Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,081,397.93",0.34,"47,081,397.93","53,449,000.00",-,USY68856AV83,-,86.08,Malaysia,-,USD,13.09,5.61,1.0,"Apr 21, 2050",4.55,13.4,-,5.61,13.4,5.61,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-02
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"47,051,158.22",0.34,"47,051,158.22","48,842,033.00",-,XS2893147251,-,95.13,Ghana,-,USD,1.61,8.2,1.0,"Jul 03, 2029",5.0,1.57,-,8.20,1.57,8.20,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-02
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,940,013.93",0.34,"46,940,013.93","46,010,000.00",-,XS1750113661,BFWM9S9,100.87,Oman,-,USD,1.69,5.11,1.0,"Jan 17, 2028",5.63,1.67,-,5.11,1.67,5.11,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,357,266.03",0.34,"46,357,266.03","50,241,000.00",-,USP3579ECH82,-,92.17,Dominican Republic,-,USD,5.47,6.37,1.0,"Sep 23, 2032",4.88,5.41,-,6.37,5.41,6.37,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-02
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,069,999.33",0.33,"46,069,999.33","47,343,000.00",-,XS2744128369,-,97.25,Hungary,-,USD,7.59,5.87,1.0,"Mar 26, 2036",5.5,7.55,-,5.87,7.55,5.87,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-02
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,295,772.19",0.33,"45,295,772.19","36,489,000.00",715638AP7,US715638AP79,2172833,121.0,Peru,-,USD,5.65,5.36,1.0,"Nov 21, 2033",8.75,5.63,-,5.36,5.63,5.36,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,004,723.41",0.33,"45,004,723.41","53,276,000.00",-,USP3579ECG00,-,83.5,Dominican Republic,-,USD,12.63,7.18,1.0,"Jan 30, 2060",5.88,12.9,-,7.18,12.9,7.18,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"44,953,711.67",0.33,"44,953,711.67","42,051,023.00",760942BE1,US760942BE11,BMYY454,104.47,Uruguay,-,USD,6.16,5.05,1.0,"Oct 28, 2034",5.75,6.18,-,5.04,6.1,5.04,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-02
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,917,735.14",0.32,"44,917,735.14","57,050,468.00",-,XS2214239175,BMGR2K2,77.9,Ecuador,-,USD,7.8,9.63,1.0,"Jul 31, 2040",5.0,7.66,-,9.63,7.66,9.63,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"44,718,085.17",0.32,"44,718,085.17","49,343,489.00",760942BD3,US760942BD38,BDR8F57,88.42,Uruguay,-,USD,13.55,5.82,1.0,"Apr 20, 2055",4.97,13.84,-,5.82,13.84,5.82,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-02
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,517,637.74",0.32,"44,517,637.74","48,486,000.00",715638DF6,US715638DF60,BMGFFR4,91.3,Peru,-,USD,4.39,4.83,1.0,"Jan 23, 2031",2.78,4.39,-,4.83,4.39,4.83,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-02
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"44,113,379.41",0.32,"44,113,379.41","43,178,000.00",731011AV4,US731011AV42,-,99.78,Poland,-,USD,6.03,4.91,1.0,"Oct 04, 2033",4.88,6.08,-,4.91,6.08,4.91,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-02
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"43,639,876.82",0.32,"43,639,876.82","42,153,000.00",-,XS1944412748,BHNV376,102.54,Oman,-,USD,2.99,5.16,1.0,"Aug 01, 2029",6.0,2.97,-,5.16,2.97,5.16,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-02
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,127,601.07",0.31,"43,127,601.07","41,280,000.00",-,XS2574267188,-,102.3,Hungary,-,USD,1.96,4.98,1.0,"May 22, 2028",6.13,1.95,-,4.98,1.95,4.98,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"43,107,050.00",0.31,"43,107,050.00","55,622,000.00",836205BB9,US836205BB97,-,77.5,South Africa,-,USD,11.18,7.86,1.0,"Sep 30, 2049",5.75,11.32,-,7.86,11.32,7.86,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-02
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"42,846,928.63",0.31,"42,846,928.63","43,690,000.00",-,USY68856AT38,-,96.52,Malaysia,-,USD,3.63,4.44,1.0,"Apr 21, 2030",3.5,3.67,-,4.44,3.67,4.44,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,834,555.83",0.3,"41,834,555.83","47,754,000.00",-,XS1558078496,BD31H09,86.19,Egypt,-,USD,8.74,10.1,1.0,"Jan 31, 2047",8.5,8.76,-,10.10,8.76,10.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-02
PERU (REPUBLIC OF),Sovereign,Fixed Income,"41,794,668.88",0.3,"41,794,668.88","42,971,000.00",715638BM3,US715638BM30,B63ZT39,95.2,Peru,-,USD,12.44,6.0,1.0,"Nov 18, 2050",5.63,12.68,-,6.00,12.68,6.00,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,735,512.36",0.3,"41,735,512.36","47,383,000.00",71654QDD1,US71654QDD16,BMYVTL6,86.65,Mexico,-,USD,9.7,9.06,1.0,"Jan 23, 2050",7.69,9.82,-,9.06,9.82,9.06,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-02
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"41,706,721.88",0.3,"41,706,721.88","41,850,000.00",-,XS3285368380,-,98.17,Ecuador,-,USD,5.07,9.11,1.0,"Jan 29, 2034",8.75,4.95,-,9.11,4.95,9.11,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-02
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,056,200.71",0.3,"41,056,200.71","39,244,000.00",698299BT0,US698299BT07,-,103.8,Panama,-,USD,6.68,5.84,1.0,"Feb 14, 2035",6.4,6.7,-,5.83,6.55,5.83,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-02
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,557,674.33",0.29,"40,557,674.33","42,857,000.00",731011AW2,US731011AW25,-,91.95,Poland,-,USD,12.73,6.11,1.0,"Apr 04, 2053",5.5,13.04,-,6.11,13.04,6.11,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-02
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"40,393,281.56",0.29,"40,393,281.56","34,865,000.00",470160CB6,US470160CB63,BYZRKT2,114.5,Jamaica,-,USD,10.22,6.54,1.0,"Jul 28, 2045",7.88,10.36,-,6.54,10.36,6.54,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"40,124,000.53",0.29,"40,124,000.53","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,97.88,Mexico,-,USD,4.09,7.22,1.0,"Feb 16, 2032",6.7,4.04,-,7.22,4.04,7.22,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-02
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"39,866,239.38",0.29,"39,866,239.38","37,951,000.00",-,XS2908172260,-,102.46,South Africa,-,USD,7.31,6.77,1.0,"Nov 19, 2036",7.1,7.25,-,6.77,7.25,6.77,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-02
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,841,528.64",0.29,"39,841,528.64","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.41,China,-,USD,1.05,4.05,1.0,"May 04, 2027",3.5,1.05,-,4.05,1.05,4.05,USD,"May 04, 2017","May 04, 2017",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"39,584,500.45",0.29,"39,584,500.45","38,508,059.00",760942BH4,US760942BH42,-,102.1,Uruguay,-,USD,7.54,5.17,1.0,"Feb 14, 2037",5.44,7.54,-,5.17,7.49,5.17,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-02
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,575,557.60",0.29,"39,575,557.60","38,591,000.00",-,XS1575968026,BF04KP1,102.15,Oman,-,USD,11.23,6.31,1.0,"Mar 08, 2047",6.5,11.42,-,6.31,11.42,6.31,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,403,515.28",0.28,"38,403,515.28","38,600,000.00",105756CN8,US105756CN87,-,97.9,Brazil,-,USD,11.57,7.42,1.0,"Jan 12, 2056",7.25,11.79,-,7.42,11.79,7.42,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,211,054.10",0.28,"38,211,054.10","38,650,000.00",105756CQ1,US105756CQ19,-,98.15,Brazil,-,USD,7.4,6.5,1.0,"May 22, 2036",6.25,7.34,-,6.50,7.34,6.50,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,520,733.60",0.27,"37,520,733.60","37,584,000.00",836205AU8,US836205AU87,BYYHFB0,97.83,South Africa,-,USD,2.33,5.23,1.0,"Oct 12, 2028",4.3,2.32,-,5.23,2.32,5.23,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,272,136.38",0.27,"37,272,136.38","38,579,000.00",105756CC2,US105756CC23,-,95.45,Brazil,-,USD,3.79,5.09,1.0,"Jun 12, 2030",3.88,3.77,-,5.09,3.77,5.09,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"36,817,446.00",0.27,"36,817,446.00","37,588,000.00",836205BA1,US836205BA15,-,97.95,South Africa,-,USD,3.2,5.5,1.0,"Sep 30, 2029",4.85,3.17,-,5.50,3.17,5.50,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"36,721,546.27",0.27,"36,721,546.27","36,479,238.00",917288BK7,US917288BK78,BHXJX58,99.85,Uruguay,-,USD,3.42,4.42,1.0,"Jan 23, 2031",4.38,3.44,-,4.42,3.44,4.42,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-02
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,520,710.51",0.26,"36,520,710.51","35,982,000.00",-,XS2756521212,-,100.52,Romania,-,USD,2.58,5.67,1.0,"Jan 30, 2029",5.88,2.56,-,5.67,2.56,5.67,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-02
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,096,152.23",0.26,"36,096,152.23","34,273,000.00",-,USY68856BE59,-,102.69,Malaysia,-,USD,6.89,4.97,1.0,"Apr 03, 2035",5.34,6.94,-,4.96,6.79,4.96,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-02
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,005,704.83",0.26,"36,005,704.83","42,486,000.00",-,XS2388586401,-,84.7,Hungary,-,USD,5.07,5.39,1.0,"Sep 22, 2031",2.13,5.03,-,5.39,5.03,5.39,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-02
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,704,131.67",0.26,"35,704,131.67","48,854,000.00",195325CU7,US195325CU73,BVHFBK1,71.63,Colombia,-,USD,10.51,7.89,1.0,"Jun 15, 2045",5.0,10.6,-,7.89,10.6,7.89,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,685,512.29",0.26,"35,685,512.29","39,194,000.00",-,XS2176899701,-,88.07,Egypt,-,USD,8.76,10.21,1.0,"May 29, 2050",8.88,8.81,-,10.21,8.81,10.21,USD,"May 29, 2020","May 29, 2020",2026-04-02
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,652,132.00",0.26,"35,652,132.00","35,488,000.00",-,XS2756521303,-,99.4,Romania,-,USD,6.08,6.47,1.0,"Jan 30, 2034",6.38,6.02,-,6.47,6.02,6.47,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-02
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"35,412,992.75",0.26,"35,412,992.75","31,286,000.00",445545AF3,US445545AF36,B4MXDK5,113.17,Hungary,-,USD,9.22,6.26,1.0,"Mar 29, 2041",7.63,9.26,-,6.26,9.26,6.26,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,391,144.77",0.26,"35,391,144.77","34,489,000.00",-,XS1953057061,BGSGVS6,102.0,Egypt,-,USD,2.61,6.83,1.0,"Mar 01, 2029",7.6,2.57,-,6.83,2.57,6.83,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-02
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,385,741.06",0.26,"35,385,741.06","33,966,000.00",-,XS2574267261,-,104.04,Hungary,-,USD,5.33,5.5,1.0,"Sep 22, 2032",6.25,5.3,-,5.50,5.3,5.50,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-02
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,330,704.31",0.26,"35,330,704.31","35,402,000.00",-,XS3114901336,-,99.58,Romania,-,USD,3.91,5.86,1.0,"Sep 16, 2030",5.75,3.87,-,5.86,3.87,5.86,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-02
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,311,853.42",0.26,"35,311,853.42","37,450,000.00",-,XS2908633683,-,94.19,Romania,-,USD,6.91,6.62,1.0,"Mar 24, 2035",5.75,6.84,-,6.62,6.84,6.62,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-02
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,194,899.55",0.25,"35,194,899.55","33,321,000.00",-,XS3030237120,-,101.61,Cote D'Ivoire (Ivory Coast),-,USD,6.64,7.84,1.0,"Apr 01, 2036",8.07,6.55,-,7.84,6.55,7.84,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-02
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,961,560.28",0.25,"34,961,560.28","34,511,000.00",-,XS2083302419,BKWCVZ5,98.55,Angola,-,USD,3.09,8.46,1.0,"Nov 26, 2029",8.0,3.02,-,8.46,3.02,8.46,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-02
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,845,092.84",0.25,"34,845,092.84","33,921,000.00",-,XS2621319040,BQVVX37,102.06,China,-,USD,2.21,4.89,1.0,"Aug 15, 2033",5.35,2.17,-,4.43,2.2,4.43,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-02
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"34,390,222.95",0.25,"34,390,222.95","34,505,000.00",-,XS3283442625,-,98.1,Ecuador,-,USD,7.05,9.52,1.0,"Jan 29, 2039",9.25,6.93,-,9.52,6.93,9.52,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,350,913.62",0.25,"34,350,913.62","33,781,000.00",-,USY5325QAJ14,-,100.26,China,-,USD,4.15,3.69,1.0,"Nov 13, 2030",3.75,4.15,-,3.69,4.15,3.69,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-02
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,269,537.03",0.25,"34,269,537.03","33,692,000.00",-,XS2010026305,-,100.2,Hungary,-,USD,2.9,5.18,1.0,"Jun 16, 2029",5.25,2.88,-,5.18,2.88,5.18,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-02
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,239,210.94",0.25,"34,239,210.94","33,750,000.00",-,USY5325QAH57,-,100.07,China,-,USD,2.45,3.6,1.0,"Nov 13, 2028",3.63,2.45,-,3.60,2.45,3.60,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-02
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"34,219,387.97",0.25,"34,219,387.97","38,095,617.00",-,XS2966242096,BPLNMD9,89.38,Sri Lanka,-,USD,8.68,7.22,1.0,"Feb 15, 2038",3.6,8.59,-,7.22,8.59,7.22,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-02
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"34,189,773.07",0.25,"34,189,773.07","41,036,961.00",-,XS2966241445,BTKVSM3,83.17,Sri Lanka,-,USD,5.23,7.17,1.0,"Mar 15, 2033",3.35,5.16,-,7.17,5.16,7.17,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-02
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,900,251.72",0.25,"33,900,251.72","28,827,000.00",-,XS2948512913,-,114.4,Nigeria,-,USD,5.83,8.04,1.0,"Dec 09, 2034",10.38,5.73,-,8.04,5.73,8.04,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-02
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"33,830,568.75",0.24,"33,830,568.75","31,708,000.00",698299AW4,US698299AW45,B2QVD12,105.5,Panama,-,USD,6.63,5.89,1.0,"Jan 26, 2036",6.7,6.59,-,5.89,6.59,5.89,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-02
PERU (REPUBLIC OF),Sovereign,Fixed Income,"33,620,501.55",0.24,"33,620,501.55","39,038,000.00",715638DU3,US715638DU38,BNTYXY8,85.5,Peru,-,USD,6.72,5.29,1.0,"Jan 15, 2034",3.0,6.7,-,5.29,6.7,5.29,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-02
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"33,553,216.36",0.24,"33,553,216.36","33,283,000.00",-,XS2351310482,-,99.39,Oman,-,USD,3.73,5.04,1.0,"Jun 15, 2030",4.88,3.71,-,5.04,3.71,5.04,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-02
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,460,053.90",0.24,"33,460,053.90","33,101,000.00",-,XS2446175577,-,97.05,Angola,-,USD,4.51,9.4,1.0,"Apr 14, 2032",8.75,4.4,-,9.40,4.4,9.40,USD,"Apr 14, 2022","Apr 14, 2022",2026-04-02
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"33,223,184.06",0.24,"33,223,184.06","27,982,000.00",718286AY3,US718286AY36,B2PDPM4,117.2,Philippines,-,USD,3.26,4.56,1.0,"Feb 02, 2030",9.5,3.24,-,4.56,3.24,4.56,USD,"Feb 02, 2005","Feb 02, 2005",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"33,189,698.84",0.24,"33,189,698.84","32,543,000.00",-,USP3579ECW59,-,101.7,Dominican Republic,-,USD,7.61,6.73,1.0,"Mar 15, 2037",6.95,7.6,-,6.73,7.48,6.73,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"33,137,598.05",0.24,"33,137,598.05","32,813,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.57,4.62,1.0,"Jan 13, 2028",4.63,1.68,-,4.62,1.68,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-02
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"33,123,041.15",0.24,"33,123,041.15","31,425,000.00",-,XS2288905370,BMXYFP2,104.28,Oman,-,USD,4.13,5.23,1.0,"Jan 25, 2031",6.25,4.1,-,5.23,4.1,5.23,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-02
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"32,994,575.56",0.24,"32,994,575.56","40,145,000.00",698299BN3,US698299BN37,-,82.18,Panama,-,USD,5.9,5.56,1.0,"Sep 29, 2032",2.25,5.86,-,5.56,5.86,5.56,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-02
