Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,455,846.24",0.37,"54,455,846.24","53,668,000.00",731011AY8,US731011AY80,-,101.47,Poland,-,USD,6.79,4.91,1.0,"Sep 18, 2034",5.13,6.84,-,4.91,6.67,4.91,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,166,376.41",0.36,"53,166,376.41","51,867,000.00",105756CL2,US105756CL22,-,102.45,Brazil,-,USD,6.79,6.26,1.0,"Mar 15, 2035",6.63,6.73,-,6.26,6.73,6.26,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,082,538.93",0.36,"53,082,538.93","51,259,000.00",857524AF9,US857524AF94,-,103.07,Poland,-,USD,3.49,4.02,1.0,"Feb 12, 2030",4.88,3.52,-,4.00,3.45,4.00,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,491,248.23",0.35,"50,491,248.23","49,079,000.00",857524AH5,US857524AH50,-,102.34,Poland,-,USD,6.96,5.04,1.0,"Feb 12, 2035",5.38,7.0,-,5.04,6.84,5.04,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,484,961.21",0.35,"50,484,961.21","52,541,000.00",-,USP3579ECH82,-,93.72,Dominican Republic,-,USD,5.38,6.06,1.0,"Sep 23, 2032",4.88,5.32,-,6.06,5.32,6.06,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,729,951.80",0.34,"49,729,951.80","50,723,283.00",-,XS2893147251,-,97.0,Ghana,-,USD,1.65,6.94,1.0,"Jul 03, 2029",5.0,1.62,-,6.94,1.62,6.94,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,069,346.38",0.34,"49,069,346.38","48,593,000.00",-,XS2744128369,-,98.35,Hungary,-,USD,7.44,5.72,1.0,"Mar 26, 2036",5.5,7.4,-,5.72,7.4,5.72,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,978,841.76",0.33,"48,978,841.76","53,036,000.00",715638DF6,US715638DF60,BMGFFR4,91.92,Peru,-,USD,4.43,4.66,1.0,"Jan 23, 2031",2.78,4.43,-,4.66,4.43,4.66,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,908,795.72",0.33,"48,908,795.72","47,810,000.00",-,XS1750113661,BFWM9S9,101.35,Oman,-,USD,1.73,4.84,1.0,"Jan 17, 2028",5.63,1.71,-,4.84,1.71,4.84,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,606,979.86",0.33,"48,606,979.86","54,899,000.00",-,USY68856AV83,-,86.68,Malaysia,-,USD,13.15,5.56,1.0,"Apr 21, 2050",4.55,13.47,-,5.56,13.47,5.56,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,353,859.56",0.33,"48,353,859.56","38,439,000.00",715638AP7,US715638AP79,2172833,122.95,Peru,-,USD,5.71,5.1,1.0,"Nov 21, 2033",8.75,5.68,-,5.10,5.68,5.10,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"48,244,010.33",0.33,"48,244,010.33","58,972,000.00",836205BB9,US836205BB97,-,79.13,South Africa,-,USD,10.92,7.68,1.0,"Sep 30, 2049",5.75,11.07,-,7.68,11.07,7.68,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,841,673.33",0.33,"47,841,673.33","55,576,000.00",-,USP3579ECG00,-,85.3,Dominican Republic,-,USD,12.82,7.02,1.0,"Jan 30, 2060",5.88,13.12,-,7.02,13.12,7.02,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,609,985.45",0.33,"47,609,985.45","44,351,023.00",760942BE1,US760942BE11,BMYY454,105.11,Uruguay,-,USD,6.2,4.96,1.0,"Oct 28, 2034",5.75,6.22,-,4.95,6.14,4.95,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,586,687.31",0.33,"47,586,687.31","59,500,468.00",-,XS2214239175,BMGR2K2,79.31,Ecuador,-,USD,7.87,9.39,1.0,"Jul 31, 2040",5.0,7.74,-,9.39,7.74,9.39,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,387,436.66",0.32,"47,387,436.66","52,393,489.00",760942BD3,US760942BD38,BDR8F57,88.4,Uruguay,-,USD,13.57,5.82,1.0,"Apr 20, 2055",4.97,13.87,-,5.82,13.87,5.82,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"46,046,775.87",0.31,"46,046,775.87","44,528,000.00",731011AV4,US731011AV42,-,101.19,Poland,-,USD,6.07,4.69,1.0,"Oct 04, 2033",4.88,6.13,-,4.68,5.96,4.68,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-20
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"45,269,999.88",0.31,"45,269,999.88","45,270,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"45,244,578.75",0.31,"45,244,578.75","45,990,000.00",-,USY68856AT38,-,96.95,Malaysia,-,USD,3.67,4.32,1.0,"Apr 21, 2030",3.5,3.71,-,4.32,3.71,4.32,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,206,631.46",0.31,"45,206,631.46","50,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,88.02,Mexico,-,USD,9.82,8.91,1.0,"Jan 23, 2050",7.69,9.95,-,8.91,9.95,8.91,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,203,037.25",0.31,"45,203,037.25","49,854,000.00",-,XS1558078496,BD31H09,89.54,Egypt,-,USD,8.96,9.67,1.0,"Jan 31, 2047",8.5,9.0,-,9.67,9.0,9.67,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,179,030.30",0.31,"45,179,030.30","43,303,000.00",-,XS1944412748,BHNV376,103.55,Oman,-,USD,3.03,4.84,1.0,"Aug 01, 2029",6.0,3.01,-,4.84,3.01,4.84,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,938,716.44",0.31,"44,938,716.44","42,880,000.00",-,XS2574267188,-,102.83,Hungary,-,USD,2.0,4.74,1.0,"May 22, 2028",6.13,1.99,-,4.74,1.99,4.74,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-20
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"44,466,143.67",0.3,"44,466,143.67","44,400,000.00",-,XS3285368380,-,98.96,Ecuador,-,USD,5.11,8.94,1.0,"Jan 29, 2034",8.75,4.99,-,8.94,4.99,8.94,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-20
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,330,598.51",0.3,"44,330,598.51","45,221,000.00",715638BM3,US715638BM30,B63ZT39,96.16,Peru,-,USD,12.52,5.92,1.0,"Nov 18, 2050",5.63,12.77,-,5.92,12.77,5.92,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-20
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,435,719.69",0.3,"43,435,719.69","36,365,000.00",470160CB6,US470160CB63,BYZRKT2,118.35,Jamaica,-,USD,10.39,6.23,1.0,"Jul 28, 2045",7.88,10.54,-,6.23,10.54,6.23,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"43,243,759.86",0.3,"43,243,759.86","43,700,000.00",105756CQ1,US105756CQ19,-,98.45,Brazil,-,USD,7.44,6.46,1.0,"May 22, 2036",6.25,7.38,-,6.46,7.38,6.46,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-20
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,058,720.50",0.29,"43,058,720.50","44,757,000.00",731011AW2,US731011AW25,-,93.7,Poland,-,USD,12.87,5.97,1.0,"Apr 04, 2053",5.5,13.2,-,5.97,13.2,5.97,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-20
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,024,148.39",0.29,"43,024,148.39","40,694,000.00",698299BT0,US698299BT07,-,105.12,Panama,-,USD,6.73,5.66,1.0,"Feb 14, 2035",6.4,6.75,-,5.64,6.61,5.64,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-20
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,628,117.66",0.29,"42,628,117.66","40,691,000.00",-,XS1575968026,BF04KP1,104.58,Oman,-,USD,11.37,6.11,1.0,"Mar 08, 2047",6.5,11.57,-,6.11,11.57,6.11,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,742,115.19",0.29,"41,742,115.19","42,155,000.00",71643VAB1,US71643VAB18,BJLV7R0,98.42,Mexico,-,USD,4.13,7.08,1.0,"Feb 16, 2032",6.7,4.07,-,7.08,4.07,7.08,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,695,850.37",0.29,"41,695,850.37","40,408,059.00",760942BH4,US760942BH42,-,102.67,Uruguay,-,USD,7.58,5.09,1.0,"Feb 14, 2037",5.44,7.58,-,5.09,7.53,5.09,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,539,308.02",0.28,"41,539,308.02","39,051,000.00",-,XS2908172260,-,104.03,South Africa,-,USD,7.37,6.57,1.0,"Nov 19, 2036",7.1,7.32,-,6.57,7.32,6.57,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,371,242.08",0.28,"40,371,242.08","40,550,000.00",105756CN8,US105756CN87,-,98.23,Brazil,-,USD,11.62,7.4,1.0,"Jan 12, 2056",7.25,11.85,-,7.40,11.85,7.40,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,784,338.40",0.27,"39,784,338.40","39,288,000.00",836205BA1,US836205BA15,-,99.0,South Africa,-,USD,3.16,5.16,1.0,"Sep 30, 2029",4.85,3.13,-,5.16,3.13,5.16,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-20
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,761,053.83",0.27,"39,761,053.83","39,513,000.00",-,USG8450LAJ38,BYPDJL5,99.33,China,-,USD,1.08,4.12,1.0,"May 04, 2027",3.5,1.08,-,4.12,1.08,4.12,USD,"May 04, 2017","May 04, 2017",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,608,455.70",0.27,"39,608,455.70","39,534,000.00",836205AU8,US836205AU87,BYYHFB0,98.33,South Africa,-,USD,2.37,5.0,1.0,"Oct 12, 2028",4.3,2.35,-,5.00,2.35,5.00,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,091,848.58",0.27,"39,091,848.58","39,050,000.00",-,XS2908633683,-,97.33,Romania,-,USD,6.78,6.14,1.0,"Mar 24, 2035",5.75,6.73,-,6.14,6.73,6.14,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"39,036,557.36",0.27,"39,036,557.36","38,579,238.00",917288BK7,US917288BK78,BHXJX58,100.52,Uruguay,-,USD,3.46,4.23,1.0,"Jan 23, 2031",4.38,3.48,-,4.22,3.41,4.22,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-20
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,990,917.27",0.27,"38,990,917.27","44,936,000.00",-,XS2388586401,-,85.73,Hungary,-,USD,5.04,5.13,1.0,"Sep 22, 2031",2.13,5.01,-,5.13,5.01,5.13,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,717,796.83",0.26,"38,717,796.83","40,129,000.00",105756CC2,US105756CC23,-,95.45,Brazil,-,USD,3.82,5.08,1.0,"Jun 12, 2030",3.88,3.8,-,5.08,3.8,5.08,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,647,126.77",0.26,"38,647,126.77","37,732,000.00",-,XS2756521212,-,101.64,Romania,-,USD,2.62,5.25,1.0,"Jan 30, 2029",5.88,2.59,-,5.25,2.59,5.25,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-20
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,509,976.40",0.26,"38,509,976.40","32,586,000.00",445545AF3,US445545AF36,B4MXDK5,114.6,Hungary,-,USD,8.99,6.12,1.0,"Mar 29, 2041",7.63,9.03,-,6.12,9.03,6.12,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,495,413.35",0.26,"38,495,413.35","35,566,000.00",-,XS2574267261,-,105.18,Hungary,-,USD,5.22,5.3,1.0,"Sep 22, 2032",6.25,5.19,-,5.30,5.19,5.30,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,396,366.47",0.26,"38,396,366.47","37,952,000.00",-,XS3114901336,-,101.14,Romania,-,USD,3.95,5.46,1.0,"Sep 16, 2030",5.75,3.92,-,5.46,3.92,5.46,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-20
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"38,100,191.41",0.26,"38,100,191.41","35,973,000.00",-,USY68856BE59,-,103.47,Malaysia,-,USD,6.93,4.86,1.0,"Apr 03, 2035",5.34,6.98,-,4.85,6.83,4.85,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-20
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,026,363.68",0.26,"38,026,363.68","36,888,000.00",-,XS2756521303,-,102.24,Romania,-,USD,6.15,6.01,1.0,"Jan 30, 2034",6.38,6.09,-,6.01,6.09,6.01,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,890,832.07",0.26,"37,890,832.07","40,444,000.00",-,XS2176899701,-,91.0,Egypt,-,USD,8.98,9.86,1.0,"May 29, 2050",8.88,9.04,-,9.86,9.04,9.86,USD,"May 29, 2020","May 29, 2020",2026-03-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,774,373.33",0.26,"37,774,373.33","51,104,000.00",195325CU7,US195325CU73,BVHFBK1,72.63,Colombia,-,USD,10.6,7.76,1.0,"Jun 15, 2045",5.0,10.7,-,7.76,10.7,7.76,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,744,644.53",0.26,"37,744,644.53","34,721,000.00",-,XS3030237120,-,104.96,Cote D'Ivoire (Ivory Coast),-,USD,6.73,7.37,1.0,"Apr 01, 2036",8.07,6.65,-,7.37,6.65,7.37,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,634,196.70",0.26,"37,634,196.70","40,495,617.00",-,XS2966242096,BPLNMD9,92.6,Sri Lanka,-,USD,8.77,6.8,1.0,"Feb 15, 2038",3.6,8.69,-,6.80,8.69,6.80,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,346,578.15",0.26,"37,346,578.15","43,036,961.00",-,XS2966241445,BTKVSM3,86.75,Sri Lanka,-,USD,5.29,6.34,1.0,"Mar 15, 2033",3.35,5.23,-,6.34,5.23,6.34,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-20
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"37,108,093.96",0.25,"37,108,093.96","63,993,264.00",-,XS2895056013,-,57.4,Ukraine,-,USD,5.76,15.28,1.0,"Feb 01, 2034",4.5,5.47,-,15.28,5.47,15.28,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"37,098,099.83",0.25,"37,098,099.83","36,381,000.00",-,USY5325QAJ14,-,100.67,China,-,USD,4.18,3.59,1.0,"Nov 13, 2030",3.75,4.18,-,3.59,4.18,3.59,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-20
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,039,459.54",0.25,"37,039,459.54","35,623,000.00",-,XS1819680288,BYVMF07,101.85,Angola,-,USD,1.93,7.3,1.0,"May 09, 2028",8.25,1.9,-,7.30,1.9,7.30,USD,"May 09, 2018","May 09, 2018",2026-03-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,994,841.14",0.25,"36,994,841.14","35,351,000.00",-,XS2446175577,-,100.91,Angola,-,USD,4.58,8.55,1.0,"Apr 14, 2032",8.75,4.48,-,8.55,4.48,8.55,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,670,434.27",0.25,"36,670,434.27","35,311,000.00",-,XS2083302419,BKWCVZ5,101.36,Angola,-,USD,3.14,7.56,1.0,"Nov 26, 2029",8.0,3.08,-,7.56,3.08,7.56,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,617,218.81",0.25,"36,617,218.81","35,539,000.00",-,XS1953057061,BGSGVS6,102.68,Egypt,-,USD,2.65,6.59,1.0,"Mar 01, 2029",7.6,2.61,-,6.59,2.61,6.59,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-20
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,523,975.81",0.25,"36,523,975.81","30,377,000.00",-,XS2948512913,-,117.38,Nigeria,-,USD,5.9,7.61,1.0,"Dec 09, 2034",10.38,5.81,-,7.61,5.81,7.61,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-20
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"36,234,045.26",0.25,"36,234,045.26","35,271,000.00",-,XS2621319040,BQVVX37,102.24,China,-,USD,2.24,4.83,1.0,"Aug 15, 2033",5.35,2.21,-,4.36,2.23,4.36,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-20
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"36,091,294.41",0.25,"36,091,294.41","35,855,000.00",-,XS3283442625,-,99.4,Ecuador,-,USD,7.12,9.37,1.0,"Jan 29, 2039",9.25,6.99,-,9.37,6.99,9.37,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-20
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"35,758,103.98",0.24,"35,758,103.98","33,058,000.00",698299AW4,US698299AW45,B2QVD12,107.2,Panama,-,USD,6.69,5.65,1.0,"Jan 26, 2036",6.7,6.65,-,5.65,6.65,5.65,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-20
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,680,182.38",0.24,"35,680,182.38","34,842,000.00",-,XS2010026305,-,101.06,Hungary,-,USD,2.94,4.89,1.0,"Jun 16, 2029",5.25,2.92,-,4.89,2.92,4.89,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-20
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,294,068.20",0.24,"35,294,068.20","34,733,000.00",-,XS2351310482,-,100.36,Oman,-,USD,3.77,4.78,1.0,"Jun 15, 2030",4.88,3.75,-,4.78,3.75,4.78,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-20
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,280,075.67",0.24,"35,280,075.67","29,532,000.00",718286AY3,US718286AY36,B2PDPM4,118.25,Philippines,-,USD,3.29,4.33,1.0,"Feb 02, 2030",9.5,3.28,-,4.33,3.28,4.33,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,209,836.31",0.24,"35,209,836.31","34,043,000.00",-,USP3579ECW59,-,103.37,Dominican Republic,-,USD,7.67,6.52,1.0,"Mar 15, 2037",6.95,7.67,-,6.51,7.55,6.51,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,032,052.42",0.24,"35,032,052.42","34,740,000.00",-,XS2176897754,-,98.53,Egypt,-,USD,4.84,7.93,1.0,"May 29, 2032",7.63,4.74,-,7.93,4.74,7.93,USD,"May 29, 2020","May 29, 2020",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,925,448.13",0.24,"34,925,448.13","34,550,000.00",-,USY5325QAH57,-,99.83,China,-,USD,2.48,3.69,1.0,"Nov 13, 2028",3.63,2.48,-,3.69,2.48,3.69,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-20
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"34,897,144.97",0.24,"34,897,144.97","35,525,000.00",-,XS3068594129,-,97.0,Bahrain,-,USD,5.76,6.78,1.0,"Jul 07, 2033",6.25,5.68,-,6.78,5.68,6.78,USD,"May 07, 2025","May 07, 2025",2026-03-20
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,859,535.52",0.24,"34,859,535.52","32,775,000.00",-,XS2288905370,BMXYFP2,105.44,Oman,-,USD,4.17,4.97,1.0,"Jan 25, 2031",6.25,4.14,-,4.97,4.14,4.97,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-20
