Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,250,276.02",0.37,"53,250,276.02","52,468,000.00",731011AY8,US731011AY80,-,101.19,Poland,-,USD,6.73,4.95,1.0,"Sep 18, 2034",5.13,6.78,-,4.95,6.61,4.95,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"52,460,302.42",0.37,"52,460,302.42","50,617,000.00",105756CL2,US105756CL22,-,103.2,Brazil,-,USD,6.74,6.15,1.0,"Mar 15, 2035",6.63,6.69,-,6.15,6.69,6.15,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-12
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,397,729.04",0.35,"50,397,729.04","48,759,000.00",857524AF9,US857524AF94,-,102.59,Poland,-,USD,3.43,4.14,1.0,"Feb 12, 2030",4.88,3.46,-,4.13,3.39,4.13,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,402,572.33",0.35,"49,402,572.33","52,241,000.00",-,USP3579ECH82,-,94.35,Dominican Republic,-,USD,5.46,5.94,1.0,"Sep 23, 2032",4.88,5.41,-,5.94,5.41,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-12
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,183,518.59",0.34,"49,183,518.59","59,850,468.00",-,XS2214239175,BMGR2K2,81.22,Ecuador,-,USD,7.86,9.11,1.0,"Jul 31, 2040",5.0,7.75,-,9.11,7.75,9.11,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-12
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"48,635,431.12",0.34,"48,635,431.12","49,585,783.00",-,XS2893147251,-,96.75,Ghana,-,USD,1.59,7.17,1.0,"Jul 03, 2029",5.0,1.56,-,7.17,1.56,7.17,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-12
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,413,712.87",0.34,"48,413,712.87","46,829,000.00",857524AH5,US857524AH50,-,102.53,Poland,-,USD,6.9,5.02,1.0,"Feb 12, 2035",5.38,6.95,-,5.01,6.79,5.01,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-12
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,333,297.51",0.34,"48,333,297.51","54,499,000.00",-,USY68856AV83,-,86.56,Malaysia,-,USD,13.09,5.57,1.0,"Apr 21, 2050",4.55,13.41,-,5.57,13.41,5.57,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,254,349.23",0.33,"47,254,349.23","58,172,000.00",836205BB9,US836205BB97,-,81.09,South Africa,-,USD,11.4,7.47,1.0,"Sep 30, 2049",5.75,11.56,-,7.47,11.56,7.47,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,056,581.96",0.33,"47,056,581.96","53,276,000.00",-,USP3579ECG00,-,87.2,Dominican Republic,-,USD,12.95,6.85,1.0,"Jan 30, 2060",5.88,13.26,-,6.85,13.26,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,986,923.49",0.33,"46,986,923.49","50,993,489.00",760942BD3,US760942BD38,BDR8F57,89.81,Uruguay,-,USD,13.62,5.71,1.0,"Apr 20, 2055",4.97,13.93,-,5.71,13.93,5.71,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-12
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,900,420.93",0.33,"46,900,420.93","45,610,000.00",-,XS1750113661,BFWM9S9,101.55,Oman,-,USD,1.67,4.7,1.0,"Jan 17, 2028",5.63,1.65,-,4.70,1.65,4.70,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-12
PERU (REPUBLIC OF),Sovereign,Fixed Income,"46,422,736.21",0.32,"46,422,736.21","36,989,000.00",715638AP7,US715638AP79,2172833,122.15,Peru,-,USD,5.64,5.19,1.0,"Nov 21, 2033",8.75,5.62,-,5.19,5.62,5.19,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-12
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,248,962.47",0.32,"46,248,962.47","46,593,000.00",-,XS2744128369,-,99.06,Hungary,-,USD,7.59,5.62,1.0,"Mar 26, 2036",5.5,7.56,-,5.62,7.56,5.62,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,213,340.42",0.32,"46,213,340.42","42,851,023.00",760942BE1,US760942BE11,BMYY454,105.28,Uruguay,-,USD,6.14,4.93,1.0,"Oct 28, 2034",5.75,6.17,-,4.92,6.08,4.92,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,563,298.66",0.32,"45,563,298.66","49,154,000.00",-,XS1558078496,BD31H09,91.07,Egypt,-,USD,9.0,9.49,1.0,"Jan 31, 2047",8.5,9.03,-,9.49,9.03,9.49,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,382,163.50",0.32,"45,382,163.50","49,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.72,Mexico,-,USD,9.87,8.72,1.0,"Jan 23, 2050",7.69,10.01,-,8.72,10.01,8.72,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-12
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,797,275.59",0.31,"44,797,275.59","48,436,000.00",715638DF6,US715638DF60,BMGFFR4,91.9,Peru,-,USD,4.37,4.69,1.0,"Jan 23, 2031",2.78,4.37,-,4.69,4.37,4.69,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-12
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,464,856.07",0.31,"44,464,856.07","45,140,000.00",-,USY68856AT38,-,96.87,Malaysia,-,USD,3.61,4.35,1.0,"Apr 21, 2030",3.5,3.65,-,4.35,3.65,4.35,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-12
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"44,362,718.48",0.31,"44,362,718.48","42,353,000.00",-,XS1944412748,BHNV376,103.61,Oman,-,USD,2.97,4.8,1.0,"Aug 01, 2029",6.0,2.96,-,4.80,2.96,4.80,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-12
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,746,453.88",0.31,"43,746,453.88","41,680,000.00",-,XS2574267188,-,102.63,Hungary,-,USD,1.94,4.8,1.0,"May 22, 2028",6.13,1.93,-,4.80,1.93,4.80,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-12
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,711,652.16",0.31,"43,711,652.16","44,421,000.00",715638BM3,US715638BM30,B63ZT39,96.2,Peru,-,USD,12.47,5.92,1.0,"Nov 18, 2050",5.63,12.72,-,5.92,12.72,5.92,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-12
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,458,665.97",0.3,"43,458,665.97","43,128,000.00",731011AV4,US731011AV42,-,100.7,Poland,-,USD,6.16,4.76,1.0,"Oct 04, 2033",4.88,6.21,-,4.76,6.04,4.76,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-12
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"43,231,631.25",0.3,"43,231,631.25","41,850,000.00",-,XS3285368380,-,101.6,Ecuador,-,USD,5.08,8.43,1.0,"Jan 29, 2034",8.75,4.97,-,8.43,4.97,8.43,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-12
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"42,881,470.00",0.3,"42,881,470.00","40,444,000.00",698299BT0,US698299BT07,-,105.05,Panama,-,USD,6.67,5.67,1.0,"Feb 14, 2035",6.4,6.69,-,5.65,6.55,5.65,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-12
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"42,132,331.41",0.29,"42,132,331.41","35,765,000.00",470160CB6,US470160CB63,BYZRKT2,116.25,Jamaica,-,USD,10.26,6.4,1.0,"Jul 28, 2045",7.88,10.41,-,6.40,10.41,6.40,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,520,967.33",0.29,"41,520,967.33","38,501,000.00",-,XS2908172260,-,105.08,South Africa,-,USD,7.33,6.43,1.0,"Nov 19, 2036",7.1,7.28,-,6.43,7.28,6.43,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,192,367.24",0.29,"41,192,367.24","39,558,059.00",760942BH4,US760942BH42,-,103.3,Uruguay,-,USD,7.53,5.01,1.0,"Feb 14, 2037",5.44,7.53,-,5.01,7.49,5.01,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-12
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,079,936.48",0.29,"41,079,936.48","39,291,000.00",-,XS1575968026,BF04KP1,103.99,Oman,-,USD,11.29,6.16,1.0,"Mar 08, 2047",6.5,11.48,-,6.16,11.48,6.16,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,015,361.40",0.29,"41,015,361.40","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.9,Mexico,-,USD,4.07,6.72,1.0,"Feb 16, 2032",6.7,4.03,-,6.72,4.03,6.72,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-12
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,390,372.56",0.28,"40,390,372.56","43,157,000.00",731011AW2,US731011AW25,-,93.51,Poland,-,USD,13.18,5.99,1.0,"Apr 04, 2053",5.5,13.52,-,5.99,13.52,5.99,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,296,399.79",0.28,"40,296,399.79","39,950,000.00",105756CN8,US105756CN87,-,99.11,Brazil,-,USD,11.63,7.32,1.0,"Jan 12, 2056",7.25,11.86,-,7.32,11.86,7.32,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,788,281.11",0.28,"39,788,281.11","39,800,000.00",105756CQ1,US105756CQ19,-,99.1,Brazil,-,USD,7.39,6.37,1.0,"May 22, 2036",6.25,7.34,-,6.37,7.34,6.37,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-12
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"39,378,920.27",0.28,"39,378,920.27","39,013,000.00",-,USG8450LAJ38,BYPDJL5,99.43,China,-,USD,1.02,4.05,1.0,"May 04, 2027",3.5,1.02,-,4.05,1.02,4.05,USD,"May 04, 2017","May 04, 2017",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,690,901.08",0.27,"38,690,901.08","38,838,000.00",836205BA1,US836205BA15,-,99.5,South Africa,-,USD,3.18,5.01,1.0,"Sep 30, 2029",4.85,3.16,-,5.01,3.16,5.01,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"38,649,027.78",0.27,"38,649,027.78","39,779,000.00",105756CC2,US105756CC23,-,95.9,Brazil,-,USD,3.77,4.97,1.0,"Jun 12, 2030",3.88,3.75,-,4.97,3.75,4.97,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,127,302.78",0.27,"38,127,302.78","37,629,238.00",917288BK7,US917288BK78,BHXJX58,100.4,Uruguay,-,USD,3.4,4.26,1.0,"Jan 23, 2031",4.38,3.42,-,4.26,3.35,4.26,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,898,992.29",0.27,"37,898,992.29","39,394,000.00",-,XS2176899701,-,93.0,Egypt,-,USD,9.06,9.62,1.0,"May 29, 2050",8.88,9.12,-,9.62,9.12,9.62,USD,"May 29, 2020","May 29, 2020",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,889,996.40",0.27,"37,889,996.40","37,584,000.00",836205AU8,US836205AU87,BYYHFB0,98.7,South Africa,-,USD,2.31,4.86,1.0,"Oct 12, 2028",4.3,2.3,-,4.86,2.3,4.86,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-12
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,885,498.50",0.27,"37,885,498.50","44,086,000.00",-,XS2388586401,-,85.83,Hungary,-,USD,5.04,5.14,1.0,"Sep 22, 2031",2.13,5.02,-,5.14,5.02,5.14,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-12
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,828,595.01",0.26,"37,828,595.01","35,766,000.00",-,XS2574267261,-,105.47,Hungary,-,USD,5.32,5.24,1.0,"Sep 22, 2032",6.25,5.29,-,5.24,5.29,5.24,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-12
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"37,793,505.30",0.26,"37,793,505.30","32,586,000.00",445545AF3,US445545AF36,B4MXDK5,115.77,Hungary,-,USD,9.26,6.01,1.0,"Mar 29, 2041",7.63,9.31,-,6.01,9.31,6.01,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-12
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,583,414.08",0.26,"37,583,414.08","36,382,000.00",-,XS2756521212,-,102.18,Romania,-,USD,2.56,5.03,1.0,"Jan 30, 2029",5.88,2.54,-,5.03,2.54,5.03,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-12
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,399,331.62",0.26,"37,399,331.62","41,886,961.00",-,XS2966241445,BTKVSM3,89.06,Sri Lanka,-,USD,5.24,5.86,1.0,"Mar 15, 2033",3.35,5.2,-,5.86,5.2,5.86,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-12
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,304,213.39",0.26,"37,304,213.39","49,404,000.00",195325CU7,US195325CU73,BVHFBK1,73.92,Colombia,-,USD,10.62,7.6,1.0,"Jun 15, 2045",5.0,10.72,-,7.60,10.72,7.60,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-12
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,198,243.19",0.26,"37,198,243.19","36,402,000.00",-,XS3114901336,-,101.82,Romania,-,USD,3.9,5.28,1.0,"Sep 16, 2030",5.75,3.87,-,5.28,3.87,5.28,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-12
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,113,102.48",0.26,"37,113,102.48","38,845,617.00",-,XS2966242096,BPLNMD9,95.0,Sri Lanka,-,USD,8.74,6.52,1.0,"Feb 15, 2038",3.6,8.67,-,6.52,8.67,6.52,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-12
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,822,677.18",0.26,"36,822,677.18","62,043,264.00",-,XS2895056013,-,58.5,Ukraine,-,USD,5.72,15.01,1.0,"Feb 01, 2034",4.5,5.44,-,15.01,5.44,15.01,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-12
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,764,459.00",0.26,"36,764,459.00","35,488,000.00",-,XS2756521303,-,102.38,Romania,-,USD,6.09,5.99,1.0,"Jan 30, 2034",6.38,6.04,-,5.99,6.04,5.99,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-12
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,590,771.58",0.26,"36,590,771.58","37,300,000.00",-,XS2908633683,-,97.86,Romania,-,USD,6.93,6.06,1.0,"Mar 24, 2035",5.75,6.88,-,6.06,6.88,6.06,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-12
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,269,723.81",0.25,"36,269,723.81","35,173,000.00",-,USY68856BE59,-,103.03,Malaysia,-,USD,7.05,4.92,1.0,"Apr 03, 2035",5.34,7.1,-,4.91,6.94,4.91,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-12
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,936,301.66",0.25,"35,936,301.66","35,383,000.00",-,XS2351310482,-,100.02,Oman,-,USD,3.71,4.87,1.0,"Jun 15, 2030",4.88,3.69,-,4.87,3.69,4.87,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,753,799.19",0.25,"35,753,799.19","34,489,000.00",-,XS1953057061,BGSGVS6,102.86,Egypt,-,USD,2.59,6.49,1.0,"Mar 01, 2029",7.6,2.55,-,6.49,2.55,6.49,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,668,198.22",0.25,"35,668,198.22","35,181,000.00",-,USY5325QAJ14,-,99.86,China,-,USD,4.12,3.78,1.0,"Nov 13, 2030",3.75,4.12,-,3.78,4.12,3.78,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-12
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,652,994.67",0.25,"35,652,994.67","29,777,000.00",-,XS2948512913,-,116.28,Nigeria,-,USD,5.83,7.76,1.0,"Dec 09, 2034",10.38,5.74,-,7.76,5.74,7.76,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,603,584.51",0.25,"35,603,584.51","35,150,000.00",-,USY5325QAH57,-,99.82,China,-,USD,2.42,3.7,1.0,"Nov 13, 2028",3.63,2.42,-,3.70,2.42,3.70,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,513,270.26",0.25,"35,513,270.26","33,743,000.00",-,USP3579ECW59,-,104.78,Dominican Republic,-,USD,7.63,6.34,1.0,"Mar 15, 2037",6.95,7.64,-,6.33,7.52,6.33,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-12
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,307,553.61",0.25,"35,307,553.61","34,461,000.00",-,XS2083302419,BKWCVZ5,99.5,Angola,-,USD,3.07,8.16,1.0,"Nov 26, 2029",8.0,3.01,-,8.16,3.01,8.16,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-12
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"35,284,129.86",0.25,"35,284,129.86","36,400,000.00",775921AA7,US775921AA76,-,96.38,Romania,-,USD,7.61,6.23,1.0,"Jul 04, 2036",5.75,7.56,-,6.23,7.56,6.23,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-12
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,221,593.08",0.25,"35,221,593.08","33,621,000.00",-,XS3030237120,-,104.58,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.42,1.0,"Apr 01, 2036",8.07,6.84,-,7.42,6.84,7.42,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-12
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,944,905.38",0.24,"34,944,905.38","33,921,000.00",-,XS2621319040,BQVVX37,102.22,China,-,USD,2.19,4.85,1.0,"Aug 15, 2033",5.35,2.15,-,4.35,2.18,4.35,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,930,371.12",0.24,"34,930,371.12","34,139,000.00",-,USP3579EBE60,BV0L861,100.95,Dominican Republic,-,USD,10.28,6.76,1.0,"Jan 27, 2045",6.85,10.39,-,6.76,10.39,6.76,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-12
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"34,915,128.26",0.24,"34,915,128.26","33,605,000.00",-,XS3283442625,-,102.1,Ecuador,-,USD,7.13,8.95,1.0,"Jan 29, 2039",9.25,7.02,-,8.95,7.02,8.95,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,881,476.89",0.24,"34,881,476.89","34,240,000.00",-,XS2176897754,-,99.12,Egypt,-,USD,4.78,7.81,1.0,"May 29, 2032",7.63,4.69,-,7.81,4.69,7.81,USD,"May 29, 2020","May 29, 2020",2026-04-12
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,689,520.97",0.24,"34,689,520.97","32,425,000.00",-,XS2288905370,BMXYFP2,105.7,Oman,-,USD,4.11,4.9,1.0,"Jan 25, 2031",6.25,4.09,-,4.90,4.09,4.90,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-12
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"34,302,859.41",0.24,"34,302,859.41","31,708,000.00",698299AW4,US698299AW45,B2QVD12,106.83,Panama,-,USD,6.63,5.7,1.0,"Jan 26, 2036",6.7,6.59,-,5.70,6.59,5.70,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-12
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"34,090,178.05",0.24,"34,090,178.05","40,410,000.00",-,XS1508675508,BDFT8M0,82.32,Saudi Arabia,-,USD,11.98,6.01,1.0,"Oct 26, 2046",4.5,12.16,-,6.01,12.16,6.01,USD,"Oct 26, 2016","Oct 26, 2016",2026-04-12
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,061,221.39",0.24,"34,061,221.39","33,242,000.00",-,XS2010026305,-,100.82,Hungary,-,USD,2.88,4.97,1.0,"Jun 16, 2029",5.25,2.86,-,4.97,2.86,4.97,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-12
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"34,000,388.89",0.24,"34,000,388.89","33,925,000.00",-,XS3068594129,-,98.63,Bahrain,-,USD,5.71,6.49,1.0,"Jul 07, 2033",6.25,5.65,-,6.49,5.65,6.49,USD,"May 07, 2025","May 07, 2025",2026-04-12
