Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,743,579.73",0.32,"45,743,579.73","49,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.36,Mexico,-,USD,9.9,8.65,1.0,"Jan 23, 2050",7.69,10.04,-,8.65,10.04,8.65,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,454,543.26",0.32,"45,454,543.26","43,750,000.00",-,XS3285368620,-,102.05,Ecuador,-,USD,5.07,8.34,1.0,"Jan 29, 2034",8.75,4.97,-,8.34,4.97,8.34,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-15
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,264,804.58",0.31,"45,264,804.58","43,350,000.00",-,XS3101499260,-,104.13,Hungary,-,USD,7.21,5.44,1.0,"Sep 26, 2035",6.0,7.18,-,5.44,7.18,5.44,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-15
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,118,868.37",0.31,"45,118,868.37","48,636,000.00",715638DF6,US715638DF60,BMGFFR4,92.15,Peru,-,USD,4.36,4.63,1.0,"Jan 23, 2031",2.78,4.36,-,4.63,4.36,4.63,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-15
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"44,940,034.44",0.31,"44,940,034.44","42,903,000.00",-,XS1944412748,BHNV376,103.55,Oman,-,USD,2.96,4.82,1.0,"Aug 01, 2029",6.0,2.94,-,4.82,2.94,4.82,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-15
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,836,381.53",0.31,"44,836,381.53","42,580,000.00",-,XS2574267188,-,102.9,Hungary,-,USD,1.93,4.66,1.0,"May 22, 2028",6.13,1.92,-,4.66,1.92,4.66,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-15
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,246,475.27",0.31,"44,246,475.27","44,940,000.00",-,USY68856AT38,-,96.78,Malaysia,-,USD,3.6,4.38,1.0,"Apr 21, 2030",3.5,3.64,-,4.38,3.64,4.38,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-15
PERU (REPUBLIC OF),Sovereign,Fixed Income,"43,988,172.88",0.31,"43,988,172.88","44,421,000.00",715638BM3,US715638BM30,B63ZT39,96.76,Peru,-,USD,12.49,5.88,1.0,"Nov 18, 2050",5.63,12.74,-,5.88,12.74,5.88,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-15
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,474,695.21",0.3,"43,474,695.21","43,128,000.00",731011AV4,US731011AV42,-,100.68,Poland,-,USD,6.15,4.77,1.0,"Oct 04, 2033",4.88,6.2,-,4.76,6.03,4.76,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-15
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,437,140.18",0.3,"43,437,140.18","40,844,000.00",698299BT0,US698299BT07,-,105.3,Panama,-,USD,6.66,5.63,1.0,"Feb 14, 2035",6.4,6.69,-,5.61,6.54,5.61,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-15
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"42,884,890.78",0.3,"42,884,890.78","35,965,000.00",470160CB6,US470160CB63,BYZRKT2,117.6,Jamaica,-,USD,10.3,6.29,1.0,"Jul 28, 2045",7.88,10.45,-,6.29,10.45,6.29,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-15
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,852,402.95",0.29,"41,852,402.95","39,691,000.00",-,XS1575968026,BF04KP1,104.81,Oman,-,USD,11.32,6.09,1.0,"Mar 08, 2047",6.5,11.51,-,6.09,11.51,6.09,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,334,452.55",0.29,"41,334,452.55","38,251,000.00",-,XS2908172260,-,105.22,South Africa,-,USD,7.32,6.41,1.0,"Nov 19, 2036",7.1,7.27,-,6.41,7.27,6.41,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-15
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,319,477.02",0.29,"41,319,477.02","39,608,059.00",760942BH4,US760942BH42,-,103.43,Uruguay,-,USD,7.52,4.99,1.0,"Feb 14, 2037",5.44,7.52,-,4.99,7.48,4.99,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,098,478.29",0.29,"41,098,478.29","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.03,Mexico,-,USD,4.06,6.69,1.0,"Feb 16, 2032",6.7,4.02,-,6.69,4.02,6.69,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-15
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,606,421.30",0.28,"40,606,421.30","43,157,000.00",731011AW2,US731011AW25,-,93.95,Poland,-,USD,13.2,5.95,1.0,"Apr 04, 2053",5.5,13.54,-,5.95,13.54,5.95,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,322,589.24",0.28,"40,322,589.24","39,950,000.00",105756CN8,US105756CN87,-,99.1,Brazil,-,USD,11.62,7.32,1.0,"Jan 12, 2056",7.25,11.85,-,7.32,11.85,7.32,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,849,153.00",0.28,"39,849,153.00","39,800,000.00",105756CQ1,US105756CQ19,-,99.19,Brazil,-,USD,7.38,6.36,1.0,"May 22, 2036",6.25,7.33,-,6.36,7.33,6.36,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,062,581.63",0.27,"39,062,581.63","40,129,000.00",105756CC2,US105756CC23,-,96.04,Brazil,-,USD,3.76,4.94,1.0,"Jun 12, 2030",3.88,3.74,-,4.94,3.74,4.94,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,020,580.26",0.27,"39,020,580.26","39,694,000.00",-,XS2176899701,-,95.0,Egypt,-,USD,9.17,9.4,1.0,"May 29, 2050",8.88,9.25,-,9.40,9.25,9.40,USD,"May 29, 2020","May 29, 2020",2026-04-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"38,714,996.74",0.27,"38,714,996.74","62,043,264.00",-,XS2895056013,-,61.5,Ukraine,-,USD,5.76,14.13,1.0,"Feb 01, 2034",4.5,5.5,-,14.13,5.5,14.13,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-15
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,480,653.52",0.27,"38,480,653.52","32,586,000.00",445545AF3,US445545AF36,B4MXDK5,117.79,Hungary,-,USD,9.3,5.83,1.0,"Mar 29, 2041",7.63,9.36,-,5.83,9.36,5.83,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-15
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,233,124.27",0.27,"38,233,124.27","44,086,000.00",-,XS2388586401,-,86.6,Hungary,-,USD,5.04,4.97,1.0,"Sep 22, 2031",2.13,5.01,-,4.97,5.01,4.97,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,999,065.61",0.26,"37,999,065.61","38,238,000.00",836205BA1,US836205BA15,-,99.2,South Africa,-,USD,3.17,5.1,1.0,"Sep 30, 2029",4.85,3.14,-,5.10,3.14,5.10,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-15
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"37,865,934.81",0.26,"37,865,934.81","37,513,000.00",-,USG8450LAJ38,BYPDJL5,99.39,China,-,USD,1.01,4.09,1.0,"May 04, 2027",3.5,1.01,-,4.09,1.01,4.09,USD,"May 04, 2017","May 04, 2017",2026-04-15
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,818,067.58",0.26,"37,818,067.58","36,532,000.00",-,XS2756521212,-,102.33,Romania,-,USD,2.55,4.97,1.0,"Jan 30, 2029",5.88,2.53,-,4.97,2.53,4.97,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-15
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"37,804,161.01",0.26,"37,804,161.01","37,329,238.00",917288BK7,US917288BK78,BHXJX58,100.3,Uruguay,-,USD,3.39,4.29,1.0,"Jan 23, 2031",4.38,3.41,-,4.28,3.34,4.28,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,768,918.71",0.26,"37,768,918.71","38,184,000.00",836205AU8,US836205AU87,BYYHFB0,98.9,South Africa,-,USD,2.35,4.77,1.0,"Oct 12, 2028",4.3,2.34,-,4.77,2.34,4.77,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-15
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,739,158.13",0.26,"37,739,158.13","36,338,000.00",-,XS2756521303,-,102.56,Romania,-,USD,6.08,5.96,1.0,"Jan 30, 2034",6.38,6.03,-,5.96,6.03,5.96,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-15
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,647,240.17",0.26,"37,647,240.17","42,086,961.00",-,XS2966241445,BTKVSM3,89.19,Sri Lanka,-,USD,5.23,5.84,1.0,"Mar 15, 2033",3.35,5.19,-,5.84,5.19,5.84,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"37,615,656.67",0.26,"37,615,656.67","49,404,000.00",195325CU7,US195325CU73,BVHFBK1,74.5,Colombia,-,USD,10.65,7.53,1.0,"Jun 15, 2045",5.0,10.75,-,7.53,10.75,7.53,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-15
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"37,463,185.73",0.26,"37,463,185.73","39,195,617.00",-,XS2966242096,BPLNMD9,95.0,Sri Lanka,-,USD,8.73,6.52,1.0,"Feb 15, 2038",3.6,8.66,-,6.52,8.66,6.52,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-15
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,446,157.58",0.26,"37,446,157.58","36,602,000.00",-,XS3114901336,-,101.88,Romania,-,USD,3.89,5.27,1.0,"Sep 16, 2030",5.75,3.86,-,5.27,3.86,5.27,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-15
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,295,379.92",0.26,"37,295,379.92","34,916,000.00",-,XS2574267261,-,106.45,Hungary,-,USD,5.31,5.06,1.0,"Sep 22, 2032",6.25,5.29,-,5.06,5.29,5.06,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,035,052.08",0.26,"37,035,052.08","35,305,000.00",-,XS3283442112,-,102.95,Ecuador,-,USD,7.14,8.84,1.0,"Jan 29, 2039",9.25,7.03,-,8.84,7.03,8.84,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-15
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,713,820.14",0.26,"36,713,820.14","37,300,000.00",-,XS2908633683,-,98.13,Romania,-,USD,6.92,6.02,1.0,"Mar 24, 2035",5.75,6.87,-,6.02,6.87,6.02,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-15
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,521,325.49",0.25,"36,521,325.49","35,373,000.00",-,USY68856BE59,-,103.1,Malaysia,-,USD,7.04,4.91,1.0,"Apr 03, 2035",5.34,7.09,-,4.90,6.93,4.90,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,252,965.82",0.25,"36,252,965.82","34,889,000.00",-,XS1953057061,BGSGVS6,103.02,Egypt,-,USD,2.58,6.43,1.0,"Mar 01, 2029",7.6,2.54,-,6.43,2.54,6.43,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,871,932.21",0.25,"35,871,932.21","35,381,000.00",-,USY5325QAJ14,-,99.83,China,-,USD,4.11,3.79,1.0,"Nov 13, 2030",3.75,4.11,-,3.79,4.11,3.79,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-15
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"35,862,830.14",0.25,"35,862,830.14","33,821,000.00",-,XS3030237120,-,105.77,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.25,1.0,"Apr 01, 2036",8.07,6.86,-,7.25,6.86,7.25,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-15
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,845,415.47",0.25,"35,845,415.47","35,283,000.00",-,XS2351310482,-,100.0,Oman,-,USD,3.7,4.87,1.0,"Jun 15, 2030",4.88,3.68,-,4.87,3.68,4.87,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-15
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,793,744.83",0.25,"35,793,744.83","29,627,000.00",-,XS2948512913,-,117.24,Nigeria,-,USD,5.83,7.62,1.0,"Dec 09, 2034",10.38,5.75,-,7.62,5.75,7.62,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-15
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"35,694,331.13",0.25,"35,694,331.13","58,133,988.00",-,XS2895056369,-,60.5,Ukraine,-,USD,6.24,13.85,1.0,"Feb 01, 2035",4.5,5.96,-,13.85,5.96,13.85,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,641,202.36",0.25,"35,641,202.36","34,540,000.00",-,XS2176897754,-,100.35,Egypt,-,USD,4.78,7.55,1.0,"May 29, 2032",7.63,4.7,-,7.55,4.7,7.55,USD,"May 29, 2020","May 29, 2020",2026-04-15
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,603,631.08",0.25,"35,603,631.08","34,661,000.00",-,XS2083302419,BKWCVZ5,99.67,Angola,-,USD,3.06,8.1,1.0,"Nov 26, 2029",8.0,3.0,-,8.10,3.0,8.10,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,592,333.46",0.25,"35,592,333.46","35,150,000.00",-,USY5325QAH57,-,99.75,China,-,USD,2.41,3.73,1.0,"Nov 13, 2028",3.63,2.41,-,3.73,2.41,3.73,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-15
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"35,498,595.05",0.25,"35,498,595.05","36,650,000.00",775921AA7,US775921AA76,-,96.24,Romania,-,USD,7.6,6.25,1.0,"Jul 04, 2036",5.75,7.55,-,6.25,7.55,6.25,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,455,644.71",0.25,"35,455,644.71","33,743,000.00",-,USP3579ECW59,-,104.54,Dominican Republic,-,USD,7.62,6.37,1.0,"Mar 15, 2037",6.95,7.62,-,6.36,7.5,6.36,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,087,057.39",0.24,"35,087,057.39","34,289,000.00",-,USP3579EBE60,BV0L861,100.88,Dominican Republic,-,USD,10.27,6.77,1.0,"Jan 27, 2045",6.85,10.37,-,6.77,10.37,6.77,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-15
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,901,874.71",0.24,"34,901,874.71","33,921,000.00",-,XS2621319040,BQVVX37,102.03,China,-,USD,2.17,4.89,1.0,"Aug 15, 2033",5.35,2.14,-,4.42,2.17,4.42,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-15
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,728,526.04",0.24,"34,728,526.04","32,425,000.00",-,XS2288905370,BMXYFP2,105.75,Oman,-,USD,4.1,4.89,1.0,"Jan 25, 2031",6.25,4.08,-,4.89,4.08,4.89,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-15
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"34,672,989.68",0.24,"34,672,989.68","31,808,000.00",698299AW4,US698299AW45,B2QVD12,107.57,Panama,-,USD,6.62,5.59,1.0,"Jan 26, 2036",6.7,6.59,-,5.59,6.59,5.59,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-15
