Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"67,769,139.38",0.4,"67,769,139.38","62,070,000.00",-,XS1750114396,BFWM9T0,108.32,Oman,-,USD,11.47,6.06,1.0,"Jan 17, 2048",6.75,11.68,-,6.06,11.68,6.06,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"63,151,791.47",0.38,"63,151,791.47","60,168,000.00",731011AY8,US731011AY80,-,102.61,Poland,-,USD,6.68,4.75,1.0,"Sep 18, 2034",5.13,6.73,-,4.74,6.57,4.74,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"62,243,067.90",0.37,"62,243,067.90","58,067,000.00",105756CL2,US105756CL22,-,104.1,Brazil,-,USD,6.64,6.03,1.0,"Mar 15, 2035",6.63,6.59,-,6.03,6.59,6.03,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,569,021.13",0.34,"57,569,021.13","55,559,000.00",857524AF9,US857524AF94,-,103.33,Poland,-,USD,3.53,3.95,1.0,"Feb 12, 2030",4.88,3.56,-,3.94,3.49,3.94,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"57,107,516.15",0.34,"57,107,516.15","55,079,000.00",857524AH5,US857524AH50,-,103.37,Poland,-,USD,7.01,4.9,1.0,"Feb 12, 2035",5.38,7.05,-,4.90,6.89,4.90,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,021,747.99",0.34,"57,021,747.99","63,826,000.00",-,USP3579ECG00,-,88.8,Dominican Republic,-,USD,13.16,6.72,1.0,"Jan 30, 2060",5.88,13.52,-,6.72,13.52,6.72,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,911,201.59",0.34,"56,911,201.59","69,950,468.00",-,XS2214239175,BMGR2K2,80.9,Ecuador,-,USD,7.96,9.12,1.0,"Jul 31, 2040",5.0,7.84,-,9.12,7.84,9.12,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,287,205.98",0.34,"56,287,205.98","57,691,000.00",-,USP3579ECH82,-,95.4,Dominican Republic,-,USD,5.44,5.73,1.0,"Sep 23, 2032",4.88,5.39,-,5.73,5.39,5.73,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"55,479,547.19",0.33,"55,479,547.19","65,622,000.00",836205BB9,US836205BB97,-,82.1,South Africa,-,USD,11.17,7.36,1.0,"Sep 30, 2049",5.75,11.34,-,7.36,11.34,7.36,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"55,288,166.12",0.33,"55,288,166.12","53,993,000.00",-,XS2744128369,-,100.0,Hungary,-,USD,7.5,5.5,1.0,"Mar 26, 2036",5.5,7.47,-,5.50,7.47,5.50,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"55,248,439.10",0.33,"55,248,439.10","43,339,000.00",715638AP7,US715638AP79,2172833,125.0,Peru,-,USD,5.77,4.83,1.0,"Nov 21, 2033",8.75,5.75,-,4.83,5.75,4.83,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"54,459,668.47",0.32,"54,459,668.47","60,649,000.00",-,USY68856AV83,-,88.13,Malaysia,-,USD,13.28,5.44,1.0,"Apr 21, 2050",4.55,13.61,-,5.44,13.61,5.44,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"54,331,855.39",0.32,"54,331,855.39","58,293,489.00",760942BD3,US760942BD38,BDR8F57,91.37,Uruguay,-,USD,13.81,5.59,1.0,"Apr 20, 2055",4.97,14.15,-,5.59,14.15,5.59,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,043,123.44",0.32,"54,043,123.44","52,078,000.00",731011AV4,US731011AV42,-,101.76,Poland,-,USD,6.13,4.6,1.0,"Oct 04, 2033",4.88,6.18,-,4.59,6.01,4.59,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-05
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"53,561,760.92",0.32,"53,561,760.92","54,660,783.00",-,XS2893147251,-,97.16,Ghana,-,USD,1.7,6.81,1.0,"Jul 03, 2029",5.0,1.67,-,6.81,1.67,6.81,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"53,365,913.68",0.32,"53,365,913.68","49,051,023.00",760942BE1,US760942BE11,BMYY454,106.8,Uruguay,-,USD,6.26,4.71,1.0,"Oct 28, 2034",5.75,6.29,-,4.70,6.2,4.70,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-05
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"53,312,900.33",0.32,"53,312,900.33","50,903,000.00",-,XS1944412748,BHNV376,104.2,Oman,-,USD,3.08,4.65,1.0,"Aug 01, 2029",6.0,3.06,-,4.65,3.06,4.65,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"52,749,591.23",0.31,"52,749,591.23","56,554,000.00",-,XS1558078496,BD31H09,92.49,Egypt,-,USD,9.17,9.32,1.0,"Jan 31, 2047",8.5,9.21,-,9.32,9.21,9.32,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-05
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,333,071.88",0.31,"52,333,071.88","51,010,000.00",-,XS1750113661,BFWM9S9,101.88,Oman,-,USD,1.77,4.57,1.0,"Jan 17, 2028",5.63,1.75,-,4.57,1.75,4.57,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"51,997,763.31",0.31,"51,997,763.31","55,936,000.00",715638DF6,US715638DF60,BMGFFR4,92.65,Peru,-,USD,4.48,4.47,1.0,"Jan 23, 2031",2.78,4.48,-,4.47,4.48,4.47,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,641,574.90",0.31,"51,641,574.90","49,080,000.00",-,XS2574267188,-,103.5,Hungary,-,USD,2.04,4.45,1.0,"May 22, 2028",6.13,2.03,-,4.45,2.03,4.45,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-05
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,700,135.37",0.3,"50,700,135.37","51,857,000.00",731011AW2,US731011AW25,-,95.49,Poland,-,USD,13.02,5.83,1.0,"Apr 04, 2053",5.5,13.38,-,5.83,13.38,5.83,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-05
PERU (REPUBLIC OF),Sovereign,Fixed Income,"50,675,620.84",0.3,"50,675,620.84","50,871,000.00",715638BM3,US715638BM30,B63ZT39,97.97,Peru,-,USD,12.66,5.78,1.0,"Nov 18, 2050",5.63,12.93,-,5.78,12.93,5.78,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"50,322,521.08",0.3,"50,322,521.08","55,633,000.00",71654QDD1,US71654QDD16,BMYVTL6,89.6,Mexico,-,USD,9.96,8.73,1.0,"Jan 23, 2050",7.69,10.1,-,8.73,10.1,8.73,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-05
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"49,871,578.72",0.3,"49,871,578.72","49,300,000.00",-,XS3285368380,-,100.33,Ecuador,-,USD,5.17,8.68,1.0,"Jan 29, 2034",8.75,5.05,-,8.68,5.05,8.68,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"49,739,995.03",0.3,"49,739,995.03","50,290,000.00",-,USY68856AT38,-,97.62,Malaysia,-,USD,3.71,4.13,1.0,"Apr 21, 2030",3.5,3.75,-,4.13,3.75,4.13,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-05
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"49,653,732.41",0.3,"49,653,732.41","41,215,000.00",470160CB6,US470160CB63,BYZRKT2,119.71,Jamaica,-,USD,10.48,6.12,1.0,"Jul 28, 2045",7.88,10.64,-,6.12,10.64,6.12,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-05
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,058,050.50",0.29,"49,058,050.50","44,941,000.00",-,XS1575968026,BF04KP1,106.0,Oman,-,USD,11.13,5.99,1.0,"Mar 08, 2047",6.5,11.33,-,5.99,11.33,5.99,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"48,935,468.90",0.29,"48,935,468.90","48,905,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.75,Mexico,-,USD,4.18,6.76,1.0,"Feb 16, 2032",6.7,4.13,-,6.76,4.13,6.76,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"48,127,735.07",0.29,"48,127,735.07","47,450,000.00",105756CN8,US105756CN87,-,100.4,Brazil,-,USD,11.79,7.22,1.0,"Jan 12, 2056",7.25,12.06,-,7.22,12.06,7.22,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,948,921.44",0.29,"47,948,921.44","45,758,059.00",760942BH4,US760942BH42,-,104.5,Uruguay,-,USD,7.65,4.86,1.0,"Feb 14, 2037",5.44,7.65,-,4.86,7.6,4.86,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-05
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"47,419,800.26",0.28,"47,419,800.26","44,294,000.00",698299BT0,US698299BT07,-,106.72,Panama,-,USD,6.78,5.44,1.0,"Feb 14, 2035",6.4,6.82,-,5.42,6.67,5.42,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"47,003,313.84",0.28,"47,003,313.84","43,501,000.00",-,XS2908172260,-,106.0,South Africa,-,USD,7.45,6.32,1.0,"Nov 19, 2036",7.1,7.4,-,6.32,7.4,6.32,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,730,343.23",0.28,"46,730,343.23","43,852,000.00",-,XS3114901336,-,102.94,Romania,-,USD,3.86,5.02,1.0,"Sep 16, 2030",5.75,3.83,-,5.02,3.83,5.02,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-05
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"46,484,057.40",0.28,"46,484,057.40","38,686,000.00",445545AF3,US445545AF36,B4MXDK5,116.89,Hungary,-,USD,9.1,5.92,1.0,"Mar 29, 2041",7.63,9.14,-,5.92,9.14,5.92,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,366,629.73",0.28,"46,366,629.73","44,782,000.00",-,XS2756521212,-,103.0,Romania,-,USD,2.66,4.76,1.0,"Jan 30, 2029",5.88,2.64,-,4.76,2.64,4.76,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,334,290.66",0.28,"46,334,290.66","45,588,000.00",836205BA1,US836205BA15,-,99.58,South Africa,-,USD,3.21,4.98,1.0,"Sep 30, 2029",4.85,3.18,-,4.98,3.18,4.98,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,817,013.79",0.27,"45,817,013.79","45,050,000.00",-,XS2908633683,-,99.16,Romania,-,USD,6.85,5.87,1.0,"Mar 24, 2035",5.75,6.8,-,5.87,6.8,5.87,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"45,801,413.67",0.27,"45,801,413.67","47,329,000.00",105756CC2,US105756CC23,-,95.9,Brazil,-,USD,3.87,4.95,1.0,"Jun 12, 2030",3.88,3.84,-,4.95,3.84,4.95,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,412,018.19",0.27,"45,412,018.19","43,588,000.00",-,XS2756521303,-,103.6,Romania,-,USD,6.2,5.8,1.0,"Jan 30, 2034",6.38,6.15,-,5.80,6.15,5.80,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-05
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"45,411,242.43",0.27,"45,411,242.43","51,936,000.00",-,XS2388586401,-,86.49,Hungary,-,USD,5.09,4.94,1.0,"Sep 22, 2031",2.13,5.06,-,4.94,5.06,4.94,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-05
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"45,085,410.69",0.27,"45,085,410.69","48,186,961.00",-,XS2966241445,BTKVSM3,92.0,Sri Lanka,-,USD,5.26,5.21,1.0,"Mar 15, 2033",3.35,5.23,-,5.21,5.23,5.21,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,077,000.26",0.27,"45,077,000.26","44,329,238.00",917288BK7,US917288BK78,BHXJX58,101.2,Uruguay,-,USD,3.5,4.04,1.0,"Jan 23, 2031",4.38,3.52,-,4.03,3.45,4.03,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-05
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,500,608.75",0.26,"44,500,608.75","40,716,000.00",-,XS2574267261,-,106.5,Hungary,-,USD,5.27,5.07,1.0,"Sep 22, 2032",6.25,5.24,-,5.07,5.24,5.07,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"44,213,054.12",0.26,"44,213,054.12","43,934,000.00",836205AU8,US836205AU87,BYYHFB0,98.95,South Africa,-,USD,2.41,4.73,1.0,"Oct 12, 2028",4.3,2.4,-,4.73,2.4,4.73,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,899,750.60",0.26,"43,899,750.60","45,144,000.00",-,XS2176899701,-,94.93,Egypt,-,USD,9.27,9.41,1.0,"May 29, 2050",8.88,9.35,-,9.41,9.35,9.41,USD,"May 29, 2020","May 29, 2020",2026-03-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"43,582,547.26",0.26,"43,582,547.26","70,693,264.00",-,XS2895056013,-,61.25,Ukraine,-,USD,5.88,14.07,1.0,"Feb 01, 2034",4.5,5.61,-,14.07,5.61,14.07,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-05
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,447,532.12",0.26,"43,447,532.12","44,695,617.00",-,XS2966242096,BPLNMD9,97.03,Sri Lanka,-,USD,8.87,6.25,1.0,"Feb 15, 2038",3.6,8.81,-,6.25,8.81,6.25,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"43,182,982.21",0.26,"43,182,982.21","40,573,000.00",-,USY68856BE59,-,104.21,Malaysia,-,USD,6.99,4.76,1.0,"Apr 03, 2035",5.34,7.04,-,4.75,6.88,4.75,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-05
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,694,961.92",0.25,"42,694,961.92","39,252,000.00",-,XS3114897633,-,104.59,Romania,-,USD,7.19,6.01,1.0,"May 16, 2036",6.63,7.14,-,6.01,7.14,6.01,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"42,142,657.47",0.25,"42,142,657.47","69,483,988.00",-,XS2895056369,-,60.25,Ukraine,-,USD,6.36,13.81,1.0,"Feb 01, 2035",4.5,6.07,-,13.81,6.07,13.81,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,136,686.46",0.25,"42,136,686.46","41,950,000.00",105756CQ1,US105756CQ19,-,100.2,Brazil,-,USD,7.51,6.22,1.0,"May 22, 2036",6.25,7.45,-,6.22,7.45,6.22,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-05
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,089,065.80",0.25,"42,089,065.80","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.26,China,-,USD,1.12,4.15,1.0,"May 04, 2027",3.5,1.12,-,4.15,1.12,4.15,USD,"May 04, 2017","May 04, 2017",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,947,428.63",0.25,"41,947,428.63","38,293,000.00",-,USP3579ECW59,-,106.3,Dominican Republic,-,USD,7.52,6.15,1.0,"Mar 15, 2037",6.95,7.52,-,6.14,7.4,6.14,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-05
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"41,620,810.69",0.25,"41,620,810.69","40,855,000.00",-,XS3283442625,-,101.0,Ecuador,-,USD,7.2,9.11,1.0,"Jan 29, 2039",9.25,7.09,-,9.11,7.09,9.11,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,135,106.59",0.24,"41,135,106.59","55,804,000.00",195325CU7,US195325CU73,BVHFBK1,72.63,Colombia,-,USD,10.65,7.76,1.0,"Jun 15, 2045",5.0,10.74,-,7.76,10.74,7.76,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-05
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"41,127,632.33",0.24,"41,127,632.33","34,182,000.00",718286AY3,US718286AY36,B2PDPM4,119.5,Philippines,-,USD,3.34,4.06,1.0,"Feb 02, 2030",9.5,3.32,-,4.06,3.32,4.06,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,050,771.17",0.24,"41,050,771.17","37,471,000.00",-,XS3030237120,-,106.14,Cote D'Ivoire (Ivory Coast),-,USD,6.8,7.21,1.0,"Apr 01, 2036",8.07,6.72,-,7.21,6.72,7.21,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-05
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,447,225.79",0.24,"40,447,225.79","33,827,000.00",-,XS2948512913,-,117.15,Nigeria,-,USD,5.95,7.65,1.0,"Dec 09, 2034",10.38,5.85,-,7.65,5.85,7.65,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-05
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"40,399,315.54",0.24,"40,399,315.54","39,573,000.00",-,XS1819680288,BYVMF07,100.3,Angola,-,USD,1.98,8.09,1.0,"May 09, 2028",8.25,1.93,-,8.09,1.93,8.09,USD,"May 09, 2018","May 09, 2018",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,185,127.44",0.24,"40,185,127.44","38,589,000.00",-,XS1953057061,BGSGVS6,104.09,Egypt,-,USD,2.69,6.08,1.0,"Mar 01, 2029",7.6,2.66,-,6.08,2.66,6.08,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-05
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"40,125,378.24",0.24,"40,125,378.24","37,625,000.00",-,XS2288905370,BMXYFP2,105.99,Oman,-,USD,4.22,4.86,1.0,"Jan 25, 2031",6.25,4.19,-,4.86,4.19,4.86,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-05
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,114,683.99",0.24,"40,114,683.99","39,861,000.00",-,XS2083302419,BKWCVZ5,98.48,Angola,-,USD,3.17,8.48,1.0,"Nov 26, 2029",8.0,3.1,-,8.48,3.1,8.48,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,073,493.54",0.24,"40,073,493.54","39,090,000.00",-,XS2176897754,-,100.53,Egypt,-,USD,4.9,7.51,1.0,"May 29, 2032",7.63,4.81,-,7.51,4.81,7.51,USD,"May 29, 2020","May 29, 2020",2026-03-05
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"39,938,063.64",0.24,"39,938,063.64","39,133,000.00",-,XS2351310482,-,101.0,Oman,-,USD,3.82,4.61,1.0,"Jun 15, 2030",4.88,3.79,-,4.61,3.79,4.61,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-05
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"39,921,409.70",0.24,"39,921,409.70","37,890,000.00",-,USY68856BD76,-,103.3,Malaysia,-,USD,4.21,4.19,1.0,"Jan 03, 2031",4.95,4.19,-,4.18,4.13,4.18,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-05
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"39,734,322.22",0.24,"39,734,322.22","51,700,000.00",903724CH3,US903724CH33,-,76.5,Ukraine,-,USD,4.04,10.66,1.0,"Feb 01, 2032",4.0,3.9,-,10.66,3.9,10.66,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-05
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"39,688,171.03",0.24,"39,688,171.03","37,711,000.00",-,XS1405766541,BDFD907,102.5,Bahrain,-,USD,2.33,5.95,1.0,"Oct 12, 2028",7.0,2.3,-,5.95,2.3,5.95,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,593,026.34",0.24,"39,593,026.34","38,039,000.00",-,USP3579EBE60,BV0L861,103.4,Dominican Republic,-,USD,10.47,6.53,1.0,"Jan 27, 2045",6.85,10.59,-,6.53,10.59,6.53,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-05
