Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,998,161.04",0.29,"46,998,161.04","42,541,000.00",-,XS1575968026,BF04KP1,107.68,Oman,-,USD,11.25,5.86,1.0,"Mar 08, 2047",6.5,11.46,-,5.86,11.46,5.86,USD,"Mar 08, 2017","Mar 08, 2017",2026-02-18
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"46,820,315.46",0.29,"46,820,315.46","47,307,000.00",731011AW2,US731011AW25,-,97.0,Poland,-,USD,13.16,5.72,1.0,"Apr 04, 2053",5.5,13.54,-,5.72,13.54,5.72,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,034,431.46",0.29,"46,034,431.46","44,255,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.76,Mexico,-,USD,4.09,6.52,1.0,"Feb 16, 2032",6.7,4.06,-,6.52,4.0,6.52,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,420,704.38",0.28,"45,420,704.38","42,402,000.00",-,XS3114901336,-,103.81,Romania,-,USD,3.91,4.81,1.0,"Sep 16, 2030",5.75,3.89,-,4.81,3.89,4.81,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,410,331.31",0.28,"45,410,331.31","42,358,059.00",760942BH4,US760942BH42,-,104.5,Uruguay,-,USD,7.5,4.87,1.0,"Feb 14, 2037",5.44,7.51,-,4.86,7.46,4.86,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"45,300,070.71",0.28,"45,300,070.71","41,501,000.00",-,XS2908172260,-,107.5,South Africa,-,USD,7.52,6.14,1.0,"Nov 19, 2036",7.1,7.48,-,6.14,7.48,6.14,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,819,415.42",0.28,"44,819,415.42","43,500,000.00",-,XS2908633683,-,100.81,Romania,-,USD,6.92,5.63,1.0,"Mar 24, 2035",5.75,6.88,-,5.63,6.88,5.63,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"44,576,014.34",0.28,"44,576,014.34","67,693,264.00",-,XS2895056013,-,65.7,Ukraine,-,USD,6.01,12.78,1.0,"Feb 01, 2034",4.5,5.77,-,12.78,5.77,12.78,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,305,688.49",0.28,"44,305,688.49","42,682,000.00",-,XS2756521212,-,103.59,Romania,-,USD,2.71,4.56,1.0,"Jan 30, 2029",5.88,2.7,-,4.56,2.7,4.56,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,015,050.46",0.28,"44,015,050.46","43,094,000.00",-,XS2176899701,-,100.31,Egypt,-,USD,9.62,8.84,1.0,"May 29, 2050",8.88,9.75,-,8.84,9.75,8.84,USD,"May 29, 2020","May 29, 2020",2026-02-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,537,427.71",0.27,"43,537,427.71","41,338,000.00",-,XS2756521303,-,105.09,Romania,-,USD,6.26,5.57,1.0,"Jan 30, 2034",6.38,6.23,-,5.57,6.23,5.57,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-18
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,429,319.88",0.27,"43,429,319.88","42,445,617.00",-,XS2966242096,BPLNMD9,100.55,Sri Lanka,-,USD,8.81,5.83,1.0,"Feb 15, 2038",3.6,8.77,-,5.83,8.77,5.83,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,987,988.58",0.27,"42,987,988.58","44,429,000.00",105756CC2,US105756CC23,-,96.1,Brazil,-,USD,3.92,4.88,1.0,"Jun 12, 2030",3.88,3.9,-,4.88,3.9,4.88,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,654,869.95",0.27,"42,654,869.95","38,743,000.00",-,USP3579ECW59,-,107.24,Dominican Republic,-,USD,7.58,6.04,1.0,"Mar 15, 2037",6.95,7.6,-,6.03,7.48,6.03,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-18
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"42,498,905.12",0.27,"42,498,905.12","44,636,961.00",-,XS2966241445,BTKVSM3,93.83,Sri Lanka,-,USD,5.32,4.83,1.0,"Mar 15, 2033",3.35,5.3,-,4.83,5.3,4.83,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,468,444.87",0.27,"42,468,444.87","41,588,000.00",836205BA1,US836205BA15,-,100.33,South Africa,-,USD,3.26,4.75,1.0,"Sep 30, 2029",4.85,3.24,-,4.75,3.24,4.75,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-18
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"42,463,975.67",0.27,"42,463,975.67","34,986,000.00",445545AF3,US445545AF36,B4MXDK5,118.54,Hungary,-,USD,9.18,5.77,1.0,"Mar 29, 2041",7.63,9.24,-,5.77,9.24,5.77,USD,"Mar 29, 2011","Mar 29, 2011",2026-02-18
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,208,277.09",0.26,"42,208,277.09","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.74,China,-,USD,1.17,3.71,1.0,"May 04, 2027",3.5,1.18,-,3.71,1.18,3.71,USD,"May 04, 2017","May 04, 2017",2026-02-18
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,050,798.84",0.26,"42,050,798.84","47,986,000.00",-,XS2388586401,-,86.8,Hungary,-,USD,5.14,4.84,1.0,"Sep 22, 2031",2.13,5.12,-,4.84,5.12,4.84,USD,"Sep 21, 2021","Sep 21, 2021",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,036,345.59",0.26,"42,036,345.59","41,684,000.00",836205AU8,US836205AU87,BYYHFB0,99.4,South Africa,-,USD,2.46,4.54,1.0,"Oct 12, 2028",4.3,2.45,-,4.54,2.45,4.54,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,784,704.48",0.26,"41,784,704.48","37,571,000.00",-,XS3030237120,-,108.25,Cote D'Ivoire (Ivory Coast),-,USD,6.88,6.93,1.0,"Apr 01, 2036",8.07,6.81,-,6.93,6.81,6.93,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-18
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"41,635,733.33",0.26,"41,635,733.33","51,700,000.00",903724CH3,US903724CH33,-,80.4,Ukraine,-,USD,4.11,9.34,1.0,"Feb 01, 2032",4.0,3.99,-,9.34,3.99,9.34,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,609,068.81",0.26,"41,609,068.81","38,016,000.00",-,XS2574267261,-,107.0,Hungary,-,USD,5.33,4.99,1.0,"Sep 22, 2032",6.25,5.3,-,4.99,5.3,4.99,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-18
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,164,264.01",0.26,"41,164,264.01","40,429,238.00",917288BK7,US917288BK78,BHXJX58,101.58,Uruguay,-,USD,3.55,3.94,1.0,"Jan 23, 2031",4.38,3.58,-,3.93,3.51,3.93,USD,"Jan 23, 2019","Jan 23, 2019",2026-02-18
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"41,123,164.35",0.26,"41,123,164.35","38,523,000.00",-,USY68856BE59,-,104.82,Malaysia,-,USD,7.04,4.68,1.0,"Apr 03, 2035",5.34,7.1,-,4.67,6.95,4.67,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,061,792.56",0.26,"41,061,792.56","53,254,000.00",195325CU7,US195325CU73,BVHFBK1,76.3,Colombia,-,USD,10.9,7.31,1.0,"Jun 15, 2045",5.0,11.02,-,7.31,11.02,7.31,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"41,041,132.23",0.26,"41,041,132.23","63,383,988.00",-,XS2895056369,-,64.6,Ukraine,-,USD,6.5,12.63,1.0,"Feb 01, 2035",4.5,6.25,-,12.63,6.25,12.63,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,959,268.75",0.26,"40,959,268.75","40,500,000.00",105756CN8,US105756CN87,-,100.49,Brazil,-,USD,11.83,7.21,1.0,"Jan 12, 2056",7.25,12.12,-,7.21,12.12,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"40,935,271.42",0.26,"40,935,271.42","39,189,000.00",-,USP3579EBE60,BV0L861,104.15,Dominican Republic,-,USD,10.54,6.47,1.0,"Jan 27, 2045",6.85,10.68,-,6.47,10.68,6.47,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,846,139.99",0.26,"40,846,139.99","37,202,000.00",-,XS3114897633,-,105.99,Romania,-,USD,7.25,5.84,1.0,"May 16, 2036",6.63,7.22,-,5.84,7.22,5.84,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,195,996.24",0.25,"40,195,996.24","36,989,000.00",-,XS1953057061,BGSGVS6,105.25,Egypt,-,USD,2.65,5.7,1.0,"Mar 01, 2029",7.6,2.63,-,5.70,2.63,5.70,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-18
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"39,940,021.88",0.25,"39,940,021.88","38,905,000.00",-,XS3283442625,-,102.3,Ecuador,-,USD,7.28,8.93,1.0,"Jan 29, 2039",9.25,7.17,-,8.93,7.17,8.93,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-18
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,661,051.30",0.25,"39,661,051.30","36,844,000.00",-,XS2571922884,-,104.41,Romania,-,USD,1.83,4.31,1.0,"Feb 17, 2028",6.63,1.82,-,4.31,1.82,4.31,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,441,467.22",0.25,"39,441,467.22","37,240,000.00",-,XS2176897754,-,104.34,Egypt,-,USD,4.97,6.76,1.0,"May 29, 2032",7.63,4.9,-,6.76,4.9,6.76,USD,"May 29, 2020","May 29, 2020",2026-02-18
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"39,218,440.72",0.25,"39,218,440.72","35,758,000.00",698299AW4,US698299AW45,B2QVD12,109.36,Panama,-,USD,6.8,5.37,1.0,"Jan 26, 2036",6.7,6.78,-,5.37,6.78,5.37,USD,"Jan 26, 2006","Jan 26, 2006",2026-02-18
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"38,903,863.52",0.24,"38,903,863.52","37,933,000.00",-,XS2351310482,-,101.77,Oman,-,USD,3.87,4.42,1.0,"Jun 15, 2030",4.88,3.85,-,4.42,3.85,4.42,USD,"Jun 15, 2021","Jun 15, 2021",2026-02-18
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"38,654,299.64",0.24,"38,654,299.64","36,621,000.00",-,XS2621319040,BQVVX37,102.91,China,-,USD,2.28,4.57,1.0,"Aug 15, 2033",5.35,2.25,-,4.12,2.27,4.12,USD,"Aug 15, 2023","Aug 15, 2023",2026-02-18
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,605,023.01",0.24,"38,605,023.01","37,623,000.00",-,XS1819680288,BYVMF07,101.28,Angola,-,USD,2.03,7.61,1.0,"May 09, 2028",8.25,1.99,-,7.61,1.99,7.61,USD,"May 09, 2018","May 09, 2018",2026-02-18
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,353,656.88",0.24,"38,353,656.88","37,292,000.00",-,XS2010026305,-,102.02,Hungary,-,USD,3.03,4.59,1.0,"Jun 16, 2029",5.25,3.02,-,4.59,3.02,4.59,USD,"Jun 16, 2022","Jun 16, 2022",2026-02-18
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,179,938.69",0.24,"38,179,938.69","31,627,000.00",-,XS2948512913,-,118.88,Nigeria,-,USD,6.01,7.42,1.0,"Dec 09, 2034",10.38,5.93,-,7.42,5.93,7.42,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,925,202.25",0.24,"37,925,202.25","38,714,000.00",-,USP3579ECF27,-,97.8,Dominican Republic,-,USD,3.6,5.12,1.0,"Jan 30, 2030",4.5,3.57,-,5.12,3.57,5.12,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"37,880,209.02",0.24,"37,880,209.02","37,613,000.00",105756BZ2,US105756BZ27,BYPHD82,100.33,Brazil,-,USD,1.68,4.44,1.0,"Jan 13, 2028",4.63,1.81,-,4.42,1.58,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-18
