Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"54,897,533.33",0.37,"54,897,533.33","70,800,000.00",-,XS3261834314,-,76.65,Ukraine,-,USD,3.82,12.6,1.0,"Feb 01, 2032",4.0,3.66,-,12.60,3.66,12.60,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"54,703,691.62",0.37,"54,703,691.62","52,417,000.00",105756CL2,US105756CL22,-,103.7,Brazil,-,USD,6.71,6.08,1.0,"Mar 15, 2035",6.63,6.66,-,6.08,6.66,6.08,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-23
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,606,446.29",0.36,"53,606,446.29","52,468,000.00",731011AY8,US731011AY80,-,101.7,Poland,-,USD,6.7,4.88,1.0,"Sep 18, 2034",5.13,6.75,-,4.87,6.59,4.87,USD,"Mar 18, 2024","Mar 18, 2024",2026-04-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,370,604.57",0.35,"51,370,604.57","60,100,468.00",-,XS2214239175,BMGR2K2,84.35,Ecuador,-,USD,7.91,8.64,1.0,"Jul 31, 2040",5.0,7.81,-,8.64,7.81,8.64,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-23
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"50,266,620.83",0.34,"50,266,620.83","50,329,533.00",-,XS2893147251,-,98.38,Ghana,-,USD,1.57,6.15,1.0,"Jul 03, 2029",5.0,1.55,-,6.15,1.55,6.15,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-23
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,063,764.04",0.34,"50,063,764.04","48,309,000.00",857524AF9,US857524AF94,-,102.7,Poland,-,USD,3.39,4.1,1.0,"Feb 12, 2030",4.88,3.43,-,4.09,3.35,4.09,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,965,366.88",0.34,"49,965,366.88","55,876,000.00",-,USP3579ECG00,-,88.1,Dominican Republic,-,USD,13.01,6.78,1.0,"Jan 30, 2060",5.88,13.32,-,6.78,13.32,6.78,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"49,871,153.25",0.34,"49,871,153.25","51,354,000.00",-,XS1558078496,BD31H09,95.2,Egypt,-,USD,9.18,9.01,1.0,"Jan 31, 2047",8.5,9.24,-,9.01,9.24,9.01,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,808,746.11",0.34,"49,808,746.11","52,241,000.00",-,USP3579ECH82,-,94.97,Dominican Republic,-,USD,5.43,5.83,1.0,"Sep 23, 2032",4.88,5.39,-,5.83,5.39,5.83,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-23
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,771,823.70",0.33,"48,771,823.70","56,299,000.00",-,USY68856AV83,-,86.63,Malaysia,-,USD,13.4,5.57,1.0,"Apr 21, 2050",4.55,13.73,-,5.57,13.73,5.57,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-23
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,716,306.26",0.33,"48,716,306.26","46,829,000.00",857524AH5,US857524AH50,-,103.0,Poland,-,USD,6.87,4.95,1.0,"Feb 12, 2035",5.38,6.92,-,4.94,6.76,4.94,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"48,316,206.92",0.33,"48,316,206.92","58,372,000.00",836205BB9,US836205BB97,-,82.44,South Africa,-,USD,11.46,7.33,1.0,"Sep 30, 2049",5.75,11.63,-,7.33,11.63,7.33,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-23
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,890,117.29",0.32,"47,890,117.29","37,889,000.00",715638AP7,US715638AP79,2172833,122.75,Peru,-,USD,5.61,5.09,1.0,"Nov 21, 2033",8.75,5.59,-,5.09,5.59,5.09,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-23
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,661,920.01",0.32,"47,661,920.01","46,793,000.00",-,XS2744128369,-,101.47,Hungary,-,USD,7.59,5.31,1.0,"Mar 26, 2036",5.5,7.57,-,5.31,7.57,5.31,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-23
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,022,788.50",0.32,"47,022,788.50","51,943,489.00",760942BD3,US760942BD38,BDR8F57,90.51,Uruguay,-,USD,14.02,5.65,1.0,"Apr 20, 2055",4.97,14.34,-,5.65,14.34,5.65,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-23
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,964,046.88",0.32,"46,964,046.88","45,610,000.00",-,XS1750113661,BFWM9S9,101.5,Oman,-,USD,1.63,4.71,1.0,"Jan 17, 2028",5.63,1.62,-,4.71,1.62,4.71,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"46,951,639.51",0.32,"46,951,639.51","50,283,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.5,Mexico,-,USD,9.95,8.53,1.0,"Jan 23, 2050",7.69,10.1,-,8.53,10.1,8.53,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-23
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,606,938.00",0.32,"46,606,938.00","44,100,000.00",-,XS3101499260,-,105.27,Hungary,-,USD,7.2,5.28,1.0,"Sep 26, 2035",6.0,7.18,-,5.28,7.18,5.28,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,547,927.08",0.32,"46,547,927.08","44,250,000.00",-,XS3285368620,-,103.2,Ecuador,-,USD,5.06,8.12,1.0,"Jan 29, 2034",8.75,4.97,-,8.12,4.97,8.12,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-23
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,467,936.28",0.31,"46,467,936.28","42,951,023.00",760942BE1,US760942BE11,BMYY454,105.43,Uruguay,-,USD,6.11,4.91,1.0,"Oct 28, 2034",5.75,6.14,-,4.90,6.05,4.90,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-23
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,239,626.44",0.31,"46,239,626.44","43,853,000.00",-,XS1944412748,BHNV376,104.11,Oman,-,USD,2.94,4.63,1.0,"Aug 01, 2029",6.0,2.93,-,4.63,2.93,4.63,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-23
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,068,448.26",0.31,"46,068,448.26","43,580,000.00",-,XS2574267188,-,103.18,Hungary,-,USD,1.91,4.51,1.0,"May 22, 2028",6.13,1.9,-,4.51,1.9,4.51,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-23
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,947,259.90",0.31,"45,947,259.90","49,536,000.00",715638DF6,US715638DF60,BMGFFR4,92.08,Peru,-,USD,4.34,4.66,1.0,"Jan 23, 2031",2.78,4.34,-,4.66,4.34,4.66,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-23
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,763,233.61",0.31,"45,763,233.61","46,271,000.00",715638BM3,US715638BM30,B63ZT39,96.51,Peru,-,USD,12.45,5.9,1.0,"Nov 18, 2050",5.63,12.71,-,5.90,12.71,5.90,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-23
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"45,512,723.48",0.31,"45,512,723.48","46,890,000.00",-,USY68856AT38,-,97.06,Malaysia,-,USD,3.64,4.31,1.0,"Apr 21, 2030",3.5,3.68,-,4.31,3.68,4.31,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-23
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"45,130,202.53",0.31,"45,130,202.53","36,915,000.00",470160CB6,US470160CB63,BYZRKT2,120.44,Jamaica,-,USD,10.38,6.06,1.0,"Jul 28, 2045",7.88,10.54,-,6.06,10.54,6.06,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-23
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"44,539,853.87",0.3,"44,539,853.87","41,244,000.00",698299BT0,US698299BT07,-,106.8,Panama,-,USD,6.65,5.42,1.0,"Feb 14, 2035",6.4,6.69,-,5.40,6.54,5.40,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-23
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,049,793.38",0.3,"44,049,793.38","40,691,000.00",-,XS1575968026,BF04KP1,107.48,Oman,-,USD,11.41,5.87,1.0,"Mar 08, 2047",6.5,11.61,-,5.87,11.61,5.87,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-23
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,703,417.37",0.3,"43,703,417.37","43,128,000.00",731011AV4,US731011AV42,-,101.1,Poland,-,USD,6.13,4.7,1.0,"Oct 04, 2033",4.88,6.19,-,4.69,6.01,4.69,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,789,701.45",0.29,"42,789,701.45","39,101,000.00",-,XS2908172260,-,106.44,South Africa,-,USD,7.32,6.26,1.0,"Nov 19, 2036",7.1,7.28,-,6.26,7.28,6.26,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,671,056.24",0.29,"42,671,056.24","41,855,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.74,Mexico,-,USD,4.04,6.51,1.0,"Feb 16, 2032",6.7,4.01,-,6.51,3.95,6.51,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-23
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"42,268,166.01",0.29,"42,268,166.01","40,308,059.00",760942BH4,US760942BH42,-,103.85,Uruguay,-,USD,7.5,4.94,1.0,"Feb 14, 2037",5.44,7.51,-,4.94,7.46,4.94,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"42,148,734.38",0.29,"42,148,734.38","41,250,000.00",105756CN8,US105756CN87,-,100.19,Brazil,-,USD,11.68,7.23,1.0,"Jan 12, 2056",7.25,11.91,-,7.23,11.91,7.23,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,256,259.20",0.28,"41,256,259.20","51,104,000.00",195325CU7,US195325CU73,BVHFBK1,78.98,Colombia,-,USD,10.86,7.01,1.0,"Jun 15, 2045",5.0,10.99,-,7.01,10.99,7.01,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-23
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,948,968.00",0.28,"40,948,968.00","43,157,000.00",731011AW2,US731011AW25,-,94.62,Poland,-,USD,13.23,5.9,1.0,"Apr 04, 2053",5.5,13.57,-,5.90,13.57,5.90,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,804,499.31",0.28,"40,804,499.31","40,450,000.00",105756CQ1,US105756CQ19,-,99.8,Brazil,-,USD,7.37,6.28,1.0,"May 22, 2036",6.25,7.32,-,6.28,7.32,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,737,629.51",0.28,"40,737,629.51","40,394,000.00",-,XS2176899701,-,97.35,Egypt,-,USD,9.29,9.15,1.0,"May 29, 2050",8.88,9.38,-,9.15,9.38,9.15,USD,"May 29, 2020","May 29, 2020",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"40,031,153.72",0.27,"40,031,153.72","39,988,000.00",836205BA1,US836205BA15,-,99.83,South Africa,-,USD,3.15,4.9,1.0,"Sep 30, 2029",4.85,3.13,-,4.90,3.13,4.90,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,758,690.16",0.27,"39,758,690.16","39,984,000.00",836205AU8,US836205AU87,BYYHFB0,99.33,South Africa,-,USD,2.33,4.59,1.0,"Oct 12, 2028",4.3,2.32,-,4.59,2.32,4.59,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-23
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,666,600.27",0.27,"39,666,600.27","40,345,617.00",-,XS2966242096,BPLNMD9,97.66,Sri Lanka,-,USD,8.74,6.21,1.0,"Feb 15, 2038",3.6,8.69,-,6.21,8.69,6.21,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-23
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"39,598,173.52",0.27,"39,598,173.52","33,136,000.00",445545AF3,US445545AF36,B4MXDK5,119.04,Hungary,-,USD,9.31,5.71,1.0,"Mar 29, 2041",7.63,9.37,-,5.71,9.37,5.71,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-23
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,517,118.04",0.27,"39,517,118.04","42,886,961.00",-,XS2966241445,BTKVSM3,91.81,Sri Lanka,-,USD,5.22,5.29,1.0,"Mar 15, 2033",3.35,5.19,-,5.29,5.19,5.29,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,277,040.00",0.27,"39,277,040.00","62,843,264.00",-,XS2895056013,-,61.5,Ukraine,-,USD,5.74,14.15,1.0,"Feb 01, 2034",4.5,5.48,-,14.15,5.48,14.15,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"39,242,190.43",0.27,"39,242,190.43","36,755,000.00",-,XS3283442112,-,104.66,Ecuador,-,USD,7.15,8.61,1.0,"Jan 29, 2039",9.25,7.06,-,8.61,7.06,8.61,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,181,370.39",0.27,"39,181,370.39","40,129,000.00",105756CC2,US105756CC23,-,96.25,Brazil,-,USD,3.73,4.88,1.0,"Jun 12, 2030",3.88,3.72,-,4.88,3.72,4.88,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-23
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,539,179.08",0.26,"38,539,179.08","44,086,000.00",-,XS2388586401,-,87.25,Hungary,-,USD,5.02,4.83,1.0,"Sep 22, 2031",2.13,4.99,-,4.83,4.99,4.83,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-23
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,447,371.18",0.26,"38,447,371.18","35,716,000.00",-,XS2574267261,-,107.14,Hungary,-,USD,5.29,4.94,1.0,"Sep 22, 2032",6.25,5.27,-,4.94,5.27,4.94,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-23
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,332,729.51",0.26,"38,332,729.51","37,082,000.00",-,XS2756521212,-,102.05,Romania,-,USD,2.53,5.07,1.0,"Jan 30, 2029",5.88,2.51,-,5.07,2.51,5.07,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-23
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,246,921.57",0.26,"38,246,921.57","37,402,000.00",-,XS3114901336,-,101.7,Romania,-,USD,3.86,5.31,1.0,"Sep 16, 2030",5.75,3.83,-,5.31,3.83,5.31,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-23
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,229,215.29",0.26,"38,229,215.29","37,629,238.00",917288BK7,US917288BK78,BHXJX58,100.53,Uruguay,-,USD,3.37,4.22,1.0,"Jan 23, 2031",4.38,3.39,-,4.22,3.32,4.22,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-23
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"37,803,579.87",0.26,"37,803,579.87","37,513,000.00",-,USG8450LAJ38,BYPDJL5,99.15,China,-,USD,0.99,4.35,1.0,"May 04, 2027",3.5,0.99,-,4.35,0.99,4.35,USD,"May 04, 2017","May 04, 2017",2026-04-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,651,466.22",0.25,"37,651,466.22","35,021,000.00",-,XS3030237120,-,107.06,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.07,1.0,"Apr 01, 2036",8.07,6.86,-,7.07,6.86,7.07,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-23
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,592,160.65",0.25,"37,592,160.65","36,338,000.00",-,XS2756521303,-,102.02,Romania,-,USD,6.05,6.04,1.0,"Jan 30, 2034",6.38,6.0,-,6.04,6.0,6.04,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-23
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,513,013.04",0.25,"37,513,013.04","36,123,000.00",-,USY68856BE59,-,103.58,Malaysia,-,USD,7.02,4.84,1.0,"Apr 03, 2035",5.34,7.08,-,4.83,6.92,4.83,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-23
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,360,447.76",0.25,"37,360,447.76","35,911,000.00",-,XS2083302419,BKWCVZ5,100.81,Angola,-,USD,3.04,7.73,1.0,"Nov 26, 2029",8.0,2.99,-,7.73,2.99,7.73,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-23
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,044,691.75",0.25,"37,044,691.75","37,900,000.00",-,XS2908633683,-,97.31,Romania,-,USD,6.89,6.14,1.0,"Mar 24, 2035",5.75,6.83,-,6.14,6.83,6.14,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,992,046.57",0.25,"36,992,046.57","35,539,000.00",-,XS1953057061,BGSGVS6,103.03,Egypt,-,USD,2.56,6.42,1.0,"Mar 01, 2029",7.6,2.52,-,6.42,2.52,6.42,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-23
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,944,878.48",0.25,"36,944,878.48","30,277,000.00",-,XS2948512913,-,118.22,Nigeria,-,USD,5.82,7.47,1.0,"Dec 09, 2034",10.38,5.74,-,7.47,5.74,7.47,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-23
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,740,565.34",0.25,"36,740,565.34","35,442,000.00",-,XS2010026305,-,101.84,Hungary,-,USD,2.85,4.61,1.0,"Jun 16, 2029",5.25,2.83,-,4.61,2.83,4.61,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-23
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"36,598,330.54",0.25,"36,598,330.54","33,825,000.00",-,XS2288905370,BMXYFP2,106.71,Oman,-,USD,4.08,4.66,1.0,"Jan 25, 2031",6.25,4.06,-,4.66,4.06,4.66,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,539,139.76",0.25,"36,539,139.76","35,781,000.00",-,USY5325QAJ14,-,100.47,China,-,USD,4.09,3.64,1.0,"Nov 13, 2030",3.75,4.09,-,3.64,4.09,3.64,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,398,596.85",0.25,"36,398,596.85","34,243,000.00",-,USP3579ECW59,-,105.6,Dominican Republic,-,USD,7.62,6.23,1.0,"Mar 15, 2037",6.95,7.62,-,6.22,7.5,6.22,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-23
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"36,136,936.81",0.24,"36,136,936.81","35,283,000.00",-,XS2351310482,-,100.71,Oman,-,USD,3.68,4.68,1.0,"Jun 15, 2030",4.88,3.66,-,4.68,3.66,4.68,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-23
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,103,726.39",0.24,"36,103,726.39","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.8,Panama,-,USD,6.61,5.42,1.0,"Jan 26, 2036",6.7,6.59,-,5.42,6.59,5.42,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,070,342.67",0.24,"36,070,342.67","34,540,000.00",-,XS2176897754,-,101.42,Egypt,-,USD,4.77,7.33,1.0,"May 29, 2032",7.63,4.69,-,7.33,4.69,7.33,USD,"May 29, 2020","May 29, 2020",2026-04-23
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,059,902.62",0.24,"36,059,902.62","58,633,988.00",-,XS2895056369,-,60.5,Ukraine,-,USD,6.21,13.88,1.0,"Feb 01, 2035",4.5,5.94,-,13.88,5.94,13.88,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,016,050.62",0.24,"36,016,050.62","35,550,000.00",-,USY5325QAH57,-,99.72,China,-,USD,2.39,3.74,1.0,"Nov 13, 2028",3.63,2.39,-,3.74,2.39,3.74,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-23
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"35,720,349.40",0.24,"35,720,349.40","42,245,000.00",698299BN3,US698299BN37,-,84.42,Panama,-,USD,5.85,5.12,1.0,"Sep 29, 2032",2.25,5.83,-,5.12,5.83,5.12,USD,"Sep 29, 2020","Sep 29, 2020",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,426,394.70",0.24,"35,426,394.70","34,289,000.00",-,USP3579EBE60,BV0L861,101.72,Dominican Republic,-,USD,10.28,6.69,1.0,"Jan 27, 2045",6.85,10.39,-,6.69,10.39,6.69,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-23
