Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"65,218,682.09",0.38,"65,218,682.09","62,518,000.00",731011AY8,US731011AY80,-,101.86,Poland,-,USD,6.65,4.86,1.0,"Sep 18, 2034",5.13,6.7,-,4.85,6.53,4.85,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"64,061,478.94",0.37,"64,061,478.94","60,017,000.00",105756CL2,US105756CL22,-,103.5,Brazil,-,USD,6.61,6.11,1.0,"Mar 15, 2035",6.63,6.56,-,6.11,6.56,6.11,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,836,612.26",0.35,"59,836,612.26","57,659,000.00",857524AF9,US857524AF94,-,103.38,Poland,-,USD,3.51,3.93,1.0,"Feb 12, 2030",4.88,3.54,-,3.92,3.47,3.92,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"58,715,989.68",0.34,"58,715,989.68","60,441,000.00",-,USP3579ECH82,-,94.87,Dominican Republic,-,USD,5.41,5.83,1.0,"Sep 23, 2032",4.88,5.36,-,5.83,5.36,5.83,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,113,774.00",0.34,"58,113,774.00","56,379,000.00",857524AH5,US857524AH50,-,102.64,Poland,-,USD,6.98,5.0,1.0,"Feb 12, 2035",5.38,7.02,-,5.00,6.86,5.00,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,291,262.53",0.33,"57,291,262.53","56,293,000.00",-,XS2744128369,-,99.25,Hungary,-,USD,7.47,5.6,1.0,"Mar 26, 2036",5.5,7.44,-,5.60,7.44,5.60,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"57,201,533.73",0.33,"57,201,533.73","58,160,783.00",-,XS2893147251,-,97.41,Ghana,-,USD,1.68,6.67,1.0,"Jul 03, 2029",5.0,1.65,-,6.67,1.65,6.67,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"57,188,784.34",0.33,"57,188,784.34","64,449,000.00",-,USY68856AV83,-,86.97,Malaysia,-,USD,13.17,5.54,1.0,"Apr 21, 2050",4.55,13.51,-,5.54,13.51,5.54,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"56,934,214.07",0.33,"56,934,214.07","67,822,000.00",836205BB9,US836205BB97,-,81.38,South Africa,-,USD,11.09,7.44,1.0,"Sep 30, 2049",5.75,11.27,-,7.44,11.27,7.44,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"56,428,899.74",0.33,"56,428,899.74","44,389,000.00",715638AP7,US715638AP79,2172833,124.45,Peru,-,USD,5.74,4.9,1.0,"Nov 21, 2033",8.75,5.72,-,4.90,5.72,4.90,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,179,042.59",0.33,"56,179,042.59","68,650,468.00",-,XS2214239175,BMGR2K2,81.26,Ecuador,-,USD,7.94,9.07,1.0,"Jul 31, 2040",5.0,7.83,-,9.07,7.83,9.07,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,089,641.55",0.33,"56,089,641.55","63,726,000.00",-,USP3579ECG00,-,87.35,Dominican Republic,-,USD,13.0,6.84,1.0,"Jan 30, 2060",5.88,13.35,-,6.84,13.35,6.84,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"55,779,603.23",0.33,"55,779,603.23","60,643,489.00",760942BD3,US760942BD38,BDR8F57,90.03,Uruguay,-,USD,13.69,5.69,1.0,"Apr 20, 2055",4.97,14.02,-,5.69,14.02,5.69,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"55,071,004.21",0.32,"55,071,004.21","50,801,023.00",760942BE1,US760942BE11,BMYY454,106.28,Uruguay,-,USD,6.23,4.79,1.0,"Oct 28, 2034",5.75,6.26,-,4.78,6.17,4.78,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,508,984.07",0.32,"54,508,984.07","51,780,000.00",-,XS2574267188,-,103.42,Hungary,-,USD,2.02,4.47,1.0,"May 22, 2028",6.13,2.01,-,4.47,2.01,4.47,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-13
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"54,118,742.04",0.32,"54,118,742.04","51,653,000.00",-,XS1944412748,BHNV376,104.11,Oman,-,USD,3.05,4.67,1.0,"Aug 01, 2029",6.0,3.03,-,4.67,3.03,4.67,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"54,101,963.99",0.32,"54,101,963.99","58,304,000.00",-,XS1558078496,BD31H09,91.82,Egypt,-,USD,9.1,9.4,1.0,"Jan 31, 2047",8.5,9.15,-,9.40,9.15,9.40,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"53,930,566.28",0.32,"53,930,566.28","58,086,000.00",715638DF6,US715638DF60,BMGFFR4,92.47,Peru,-,USD,4.45,4.52,1.0,"Jan 23, 2031",2.78,4.45,-,4.52,4.45,4.52,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"53,607,856.09",0.31,"53,607,856.09","51,778,000.00",731011AV4,US731011AV42,-,101.41,Poland,-,USD,6.1,4.65,1.0,"Oct 04, 2033",4.88,6.15,-,4.65,5.98,4.65,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-13
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,333,071.88",0.31,"52,333,071.88","51,010,000.00",-,XS1750113661,BFWM9S9,101.75,Oman,-,USD,1.75,4.62,1.0,"Jan 17, 2028",5.63,1.73,-,4.62,1.73,4.62,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"52,002,803.28",0.3,"52,002,803.28","57,083,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.08,Mexico,-,USD,9.95,8.68,1.0,"Jan 23, 2050",7.69,10.11,-,8.68,10.11,8.68,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-13
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"51,571,020.83",0.3,"51,571,020.83","50,500,000.00",-,XS3285368380,-,101.1,Ecuador,-,USD,5.15,8.53,1.0,"Jan 29, 2034",8.75,5.04,-,8.53,5.04,8.53,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"51,448,843.41",0.3,"51,448,843.41","51,921,000.00",715638BM3,US715638BM30,B63ZT39,97.33,Peru,-,USD,12.59,5.83,1.0,"Nov 18, 2050",5.63,12.87,-,5.83,12.87,5.83,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"51,268,473.51",0.3,"51,268,473.51","51,940,000.00",-,USY68856AT38,-,97.35,Malaysia,-,USD,3.69,4.21,1.0,"Apr 21, 2030",3.5,3.73,-,4.21,3.73,4.21,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-13
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"51,172,019.20",0.3,"51,172,019.20","47,744,000.00",698299BT0,US698299BT07,-,106.7,Panama,-,USD,6.76,5.44,1.0,"Feb 14, 2035",6.4,6.79,-,5.42,6.65,5.42,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-13
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"50,813,203.59",0.3,"50,813,203.59","42,015,000.00",470160CB6,US470160CB63,BYZRKT2,120.0,Jamaica,-,USD,10.45,6.1,1.0,"Jul 28, 2045",7.88,10.63,-,6.10,10.63,6.10,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-13
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,763,470.54",0.3,"50,763,470.54","47,641,000.00",-,XS1575968026,BF04KP1,106.5,Oman,-,USD,11.46,5.95,1.0,"Mar 08, 2047",6.5,11.68,-,5.95,11.68,5.95,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-13
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,068,572.32",0.29,"49,068,572.32","51,157,000.00",731011AW2,US731011AW25,-,93.52,Poland,-,USD,12.86,5.99,1.0,"Apr 04, 2053",5.5,13.21,-,5.99,13.21,5.99,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"49,014,937.12",0.29,"49,014,937.12","49,005,000.00",71643VAB1,US71643VAB18,BJLV7R0,99.56,Mexico,-,USD,4.15,6.81,1.0,"Feb 16, 2032",6.7,4.1,-,6.81,4.1,6.81,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"48,803,290.98",0.29,"48,803,290.98","45,101,000.00",-,XS2908172260,-,106.0,South Africa,-,USD,7.42,6.32,1.0,"Nov 19, 2036",7.1,7.38,-,6.32,7.38,6.32,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"48,767,020.30",0.29,"48,767,020.30","46,708,059.00",760942BH4,US760942BH42,-,104.0,Uruguay,-,USD,7.61,4.93,1.0,"Feb 14, 2037",5.44,7.62,-,4.92,7.57,4.92,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"48,567,689.24",0.28,"48,567,689.24","47,950,000.00",105756CN8,US105756CN87,-,100.1,Brazil,-,USD,11.74,7.24,1.0,"Jan 12, 2056",7.25,12.02,-,7.24,12.02,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"47,783,576.39",0.28,"47,783,576.39","47,900,000.00",105756CQ1,US105756CQ19,-,99.38,Brazil,-,USD,7.47,6.34,1.0,"May 22, 2036",6.25,7.42,-,6.34,7.42,6.34,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,136,261.46",0.28,"47,136,261.46","46,650,000.00",-,XS2908633683,-,98.38,Romania,-,USD,6.81,5.99,1.0,"Mar 24, 2035",5.75,6.76,-,5.99,6.76,5.99,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,901,407.54",0.27,"46,901,407.54","44,302,000.00",-,XS3114901336,-,102.11,Romania,-,USD,3.83,5.22,1.0,"Sep 16, 2030",5.75,3.8,-,5.22,3.8,5.22,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-13
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"46,416,788.78",0.27,"46,416,788.78","53,186,000.00",-,XS2388586401,-,86.28,Hungary,-,USD,5.06,5.0,1.0,"Sep 22, 2031",2.13,5.03,-,5.00,5.03,5.00,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,129,481.67",0.27,"46,129,481.67","44,832,000.00",-,XS2756521212,-,102.22,Romania,-,USD,2.64,5.03,1.0,"Jan 30, 2029",5.88,2.62,-,5.03,2.62,5.03,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"46,032,172.85",0.27,"46,032,172.85","50,786,961.00",-,XS2966241445,BTKVSM3,89.0,Sri Lanka,-,USD,5.22,5.85,1.0,"Mar 15, 2033",3.35,5.17,-,5.85,5.17,5.85,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"45,898,232.90",0.27,"45,898,232.90","45,484,000.00",836205AU8,US836205AU87,BYYHFB0,99.13,South Africa,-,USD,2.39,4.66,1.0,"Oct 12, 2028",4.3,2.38,-,4.66,2.38,4.66,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"45,891,032.23",0.27,"45,891,032.23","45,038,000.00",836205BA1,US836205BA15,-,99.72,South Africa,-,USD,3.18,4.93,1.0,"Sep 30, 2029",4.85,3.16,-,4.93,3.16,4.93,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"45,345,343.89",0.27,"45,345,343.89","73,493,264.00",-,XS2895056013,-,61.2,Ukraine,-,USD,5.86,14.11,1.0,"Feb 01, 2034",4.5,5.58,-,14.11,5.58,14.11,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-13
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"45,323,031.97",0.26,"45,323,031.97","38,036,000.00",445545AF3,US445545AF36,B4MXDK5,115.73,Hungary,-,USD,9.03,6.02,1.0,"Mar 29, 2041",7.63,9.09,-,6.02,9.09,6.02,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,309,015.40",0.26,"45,309,015.40","41,616,000.00",-,XS2574267261,-,105.94,Hungary,-,USD,5.25,5.17,1.0,"Sep 22, 2032",6.25,5.21,-,5.17,5.21,5.17,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,037,530.03",0.26,"45,037,530.03","44,379,238.00",917288BK7,US917288BK78,BHXJX58,100.9,Uruguay,-,USD,3.48,4.12,1.0,"Jan 23, 2031",4.38,3.5,-,4.11,3.43,4.11,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"44,946,979.87",0.26,"44,946,979.87","46,429,000.00",105756CC2,US105756CC23,-,95.85,Brazil,-,USD,3.85,4.97,1.0,"Jun 12, 2030",3.88,3.82,-,4.97,3.82,4.97,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,815,372.88",0.26,"44,815,372.88","46,494,000.00",-,XS2176899701,-,93.88,Egypt,-,USD,9.17,9.52,1.0,"May 29, 2050",8.88,9.26,-,9.52,9.26,9.52,USD,"May 29, 2020","May 29, 2020",2026-03-13
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"44,509,151.59",0.26,"44,509,151.59","43,271,000.00",-,XS2621319040,BQVVX37,102.47,China,-,USD,2.27,4.74,1.0,"Aug 15, 2033",5.35,2.23,-,4.26,2.25,4.26,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-13
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,492,012.67",0.26,"44,492,012.67","42,688,000.00",-,XS2756521303,-,103.5,Romania,-,USD,6.18,5.81,1.0,"Jan 30, 2034",6.38,6.13,-,5.81,6.13,5.81,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-13
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,101,094.68",0.26,"44,101,094.68","41,623,000.00",-,USY68856BE59,-,103.61,Malaysia,-,USD,6.95,4.84,1.0,"Apr 03, 2035",5.34,7.01,-,4.83,6.85,4.83,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"44,095,846.45",0.26,"44,095,846.45","40,221,000.00",-,XS3030237120,-,106.05,Cote D'Ivoire (Ivory Coast),-,USD,6.77,7.22,1.0,"Apr 01, 2036",8.07,6.69,-,7.22,6.69,7.22,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"43,884,888.11",0.26,"43,884,888.11","46,495,617.00",-,XS2966242096,BPLNMD9,94.13,Sri Lanka,-,USD,8.81,6.6,1.0,"Feb 15, 2038",3.6,8.74,-,6.60,8.74,6.60,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,630,244.44",0.26,"43,630,244.44","59,104,000.00",195325CU7,US195325CU73,BVHFBK1,72.63,Colombia,-,USD,10.61,7.76,1.0,"Jun 15, 2045",5.0,10.72,-,7.76,10.72,7.76,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-13
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"43,097,613.54",0.25,"43,097,613.54","42,055,000.00",-,XS3283442625,-,101.4,Ecuador,-,USD,7.18,9.05,1.0,"Jan 29, 2039",9.25,7.08,-,9.05,7.08,9.05,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,567,626.17",0.25,"42,567,626.17","39,193,000.00",-,USP3579ECW59,-,105.21,Dominican Republic,-,USD,7.47,6.29,1.0,"Mar 15, 2037",6.95,7.48,-,6.28,7.36,6.28,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-13
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,269,611.48",0.25,"42,269,611.48","35,177,000.00",-,XS2948512913,-,117.51,Nigeria,-,USD,5.92,7.59,1.0,"Dec 09, 2034",10.38,5.83,-,7.59,5.83,7.59,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,135,376.52",0.25,"42,135,376.52","40,639,000.00",-,XS1953057061,BGSGVS6,103.47,Egypt,-,USD,2.67,6.3,1.0,"Mar 01, 2029",7.6,2.63,-,6.30,2.63,6.30,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-13
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,127,897.27",0.25,"42,127,897.27","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.28,China,-,USD,1.1,4.15,1.0,"May 04, 2027",3.5,1.1,-,4.15,1.1,4.15,USD,"May 04, 2017","May 04, 2017",2026-03-13
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,059,296.22",0.25,"42,059,296.22","40,892,000.00",-,XS2010026305,-,101.61,Hungary,-,USD,2.96,4.71,1.0,"Jun 16, 2029",5.25,2.94,-,4.71,2.94,4.71,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-13
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,756,331.38",0.24,"41,756,331.38","40,473,000.00",-,XS1819680288,BYVMF07,101.2,Angola,-,USD,1.95,7.63,1.0,"May 09, 2028",8.25,1.91,-,7.63,1.91,7.63,USD,"May 09, 2018","May 09, 2018",2026-03-13
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,716,764.74",0.24,"41,716,764.74","40,751,000.00",-,XS2446175577,-,98.8,Angola,-,USD,4.58,9.01,1.0,"Apr 14, 2032",8.75,4.47,-,9.01,4.47,9.01,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-13
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"41,585,163.08",0.24,"41,585,163.08","34,682,000.00",718286AY3,US718286AY36,B2PDPM4,118.88,Philippines,-,USD,3.32,4.19,1.0,"Feb 02, 2030",9.5,3.3,-,4.19,3.3,4.19,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-13
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"41,502,328.25",0.24,"41,502,328.25","37,958,000.00",698299AW4,US698299AW45,B2QVD12,108.5,Panama,-,USD,6.72,5.48,1.0,"Jan 26, 2036",6.7,6.69,-,5.48,6.69,5.48,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"41,440,696.73",0.24,"41,440,696.73","68,383,988.00",-,XS2895056369,-,60.1,Ukraine,-,USD,6.32,13.87,1.0,"Feb 01, 2035",4.5,6.04,-,13.87,6.04,13.87,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,365,593.33",0.24,"41,365,593.33","40,640,000.00",-,XS2176897754,-,99.63,Egypt,-,USD,4.87,7.7,1.0,"May 29, 2032",7.63,4.77,-,7.70,4.77,7.70,USD,"May 29, 2020","May 29, 2020",2026-03-13
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"41,288,988.11",0.24,"41,288,988.11","38,525,000.00",-,XS2288905370,BMXYFP2,106.38,Oman,-,USD,4.19,4.77,1.0,"Jan 25, 2031",6.25,4.17,-,4.77,4.17,4.77,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-13
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,041,961.66",0.24,"41,041,961.66","40,211,000.00",-,XS2083302419,BKWCVZ5,99.73,Angola,-,USD,3.15,8.08,1.0,"Nov 26, 2029",8.0,3.08,-,8.08,3.08,8.08,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,020,739.57",0.24,"41,020,739.57","39,889,000.00",-,USP3579EBE60,BV0L861,102.0,Dominican Republic,-,USD,10.38,6.66,1.0,"Jan 27, 2045",6.85,10.51,-,6.66,10.51,6.66,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-13
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"40,992,520.02",0.24,"40,992,520.02","40,183,000.00",-,XS2351310482,-,100.85,Oman,-,USD,3.79,4.65,1.0,"Jun 15, 2030",4.88,3.77,-,4.65,3.77,4.65,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-13
PERU (REPUBLIC OF),Sovereign,Fixed Income,"40,807,205.67",0.24,"40,807,205.67","46,588,000.00",715638DU3,US715638DU38,BNTYXY8,87.13,Peru,-,USD,6.78,5.0,1.0,"Jan 15, 2034",3.0,6.77,-,5.00,6.77,5.00,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-13
