Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"35,172,077.00",0.24,"35,172,077.00","62,793,264.00",-,XS2895056013,-,55.4,Ukraine,-,USD,5.71,15.94,1.0,"Feb 01, 2034",4.5,5.41,-,15.94,5.41,15.94,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-24
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,147,263.39",0.24,"35,147,263.39","34,733,000.00",-,XS2351310482,-,99.91,Oman,-,USD,3.76,4.9,1.0,"Jun 15, 2030",4.88,3.74,-,4.90,3.74,4.90,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-24
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"35,126,492.82",0.24,"35,126,492.82","32,908,000.00",698299AW4,US698299AW45,B2QVD12,105.74,Panama,-,USD,6.66,5.86,1.0,"Jan 26, 2036",6.7,6.62,-,5.86,6.62,5.86,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-24
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"35,111,087.00",0.24,"35,111,087.00","29,532,000.00",718286AY3,US718286AY36,B2PDPM4,117.63,Philippines,-,USD,3.29,4.48,1.0,"Feb 02, 2030",9.5,3.27,-,4.48,3.27,4.48,USD,"Feb 02, 2005","Feb 02, 2005",2026-03-24
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,888,182.12",0.24,"34,888,182.12","34,550,000.00",-,USY5325QAH57,-,99.7,China,-,USD,2.47,3.74,1.0,"Nov 13, 2028",3.63,2.47,-,3.74,2.47,3.74,USD,"Nov 13, 2025","Nov 13, 2025",2026-03-24
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"34,543,165.73",0.24,"34,543,165.73","32,775,000.00",-,XS2288905370,BMXYFP2,104.44,Oman,-,USD,4.16,5.2,1.0,"Jan 25, 2031",6.25,4.13,-,5.20,4.13,5.20,USD,"Jan 25, 2021","Jan 25, 2021",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,490,629.40",0.24,"34,490,629.40","33,743,000.00",-,USP3579ECW59,-,102.12,Dominican Republic,-,USD,7.64,6.67,1.0,"Mar 15, 2037",6.95,7.63,-,6.67,7.52,6.67,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"34,310,975.48",0.24,"34,310,975.48","34,740,000.00",-,XS2176897754,-,96.41,Egypt,-,USD,4.81,8.38,1.0,"May 29, 2032",7.63,4.71,-,8.38,4.71,8.38,USD,"May 29, 2020","May 29, 2020",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"34,304,293.39",0.24,"34,304,293.39","34,113,000.00",105756BZ2,US105756BZ27,BYPHD82,99.7,Brazil,-,USD,1.61,4.8,1.0,"Jan 13, 2028",4.63,1.71,-,4.80,1.71,4.80,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"34,265,614.22",0.24,"34,265,614.22","34,539,000.00",-,USP3579EBE60,BV0L861,98.2,Dominican Republic,-,USD,10.21,7.02,1.0,"Jan 27, 2045",6.85,10.31,-,7.02,10.31,7.02,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-24
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"34,243,113.18",0.24,"34,243,113.18","36,037,000.00",-,XS2084425110,BMT7V57,94.39,China,-,USD,3.49,3.76,1.0,"Dec 03, 2029",2.13,3.49,-,3.76,3.49,3.76,USD,"Dec 03, 2019","Dec 03, 2019",2026-03-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"34,061,032.53",0.24,"34,061,032.53","39,488,000.00",715638DU3,US715638DU38,BNTYXY8,85.72,Peru,-,USD,6.74,5.25,1.0,"Jan 15, 2034",3.0,6.73,-,5.25,6.73,5.25,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-24
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"33,829,820.31",0.24,"33,829,820.31","35,325,000.00",-,XS3068594129,-,94.5,Bahrain,-,USD,5.72,7.23,1.0,"Jul 07, 2033",6.25,5.64,-,7.23,5.64,7.23,USD,"May 07, 2025","May 07, 2025",2026-03-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,808,549.14",0.24,"33,808,549.14","32,894,000.00",-,XS2571922884,-,102.17,Romania,-,USD,1.79,5.41,1.0,"Feb 17, 2028",6.63,1.77,-,5.41,1.77,5.41,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-24
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"33,726,685.16",0.23,"33,726,685.16","40,345,000.00",698299BN3,US698299BN37,-,82.53,Panama,-,USD,5.84,5.47,1.0,"Sep 29, 2032",2.25,5.81,-,5.47,5.81,5.47,USD,"Sep 29, 2020","Sep 29, 2020",2026-03-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"33,700,448.51",0.23,"33,700,448.51","32,202,000.00",-,XS3114897633,-,100.16,Romania,-,USD,7.06,6.6,1.0,"May 16, 2036",6.63,7.0,-,6.60,7.0,6.60,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-24
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"33,689,770.40",0.23,"33,689,770.40","40,760,000.00",-,XS1508675508,BDFT8M0,80.85,Saudi Arabia,-,USD,11.94,6.15,1.0,"Oct 26, 2046",4.5,12.12,-,6.15,12.12,6.15,USD,"Oct 26, 2016","Oct 26, 2016",2026-03-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,600,408.92",0.23,"33,600,408.92","32,290,000.00",-,USY68856BD76,-,101.76,Malaysia,-,USD,4.12,4.54,1.0,"Jan 03, 2031",4.95,4.13,-,4.53,4.07,4.53,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"33,284,029.10",0.23,"33,284,029.10","31,892,000.00",-,USY68856BF25,-,101.65,Malaysia,-,USD,13.32,5.73,1.0,"Apr 03, 2055",5.85,13.65,-,5.73,13.55,5.73,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-24
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,186,819.01",0.23,"33,186,819.01","30,593,000.00",-,USP3699PGM34,-,105.44,Costa Rica,-,USD,5.47,5.6,1.0,"Apr 03, 2034",6.55,5.46,-,5.59,5.41,5.59,USD,"Apr 03, 2023","Apr 03, 2023",2026-03-24
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"33,047,977.00",0.23,"33,047,977.00","29,721,000.00",-,USP3699PGN17,-,108.62,Costa Rica,-,USD,11.82,6.62,1.0,"Nov 13, 2054",7.3,12.11,-,6.61,12.0,6.61,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-24
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"32,826,421.67",0.23,"32,826,421.67","59,833,988.00",-,XS2895056369,-,54.25,Ukraine,-,USD,6.15,15.61,1.0,"Feb 01, 2035",4.5,5.83,-,15.61,5.83,15.61,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-24
BAHRAIN (KINGDOM OF) RegS,Sovereign,Fixed Income,"32,615,857.89",0.23,"32,615,857.89","31,861,000.00",-,XS1405766541,BDFD907,99.3,Bahrain,-,USD,2.28,7.3,1.0,"Oct 12, 2028",7.0,2.24,-,7.30,2.24,7.30,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-24
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"32,574,668.42",0.23,"32,574,668.42","29,922,000.00",-,XS1263139856,BYQDTJ2,107.8,Kazakhstan,-,USD,10.97,5.82,1.0,"Jul 21, 2045",6.5,11.15,-,5.82,11.15,5.82,USD,"Jul 21, 2015","Jul 21, 2015",2026-03-24
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"32,548,426.50",0.23,"32,548,426.50","32,070,000.00",-,XS2974923497,-,100.54,Saudi Arabia,-,USD,1.71,4.81,1.0,"Jan 13, 2028",5.13,1.7,-,4.81,1.7,4.81,USD,"Jan 13, 2025","Jan 13, 2025",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"32,504,021.76",0.23,"32,504,021.76","33,864,000.00",-,USP3579ECF27,-,95.36,Dominican Republic,-,USD,3.49,5.86,1.0,"Jan 30, 2030",4.5,3.46,-,5.86,3.46,5.86,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-24
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,485,632.30",0.23,"32,485,632.30","34,708,000.00",-,XS1819680528,BG205D7,91.12,Angola,-,USD,8.49,10.4,1.0,"May 08, 2048",9.38,8.51,-,10.40,8.51,10.40,USD,"May 09, 2018","May 09, 2018",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"32,473,297.06",0.23,"32,473,297.06","29,934,000.00",900123DF4,US900123DF45,-,106.7,Turkey,-,USD,1.67,5.93,1.0,"Jan 15, 2028",9.88,1.64,-,5.93,1.64,5.93,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-24
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"32,296,562.66",0.22,"32,296,562.66","35,886,000.00",-,USY15025AC67,-,89.5,China,-,USD,4.36,3.71,1.0,"Oct 21, 2030",1.2,4.36,-,3.71,4.36,3.71,USD,"Oct 21, 2020","Oct 21, 2020",2026-03-24
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"32,078,070.14",0.22,"32,078,070.14","30,732,000.00",-,XS2851607403,-,103.25,Poland,-,USD,6.53,5.26,1.0,"Jul 09, 2034",5.75,6.5,-,5.26,6.5,5.26,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"32,020,980.47",0.22,"32,020,980.47","34,125,000.00",-,XS3250317354,-,92.15,South Africa,-,USD,8.01,7.12,1.0,"Dec 11, 2037",6.13,7.95,-,7.12,7.95,7.12,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-24
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,863,965.50",0.22,"31,863,965.50","30,755,000.00",-,XS2625207571,-,101.84,Poland,-,USD,5.83,5.06,1.0,"May 22, 2033",5.38,5.81,-,5.06,5.81,5.06,USD,"May 22, 2023","May 22, 2023",2026-03-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,852,779.69",0.22,"31,852,779.69","34,225,000.00",-,XS3250317867,-,91.08,South Africa,-,USD,11.02,8.04,1.0,"Dec 11, 2055",7.25,11.18,-,8.04,11.18,8.04,USD,"Dec 11, 2025","Dec 11, 2025",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,744,644.00",0.22,"31,744,644.00","30,612,000.00",195325EG6,US195325EG61,-,102.7,Colombia,-,USD,5.86,7.04,1.0,"Feb 02, 2034",7.5,5.85,-,7.04,5.71,7.04,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-24
BANK GOSPODARSTWA KRAJOWEGO MTN RegS,Agency,Fixed Income,"31,621,027.08",0.22,"31,621,027.08","31,236,000.00",-,XS2851609102,BSMNYS8,100.0,Poland,-,USD,12.79,6.25,1.0,"Jul 09, 2054",6.25,13.04,-,6.25,13.04,6.25,USD,"Jul 09, 2024","Jul 09, 2024",2026-03-24
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,461,727.36",0.22,"31,461,727.36","31,450,000.00",-,XS3212533262,-,98.3,Kazakhstan,-,USD,4.06,4.83,1.0,"Oct 28, 2030",4.41,4.04,-,4.83,4.04,4.83,USD,"Oct 28, 2025","Oct 28, 2025",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,393,884.25",0.22,"31,393,884.25","30,542,000.00",-,XS1717011982,BF2RB55,100.77,Nigeria,-,USD,1.57,6.01,1.0,"Nov 28, 2027",6.5,1.55,-,6.01,1.55,6.01,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"31,291,329.70",0.22,"31,291,329.70","35,907,000.00",195325DS1,US195325DS19,-,85.8,Colombia,-,USD,4.52,6.45,1.0,"Apr 15, 2031",3.13,4.48,-,6.45,4.48,6.45,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"31,264,245.90",0.22,"31,264,245.90","29,266,000.00",-,XS2571923007,-,105.58,Romania,-,USD,5.39,6.11,1.0,"Jan 17, 2033",7.13,5.34,-,6.11,5.34,6.11,USD,"Jan 17, 2023","Jan 17, 2023",2026-03-24
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,209,296.78",0.22,"31,209,296.78","29,745,000.00",-,XS2764839945,-,104.0,Kenya,-,USD,3.25,8.51,1.0,"Feb 16, 2031",9.75,3.17,-,8.51,3.17,8.51,USD,"Feb 16, 2024","Feb 16, 2024",2026-03-24
CNAC HK FINBRIDGE CO LTD RegS,Agency,Fixed Income,"31,152,438.04",0.22,"31,152,438.04","30,796,000.00",-,XS1788513734,BFWX7G6,101.07,China,-,USD,1.88,4.55,1.0,"Mar 14, 2028",5.13,1.87,-,4.55,1.87,4.55,USD,"Mar 14, 2018","Mar 14, 2018",2026-03-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"31,122,546.50",0.22,"31,122,546.50","29,650,000.00",-,XS3101499773,-,99.96,Hungary,-,USD,11.9,6.75,1.0,"Sep 23, 2055",6.75,12.12,-,6.75,12.12,6.75,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-24
SAUDI ARABIA (KINGDOM OF) MTN RegS,Sovereign,Fixed Income,"31,072,729.60",0.22,"31,072,729.60","31,680,000.00",-,XS1694217495,BYZFF68,97.92,Saudi Arabia,-,USD,1.87,4.75,1.0,"Mar 04, 2028",3.63,1.86,-,4.75,1.86,4.75,USD,"Oct 04, 2017","Oct 04, 2017",2026-03-24
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"31,025,211.04",0.22,"31,025,211.04","29,522,000.00",-,XS2752065479,-,103.95,Cote D'Ivoire (Ivory Coast),-,USD,6.97,7.69,1.0,"Jan 30, 2037",8.25,6.88,-,7.69,6.88,7.69,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,840,769.32",0.21,"30,840,769.32","29,525,000.00",-,XS3101499187,-,100.47,Hungary,-,USD,3.84,5.26,1.0,"Sep 26, 2030",5.38,3.82,-,5.26,3.82,5.26,USD,"Jun 23, 2025","Jun 23, 2025",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,793,896.38",0.21,"30,793,896.38","30,074,000.00",-,XS1566179039,BZ13PB8,101.65,Nigeria,-,USD,4.72,7.52,1.0,"Feb 16, 2032",7.88,4.64,-,7.52,4.64,7.52,USD,"Feb 16, 2017","Feb 16, 2017",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,664,366.96",0.21,"30,664,366.96","30,070,000.00",-,XS2384701020,BP5GRZ1,98.45,Nigeria,-,USD,5.57,7.65,1.0,"Sep 28, 2033",7.38,5.48,-,7.65,5.48,7.65,USD,"Sep 28, 2021","Sep 28, 2021",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"30,648,338.51",0.21,"30,648,338.51","34,915,000.00",195325BM6,US195325BM66,B512BZ1,86.72,Colombia,-,USD,9.12,7.63,1.0,"Jan 18, 2041",6.13,9.09,-,7.63,9.09,7.63,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-24
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"30,428,770.69",0.21,"30,428,770.69","27,574,000.00",718286BG1,US718286BG11,B55JJ76,107.75,Philippines,-,USD,6.52,5.24,1.0,"Oct 23, 2034",6.38,6.5,-,5.24,6.5,5.24,USD,"Oct 23, 2009","Oct 23, 2009",2026-03-24
SERBIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"30,365,283.15",0.21,"30,365,283.15","29,722,000.00",-,XS2838999691,-,100.53,Serbia,-,USD,6.37,5.92,1.0,"Jun 12, 2034",6.0,6.33,-,5.92,6.33,5.92,USD,"Jun 12, 2024","Jun 12, 2024",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"30,235,454.88",0.21,"30,235,454.88","30,215,000.00",-,USP3579ECP09,-,99.64,Dominican Republic,-,USD,2.62,5.63,1.0,"Feb 22, 2029",5.5,2.65,-,5.63,2.65,5.63,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"30,014,055.08",0.21,"30,014,055.08","31,349,000.00",836205BE3,US836205BE37,-,92.7,South Africa,-,USD,10.59,7.97,1.0,"Apr 20, 2052",7.3,10.73,-,7.97,10.73,7.97,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"30,011,672.57",0.21,"30,011,672.57","29,569,000.00",-,XS2917537875,-,98.83,South Africa,-,USD,10.7,8.05,1.0,"Nov 19, 2054",7.95,10.86,-,8.05,10.86,8.05,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,675,980.94",0.21,"29,675,980.94","30,885,000.00",715638EC2,US715638EC21,BSWVNX0,95.4,Peru,-,USD,13.0,6.22,1.0,"Aug 08, 2054",5.88,13.3,-,6.22,13.3,6.22,USD,"Aug 08, 2024","Aug 08, 2024",2026-03-24
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"29,647,602.78",0.21,"29,647,602.78","40,450,000.00",903724CH3,US903724CH33,-,72.75,Ukraine,-,USD,3.89,13.83,1.0,"Feb 01, 2032",4.0,3.7,-,13.83,3.7,13.83,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"29,569,443.04",0.21,"29,569,443.04","27,978,000.00",195325EP6,US195325EP60,-,102.83,Colombia,-,USD,7.06,7.36,1.0,"Nov 07, 2036",7.75,7.02,-,7.36,6.91,7.36,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"29,509,999.79",0.21,"29,509,999.79","29,969,000.00",-,USP3579ECN50,-,98.0,Dominican Republic,-,USD,5.55,6.36,1.0,"Feb 22, 2033",6.0,5.55,-,6.36,5.55,6.36,USD,"Feb 22, 2022","Feb 22, 2022",2026-03-24
PAKISTAN (ISLAMIC REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,482,651.82",0.21,"29,482,651.82","29,555,000.00",-,XS1729875598,BFD9P70,97.75,Pakistan,-,USD,1.58,8.3,1.0,"Dec 05, 2027",6.88,1.55,-,8.30,1.55,8.30,USD,"Dec 05, 2017","Dec 05, 2017",2026-03-24
KAZAKHSTAN (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"29,472,624.51",0.21,"29,472,624.51","29,663,000.00",-,XS2914770545,-,97.25,Kazakhstan,-,USD,7.13,5.1,1.0,"Apr 09, 2035",4.71,7.11,-,5.10,7.11,5.10,USD,"Oct 09, 2024","Oct 09, 2024",2026-03-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"29,310,938.89",0.2,"29,310,938.89","28,300,000.00",715638FC1,US715638FC12,-,99.6,Peru,-,USD,7.31,5.55,1.0,"Mar 30, 2036",5.5,7.33,-,5.55,7.33,5.55,USD,"Jun 30, 2025","Jun 30, 2025",2026-03-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"29,086,553.85",0.2,"29,086,553.85","28,706,000.00",731011AX0,US731011AX08,-,101.3,Poland,-,USD,2.74,4.16,1.0,"Mar 18, 2029",4.63,2.77,-,4.15,2.7,4.15,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-24
KENYA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"29,015,415.75",0.2,"29,015,415.75","29,466,000.00",-,XS3010561762,-,98.08,Kenya,-,USD,6.01,9.83,1.0,"Mar 05, 2036",9.5,5.87,-,9.83,5.87,9.83,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-24
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,928,605.75",0.2,"28,928,605.75","25,338,000.00",718286BB2,US718286BB24,B0WC940,112.75,Philippines,-,USD,4.03,4.75,1.0,"Jan 14, 2031",7.75,4.01,-,4.75,4.01,4.75,USD,"Jan 11, 2006","Jan 11, 2006",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,880,601.74",0.2,"28,880,601.74","27,100,000.00",195325ER2,US195325ER27,-,103.6,Colombia,-,USD,3.42,6.36,1.0,"Apr 25, 2030",7.38,3.41,-,6.34,3.35,6.34,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-24
JAMAICA (GOVERNMENT OF),Sovereign,Fixed Income,"28,864,408.22",0.2,"28,864,408.22","24,626,000.00",470160AV4,US470160AV46,B1V2P06,117.1,Jamaica,-,USD,8.01,5.98,1.0,"Mar 15, 2039",8.0,8.01,-,5.98,8.01,5.98,USD,"Mar 15, 2007","Mar 15, 2007",2026-03-24
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"28,734,382.42",0.2,"28,734,382.42","39,842,000.00",105756CB4,US105756CB40,BK71V79,71.25,Brazil,-,USD,11.91,7.32,1.0,"Jan 14, 2050",4.75,12.1,-,7.32,12.1,7.32,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-24
BULGARIA REPUBLIC OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"28,692,579.44",0.2,"28,692,579.44","29,526,000.00",-,XS2890436087,BSY4VX3,96.97,Bulgaria,-,USD,8.29,5.37,1.0,"Mar 05, 2037",5.0,8.28,-,5.37,8.28,5.37,USD,"Sep 05, 2024","Sep 05, 2024",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"28,653,172.57",0.2,"28,653,172.57","30,058,000.00",900123DN7,US900123DN78,-,93.94,Turkey,-,USD,6.51,7.45,1.0,"Jan 03, 2035",6.5,6.42,-,7.45,6.42,7.45,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"28,619,191.69",0.2,"28,619,191.69","26,609,000.00",857524AE2,US857524AE20,-,105.57,Poland,-,USD,5.35,4.76,1.0,"Nov 16, 2032",5.75,5.42,-,4.73,5.25,4.73,USD,"Nov 16, 2022","Nov 16, 2022",2026-03-24
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"28,528,660.88",0.2,"28,528,660.88","27,051,000.00",-,XS2234859101,-,102.8,Oman,-,USD,1.48,4.91,1.0,"Oct 28, 2027",6.75,1.48,-,4.91,1.48,4.91,USD,"Oct 28, 2020","Oct 28, 2020",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"28,451,807.29",0.2,"28,451,807.29","28,500,000.00",195325ET8,US195325ET82,-,98.95,Colombia,-,USD,2.58,5.78,1.0,"Jan 21, 2029",5.38,2.57,-,5.78,2.57,5.78,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,333,689.44",0.2,"28,333,689.44","30,535,000.00",-,XS2297226545,-,92.24,Egypt,-,USD,4.2,7.81,1.0,"Feb 16, 2031",5.88,4.12,-,7.81,4.12,7.81,USD,"Feb 16, 2021","Feb 16, 2021",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"28,320,435.44",0.2,"28,320,435.44","30,089,000.00",-,XS1717013095,BF2RBB1,91.75,Nigeria,-,USD,9.71,8.46,1.0,"Nov 28, 2047",7.63,9.81,-,8.46,9.81,8.46,USD,"Nov 28, 2017","Nov 28, 2017",2026-03-24
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"28,208,134.50",0.2,"28,208,134.50","35,854,000.00",698299BH6,US698299BH68,BZ19JW5,76.75,Panama,-,USD,12.46,6.43,1.0,"Apr 16, 2050",4.5,12.69,-,6.43,12.69,6.43,USD,"Apr 16, 2018","Apr 16, 2018",2026-03-24
PHILIPPINES (REPUBLIC OF),Sovereign,Fixed Income,"28,096,270.90",0.2,"28,096,270.90","28,785,000.00",718286CC9,US718286CC97,BD45NK2,97.2,Philippines,-,USD,1.79,4.58,1.0,"Feb 01, 2028",3.0,1.78,-,4.58,1.78,4.58,USD,"Feb 01, 2018","Feb 01, 2018",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"27,989,013.42",0.19,"27,989,013.42","26,326,000.00",900123CT5,US900123CT57,BGLHP62,103.27,Turkey,-,USD,2.69,6.44,1.0,"Apr 26, 2029",7.63,2.66,-,6.44,2.66,6.44,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-24
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"27,955,176.10",0.19,"27,955,176.10","30,050,000.00",-,XS3197741732,-,92.31,Bahrain,-,USD,6.17,7.17,1.0,"Feb 06, 2034",5.87,6.08,-,7.17,6.08,7.17,USD,"Oct 06, 2025","Oct 06, 2025",2026-03-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"27,882,214.30",0.19,"27,882,214.30","25,448,000.00",-,XS2445169985,-,105.47,Nigeria,-,USD,2.58,6.35,1.0,"Mar 24, 2029",8.38,2.55,-,6.35,2.55,6.35,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,824,728.02",0.19,"27,824,728.02","27,377,000.00",836205BC7,US836205BC70,-,99.19,South Africa,-,USD,4.97,6.04,1.0,"Apr 20, 2032",5.88,4.93,-,6.04,4.93,6.04,USD,"Apr 20, 2022","Apr 20, 2022",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"27,771,624.83",0.19,"27,771,624.83","27,291,000.00",836205AY0,US836205AY00,BD24PK5,100.33,South Africa,-,USD,3.71,5.78,1.0,"Jun 22, 2030",5.88,3.67,-,5.78,3.67,5.78,USD,"May 22, 2018","May 22, 2018",2026-03-24
