Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"63,980,383.70",0.4,"63,980,383.70","57,620,000.00",-,XS1750114396,BFWM9T0,110.48,Oman,-,USD,11.6,5.89,1.0,"Jan 17, 2048",6.75,11.83,-,5.89,11.83,5.89,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"60,732,376.36",0.38,"60,732,376.36","56,867,000.00",105756CL2,US105756CL22,-,104.0,Brazil,-,USD,6.67,6.05,1.0,"Mar 15, 2035",6.63,6.63,-,6.05,6.63,6.05,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-19
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"59,284,243.85",0.37,"59,284,243.85","56,618,000.00",731011AY8,US731011AY80,-,102.59,Poland,-,USD,6.72,4.75,1.0,"Sep 18, 2034",5.13,6.77,-,4.75,6.61,4.75,USD,"Mar 18, 2024","Mar 18, 2024",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"56,384,213.00",0.35,"56,384,213.00","57,541,000.00",-,USP3579ECH82,-,96.04,Dominican Republic,-,USD,5.48,5.6,1.0,"Sep 23, 2032",4.88,5.44,-,5.60,5.44,5.60,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-19
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,628,508.05",0.34,"54,628,508.05","52,709,000.00",857524AF9,US857524AF94,-,103.57,Poland,-,USD,3.57,3.9,1.0,"Feb 12, 2030",4.88,3.6,-,3.88,3.53,3.88,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"54,504,728.33",0.34,"54,504,728.33","60,576,000.00",-,USP3579ECG00,-,89.7,Dominican Republic,-,USD,13.29,6.64,1.0,"Jan 30, 2060",5.88,13.65,-,6.64,13.65,6.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-19
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,070,424.29",0.34,"54,070,424.29","51,829,000.00",857524AH5,US857524AH50,-,104.25,Poland,-,USD,7.06,4.79,1.0,"Feb 12, 2035",5.38,7.11,-,4.78,6.95,4.78,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-19
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,996,299.41",0.33,"52,996,299.41","51,093,000.00",-,XS2744128369,-,101.57,Hungary,-,USD,7.56,5.3,1.0,"Mar 26, 2036",5.5,7.54,-,5.30,7.54,5.30,USD,"Jan 10, 2024","Jan 10, 2024",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"52,552,117.24",0.33,"52,552,117.24","60,622,000.00",836205BB9,US836205BB97,-,84.5,South Africa,-,USD,11.37,7.11,1.0,"Sep 30, 2049",5.75,11.56,-,7.11,11.56,7.11,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-19
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,540,300.00",0.33,"52,540,300.00","51,010,000.00",-,XS1750113661,BFWM9S9,102.53,Oman,-,USD,1.81,4.23,1.0,"Jan 17, 2028",5.63,1.8,-,4.23,1.8,4.23,USD,"Jan 17, 2018","Jan 17, 2018",2026-02-19
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,445,681.47",0.33,"52,445,681.47","57,599,000.00",-,USY68856AV83,-,89.59,Malaysia,-,USD,13.4,5.32,1.0,"Apr 21, 2050",4.55,13.75,-,5.32,13.75,5.32,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,352,809.90",0.33,"52,352,809.90","63,200,468.00",-,XS2214239175,BMGR2K2,82.6,Ecuador,-,USD,8.05,8.84,1.0,"Jul 31, 2040",5.0,7.94,-,8.84,7.94,8.84,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"51,876,906.13",0.33,"51,876,906.13","52,754,000.00",-,XS1558078496,BD31H09,97.94,Egypt,-,USD,9.49,8.72,1.0,"Jan 31, 2047",8.5,9.56,-,8.72,9.56,8.72,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-19
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"51,810,078.76",0.33,"51,810,078.76","52,473,283.00",-,XS2893147251,-,98.13,Ghana,-,USD,1.74,6.19,1.0,"Jul 03, 2029",5.0,1.72,-,6.19,1.72,6.19,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"51,744,849.79",0.33,"51,744,849.79","55,243,489.00",760942BD3,US760942BD38,BDR8F57,92.05,Uruguay,-,USD,13.9,5.53,1.0,"Apr 20, 2055",4.97,14.25,-,5.53,14.25,5.53,USD,"Apr 20, 2018","Apr 20, 2018",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"50,904,838.41",0.32,"50,904,838.41","46,751,023.00",760942BE1,US760942BE11,BMYY454,107.14,Uruguay,-,USD,6.3,4.67,1.0,"Oct 28, 2034",5.75,6.33,-,4.65,6.25,4.65,USD,"Oct 28, 2022","Oct 28, 2022",2026-02-19
PERU (REPUBLIC OF),Sovereign,Fixed Income,"50,732,904.74",0.32,"50,732,904.74","39,739,000.00",715638AP7,US715638AP79,2172833,125.58,Peru,-,USD,5.81,4.77,1.0,"Nov 21, 2033",8.75,5.8,-,4.77,5.8,4.77,USD,"Nov 21, 2003","Nov 21, 2003",2026-02-19
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"49,086,875.98",0.31,"49,086,875.98","47,278,000.00",731011AV4,US731011AV42,-,102.03,Poland,-,USD,6.16,4.56,1.0,"Oct 04, 2033",4.88,6.22,-,4.55,6.05,4.55,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-19
PERU (REPUBLIC OF),Sovereign,Fixed Income,"48,722,987.96",0.31,"48,722,987.96","52,286,000.00",715638DF6,US715638DF60,BMGFFR4,93.0,Peru,-,USD,4.52,4.38,1.0,"Jan 23, 2031",2.78,4.52,-,4.38,4.52,4.38,USD,"Apr 23, 2020","Apr 23, 2020",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"48,442,165.32",0.3,"48,442,165.32","52,433,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.88,Mexico,-,USD,10.13,8.49,1.0,"Jan 23, 2050",7.69,10.29,-,8.49,10.29,8.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-19
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"48,225,739.91",0.3,"48,225,739.91","45,853,000.00",-,XS1944412748,BHNV376,104.91,Oman,-,USD,3.11,4.45,1.0,"Aug 01, 2029",6.0,3.1,-,4.45,3.1,4.45,USD,"Aug 01, 2019","Aug 01, 2019",2026-02-19
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"47,388,512.11",0.3,"47,388,512.11","46,700,000.00",-,XS3285368380,-,101.04,Ecuador,-,USD,5.21,8.52,1.0,"Jan 29, 2034",8.75,5.11,-,8.52,5.11,8.52,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-19
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,365,503.91",0.3,"47,365,503.91","42,541,000.00",-,XS1575968026,BF04KP1,108.47,Oman,-,USD,11.28,5.8,1.0,"Mar 08, 2047",6.5,11.49,-,5.80,11.49,5.80,USD,"Mar 08, 2017","Mar 08, 2017",2026-02-19
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,263,579.65",0.3,"47,263,579.65","44,780,000.00",-,XS2574267188,-,104.1,Hungary,-,USD,2.08,4.2,1.0,"May 22, 2028",6.13,2.08,-,4.20,2.08,4.20,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-19
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,254,750.59",0.3,"47,254,750.59","47,271,000.00",715638BM3,US715638BM30,B63ZT39,98.58,Peru,-,USD,12.73,5.73,1.0,"Nov 18, 2050",5.63,13.01,-,5.73,13.01,5.73,USD,"Nov 18, 2010","Nov 18, 2010",2026-02-19
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"47,147,307.24",0.3,"47,147,307.24","47,590,000.00",-,USY68856AT38,-,97.94,Malaysia,-,USD,3.75,4.04,1.0,"Apr 21, 2030",3.5,3.8,-,4.04,3.8,4.04,USD,"Apr 21, 2020","Apr 21, 2020",2026-02-19
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"47,015,009.71",0.3,"47,015,009.71","43,894,000.00",698299BT0,US698299BT07,-,107.06,Panama,-,USD,6.82,5.4,1.0,"Feb 14, 2035",6.4,6.86,-,5.38,6.72,5.38,USD,"Nov 21, 2022","Nov 21, 2022",2026-02-19
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"46,704,282.54",0.29,"46,704,282.54","47,307,000.00",731011AW2,US731011AW25,-,96.69,Poland,-,USD,13.14,5.74,1.0,"Apr 04, 2053",5.5,13.51,-,5.74,13.51,5.74,USD,"Apr 04, 2023","Apr 04, 2023",2026-02-19
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"46,683,848.42",0.29,"46,683,848.42","38,565,000.00",470160CB6,US470160CB63,BYZRKT2,120.64,Jamaica,-,USD,10.55,6.05,1.0,"Jul 28, 2045",7.88,10.71,-,6.05,10.71,6.05,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-19
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,442,282.29",0.29,"45,442,282.29","42,402,000.00",-,XS3114901336,-,103.8,Romania,-,USD,3.9,4.81,1.0,"Sep 16, 2030",5.75,3.88,-,4.81,3.88,4.81,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-19
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,874,177.08",0.28,"44,874,177.08","43,500,000.00",-,XS2908633683,-,100.88,Romania,-,USD,6.91,5.62,1.0,"Mar 24, 2035",5.75,6.87,-,5.62,6.87,5.62,USD,"Sep 24, 2024","Sep 24, 2024",2026-02-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"44,657,209.74",0.28,"44,657,209.74","40,751,000.00",-,XS2908172260,-,107.85,South Africa,-,USD,7.51,6.09,1.0,"Nov 19, 2036",7.1,7.48,-,6.09,7.48,6.09,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"44,362,773.12",0.28,"44,362,773.12","44,055,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.68,Mexico,-,USD,4.22,6.54,1.0,"Feb 16, 2032",6.7,4.18,-,6.54,4.12,6.54,USD,"Dec 16, 2021","Mar 25, 2022",2026-02-19
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,260,725.95",0.28,"44,260,725.95","42,632,000.00",-,XS2756521212,-,103.54,Romania,-,USD,2.7,4.58,1.0,"Jan 30, 2029",5.88,2.69,-,4.58,2.69,4.58,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"44,102,161.50",0.28,"44,102,161.50","67,693,264.00",-,XS2895056013,-,64.95,Ukraine,-,USD,5.99,12.99,1.0,"Feb 01, 2034",4.5,5.74,-,12.99,5.74,12.99,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-19
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,612,020.60",0.27,"43,612,020.60","41,338,000.00",-,XS2756521303,-,105.2,Romania,-,USD,6.25,5.56,1.0,"Jan 30, 2034",6.38,6.22,-,5.56,6.22,5.56,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"43,465,309.26",0.27,"43,465,309.26","41,508,059.00",760942BH4,US760942BH42,-,104.67,Uruguay,-,USD,7.68,4.85,1.0,"Feb 14, 2037",5.44,7.7,-,4.84,7.65,4.84,USD,"Feb 14, 2025","Feb 14, 2025",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,324,035.12",0.27,"43,324,035.12","42,294,000.00",-,XS2176899701,-,100.51,Egypt,-,USD,9.63,8.82,1.0,"May 29, 2050",8.88,9.75,-,8.82,9.75,8.82,USD,"May 29, 2020","May 29, 2020",2026-02-19
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"42,797,644.93",0.27,"42,797,644.93","34,986,000.00",445545AF3,US445545AF36,B4MXDK5,119.41,Hungary,-,USD,9.2,5.69,1.0,"Mar 29, 2041",7.63,9.26,-,5.69,9.26,5.69,USD,"Mar 29, 2011","Mar 29, 2011",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,680,642.65",0.27,"42,680,642.65","38,743,000.00",-,USP3579ECW59,-,107.23,Dominican Republic,-,USD,7.57,6.04,1.0,"Mar 15, 2037",6.95,7.58,-,6.03,7.47,6.03,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-19
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"42,397,716.44",0.27,"42,397,716.44","44,586,961.00",-,XS2966241445,BTKVSM3,93.68,Sri Lanka,-,USD,5.31,4.86,1.0,"Mar 15, 2033",3.35,5.29,-,4.86,5.29,4.86,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,329,036.66",0.27,"42,329,036.66","41,388,000.00",836205BA1,US836205BA15,-,100.43,South Africa,-,USD,3.25,4.72,1.0,"Sep 30, 2029",4.85,3.23,-,4.72,3.23,4.72,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-19
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,254,505.51",0.27,"42,254,505.51","47,986,000.00",-,XS2388586401,-,87.2,Hungary,-,USD,5.13,4.76,1.0,"Sep 22, 2031",2.13,5.11,-,4.76,5.11,4.76,USD,"Sep 21, 2021","Sep 21, 2021",2026-02-19
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,233,110.07",0.27,"42,233,110.07","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.76,China,-,USD,1.16,3.7,1.0,"May 04, 2027",3.5,1.17,-,3.70,1.17,3.70,USD,"May 04, 2017","May 04, 2017",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"42,078,145.38",0.26,"42,078,145.38","41,684,000.00",836205AU8,US836205AU87,BYYHFB0,99.45,South Africa,-,USD,2.45,4.52,1.0,"Oct 12, 2028",4.3,2.44,-,4.52,2.44,4.52,USD,"Oct 12, 2016","Oct 12, 2016",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,973,977.70",0.26,"41,973,977.70","43,429,000.00",105756CC2,US105756CC23,-,95.95,Brazil,-,USD,3.91,4.93,1.0,"Jun 12, 2030",3.88,3.89,-,4.93,3.89,4.93,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-19
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,832,183.36",0.26,"41,832,183.36","38,016,000.00",-,XS2574267261,-,107.52,Hungary,-,USD,5.32,4.9,1.0,"Sep 22, 2032",6.25,5.3,-,4.90,5.3,4.90,USD,"Jan 11, 2023","Jan 11, 2023",2026-02-19
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"41,700,062.83",0.26,"41,700,062.83","41,545,617.00",-,XS2966242096,BPLNMD9,100.35,Sri Lanka,-,USD,8.95,5.86,1.0,"Feb 15, 2038",3.6,8.91,-,5.86,8.91,5.86,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-19
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"41,064,161.11",0.26,"41,064,161.11","51,700,000.00",903724CH3,US903724CH33,-,79.25,Ukraine,-,USD,4.09,9.45,1.0,"Feb 01, 2032",4.0,3.98,-,9.45,3.98,9.45,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"41,043,903.76",0.26,"41,043,903.76","39,189,000.00",-,USP3579EBE60,BV0L861,104.35,Dominican Republic,-,USD,10.55,6.45,1.0,"Jan 27, 2045",6.85,10.68,-,6.45,10.68,6.45,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,031,006.25",0.26,"41,031,006.25","40,500,000.00",105756CN8,US105756CN87,-,100.6,Brazil,-,USD,11.84,7.2,1.0,"Jan 12, 2056",7.25,12.12,-,7.20,12.12,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,013,521.70",0.26,"41,013,521.70","36,721,000.00",-,XS3030237120,-,108.64,Cote D'Ivoire (Ivory Coast),-,USD,6.87,6.87,1.0,"Apr 01, 2036",8.07,6.81,-,6.87,6.81,6.87,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"40,971,556.61",0.26,"40,971,556.61","53,254,000.00",195325CU7,US195325CU73,BVHFBK1,76.08,Colombia,-,USD,10.89,7.33,1.0,"Jun 15, 2045",5.0,11.0,-,7.33,11.0,7.33,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-19
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"40,826,241.12",0.26,"40,826,241.12","38,223,000.00",-,USY68856BE59,-,104.82,Malaysia,-,USD,7.03,4.68,1.0,"Apr 03, 2035",5.34,7.09,-,4.67,6.93,4.67,USD,"Apr 03, 2025","Apr 03, 2025",2026-02-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"40,597,444.31",0.26,"40,597,444.31","63,383,988.00",-,XS2895056369,-,63.85,Ukraine,-,USD,6.47,12.83,1.0,"Feb 01, 2035",4.5,6.22,-,12.83,6.22,12.83,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"40,378,891.09",0.25,"40,378,891.09","39,629,238.00",917288BK7,US917288BK78,BHXJX58,101.6,Uruguay,-,USD,3.54,3.93,1.0,"Jan 23, 2031",4.38,3.57,-,3.92,3.5,3.92,USD,"Jan 23, 2019","Jan 23, 2019",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,273,468.87",0.25,"40,273,468.87","36,989,000.00",-,XS1953057061,BGSGVS6,105.38,Egypt,-,USD,2.64,5.65,1.0,"Mar 01, 2029",7.6,2.62,-,5.65,2.62,5.65,USD,"Feb 26, 2019","Feb 26, 2019",2026-02-19
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,550,071.17",0.25,"39,550,071.17","35,952,000.00",-,XS3114897633,-,106.13,Romania,-,USD,7.25,5.82,1.0,"May 16, 2036",6.63,7.22,-,5.82,7.22,5.82,USD,"Jul 16, 2025","Jul 16, 2025",2026-02-19
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"39,217,497.45",0.25,"39,217,497.45","38,205,000.00",-,XS3283442625,-,102.19,Ecuador,-,USD,7.27,8.94,1.0,"Jan 29, 2039",9.25,7.16,-,8.94,7.16,8.94,USD,"Jan 29, 2026","Jan 29, 2026",2026-02-19
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"39,171,756.66",0.25,"39,171,756.66","35,758,000.00",698299AW4,US698299AW45,B2QVD12,109.16,Panama,-,USD,6.79,5.39,1.0,"Jan 26, 2036",6.7,6.76,-,5.39,6.76,5.39,USD,"Jan 26, 2006","Jan 26, 2006",2026-02-19
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"38,971,826.82",0.25,"38,971,826.82","37,933,000.00",-,XS2351310482,-,101.9,Oman,-,USD,3.86,4.39,1.0,"Jun 15, 2030",4.88,3.84,-,4.39,3.84,4.39,USD,"Jun 15, 2021","Jun 15, 2021",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,871,223.33",0.24,"38,871,223.33","36,640,000.00",-,XS2176897754,-,104.44,Egypt,-,USD,4.96,6.74,1.0,"May 29, 2032",7.63,4.89,-,6.74,4.89,6.74,USD,"May 29, 2020","May 29, 2020",2026-02-19
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,504,580.46",0.24,"38,504,580.46","37,292,000.00",-,XS2010026305,-,102.36,Hungary,-,USD,3.02,4.48,1.0,"Jun 16, 2029",5.25,3.01,-,4.48,3.01,4.48,USD,"Jun 16, 2022","Jun 16, 2022",2026-02-19
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,441,555.84",0.24,"38,441,555.84","36,844,000.00",-,XS2571922884,-,104.34,Romania,-,USD,1.88,4.34,1.0,"Feb 17, 2028",6.63,1.87,-,4.34,1.87,4.34,USD,"Jan 17, 2023","Jan 17, 2023",2026-02-19
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,334,998.85",0.24,"38,334,998.85","31,627,000.00",-,XS2948512913,-,119.25,Nigeria,-,USD,6.01,7.36,1.0,"Dec 09, 2034",10.38,5.92,-,7.36,5.92,7.36,USD,"Dec 09, 2024","Dec 09, 2024",2026-02-19
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"37,844,173.97",0.24,"37,844,173.97","36,725,000.00",-,XS3068594129,-,102.35,Bahrain,-,USD,5.88,5.85,1.0,"Jul 07, 2033",6.25,5.84,-,5.85,5.84,5.85,USD,"May 07, 2025","May 07, 2025",2026-02-19
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,829,898.00",0.24,"37,829,898.00","37,161,000.00",-,XS2083302419,BKWCVZ5,100.0,Angola,-,USD,3.22,7.99,1.0,"Nov 26, 2029",8.0,3.15,-,7.99,3.15,7.99,USD,"Nov 26, 2019","Nov 26, 2019",2026-02-19
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"37,781,733.62",0.24,"37,781,733.62","35,125,000.00",-,XS2288905370,BMXYFP2,107.18,Oman,-,USD,4.26,4.61,1.0,"Jan 25, 2031",6.25,4.24,-,4.61,4.24,4.61,USD,"Jan 25, 2021","Jan 25, 2021",2026-02-19
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"37,730,514.58",0.24,"37,730,514.58","36,621,000.00",-,XS2621319040,BQVVX37,103.0,China,-,USD,2.33,4.57,1.0,"Aug 15, 2033",5.35,2.29,-,4.07,2.32,4.07,USD,"Aug 15, 2023","Aug 15, 2023",2026-02-19
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,406,817.78",0.24,"37,406,817.78","36,323,000.00",-,XS1819680288,BYVMF07,101.56,Angola,-,USD,2.02,7.47,1.0,"May 09, 2028",8.25,1.98,-,7.47,1.98,7.47,USD,"May 09, 2018","May 09, 2018",2026-02-19
