Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"53,448,433.65",0.37,"53,448,433.65","51,367,000.00",105756CL2,US105756CL22,-,103.5,Brazil,-,USD,6.72,6.11,1.0,"Mar 15, 2035",6.63,6.67,-,6.11,6.67,6.11,USD,"Feb 25, 2025","Feb 25, 2025",2026-04-17
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"50,995,397.76",0.35,"50,995,397.76","60,000,468.00",-,XS2214239175,BMGR2K2,83.95,Ecuador,-,USD,7.92,8.69,1.0,"Jul 31, 2040",5.0,7.81,-,8.69,7.81,8.69,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-17
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,002,773.93",0.34,"50,002,773.93","48,309,000.00",857524AF9,US857524AF94,-,102.65,Poland,-,USD,3.41,4.12,1.0,"Feb 12, 2030",4.88,3.44,-,4.10,3.37,4.10,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-17
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"49,856,538.47",0.34,"49,856,538.47","50,023,283.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.59,6.22,1.0,"Jul 03, 2029",5.0,1.56,-,6.22,1.56,6.22,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"49,675,531.56",0.34,"49,675,531.56","52,241,000.00",-,USP3579ECH82,-,94.79,Dominican Republic,-,USD,5.45,5.86,1.0,"Sep 23, 2032",4.88,5.4,-,5.86,5.4,5.86,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-17
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"48,663,337.91",0.34,"48,663,337.91","54,499,000.00",-,USY68856AV83,-,87.09,Malaysia,-,USD,13.1,5.53,1.0,"Apr 21, 2050",4.55,13.43,-,5.53,13.43,5.53,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-17
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"48,581,165.57",0.33,"48,581,165.57","46,829,000.00",857524AH5,US857524AH50,-,102.8,Poland,-,USD,6.89,4.98,1.0,"Feb 12, 2035",5.38,6.93,-,4.97,6.77,4.97,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"48,111,453.65",0.33,"48,111,453.65","54,226,000.00",-,USP3579ECG00,-,87.5,Dominican Republic,-,USD,12.96,6.83,1.0,"Jan 30, 2060",5.88,13.27,-,6.83,13.27,6.83,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,924,421.46",0.33,"47,924,421.46","57,922,000.00",836205BB9,US836205BB97,-,82.5,South Africa,-,USD,11.48,7.32,1.0,"Sep 30, 2049",5.75,11.65,-,7.32,11.65,7.32,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,634,151.41",0.33,"47,634,151.41","49,504,000.00",-,XS1558078496,BD31H09,94.45,Egypt,-,USD,9.16,9.1,1.0,"Jan 31, 2047",8.5,9.21,-,9.10,9.21,9.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-17
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,323,506.24",0.33,"47,323,506.24","51,093,489.00",760942BD3,US760942BD38,BDR8F57,90.2,Uruguay,-,USD,13.63,5.68,1.0,"Apr 20, 2055",4.97,13.94,-,5.68,13.94,5.68,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-17
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"47,288,199.92",0.33,"47,288,199.92","46,793,000.00",-,XS2744128369,-,100.77,Hungary,-,USD,7.6,5.4,1.0,"Mar 26, 2036",5.5,7.58,-,5.40,7.58,5.40,USD,"Jan 10, 2024","Jan 10, 2024",2026-04-17
PERU (REPUBLIC OF),Sovereign,Fixed Income,"47,128,834.50",0.32,"47,128,834.50","37,389,000.00",715638AP7,US715638AP79,2172833,122.55,Peru,-,USD,5.63,5.13,1.0,"Nov 21, 2033",8.75,5.61,-,5.13,5.61,5.13,USD,"Nov 21, 2003","Nov 21, 2003",2026-04-17
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,035,312.50",0.32,"47,035,312.50","45,610,000.00",-,XS1750113661,BFWM9S9,101.75,Oman,-,USD,1.65,4.57,1.0,"Jan 17, 2028",5.63,1.64,-,4.57,1.64,4.57,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-17
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,507,093.30",0.32,"46,507,093.30","42,951,023.00",760942BE1,US760942BE11,BMYY454,105.61,Uruguay,-,USD,6.13,4.88,1.0,"Oct 28, 2034",5.75,6.16,-,4.87,6.07,4.87,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-17
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,992,454.17",0.32,"45,992,454.17","43,950,000.00",-,XS3285368620,-,102.8,Ecuador,-,USD,5.07,8.2,1.0,"Jan 29, 2034",8.75,4.98,-,8.20,4.98,8.20,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"45,821,444.03",0.32,"45,821,444.03","49,683,000.00",71654QDD1,US71654QDD16,BMYVTL6,90.48,Mexico,-,USD,9.9,8.64,1.0,"Jan 23, 2050",7.69,10.04,-,8.64,10.04,8.64,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-17
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,716,467.33",0.31,"45,716,467.33","43,550,000.00",-,XS3101499260,-,104.66,Hungary,-,USD,7.21,5.36,1.0,"Sep 26, 2035",6.0,7.19,-,5.36,7.19,5.36,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-17
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"45,596,471.22",0.31,"45,596,471.22","43,303,000.00",-,XS1944412748,BHNV376,104.06,Oman,-,USD,2.96,4.65,1.0,"Aug 01, 2029",6.0,2.94,-,4.65,2.94,4.65,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-17
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"45,306,501.43",0.31,"45,306,501.43","42,980,000.00",-,XS2574267188,-,102.98,Hungary,-,USD,1.93,4.62,1.0,"May 22, 2028",6.13,1.92,-,4.62,1.92,4.62,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-17
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,241,163.16",0.31,"45,241,163.16","48,786,000.00",715638DF6,US715638DF60,BMGFFR4,92.1,Peru,-,USD,4.36,4.65,1.0,"Jan 23, 2031",2.78,4.36,-,4.65,4.36,4.65,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-17
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,376,302.60",0.31,"44,376,302.60","44,940,000.00",-,USY68856AT38,-,97.05,Malaysia,-,USD,3.59,4.31,1.0,"Apr 21, 2030",3.5,3.63,-,4.31,3.63,4.31,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-17
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,053,138.59",0.3,"44,053,138.59","44,421,000.00",715638BM3,US715638BM30,B63ZT39,96.88,Peru,-,USD,12.49,5.87,1.0,"Nov 18, 2050",5.63,12.75,-,5.87,12.75,5.87,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-17
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"43,962,212.49",0.3,"43,962,212.49","40,844,000.00",698299BT0,US698299BT07,-,106.55,Panama,-,USD,6.66,5.45,1.0,"Feb 14, 2035",6.4,6.7,-,5.43,6.56,5.43,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-17
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,639,911.39",0.3,"43,639,911.39","43,128,000.00",731011AV4,US731011AV42,-,101.04,Poland,-,USD,6.15,4.71,1.0,"Oct 04, 2033",4.88,6.2,-,4.70,6.03,4.70,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-17
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"43,555,091.72",0.3,"43,555,091.72","36,165,000.00",470160CB6,US470160CB63,BYZRKT2,118.75,Jamaica,-,USD,10.34,6.19,1.0,"Jul 28, 2045",7.88,10.49,-,6.19,10.49,6.19,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-17
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"42,440,814.53",0.29,"42,440,814.53","39,691,000.00",-,XS1575968026,BF04KP1,106.26,Oman,-,USD,11.37,5.97,1.0,"Mar 08, 2047",6.5,11.57,-,5.97,11.57,5.97,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-17
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,761,273.02",0.29,"41,761,273.02","38,251,000.00",-,XS2908172260,-,106.3,South Africa,-,USD,7.33,6.28,1.0,"Nov 19, 2036",7.1,7.29,-,6.28,7.29,6.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-17
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,719,856.44",0.29,"41,719,856.44","39,958,059.00",760942BH4,US760942BH42,-,103.49,Uruguay,-,USD,7.51,4.99,1.0,"Feb 14, 2037",5.44,7.52,-,4.98,7.47,4.98,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"41,396,163.24",0.29,"41,396,163.24","40,655,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.72,Mexico,-,USD,4.06,6.52,1.0,"Feb 16, 2032",6.7,4.02,-,6.52,3.97,6.52,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-17
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"40,898,618.17",0.28,"40,898,618.17","43,157,000.00",731011AW2,US731011AW25,-,94.6,Poland,-,USD,13.23,5.9,1.0,"Apr 04, 2053",5.5,13.58,-,5.90,13.58,5.90,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,608,249.39",0.28,"40,608,249.39","40,450,000.00",105756CQ1,US105756CQ19,-,99.42,Brazil,-,USD,7.38,6.33,1.0,"May 22, 2036",6.25,7.33,-,6.33,7.33,6.33,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,550,415.21",0.28,"40,550,415.21","39,950,000.00",105756CN8,US105756CN87,-,99.63,Brazil,-,USD,11.64,7.28,1.0,"Jan 12, 2056",7.25,11.89,-,7.28,11.89,7.28,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"39,935,119.94",0.28,"39,935,119.94","39,994,000.00",-,XS2176899701,-,96.5,Egypt,-,USD,9.25,9.24,1.0,"May 29, 2050",8.88,9.34,-,9.24,9.34,9.24,USD,"May 29, 2020","May 29, 2020",2026-04-17
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"39,613,343.67",0.27,"39,613,343.67","50,404,000.00",195325CU7,US195325CU73,BVHFBK1,76.92,Colombia,-,USD,10.77,7.24,1.0,"Jun 15, 2045",5.0,10.89,-,7.24,10.89,7.24,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,106,496.36",0.27,"39,106,496.36","40,129,000.00",105756CC2,US105756CC23,-,96.13,Brazil,-,USD,3.75,4.91,1.0,"Jun 12, 2030",3.88,3.73,-,4.91,3.73,4.91,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-17
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"38,729,197.97",0.27,"38,729,197.97","62,643,264.00",-,XS2895056013,-,60.9,Ukraine,-,USD,5.75,14.31,1.0,"Feb 01, 2034",4.5,5.48,-,14.31,5.48,14.31,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-17
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"38,701,704.27",0.27,"38,701,704.27","32,586,000.00",445545AF3,US445545AF36,B4MXDK5,118.43,Hungary,-,USD,9.31,5.77,1.0,"Mar 29, 2041",7.63,9.37,-,5.77,9.37,5.77,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,694,258.34",0.27,"38,694,258.34","38,738,000.00",836205BA1,US836205BA15,-,99.69,South Africa,-,USD,3.16,4.95,1.0,"Sep 30, 2029",4.85,3.14,-,4.95,3.14,4.95,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-17
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,378,522.35",0.26,"38,378,522.35","44,086,000.00",-,XS2388586401,-,86.92,Hungary,-,USD,5.03,4.89,1.0,"Sep 22, 2031",2.13,5.01,-,4.89,5.01,4.89,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-17
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,244,459.25",0.26,"38,244,459.25","39,295,617.00",-,XS2966242096,BPLNMD9,96.72,Sri Lanka,-,USD,8.74,6.32,1.0,"Feb 15, 2038",3.6,8.69,-,6.32,8.69,6.32,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-17
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,203,371.37",0.26,"38,203,371.37","35,716,000.00",-,XS2574267261,-,106.57,Hungary,-,USD,5.31,5.04,1.0,"Sep 22, 2032",6.25,5.28,-,5.04,5.28,5.04,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-17
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"38,180,957.50",0.26,"38,180,957.50","42,186,961.00",-,XS2966241445,BTKVSM3,90.22,Sri Lanka,-,USD,5.23,5.62,1.0,"Mar 15, 2033",3.35,5.19,-,5.62,5.19,5.62,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-17
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,066,360.67",0.26,"38,066,360.67","37,479,238.00",917288BK7,US917288BK78,BHXJX58,100.57,Uruguay,-,USD,3.38,4.21,1.0,"Jan 23, 2031",4.38,3.4,-,4.20,3.34,4.20,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-17
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,987,065.19",0.26,"37,987,065.19","37,002,000.00",-,XS3114901336,-,102.2,Romania,-,USD,3.88,5.19,1.0,"Sep 16, 2030",5.75,3.85,-,5.19,3.85,5.19,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-17
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,919,838.56",0.26,"37,919,838.56","36,338,000.00",-,XS2756521303,-,103.03,Romania,-,USD,6.08,5.88,1.0,"Jan 30, 2034",6.38,6.03,-,5.88,6.03,5.88,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-17
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,901,204.14",0.26,"37,901,204.14","36,532,000.00",-,XS2756521212,-,102.52,Romania,-,USD,2.54,4.89,1.0,"Jan 30, 2029",5.88,2.53,-,4.89,2.53,4.89,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"37,888,010.36",0.26,"37,888,010.36","38,184,000.00",836205AU8,US836205AU87,BYYHFB0,99.19,South Africa,-,USD,2.35,4.65,1.0,"Oct 12, 2028",4.3,2.33,-,4.65,2.33,4.65,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-17
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"37,776,445.46",0.26,"37,776,445.46","37,513,000.00",-,USG8450LAJ38,BYPDJL5,99.14,China,-,USD,1.01,4.35,1.0,"May 04, 2027",3.5,1.01,-,4.35,1.01,4.35,USD,"May 04, 2017","May 04, 2017",2026-04-17
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"37,689,543.75",0.26,"37,689,543.75","35,505,000.00",-,XS3283442112,-,104.2,Ecuador,-,USD,7.16,8.67,1.0,"Jan 29, 2039",9.25,7.06,-,8.67,7.06,8.67,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-17
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,894,704.42",0.25,"36,894,704.42","37,300,000.00",-,XS2908633683,-,98.58,Romania,-,USD,6.92,5.96,1.0,"Mar 24, 2035",5.75,6.87,-,5.96,6.87,5.96,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-17
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"36,885,287.97",0.25,"36,885,287.97","35,573,000.00",-,USY68856BE59,-,103.51,Malaysia,-,USD,7.04,4.85,1.0,"Apr 03, 2035",5.34,7.09,-,4.84,6.93,4.84,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-17
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,468,894.06",0.25,"36,468,894.06","29,977,000.00",-,XS2948512913,-,118.03,Nigeria,-,USD,5.84,7.5,1.0,"Dec 09, 2034",10.38,5.75,-,7.50,5.75,7.50,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-17
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"36,294,677.33",0.25,"36,294,677.33","33,821,000.00",-,XS3030237120,-,107.0,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.08,1.0,"Apr 01, 2036",8.07,6.87,-,7.08,6.87,7.08,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,277,207.34",0.25,"36,277,207.34","34,889,000.00",-,XS1953057061,BGSGVS6,103.05,Egypt,-,USD,2.57,6.42,1.0,"Mar 01, 2029",7.6,2.54,-,6.42,2.54,6.42,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-17
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"36,029,235.45",0.25,"36,029,235.45","35,283,000.00",-,XS2351310482,-,100.49,Oman,-,USD,3.7,4.74,1.0,"Jun 15, 2030",4.88,3.68,-,4.74,3.68,4.74,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,020,806.42",0.25,"36,020,806.42","35,381,000.00",-,USY5325QAJ14,-,100.22,China,-,USD,4.11,3.7,1.0,"Nov 13, 2030",3.75,4.11,-,3.70,4.11,3.70,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,945,624.49",0.25,"35,945,624.49","34,540,000.00",-,XS2176897754,-,101.19,Egypt,-,USD,4.78,7.38,1.0,"May 29, 2032",7.63,4.7,-,7.38,4.7,7.38,USD,"May 29, 2020","May 29, 2020",2026-04-17
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,904,944.78",0.25,"35,904,944.78","34,661,000.00",-,XS2083302419,BKWCVZ5,100.5,Angola,-,USD,3.06,7.83,1.0,"Nov 26, 2029",8.0,3.0,-,7.83,3.0,7.83,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-17
ROMANIA (REPUBLIC OF) MTN 144A,Sovereign,Fixed Income,"35,713,541.60",0.25,"35,713,541.60","36,650,000.00",775921AA7,US775921AA76,-,96.79,Romania,-,USD,7.61,6.14,1.0,"Jul 04, 2036",5.75,7.56,-,6.14,7.56,6.14,USD,"Mar 04, 2026","Mar 04, 2026",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,684,628.46",0.25,"35,684,628.46","33,743,000.00",-,USP3579ECW59,-,105.18,Dominican Republic,-,USD,7.62,6.29,1.0,"Mar 15, 2037",6.95,7.63,-,6.28,7.51,6.28,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"35,612,066.28",0.25,"35,612,066.28","35,150,000.00",-,USY5325QAH57,-,99.78,China,-,USD,2.41,3.71,1.0,"Nov 13, 2028",3.63,2.4,-,3.71,2.4,3.71,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-17
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"35,600,907.19",0.25,"35,600,907.19","58,433,988.00",-,XS2895056369,-,60.0,Ukraine,-,USD,6.22,14.0,1.0,"Feb 01, 2035",4.5,5.94,-,14.00,5.94,14.00,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-17
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"35,247,687.50",0.24,"35,247,687.50","32,625,000.00",-,XS2288905370,BMXYFP2,106.65,Oman,-,USD,4.1,4.68,1.0,"Jan 25, 2031",6.25,4.08,-,4.68,4.08,4.68,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-17
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"35,231,294.51",0.24,"35,231,294.51","32,008,000.00",698299AW4,US698299AW45,B2QVD12,108.6,Panama,-,USD,6.63,5.45,1.0,"Jan 26, 2036",6.7,6.6,-,5.45,6.6,5.45,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,202,944.72",0.24,"35,202,944.72","34,289,000.00",-,USP3579EBE60,BV0L861,101.18,Dominican Republic,-,USD,10.27,6.74,1.0,"Jan 27, 2045",6.85,10.38,-,6.74,10.38,6.74,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-17
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"34,929,697.47",0.24,"34,929,697.47","33,921,000.00",-,XS2621319040,BQVVX37,102.08,China,-,USD,2.17,4.87,1.0,"Aug 15, 2033",5.35,2.13,-,4.40,2.16,4.40,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-17
