Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"71,392,441.88",0.41,"71,392,441.88","65,120,000.00",-,XS1750114396,BFWM9T0,108.75,Oman,-,USD,11.49,6.02,1.0,"Jan 17, 2048",6.75,11.7,-,6.02,11.7,6.02,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-06
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"67,874,213.99",0.39,"67,874,213.99","64,618,000.00",731011AY8,US731011AY80,-,102.68,Poland,-,USD,6.68,4.74,1.0,"Sep 18, 2034",5.13,6.73,-,4.73,6.56,4.73,USD,"Mar 18, 2024","Mar 18, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"62,853,233.15",0.36,"62,853,233.15","58,517,000.00",105756CL2,US105756CL22,-,104.3,Brazil,-,USD,6.64,6.0,1.0,"Mar 15, 2035",6.63,6.59,-,6.00,6.59,6.00,USD,"Feb 25, 2025","Feb 25, 2025",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"60,406,358.71",0.35,"60,406,358.71","70,272,000.00",836205BB9,US836205BB97,-,83.5,South Africa,-,USD,11.27,7.22,1.0,"Sep 30, 2049",5.75,11.44,-,7.22,11.44,7.22,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-06
PERU (REPUBLIC OF),Sovereign,Fixed Income,"58,967,924.60",0.34,"58,967,924.60","46,139,000.00",715638AP7,US715638AP79,2172833,125.3,Peru,-,USD,5.77,4.79,1.0,"Nov 21, 2033",8.75,5.75,-,4.79,5.75,4.79,USD,"Nov 21, 2003","Nov 21, 2003",2026-03-06
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,961,774.48",0.34,"58,961,774.48","56,859,000.00",857524AF9,US857524AF94,-,103.4,Poland,-,USD,3.53,3.93,1.0,"Feb 12, 2030",4.88,3.56,-,3.92,3.49,3.92,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"58,530,243.36",0.34,"58,530,243.36","59,791,000.00",-,USP3579ECH82,-,95.71,Dominican Republic,-,USD,5.43,5.67,1.0,"Sep 23, 2032",4.88,5.39,-,5.67,5.39,5.67,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-06
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"58,498,163.50",0.33,"58,498,163.50","65,149,000.00",-,USY68856AV83,-,88.11,Malaysia,-,USD,13.28,5.44,1.0,"Apr 21, 2050",4.55,13.61,-,5.44,13.61,5.44,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"58,395,849.43",0.33,"58,395,849.43","53,651,023.00",760942BE1,US760942BE11,BMYY454,106.83,Uruguay,-,USD,6.26,4.71,1.0,"Oct 28, 2034",5.75,6.28,-,4.70,6.2,4.70,USD,"Oct 28, 2022","Oct 28, 2022",2026-03-06
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"58,043,785.58",0.33,"58,043,785.58","55,729,000.00",857524AH5,US857524AH50,-,103.83,Poland,-,USD,7.01,4.84,1.0,"Feb 12, 2035",5.38,7.06,-,4.83,6.9,4.83,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-06
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"57,736,179.62",0.33,"57,736,179.62","58,510,783.00",-,XS2893147251,-,97.83,Ghana,-,USD,1.7,6.4,1.0,"Jul 03, 2029",5.0,1.67,-,6.40,1.67,6.40,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,669,893.65",0.33,"57,669,893.65","63,826,000.00",-,USP3579ECG00,-,89.8,Dominican Republic,-,USD,13.26,6.63,1.0,"Jan 30, 2060",5.88,13.61,-,6.63,13.61,6.63,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-06
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,637,242.56",0.33,"57,637,242.56","69,950,468.00",-,XS2214239175,BMGR2K2,81.92,Ecuador,-,USD,7.99,8.96,1.0,"Jul 31, 2040",5.0,7.87,-,8.96,7.87,8.96,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-06
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"57,118,090.36",0.33,"57,118,090.36","55,393,000.00",-,XS2744128369,-,100.7,Hungary,-,USD,7.51,5.41,1.0,"Mar 26, 2036",5.5,7.48,-,5.41,7.48,5.41,USD,"Jan 10, 2024","Jan 10, 2024",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"55,908,199.11",0.32,"55,908,199.11","59,793,489.00",760942BD3,US760942BD38,BDR8F57,91.65,Uruguay,-,USD,13.84,5.57,1.0,"Apr 20, 2055",4.97,14.17,-,5.57,14.17,5.57,USD,"Apr 20, 2018","Apr 20, 2018",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"54,535,595.25",0.31,"54,535,595.25","57,404,000.00",-,XS1558078496,BD31H09,94.2,Egypt,-,USD,9.26,9.12,1.0,"Jan 31, 2047",8.5,9.31,-,9.12,9.31,9.12,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-06
PERU (REPUBLIC OF),Sovereign,Fixed Income,"54,367,453.45",0.31,"54,367,453.45","58,386,000.00",715638DF6,US715638DF60,BMGFFR4,92.8,Peru,-,USD,4.47,4.44,1.0,"Jan 23, 2031",2.78,4.47,-,4.44,4.47,4.44,USD,"Apr 23, 2020","Apr 23, 2020",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"54,198,913.10",0.31,"54,198,913.10","58,933,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.09,Mexico,-,USD,10.05,8.57,1.0,"Jan 23, 2050",7.69,10.2,-,8.57,10.2,8.57,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-06
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"54,111,776.09",0.31,"54,111,776.09","52,078,000.00",731011AV4,US731011AV42,-,101.87,Poland,-,USD,6.12,4.58,1.0,"Oct 04, 2033",4.88,6.18,-,4.57,6.01,4.57,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-06
PERU (REPUBLIC OF),Sovereign,Fixed Income,"53,530,111.23",0.31,"53,530,111.23","53,521,000.00",715638BM3,US715638BM30,B63ZT39,98.36,Peru,-,USD,12.68,5.75,1.0,"Nov 18, 2050",5.63,12.95,-,5.75,12.95,5.75,USD,"Nov 18, 2010","Nov 18, 2010",2026-03-06
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"53,270,498.53",0.31,"53,270,498.53","50,903,000.00",-,XS1944412748,BHNV376,104.1,Oman,-,USD,3.07,4.68,1.0,"Aug 01, 2029",6.0,3.05,-,4.68,3.05,4.68,USD,"Aug 01, 2019","Aug 01, 2019",2026-03-06
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"52,839,670.34",0.3,"52,839,670.34","53,440,000.00",-,USY68856AT38,-,97.58,Malaysia,-,USD,3.71,4.14,1.0,"Apr 21, 2030",3.5,3.75,-,4.14,3.75,4.14,USD,"Apr 21, 2020","Apr 21, 2020",2026-03-06
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"52,443,012.75",0.3,"52,443,012.75","43,315,000.00",470160CB6,US470160CB63,BYZRKT2,120.29,Jamaica,-,USD,10.5,6.08,1.0,"Jul 28, 2045",7.88,10.66,-,6.08,10.66,6.08,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-06
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"52,404,804.69",0.3,"52,404,804.69","51,010,000.00",-,XS1750113661,BFWM9S9,102.0,Oman,-,USD,1.77,4.49,1.0,"Jan 17, 2028",5.63,1.75,-,4.49,1.75,4.49,USD,"Jan 17, 2018","Jan 17, 2018",2026-03-06
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"52,395,000.61",0.3,"52,395,000.61","47,641,000.00",-,XS1575968026,BF04KP1,106.8,Oman,-,USD,11.17,5.93,1.0,"Mar 08, 2047",6.5,11.36,-,5.93,11.36,5.93,USD,"Mar 08, 2017","Mar 08, 2017",2026-03-06
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"52,340,017.36",0.3,"52,340,017.36","51,200,000.00",-,XS3285368380,-,101.38,Ecuador,-,USD,5.18,8.48,1.0,"Jan 29, 2034",8.75,5.06,-,8.48,5.06,8.48,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-06
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"51,698,622.50",0.3,"51,698,622.50","49,080,000.00",-,XS2574267188,-,103.6,Hungary,-,USD,2.04,4.4,1.0,"May 22, 2028",6.13,2.03,-,4.40,2.03,4.40,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-06
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"51,124,069.65",0.29,"51,124,069.65","47,001,000.00",-,XS2908172260,-,106.7,South Africa,-,USD,7.46,6.23,1.0,"Nov 19, 2036",7.1,7.41,-,6.23,7.41,6.23,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-06
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"50,860,654.17",0.29,"50,860,654.17","51,857,000.00",731011AW2,US731011AW25,-,95.79,Poland,-,USD,13.04,5.81,1.0,"Apr 04, 2053",5.5,13.39,-,5.81,13.39,5.81,USD,"Apr 04, 2023","Apr 04, 2023",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"49,902,467.01",0.29,"49,902,467.01","49,500,000.00",105756CQ1,US105756CQ19,-,100.55,Brazil,-,USD,7.51,6.18,1.0,"May 22, 2036",6.25,7.46,-,6.18,7.46,6.18,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"49,235,108.75",0.28,"49,235,108.75","48,905,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.34,Mexico,-,USD,4.18,6.62,1.0,"Feb 16, 2032",6.7,4.13,-,6.62,4.13,6.62,USD,"Dec 16, 2021","Mar 25, 2022",2026-03-06
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"48,588,801.78",0.28,"48,588,801.78","45,344,000.00",698299BT0,US698299BT07,-,106.8,Panama,-,USD,6.78,5.43,1.0,"Feb 14, 2035",6.4,6.81,-,5.41,6.67,5.41,USD,"Nov 21, 2022","Nov 21, 2022",2026-03-06
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"48,386,161.60",0.28,"48,386,161.60","51,636,961.00",-,XS2966241445,BTKVSM3,92.13,Sri Lanka,-,USD,5.26,5.19,1.0,"Mar 15, 2033",3.35,5.23,-,5.19,5.23,5.19,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"48,279,056.94",0.28,"48,279,056.94","47,450,000.00",105756CN8,US105756CN87,-,100.7,Brazil,-,USD,11.82,7.19,1.0,"Jan 12, 2056",7.25,12.08,-,7.19,12.08,7.19,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-06
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"48,179,551.33",0.28,"48,179,551.33","45,052,000.00",-,XS3114901336,-,103.3,Romania,-,USD,3.86,4.93,1.0,"Sep 16, 2030",5.75,3.83,-,4.93,3.83,4.93,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"47,998,526.10",0.27,"47,998,526.10","45,758,059.00",760942BH4,US760942BH42,-,104.59,Uruguay,-,USD,7.64,4.85,1.0,"Feb 14, 2037",5.44,7.65,-,4.85,7.6,4.85,USD,"Feb 14, 2025","Feb 14, 2025",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"47,517,365.95",0.27,"47,517,365.95","47,084,000.00",836205AU8,US836205AU87,BYYHFB0,99.22,South Africa,-,USD,2.41,4.62,1.0,"Oct 12, 2028",4.3,2.4,-,4.62,2.4,4.62,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"47,517,413.46",0.27,"47,517,413.46","47,644,000.00",-,XS2176899701,-,97.39,Egypt,-,USD,9.42,9.14,1.0,"May 29, 2050",8.88,9.51,-,9.14,9.51,9.14,USD,"May 29, 2020","May 29, 2020",2026-03-06
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"47,178,632.87",0.27,"47,178,632.87","74,693,264.00",-,XS2895056013,-,62.75,Ukraine,-,USD,5.91,13.65,1.0,"Feb 01, 2034",4.5,5.64,-,13.65,5.64,13.65,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-06
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"46,770,981.77",0.27,"46,770,981.77","38,686,000.00",445545AF3,US445545AF36,B4MXDK5,117.62,Hungary,-,USD,9.11,5.85,1.0,"Mar 29, 2041",7.63,9.16,-,5.85,9.16,5.85,USD,"Mar 29, 2011","Mar 29, 2011",2026-03-06
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,763,995.76",0.27,"46,763,995.76","45,082,000.00",-,XS2756521212,-,103.18,Romania,-,USD,2.66,4.69,1.0,"Jan 30, 2029",5.88,2.64,-,4.69,2.64,4.69,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-06
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"46,668,376.39",0.27,"46,668,376.39","45,450,000.00",-,XS2908633683,-,100.13,Romania,-,USD,6.86,5.73,1.0,"Mar 24, 2035",5.75,6.81,-,5.73,6.81,5.73,USD,"Sep 24, 2024","Sep 24, 2024",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"46,590,809.37",0.27,"46,590,809.37","45,588,000.00",836205BA1,US836205BA15,-,100.13,South Africa,-,USD,3.2,4.81,1.0,"Sep 30, 2029",4.85,3.18,-,4.81,3.18,4.81,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-06
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,272,165.99",0.26,"46,272,165.99","42,166,000.00",-,XS2574267261,-,106.93,Hungary,-,USD,5.27,5.0,1.0,"Sep 22, 2032",6.25,5.24,-,5.00,5.24,5.00,USD,"Jan 11, 2023","Jan 11, 2023",2026-03-06
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"45,986,248.08",0.26,"45,986,248.08","43,588,000.00",-,XS2756521303,-,104.9,Romania,-,USD,6.21,5.6,1.0,"Jan 30, 2034",6.38,6.17,-,5.60,6.17,5.60,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-06
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"45,928,664.68",0.26,"45,928,664.68","47,195,617.00",-,XS2966242096,BPLNMD9,97.13,Sri Lanka,-,USD,8.87,6.24,1.0,"Feb 15, 2038",3.6,8.81,-,6.24,8.81,6.24,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"45,853,584.16",0.26,"45,853,584.16","47,329,000.00",105756CC2,US105756CC23,-,96.0,Brazil,-,USD,3.87,4.92,1.0,"Jun 12, 2030",3.88,3.84,-,4.92,3.84,4.92,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-06
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"45,780,429.56",0.26,"45,780,429.56","61,804,000.00",195325CU7,US195325CU73,BVHFBK1,72.97,Colombia,-,USD,10.67,7.71,1.0,"Jun 15, 2045",5.0,10.76,-,7.71,10.76,7.71,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-06
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"45,703,624.61",0.26,"45,703,624.61","43,023,000.00",-,USY68856BE59,-,103.99,Malaysia,-,USD,6.98,4.79,1.0,"Apr 03, 2035",5.34,7.03,-,4.78,6.88,4.78,USD,"Apr 03, 2025","Apr 03, 2025",2026-03-06
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"45,616,038.00",0.26,"45,616,038.00","51,936,000.00",-,XS2388586401,-,86.88,Hungary,-,USD,5.09,4.85,1.0,"Sep 22, 2031",2.13,5.06,-,4.85,5.06,4.85,USD,"Sep 21, 2021","Sep 21, 2021",2026-03-06
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"45,558,667.61",0.26,"45,558,667.61","41,021,000.00",-,XS3030237120,-,107.63,Cote D'Ivoire (Ivory Coast),-,USD,6.82,7.01,1.0,"Apr 01, 2036",8.07,6.74,-,7.01,6.74,7.01,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"45,070,983.13",0.26,"45,070,983.13","44,329,238.00",917288BK7,US917288BK78,BHXJX58,101.18,Uruguay,-,USD,3.5,4.04,1.0,"Jan 23, 2031",4.38,3.52,-,4.04,3.45,4.04,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-06
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"44,666,556.57",0.26,"44,666,556.57","36,927,000.00",-,XS2948512913,-,118.51,Nigeria,-,USD,5.96,7.46,1.0,"Dec 09, 2034",10.38,5.87,-,7.46,5.87,7.46,USD,"Dec 09, 2024","Dec 09, 2024",2026-03-06
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"44,571,468.36",0.26,"44,571,468.36","43,271,000.00",-,XS2621319040,BQVVX37,102.72,China,-,USD,2.29,4.63,1.0,"Aug 15, 2033",5.35,2.25,-,4.17,2.27,4.17,USD,"Aug 15, 2023","Aug 15, 2023",2026-03-06
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,469,735.63",0.25,"44,469,735.63","43,042,000.00",-,XS2010026305,-,102.18,Hungary,-,USD,2.98,4.53,1.0,"Jun 16, 2029",5.25,2.96,-,4.53,2.96,4.53,USD,"Jun 16, 2022","Jun 16, 2022",2026-03-06
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"44,340,113.57",0.25,"44,340,113.57","43,483,000.00",-,XS2351310482,-,100.9,Oman,-,USD,3.81,4.64,1.0,"Jun 15, 2030",4.88,3.79,-,4.64,3.79,4.64,USD,"Jun 15, 2021","Jun 15, 2021",2026-03-06
ANGOLA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"44,078,666.19",0.25,"44,078,666.19","42,873,000.00",-,XS1819680288,BYVMF07,101.0,Angola,-,USD,1.97,7.74,1.0,"May 09, 2028",8.25,1.93,-,7.74,1.93,7.74,USD,"May 09, 2018","May 09, 2018",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,045,168.12",0.25,"44,045,168.12","42,189,000.00",-,USP3579EBE60,BV0L861,103.69,Dominican Republic,-,USD,10.49,6.51,1.0,"Jan 27, 2045",6.85,10.6,-,6.51,10.6,6.51,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"43,732,107.72",0.25,"43,732,107.72","39,793,000.00",-,USP3579ECW59,-,106.64,Dominican Republic,-,USD,7.52,6.11,1.0,"Mar 15, 2037",6.95,7.53,-,6.10,7.41,6.10,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,399,695.94",0.25,"43,399,695.94","41,690,000.00",-,XS2176897754,-,102.09,Egypt,-,USD,4.91,7.2,1.0,"May 29, 2032",7.63,4.82,-,7.20,4.82,7.20,USD,"May 29, 2020","May 29, 2020",2026-03-06
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"43,192,984.04",0.25,"43,192,984.04","69,483,988.00",-,XS2895056369,-,61.75,Ukraine,-,USD,6.39,13.41,1.0,"Feb 01, 2035",4.5,6.11,-,13.41,6.11,13.41,USD,"Aug 01, 2024","Aug 30, 2024",2026-03-06
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"43,097,060.50",0.25,"43,097,060.50","39,252,000.00",-,XS3114897633,-,105.6,Romania,-,USD,7.2,5.88,1.0,"May 16, 2036",6.63,7.16,-,5.88,7.16,5.88,USD,"Jul 16, 2025","Jul 16, 2025",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"42,406,074.95",0.24,"42,406,074.95","40,439,000.00",-,XS1953057061,BGSGVS6,104.8,Egypt,-,USD,2.69,5.83,1.0,"Mar 01, 2029",7.6,2.66,-,5.83,2.66,5.83,USD,"Feb 26, 2019","Feb 26, 2019",2026-03-06
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"42,318,866.53",0.24,"42,318,866.53","41,305,000.00",-,XS3283442625,-,101.56,Ecuador,-,USD,7.22,9.03,1.0,"Jan 29, 2039",9.25,7.1,-,9.03,7.1,9.03,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-06
STATE GRID OVERSEAS INVESTMENT BVI MTN RegS,Agency,Fixed Income,"42,093,869.96",0.24,"42,093,869.96","41,913,000.00",-,USG8450LAJ38,BYPDJL5,99.26,China,-,USD,1.12,4.15,1.0,"May 04, 2027",3.5,1.12,-,4.15,1.12,4.15,USD,"May 04, 2017","May 04, 2017",2026-03-06
PERU (REPUBLIC OF),Sovereign,Fixed Income,"41,868,415.93",0.24,"41,868,415.93","47,488,000.00",715638DU3,US715638DU38,BNTYXY8,87.76,Peru,-,USD,6.81,4.89,1.0,"Jan 15, 2034",3.0,6.8,-,4.89,6.8,4.89,USD,"Nov 02, 2021","Nov 02, 2021",2026-03-06
COSTA RICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"41,731,730.05",0.24,"41,731,730.05","36,121,000.00",-,USP3699PGN17,-,113.28,Costa Rica,-,USD,12.1,6.28,1.0,"Nov 13, 2054",7.3,12.45,-,6.27,12.34,6.27,USD,"Nov 13, 2023","Nov 13, 2023",2026-03-06
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"41,449,249.89",0.24,"41,449,249.89","40,951,000.00",-,XS2446175577,-,97.81,Angola,-,USD,4.6,9.22,1.0,"Apr 14, 2032",8.75,4.48,-,9.22,4.48,9.22,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-06
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"41,422,487.73",0.24,"41,422,487.73","37,958,000.00",698299AW4,US698299AW45,B2QVD12,108.42,Panama,-,USD,6.74,5.49,1.0,"Jan 26, 2036",6.7,6.71,-,5.49,6.71,5.49,USD,"Jan 26, 2006","Jan 26, 2006",2026-03-06
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"41,179,257.58",0.24,"41,179,257.58","40,775,000.00",-,XS3068594129,-,100.0,Bahrain,-,USD,5.82,6.25,1.0,"Jul 07, 2033",6.25,5.76,-,6.25,5.76,6.25,USD,"May 07, 2025","May 07, 2025",2026-03-06
