Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"47,115,240.84",0.32,"47,115,240.84","50,283,000.00",71654QDD1,US71654QDD16,BMYVTL6,91.8,Mexico,-,USD,9.97,8.5,1.0,"Jan 23, 2050",7.69,10.11,-,8.50,10.11,8.50,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-24
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"47,070,945.31",0.32,"47,070,945.31","45,610,000.00",-,XS1750113661,BFWM9S9,101.72,Oman,-,USD,1.63,4.58,1.0,"Jan 17, 2028",5.63,1.62,-,4.58,1.62,4.58,USD,"Jan 17, 2018","Jan 17, 2018",2026-04-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,887,422.69",0.32,"46,887,422.69","51,793,489.00",760942BD3,US760942BD38,BDR8F57,90.5,Uruguay,-,USD,14.02,5.66,1.0,"Apr 20, 2055",4.97,14.33,-,5.66,14.33,5.66,USD,"Apr 20, 2018","Apr 20, 2018",2026-04-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"46,560,698.56",0.32,"46,560,698.56","42,951,023.00",760942BE1,US760942BE11,BMYY454,105.63,Uruguay,-,USD,6.11,4.88,1.0,"Oct 28, 2034",5.75,6.14,-,4.86,6.05,4.86,USD,"Oct 28, 2022","Oct 28, 2022",2026-04-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,538,436.00",0.32,"46,538,436.00","44,100,000.00",-,XS3101499260,-,105.1,Hungary,-,USD,7.2,5.31,1.0,"Sep 26, 2035",6.0,7.18,-,5.31,7.18,5.31,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-24
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,337,235.07",0.32,"46,337,235.07","44,050,000.00",-,XS3285368620,-,103.18,Ecuador,-,USD,5.06,8.12,1.0,"Jan 29, 2034",8.75,4.96,-,8.12,4.96,8.12,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-24
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"46,232,463.78",0.32,"46,232,463.78","43,853,000.00",-,XS1944412748,BHNV376,104.08,Oman,-,USD,2.94,4.64,1.0,"Aug 01, 2029",6.0,2.92,-,4.64,2.92,4.64,USD,"Aug 01, 2019","Aug 01, 2019",2026-04-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"46,064,967.92",0.31,"46,064,967.92","43,580,000.00",-,XS2574267188,-,103.15,Hungary,-,USD,1.91,4.52,1.0,"May 22, 2028",6.13,1.9,-,4.52,1.9,4.52,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"45,991,337.31",0.31,"45,991,337.31","49,536,000.00",715638DF6,US715638DF60,BMGFFR4,92.16,Peru,-,USD,4.34,4.64,1.0,"Jan 23, 2031",2.78,4.34,-,4.64,4.34,4.64,USD,"Apr 23, 2020","Apr 23, 2020",2026-04-24
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"44,969,719.16",0.31,"44,969,719.16","36,615,000.00",470160CB6,US470160CB63,BYZRKT2,120.98,Jamaica,-,USD,10.4,6.02,1.0,"Jul 28, 2045",7.88,10.56,-,6.02,10.56,6.02,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-24
PANAMA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"44,579,356.45",0.3,"44,579,356.45","41,244,000.00",698299BT0,US698299BT07,-,106.88,Panama,-,USD,6.65,5.41,1.0,"Feb 14, 2035",6.4,6.69,-,5.39,6.54,5.39,USD,"Nov 21, 2022","Nov 21, 2022",2026-04-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"44,464,214.27",0.3,"44,464,214.27","45,840,000.00",-,USY68856AT38,-,96.99,Malaysia,-,USD,3.64,4.33,1.0,"Apr 21, 2030",3.5,3.68,-,4.33,3.68,4.33,USD,"Apr 21, 2020","Apr 21, 2020",2026-04-24
OMAN SULTANATE OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"44,131,197.99",0.3,"44,131,197.99","40,691,000.00",-,XS1575968026,BF04KP1,107.66,Oman,-,USD,11.42,5.86,1.0,"Mar 08, 2047",6.5,11.62,-,5.86,11.62,5.86,USD,"Mar 08, 2017","Mar 08, 2017",2026-04-24
PERU (REPUBLIC OF),Sovereign,Fixed Income,"44,100,833.06",0.3,"44,100,833.06","44,521,000.00",715638BM3,US715638BM30,B63ZT39,96.65,Peru,-,USD,12.46,5.88,1.0,"Nov 18, 2050",5.63,12.71,-,5.88,12.71,5.88,USD,"Nov 18, 2010","Nov 18, 2010",2026-04-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"43,692,437.70",0.3,"43,692,437.70","43,128,000.00",731011AV4,US731011AV42,-,101.07,Poland,-,USD,6.13,4.7,1.0,"Oct 04, 2033",4.88,6.18,-,4.70,6.01,4.70,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"42,748,927.79",0.29,"42,748,927.79","39,101,000.00",-,XS2908172260,-,106.31,South Africa,-,USD,7.32,6.27,1.0,"Nov 19, 2036",7.1,7.27,-,6.27,7.27,6.27,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"42,518,420.58",0.29,"42,518,420.58","41,755,000.00",71643VAB1,US71643VAB18,BJLV7R0,100.6,Mexico,-,USD,4.04,6.55,1.0,"Feb 16, 2032",6.7,4.0,-,6.55,3.95,6.55,USD,"Dec 16, 2021","Mar 25, 2022",2026-04-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"41,887,207.45",0.29,"41,887,207.45","39,958,059.00",760942BH4,US760942BH42,-,103.8,Uruguay,-,USD,7.5,4.95,1.0,"Feb 14, 2037",5.44,7.51,-,4.94,7.46,4.94,USD,"Feb 14, 2025","Feb 14, 2025",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"41,159,326.39",0.28,"41,159,326.39","40,150,000.00",105756CN8,US105756CN87,-,100.5,Brazil,-,USD,11.7,7.21,1.0,"Jan 12, 2056",7.25,11.94,-,7.21,11.94,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"41,133,041.78",0.28,"41,133,041.78","51,104,000.00",195325CU7,US195325CU73,BVHFBK1,78.72,Colombia,-,USD,10.85,7.04,1.0,"Jun 15, 2045",5.0,10.98,-,7.04,10.98,7.04,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-24
POLAND (REPUBLIC OF),Sovereign,Fixed Income,"41,031,517.75",0.28,"41,031,517.75","43,157,000.00",731011AW2,US731011AW25,-,94.8,Poland,-,USD,13.24,5.89,1.0,"Apr 04, 2053",5.5,13.58,-,5.89,13.58,5.89,USD,"Apr 04, 2023","Apr 04, 2023",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"40,851,971.88",0.28,"40,851,971.88","40,450,000.00",105756CQ1,US105756CQ19,-,99.9,Brazil,-,USD,7.37,6.26,1.0,"May 22, 2036",6.25,7.32,-,6.26,7.32,6.26,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"40,318,603.48",0.28,"40,318,603.48","40,394,000.00",-,XS2176899701,-,96.29,Egypt,-,USD,9.23,9.26,1.0,"May 29, 2050",8.88,9.31,-,9.26,9.31,9.26,USD,"May 29, 2020","May 29, 2020",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"39,760,667.15",0.27,"39,760,667.15","39,984,000.00",836205AU8,US836205AU87,BYYHFB0,99.32,South Africa,-,USD,2.33,4.59,1.0,"Oct 12, 2028",4.3,2.32,-,4.59,2.32,4.59,USD,"Oct 12, 2016","Oct 12, 2016",2026-04-24
REPUBLIC OF HUNGARY,Sovereign,Fixed Income,"39,457,588.15",0.27,"39,457,588.15","33,036,000.00",445545AF3,US445545AF36,B4MXDK5,118.95,Hungary,-,USD,9.31,5.72,1.0,"Mar 29, 2041",7.63,9.37,-,5.72,9.37,5.72,USD,"Mar 29, 2011","Mar 29, 2011",2026-04-24
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"39,410,581.94",0.27,"39,410,581.94","62,843,264.00",-,XS2895056013,-,61.7,Ukraine,-,USD,5.74,14.1,1.0,"Feb 01, 2034",4.5,5.48,-,14.10,5.48,14.10,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-24
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,340,983.67",0.27,"39,340,983.67","42,886,961.00",-,XS2966241445,BTKVSM3,91.39,Sri Lanka,-,USD,5.21,5.38,1.0,"Mar 15, 2033",3.35,5.18,-,5.38,5.18,5.38,USD,"Sep 15, 2024","Dec 20, 2024",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"39,095,399.58",0.27,"39,095,399.58","40,129,000.00",105756CC2,US105756CC23,-,96.03,Brazil,-,USD,3.73,4.95,1.0,"Jun 12, 2030",3.88,3.71,-,4.95,3.71,4.95,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-24
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"39,015,918.65",0.27,"39,015,918.65","39,895,617.00",-,XS2966242096,BPLNMD9,97.13,Sri Lanka,-,USD,8.73,6.28,1.0,"Feb 15, 2038",3.6,8.67,-,6.28,8.67,6.28,USD,"Aug 15, 2024","Dec 20, 2024",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"38,833,446.13",0.27,"38,833,446.13","38,738,000.00",836205BA1,US836205BA15,-,99.95,South Africa,-,USD,3.14,4.86,1.0,"Sep 30, 2029",4.85,3.12,-,4.86,3.12,4.86,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-24
HUNGARY (REPUBLIC OF) RegS,Sovereign,Fixed Income,"38,487,996.46",0.26,"38,487,996.46","44,086,000.00",-,XS2388586401,-,87.13,Hungary,-,USD,5.01,4.86,1.0,"Sep 22, 2031",2.13,4.99,-,4.86,4.99,4.86,USD,"Sep 21, 2021","Sep 21, 2021",2026-04-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,402,140.83",0.26,"38,402,140.83","35,716,000.00",-,XS2574267261,-,107.0,Hungary,-,USD,5.29,4.96,1.0,"Sep 22, 2032",6.25,5.27,-,4.96,5.27,4.96,USD,"Jan 11, 2023","Jan 11, 2023",2026-04-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,393,662.44",0.26,"38,393,662.44","37,082,000.00",-,XS2756521212,-,102.2,Romania,-,USD,2.52,5.01,1.0,"Jan 30, 2029",5.88,2.51,-,5.01,2.51,5.01,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-24
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"38,349,282.74",0.26,"38,349,282.74","35,905,000.00",-,XS3283442112,-,104.68,Ecuador,-,USD,7.15,8.61,1.0,"Jan 29, 2039",9.25,7.06,-,8.61,7.06,8.61,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"38,209,975.44",0.26,"38,209,975.44","37,352,000.00",-,XS3114901336,-,101.72,Romania,-,USD,3.86,5.3,1.0,"Sep 16, 2030",5.75,3.83,-,5.30,3.83,5.30,USD,"Jul 16, 2025","Jul 16, 2025",2026-04-24
URUGUAY (ORIENTAL REPUBLIC OF),Sovereign,Fixed Income,"38,015,789.73",0.26,"38,015,789.73","37,479,238.00",917288BK7,US917288BK78,BHXJX58,100.35,Uruguay,-,USD,3.36,4.27,1.0,"Jan 23, 2031",4.38,3.38,-,4.27,3.32,4.27,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,574,249.04",0.26,"37,574,249.04","36,338,000.00",-,XS2756521303,-,101.95,Romania,-,USD,6.05,6.05,1.0,"Jan 30, 2034",6.38,6.0,-,6.05,6.0,6.05,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-24
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"37,527,992.88",0.26,"37,527,992.88","35,021,000.00",-,XS3030237120,-,106.69,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.12,1.0,"Apr 01, 2036",8.07,6.85,-,7.12,6.85,7.12,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-24
PETRONAS CAPITAL LTD MTN RegS,Agency,Fixed Income,"37,300,946.41",0.25,"37,300,946.41","35,923,000.00",-,USY68856BE59,-,103.55,Malaysia,-,USD,7.02,4.85,1.0,"Apr 03, 2035",5.34,7.07,-,4.83,6.92,4.83,USD,"Apr 03, 2025","Apr 03, 2025",2026-04-24
NIGERIA (FEDERAL REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,168,646.53",0.25,"37,168,646.53","30,277,000.00",-,XS2948512913,-,118.93,Nigeria,-,USD,5.83,7.37,1.0,"Dec 09, 2034",10.38,5.75,-,7.37,5.75,7.37,USD,"Dec 09, 2024","Dec 09, 2024",2026-04-24
ROMANIA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"37,084,097.22",0.25,"37,084,097.22","37,900,000.00",-,XS2908633683,-,97.4,Romania,-,USD,6.89,6.13,1.0,"Mar 24, 2035",5.75,6.83,-,6.13,6.83,6.13,USD,"Sep 24, 2024","Sep 24, 2024",2026-04-24
HUNGARY (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,766,644.75",0.25,"36,766,644.75","35,442,000.00",-,XS2010026305,-,101.9,Hungary,-,USD,2.85,4.59,1.0,"Jun 16, 2029",5.25,2.83,-,4.59,2.83,4.59,USD,"Jun 16, 2022","Jun 16, 2022",2026-04-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,629,654.20",0.25,"36,629,654.20","35,339,000.00",-,XS1953057061,BGSGVS6,102.58,Egypt,-,USD,2.55,6.59,1.0,"Mar 01, 2029",7.6,2.52,-,6.59,2.52,6.59,USD,"Feb 26, 2019","Feb 26, 2019",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,494,562.59",0.25,"36,494,562.59","35,781,000.00",-,USY5325QAJ14,-,100.34,China,-,USD,4.09,3.67,1.0,"Nov 13, 2030",3.75,4.09,-,3.67,4.09,3.67,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"36,396,646.90",0.25,"36,396,646.90","34,243,000.00",-,USP3579ECW59,-,105.58,Dominican Republic,-,USD,7.61,6.24,1.0,"Mar 15, 2037",6.95,7.62,-,6.23,7.5,6.23,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-24
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"36,355,074.12",0.25,"36,355,074.12","34,911,000.00",-,XS2083302419,BKWCVZ5,100.89,Angola,-,USD,3.04,7.71,1.0,"Nov 26, 2029",8.0,2.98,-,7.71,2.98,7.71,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-24
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"36,184,499.84",0.25,"36,184,499.84","58,633,988.00",-,XS2895056369,-,60.7,Ukraine,-,USD,6.21,13.82,1.0,"Feb 01, 2035",4.5,5.94,-,13.82,5.94,13.82,USD,"Aug 01, 2024","Aug 30, 2024",2026-04-24
PANAMA (REPUBLIC OF),Sovereign,Fixed Income,"36,167,052.71",0.25,"36,167,052.71","32,708,000.00",698299AW4,US698299AW45,B2QVD12,108.97,Panama,-,USD,6.62,5.4,1.0,"Jan 26, 2036",6.7,6.59,-,5.40,6.59,5.40,USD,"Jan 26, 2006","Jan 26, 2006",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM RegS,Sovereign,Fixed Income,"36,096,062.81",0.25,"36,096,062.81","35,550,000.00",-,USY5325QAH57,-,99.94,China,-,USD,2.39,3.65,1.0,"Nov 13, 2028",3.63,2.38,-,3.65,2.38,3.65,USD,"Nov 13, 2025","Nov 13, 2025",2026-04-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"35,926,373.24",0.25,"35,926,373.24","34,540,000.00",-,XS2176897754,-,100.99,Egypt,-,USD,4.76,7.42,1.0,"May 29, 2032",7.63,4.68,-,7.42,4.68,7.42,USD,"May 29, 2020","May 29, 2020",2026-04-24
OMAN SULTANATE OF (GOVERNMENT) MTN RegS,Sovereign,Fixed Income,"35,885,203.98",0.25,"35,885,203.98","33,175,000.00",-,XS2288905370,BMXYFP2,106.66,Oman,-,USD,4.08,4.67,1.0,"Jan 25, 2031",6.25,4.06,-,4.67,4.06,4.67,USD,"Jan 25, 2021","Jan 25, 2021",2026-04-24
OMAN SOVEREIGN SUKUK SAOC RegS,Sovereign,Fixed Income,"35,831,744.93",0.24,"35,831,744.93","34,883,000.00",-,XS2351310482,-,101.0,Oman,-,USD,3.68,4.61,1.0,"Jun 15, 2030",4.88,3.66,-,4.61,3.66,4.61,USD,"Jun 15, 2021","Jun 15, 2021",2026-04-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"35,512,212.45",0.24,"35,512,212.45","34,289,000.00",-,USP3579EBE60,BV0L861,101.95,Dominican Republic,-,USD,10.28,6.67,1.0,"Jan 27, 2045",6.85,10.4,-,6.67,10.4,6.67,USD,"Jan 27, 2015","Jan 27, 2015",2026-04-24
CHINA LIFE INSURANCE OVERSEAS CO L RegS,Agency,Fixed Income,"35,354,300.44",0.24,"35,354,300.44","34,321,000.00",-,XS2621319040,BQVVX37,102.02,China,-,USD,2.15,4.88,1.0,"Aug 15, 2033",5.35,2.11,-,4.42,2.14,4.42,USD,"Aug 15, 2023","Aug 15, 2023",2026-04-24
CBB INTERNATIONAL SUKUK PROGRAMME RegS,Sovereign,Fixed Income,"35,302,774.94",0.24,"35,302,774.94","34,575,000.00",-,XS3068594129,-,100.28,Bahrain,-,USD,5.69,6.2,1.0,"Jul 07, 2033",6.25,5.64,-,6.20,5.64,6.20,USD,"May 07, 2025","May 07, 2025",2026-04-24
