Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,348,437.50",0.73,"5,348,437.50","293,400,000.00",-,USP3579ECS48,-,1.81,Dominican Republic,-,USD,5.95,9.86,60.00,"Sep 15, 2035",11.25,5.84,-,9.84,5.75,9.84,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,241,245.02",0.71,"5,241,245.02","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.66,5.34,887.62,"Apr 01, 2033",6.0,5.66,-,5.34,5.66,5.34,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,110,423.26",0.69,"5,110,423.26","214,937,684.00",-,TRT081128T15,BP47SR4,2.08,Turkey,-,USD,1.44,35.4,44.77,"Nov 08, 2028",31.08,1.43,-,35.4,1.43,35.4,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,939,347.98",0.67,"4,939,347.98","82,795,274.00",-,ZAG000096173,B8S1C48,5.9,South Africa,-,USD,9.14,9.07,16.44,"Feb 28, 2048",8.75,9.4,-,9.07,9.4,9.07,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,733,448.59",0.64,"4,733,448.59","14,429,000.00",-,PEP01000C5I0,-,32.43,Peru,-,USD,5.64,5.49,3.43,"Aug 12, 2033",7.3,5.68,-,5.49,5.68,5.49,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,456,689.92",0.61,"4,456,689.92","770,229.00",-,MX0MGO0000P2,B6TC406,5.62,Mexico,-,USD,4.0,8.43,17.29,"May 29, 2031",7.75,4.07,-,8.43,4.07,8.43,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,167,307.22",0.57,"4,167,307.22","29,261.00",-,BRSTNCLTN806,BPBKBN3,142.42,Brazil,-,USD,2.55,13.38,5.01,"Jan 01, 2029",0.0,2.37,-,13.38,2.37,13.38,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,141,388.41",0.56,"4,141,388.41","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.5,13.43,"3,617.45","Feb 09, 2033",13.25,4.21,-,13.43,4.21,13.43,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,139,872.89",0.56,"4,139,872.89","65,608,027.00",-,ZAG000125972,BYY9RY3,6.24,South Africa,-,USD,5.99,8.45,16.44,"Feb 28, 2035",8.88,6.04,-,8.45,6.04,8.45,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,131,817.45",0.56,"4,131,817.45","67,908,180.00",-,ZAG000107012,BFDTGL1,5.98,South Africa,-,USD,6.74,8.75,16.44,"Jan 31, 2037",8.5,6.82,-,8.75,6.82,8.75,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,802,514.03",0.52,"3,802,514.03","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.03,4.2,887.62,"May 06, 2027",0.0,1.01,-,4.2,1.01,4.2,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,781,314.73",0.51,"3,781,314.73","638,435.00",-,MX0MGO0001F1,-,5.87,Mexico,-,USD,2.48,7.95,17.29,"Mar 01, 2029",8.5,2.52,-,7.95,2.52,7.95,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,755,986.32",0.51,"3,755,986.32","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.92,6.07,310.15,"Oct 24, 2035",7.0,6.72,-,6.07,6.72,6.07,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,744,683.06",0.51,"3,744,683.06","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.68,Peru,-,USD,7.62,6.78,3.43,"Aug 12, 2037",6.9,7.72,-,6.78,7.72,6.78,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,694,354.89",0.5,"3,694,354.89","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,194.76,Brazil,-,USD,0.65,18.77,5.01,"Jan 01, 2027",10.0,0.57,-,18.77,0.57,18.77,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,672,788.81",0.5,"3,672,788.81","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.34,Peru,-,USD,6.49,5.91,3.43,"Aug 12, 2034",5.4,6.54,-,5.91,6.54,5.91,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-18
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,646,937.91",0.5,"3,646,937.91","1,079,750,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.27,6.07,310.15,"Oct 22, 2028",6.75,2.2,-,6.07,2.2,6.07,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,632,149.02",0.49,"3,632,149.02","601,123.00",-,MX0MGO0000H9,B4XH544,5.86,Mexico,-,USD,2.62,8.02,17.29,"May 31, 2029",8.5,2.66,-,8.02,2.66,8.02,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,582,330.19",0.49,"3,582,330.19","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.4,Mexico,-,USD,5.84,8.86,17.29,"Nov 23, 2034",7.75,5.96,-,8.86,5.96,8.86,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,559,915.68",0.48,"3,559,915.68","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.59,Peru,-,USD,5.15,5.29,3.43,"Aug 12, 2032",6.15,5.17,-,5.29,5.17,5.29,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,557,592.79",0.48,"3,557,592.79","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.95,Mexico,-,USD,9.29,9.48,17.29,"Jul 31, 2053",8.0,9.87,-,9.48,9.87,9.48,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,544,889.98",0.48,"3,544,889.98","11,451,000.00",-,PEP01000C5K6,-,30.61,Peru,-,USD,6.75,6.23,3.43,"Aug 12, 2035",6.85,6.82,-,6.23,6.82,6.23,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,505,881.58",0.48,"3,505,881.58","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,185.69,Brazil,-,USD,2.23,13.39,5.01,"Jan 01, 2029",10.0,2.07,-,13.39,2.07,13.39,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,483,016.87",0.47,"3,483,016.87","11,142,000.00",-,PEP01000C5J8,-,30.87,Peru,-,USD,8.19,7.03,3.43,"Aug 12, 2039",7.6,8.35,-,7.03,8.35,7.03,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,402,054.62",0.46,"3,402,054.62","662,817.00",-,MX0MGO0000R8,B7V21L1,4.97,Mexico,-,USD,8.09,9.44,17.29,"Nov 13, 2042",7.75,8.42,-,9.44,8.42,9.44,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,390,946.52",0.46,"3,390,946.52","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.07,South Africa,-,USD,7.52,9.03,16.44,"Jan 31, 2040",9.0,7.67,-,9.03,7.67,9.03,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,371,050.49",0.46,"3,371,050.49","19,776.00",-,BRSTNCNTF238,BRXL9P6,164.79,Brazil,-,USD,5.22,13.71,5.01,"Jan 01, 2035",10.0,4.87,-,13.71,4.87,13.71,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,357,661.08",0.46,"3,357,661.08","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.89,6.04,310.15,"May 23, 2029",2.0,2.81,-,6.04,2.81,6.04,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,347,042.70",0.45,"3,347,042.70","54,673,889.00",-,ZAG000107004,BP4JP79,6.1,South Africa,-,USD,4.61,8.19,16.44,"Mar 31, 2032",8.25,4.62,-,8.19,4.62,8.19,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,341,165.94",0.45,"3,341,165.94","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.01,5.39,887.62,"Mar 01, 2035",5.0,7.03,-,5.39,7.03,5.39,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,319,531.47",0.45,"3,319,531.47","11,708,000.00",-,PL0000117990,BTTRSM2,27.45,Poland,-,USD,3.77,4.8,3.60,"Jul 25, 2030",4.5,3.68,-,4.8,3.68,4.8,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,306,679.48",0.45,"3,306,679.48","561,903.00",-,MX0MGO0001I5,-,5.83,Mexico,-,USD,3.21,8.27,17.29,"Feb 28, 2030",8.5,3.26,-,8.27,3.26,8.27,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,218,888.47",0.44,"3,218,888.47","51,807,849.00",-,ZAG000106998,BH6XNR9,6.11,South Africa,-,USD,3.17,7.84,16.44,"Jan 31, 2030",8.0,3.17,-,7.84,3.17,7.84,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,190,922.30",0.43,"3,190,922.30","53,107,766.00",-,ZAG000106972,BPXR8C0,5.9,South Africa,-,USD,8.41,9.09,16.44,"Jan 31, 2044",8.75,8.65,-,9.09,8.65,9.09,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,167,142.27",0.43,"3,167,142.27","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.88,5.12,887.62,"Sep 01, 2030",4.7,3.89,-,5.12,3.89,5.12,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,116,162.35",0.42,"3,116,162.35","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.6,13.65,"3,617.45","Aug 22, 2029",11.0,2.44,-,13.65,2.44,13.65,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,064,632.16",0.42,"3,064,632.16","10,300,000.00",-,PL0000115291,-,28.96,Poland,-,USD,5.97,5.28,3.60,"Oct 25, 2033",6.0,5.84,-,5.28,5.84,5.28,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,058,838.91",0.42,"3,058,838.91","281,480,000.00",-,IN0020240019,-,1.09,India,-,USD,6.0,6.91,93.20,"Apr 08, 2034",7.1,6.02,-,6.91,6.02,6.91,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,052,257.62",0.41,"3,052,257.62","22,828.00",-,BRSTNCLTN8K6,-,133.71,Brazil,-,USD,3.02,13.43,5.01,"Jul 01, 2029",0.0,2.8,-,13.43,2.8,13.43,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,043,796.92",0.41,"3,043,796.92","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.94,12.82,"3,617.45","May 28, 2042",9.25,6.4,-,12.82,6.4,12.82,COP,"May 28, 2021","Jan 12, 2022",2026-04-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,038,277.11",0.41,"3,038,277.11","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.92,6.04,310.15,"Aug 21, 2030",3.0,3.81,-,6.04,3.81,6.04,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-18
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,993,221.61",0.41,"2,993,221.61","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.78,6.66,39.79,"Mar 15, 2028",8.5,1.74,-,6.66,1.74,6.66,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,967,355.64",0.4,"2,967,355.64","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.45,5.46,887.62,"Jan 01, 2043",6.0,10.53,-,5.46,10.53,5.46,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,928,512.00",0.4,"2,928,512.00","254,990,000.00",-,IN0020220029,BNTH2M8,1.12,India,-,USD,6.84,6.97,93.20,"May 23, 2036",7.54,6.87,-,6.97,6.87,6.97,INR,"May 23, 2022","May 23, 2022",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,863,589.56",0.39,"2,863,589.56","10,325,000.00",-,PL0000116851,BRJH2Z9,27.08,Poland,-,USD,6.76,5.37,3.60,"Oct 25, 2034",5.0,6.61,-,5.37,6.61,5.37,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,835,431.73",0.39,"2,835,431.73","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.55,6.74,93.20,"May 05, 2035",6.33,6.58,-,6.74,6.58,6.74,INR,"May 05, 2025","May 05, 2025",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,831,612.98",0.38,"2,831,612.98","10,690,000.00",-,PL0000111498,BJHC614,26.13,Poland,-,USD,3.28,4.6,3.60,"Oct 25, 2029",2.75,3.21,-,4.6,3.21,4.6,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,828,347.93",0.38,"2,828,347.93","10,260,000.00",-,PL0000118519,BVPXDR8,27.29,Poland,-,USD,4.26,4.91,3.60,"Jan 25, 2031",4.5,4.16,-,4.91,4.16,4.91,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,774,766.78",0.38,"2,774,766.78","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.9,7.54,93.20,"Jun 19, 2053",7.3,11.28,-,7.54,11.28,7.54,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,767,423.89",0.38,"2,767,423.89","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.88,6.04,310.15,"Oct 22, 2031",3.25,4.74,-,6.04,4.74,6.04,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-18
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,742,333.01",0.37,"2,742,333.01","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.52,6.04,310.15,"Nov 24, 2032",4.75,5.36,-,6.04,5.36,6.04,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,736,926.39",0.37,"2,736,926.39","491,537.00",-,MX0MGO0001D6,-,5.41,Mexico,-,USD,5.15,8.73,17.29,"May 26, 2033",7.5,5.25,-,8.73,5.25,8.73,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,731,994.26",0.37,"2,731,994.26","9,460,000.00",-,PL0000116760,BRC2M17,27.92,Poland,-,USD,2.94,4.56,3.60,"Jul 25, 2029",4.75,2.88,-,4.56,2.88,4.56,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,728,526.29",0.37,"2,728,526.29","9,961,000.00",-,PL0000118188,BV5DRX2,26.73,Poland,-,USD,7.35,5.51,3.60,"Oct 25, 2035",5.0,7.19,-,5.51,7.19,5.51,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,695,442.81",0.37,"2,695,442.81","15,728.00",-,BRSTNCLTN871,BR53273,171.38,Brazil,-,USD,1.13,13.59,5.01,"Jul 01, 2027",0.0,1.05,-,13.59,1.05,13.59,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,682,702.36",0.36,"2,682,702.36","451,489.00",-,MX0MGO0001G9,-,5.88,Mexico,-,USD,1.7,7.5,17.29,"Mar 02, 2028",8.5,1.72,-,7.5,1.72,7.5,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,670,600.31",0.36,"2,670,600.31","241,780,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.57,6.88,93.20,"Aug 14, 2033",7.18,5.58,-,6.88,5.58,6.88,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,664,556.00",0.36,"2,664,556.00","249,920,000.00",-,IN0020210095,BNLYQW5,1.05,India,-,USD,4.34,6.61,93.20,"Jul 12, 2031",6.1,4.34,-,6.61,4.34,6.61,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,664,155.29",0.36,"2,664,155.29","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.65,6.7,93.20,"Jan 17, 2032",6.54,4.65,-,6.7,4.65,6.7,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,598,452.21",0.35,"2,598,452.21","229,590,000.00",-,IN0020220102,BRJR7G5,1.11,India,-,USD,7.16,6.99,93.20,"Dec 19, 2036",7.41,7.19,-,6.99,7.19,6.99,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,571,531.13",0.35,"2,571,531.13","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.3,12.68,"3,617.45","Jul 25, 2046",11.5,6.69,-,12.68,6.69,12.68,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,506,859.12",0.34,"2,506,859.12","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.35,13.21,"3,617.45","Jan 24, 2035",11.75,5.01,-,13.21,5.01,13.21,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,476,010.14",0.34,"2,476,010.14","16,870,000.00",-,CND100099MP2,-,14.58,China,-,USD,8.36,1.74,6.82,"May 25, 2035",1.67,8.36,-,1.74,8.36,1.74,CNY,"May 25, 2025","May 23, 2025",2026-04-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,437,824.46",0.33,"2,437,824.46","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.74,13.46,"3,617.45","Apr 28, 2028",6.0,1.63,-,13.46,1.63,13.46,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,387,047.26",0.32,"2,387,047.26","40,537,157.00",-,ZAG000077470,B96G6D9,5.83,South Africa,-,USD,3.99,8.03,16.44,"Feb 28, 2031",7.0,4.0,-,8.03,4.0,8.03,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,386,444.93",0.32,"2,386,444.93","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.89,4.6,887.62,"Apr 01, 2029",0.0,2.83,-,4.6,2.83,4.6,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,374,882.49",0.32,"2,374,882.49","222,740,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.32,6.92,93.20,"Oct 07, 2034",6.79,6.34,-,6.92,6.34,6.92,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-18
