Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,480,576.08",0.83,"7,480,576.08","373,350,000.00",-,USP3579ECS48,-,1.91,Dominican Republic,-,USD,5.84,9.05,59.47,"Sep 15, 2035",11.25,5.77,-,9.02,5.68,9.02,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-08
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,175,395.22",0.8,"7,175,395.22","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.84,4.45,101.37,"Feb 08, 2028",5.88,1.79,-,4.45,1.79,4.45,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,504,766.29",0.73,"6,504,766.29","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.07,Dominican Republic,-,USD,4.68,9.09,59.47,"Feb 03, 2033",13.63,4.66,-,8.99,4.55,8.99,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,412,135.07",0.72,"6,412,135.07","37,445.00",-,BRSTNCNTF204,BK6FNL0,168.04,Brazil,-,USD,3.6,13.64,5.26,"Jan 01, 2031",10.0,3.34,-,13.64,3.34,13.64,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,229,415.64",0.69,"6,229,415.64","254,735,216.00",-,TRT081128T15,BP47SR4,2.23,Turkey,-,USD,1.58,32.3,44.00,"Nov 08, 2028",31.08,1.57,-,32.3,1.57,32.3,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"6,047,517.59",0.67,"6,047,517.59","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.61,5.33,905.01,"Apr 01, 2033",6.0,5.61,-,5.33,5.61,5.33,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,597,365.03",0.62,"5,597,365.03","93,687,996.00",-,ZAG000096173,B8S1C48,5.97,South Africa,-,USD,9.33,8.84,16.61,"Feb 28, 2048",8.75,9.63,-,8.84,9.63,8.84,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,367,610.14",0.6,"5,367,610.14","16,237,000.00",-,PEP01000C5I0,-,32.93,Peru,-,USD,5.77,5.21,3.44,"Aug 12, 2033",7.3,5.81,-,5.21,5.81,5.21,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,146,809.00",0.57,"5,146,809.00","38,215.00",-,BRSTNCLTN806,BPBKBN3,134.68,Brazil,-,USD,2.66,13.13,5.26,"Jan 01, 2029",0.0,2.48,-,13.13,2.48,13.13,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,109,216.48",0.57,"5,109,216.48","888,376.00",-,MX0MGO0001F1,-,5.75,Mexico,-,USD,2.6,7.84,17.69,"Mar 01, 2029",8.5,2.64,-,7.84,2.64,7.84,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,810,166.35",0.54,"4,810,166.35","76,789,462.00",-,ZAG000125972,BYY9RY3,6.26,South Africa,-,USD,6.12,8.25,16.61,"Feb 28, 2035",8.88,6.17,-,8.25,6.17,8.25,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,789,167.75",0.53,"4,789,167.75","854,324.00",-,MX0MGO0000P2,B6TC406,5.5,Mexico,-,USD,4.11,8.41,17.69,"May 29, 2031",7.75,4.18,-,8.41,4.18,8.41,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,753,567.48",0.53,"4,753,567.48","15,428,000.00",-,PEP01000C5K6,-,30.7,Peru,-,USD,6.88,6.17,3.44,"Aug 12, 2035",6.85,6.94,-,6.17,6.94,6.17,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,534,699.56",0.51,"4,534,699.56","74,782,032.00",-,ZAG000107012,BFDTGL1,6.02,South Africa,-,USD,6.88,8.51,16.61,"Jan 31, 2037",8.5,6.97,-,8.51,6.97,8.51,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,533,598.49",0.51,"4,533,598.49","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.58,13.79,"3,763.64","Feb 09, 2033",13.25,4.29,-,13.79,4.29,13.79,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,485,397.76",0.5,"4,485,397.76","14,349,000.00",-,PEP01000C5E9,BF8F0J0,31.14,Peru,-,USD,5.29,4.92,3.44,"Aug 12, 2032",6.15,5.3,-,4.92,5.3,4.92,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,386,893.15",0.49,"4,386,893.15","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.62,Peru,-,USD,6.63,5.73,3.44,"Aug 12, 2034",5.4,6.67,-,5.73,6.67,5.73,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,351,787.00",0.49,"4,351,787.00","68,626,306.00",-,ZAG000107004,BP4JP79,6.13,South Africa,-,USD,4.55,7.88,16.61,"Mar 31, 2032",8.25,4.56,-,7.88,4.56,7.88,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,332,072.44",0.48,"4,332,072.44","868,750.00",-,MX0MGO0000R8,B7V21L1,4.88,Mexico,-,USD,8.22,9.38,17.69,"Nov 13, 2042",7.75,8.55,-,9.38,8.55,9.38,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,330,176.36",0.48,"4,330,176.36","738,459.00",-,MX0MGO0000H9,B4XH544,5.74,Mexico,-,USD,2.73,7.93,17.69,"May 31, 2029",8.5,2.77,-,7.93,2.77,7.93,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,253,416.69",0.47,"4,253,416.69","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.7,14.08,"3,763.64","Aug 22, 2029",11.0,2.53,-,14.08,2.53,14.08,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-08
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,232,615.33",0.47,"4,232,615.33","154,043,000.00",-,USP80557BV53,BDH4834,2.65,Uruguay,-,USD,1.82,6.32,39.35,"Mar 15, 2028",8.5,1.78,-,6.32,1.78,6.32,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,214,333.27",0.47,"4,214,333.27","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,177.61,Brazil,-,USD,2.34,13.15,5.26,"Jan 01, 2029",10.0,2.18,-,13.15,2.18,13.15,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,184,110.23",0.47,"4,184,110.23","13,860,000.00",-,PEP01000C2Z1,B23HG03,30.07,Peru,-,USD,7.76,6.59,3.44,"Aug 12, 2037",6.9,7.87,-,6.59,7.87,6.59,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,171,576.64",0.47,"4,171,576.64","15,008,000.00",-,PL0000117990,BTTRSM2,27.05,Poland,-,USD,3.89,4.55,3.69,"Jul 25, 2030",4.5,3.8,-,4.55,3.8,4.55,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,096,453.99",0.46,"4,096,453.99","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.28,Mexico,-,USD,5.94,8.84,17.69,"Nov 23, 2034",7.75,6.08,-,8.84,6.08,8.84,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,981,494.62",0.44,"3,981,494.62","12,755,000.00",-,PEP01000C5J8,-,31.09,Peru,-,USD,8.31,6.93,3.44,"Aug 12, 2039",7.6,8.49,-,6.93,8.49,6.93,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,974,232.18",0.44,"3,974,232.18","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.86,Mexico,-,USD,9.51,9.42,17.69,"Jul 31, 2053",8.0,10.02,-,9.42,10.02,9.42,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,907,329.96",0.44,"3,907,329.96","345,270,000.00",-,IN0020230085,BLNM9X5,1.13,India,-,USD,5.7,6.62,91.59,"Aug 14, 2033",7.18,5.71,-,6.62,5.71,6.62,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,891,132.88",0.43,"3,891,132.88","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.13,5.3,905.01,"Mar 01, 2035",5.0,7.15,-,5.3,7.15,5.3,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,839,312.32",0.43,"3,839,312.32","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.14,South Africa,-,USD,7.68,8.76,16.61,"Jan 31, 2040",9.0,7.85,-,8.76,7.85,8.76,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,825,801.53",0.43,"3,825,801.53","1,227,810,000.00",-,HU0000406624,BMFLG14,0.3,Hungary,-,USD,6.93,6.74,334.66,"Oct 24, 2035",7.0,6.73,-,6.74,6.73,6.74,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,736,619.77",0.42,"3,736,619.77","62,105,659.00",-,ZAG000106972,BPXR8C0,5.97,South Africa,-,USD,8.59,8.85,16.61,"Jan 31, 2044",8.75,8.86,-,8.85,8.86,8.85,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,723,212.06",0.42,"3,723,212.06","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,4.0,5.03,905.01,"Sep 01, 2030",4.7,4.0,-,5.03,4.0,5.03,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,721,100.30",0.41,"3,721,100.30","645,909.00",-,MX0MGO0001G9,-,5.76,Mexico,-,USD,1.81,7.46,17.69,"Mar 02, 2028",8.5,1.83,-,7.46,1.83,7.46,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,717,810.59",0.41,"3,717,810.59","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.14,4.06,905.01,"May 06, 2027",0.0,1.12,-,4.06,1.12,4.06,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-08
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,688,647.52",0.41,"3,688,647.52","1,191,060,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.38,6.24,334.66,"Oct 22, 2028",6.75,2.3,-,6.24,2.3,6.24,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,661,097.02",0.41,"3,661,097.02","12,521,000.00",-,PL0000115291,-,28.66,Poland,-,USD,6.09,5.08,3.69,"Oct 25, 2033",6.0,5.97,-,5.08,5.97,5.08,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,660,572.79",0.41,"3,660,572.79","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.0,4.25,905.01,"Apr 01, 2029",0.0,2.95,-,4.25,2.95,4.25,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,612,243.97",0.4,"3,612,243.97","58,475,002.00",-,ZAG000106998,BH6XNR9,6.13,South Africa,-,USD,3.29,7.44,16.61,"Jan 31, 2030",8.0,3.29,-,7.44,3.29,7.44,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,548,217.57",0.4,"3,548,217.57","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.83,13.41,"3,763.64","May 28, 2042",9.25,6.32,-,13.41,6.32,13.41,COP,"May 28, 2021","Jan 12, 2022",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,522,285.77",0.39,"3,522,285.77","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,185.69,Brazil,-,USD,0.76,15.87,5.26,"Jan 01, 2027",10.0,0.69,-,15.87,0.69,15.87,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,472,708.88",0.39,"3,472,708.88","316,930,000.00",-,IN0020230051,BQB26G4,1.08,India,-,USD,11.03,7.4,91.59,"Jun 19, 2053",7.3,11.51,-,7.4,11.51,7.4,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,464,810.79",0.39,"3,464,810.79","641,529.00",-,MX0MGO0001D6,-,5.29,Mexico,-,USD,5.26,8.68,17.69,"May 26, 2033",7.5,5.37,-,8.68,5.37,8.68,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,363,320.67",0.38,"3,363,320.67","297,450,000.00",-,IN0020240126,BSF0H65,1.1,India,-,USD,6.25,6.67,91.59,"Oct 07, 2034",6.79,6.27,-,6.67,6.27,6.67,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,341,440.11",0.37,"3,341,440.11","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.07,13.46,"3,763.64","Jul 25, 2046",11.5,6.5,-,13.46,6.5,13.46,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,304,774.47",0.37,"3,304,774.47","20,389.00",-,BRSTNCLTN871,BR53273,162.09,Brazil,-,USD,1.24,13.03,5.26,"Jul 01, 2027",0.0,1.16,-,13.03,1.16,13.03,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,289,590.66",0.37,"3,289,590.66","11,618,000.00",-,PL0000116760,BRC2M17,27.53,Poland,-,USD,3.06,4.25,3.69,"Jul 25, 2029",4.75,3.0,-,4.25,3.0,4.25,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,281,714.66",0.37,"3,281,714.66","1,234,330,000.00",-,HU0000403696,BJH5419,0.26,Hungary,-,USD,4.03,6.33,334.66,"Aug 21, 2030",3.0,3.91,-,6.33,3.91,6.33,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,245,100.08",0.36,"3,245,100.08","281,480,000.00",-,IN0020240019,-,1.12,India,-,USD,5.94,6.66,91.59,"Apr 08, 2034",7.1,5.95,-,6.66,5.95,6.66,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,235,678.49",0.36,"3,235,678.49","291,960,000.00",-,IN0020250091,-,1.08,India,-,USD,6.83,6.65,91.59,"Oct 06, 2035",6.48,6.85,-,6.65,6.85,6.65,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,214,165.89",0.36,"3,214,165.89","25,471.00",-,BRSTNCLTN8K6,-,126.19,Brazil,-,USD,3.13,13.28,5.26,"Jul 01, 2029",0.0,2.91,-,13.28,2.91,13.28,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,208,781.51",0.36,"3,208,781.51","561,903.00",-,MX0MGO0001I5,-,5.71,Mexico,-,USD,3.32,8.2,17.69,"Feb 28, 2030",8.5,3.37,-,8.2,3.37,8.2,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,179,327.78",0.35,"3,179,327.78","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.51,5.53,905.01,"Jan 01, 2043",6.0,10.62,-,5.53,10.62,5.53,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,177,192.60",0.35,"3,177,192.60","274,300,000.00",-,IN0020220102,BRJR7G5,1.14,India,-,USD,7.3,6.81,91.59,"Dec 19, 2036",7.41,7.33,-,6.81,7.33,6.81,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,149,877.09",0.35,"3,149,877.09","19,776.00",-,BRSTNCNTF238,BRXL9P6,156.08,Brazil,-,USD,5.3,13.82,5.26,"Jan 01, 2035",10.0,4.96,-,13.82,4.96,13.82,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,145,784.92",0.35,"3,145,784.92","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.84,14.02,"3,763.64","Apr 28, 2028",6.0,1.72,-,14.02,1.72,14.02,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,135,171.28",0.35,"3,135,171.28","11,666,000.00",-,PL0000118188,BV5DRX2,26.39,Poland,-,USD,7.48,5.36,3.69,"Oct 25, 2035",5.0,7.33,-,5.36,7.33,5.36,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,114,602.77",0.35,"3,114,602.77","275,510,000.00",-,IN0020230077,BLNM9W4,1.12,India,-,USD,7.65,6.83,91.59,"Jul 24, 2037",7.18,7.69,-,6.83,7.69,6.83,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,073,153.77",0.34,"3,073,153.77","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,3.0,6.24,334.66,"May 23, 2029",2.0,2.91,-,6.24,2.91,6.24,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,013,284.89",0.34,"3,013,284.89","20,780,000.00",-,CND10008S8G8,-,14.48,China,-,USD,3.78,1.45,6.90,"Jan 25, 2030",1.43,3.75,-,1.45,3.75,1.45,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,003,207.05",0.33,"3,003,207.05","254,990,000.00",-,IN0020220029,BNTH2M8,1.15,India,-,USD,6.99,6.75,91.59,"May 23, 2036",7.54,7.01,-,6.75,7.01,6.75,INR,"May 23, 2022","May 23, 2022",2026-03-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,982,156.44",0.33,"2,982,156.44","9,204,000.00",-,PEP01000C4G7,B6797W2,32.28,Peru,-,USD,4.54,4.7,3.44,"Aug 12, 2031",6.95,4.55,-,4.7,4.55,4.7,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,903,660.82",0.32,"2,903,660.82","255,230,000.00",-,IN0020220151,-,1.13,India,-,USD,5.37,6.6,91.59,"Feb 06, 2033",7.26,5.38,-,6.6,5.38,6.6,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,898,216.33",0.32,"2,898,216.33","257,200,000.00",-,IN0020220086,BQGHS02,1.09,India,-,USD,10.74,7.39,91.59,"Sep 12, 2052",7.36,11.17,-,7.39,11.17,7.39,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,897,049.69",0.32,"2,897,049.69","19,450,000.00",-,CND100092HK8,-,14.65,China,-,USD,5.66,1.6,6.90,"Mar 25, 2032",1.79,5.61,-,1.6,5.61,1.6,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-08
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,894,093.48",0.32,"2,894,093.48","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.67,Mexico,-,USD,1.15,7.17,17.69,"Jun 03, 2027",7.5,1.17,-,7.17,1.17,7.17,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,892,857.71",0.32,"2,892,857.71","263,990,000.00",-,IN0020250026,BTQJ995,1.07,India,-,USD,6.68,6.58,91.59,"May 05, 2035",6.33,6.7,-,6.58,6.7,6.58,INR,"May 05, 2025","May 05, 2025",2026-03-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,881,038.37",0.32,"2,881,038.37","10,369,000.00",-,PL0000117370,BT05C78,27.64,Poland,-,USD,3.54,4.44,3.69,"Jan 25, 2030",5.0,3.47,-,4.44,3.47,4.44,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,880,271.81",0.32,"2,880,271.81","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.26,Hungary,-,USD,4.98,6.4,334.66,"Oct 22, 2031",3.25,4.82,-,6.4,4.82,6.4,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-08
