Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,417,510.15",0.73,"6,417,510.15","37,445.00",-,BRSTNCNTF204,BK6FNL0,167.78,Brazil,-,USD,3.57,13.92,5.22,"Jan 01, 2031",10.0,3.31,-,13.92,3.31,13.92,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,265,598.11",0.71,"6,265,598.11","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.99,Dominican Republic,-,USD,4.64,9.35,61.11,"Feb 03, 2033",13.63,4.63,-,9.25,4.51,9.25,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,012,059.67",0.68,"6,012,059.67","254,735,216.00",-,TRT081128T15,BP47SR4,2.13,Turkey,-,USD,1.53,34.8,44.11,"Nov 08, 2028",31.08,1.52,-,34.8,1.52,34.8,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,957,319.92",0.67,"5,957,319.92","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.58,5.41,915.40,"Apr 01, 2033",6.0,5.58,-,5.41,5.58,5.41,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,356,743.89",0.61,"5,356,743.89","93,687,996.00",-,ZAG000096173,B8S1C48,5.7,South Africa,-,USD,9.15,9.22,16.77,"Feb 28, 2048",8.75,9.41,-,9.22,9.41,9.22,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,294,116.40",0.6,"5,294,116.40","16,237,000.00",-,PEP01000C5I0,-,32.44,Peru,-,USD,5.74,5.41,3.45,"Aug 12, 2033",7.3,5.78,-,5.41,5.78,5.41,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,148,803.57",0.58,"5,148,803.57","38,215.00",-,BRSTNCLTN806,BPBKBN3,134.73,Brazil,-,USD,2.64,13.51,5.22,"Jan 01, 2029",0.0,2.45,-,13.51,2.45,13.51,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,028,241.40",0.57,"5,028,241.40","888,376.00",-,MX0MGO0001F1,-,5.65,Mexico,-,USD,2.58,8.18,17.85,"Mar 01, 2029",8.5,2.61,-,8.18,2.61,8.18,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,720,813.86",0.53,"4,720,813.86","15,428,000.00",-,PEP01000C5K6,-,30.45,Peru,-,USD,6.84,6.24,3.45,"Aug 12, 2035",6.85,6.91,-,6.24,6.91,6.24,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,703,766.06",0.53,"4,703,766.06","854,324.00",-,MX0MGO0000P2,B6TC406,5.39,Mexico,-,USD,4.08,8.67,17.85,"May 29, 2031",7.75,4.15,-,8.67,4.15,8.67,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,641,156.29",0.52,"4,641,156.29","76,789,462.00",-,ZAG000125972,BYY9RY3,6.03,South Africa,-,USD,6.05,8.7,16.77,"Feb 28, 2035",8.88,6.1,-,8.7,6.1,8.7,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,589,098.61",0.52,"4,589,098.61","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.55,14.04,"3,688.00","Feb 09, 2033",13.25,4.25,-,14.04,4.25,14.04,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,454,154.60",0.5,"4,454,154.60","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.89,Peru,-,USD,5.26,5.01,3.45,"Aug 12, 2032",6.15,5.28,-,5.01,5.28,5.01,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,363,914.09",0.49,"4,363,914.09","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.68,13.96,"3,688.00","Aug 22, 2029",11.0,2.51,-,13.96,2.51,13.96,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,353,255.29",0.49,"4,353,255.29","74,782,032.00",-,ZAG000107012,BFDTGL1,5.77,South Africa,-,USD,6.79,8.98,16.77,"Jan 31, 2037",8.5,6.87,-,8.98,6.87,8.98,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,349,374.99",0.49,"4,349,374.99","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.34,Peru,-,USD,6.59,5.82,3.45,"Aug 12, 2034",5.4,6.64,-,5.82,6.64,5.82,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,267,629.66",0.48,"4,267,629.66","738,459.00",-,MX0MGO0000H9,B4XH544,5.65,Mexico,-,USD,2.71,8.2,17.85,"May 31, 2029",8.5,2.75,-,8.2,2.75,8.2,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,222,826.05",0.48,"4,222,826.05","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,177.56,Brazil,-,USD,2.32,13.51,5.22,"Jan 01, 2029",10.0,2.15,-,13.51,2.15,13.51,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,220,106.13",0.48,"4,220,106.13","68,626,306.00",-,ZAG000107004,BP4JP79,5.93,South Africa,-,USD,4.51,8.37,16.77,"Mar 31, 2032",8.25,4.52,-,8.37,4.52,8.37,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,219,236.41",0.48,"4,219,236.41","868,750.00",-,MX0MGO0000R8,B7V21L1,4.74,Mexico,-,USD,8.11,9.61,17.85,"Nov 13, 2042",7.75,8.44,-,9.61,8.44,9.61,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-15
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,140,724.41",0.47,"4,140,724.41","154,043,000.00",-,USP80557BV53,BDH4834,2.58,Uruguay,-,USD,1.8,6.45,40.18,"Mar 15, 2028",8.5,1.76,-,6.45,1.76,6.45,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,123,840.36",0.47,"4,123,840.36","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.6,Peru,-,USD,7.7,6.75,3.45,"Aug 12, 2037",6.9,7.82,-,6.75,7.82,6.75,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,092,961.20",0.46,"4,092,961.20","15,008,000.00",-,PL0000117990,BTTRSM2,26.51,Poland,-,USD,3.86,4.94,3.71,"Jul 25, 2030",4.5,3.77,-,4.94,3.77,4.94,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,008,967.40",0.45,"4,008,967.40","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.16,Mexico,-,USD,5.9,9.08,17.85,"Nov 23, 2034",7.75,6.03,-,9.08,6.03,9.08,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,953,367.47",0.45,"3,953,367.47","12,755,000.00",-,PEP01000C5J8,-,30.82,Peru,-,USD,8.26,6.99,3.45,"Aug 12, 2039",7.6,8.46,-,6.99,8.46,6.99,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,880,611.93",0.44,"3,880,611.93","345,270,000.00",-,IN0020230085,BLNM9X5,1.12,India,-,USD,5.68,6.65,92.19,"Aug 14, 2033",7.18,5.69,-,6.65,5.69,6.65,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,862,651.55",0.44,"3,862,651.55","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.72,Mexico,-,USD,9.33,9.64,17.85,"Jul 31, 2053",8.0,9.85,-,9.64,9.85,9.64,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,812,729.51",0.43,"3,812,729.51","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.1,5.45,915.40,"Mar 01, 2035",5.0,7.11,-,5.45,7.11,5.45,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,690,369.45",0.42,"3,690,369.45","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.89,South Africa,-,USD,7.57,9.16,16.77,"Jan 31, 2040",9.0,7.72,-,9.16,7.72,9.16,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,681,630.19",0.42,"3,681,630.19","645,909.00",-,MX0MGO0001G9,-,5.69,Mexico,-,USD,1.79,7.65,17.85,"Mar 02, 2028",8.5,1.81,-,7.65,1.81,7.65,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,677,612.85",0.42,"3,677,612.85","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.12,4.08,915.40,"May 06, 2027",0.0,1.1,-,4.08,1.1,4.08,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,669,348.99",0.41,"3,669,348.99","1,227,810,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.86,7.19,339.14,"Oct 24, 2035",7.0,6.64,-,7.19,6.64,7.19,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,665,114.65",0.41,"3,665,114.65","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.98,5.16,915.40,"Sep 01, 2030",4.7,3.98,-,5.16,3.98,5.16,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,648,288.96",0.41,"3,648,288.96","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.81,13.33,"3,688.00","May 28, 2042",9.25,6.33,-,13.33,6.33,13.33,COP,"May 28, 2021","Jan 12, 2022",2026-03-15
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,604,665.37",0.41,"3,604,665.37","1,191,060,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.36,6.71,339.14,"Oct 22, 2028",6.75,2.28,-,6.71,2.28,6.71,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,603,063.81",0.41,"3,603,063.81","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.98,4.43,915.40,"Apr 01, 2029",0.0,2.92,-,4.43,2.92,4.43,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,589,402.22",0.41,"3,589,402.22","62,105,659.00",-,ZAG000106972,BPXR8C0,5.72,South Africa,-,USD,8.45,9.21,16.77,"Jan 31, 2044",8.75,8.69,-,9.21,8.69,9.21,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,582,317.96",0.4,"3,582,317.96","12,521,000.00",-,PL0000115291,-,28.0,Poland,-,USD,6.05,5.37,3.71,"Oct 25, 2033",6.0,5.92,-,5.37,5.92,5.37,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,538,107.53",0.4,"3,538,107.53","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,186.52,Brazil,-,USD,0.74,16.75,5.22,"Jan 01, 2027",10.0,0.67,-,16.75,0.67,16.75,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,517,353.28",0.4,"3,517,353.28","58,475,002.00",-,ZAG000106998,BH6XNR9,5.96,South Africa,-,USD,3.26,8.0,16.77,"Jan 31, 2030",8.0,3.26,-,8.0,3.26,8.0,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,431,326.94",0.39,"3,431,326.94","316,930,000.00",-,IN0020230051,BQB26G4,1.06,India,-,USD,10.96,7.46,92.19,"Jun 19, 2053",7.3,11.44,-,7.46,11.44,7.46,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,406,617.07",0.38,"3,406,617.07","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.0,13.51,"3,688.00","Jul 25, 2046",11.5,6.47,-,13.51,6.47,13.51,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,385,108.57",0.38,"3,385,108.57","641,529.00",-,MX0MGO0001D6,-,5.16,Mexico,-,USD,5.22,8.99,17.85,"May 26, 2033",7.5,5.33,-,8.99,5.33,8.99,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,345,872.74",0.38,"3,345,872.74","297,450,000.00",-,IN0020240126,BSF0H65,1.09,India,-,USD,6.23,6.67,92.19,"Oct 07, 2034",6.79,6.25,-,6.67,6.25,6.67,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,318,088.71",0.37,"3,318,088.71","20,389.00",-,BRSTNCLTN871,BR53273,162.74,Brazil,-,USD,1.22,13.54,5.22,"Jul 01, 2027",0.0,1.14,-,13.54,1.14,13.54,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,230,158.08",0.37,"3,230,158.08","11,618,000.00",-,PL0000116760,BRC2M17,27.0,Poland,-,USD,3.03,4.71,3.71,"Jul 25, 2029",4.75,2.97,-,4.71,2.97,4.71,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,225,747.36",0.36,"3,225,747.36","281,480,000.00",-,IN0020240019,-,1.11,India,-,USD,5.92,6.68,92.19,"Apr 08, 2034",7.1,5.93,-,6.68,5.93,6.68,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,224,283.83",0.36,"3,224,283.83","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.82,13.91,"3,688.00","Apr 28, 2028",6.0,1.71,-,13.91,1.71,13.91,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,214,172.04",0.36,"3,214,172.04","291,960,000.00",-,IN0020250091,-,1.07,India,-,USD,6.81,6.67,92.19,"Oct 06, 2035",6.48,6.83,-,6.67,6.83,6.67,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,213,116.88",0.36,"3,213,116.88","25,471.00",-,BRSTNCLTN8K6,-,126.15,Brazil,-,USD,3.11,13.64,5.22,"Jul 01, 2029",0.0,2.88,-,13.64,2.88,13.64,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,174,841.84",0.36,"3,174,841.84","1,234,330,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.99,6.87,339.14,"Aug 21, 2030",3.0,3.87,-,6.87,3.87,6.87,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,165,178.13",0.36,"3,165,178.13","274,300,000.00",-,IN0020220102,BRJR7G5,1.14,India,-,USD,7.29,6.79,92.19,"Dec 19, 2036",7.41,7.31,-,6.79,7.31,6.79,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,158,387.55",0.36,"3,158,387.55","561,903.00",-,MX0MGO0001I5,-,5.61,Mexico,-,USD,3.3,8.46,17.85,"Feb 28, 2030",8.5,3.35,-,8.46,3.35,8.46,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,156,042.49",0.36,"3,156,042.49","19,776.00",-,BRSTNCNTF238,BRXL9P6,155.98,Brazil,-,USD,5.28,13.98,5.22,"Jan 01, 2035",10.0,4.92,-,13.98,4.92,13.98,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,131,551.33",0.35,"3,131,551.33","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.48,5.57,915.40,"Jan 01, 2043",6.0,10.58,-,5.57,10.58,5.57,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,101,006.68",0.35,"3,101,006.68","275,510,000.00",-,IN0020230077,BLNM9W4,1.12,India,-,USD,7.64,6.82,92.19,"Jul 24, 2037",7.18,7.68,-,6.82,7.68,6.82,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,057,379.28",0.35,"3,057,379.28","11,666,000.00",-,PL0000118188,BV5DRX2,25.7,Poland,-,USD,7.43,5.64,3.71,"Oct 25, 2035",5.0,7.26,-,5.64,7.26,5.64,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,023,742.59",0.34,"3,023,742.59","20,780,000.00",-,CND10008S8G8,-,14.53,China,-,USD,3.77,1.47,6.87,"Jan 25, 2030",1.43,3.74,-,1.47,3.74,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,992,158.18",0.34,"2,992,158.18","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.97,6.74,339.14,"May 23, 2029",2.0,2.87,-,6.74,2.87,6.74,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,981,697.71",0.34,"2,981,697.71","254,990,000.00",-,IN0020220029,BNTH2M8,1.14,India,-,USD,6.97,6.78,92.19,"May 23, 2036",7.54,6.99,-,6.78,6.99,6.78,INR,"May 23, 2022","May 23, 2022",2026-03-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,950,921.72",0.33,"2,950,921.72","9,204,000.00",-,PEP01000C4G7,B6797W2,31.91,Peru,-,USD,4.51,4.88,3.45,"Aug 12, 2031",6.95,4.52,-,4.88,4.52,4.88,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,943,152.09",0.33,"2,943,152.09","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.37,13.8,"3,688.00","Jan 24, 2035",11.75,5.02,-,13.8,5.02,13.8,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,904,220.90",0.33,"2,904,220.90","19,450,000.00",-,CND100092HK8,-,14.68,China,-,USD,5.64,1.63,6.87,"Mar 25, 2032",1.79,5.59,-,1.63,5.59,1.63,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,884,420.51",0.33,"2,884,420.51","263,990,000.00",-,IN0020250026,BTQJ995,1.07,India,-,USD,6.67,6.55,92.19,"May 05, 2035",6.33,6.69,-,6.55,6.69,6.55,INR,"May 05, 2025","May 05, 2025",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,881,476.20",0.33,"2,881,476.20","255,230,000.00",-,IN0020220151,-,1.12,India,-,USD,5.35,6.65,92.19,"Feb 06, 2033",7.26,5.36,-,6.65,5.36,6.65,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-15
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,870,644.07",0.32,"2,870,644.07","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.62,Mexico,-,USD,1.13,7.24,17.85,"Jun 03, 2027",7.5,1.15,-,7.24,1.15,7.24,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,830,797.83",0.32,"2,830,797.83","10,369,000.00",-,PL0000117370,BT05C78,27.13,Poland,-,USD,3.51,4.82,3.71,"Jan 25, 2030",5.0,3.43,-,4.82,3.43,4.82,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,794,814.54",0.32,"2,794,814.54","244,170,000.00",-,IN0020220011,BJN4B97,1.11,India,-,USD,2.68,6.14,92.19,"Apr 18, 2029",7.1,2.68,-,6.14,2.68,6.14,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-15
