Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,510,215.03",0.76,"5,510,215.03","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.75,4.61,100.37,"Feb 08, 2028",5.88,1.7,-,4.61,1.7,4.61,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,345,148.98",0.73,"5,345,148.98","29,986.00",-,BRSTNCNTF204,BK6FNL0,173.16,Brazil,-,USD,3.51,13.67,5.10,"Jan 01, 2031",10.0,3.26,-,13.67,3.26,13.67,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,300,391.02",0.73,"5,300,391.02","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.95,Dominican Republic,-,USD,4.54,9.9,60.63,"Feb 03, 2033",13.63,4.52,-,9.82,4.41,9.82,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-10
CNY CASH,Cash and/or Derivatives,Cash,"5,255,969.02",0.72,"5,255,969.02","35,884,603.00",-,-,-,14.65,China,-,USD,0.0,0.0,6.83,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,243,390.72",0.72,"5,243,390.72","293,400,000.00",-,USP3579ECS48,-,1.78,Dominican Republic,-,USD,5.96,9.98,60.63,"Sep 15, 2035",11.25,5.85,-,9.96,5.75,9.96,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,128,117.28",0.7,"5,128,117.28","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.67,5.48,899.47,"Apr 01, 2033",6.0,5.67,-,5.48,5.67,5.48,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,093,597.24",0.7,"5,093,597.24","214,937,684.00",-,TRT081128T15,BP47SR4,2.09,Turkey,-,USD,1.46,35.53,44.50,"Nov 08, 2028",31.08,1.45,-,35.53,1.45,35.53,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,861,423.82",0.67,"4,861,423.82","82,795,274.00",-,ZAG000096173,B8S1C48,5.81,South Africa,-,USD,9.0,9.25,16.39,"Feb 28, 2048",8.75,9.32,-,9.25,9.32,9.25,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,723,555.87",0.65,"4,723,555.87","14,429,000.00",-,PEP01000C5I0,-,32.41,Peru,-,USD,5.63,5.72,3.39,"Aug 12, 2033",7.3,5.68,-,5.72,5.68,5.72,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,386,244.07",0.6,"4,386,244.07","770,229.00",-,MX0MGO0000P2,B6TC406,5.54,Mexico,-,USD,4.01,8.57,17.43,"May 29, 2031",7.75,4.08,-,8.57,4.08,8.57,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,125,322.67",0.57,"4,125,322.67","65,608,027.00",-,ZAG000125972,BYY9RY3,6.23,South Africa,-,USD,6.0,8.53,16.39,"Feb 28, 2035",8.88,6.05,-,8.53,6.05,8.53,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,097,607.96",0.56,"4,097,607.96","67,908,180.00",-,ZAG000107012,BFDTGL1,5.94,South Africa,-,USD,6.73,8.88,16.39,"Jan 31, 2037",8.5,6.81,-,8.88,6.81,8.88,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,078,859.27",0.56,"4,078,859.27","29,261.00",-,BRSTNCLTN806,BPBKBN3,139.4,Brazil,-,USD,2.57,13.39,5.10,"Jan 01, 2029",0.0,2.39,-,13.39,2.39,13.39,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,067,633.96",0.56,"4,067,633.96","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.51,13.62,"3,644.43","Feb 09, 2033",13.25,4.22,-,13.62,4.22,13.62,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-10
INR CASH,Cash and/or Derivatives,Cash,"3,948,210.38",0.54,"3,948,210.38","365,520,381.00",-,-,-,1.08,India,-,USD,0.0,0.0,92.58,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,749,239.80",0.51,"3,749,239.80","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.05,4.19,899.47,"May 06, 2027",0.0,1.03,-,4.19,1.03,4.19,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,738,775.22",0.51,"3,738,775.22","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.68,Peru,-,USD,7.6,6.94,3.39,"Aug 12, 2037",6.9,7.72,-,6.94,7.72,6.94,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,730,210.71",0.51,"3,730,210.71","638,435.00",-,MX0MGO0001F1,-,5.8,Mexico,-,USD,2.5,8.08,17.43,"Mar 01, 2029",8.5,2.54,-,8.08,2.54,8.08,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,662,355.92",0.5,"3,662,355.92","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.29,Peru,-,USD,6.49,6.13,3.39,"Aug 12, 2034",5.4,6.54,-,6.13,6.54,6.13,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,628,120.92",0.5,"3,628,120.92","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,191.27,Brazil,-,USD,0.67,18.05,5.10,"Jan 01, 2027",10.0,0.6,-,18.05,0.6,18.05,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,602,056.51",0.49,"3,602,056.51","11,516,000.00",-,PEP01000C5E9,BF8F0J0,31.0,Peru,-,USD,5.17,5.27,3.39,"Aug 12, 2032",6.15,5.19,-,5.27,5.19,5.27,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,580,900.83",0.49,"3,580,900.83","601,123.00",-,MX0MGO0000H9,B4XH544,5.79,Mexico,-,USD,2.63,8.16,17.43,"May 31, 2029",8.5,2.68,-,8.16,2.68,8.16,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,535,988.23",0.49,"3,535,988.23","11,451,000.00",-,PEP01000C5K6,-,30.57,Peru,-,USD,6.74,6.43,3.39,"Aug 12, 2035",6.85,6.82,-,6.43,6.82,6.43,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,535,328.66",0.49,"3,535,328.66","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.34,Mexico,-,USD,5.85,8.91,17.43,"Nov 23, 2034",7.75,5.98,-,8.91,5.98,8.91,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,487,475.47",0.48,"3,487,475.47","11,142,000.00",-,PEP01000C5J8,-,30.96,Peru,-,USD,8.19,7.15,3.39,"Aug 12, 2039",7.6,8.35,-,7.15,8.35,7.15,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,486,892.78",0.48,"3,486,892.78","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.86,Mexico,-,USD,9.22,9.58,17.43,"Jul 31, 2053",8.0,9.82,-,9.58,9.82,9.58,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,476,952.66",0.48,"3,476,952.66","1,060,280,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,6.86,6.67,321.42,"Oct 24, 2035",7.0,6.65,-,6.67,6.65,6.67,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-10
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,475,233.02",0.48,"3,475,233.02","1,079,750,000.00",-,HU0000402532,B555B67,0.31,Hungary,-,USD,2.29,6.58,321.42,"Oct 22, 2028",6.75,2.21,-,6.58,2.21,6.58,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,431,502.35",0.47,"3,431,502.35","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,182.2,Brazil,-,USD,2.25,13.4,5.10,"Jan 01, 2029",10.0,2.09,-,13.40,2.09,13.40,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,354,045.72",0.46,"3,354,045.72","54,673,889.00",-,ZAG000107004,BP4JP79,6.12,South Africa,-,USD,4.63,8.17,16.39,"Mar 31, 2032",8.25,4.64,-,8.17,4.64,8.17,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,349,205.45",0.46,"3,349,205.45","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.0,South Africa,-,USD,7.46,9.2,16.39,"Jan 31, 2040",9.0,7.64,-,9.20,7.64,9.20,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,330,231.90",0.46,"3,330,231.90","662,817.00",-,MX0MGO0000R8,B7V21L1,4.87,Mexico,-,USD,8.06,9.57,17.43,"Nov 13, 2042",7.75,8.39,-,9.57,8.39,9.57,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,290,390.34",0.45,"3,290,390.34","11,708,000.00",-,PL0000117990,BTTRSM2,27.23,Poland,-,USD,3.79,4.78,3.63,"Jul 25, 2030",4.5,3.7,-,4.78,3.7,4.78,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,287,824.28",0.45,"3,287,824.28","19,776.00",-,BRSTNCNTF238,BRXL9P6,161.16,Brazil,-,USD,5.24,13.78,5.10,"Jan 01, 2035",10.0,4.89,-,13.78,4.89,13.78,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,266,322.67",0.45,"3,266,322.67","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.02,5.51,899.47,"Mar 01, 2035",5.0,7.04,-,5.51,7.04,5.51,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,259,889.15",0.45,"3,259,889.15","561,903.00",-,MX0MGO0001I5,-,5.76,Mexico,-,USD,3.22,8.39,17.43,"Feb 28, 2030",8.5,3.28,-,8.39,3.28,8.39,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,231,270.95",0.44,"3,231,270.95","51,807,849.00",-,ZAG000106998,BH6XNR9,6.15,South Africa,-,USD,3.19,7.76,16.39,"Jan 31, 2030",8.0,3.19,-,7.76,3.19,7.76,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,184,747.64",0.44,"3,184,747.64","1,148,500,000.00",-,HU0000404603,BNG43D0,0.27,Hungary,-,USD,2.9,6.6,321.42,"May 23, 2029",2.0,2.81,-,6.60,2.81,6.60,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,141,956.84",0.43,"3,141,956.84","53,107,766.00",-,ZAG000106972,BPXR8C0,5.82,South Africa,-,USD,8.31,9.28,16.39,"Jan 31, 2044",8.75,8.59,-,9.28,8.59,9.28,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,086,668.98",0.42,"3,086,668.98","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.89,5.42,899.47,"Sep 01, 2030",4.7,3.9,-,5.42,3.9,5.42,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,085,650.96",0.42,"3,085,650.96","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.62,13.64,"3,644.43","Aug 22, 2029",11.0,2.46,-,13.64,2.46,13.64,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,070,097.72",0.42,"3,070,097.72","281,480,000.00",-,IN0020240019,-,1.09,India,-,USD,6.02,6.94,92.58,"Apr 08, 2034",7.1,6.04,-,6.94,6.04,6.94,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,042,458.81",0.42,"3,042,458.81","10,300,000.00",-,PL0000115291,-,28.79,Poland,-,USD,5.99,5.24,3.63,"Oct 25, 2033",6.0,5.86,-,5.24,5.86,5.24,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,986,012.88",0.41,"2,986,012.88","22,828.00",-,BRSTNCLTN8K6,-,130.8,Brazil,-,USD,3.04,13.45,5.10,"Jul 01, 2029",0.0,2.82,-,13.45,2.82,13.45,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,968,832.68",0.41,"2,968,832.68","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.82,13.05,"3,644.43","May 28, 2042",9.25,6.35,-,13.05,6.35,13.05,COP,"May 28, 2021","Jan 12, 2022",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,939,501.23",0.4,"2,939,501.23","254,990,000.00",-,IN0020220029,BNTH2M8,1.12,India,-,USD,6.86,6.99,92.58,"May 23, 2036",7.54,6.89,-,6.99,6.89,6.99,INR,"May 23, 2022","May 23, 2022",2026-04-10
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,926,244.42",0.4,"2,926,244.42","114,525,000.00",-,USP80557BV53,BDH4834,2.54,Uruguay,-,USD,1.8,6.73,40.59,"Mar 15, 2028",8.5,1.76,-,6.73,1.76,6.73,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,862,617.23",0.39,"2,862,617.23","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.43,5.67,899.47,"Jan 01, 2043",6.0,10.47,-,5.67,10.47,5.67,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,859,837.10",0.39,"2,859,837.10","1,039,940,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,3.93,6.66,321.42,"Aug 21, 2030",3.0,3.81,-,6.66,3.81,6.66,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,842,468.72",0.39,"2,842,468.72","263,990,000.00",-,IN0020250026,BTQJ995,1.05,India,-,USD,6.56,6.78,92.58,"May 05, 2035",6.33,6.59,-,6.78,6.59,6.78,INR,"May 05, 2025","May 05, 2025",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,838,964.16",0.39,"2,838,964.16","10,325,000.00",-,PL0000116851,BRJH2Z9,26.87,Poland,-,USD,6.78,5.35,3.63,"Oct 25, 2034",5.0,6.63,-,5.35,6.63,5.35,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,808,208.78",0.39,"2,808,208.78","10,690,000.00",-,PL0000111498,BJHC614,25.93,Poland,-,USD,3.31,4.56,3.63,"Oct 25, 2029",2.75,3.24,-,4.56,3.24,4.56,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,805,171.98",0.38,"2,805,171.98","10,260,000.00",-,PL0000118519,BVPXDR8,27.09,Poland,-,USD,4.28,4.87,3.63,"Jan 25, 2031",4.5,4.18,-,4.87,4.18,4.87,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,765,671.06",0.38,"2,765,671.06","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.82,7.61,92.58,"Jun 19, 2053",7.3,11.25,-,7.61,11.25,7.61,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,707,724.86",0.37,"2,707,724.86","9,961,000.00",-,PL0000118188,BV5DRX2,26.56,Poland,-,USD,7.38,5.48,3.63,"Oct 25, 2035",5.0,7.22,-,5.48,7.22,5.48,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,707,261.77",0.37,"2,707,261.77","9,460,000.00",-,PL0000116760,BRC2M17,27.7,Poland,-,USD,2.96,4.54,3.63,"Jul 25, 2029",4.75,2.9,-,4.54,2.9,4.54,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,698,045.08",0.37,"2,698,045.08","491,537.00",-,MX0MGO0001D6,-,5.34,Mexico,-,USD,5.16,8.81,17.43,"May 26, 2033",7.5,5.27,-,8.81,5.27,8.81,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,680,719.06",0.37,"2,680,719.06","241,780,000.00",-,IN0020230085,BLNM9X5,1.1,India,-,USD,5.59,6.9,92.58,"Aug 14, 2033",7.18,5.6,-,6.90,5.6,6.90,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,670,313.15",0.37,"2,670,313.15","246,170,000.00",-,IN0020210244,BMDG2X5,1.07,India,-,USD,4.67,6.76,92.58,"Jan 17, 2032",6.54,4.67,-,6.76,4.67,6.76,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,669,492.96",0.37,"2,669,492.96","249,920,000.00",-,IN0020210095,BNLYQW5,1.05,India,-,USD,4.36,6.68,92.58,"Jul 12, 2031",6.1,4.36,-,6.68,4.36,6.68,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,647,644.66",0.36,"2,647,644.66","451,489.00",-,MX0MGO0001G9,-,5.82,Mexico,-,USD,1.71,7.68,17.43,"Mar 02, 2028",8.5,1.74,-,7.68,1.74,7.68,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,642,745.47",0.36,"2,642,745.47","15,728.00",-,BRSTNCLTN871,BR53273,168.03,Brazil,-,USD,1.15,13.45,5.10,"Jul 01, 2027",0.0,1.07,-,13.45,1.07,13.45,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,607,032.71",0.36,"2,607,032.71","229,590,000.00",-,IN0020220102,BRJR7G5,1.11,India,-,USD,7.17,7.02,92.58,"Dec 19, 2036",7.41,7.21,-,7.02,7.21,7.02,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,589,283.24",0.36,"2,589,283.24","966,720,000.00",-,HU0000403001,BWT3GD8,0.26,Hungary,-,USD,4.87,6.66,321.42,"Oct 22, 2031",3.25,4.72,-,6.66,4.72,6.66,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-10
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,555,303.71",0.35,"2,555,303.71","895,720,000.00",-,HU0000405550,BMH2BK9,0.28,Hungary,-,USD,5.51,6.67,321.42,"Nov 24, 2032",4.75,5.33,-,6.67,5.33,6.67,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,483,281.25",0.34,"2,483,281.25","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.08,13.05,"3,644.43","Jul 25, 2046",11.5,6.57,-,13.05,6.57,13.05,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,466,498.00",0.34,"2,466,498.00","16,870,000.00",-,CND100099MP2,-,14.53,China,-,USD,8.38,1.76,6.83,"May 25, 2035",1.67,8.38,-,1.76,8.38,1.76,CNY,"May 25, 2025","May 23, 2025",2026-04-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,438,473.05",0.33,"2,438,473.05","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.34,13.56,"3,644.43","Jan 24, 2035",11.75,4.98,-,13.56,4.98,13.56,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,407,378.78",0.33,"2,407,378.78","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.76,13.6,"3,644.43","Apr 28, 2028",6.0,1.65,-,13.60,1.65,13.60,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,391,648.25",0.33,"2,391,648.25","40,537,157.00",-,ZAG000077470,B96G6D9,5.85,South Africa,-,USD,4.01,8.01,16.39,"Feb 28, 2031",7.0,4.02,-,8.01,4.02,8.01,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,384,214.42",0.33,"2,384,214.42","222,740,000.00",-,IN0020240126,BSF0H65,1.07,India,-,USD,6.34,6.94,92.58,"Oct 07, 2034",6.79,6.36,-,6.94,6.36,6.94,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-10
