Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,607,734.87",0.46,"3,607,734.87","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.07,4.21,933.71,"May 06, 2027",0.0,1.06,-,4.21,1.06,4.21,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,570,263.58",0.45,"3,570,263.58","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.1,Chile,-,USD,3.92,5.4,933.71,"Sep 01, 2030",4.7,3.92,-,5.40,3.92,5.40,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,539,693.97",0.45,"3,539,693.97","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,186.6,Brazil,-,USD,0.69,17.8,5.22,"Jan 01, 2027",10.0,0.62,-,17.80,0.62,17.80,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,466,872.90",0.44,"3,466,872.90","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.5,South Africa,-,USD,7.33,9.78,17.12,"Jan 31, 2040",9.0,7.51,-,9.78,7.51,9.78,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,423,973.98",0.43,"3,423,973.98","58,475,002.00",-,ZAG000106998,BH6XNR9,5.78,South Africa,-,USD,3.2,8.33,17.12,"Jan 31, 2030",8.0,3.2,-,8.33,3.2,8.33,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,418,813.39",0.43,"3,418,813.39","601,123.00",-,MX0MGO0000H9,B4XH544,5.53,Mexico,-,USD,2.65,8.55,18.04,"May 31, 2029",8.5,2.69,-,8.55,2.69,8.55,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,348,440.35",0.42,"3,348,440.35","62,105,659.00",-,ZAG000106972,BPXR8C0,5.31,South Africa,-,USD,8.1,9.84,17.12,"Jan 31, 2044",8.75,8.39,-,9.84,8.39,9.84,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,347,284.09",0.42,"3,347,284.09","11,142,000.00",-,PEP01000C5J8,-,29.76,Peru,-,USD,8.16,7.27,3.49,"Aug 12, 2039",7.6,8.34,-,7.27,8.34,7.27,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,335,833.46",0.42,"3,335,833.46","641,529.00",-,MX0MGO0001D6,-,5.06,Mexico,-,USD,5.15,9.15,18.04,"May 26, 2033",7.5,5.26,-,9.15,5.26,9.15,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-02
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,289,706.32",0.42,"3,289,706.32","1,079,750,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.3,7.1,335.16,"Oct 22, 2028",6.75,2.22,-,7.10,2.22,7.10,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,285,892.32",0.42,"3,285,892.32","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.59,Mexico,-,USD,9.13,9.82,18.04,"Jul 31, 2053",8.0,9.68,-,9.82,9.68,9.82,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-02
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,244,944.85",0.41,"3,244,944.85","127,982,000.00",-,USP80557BV53,BDH4834,2.53,Uruguay,-,USD,1.82,7.0,40.65,"Mar 15, 2028",8.5,1.78,-,7.00,1.78,7.00,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,184,956.32",0.4,"3,184,956.32","297,450,000.00",-,IN0020240126,BSF0H65,1.04,India,-,USD,6.14,7.06,94.85,"Oct 07, 2034",6.79,6.16,-,7.06,6.16,7.06,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,170,758.44",0.4,"3,170,758.44","19,776.00",-,BRSTNCNTF238,BRXL9P6,155.74,Brazil,-,USD,5.24,14.0,5.22,"Jan 01, 2035",10.0,4.88,-,14.00,4.88,14.00,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,156,453.94",0.4,"3,156,453.94","11,708,000.00",-,PL0000117990,BTTRSM2,26.14,Poland,-,USD,3.8,5.17,3.73,"Jul 25, 2030",4.5,3.71,-,5.17,3.71,5.17,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,113,183.34",0.39,"3,113,183.34","561,903.00",-,MX0MGO0001I5,-,5.51,Mexico,-,USD,3.23,8.7,18.04,"Feb 28, 2030",8.5,3.29,-,8.70,3.29,8.70,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,074,114.08",0.39,"3,074,114.08","281,480,000.00",-,IN0020240019,-,1.06,India,-,USD,5.83,7.07,94.85,"Apr 08, 2034",7.1,5.84,-,7.07,5.84,7.07,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,064,977.32",0.39,"3,064,977.32","11,922,000.00",-,PL0000118188,BV5DRX2,25.13,Poland,-,USD,7.35,5.88,3.73,"Oct 25, 2035",5.0,7.18,-,5.88,7.18,5.88,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,043,405.40",0.39,"3,043,405.40","540,644.00",-,MX0MGO0001G9,-,5.6,Mexico,-,USD,1.73,7.96,18.04,"Mar 02, 2028",8.5,1.76,-,7.96,1.76,7.96,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,029,350.89",0.38,"3,029,350.89","282,990,000.00",-,IN0020230085,BLNM9X5,1.06,India,-,USD,5.6,7.07,94.85,"Aug 14, 2033",7.18,5.61,-,7.07,5.61,7.07,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,012,184.62",0.38,"3,012,184.62","18,451.00",-,BRSTNCLTN871,BR53273,163.25,Brazil,-,USD,1.17,13.76,5.22,"Jul 01, 2027",0.0,1.09,-,13.76,1.09,13.76,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,006,606.37",0.38,"3,006,606.37","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.91,7.11,335.16,"May 23, 2029",2.0,2.82,-,7.11,2.82,7.11,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,975,069.17",0.38,"2,975,069.17","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.14,13.0,"3,658.50","Jul 25, 2046",11.5,6.61,-,13.00,6.61,13.00,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-02
COP CASH,Cash and/or Derivatives,Cash,"2,958,494.08",0.38,"2,958,494.08","10,823,650,598.00",-,-,-,0.03,Colombia,-,USD,0.0,0.0,"3,658.50",-,0.0,0.0,-,0.00,0.0,0.00,COP,-,"Jan 01, 1990",2026-04-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,950,171.10",0.37,"2,950,171.10","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.86,13.05,"3,658.50","May 28, 2042",9.25,6.37,-,13.05,6.37,13.05,COP,"May 28, 2021","Jan 12, 2022",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,933,415.66",0.37,"2,933,415.66","275,510,000.00",-,IN0020230077,BLNM9W4,1.05,India,-,USD,7.52,7.22,94.85,"Jul 24, 2037",7.18,7.55,-,7.22,7.55,7.22,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,926,343.06",0.37,"2,926,343.06","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.93,4.74,933.71,"Apr 01, 2029",0.0,2.87,-,4.74,2.87,4.74,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,895,447.82",0.37,"2,895,447.82","10,300,000.00",-,PL0000115291,-,27.42,Poland,-,USD,5.98,5.63,3.73,"Oct 25, 2033",6.0,5.84,-,5.63,5.84,5.63,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,883,975.32",0.37,"2,883,975.32","9,204,000.00",-,PEP01000C4G7,B6797W2,31.08,Peru,-,USD,4.45,5.19,3.49,"Aug 12, 2031",6.95,4.46,-,5.19,4.46,5.19,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,881,532.55",0.37,"2,881,532.55","22,828.00",-,BRSTNCLTN8K6,-,126.23,Brazil,-,USD,3.05,13.81,5.22,"Jul 01, 2029",0.0,2.83,-,13.81,2.83,13.81,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-02
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,846,867.69",0.36,"2,846,867.69","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.55,Mexico,-,USD,1.08,7.35,18.04,"Jun 03, 2027",7.5,1.1,-,7.35,1.1,7.35,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,845,251.25",0.36,"2,845,251.25","254,990,000.00",-,IN0020220029,BNTH2M8,1.09,India,-,USD,6.87,7.09,94.85,"May 23, 2036",7.54,6.89,-,7.09,6.89,7.09,INR,"May 23, 2022","May 23, 2022",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,800,885.78",0.36,"2,800,885.78","10,369,000.00",-,PL0000117370,BT05C78,26.77,Poland,-,USD,3.46,5.05,3.73,"Jan 25, 2030",5.0,3.37,-,5.05,3.37,5.05,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,789,392.64",0.35,"2,789,392.64","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.88,7.14,335.16,"Oct 22, 2031",3.25,4.71,-,7.14,4.71,7.14,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,745,092.52",0.35,"2,745,092.52","263,990,000.00",-,IN0020250026,BTQJ995,1.01,India,-,USD,6.57,6.92,94.85,"May 05, 2035",6.33,6.6,-,6.92,6.6,6.92,INR,"May 05, 2025","May 05, 2025",2026-04-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,732,632.56",0.35,"2,732,632.56","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.39,5.75,933.71,"Jan 01, 2043",6.0,10.46,-,5.75,10.46,5.75,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,702,895.84",0.34,"2,702,895.84","244,170,000.00",-,IN0020220011,BJN4B97,1.07,India,-,USD,2.63,6.44,94.85,"Apr 18, 2029",7.1,2.63,-,6.44,2.63,6.44,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,698,859.04",0.34,"2,698,859.04","10,690,000.00",-,PL0000111498,BJHC614,24.93,Poland,-,USD,3.32,4.95,3.73,"Oct 25, 2029",2.75,3.24,-,4.95,3.24,4.95,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,694,967.49",0.34,"2,694,967.49","10,325,000.00",-,PL0000116851,BRJH2Z9,25.52,Poland,-,USD,6.76,5.73,3.73,"Oct 25, 2034",5.0,6.61,-,5.73,6.61,5.73,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,689,137.75",0.34,"2,689,137.75","1,039,940,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.94,7.13,335.16,"Aug 21, 2030",3.0,3.81,-,7.13,3.81,7.13,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,685,643.65",0.34,"2,685,643.65","9,003,000.00",-,PL0000115192,BP4X3Y4,28.46,Poland,-,USD,2.07,4.65,3.73,"Jul 25, 2028",7.5,2.03,-,4.65,2.03,4.65,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,685,569.90",0.34,"2,685,569.90","10,260,000.00",-,PL0000118519,BVPXDR8,25.96,Poland,-,USD,4.29,5.27,3.73,"Jan 25, 2031",4.5,4.18,-,5.27,4.18,5.27,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,680,585.95",0.34,"2,680,585.95","12,044,000.00",-,PL0000113783,BMD24S2,21.82,Poland,-,USD,5.51,5.44,3.73,"Apr 25, 2032",1.75,5.37,-,5.44,5.37,5.44,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-02
