Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,778,833.46",0.73,"5,778,833.46","254,735,216.00",-,TRT081128T15,BP47SR4,2.0,Turkey,-,USD,1.45,38.02,44.47,"Nov 08, 2028",31.08,1.44,-,38.02,1.44,38.02,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,049,605.10",0.64,"5,049,605.10","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.52,5.64,930.71,"Apr 01, 2033",6.0,5.52,-,5.64,5.52,5.64,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,751,147.97",0.6,"4,751,147.97","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.54,13.5,"3,668.07","Feb 09, 2033",13.25,4.25,-,13.50,4.25,13.50,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,598,207.92",0.58,"4,598,207.92","86,692,105.00",-,ZAG000096173,B8S1C48,5.26,South Africa,-,USD,8.75,9.83,17.17,"Feb 28, 2048",8.75,9.04,-,9.83,9.04,9.83,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,566,615.57",0.58,"4,566,615.57","14,429,000.00",-,PEP01000C5I0,-,31.38,Peru,-,USD,5.66,5.82,3.48,"Aug 12, 2033",7.3,5.7,-,5.82,5.7,5.82,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,500,299.07",0.57,"4,500,299.07","33,762.00",-,BRSTNCLTN806,BPBKBN3,133.29,Brazil,-,USD,2.59,14.08,5.23,"Jan 01, 2029",0.0,2.4,-,14.08,2.4,14.08,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,348,450.72",0.55,"4,348,450.72","782,370.00",-,MX0MGO0001F1,-,5.53,Mexico,-,USD,2.52,8.48,18.10,"Mar 01, 2029",8.5,2.56,-,8.48,2.56,8.48,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,190,545.17",0.53,"4,190,545.17","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.23,Peru,-,USD,6.5,6.3,3.48,"Aug 12, 2034",5.4,6.55,-,6.30,6.55,6.30,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,144,057.39",0.53,"4,144,057.39","770,229.00",-,MX0MGO0000P2,B6TC406,5.24,Mexico,-,USD,4.01,8.99,18.10,"May 29, 2031",7.75,4.09,-,8.99,4.09,8.99,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,053,044.77",0.52,"4,053,044.77","13,733,000.00",-,PEP01000C5K6,-,29.26,Peru,-,USD,6.74,6.68,3.48,"Aug 12, 2035",6.85,6.81,-,6.68,6.81,6.68,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,981,329.00",0.51,"3,981,329.00","13,860,000.00",-,PEP01000C2Z1,B23HG03,28.47,Peru,-,USD,7.59,7.13,3.48,"Aug 12, 2037",6.9,7.71,-,7.13,7.71,7.13,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-01
INR CASH,Cash and/or Derivatives,Cash,"3,977,031.00",0.51,"3,977,031.00","377,216,419.00",-,-,-,1.05,India,-,USD,0.0,0.0,94.85,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,929,011.12",0.5,"3,929,011.12","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.03,Mexico,-,USD,5.84,9.25,18.10,"Nov 23, 2034",7.75,5.96,-,9.25,5.96,9.25,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,822,114.32",0.49,"3,822,114.32","14,133,900,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.64,13.82,"3,668.07","Aug 22, 2029",11.0,2.47,-,13.82,2.47,13.82,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,736,837.16",0.48,"3,736,837.16","67,908,180.00",-,ZAG000107012,BFDTGL1,5.42,South Africa,-,USD,6.64,9.52,17.17,"Jan 31, 2037",8.5,6.73,-,9.52,6.73,9.52,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,717,892.65",0.47,"3,717,892.65","786,389.00",-,MX0MGO0000R8,B7V21L1,4.59,Mexico,-,USD,8.06,9.82,18.10,"Nov 13, 2042",7.75,8.32,-,9.82,8.32,9.82,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,717,738.65",0.47,"3,717,738.65","64,774,128.00",-,ZAG000125972,BYY9RY3,5.7,South Africa,-,USD,5.93,9.23,17.17,"Feb 28, 2035",8.88,5.99,-,9.23,5.99,9.23,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,706,989.34",0.47,"3,706,989.34","12,279,000.00",-,PEP01000C5E9,BF8F0J0,29.95,Peru,-,USD,5.19,5.41,3.48,"Aug 12, 2032",6.15,5.21,-,5.41,5.21,5.41,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,700,353.85",0.47,"3,700,353.85","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.03,5.68,930.71,"Mar 01, 2035",5.0,7.04,-,5.68,7.04,5.68,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,674,277.65",0.47,"3,674,277.65","64,903,015.00",-,ZAG000107004,BP4JP79,5.66,South Africa,-,USD,4.62,8.85,17.17,"Mar 31, 2032",8.25,4.63,-,8.85,4.63,8.85,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,614,648.98",0.46,"3,614,648.98","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.07,4.34,930.71,"May 06, 2027",0.0,1.05,-,4.34,1.05,4.34,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,576,273.41",0.45,"3,576,273.41","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.1,Chile,-,USD,3.92,5.44,930.71,"Sep 01, 2030",4.7,3.92,-,5.44,3.92,5.44,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,524,449.08",0.45,"3,524,449.08","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,185.8,Brazil,-,USD,0.7,18.03,5.23,"Jan 01, 2027",10.0,0.62,-,18.03,0.62,18.03,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,468,991.08",0.44,"3,468,991.08","19,344.00",-,BRSTNCNTF1Q6,BF4LY56,174.82,Brazil,-,USD,2.26,14.13,5.23,"Jan 01, 2029",10.0,2.09,-,14.13,2.09,14.13,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,448,849.17",0.44,"3,448,849.17","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.47,South Africa,-,USD,7.34,9.8,17.17,"Jan 31, 2040",9.0,7.51,-,9.80,7.51,9.80,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,401,243.86",0.43,"3,401,243.86","58,475,002.00",-,ZAG000106998,BH6XNR9,5.74,South Africa,-,USD,3.2,8.42,17.17,"Jan 31, 2030",8.0,3.2,-,8.42,3.2,8.42,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,398,924.97",0.43,"3,398,924.97","601,123.00",-,MX0MGO0000H9,B4XH544,5.5,Mexico,-,USD,2.65,8.63,18.10,"May 31, 2029",8.5,2.69,-,8.63,2.69,8.63,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,339,400.35",0.42,"3,339,400.35","11,142,000.00",-,PEP01000C5J8,-,29.69,Peru,-,USD,8.15,7.33,3.48,"Aug 12, 2039",7.6,8.33,-,7.33,8.33,7.33,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,331,959.71",0.42,"3,331,959.71","62,105,659.00",-,ZAG000106972,BPXR8C0,5.28,South Africa,-,USD,8.12,9.86,17.17,"Jan 31, 2044",8.75,8.39,-,9.86,8.39,9.86,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,309,228.91",0.42,"3,309,228.91","641,529.00",-,MX0MGO0001D6,-,5.02,Mexico,-,USD,5.15,9.23,18.10,"May 26, 2033",7.5,5.26,-,9.23,5.26,9.23,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,272,788.43",0.42,"3,272,788.43","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.57,Mexico,-,USD,9.35,9.82,18.10,"Jul 31, 2053",8.0,9.68,-,9.82,9.68,9.82,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-01
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,260,005.66",0.41,"3,260,005.66","127,982,000.00",-,USP80557BV53,BDH4834,2.54,Uruguay,-,USD,1.82,6.83,40.58,"Mar 15, 2028",8.5,1.78,-,6.83,1.78,6.83,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-01
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,246,646.10",0.41,"3,246,646.10","1,079,750,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.3,7.14,339.24,"Oct 22, 2028",6.75,2.22,-,7.14,2.22,7.14,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,184,956.32",0.4,"3,184,956.32","297,450,000.00",-,IN0020240126,BSF0H65,1.04,India,-,USD,6.15,7.06,94.85,"Oct 07, 2034",6.79,6.16,-,7.06,6.16,7.06,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,165,571.33",0.4,"3,165,571.33","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.81,7.25,339.24,"Oct 24, 2035",7.0,6.58,-,7.25,6.58,7.25,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,132,608.40",0.4,"3,132,608.40","11,708,000.00",-,PL0000117990,BTTRSM2,25.94,Poland,-,USD,3.8,5.25,3.74,"Jul 25, 2030",4.5,3.71,-,5.25,3.71,5.25,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,120,219.69",0.4,"3,120,219.69","19,776.00",-,BRSTNCNTF238,BRXL9P6,153.27,Brazil,-,USD,5.22,14.27,5.23,"Jan 01, 2035",10.0,4.85,-,14.27,4.85,14.27,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,093,016.35",0.39,"3,093,016.35","561,903.00",-,MX0MGO0001I5,-,5.47,Mexico,-,USD,3.24,8.78,18.10,"Feb 28, 2030",8.5,3.29,-,8.78,3.29,8.78,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,074,114.08",0.39,"3,074,114.08","281,480,000.00",-,IN0020240019,-,1.06,India,-,USD,5.83,7.07,94.85,"Apr 08, 2034",7.1,5.84,-,7.07,5.84,7.07,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,032,038.99",0.39,"3,032,038.99","540,644.00",-,MX0MGO0001G9,-,5.58,Mexico,-,USD,1.74,7.97,18.10,"Mar 02, 2028",8.5,1.76,-,7.97,1.76,7.97,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,029,350.89",0.39,"3,029,350.89","282,990,000.00",-,IN0020230085,BLNM9X5,1.06,India,-,USD,5.6,7.07,94.85,"Aug 14, 2033",7.18,5.61,-,7.07,5.61,7.07,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,026,621.29",0.38,"3,026,621.29","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.38,13.48,"3,668.07","Jan 24, 2035",11.75,5.02,-,13.48,5.02,13.48,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,993,964.45",0.38,"2,993,964.45","18,451.00",-,BRSTNCLTN871,BR53273,162.27,Brazil,-,USD,1.18,14.06,5.23,"Jul 01, 2027",0.0,1.09,-,14.06,1.09,14.06,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,982,306.39",0.38,"2,982,306.39","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.25,12.92,"3,668.07","Jul 25, 2046",11.5,6.65,-,12.92,6.65,12.92,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,966,098.94",0.38,"2,966,098.94","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.91,7.15,339.24,"May 23, 2029",2.0,2.82,-,7.15,2.82,7.15,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,963,839.23",0.38,"2,963,839.23","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.94,12.93,"3,668.07","May 28, 2042",9.25,6.41,-,12.93,6.41,12.93,COP,"May 28, 2021","Jan 12, 2022",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,933,415.66",0.37,"2,933,415.66","275,510,000.00",-,IN0020230077,BLNM9W4,1.05,India,-,USD,7.52,7.22,94.85,"Jul 24, 2037",7.18,7.55,-,7.22,7.55,7.22,INR,"Jul 24, 2023","Jul 24, 2023",2026-04-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,927,814.13",0.37,"2,927,814.13","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.93,4.83,930.71,"Apr 01, 2029",0.0,2.86,-,4.83,2.86,4.83,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,884,394.40",0.37,"2,884,394.40","9,204,000.00",-,PEP01000C4G7,B6797W2,31.08,Peru,-,USD,4.45,5.24,3.48,"Aug 12, 2031",6.95,4.46,-,5.24,4.46,5.24,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,873,817.74",0.37,"2,873,817.74","10,300,000.00",-,PL0000115291,-,27.22,Poland,-,USD,5.98,5.68,3.74,"Oct 25, 2033",6.0,5.84,-,5.68,5.84,5.68,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,848,075.10",0.36,"2,848,075.10","22,828.00",-,BRSTNCLTN8K6,-,124.76,Brazil,-,USD,3.05,14.12,5.23,"Jul 01, 2029",0.0,2.83,-,14.12,2.83,14.12,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,845,472.68",0.36,"2,845,472.68","19,450,000.00",-,CND100092HK8,-,14.63,China,-,USD,5.69,1.59,6.91,"Mar 25, 2032",1.79,5.64,-,1.59,5.64,1.59,CNY,"Mar 25, 2025","Mar 25, 2025",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,845,251.25",0.36,"2,845,251.25","254,990,000.00",-,IN0020220029,BNTH2M8,1.09,India,-,USD,6.87,7.09,94.85,"May 23, 2036",7.54,6.89,-,7.09,6.89,7.09,INR,"May 23, 2022","May 23, 2022",2026-04-01
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,836,624.51",0.36,"2,836,624.51","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.53,Mexico,-,USD,1.08,7.35,18.10,"Jun 03, 2027",7.5,1.1,-,7.35,1.1,7.35,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,779,716.14",0.35,"2,779,716.14","10,369,000.00",-,PL0000117370,BT05C78,26.57,Poland,-,USD,3.46,5.14,3.74,"Jan 25, 2030",5.0,3.37,-,5.14,3.37,5.14,PLN,"Jan 25, 2024","Oct 25, 2024",2026-04-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,745,372.24",0.35,"2,745,372.24","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.88,7.21,339.24,"Oct 22, 2031",3.25,4.71,-,7.21,4.71,7.21,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,745,092.52",0.35,"2,745,092.52","263,990,000.00",-,IN0020250026,BTQJ995,1.01,India,-,USD,6.58,6.92,94.85,"May 05, 2035",6.33,6.6,-,6.92,6.6,6.92,INR,"May 05, 2025","May 05, 2025",2026-04-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,735,361.74",0.35,"2,735,361.74","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.39,5.77,930.71,"Jan 01, 2043",6.0,10.46,-,5.77,10.46,5.77,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,702,895.84",0.34,"2,702,895.84","244,170,000.00",-,IN0020220011,BJN4B97,1.07,India,-,USD,2.63,6.44,94.85,"Apr 18, 2029",7.1,2.63,-,6.44,2.63,6.44,INR,"Apr 18, 2022","Apr 18, 2022",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,679,780.27",0.34,"2,679,780.27","10,690,000.00",-,PL0000111498,BJHC614,24.75,Poland,-,USD,3.32,5.03,3.74,"Oct 25, 2029",2.75,3.24,-,5.03,3.24,5.03,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,671,683.02",0.34,"2,671,683.02","10,325,000.00",-,PL0000116851,BRJH2Z9,25.31,Poland,-,USD,6.76,5.79,3.74,"Oct 25, 2034",5.0,6.6,-,5.79,6.6,5.79,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,670,501.68",0.34,"2,670,501.68","9,003,000.00",-,PL0000115192,BP4X3Y4,28.3,Poland,-,USD,2.08,4.71,3.74,"Jul 25, 2028",7.5,2.03,-,4.71,2.03,4.71,PLN,"Jul 25, 2022","Nov 07, 2022",2026-04-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,669,945.86",0.34,"2,669,945.86","510,371.00",-,MX0MGO0000J5,B44NND6,5.08,Mexico,-,USD,7.08,9.6,18.10,"Nov 18, 2038",8.5,7.26,-,9.60,7.26,9.60,MXN,"Dec 24, 2008","Jan 29, 2009",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,665,022.87",0.34,"2,665,022.87","10,260,000.00",-,PL0000118519,BVPXDR8,25.76,Poland,-,USD,4.29,5.35,3.74,"Jan 25, 2031",4.5,4.18,-,5.35,4.18,5.35,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,659,744.81",0.34,"2,659,744.81","12,044,000.00",-,PL0000113783,BMD24S2,21.65,Poland,-,USD,5.51,5.5,3.74,"Apr 25, 2032",1.75,5.37,-,5.50,5.37,5.50,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-01
