Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,741,453.11",0.67,"5,741,453.11","234,815,997.00",-,TRT081128T15,BP47SR4,2.25,Turkey,-,USD,1.62,31.89,43.76,"Nov 08, 2028",31.08,1.61,-,31.89,1.61,31.89,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,481,245.94",0.64,"5,481,245.94","32,041.00",-,BRSTNCNTF204,BK6FNL0,171.07,Brazil,-,USD,3.64,13.74,5.22,"Jan 01, 2031",10.0,3.37,-,13.74,3.37,13.74,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,451,066.84",0.64,"5,451,066.84","88,035,450.00",-,ZAG000096173,B8S1C48,6.21,South Africa,-,USD,9.4,8.72,16.17,"Feb 28, 2048",8.75,9.73,-,8.72,9.73,8.72,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,010,452.38",0.59,"5,010,452.38","813,492.00",-,MX0MGO0001F1,-,5.93,Mexico,-,USD,2.53,7.64,17.25,"Mar 01, 2029",8.5,2.57,-,7.64,2.57,7.64,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,880,057.69",0.57,"4,880,057.69","35,803.00",-,BRSTNCLTN806,BPBKBN3,136.3,Brazil,-,USD,2.7,12.75,5.22,"Jan 01, 2029",0.0,2.52,-,12.75,2.52,12.75,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,842,441.20",0.57,"4,842,441.20","14,190,000.00",-,PEP01000C5I0,-,34.08,Peru,-,USD,5.83,5.0,3.36,"Aug 12, 2033",7.3,5.87,-,5.00,5.87,5.00,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,680,233.18",0.55,"4,680,233.18","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.63,13.35,"3,697.54","Feb 09, 2033",13.25,4.36,-,13.35,4.36,13.35,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,635,669.54",0.54,"4,635,669.54","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.27,Peru,-,USD,5.34,4.67,3.36,"Aug 12, 2032",6.15,5.36,-,4.67,5.36,4.67,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,576,946.20",0.54,"4,576,946.20","70,400,788.00",-,ZAG000125972,BYY9RY3,6.51,South Africa,-,USD,6.18,8.04,16.17,"Feb 28, 2035",8.88,6.23,-,8.04,6.23,8.04,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,548,190.85",0.53,"4,548,190.85","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.73,Peru,-,USD,6.68,5.48,3.36,"Aug 12, 2034",5.4,6.73,-,5.48,6.73,5.48,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,514,749.98",0.53,"4,514,749.98","68,626,306.00",-,ZAG000107004,BP4JP79,6.38,South Africa,-,USD,4.61,7.6,16.17,"Mar 31, 2032",8.25,4.62,-,7.60,4.62,7.60,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,449,115.99",0.52,"4,449,115.99","738,459.00",-,MX0MGO0000H9,B4XH544,5.92,Mexico,-,USD,2.77,7.75,17.25,"May 31, 2029",8.5,2.81,-,7.75,2.81,7.75,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,410,643.43",0.52,"4,410,643.43","760,876.00",-,MX0MGO0000P2,B6TC406,5.7,Mexico,-,USD,4.16,8.13,17.25,"May 29, 2031",7.75,4.23,-,8.13,4.23,8.13,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,360,087.28",0.51,"4,360,087.28","69,175,755.00",-,ZAG000107012,BFDTGL1,6.28,South Africa,-,USD,6.95,8.3,16.17,"Jan 31, 2037",8.5,7.04,-,8.30,7.04,8.30,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,330,122.47",0.51,"4,330,122.47","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.2,Peru,-,USD,7.83,6.39,3.36,"Aug 12, 2037",6.9,7.94,-,6.39,7.94,6.39,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,259,107.58",0.5,"4,259,107.58","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.51,Mexico,-,USD,6.01,8.56,17.25,"Nov 23, 2034",7.75,6.15,-,8.56,6.15,8.56,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,201,412.33",0.49,"4,201,412.33","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,180.25,Brazil,-,USD,2.38,13.41,5.22,"Jan 01, 2029",10.0,2.21,-,13.41,2.21,13.41,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,169,420.25",0.49,"4,169,420.25","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.99,5.29,865.05,"Mar 01, 2035",5.0,7.01,-,5.29,7.01,5.29,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,114,446.84",0.48,"4,114,446.84","12,857,000.00",-,PEP01000C5K6,-,31.96,Peru,-,USD,6.95,5.9,3.36,"Aug 12, 2035",6.85,7.01,-,5.90,7.01,5.90,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,002,017.59",0.47,"4,002,017.59","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.42,South Africa,-,USD,7.76,8.53,16.17,"Jan 31, 2040",9.0,7.94,-,8.53,7.94,8.53,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,991,953.27",0.47,"3,991,953.27","772,049.00",-,MX0MGO0000R8,B7V21L1,5.07,Mexico,-,USD,8.31,9.21,17.25,"Nov 13, 2042",7.75,8.65,-,9.21,8.65,9.21,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-21
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,980,000.01",0.47,"3,980,000.01","3,980,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.00,-,0.0,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,885,350.36",0.46,"3,885,350.36","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.18,4.0,865.05,"May 06, 2027",0.0,1.17,-,4.00,1.17,4.00,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,861,553.53",0.45,"3,861,553.53","62,105,659.00",-,ZAG000106972,BPXR8C0,6.19,South Africa,-,USD,8.65,8.74,16.17,"Jan 31, 2044",8.75,8.93,-,8.74,8.93,8.74,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,834,859.15",0.45,"3,834,859.15","723,394.00",-,MX0MGO0001E4,BQ3QK28,5.08,Mexico,-,USD,9.19,9.23,17.25,"Jul 31, 2053",8.0,9.75,-,9.23,9.75,9.23,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-21
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,800,906.65",0.45,"3,800,906.65","136,318,000.00",-,USP80557BV53,BDH4834,2.69,Uruguay,-,USD,1.85,6.12,38.81,"Mar 15, 2028",8.5,1.83,-,6.12,1.83,6.12,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,733,437.34",0.44,"3,733,437.34","58,475,002.00",-,ZAG000106998,BH6XNR9,6.36,South Africa,-,USD,3.34,7.17,16.17,"Jan 31, 2030",8.0,3.34,-,7.17,3.34,7.17,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,656,600.76",0.43,"3,656,600.76","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.85,13.14,"3,697.54","May 28, 2042",9.25,6.44,-,13.14,6.44,13.14,COP,"May 28, 2021","Jan 12, 2022",2026-02-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,615,583.75",0.42,"3,615,583.75","3,080,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.95,4.92,865.05,"Sep 01, 2030",4.7,3.95,-,4.92,3.95,4.92,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,594,028.34",0.42,"3,594,028.34","641,529.00",-,MX0MGO0001D6,-,5.51,Mexico,-,USD,5.32,8.41,17.25,"May 26, 2033",7.5,5.43,-,8.41,5.43,8.41,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,587,733.60",0.42,"3,587,733.60","10,991,000.00",-,PEP01000C5J8,-,32.6,Peru,-,USD,8.42,6.63,3.36,"Aug 12, 2039",7.6,8.6,-,6.63,8.6,6.63,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,548,756.65",0.42,"3,548,756.65","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,187.08,Brazil,-,USD,0.8,15.06,5.22,"Jan 01, 2027",10.0,0.73,-,15.06,0.73,15.06,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,545,654.85",0.42,"3,545,654.85","11,544,000.00",-,PL0000115291,-,30.18,Poland,-,USD,6.16,4.67,3.59,"Oct 25, 2033",6.0,6.05,-,4.67,6.05,4.67,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,539,263.39",0.42,"3,539,263.39","1,095,750,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.42,5.97,322.15,"Oct 22, 2028",6.75,2.35,-,5.97,2.35,5.97,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,490,407.62",0.41,"3,490,407.62","316,930,000.00",-,IN0020230051,BQB26G4,1.09,India,-,USD,11.06,7.41,90.68,"Jun 19, 2053",7.3,11.54,-,7.41,11.54,7.41,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,435,514.19",0.4,"3,435,514.19","1,045,850,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,7.0,6.49,322.15,"Oct 24, 2035",7.0,6.8,-,6.49,6.8,6.49,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,427,179.35",0.4,"3,427,179.35","301,270,000.00",-,IN0020230085,BLNM9X5,1.14,India,-,USD,5.73,6.66,90.68,"Aug 14, 2033",7.18,5.75,-,6.66,5.75,6.66,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,387,057.16",0.4,"3,387,057.16","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.29,6.67,90.68,"Oct 07, 2034",6.79,6.31,-,6.67,6.31,6.67,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,385,663.14",0.4,"3,385,663.14","11,689,000.00",-,PL0000117990,BTTRSM2,28.25,Poland,-,USD,3.94,4.13,3.59,"Jul 25, 2030",4.5,3.86,-,4.13,3.86,4.13,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,321,966.60",0.39,"3,321,966.60","20,389.00",-,BRSTNCLTN871,BR53273,162.93,Brazil,-,USD,1.28,12.81,5.22,"Jul 01, 2027",0.0,1.2,-,12.81,1.2,12.81,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,267,277.95",0.38,"3,267,277.95","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.97,6.67,90.68,"Apr 08, 2034",7.1,5.99,-,6.67,5.99,6.67,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,246,265.31",0.38,"3,246,265.31","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.89,12.95,"3,697.54","Apr 28, 2028",6.0,1.77,-,12.95,1.77,12.95,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,213,836.37",0.38,"3,213,836.37","521,724.00",-,MX0MGO0001G9,-,5.93,Mexico,-,USD,1.77,7.27,17.25,"Mar 02, 2028",8.5,1.8,-,7.27,1.8,7.27,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,208,289.59",0.38,"3,208,289.59","1,148,500,000.00",-,HU0000404603,BNG43D0,0.27,Hungary,-,USD,3.04,5.99,322.15,"May 23, 2029",2.0,2.95,-,5.99,2.95,5.99,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,195,163.05",0.38,"3,195,163.05","11,885,700,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.75,13.2,"3,697.54","Aug 22, 2029",11.0,2.59,-,13.20,2.59,13.20,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,177,877.46",0.37,"3,177,877.46","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.04,4.25,865.05,"Apr 01, 2029",0.0,2.99,-,4.25,2.99,4.25,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,147,301.21",0.37,"3,147,301.21","19,776.00",-,BRSTNCNTF238,BRXL9P6,159.15,Brazil,-,USD,5.33,13.88,5.22,"Jan 01, 2035",10.0,4.99,-,13.88,4.99,13.88,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,140,089.39",0.37,"3,140,089.39","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.69,6.82,90.68,"Jul 24, 2037",7.18,7.74,-,6.82,7.74,6.82,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,079,356.38",0.36,"3,079,356.38","9,204,000.00",-,PEP01000C4G7,B6797W2,33.42,Peru,-,USD,4.58,4.44,3.36,"Aug 12, 2031",6.95,4.6,-,4.44,4.6,4.44,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,076,083.84",0.36,"3,076,083.84","1,101,800,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,4.07,6.0,322.15,"Aug 21, 2030",3.0,3.96,-,6.00,3.96,6.00,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,023,446.53",0.36,"3,023,446.53","254,990,000.00",-,IN0020220029,BNTH2M8,1.17,India,-,USD,7.02,6.76,90.68,"May 23, 2036",7.54,7.05,-,6.76,7.05,6.76,INR,"May 23, 2022","May 23, 2022",2026-02-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,020,752.78",0.35,"3,020,752.78","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.02,6.15,322.15,"Oct 22, 2031",3.25,4.88,-,6.15,4.88,6.15,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,005,687.30",0.35,"3,005,687.30","20,780,000.00",-,CND10008S8G8,-,14.45,China,-,USD,3.82,1.47,6.91,"Jan 25, 2030",1.43,3.79,-,1.47,3.79,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,998,350.64",0.35,"2,998,350.64","10,369,000.00",-,PL0000117370,BT05C78,28.82,Poland,-,USD,3.59,4.02,3.59,"Jan 25, 2030",5.0,3.52,-,4.02,3.52,4.02,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-21
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,967,856.74",0.35,"2,967,856.74","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.83,Mexico,-,USD,1.19,6.93,17.25,"Jun 03, 2027",7.5,1.21,-,6.93,1.21,6.93,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,960,360.85",0.35,"2,960,360.85","2,370,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.58,5.41,865.05,"Jan 01, 2043",6.0,10.7,-,5.41,10.7,5.41,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,957,192.02",0.35,"2,957,192.02","10,325,000.00",-,PL0000116851,BRJH2Z9,28.19,Poland,-,USD,6.96,4.82,3.59,"Oct 25, 2034",5.0,6.83,-,4.82,6.83,4.82,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,954,908.81",0.35,"2,954,908.81","10,067,000.00",-,PL0000116760,BRC2M17,28.59,Poland,-,USD,3.11,3.89,3.59,"Jul 25, 2029",4.75,3.05,-,3.89,3.05,3.89,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,923,104.05",0.34,"2,923,104.05","12,044,000.00",-,PL0000113783,BMD24S2,23.87,Poland,-,USD,5.66,4.44,3.59,"Apr 25, 2032",1.75,5.54,-,4.44,5.54,4.44,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,917,024.01",0.34,"2,917,024.01","255,230,000.00",-,IN0020220151,-,1.14,India,-,USD,5.41,6.65,90.68,"Feb 06, 2033",7.26,5.42,-,6.65,5.42,6.65,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,915,263.34",0.34,"2,915,263.34","257,200,000.00",-,IN0020220086,BQGHS02,1.1,India,-,USD,10.77,7.4,90.68,"Sep 12, 2052",7.36,11.21,-,7.40,11.21,7.40,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,903,771.12",0.34,"2,903,771.12","263,990,000.00",-,IN0020250026,BTQJ995,1.08,India,-,USD,6.71,6.63,90.68,"May 05, 2035",6.33,6.74,-,6.63,6.74,6.63,INR,"May 05, 2025","May 05, 2025",2026-02-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,888,768.97",0.34,"2,888,768.97","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.7,1.61,6.91,"Mar 25, 2032",1.79,5.65,-,1.61,5.65,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,885,847.53",0.34,"2,885,847.53","10,690,000.00",-,PL0000111498,BJHC614,26.75,Poland,-,USD,3.45,3.92,3.59,"Oct 25, 2029",2.75,3.39,-,3.92,3.39,3.92,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,881,016.42",0.34,"2,881,016.42","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.02,13.36,"3,697.54","Jul 25, 2046",11.5,6.57,-,13.36,6.57,13.36,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,860,059.71",0.34,"2,860,059.71","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,4.97,6.58,90.68,"Aug 22, 2032",7.26,4.98,-,6.58,4.98,6.58,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,841,509.75",0.33,"2,841,509.75","244,170,000.00",-,IN0020220011,BJN4B97,1.14,India,-,USD,2.74,5.99,90.68,"Apr 18, 2029",7.1,2.75,-,5.99,2.75,5.99,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-21
