Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,833,526.38",0.79,"5,833,526.38","302,588,190.00",-,TRT051033T12,-,1.89,Turkey,-,USD,3.01,31.37,45.25,"Oct 05, 2033",26.2,2.85,-,31.37,2.85,31.37,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,565,530.40",0.76,"5,565,530.40","29,986.00",-,BRSTNCNTF204,BK6FNL0,178.77,Brazil,-,USD,3.43,13.87,4.92,"Jan 01, 2031",10.0,3.18,-,13.87,3.18,13.87,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-09
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,555,326.92",0.75,"5,555,326.92","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.67,4.76,99.68,"Feb 08, 2028",5.88,1.62,-,4.76,1.62,4.76,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,501,152.85",0.75,"5,501,152.85","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.0,Dominican Republic,-,USD,4.48,9.65,59.55,"Feb 03, 2033",13.63,4.46,-,9.55,4.35,9.55,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,485,853.27",0.75,"5,485,853.27","293,400,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.91,9.65,59.55,"Sep 15, 2035",11.25,5.81,-,9.62,5.72,9.62,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,210,276.90",0.71,"5,210,276.90","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.58,5.55,885.55,"Apr 01, 2033",6.0,5.59,-,5.55,5.59,5.55,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,949,436.20",0.67,"4,949,436.20","82,795,274.00",-,ZAG000096173,B8S1C48,5.88,South Africa,-,USD,9.01,9.19,16.31,"Feb 28, 2048",8.75,9.28,-,9.19,9.28,9.19,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,629,340.67",0.63,"4,629,340.67","14,429,000.00",-,PEP01000C5I0,-,31.59,Peru,-,USD,5.57,5.8,3.46,"Aug 12, 2033",7.3,5.6,-,5.8,5.6,5.8,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,417,834.51",0.6,"4,417,834.51","14,391,000.00",-,PEP01000C5K6,-,30.24,Peru,-,USD,6.69,6.28,3.46,"Aug 12, 2035",6.85,6.76,-,6.28,6.76,6.28,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,249,359.25",0.58,"4,249,359.25","29,261.00",-,BRSTNCLTN806,BPBKBN3,145.22,Brazil,-,USD,2.49,13.63,4.92,"Jan 01, 2029",0.0,2.32,-,13.63,2.32,13.63,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,168,123.24",0.57,"4,168,123.24","65,608,027.00",-,ZAG000125972,BYY9RY3,6.25,South Africa,-,USD,5.93,8.55,16.31,"Feb 28, 2035",8.88,5.97,-,8.55,5.97,8.55,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,102,742.27",0.56,"4,102,742.27","706,242.00",-,MX0MGO0000P2,B6TC406,5.62,Mexico,-,USD,3.93,8.57,17.21,"May 29, 2031",7.75,4.0,-,8.57,4.0,8.57,MXN,"Jun 23, 2011","Sep 09, 2011",2026-05-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,948,456.14",0.54,"3,948,456.14","1,060,280,000.00",-,HU0000406624,BMFLG14,0.36,Hungary,-,USD,6.9,5.78,301.82,"Oct 24, 2035",7.0,6.71,-,5.78,6.71,5.78,HUF,"Sep 13, 2023","Sep 13, 2023",2026-05-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,908,774.08",0.53,"3,908,774.08","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.38,14.3,"3,724.95","Feb 09, 2033",13.25,4.1,-,14.3,4.1,14.3,COP,"Feb 09, 2022","Jan 11, 2023",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,858,818.09",0.52,"3,858,818.09","63,028,082.00",-,ZAG000107012,BFDTGL1,5.99,South Africa,-,USD,6.67,8.85,16.31,"Jan 31, 2037",8.5,6.74,-,8.85,6.74,8.85,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-05-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,820,110.03",0.52,"3,820,110.03","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,0.97,4.21,885.55,"May 06, 2027",0.0,0.96,-,4.21,0.96,4.21,CLP,"Jun 13, 2024","Jun 13, 2024",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,810,289.08",0.52,"3,810,289.08","638,435.00",-,MX0MGO0001F1,-,5.88,Mexico,-,USD,2.43,8.01,17.21,"Mar 01, 2029",8.5,2.47,-,8.01,2.47,8.01,MXN,"Mar 09, 2023","Aug 21, 2023",2026-05-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,721,228.34",0.51,"3,721,228.34","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.38,Peru,-,USD,7.56,6.8,3.46,"Aug 12, 2037",6.9,7.66,-,6.8,7.66,6.8,PEN,"Jul 26, 2007","Jul 26, 2007",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,658,834.43",0.5,"3,658,834.43","601,123.00",-,MX0MGO0000H9,B4XH544,5.88,Mexico,-,USD,2.56,8.09,17.21,"May 31, 2029",8.5,2.6,-,8.09,2.6,8.09,MXN,"Dec 24, 2008","Jan 15, 2009",2026-05-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,631,791.55",0.49,"3,631,791.55","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.94,Peru,-,USD,6.43,6.01,3.46,"Aug 12, 2034",5.4,6.47,-,6.01,6.47,6.01,PEN,"Jun 20, 2019","Jun 20, 2019",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,594,952.87",0.49,"3,594,952.87","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.39,Mexico,-,USD,5.77,8.97,17.21,"Nov 23, 2034",7.75,5.89,-,8.97,5.89,8.97,MXN,"Dec 19, 2013","Apr 11, 2014",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,576,845.45",0.49,"3,576,845.45","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,188.4,Brazil,-,USD,2.17,13.66,4.92,"Jan 01, 2029",10.0,2.02,-,13.66,2.02,13.66,BRL,"Jan 01, 2018","Jan 05, 2018",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,561,742.83",0.48,"3,561,742.83","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.93,Mexico,-,USD,9.14,9.57,17.21,"Jul 31, 2053",8.0,9.75,-,9.57,9.75,9.57,MXN,"Mar 10, 2022","Jul 01, 2022",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,548,428.15",0.48,"3,548,428.15","17,856.00",-,BRSTNCNTF1P8,BYYCKC1,198.72,Brazil,-,USD,0.6,20.21,4.92,"Jan 01, 2027",10.0,0.52,-,20.21,0.52,20.21,BRL,"Jan 01, 2016","Jan 15, 2016",2026-05-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,515,901.73",0.48,"3,515,901.73","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.11,Peru,-,USD,5.09,5.43,3.46,"Aug 12, 2032",6.15,5.11,-,5.43,5.11,5.43,PEN,"Jul 21, 2017","Jul 21, 2017",2026-05-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,459,058.91",0.47,"3,459,058.91","11,142,000.00",-,PEP01000C5J8,-,30.54,Peru,-,USD,8.12,7.06,3.46,"Aug 12, 2039",7.6,8.29,-,7.06,8.29,7.06,PEN,"Jul 01, 2024","Jul 01, 2024",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,412,124.04",0.46,"3,412,124.04","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.07,South Africa,-,USD,7.44,9.12,16.31,"Jan 31, 2040",9.0,7.59,-,9.12,7.59,9.12,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,411,871.62",0.46,"3,411,871.62","19,776.00",-,BRSTNCNTF238,BRXL9P6,165.69,Brazil,-,USD,5.14,13.99,4.92,"Jan 01, 2035",10.0,4.8,-,13.99,4.8,13.99,BRL,"Jan 01, 2024","Jan 05, 2024",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,402,749.25",0.46,"3,402,749.25","662,817.00",-,MX0MGO0000R8,B7V21L1,4.94,Mexico,-,USD,8.0,9.56,17.21,"Nov 13, 2042",7.75,8.32,-,9.56,8.32,9.56,MXN,"Dec 22, 2011","Apr 20, 2012",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,377,962.24",0.46,"3,377,962.24","54,673,889.00",-,ZAG000107004,BP4JP79,6.13,South Africa,-,USD,4.55,8.27,16.31,"Mar 31, 2032",8.25,4.56,-,8.27,4.56,8.27,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,325,983.17",0.45,"3,325,983.17","561,903.00",-,MX0MGO0001I5,-,5.83,Mexico,-,USD,3.15,8.38,17.21,"Feb 28, 2030",8.5,3.2,-,8.38,3.2,8.38,MXN,"Sep 05, 2024","Feb 04, 2025",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,325,177.07",0.45,"3,325,177.07","11,708,000.00",-,PL0000117990,BTTRSM2,27.42,Poland,-,USD,3.71,4.93,3.59,"Jul 25, 2030",4.5,3.62,-,4.93,3.62,4.93,PLN,"Jul 25, 2024","Apr 25, 2025",2026-05-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,310,689.76",0.45,"3,310,689.76","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.93,5.6,885.55,"Mar 01, 2035",5.0,6.95,-,5.6,6.95,5.6,CLP,"Mar 01, 2015","Mar 01, 2015",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,247,126.79",0.44,"3,247,126.79","51,807,849.00",-,ZAG000106998,BH6XNR9,6.14,South Africa,-,USD,3.11,7.97,16.31,"Jan 31, 2030",8.0,3.11,-,7.97,3.11,7.97,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-05-09
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,235,077.81",0.44,"3,235,077.81","922,880,000.00",-,HU0000402532,B555B67,0.34,Hungary,-,USD,2.22,5.76,301.82,"Oct 22, 2028",6.75,2.15,-,5.76,2.15,5.76,HUF,"Mar 02, 2011","Mar 02, 2011",2026-05-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,194,566.81",0.43,"3,194,566.81","53,107,766.00",-,ZAG000106972,BPXR8C0,5.87,South Africa,-,USD,8.3,9.24,16.31,"Jan 31, 2044",8.75,8.53,-,9.24,8.53,9.24,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-05-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,173,309.61",0.43,"3,173,309.61","1,039,940,000.00",-,HU0000403696,BJH5419,0.3,Hungary,-,USD,3.88,5.7,301.82,"Aug 21, 2030",3.0,3.77,-,5.7,3.77,5.7,HUF,"Feb 20, 2019","Feb 20, 2019",2026-05-09
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"3,171,197.08",0.43,"3,171,197.08","19,946,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.37,8.79,"6,249.83","Apr 04, 2038",8.5,7.24,-,8.79,7.24,8.79,PYG,"Mar 04, 2026","Mar 04, 2026",2026-05-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,157,321.73",0.43,"3,157,321.73","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.82,5.35,885.55,"Sep 01, 2030",4.7,3.82,-,5.35,3.82,5.35,CLP,"Mar 01, 2018","Jul 03, 2018",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,106,821.42",0.42,"3,106,821.42","22,828.00",-,BRSTNCLTN8K6,-,136.1,Brazil,-,USD,2.96,13.7,4.92,"Jul 01, 2029",0.0,2.75,-,13.7,2.75,13.7,BRL,"Jul 04, 2025","Jul 04, 2025",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,070,816.41",0.42,"3,070,816.41","10,300,000.00",-,PL0000115291,-,28.92,Poland,-,USD,5.91,5.37,3.59,"Oct 25, 2033",6.0,5.77,-,5.37,5.77,5.37,PLN,"Oct 25, 2022","Dec 20, 2022",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,032,699.50",0.41,"3,032,699.50","281,480,000.00",-,IN0020240019,-,1.07,India,-,USD,5.95,6.94,94.25,"Apr 08, 2034",7.1,5.96,-,6.94,5.96,6.94,INR,"Apr 08, 2024","Apr 08, 2024",2026-05-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,002,019.96",0.41,"3,002,019.96","11,249,500,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.53,14.3,"3,724.95","Aug 22, 2029",11.0,2.37,-,14.3,2.37,14.3,COP,"Aug 22, 2024","Apr 09, 2025",2026-05-09
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,999,056.94",0.41,"2,999,056.94","114,525,000.00",-,USP80557BV53,BDH4834,2.59,Uruguay,-,USD,1.72,6.62,39.89,"Mar 15, 2028",8.5,1.68,-,6.62,1.68,6.62,UYU,"Sep 15, 2017","Sep 15, 2017",2026-05-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,931,313.08",0.4,"2,931,313.08","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.31,5.63,885.55,"Jan 01, 2043",6.0,10.41,-,5.63,10.41,5.63,CLP,"Jan 01, 2013","Jan 01, 2013",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,902,926.71",0.39,"2,902,926.71","254,990,000.00",-,IN0020220029,BNTH2M8,1.1,India,-,USD,6.78,7.0,94.25,"May 23, 2036",7.54,6.81,-,7.0,6.81,7.0,INR,"May 23, 2022","May 23, 2022",2026-05-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,897,844.39",0.39,"2,897,844.39","966,720,000.00",-,HU0000403001,BWT3GD8,0.29,Hungary,-,USD,4.83,5.71,301.82,"Oct 22, 2031",3.25,4.7,-,5.71,4.7,5.71,HUF,"Apr 22, 2015","Apr 22, 2015",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,863,349.74",0.39,"2,863,349.74","10,325,000.00",-,PL0000116851,BRJH2Z9,26.99,Poland,-,USD,6.69,5.47,3.59,"Oct 25, 2034",5.0,6.54,-,5.47,6.54,5.47,PLN,"Oct 25, 2023","Apr 12, 2024",2026-05-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,849,311.29",0.39,"2,849,311.29","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.65,13.52,"3,724.95","May 28, 2042",9.25,6.14,-,13.52,6.14,13.52,COP,"May 28, 2021","Jan 12, 2022",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,833,885.52",0.39,"2,833,885.52","10,260,000.00",-,PL0000118519,BVPXDR8,27.27,Poland,-,USD,4.2,5.02,3.59,"Jan 25, 2031",4.5,4.1,-,5.02,4.1,5.02,PLN,"Jan 25, 2025","Oct 17, 2025",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,768,481.86",0.38,"2,768,481.86","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.9,7.49,94.25,"Jun 19, 2053",7.3,11.26,-,7.49,11.26,7.49,INR,"Jun 19, 2023","Jun 19, 2023",2026-05-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,762,423.00",0.38,"2,762,423.00","15,728.00",-,BRSTNCLTN871,BR53273,175.64,Brazil,-,USD,1.08,13.68,4.92,"Jul 01, 2027",0.0,1.01,-,13.68,1.01,13.68,BRL,"Jul 07, 2023","Jul 07, 2023",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,744,407.78",0.37,"2,744,407.78","491,537.00",-,MX0MGO0001D6,-,5.4,Mexico,-,USD,5.08,8.86,17.21,"May 26, 2033",7.5,5.19,-,8.86,5.19,8.86,MXN,"Dec 08, 2022","Dec 09, 2022",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,738,033.19",0.37,"2,738,033.19","9,460,000.00",-,PL0000116760,BRC2M17,27.91,Poland,-,USD,2.88,4.7,3.59,"Jul 25, 2029",4.75,2.82,-,4.7,2.82,4.7,PLN,"Jul 25, 2023","Mar 15, 2024",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,735,509.73",0.37,"2,735,509.73","9,961,000.00",-,PL0000118188,BV5DRX2,26.72,Poland,-,USD,7.29,5.57,3.59,"Oct 25, 2035",5.0,7.13,-,5.57,7.13,5.57,PLN,"Oct 25, 2024","Jun 13, 2025",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,711,318.27",0.37,"2,711,318.27","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.7,6.82,94.25,"May 05, 2035",6.33,6.72,-,6.82,6.72,6.82,INR,"May 05, 2025","May 05, 2025",2026-05-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,706,861.39",0.37,"2,706,861.39","451,489.00",-,MX0MGO0001G9,-,5.91,Mexico,-,USD,1.64,7.49,17.21,"Mar 02, 2028",8.5,1.66,-,7.49,1.66,7.49,MXN,"Sep 05, 2024","Dec 06, 2024",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,649,990.09",0.36,"2,649,990.09","241,780,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.51,6.89,94.25,"Aug 14, 2033",7.18,5.52,-,6.89,5.52,6.89,INR,"Aug 14, 2023","Aug 14, 2023",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,633,628.42",0.36,"2,633,628.42","246,170,000.00",-,IN0020210244,BMDG2X5,1.05,India,-,USD,4.59,6.79,94.25,"Jan 17, 2032",6.54,4.59,-,6.79,4.59,6.79,INR,"Jan 17, 2022","Jan 17, 2022",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,631,711.82",0.36,"2,631,711.82","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.28,6.72,94.25,"Jul 12, 2031",6.1,4.28,-,6.72,4.28,6.72,INR,"Jul 12, 2021","Jul 12, 2021",2026-05-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,584,316.40",0.35,"2,584,316.40","850,360,000.00",-,HU0000404603,BNG43D0,0.3,Hungary,-,USD,2.84,5.74,301.82,"May 23, 2029",2.0,2.76,-,5.74,2.76,5.74,HUF,"Jun 24, 2020","Jun 24, 2020",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,578,735.54",0.35,"2,578,735.54","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.1,7.0,94.25,"Dec 19, 2036",7.41,7.13,-,7.0,7.13,7.0,INR,"Dec 19, 2022","Dec 19, 2022",2026-05-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,540,917.21",0.35,"2,540,917.21","9,572,000.00",-,PL0000111498,BJHC614,26.14,Poland,-,USD,3.23,4.73,3.59,"Oct 25, 2029",2.75,3.15,-,4.73,3.15,4.73,PLN,"Oct 25, 2018","Feb 11, 2019",2026-05-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,485,582.98",0.34,"2,485,582.98","16,870,000.00",-,CND100099MP2,-,14.62,China,-,USD,8.31,1.73,6.80,"May 25, 2035",1.67,8.3,-,1.73,8.3,1.73,CNY,"May 25, 2025","May 23, 2025",2026-05-09
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,393,149.52",0.33,"2,393,149.52","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.85,Mexico,-,USD,0.99,6.88,17.21,"Jun 03, 2027",7.5,1.0,-,6.88,1.0,6.88,MXN,"Dec 28, 2006","Jan 18, 2007",2026-05-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,392,877.31",0.33,"2,392,877.31","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.83,4.69,885.55,"Apr 01, 2029",0.0,2.77,-,4.69,2.77,4.69,CLP,"Jun 06, 2024","Jun 06, 2024",2026-05-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,391,222.71",0.32,"2,391,222.71","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.93,13.45,"3,724.95","Jul 25, 2046",11.5,6.36,-,13.45,6.36,13.45,COP,"Jul 10, 2024","Jul 10, 2024",2026-05-09
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,370,300.46",0.32,"2,370,300.46","731,280,000.00",-,HU0000403118,BYY7PC1,0.32,Hungary,-,USD,1.4,5.71,301.82,"Oct 27, 2027",3.0,1.37,-,5.71,1.37,5.71,HUF,"Jan 13, 2016","Jan 13, 2016",2026-05-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,359,496.26",0.32,"2,359,496.26","222,740,000.00",-,IN0020240126,BSF0H65,1.05,India,-,USD,6.27,6.9,94.25,"Oct 07, 2034",6.79,6.29,-,6.9,6.29,6.9,INR,"Oct 07, 2024","Oct 07, 2024",2026-05-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,353,777.88",0.32,"2,353,777.88","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.21,14.04,"3,724.95","Jan 24, 2035",11.75,4.86,-,14.04,4.86,14.04,COP,"Jan 24, 2024","Jan 24, 2024",2026-05-09
