Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,529,297.55",0.75,"5,529,297.55","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.01,Dominican Republic,-,USD,4.47,9.66,59.24,"Feb 03, 2033",13.63,4.46,-,9.56,4.34,9.56,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,515,025.96",0.75,"5,515,025.96","293,400,000.00",-,USP3579ECS48,-,1.85,Dominican Republic,-,USD,5.9,9.65,59.24,"Sep 15, 2035",11.25,5.81,-,9.63,5.71,9.63,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,182,307.23",0.7,"5,182,307.23","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.58,5.52,892.15,"Apr 01, 2033",6.0,5.58,-,5.52,5.58,5.52,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,886,149.85",0.66,"4,886,149.85","82,795,274.00",-,ZAG000096173,B8S1C48,5.8,South Africa,-,USD,8.97,9.26,16.42,"Feb 28, 2048",8.75,9.24,-,9.26,9.24,9.26,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,653,759.83",0.63,"4,653,759.83","14,429,000.00",-,PEP01000C5I0,-,31.75,Peru,-,USD,5.56,5.78,3.45,"Aug 12, 2033",7.3,5.6,-,5.78,5.6,5.78,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,429,010.61",0.6,"4,429,010.61","14,391,000.00",-,PEP01000C5K6,-,30.31,Peru,-,USD,6.69,6.31,3.45,"Aug 12, 2035",6.85,6.75,-,6.31,6.75,6.31,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,278,645.86",0.58,"4,278,645.86","29,261.00",-,BRSTNCLTN806,BPBKBN3,146.22,Brazil,-,USD,2.49,13.54,4.90,"Jan 01, 2029",0.0,2.32,-,13.54,2.32,13.54,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,126,340.82",0.56,"4,126,340.82","65,608,027.00",-,ZAG000125972,BYY9RY3,6.19,South Africa,-,USD,5.92,8.61,16.42,"Feb 28, 2035",8.88,5.96,-,8.61,5.96,8.61,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,098,972.24",0.56,"4,098,972.24","706,242.00",-,MX0MGO0000P2,B6TC406,5.61,Mexico,-,USD,3.93,8.6,17.21,"May 29, 2031",7.75,4.0,-,8.6,4.0,8.6,MXN,"Jun 23, 2011","Sep 09, 2011",2026-05-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,998,380.19",0.54,"3,998,380.19","1,060,280,000.00",-,HU0000406624,BMFLG14,0.36,Hungary,-,USD,6.92,5.63,301.08,"Oct 24, 2035",7.0,6.73,-,5.63,6.73,5.63,HUF,"Sep 13, 2023","Sep 13, 2023",2026-05-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,853,399.24",0.52,"3,853,399.24","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.37,14.45,"3,757.08","Feb 09, 2033",13.25,4.08,-,14.45,4.08,14.45,COP,"Feb 09, 2022","Jan 11, 2023",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,818,407.47",0.52,"3,818,407.47","63,028,082.00",-,ZAG000107012,BFDTGL1,5.92,South Africa,-,USD,6.66,8.91,16.42,"Jan 31, 2037",8.5,6.73,-,8.91,6.73,8.91,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,811,589.08",0.52,"3,811,589.08","638,435.00",-,MX0MGO0001F1,-,5.88,Mexico,-,USD,2.43,8.01,17.21,"Mar 01, 2029",8.5,2.46,-,8.01,2.46,8.01,MXN,"Mar 09, 2023","Aug 21, 2023",2026-05-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,793,084.12",0.52,"3,793,084.12","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,0.97,4.19,892.15,"May 06, 2027",0.0,0.95,-,4.19,0.95,4.19,CLP,"Jun 13, 2024","Jun 13, 2024",2026-05-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,741,934.96",0.51,"3,741,934.96","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.54,Peru,-,USD,7.56,6.78,3.45,"Aug 12, 2037",6.9,7.66,-,6.78,7.66,6.78,PEN,"Jul 26, 2007","Jul 26, 2007",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,655,174.12",0.5,"3,655,174.12","601,123.00",-,MX0MGO0000H9,B4XH544,5.87,Mexico,-,USD,2.56,8.14,17.21,"May 31, 2029",8.5,2.6,-,8.14,2.6,8.14,MXN,"Dec 24, 2008","Jan 15, 2009",2026-05-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,636,109.00",0.49,"3,636,109.00","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.96,Peru,-,USD,6.42,6.05,3.45,"Aug 12, 2034",5.4,6.46,-,6.05,6.46,6.05,PEN,"Jun 20, 2019","Jun 20, 2019",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,600,501.43",0.49,"3,600,501.43","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,189.58,Brazil,-,USD,2.17,13.57,4.90,"Jan 01, 2029",10.0,2.02,-,13.57,2.02,13.57,BRL,"Jan 01, 2018","Jan 05, 2018",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,589,701.27",0.49,"3,589,701.27","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.38,Mexico,-,USD,5.76,9.0,17.21,"Nov 23, 2034",7.75,5.89,-,9.0,5.89,9.0,MXN,"Dec 19, 2013","Apr 11, 2014",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,564,936.69",0.48,"3,564,936.69","17,856.00",-,BRSTNCNTF1P8,BYYCKC1,199.65,Brazil,-,USD,0.6,20.28,4.90,"Jan 01, 2027",10.0,0.52,-,20.28,0.52,20.28,BRL,"Jan 01, 2016","Jan 15, 2016",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,553,621.02",0.48,"3,553,621.02","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.91,Mexico,-,USD,9.12,9.6,17.21,"Jul 31, 2053",8.0,9.73,-,9.6,9.73,9.6,MXN,"Mar 10, 2022","Jul 01, 2022",2026-05-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,534,079.56",0.48,"3,534,079.56","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.26,Peru,-,USD,5.09,5.41,3.45,"Aug 12, 2032",6.15,5.11,-,5.41,5.11,5.41,PEN,"Jul 21, 2017","Jul 21, 2017",2026-05-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,470,561.13",0.47,"3,470,561.13","11,142,000.00",-,PEP01000C5J8,-,30.63,Peru,-,USD,8.12,7.07,3.45,"Aug 12, 2039",7.6,8.29,-,7.07,8.29,7.07,PEN,"Jul 01, 2024","Jul 01, 2024",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,446,456.56",0.47,"3,446,456.56","19,776.00",-,BRSTNCNTF238,BRXL9P6,167.33,Brazil,-,USD,5.15,13.88,4.90,"Jan 01, 2035",10.0,4.8,-,13.88,4.8,13.88,BRL,"Jan 01, 2024","Jan 05, 2024",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,399,045.74",0.46,"3,399,045.74","662,817.00",-,MX0MGO0000R8,B7V21L1,4.93,Mexico,-,USD,7.99,9.58,17.21,"Nov 13, 2042",7.75,8.31,-,9.58,8.31,9.58,MXN,"Dec 22, 2011","Apr 20, 2012",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,372,460.33",0.46,"3,372,460.33","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.0,South Africa,-,USD,7.42,9.19,16.42,"Jan 31, 2040",9.0,7.56,-,9.19,7.56,9.19,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,345,803.86",0.45,"3,345,803.86","54,673,889.00",-,ZAG000107004,BP4JP79,6.07,South Africa,-,USD,4.54,8.34,16.42,"Mar 31, 2032",8.25,4.55,-,8.34,4.55,8.34,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,325,354.53",0.45,"3,325,354.53","561,903.00",-,MX0MGO0001I5,-,5.83,Mexico,-,USD,3.15,8.39,17.21,"Feb 28, 2030",8.5,3.2,-,8.39,3.2,8.39,MXN,"Sep 05, 2024","Feb 04, 2025",2026-05-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,318,723.92",0.45,"3,318,723.92","11,708,000.00",-,PL0000117990,BTTRSM2,27.36,Poland,-,USD,3.7,4.93,3.60,"Jul 25, 2030",4.5,3.62,-,4.93,3.62,4.93,PLN,"Jul 25, 2024","Apr 25, 2025",2026-05-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,291,932.21",0.45,"3,291,932.21","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.93,5.58,892.15,"Mar 01, 2035",5.0,6.95,-,5.58,6.95,5.58,CLP,"Mar 01, 2015","Mar 01, 2015",2026-05-12
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,249,279.51",0.44,"3,249,279.51","922,880,000.00",-,HU0000402532,B555B67,0.34,Hungary,-,USD,2.22,5.68,301.08,"Oct 22, 2028",6.75,2.15,-,5.68,2.15,5.68,HUF,"Mar 02, 2011","Mar 02, 2011",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,219,283.56",0.44,"3,219,283.56","51,807,849.00",-,ZAG000106998,BH6XNR9,6.08,South Africa,-,USD,3.11,8.04,16.42,"Jan 31, 2030",8.0,3.11,-,8.04,3.11,8.04,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-05-12
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"3,216,254.30",0.44,"3,216,254.30","19,946,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.37,8.77,"6,171.31","Apr 04, 2038",8.5,7.24,-,8.77,7.24,8.77,PYG,"Mar 04, 2026","Mar 04, 2026",2026-05-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,198,602.63",0.43,"3,198,602.63","1,039,940,000.00",-,HU0000403696,BJH5419,0.3,Hungary,-,USD,3.88,5.55,301.08,"Aug 21, 2030",3.0,3.78,-,5.55,3.78,5.55,HUF,"Feb 20, 2019","Feb 20, 2019",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,154,851.71",0.43,"3,154,851.71","53,107,766.00",-,ZAG000106972,BPXR8C0,5.8,South Africa,-,USD,8.27,9.31,16.42,"Jan 31, 2044",8.75,8.5,-,9.31,8.5,9.31,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-05-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,145,303.66",0.43,"3,145,303.66","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.82,5.25,892.15,"Sep 01, 2030",4.7,3.82,-,5.25,3.82,5.25,CLP,"Mar 01, 2018","Jul 03, 2018",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,130,085.06",0.43,"3,130,085.06","22,828.00",-,BRSTNCLTN8K6,-,137.12,Brazil,-,USD,2.96,13.61,4.90,"Jul 01, 2029",0.0,2.75,-,13.61,2.75,13.61,BRL,"Jul 04, 2025","Jul 04, 2025",2026-05-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,062,268.62",0.42,"3,062,268.62","10,300,000.00",-,PL0000115291,-,28.84,Poland,-,USD,5.9,5.38,3.60,"Oct 25, 2033",6.0,5.77,-,5.38,5.77,5.38,PLN,"Oct 25, 2022","Dec 20, 2022",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,019,116.86",0.41,"3,019,116.86","281,480,000.00",-,IN0020240019,-,1.07,India,-,USD,5.94,6.97,94.48,"Apr 08, 2034",7.1,5.96,-,6.97,5.96,6.97,INR,"Apr 08, 2024","Apr 08, 2024",2026-05-12
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,008,401.18",0.41,"3,008,401.18","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.72,6.6,39.78,"Mar 15, 2028",8.5,1.68,-,6.6,1.68,6.6,UYU,"Sep 15, 2017","Sep 15, 2017",2026-05-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,971,551.35",0.4,"2,971,551.35","11,249,500,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.53,14.38,"3,757.08","Aug 22, 2029",11.0,2.36,-,14.38,2.36,14.38,COP,"Aug 22, 2024","Apr 09, 2025",2026-05-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,927,272.41",0.4,"2,927,272.41","966,720,000.00",-,HU0000403001,BWT3GD8,0.3,Hungary,-,USD,4.84,5.55,301.08,"Oct 22, 2031",3.25,4.71,-,5.55,4.71,5.55,HUF,"Apr 22, 2015","Apr 22, 2015",2026-05-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,918,540.47",0.4,"2,918,540.47","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.32,5.6,892.15,"Jan 01, 2043",6.0,10.42,-,5.6,10.42,5.6,CLP,"Jan 01, 2013","Jan 01, 2013",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,891,328.28",0.39,"2,891,328.28","254,990,000.00",-,IN0020220029,BNTH2M8,1.1,India,-,USD,6.78,7.02,94.48,"May 23, 2036",7.54,6.8,-,7.02,6.8,7.02,INR,"May 23, 2022","May 23, 2022",2026-05-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,857,829.68",0.39,"2,857,829.68","10,325,000.00",-,PL0000116851,BRJH2Z9,26.94,Poland,-,USD,6.69,5.47,3.60,"Oct 25, 2034",5.0,6.54,-,5.47,6.54,5.47,PLN,"Oct 25, 2023","Apr 12, 2024",2026-05-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,826,611.67",0.38,"2,826,611.67","10,260,000.00",-,PL0000118519,BVPXDR8,27.2,Poland,-,USD,4.2,5.03,3.60,"Jan 25, 2031",4.5,4.09,-,5.03,4.09,5.03,PLN,"Jan 25, 2025","Oct 17, 2025",2026-05-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,807,353.49",0.38,"2,807,353.49","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.61,13.63,"3,757.08","May 28, 2042",9.25,6.1,-,13.63,6.1,13.63,COP,"May 28, 2021","Jan 12, 2022",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,777,209.89",0.38,"2,777,209.89","15,728.00",-,BRSTNCLTN871,BR53273,176.58,Brazil,-,USD,1.08,13.63,4.90,"Jul 01, 2027",0.0,1.0,-,13.63,1.0,13.63,BRL,"Jul 07, 2023","Jul 07, 2023",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,754,264.61",0.37,"2,754,264.61","259,510,000.00",-,IN0020230051,BQB26G4,1.03,India,-,USD,10.89,7.52,94.48,"Jun 19, 2053",7.3,11.24,-,7.52,11.24,7.52,INR,"Jun 19, 2023","Jun 19, 2023",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,743,321.69",0.37,"2,743,321.69","491,537.00",-,MX0MGO0001D6,-,5.39,Mexico,-,USD,5.08,8.88,17.21,"May 26, 2033",7.5,5.18,-,8.88,5.18,8.88,MXN,"Dec 08, 2022","Dec 09, 2022",2026-05-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,731,917.55",0.37,"2,731,917.55","9,460,000.00",-,PL0000116760,BRC2M17,27.84,Poland,-,USD,2.88,4.71,3.60,"Jul 25, 2029",4.75,2.82,-,4.71,2.82,4.71,PLN,"Jul 25, 2023","Mar 15, 2024",2026-05-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,729,373.84",0.37,"2,729,373.84","9,961,000.00",-,PL0000118188,BV5DRX2,26.66,Poland,-,USD,7.29,5.57,3.60,"Oct 25, 2035",5.0,7.13,-,5.57,7.13,5.57,PLN,"Oct 25, 2024","Jun 13, 2025",2026-05-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,708,705.23",0.37,"2,708,705.23","451,489.00",-,MX0MGO0001G9,-,5.91,Mexico,-,USD,1.64,7.47,17.21,"Mar 02, 2028",8.5,1.66,-,7.47,1.66,7.47,MXN,"Sep 05, 2024","Dec 06, 2024",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,697,644.89",0.37,"2,697,644.89","263,990,000.00",-,IN0020250026,BTQJ995,1.02,India,-,USD,6.69,6.86,94.48,"May 05, 2035",6.33,6.72,-,6.86,6.72,6.86,INR,"May 05, 2025","May 05, 2025",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,640,217.21",0.36,"2,640,217.21","241,780,000.00",-,IN0020230085,BLNM9X5,1.07,India,-,USD,5.51,6.91,94.48,"Aug 14, 2033",7.18,5.52,-,6.91,5.52,6.91,INR,"Aug 14, 2023","Aug 14, 2023",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,624,807.02",0.36,"2,624,807.02","246,170,000.00",-,IN0020210244,BMDG2X5,1.04,India,-,USD,4.58,6.81,94.48,"Jan 17, 2032",6.54,4.59,-,6.81,4.59,6.81,INR,"Jan 17, 2022","Jan 17, 2022",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,623,964.54",0.36,"2,623,964.54","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.28,6.74,94.48,"Jul 12, 2031",6.1,4.27,-,6.74,4.27,6.74,INR,"Jul 12, 2021","Jul 12, 2021",2026-05-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,596,070.60",0.35,"2,596,070.60","850,360,000.00",-,HU0000404603,BNG43D0,0.3,Hungary,-,USD,2.84,5.67,301.08,"May 23, 2029",2.0,2.76,-,5.67,2.76,5.67,HUF,"Jun 24, 2020","Jun 24, 2020",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,563,909.42",0.35,"2,563,909.42","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.09,7.05,94.48,"Dec 19, 2036",7.41,7.12,-,7.05,7.12,7.05,INR,"Dec 19, 2022","Dec 19, 2022",2026-05-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,535,041.84",0.34,"2,535,041.84","9,572,000.00",-,PL0000111498,BJHC614,26.08,Poland,-,USD,3.22,4.74,3.60,"Oct 25, 2029",2.75,3.15,-,4.74,3.15,4.74,PLN,"Oct 25, 2018","Feb 11, 2019",2026-05-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,486,399.39",0.34,"2,486,399.39","16,870,000.00",-,CND100099MP2,-,14.63,China,-,USD,8.3,1.73,6.80,"May 25, 2035",1.67,8.3,-,1.73,8.3,1.73,CNY,"May 25, 2025","May 23, 2025",2026-05-12
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,392,395.81",0.33,"2,392,395.81","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.84,Mexico,-,USD,0.98,6.95,17.21,"Jun 03, 2027",7.5,1.0,-,6.95,1.0,6.95,MXN,"Dec 28, 2006","Jan 18, 2007",2026-05-12
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,376,280.86",0.32,"2,376,280.86","731,280,000.00",-,HU0000403118,BYY7PC1,0.32,Hungary,-,USD,1.4,5.71,301.08,"Oct 27, 2027",3.0,1.36,-,5.71,1.36,5.71,HUF,"Jan 13, 2016","Jan 13, 2016",2026-05-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,375,175.14",0.32,"2,375,175.14","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.83,4.69,892.15,"Apr 01, 2029",0.0,2.77,-,4.69,2.77,4.69,CLP,"Jun 06, 2024","Jun 06, 2024",2026-05-12
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"2,364,938.21",0.32,"2,364,938.21","14,535,000,000.00",-,USP75744AS46,-,0.02,Paraguay,-,USD,6.12,8.68,"6,171.31","Mar 04, 2035",8.5,6.01,-,8.68,6.01,8.68,PYG,"Mar 04, 2025","Mar 04, 2025",2026-05-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,353,939.35",0.32,"2,353,939.35","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.87,13.57,"3,757.08","Jul 25, 2046",11.5,6.31,-,13.57,6.31,13.57,COP,"Jul 10, 2024","Jul 10, 2024",2026-05-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,347,212.34",0.32,"2,347,212.34","222,740,000.00",-,IN0020240126,BSF0H65,1.05,India,-,USD,6.26,6.95,94.48,"Oct 07, 2034",6.79,6.28,-,6.95,6.28,6.95,INR,"Oct 07, 2024","Oct 07, 2024",2026-05-12
