Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,940,688.46",0.68,"5,940,688.46","93,687,996.00",-,ZAG000096173,B8S1C48,6.35,South Africa,-,USD,9.45,8.62,15.96,"Feb 28, 2048",8.75,9.77,-,8.62,9.77,8.62,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,764,187.38",0.66,"5,764,187.38","4,645,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.64,5.24,864.14,"Apr 01, 2033",6.0,5.64,-,5.24,5.64,5.24,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-26
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,760,299.39",0.66,"5,760,299.39","234,815,997.00",-,TRT081128T15,BP47SR4,2.25,Turkey,-,USD,1.61,31.83,43.85,"Nov 08, 2028",31.08,1.6,-,31.83,1.6,31.83,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,547,762.54",0.64,"5,547,762.54","16,237,000.00",-,PEP01000C5I0,-,34.09,Peru,-,USD,5.81,5.01,3.36,"Aug 12, 2033",7.3,5.85,-,5.01,5.85,5.01,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,294,952.50",0.61,"5,294,952.50","38,215.00",-,BRSTNCLTN806,BPBKBN3,138.56,Brazil,-,USD,2.69,12.65,5.15,"Jan 01, 2029",0.0,2.51,-,12.65,2.51,12.65,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,099,178.30",0.58,"5,099,178.30","76,789,462.00",-,ZAG000125972,BYY9RY3,6.65,South Africa,-,USD,6.18,7.92,15.96,"Feb 28, 2035",8.88,6.23,-,7.92,6.23,7.92,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,031,163.42",0.58,"5,031,163.42","813,492.00",-,MX0MGO0001F1,-,5.95,Mexico,-,USD,2.52,7.56,17.24,"Mar 01, 2029",8.5,2.56,-,7.56,2.56,7.56,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,964,983.63",0.57,"4,964,983.63","854,324.00",-,MX0MGO0000P2,B6TC406,5.71,Mexico,-,USD,4.14,8.12,17.24,"May 29, 2031",7.75,4.21,-,8.12,4.21,8.12,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,638,229.65",0.53,"4,638,229.65","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.26,Peru,-,USD,5.32,4.69,3.36,"Aug 12, 2032",6.15,5.35,-,4.69,5.35,4.69,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,588,602.32",0.53,"4,588,602.32","68,626,306.00",-,ZAG000107004,BP4JP79,6.48,South Africa,-,USD,4.6,7.55,15.96,"Mar 31, 2032",8.25,4.61,-,7.55,4.61,7.55,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,582,060.28",0.53,"4,582,060.28","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.58,13.84,"3,704.77","Feb 09, 2033",13.25,4.31,-,13.84,4.31,13.84,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,553,534.86",0.52,"4,553,534.86","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.75,Peru,-,USD,6.67,5.49,3.36,"Aug 12, 2034",5.4,6.71,-,5.49,6.71,5.49,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,510,474.39",0.52,"4,510,474.39","868,750.00",-,MX0MGO0000R8,B7V21L1,5.09,Mexico,-,USD,8.3,9.19,17.24,"Nov 13, 2042",7.75,8.65,-,9.19,8.65,9.19,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,471,659.87",0.51,"4,471,659.87","738,459.00",-,MX0MGO0000H9,B4XH544,5.94,Mexico,-,USD,2.76,7.65,17.24,"May 31, 2029",8.5,2.8,-,7.65,2.8,7.65,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,449,991.90",0.51,"4,449,991.90","69,175,755.00",-,ZAG000107012,BFDTGL1,6.4,South Africa,-,USD,6.96,8.21,15.96,"Jan 31, 2037",8.5,7.04,-,8.21,7.04,8.21,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,348,608.81",0.5,"4,348,608.81","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.31,Peru,-,USD,7.82,6.36,3.36,"Aug 12, 2037",6.9,7.93,-,6.36,7.93,6.36,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,269,191.30",0.49,"4,269,191.30","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.52,Mexico,-,USD,6.0,8.55,17.24,"Nov 23, 2034",7.75,6.13,-,8.55,6.13,8.55,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,264,346.43",0.49,"4,264,346.43","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,182.95,Brazil,-,USD,2.37,13.36,5.15,"Jan 01, 2029",10.0,2.2,-,13.36,2.2,13.36,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,172,580.98",0.48,"4,172,580.98","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.98,5.31,864.14,"Mar 01, 2035",5.0,6.99,-,5.31,6.99,5.31,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,127,955.76",0.47,"4,127,955.76","12,857,000.00",-,PEP01000C5K6,-,32.04,Peru,-,USD,6.94,5.88,3.36,"Aug 12, 2035",6.85,7.0,-,5.88,7.0,5.88,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,085,222.82",0.47,"4,085,222.82","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.54,South Africa,-,USD,7.78,8.45,15.96,"Jan 31, 2040",9.0,7.95,-,8.45,7.95,8.45,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,999,380.07",0.46,"3,999,380.07","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.93,4.95,864.14,"Sep 01, 2030",4.7,3.93,-,4.95,3.93,4.95,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,953,252.97",0.45,"3,953,252.97","62,105,659.00",-,ZAG000106972,BPXR8C0,6.33,South Africa,-,USD,8.69,8.64,15.96,"Jan 31, 2044",8.75,8.96,-,8.64,8.96,8.64,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,888,927.95",0.45,"3,888,927.95","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.17,4.06,864.14,"May 06, 2027",0.0,1.15,-,4.06,1.15,4.06,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,864,475.73",0.44,"3,864,475.73","723,394.00",-,MX0MGO0001E4,BQ3QK28,5.12,Mexico,-,USD,9.18,9.18,17.24,"Jul 31, 2053",8.0,9.78,-,9.18,9.78,9.18,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,861,740.18",0.44,"3,861,740.18","12,521,000.00",-,PL0000115291,-,30.28,Poland,-,USD,6.15,4.66,3.58,"Oct 25, 2033",6.0,6.03,-,4.66,6.03,4.66,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,853,544.06",0.44,"3,853,544.06","1,191,060,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.41,6.03,321.44,"Oct 22, 2028",6.75,2.33,-,6.03,2.33,6.03,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-26
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,845,362.06",0.44,"3,845,362.06","136,318,000.00",-,USP80557BV53,BDH4834,2.72,Uruguay,-,USD,1.84,6.15,38.37,"Mar 15, 2028",8.5,1.81,-,6.15,1.81,6.15,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,792,484.70",0.44,"3,792,484.70","58,475,002.00",-,ZAG000106998,BH6XNR9,6.45,South Africa,-,USD,3.32,7.12,15.96,"Jan 31, 2030",8.0,3.32,-,7.12,3.32,7.12,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,602,897.56",0.41,"3,602,897.56","641,529.00",-,MX0MGO0001D6,-,5.52,Mexico,-,USD,5.31,8.4,17.24,"May 26, 2033",7.5,5.41,-,8.40,5.41,8.40,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,595,769.73",0.41,"3,595,769.73","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,189.56,Brazil,-,USD,0.79,15.18,5.15,"Jan 01, 2027",10.0,0.72,-,15.18,0.72,15.18,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,594,415.48",0.41,"3,594,415.48","10,991,000.00",-,PEP01000C5J8,-,32.63,Peru,-,USD,8.41,6.63,3.36,"Aug 12, 2039",7.6,8.59,-,6.63,8.59,6.63,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,520,664.07",0.4,"3,520,664.07","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.63,13.73,"3,704.77","May 28, 2042",9.25,6.25,-,13.73,6.25,13.73,COP,"May 28, 2021","Jan 12, 2022",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,489,870.64",0.4,"3,489,870.64","316,930,000.00",-,IN0020230051,BQB26G4,1.09,India,-,USD,11.07,7.4,90.95,"Jun 19, 2053",7.3,11.54,-,7.40,11.54,7.40,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,448,642.69",0.4,"3,448,642.69","1,045,850,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,6.99,6.48,321.44,"Oct 24, 2035",7.0,6.79,-,6.48,6.79,6.48,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,445,398.34",0.4,"3,445,398.34","1,234,330,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,4.06,6.08,321.44,"Aug 21, 2030",3.0,3.94,-,6.08,3.94,6.08,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,423,436.29",0.39,"3,423,436.29","301,270,000.00",-,IN0020230085,BLNM9X5,1.13,India,-,USD,5.72,6.64,90.95,"Aug 14, 2033",7.18,5.74,-,6.64,5.74,6.64,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,395,584.48",0.39,"3,395,584.48","11,689,000.00",-,PL0000117990,BTTRSM2,28.31,Poland,-,USD,3.92,4.14,3.58,"Jul 25, 2030",4.5,3.85,-,4.14,3.85,4.14,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,380,109.32",0.39,"3,380,109.32","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.27,6.67,90.95,"Oct 07, 2034",6.79,6.3,-,6.67,6.3,6.67,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,371,625.05",0.39,"3,371,625.05","20,389.00",-,BRSTNCLTN871,BR53273,165.36,Brazil,-,USD,1.27,12.72,5.15,"Jul 01, 2027",0.0,1.19,-,12.72,1.19,12.72,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,261,372.96",0.37,"3,261,372.96","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.96,6.66,90.95,"Apr 08, 2034",7.1,5.98,-,6.66,5.98,6.66,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,225,219.95",0.37,"3,225,219.95","521,724.00",-,MX0MGO0001G9,-,5.94,Mexico,-,USD,1.76,7.18,17.24,"Mar 02, 2028",8.5,1.79,-,7.18,1.79,7.18,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,223,996.62",0.37,"3,223,996.62","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.87,13.33,"3,704.77","Apr 28, 2028",6.0,1.75,-,13.33,1.75,13.33,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,214,066.54",0.37,"3,214,066.54","1,148,500,000.00",-,HU0000404603,BNG43D0,0.28,Hungary,-,USD,3.02,6.03,321.44,"May 23, 2029",2.0,2.94,-,6.03,2.94,6.03,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,201,349.60",0.37,"3,201,349.60","19,776.00",-,BRSTNCNTF238,BRXL9P6,161.88,Brazil,-,USD,5.33,13.82,5.15,"Jan 01, 2035",10.0,4.99,-,13.82,4.99,13.82,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,181,953.87",0.36,"3,181,953.87","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.03,4.26,864.14,"Apr 01, 2029",0.0,2.98,-,4.26,2.98,4.26,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,148,438.28",0.36,"3,148,438.28","11,885,700,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.73,13.77,"3,704.77","Aug 22, 2029",11.0,2.56,-,13.77,2.56,13.77,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,132,626.54",0.36,"3,132,626.54","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.67,6.82,90.95,"Jul 24, 2037",7.18,7.72,-,6.82,7.72,6.82,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-26
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,130,000.01",0.36,"3,130,000.01","3,130,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.00,-,0.0,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,081,008.22",0.35,"3,081,008.22","9,204,000.00",-,PEP01000C4G7,B6797W2,33.41,Peru,-,USD,4.57,4.46,3.36,"Aug 12, 2031",6.95,4.58,-,4.46,4.58,4.46,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,026,357.22",0.35,"3,026,357.22","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.01,6.18,321.44,"Oct 22, 2031",3.25,4.86,-,6.18,4.86,6.18,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,017,480.74",0.35,"3,017,480.74","20,780,000.00",-,CND10008S8G8,-,14.5,China,-,USD,3.81,1.47,6.88,"Jan 25, 2030",1.43,3.78,-,1.47,3.78,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,014,353.04",0.35,"3,014,353.04","254,990,000.00",-,IN0020220029,BNTH2M8,1.16,India,-,USD,7.0,6.77,90.95,"May 23, 2036",7.54,7.04,-,6.77,7.04,6.77,INR,"May 23, 2022","May 23, 2022",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,008,310.14",0.35,"3,008,310.14","10,369,000.00",-,PL0000117370,BT05C78,28.9,Poland,-,USD,3.57,4.02,3.58,"Jan 25, 2030",5.0,3.51,-,4.02,3.51,4.02,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-26
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,975,112.64",0.34,"2,975,112.64","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.84,Mexico,-,USD,1.17,6.89,17.24,"Jun 03, 2027",7.5,1.19,-,6.89,1.19,6.89,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,967,191.25",0.34,"2,967,191.25","10,067,000.00",-,PL0000116760,BRC2M17,28.7,Poland,-,USD,3.09,3.86,3.58,"Jul 25, 2029",4.75,3.04,-,3.86,3.04,3.86,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,966,278.59",0.34,"2,966,278.59","10,325,000.00",-,PL0000116851,BRJH2Z9,28.26,Poland,-,USD,6.94,4.82,3.58,"Oct 25, 2034",5.0,6.81,-,4.82,6.81,4.82,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,953,140.67",0.34,"2,953,140.67","2,370,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.56,5.45,864.14,"Jan 01, 2043",6.0,10.67,-,5.45,10.67,5.45,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,934,297.66",0.34,"2,934,297.66","12,044,000.00",-,PL0000113783,BMD24S2,23.95,Poland,-,USD,5.65,4.44,3.58,"Apr 25, 2032",1.75,5.53,-,4.44,5.53,4.44,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,913,338.89",0.33,"2,913,338.89","255,230,000.00",-,IN0020220151,-,1.14,India,-,USD,5.39,6.63,90.95,"Feb 06, 2033",7.26,5.41,-,6.63,5.41,6.63,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,910,182.99",0.33,"2,910,182.99","257,200,000.00",-,IN0020220086,BQGHS02,1.1,India,-,USD,10.77,7.39,90.95,"Sep 12, 2052",7.36,11.2,-,7.39,11.2,7.39,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,901,116.59",0.33,"2,901,116.59","19,450,000.00",-,CND100092HK8,-,14.68,China,-,USD,5.68,1.61,6.88,"Mar 25, 2032",1.79,5.63,-,1.61,5.63,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,899,586.18",0.33,"2,899,586.18","263,990,000.00",-,IN0020250026,BTQJ995,1.08,India,-,USD,6.7,6.62,90.95,"May 05, 2035",6.33,6.73,-,6.62,6.73,6.62,INR,"May 05, 2025","May 05, 2025",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,897,970.96",0.33,"2,897,970.96","10,690,000.00",-,PL0000111498,BJHC614,26.85,Poland,-,USD,3.44,3.89,3.58,"Oct 25, 2029",2.75,3.37,-,3.89,3.37,3.89,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,850,744.68",0.33,"2,850,744.68","9,003,000.00",-,PL0000115192,BP4X3Y4,30.44,Poland,-,USD,2.18,3.54,3.58,"Jul 25, 2028",7.5,2.14,-,3.54,2.14,3.54,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,838,461.90",0.33,"2,838,461.90","244,170,000.00",-,IN0020220011,BJN4B97,1.14,India,-,USD,2.73,5.95,90.95,"Apr 18, 2029",7.1,2.74,-,5.95,2.74,5.95,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-26
