Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,493,724.94",0.5,"4,493,724.94","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.58,14.02,"3,751.48","Feb 09, 2033",13.25,4.29,-,14.02,4.29,14.02,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,484,141.70",0.5,"4,484,141.70","738,459.00",-,MX0MGO0000H9,B4XH544,5.96,Mexico,-,USD,2.76,7.59,17.22,"May 31, 2029",8.5,2.8,-,7.59,2.8,7.59,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,472,424.78",0.5,"4,472,424.78","69,175,755.00",-,ZAG000107012,BFDTGL1,6.43,South Africa,-,USD,6.97,8.15,15.95,"Jan 31, 2037",8.5,7.05,-,8.15,7.05,8.15,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,389,186.57",0.49,"4,389,186.57","816,989.00",-,MX0MGO0001E4,BQ3QK28,5.15,Mexico,-,USD,9.25,9.13,17.22,"Jul 31, 2053",8.0,9.81,-,9.13,9.81,9.13,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,366,467.53",0.48,"4,366,467.53","15,008,000.00",-,PL0000117990,BTTRSM2,28.35,Poland,-,USD,3.92,4.12,3.58,"Jul 25, 2030",4.5,3.84,-,4.12,3.84,4.12,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,344,077.64",0.48,"4,344,077.64","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,183.49,Brazil,-,USD,2.37,12.65,5.14,"Jan 01, 2029",10.0,2.21,-,12.65,2.21,12.65,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,343,306.07",0.48,"4,343,306.07","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.26,Peru,-,USD,7.81,6.4,3.36,"Aug 12, 2037",6.9,7.92,-,6.40,7.92,6.40,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-28
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,341,709.10",0.48,"4,341,709.10","154,043,000.00",-,USP80557BV53,BDH4834,2.72,Uruguay,-,USD,1.83,6.15,38.42,"Mar 15, 2028",8.5,1.81,-,6.15,1.81,6.15,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,299,191.98",0.48,"4,299,191.98","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.55,Mexico,-,USD,6.0,8.46,17.22,"Nov 23, 2034",7.75,6.14,-,8.46,6.14,8.46,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,175,867.52",0.46,"4,175,867.52","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.97,5.3,864.21,"Mar 01, 2035",5.0,6.99,-,5.30,6.99,5.30,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,152,384.17",0.46,"4,152,384.17","12,755,000.00",-,PEP01000C5J8,-,32.47,Peru,-,USD,8.38,6.7,3.36,"Aug 12, 2039",7.6,8.57,-,6.70,8.57,6.70,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,128,785.64",0.46,"4,128,785.64","12,857,000.00",-,PEP01000C5K6,-,32.03,Peru,-,USD,6.93,5.89,3.36,"Aug 12, 2035",6.85,6.99,-,5.89,6.99,5.89,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,109,164.26",0.46,"4,109,164.26","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.58,South Africa,-,USD,7.81,8.39,15.95,"Jan 31, 2040",9.0,7.96,-,8.39,7.96,8.39,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"4,106,387.35",0.46,"4,106,387.35","1,227,810,000.00",-,HU0000406624,BMFLG14,0.33,Hungary,-,USD,6.99,6.39,318.79,"Oct 24, 2035",7.0,6.8,-,6.39,6.8,6.39,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,001,315.50",0.44,"4,001,315.50","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.93,4.94,864.21,"Sep 01, 2030",4.7,3.93,-,4.94,3.93,4.94,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,986,807.11",0.44,"3,986,807.11","62,105,659.00",-,ZAG000106972,BPXR8C0,6.38,South Africa,-,USD,8.74,8.56,15.95,"Jan 31, 2044",8.75,8.99,-,8.56,8.99,8.56,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-28
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,891,650.47",0.43,"3,891,650.47","1,191,060,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.4,5.97,318.79,"Oct 22, 2028",6.75,2.33,-,5.97,2.33,5.97,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,888,969.85",0.43,"3,888,969.85","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.16,4.07,864.21,"May 06, 2027",0.0,1.15,-,4.07,1.15,4.07,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,872,983.09",0.43,"3,872,983.09","12,521,000.00",-,PL0000115291,-,30.36,Poland,-,USD,6.14,4.62,3.58,"Oct 25, 2033",6.0,6.03,-,4.62,6.03,4.62,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,796,469.93",0.42,"3,796,469.93","58,475,002.00",-,ZAG000106998,BH6XNR9,6.46,South Africa,-,USD,3.32,7.12,15.95,"Jan 31, 2030",8.0,3.32,-,7.12,3.32,7.12,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,624,298.75",0.4,"3,624,298.75","641,529.00",-,MX0MGO0001D6,-,5.55,Mexico,-,USD,5.31,8.32,17.22,"May 26, 2033",7.5,5.42,-,8.32,5.42,8.32,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,604,744.25",0.4,"3,604,744.25","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,190.03,Brazil,-,USD,0.78,15.28,5.14,"Jan 01, 2027",10.0,0.71,-,15.28,0.71,15.28,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,502,051.72",0.39,"3,502,051.72","316,930,000.00",-,IN0020230051,BQB26G4,1.09,India,-,USD,11.11,7.38,90.91,"Jun 19, 2053",7.3,11.55,-,7.38,11.55,7.38,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,484,371.95",0.39,"3,484,371.95","1,234,330,000.00",-,HU0000403696,BJH5419,0.28,Hungary,-,USD,4.05,6.01,318.79,"Aug 21, 2030",3.0,3.94,-,6.01,3.94,6.01,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,471,244.43",0.39,"3,471,244.43","561,903.00",-,MX0MGO0001I5,-,5.94,Mexico,-,USD,3.21,7.84,17.22,"Feb 28, 2030",8.5,3.26,-,7.84,3.26,7.84,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,449,135.47",0.38,"3,449,135.47","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.65,13.87,"3,751.48","May 28, 2042",9.25,6.2,-,13.87,6.2,13.87,COP,"May 28, 2021","Jan 12, 2022",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,423,651.80",0.38,"3,423,651.80","301,270,000.00",-,IN0020230085,BLNM9X5,1.13,India,-,USD,5.71,6.65,90.91,"Aug 14, 2033",7.18,5.73,-,6.65,5.73,6.65,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,384,262.72",0.38,"3,384,262.72","20,389.00",-,BRSTNCLTN871,BR53273,165.98,Brazil,-,USD,1.26,12.66,5.14,"Jul 01, 2027",0.0,1.18,-,12.66,1.18,12.66,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,378,207.06",0.38,"3,378,207.06","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.27,6.69,90.91,"Oct 07, 2034",6.79,6.29,-,6.69,6.29,6.69,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,352,566.74",0.37,"3,352,566.74","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.55,5.45,864.21,"Jan 01, 2043",6.0,10.66,-,5.45,10.66,5.45,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,335,229.38",0.37,"3,335,229.38","11,666,000.00",-,PL0000118188,BV5DRX2,28.11,Poland,-,USD,7.55,4.91,3.58,"Oct 25, 2035",5.0,7.41,-,4.91,7.41,4.91,PLN,"Oct 25, 2024","Jun 13, 2025",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,327,023.09",0.37,"3,327,023.09","25,471.00",-,BRSTNCLTN8K6,-,130.62,Brazil,-,USD,3.15,12.77,5.14,"Jul 01, 2029",0.0,2.94,-,12.77,2.94,12.77,BRL,"Jul 04, 2025","Jul 04, 2025",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,274,942.46",0.36,"3,274,942.46","19,776.00",-,BRSTNCNTF238,BRXL9P6,162.72,Brazil,-,USD,5.35,13.42,5.14,"Jan 01, 2035",10.0,5.03,-,13.42,5.03,13.42,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,258,927.89",0.36,"3,258,927.89","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.95,6.69,90.91,"Apr 08, 2034",7.1,5.97,-,6.69,5.97,6.69,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,247,480.52",0.36,"3,247,480.52","1,148,500,000.00",-,HU0000404603,BNG43D0,0.28,Hungary,-,USD,3.02,5.97,318.79,"May 23, 2029",2.0,2.93,-,5.97,2.93,5.97,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,244,315.23",0.36,"3,244,315.23","291,960,000.00",-,IN0020250091,-,1.08,India,-,USD,6.84,6.69,90.91,"Oct 06, 2035",6.48,6.87,-,6.69,6.87,6.69,INR,"Oct 06, 2025","Oct 06, 2025",2026-02-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,230,857.65",0.36,"3,230,857.65","521,724.00",-,MX0MGO0001G9,-,5.95,Mexico,-,USD,1.75,7.15,17.22,"Mar 02, 2028",8.5,1.78,-,7.15,1.78,7.15,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,186,333.88",0.35,"3,186,333.88","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.02,4.22,864.21,"Apr 01, 2029",0.0,2.97,-,4.22,2.97,4.22,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-28
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,146,576.29",0.35,"3,146,576.29","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.86,14.04,"3,751.48","Apr 28, 2028",6.0,1.74,-,14.04,1.74,14.04,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,133,061.13",0.35,"3,133,061.13","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.67,6.83,90.91,"Jul 24, 2037",7.18,7.72,-,6.83,7.72,6.83,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,088,375.34",0.34,"3,088,375.34","11,885,700,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.72,14.06,"3,751.48","Aug 22, 2029",11.0,2.54,-,14.06,2.54,14.06,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,078,905.19",0.34,"3,078,905.19","9,204,000.00",-,PEP01000C4G7,B6797W2,33.37,Peru,-,USD,4.56,4.51,3.36,"Aug 12, 2031",6.95,4.58,-,4.51,4.58,4.51,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,065,235.99",0.34,"3,065,235.99","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.0,6.09,318.79,"Oct 22, 2031",3.25,4.86,-,6.09,4.86,6.09,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,035,413.29",0.34,"3,035,413.29","20,780,000.00",-,CND10008S8G8,-,14.59,China,-,USD,3.8,1.49,6.84,"Jan 25, 2030",1.43,3.77,-,1.49,3.77,1.49,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,014,642.10",0.33,"3,014,642.10","254,990,000.00",-,IN0020220029,BNTH2M8,1.16,India,-,USD,7.0,6.78,90.91,"May 23, 2036",7.54,7.03,-,6.78,7.03,6.78,INR,"May 23, 2022","May 23, 2022",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,009,247.91",0.33,"3,009,247.91","10,369,000.00",-,PL0000117370,BT05C78,28.9,Poland,-,USD,3.57,4.03,3.58,"Jan 25, 2030",5.0,3.5,-,4.03,3.5,4.03,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-28
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,977,920.34",0.33,"2,977,920.34","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.85,Mexico,-,USD,1.17,6.92,17.22,"Jun 03, 2027",7.5,1.19,-,6.92,1.19,6.92,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,973,357.69",0.33,"2,973,357.69","10,325,000.00",-,PL0000116851,BRJH2Z9,28.32,Poland,-,USD,6.94,4.8,3.58,"Oct 25, 2034",5.0,6.81,-,4.80,6.81,4.80,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,968,130.18",0.33,"2,968,130.18","10,067,000.00",-,PL0000116760,BRC2M17,28.7,Poland,-,USD,3.09,3.88,3.58,"Jul 25, 2029",4.75,3.03,-,3.88,3.03,3.88,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,937,938.51",0.33,"2,937,938.51","12,044,000.00",-,PL0000113783,BMD24S2,23.98,Poland,-,USD,5.64,4.43,3.58,"Apr 25, 2032",1.75,5.52,-,4.43,5.52,4.43,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,917,197.66",0.32,"2,917,197.66","257,200,000.00",-,IN0020220086,BQGHS02,1.1,India,-,USD,10.8,7.38,90.91,"Sep 12, 2052",7.36,11.2,-,7.38,11.2,7.38,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,916,236.36",0.32,"2,916,236.36","255,230,000.00",-,IN0020220151,-,1.14,India,-,USD,5.39,6.63,90.91,"Feb 06, 2033",7.26,5.4,-,6.63,5.4,6.63,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,916,019.03",0.32,"2,916,019.03","19,450,000.00",-,CND100092HK8,-,14.75,China,-,USD,5.68,1.63,6.84,"Mar 25, 2032",1.79,5.63,-,1.63,5.63,1.63,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,897,888.24",0.32,"2,897,888.24","10,690,000.00",-,PL0000111498,BJHC614,26.85,Poland,-,USD,3.43,3.91,3.58,"Oct 25, 2029",2.75,3.37,-,3.91,3.37,3.91,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-28
