Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,367,183.75",0.45,"3,367,183.75","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.99,South Africa,-,USD,7.39,9.26,16.37,"Jan 31, 2040",9.0,7.54,-,9.26,7.54,9.26,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,347,606.75",0.45,"3,347,606.75","54,673,889.00",-,ZAG000107004,BP4JP79,6.07,South Africa,-,USD,4.53,8.4,16.37,"Mar 31, 2032",8.25,4.54,-,8.40,4.54,8.40,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,323,011.32",0.45,"3,323,011.32","561,903.00",-,MX0MGO0001I5,-,5.82,Mexico,-,USD,3.14,8.49,17.18,"Feb 28, 2030",8.5,3.19,-,8.49,3.19,8.49,MXN,"Sep 05, 2024","Feb 04, 2025",2026-05-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,305,300.85",0.45,"3,305,300.85","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.93,5.52,892.33,"Mar 01, 2035",5.0,6.95,-,5.52,6.95,5.52,CLP,"Mar 01, 2015","Mar 01, 2015",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,304,454.42",0.45,"3,304,454.42","11,708,000.00",-,PL0000117990,BTTRSM2,27.23,Poland,-,USD,3.69,5.03,3.60,"Jul 25, 2030",4.5,3.61,-,5.03,3.61,5.03,PLN,"Jul 25, 2024","Apr 25, 2025",2026-05-13
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,235,613.82",0.44,"3,235,613.82","922,880,000.00",-,HU0000402532,B555B67,0.34,Hungary,-,USD,2.21,5.77,301.89,"Oct 22, 2028",6.75,2.14,-,5.77,2.14,5.77,HUF,"Mar 02, 2011","Mar 02, 2011",2026-05-13
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"3,226,422.05",0.43,"3,226,422.05","19,946,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.36,8.78,"6,150.44","Apr 04, 2038",8.5,7.23,-,8.78,7.23,8.78,PYG,"Mar 04, 2026","Mar 04, 2026",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,223,035.04",0.43,"3,223,035.04","51,807,849.00",-,ZAG000106998,BH6XNR9,6.09,South Africa,-,USD,3.1,8.11,16.37,"Jan 31, 2030",8.0,3.1,-,8.11,3.1,8.11,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-05-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,182,298.29",0.43,"3,182,298.29","1,039,940,000.00",-,HU0000403696,BJH5419,0.3,Hungary,-,USD,3.87,5.63,301.89,"Aug 21, 2030",3.0,3.76,-,5.63,3.76,5.63,HUF,"Feb 20, 2019","Feb 20, 2019",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,145,331.31",0.42,"3,145,331.31","53,107,766.00",-,ZAG000106972,BPXR8C0,5.78,South Africa,-,USD,8.23,9.38,16.37,"Jan 31, 2044",8.75,8.46,-,9.38,8.46,9.38,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-05-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,143,931.45",0.42,"3,143,931.45","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.81,5.27,892.33,"Sep 01, 2030",4.7,3.82,-,5.27,3.82,5.27,CLP,"Mar 01, 2018","Jul 03, 2018",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,115,239.55",0.42,"3,115,239.55","22,828.00",-,BRSTNCLTN8K6,-,136.47,Brazil,-,USD,2.95,13.79,4.90,"Jul 01, 2029",0.0,2.74,-,13.79,2.74,13.79,BRL,"Jul 04, 2025","Jul 04, 2025",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,040,108.44",0.41,"3,040,108.44","10,300,000.00",-,PL0000115291,-,28.61,Poland,-,USD,5.88,5.5,3.60,"Oct 25, 2033",6.0,5.75,-,5.50,5.75,5.50,PLN,"Oct 25, 2022","Dec 20, 2022",2026-05-13
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,011,727.34",0.41,"3,011,727.34","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.71,6.59,39.77,"Mar 15, 2028",8.5,1.67,-,6.59,1.67,6.59,UYU,"Sep 15, 2017","Sep 15, 2017",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,989,845.00",0.4,"2,989,845.00","281,480,000.00",-,IN0020240019,-,1.06,India,-,USD,5.93,7.0,95.31,"Apr 08, 2034",7.1,5.94,-,7.00,5.94,7.00,INR,"Apr 08, 2024","Apr 08, 2024",2026-05-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,979,685.46",0.4,"2,979,685.46","11,249,500,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.52,14.27,"3,760.85","Aug 22, 2029",11.0,2.36,-,14.27,2.36,14.27,COP,"Aug 22, 2024","Apr 09, 2025",2026-05-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,922,559.14",0.39,"2,922,559.14","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.33,5.59,892.33,"Jan 01, 2043",6.0,10.41,-,5.59,10.41,5.59,CLP,"Jan 01, 2013","Jan 01, 2013",2026-05-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,911,305.71",0.39,"2,911,305.71","966,720,000.00",-,HU0000403001,BWT3GD8,0.3,Hungary,-,USD,4.83,5.62,301.89,"Oct 22, 2031",3.25,4.7,-,5.62,4.7,5.62,HUF,"Apr 22, 2015","Apr 22, 2015",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,851,742.53",0.38,"2,851,742.53","254,990,000.00",-,IN0020220029,BNTH2M8,1.08,India,-,USD,6.76,7.11,95.31,"May 23, 2036",7.54,6.78,-,7.11,6.78,7.11,INR,"May 23, 2022","May 23, 2022",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,833,773.41",0.38,"2,833,773.41","10,325,000.00",-,PL0000116851,BRJH2Z9,26.69,Poland,-,USD,6.67,5.59,3.60,"Oct 25, 2034",5.0,6.52,-,5.59,6.52,5.59,PLN,"Oct 25, 2023","Apr 12, 2024",2026-05-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,821,292.54",0.38,"2,821,292.54","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.62,13.55,"3,760.85","May 28, 2042",9.25,6.12,-,13.55,6.12,13.55,COP,"May 28, 2021","Jan 12, 2022",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,810,623.93",0.38,"2,810,623.93","10,260,000.00",-,PL0000118519,BVPXDR8,27.03,Poland,-,USD,4.19,5.16,3.60,"Jan 25, 2031",4.5,4.08,-,5.16,4.08,5.16,PLN,"Jan 25, 2025","Oct 17, 2025",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,774,236.64",0.37,"2,774,236.64","15,728.00",-,BRSTNCLTN871,BR53273,176.39,Brazil,-,USD,1.07,13.76,4.90,"Jul 01, 2027",0.0,1.0,-,13.76,1.0,13.76,BRL,"Jul 07, 2023","Jul 07, 2023",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,733,133.86",0.37,"2,733,133.86","491,537.00",-,MX0MGO0001D6,-,5.37,Mexico,-,USD,5.06,9.0,17.18,"May 26, 2033",7.5,5.17,-,9.00,5.17,9.00,MXN,"Dec 08, 2022","Dec 09, 2022",2026-05-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,722,764.08",0.37,"2,722,764.08","2,775,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.82,4.71,892.33,"Apr 01, 2029",0.0,2.76,-,4.71,2.76,4.71,CLP,"Jun 06, 2024","Jun 06, 2024",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,721,212.15",0.37,"2,721,212.15","9,460,000.00",-,PL0000116760,BRC2M17,27.72,Poland,-,USD,2.87,4.83,3.60,"Jul 25, 2029",4.75,2.81,-,4.83,2.81,4.83,PLN,"Jul 25, 2023","Mar 15, 2024",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,710,307.18",0.36,"2,710,307.18","259,510,000.00",-,IN0020230051,BQB26G4,1.01,India,-,USD,10.82,7.59,95.31,"Jun 19, 2053",7.3,11.17,-,7.59,11.17,7.59,INR,"Jun 19, 2023","Jun 19, 2023",2026-05-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,708,644.72",0.36,"2,708,644.72","451,489.00",-,MX0MGO0001G9,-,5.91,Mexico,-,USD,1.63,7.62,17.18,"Mar 02, 2028",8.5,1.65,-,7.62,1.65,7.62,MXN,"Sep 05, 2024","Dec 06, 2024",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,704,463.12",0.36,"2,704,463.12","9,961,000.00",-,PL0000118188,BV5DRX2,26.4,Poland,-,USD,7.27,5.69,3.60,"Oct 25, 2035",5.0,7.1,-,5.69,7.1,5.69,PLN,"Oct 25, 2024","Jun 13, 2025",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,664,366.14",0.36,"2,664,366.14","263,990,000.00",-,IN0020250026,BTQJ995,1.01,India,-,USD,6.68,6.92,95.31,"May 05, 2035",6.33,6.7,-,6.92,6.7,6.92,INR,"May 05, 2025","May 05, 2025",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,609,233.87",0.35,"2,609,233.87","241,780,000.00",-,IN0020230085,BLNM9X5,1.06,India,-,USD,5.5,6.98,95.31,"Aug 14, 2033",7.18,5.5,-,6.98,5.5,6.98,INR,"Aug 14, 2023","Aug 14, 2023",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,600,253.26",0.35,"2,600,253.26","249,920,000.00",-,IN0020210095,BNLYQW5,1.02,India,-,USD,4.26,6.76,95.31,"Jul 12, 2031",6.1,4.27,-,6.76,4.27,6.76,INR,"Jul 12, 2021","Jul 12, 2021",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,596,801.71",0.35,"2,596,801.71","246,170,000.00",-,IN0020210244,BMDG2X5,1.03,India,-,USD,4.57,6.87,95.31,"Jan 17, 2032",6.54,4.58,-,6.87,4.58,6.87,INR,"Jan 17, 2022","Jan 17, 2022",2026-05-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,588,721.16",0.35,"2,588,721.16","850,360,000.00",-,HU0000404603,BNG43D0,0.3,Hungary,-,USD,2.83,5.69,301.89,"May 23, 2029",2.0,2.75,-,5.69,2.75,5.69,HUF,"Jun 24, 2020","Jun 24, 2020",2026-05-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,553,989.20",0.34,"2,553,989.20","149,759,521.00",-,TRT190728T18,BS82069,1.59,Turkey,-,USD,1.47,36.9,45.38,"Jul 19, 2028",17.3,1.47,-,36.90,1.47,36.90,TRY,"Jul 26, 2023","Jul 26, 2023",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,526,190.56",0.34,"2,526,190.56","229,590,000.00",-,IN0020220102,BRJR7G5,1.07,India,-,USD,7.07,7.14,95.31,"Dec 19, 2036",7.41,7.1,-,7.14,7.1,7.14,INR,"Dec 19, 2022","Dec 19, 2022",2026-05-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,524,841.41",0.34,"2,524,841.41","9,572,000.00",-,PL0000111498,BJHC614,25.96,Poland,-,USD,3.21,4.85,3.60,"Oct 25, 2029",2.75,3.14,-,4.85,3.14,4.85,PLN,"Oct 25, 2018","Feb 11, 2019",2026-05-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,490,229.23",0.34,"2,490,229.23","16,870,000.00",-,CND100099MP2,-,14.65,China,-,USD,8.29,1.73,6.80,"May 25, 2035",1.67,8.29,-,1.73,8.29,1.73,CNY,"May 25, 2025","May 23, 2025",2026-05-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,457,064.48",0.33,"2,457,064.48","226,750,000.00",-,IN0020220060,-,1.07,India,-,USD,4.91,6.92,95.31,"Aug 22, 2032",7.26,4.92,-,6.92,4.92,6.92,INR,"Aug 22, 2022","Aug 22, 2022",2026-05-13
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,394,416.44",0.32,"2,394,416.44","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.85,Mexico,-,USD,0.97,7.09,17.18,"Jun 03, 2027",7.5,0.99,-,7.09,0.99,7.09,MXN,"Dec 28, 2006","Jan 18, 2007",2026-05-13
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"2,373,305.76",0.32,"2,373,305.76","14,535,000,000.00",-,USP75744AS46,-,0.02,Paraguay,-,USD,6.11,8.69,"6,150.44","Mar 04, 2035",8.5,6.0,-,8.69,6.0,8.69,PYG,"Mar 04, 2025","Mar 04, 2025",2026-05-13
