Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,998,233.67",0.83,"6,998,233.67","316,054,461.00",-,TRT051033T12,-,1.97,Turkey,-,USD,2.76,30.96,44.16,"Oct 05, 2033",26.2,2.62,-,30.96,2.62,30.96,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-18
CNY CASH,Cash and/or Derivatives,Cash,"6,981,420.03",0.83,"6,981,420.03","48,171,798.00",-,-,-,14.49,China,-,USD,0.0,0.0,6.90,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,268,662.90",0.75,"6,268,662.90","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.98,Dominican Republic,-,USD,4.64,9.4,61.00,"Feb 03, 2033",13.63,4.62,-,9.31,4.51,9.31,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,071,266.39",0.72,"6,071,266.39","332,150,000.00",-,USP3579ECS48,-,1.83,Dominican Republic,-,USD,5.78,9.51,61.00,"Sep 15, 2035",11.25,5.68,-,9.48,5.59,9.48,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-18
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,969,072.19",0.71,"5,969,072.19","254,735,216.00",-,TRT081128T15,BP47SR4,2.1,Turkey,-,USD,1.52,35.2,44.16,"Nov 08, 2028",31.08,1.52,-,35.20,1.52,35.20,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,796,314.64",0.69,"5,796,314.64","34,109.00",-,BRSTNCNTF204,BK6FNL0,166.21,Brazil,-,USD,3.56,14.26,5.27,"Jan 01, 2031",10.0,3.29,-,14.26,3.29,14.26,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,526,012.21",0.66,"5,526,012.21","4,735,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.57,5.47,910.52,"Apr 01, 2033",6.0,5.57,-,5.47,5.57,5.47,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,289,265.94",0.63,"5,289,265.94","16,237,000.00",-,PEP01000C5I0,-,32.39,Peru,-,USD,5.72,5.55,3.43,"Aug 12, 2033",7.3,5.76,-,5.55,5.76,5.55,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,881,798.17",0.58,"4,881,798.17","86,692,105.00",-,ZAG000096173,B8S1C48,5.61,South Africa,-,USD,9.12,9.34,16.78,"Feb 28, 2048",8.75,9.34,-,9.34,9.34,9.34,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-18
INR CASH,Cash and/or Derivatives,Cash,"4,674,191.30",0.56,"4,674,191.30","432,023,817.00",-,-,-,1.08,India,-,USD,0.0,0.0,92.43,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-03-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,626,797.77",0.55,"4,626,797.77","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.55,13.9,"3,695.59","Feb 09, 2033",13.25,4.26,-,13.90,4.26,13.90,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,497,581.58",0.54,"4,497,581.58","33,762.00",-,BRSTNCLTN806,BPBKBN3,133.21,Brazil,-,USD,2.63,13.63,5.27,"Jan 01, 2029",0.0,2.44,-,13.63,2.44,13.63,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,463,373.94",0.53,"4,463,373.94","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.94,Peru,-,USD,5.24,5.1,3.43,"Aug 12, 2032",6.15,5.26,-,5.10,5.26,5.10,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,420,947.31",0.53,"4,420,947.31","782,370.00",-,MX0MGO0001F1,-,5.64,Mexico,-,USD,2.56,8.44,17.77,"Mar 01, 2029",8.5,2.6,-,8.44,2.6,8.44,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,354,926.64",0.52,"4,354,926.64","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.36,Peru,-,USD,6.57,5.91,3.43,"Aug 12, 2034",5.4,6.62,-,5.91,6.62,5.91,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,261,429.56",0.51,"4,261,429.56","778,949.00",-,MX0MGO0000P2,B6TC406,5.35,Mexico,-,USD,4.06,8.95,17.77,"May 29, 2031",7.75,4.13,-,8.95,4.13,8.95,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,255,612.13",0.51,"4,255,612.13","738,459.00",-,MX0MGO0000H9,B4XH544,5.63,Mexico,-,USD,2.7,8.49,17.77,"May 31, 2029",8.5,2.73,-,8.49,2.73,8.49,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,196,371.30",0.5,"4,196,371.30","13,733,000.00",-,PEP01000C5K6,-,30.38,Peru,-,USD,6.82,6.36,3.43,"Aug 12, 2035",6.85,6.89,-,6.36,6.89,6.36,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,175,331.74",0.5,"4,175,331.74","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,175.41,Brazil,-,USD,2.31,13.95,5.27,"Jan 01, 2029",10.0,2.14,-,13.95,2.14,13.95,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,174,471.83",0.5,"4,174,471.83","68,626,306.00",-,ZAG000107004,BP4JP79,5.86,South Africa,-,USD,4.49,8.6,16.78,"Mar 31, 2032",8.25,4.5,-,8.60,4.5,8.60,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,121,117.57",0.49,"4,121,117.57","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.56,Peru,-,USD,7.69,6.85,3.43,"Aug 12, 2037",6.9,7.79,-,6.85,7.79,6.85,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,972,743.51",0.47,"3,972,743.51","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.1,Mexico,-,USD,5.86,9.32,17.77,"Nov 23, 2034",7.75,5.99,-,9.32,5.99,9.32,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-18
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,933,196.95",0.47,"3,933,196.95","154,043,000.00",-,USP80557BV53,BDH4834,2.55,Uruguay,-,USD,1.86,6.45,40.66,"Mar 15, 2028",8.5,1.82,-,6.45,1.82,6.45,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,868,792.36",0.46,"3,868,792.36","64,774,128.00",-,ZAG000125972,BYY9RY3,5.95,South Africa,-,USD,6.02,8.88,16.78,"Feb 28, 2035",8.88,6.08,-,8.88,6.08,8.88,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,812,900.30",0.45,"3,812,900.30","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.08,5.53,910.52,"Mar 01, 2035",5.0,7.09,-,5.53,7.09,5.53,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,785,542.40",0.45,"3,785,542.40","786,389.00",-,MX0MGO0000R8,B7V21L1,4.69,Mexico,-,USD,8.1,9.78,17.77,"Nov 13, 2042",7.75,8.37,-,9.78,8.37,9.78,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,759,216.05",0.45,"3,759,216.05","14,133,900,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.68,14.0,"3,695.59","Aug 22, 2029",11.0,2.51,-,14.00,2.51,14.00,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,700,140.84",0.44,"3,700,140.84","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.11,4.05,910.52,"May 06, 2027",0.0,1.09,-,4.05,1.09,4.05,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,683,746.96",0.44,"3,683,746.96","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.97,5.19,910.52,"Sep 01, 2030",4.7,3.97,-,5.19,3.97,5.19,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,660,927.54",0.44,"3,660,927.54","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.78,13.44,"3,695.59","May 28, 2042",9.25,6.29,-,13.44,6.29,13.44,COP,"May 28, 2021","Jan 12, 2022",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,635,588.01",0.43,"3,635,588.01","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.79,South Africa,-,USD,7.54,9.3,16.78,"Jan 31, 2040",9.0,7.69,-,9.30,7.69,9.30,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,596,529.74",0.43,"3,596,529.74","62,757,141.00",-,ZAG000107012,BFDTGL1,5.67,South Africa,-,USD,6.75,9.17,16.78,"Jan 31, 2037",8.5,6.83,-,9.17,6.83,9.17,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-18
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,583,458.32",0.43,"3,583,458.32","1,191,060,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.34,6.79,340.77,"Oct 22, 2028",6.75,2.26,-,6.79,2.26,6.79,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,565,117.48",0.43,"3,565,117.48","12,521,000.00",-,PL0000115291,-,27.85,Poland,-,USD,6.04,5.4,3.72,"Oct 25, 2033",6.0,5.9,-,5.40,5.9,5.40,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,527,919.41",0.42,"3,527,919.41","62,105,659.00",-,ZAG000106972,BPXR8C0,5.62,South Africa,-,USD,8.41,9.37,16.78,"Jan 31, 2044",8.75,8.63,-,9.37,8.63,9.37,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,502,207.98",0.42,"3,502,207.98","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,184.63,Brazil,-,USD,0.74,17.07,5.27,"Jan 01, 2027",10.0,0.66,-,17.07,0.66,17.07,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,493,883.72",0.42,"3,493,883.72","58,475,002.00",-,ZAG000106998,BH6XNR9,5.92,South Africa,-,USD,3.25,8.2,16.78,"Jan 31, 2030",8.0,3.25,-,8.20,3.25,8.20,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,447,565.85",0.41,"3,447,565.85","11,142,000.00",-,PEP01000C5J8,-,30.75,Peru,-,USD,8.26,7.1,3.43,"Aug 12, 2039",7.6,8.42,-,7.10,8.42,7.10,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,406,405.80",0.41,"3,406,405.80","316,930,000.00",-,IN0020230051,BQB26G4,1.06,India,-,USD,10.9,7.51,92.43,"Jun 19, 2053",7.3,11.39,-,7.51,11.39,7.51,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,368,654.50",0.4,"3,368,654.50","641,529.00",-,MX0MGO0001D6,-,5.13,Mexico,-,USD,5.2,9.18,17.77,"May 26, 2033",7.5,5.3,-,9.18,5.3,9.18,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,327,754.41",0.4,"3,327,754.41","297,450,000.00",-,IN0020240126,BSF0H65,1.09,India,-,USD,6.22,6.73,92.43,"Oct 07, 2034",6.79,6.23,-,6.73,6.23,6.73,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,326,714.21",0.4,"3,326,714.21","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.66,Mexico,-,USD,8.98,9.81,17.77,"Jul 31, 2053",8.0,9.73,-,9.81,9.73,9.81,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,283,629.34",0.39,"3,283,629.34","20,389.00",-,BRSTNCLTN871,BR53273,161.05,Brazil,-,USD,1.21,13.71,5.27,"Jul 01, 2027",0.0,1.13,-,13.71,1.13,13.71,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,222,177.76",0.38,"3,222,177.76","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.82,14.0,"3,695.59","Apr 28, 2028",6.0,1.7,-,14.00,1.7,14.00,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,209,502.74",0.38,"3,209,502.74","281,480,000.00",-,IN0020240019,-,1.11,India,-,USD,5.9,6.73,92.43,"Apr 08, 2034",7.1,5.91,-,6.73,5.91,6.73,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,201,889.33",0.38,"3,201,889.33","291,960,000.00",-,IN0020250091,-,1.07,India,-,USD,6.8,6.7,92.43,"Oct 06, 2035",6.48,6.82,-,6.70,6.82,6.70,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,177,645.79",0.38,"3,177,645.79","25,471.00",-,BRSTNCLTN8K6,-,124.76,Brazil,-,USD,3.09,13.72,5.27,"Jul 01, 2029",0.0,2.87,-,13.72,2.87,13.72,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,173,371.60",0.38,"3,173,371.60","11,708,000.00",-,PL0000117990,BTTRSM2,26.33,Poland,-,USD,3.84,5.02,3.72,"Jul 25, 2030",4.5,3.75,-,5.02,3.75,5.02,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,167,591.93",0.38,"3,167,591.93","282,990,000.00",-,IN0020230085,BLNM9X5,1.11,India,-,USD,5.67,6.69,92.43,"Aug 14, 2033",7.18,5.67,-,6.69,5.67,6.69,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,152,348.70",0.38,"3,152,348.70","274,300,000.00",-,IN0020220102,BRJR7G5,1.13,India,-,USD,7.27,6.82,92.43,"Dec 19, 2036",7.41,7.3,-,6.82,7.3,6.82,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,150,109.23",0.38,"3,150,109.23","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.84,7.22,340.77,"Oct 24, 2035",7.0,6.62,-,7.22,6.62,7.22,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,146,496.24",0.38,"3,146,496.24","561,903.00",-,MX0MGO0001I5,-,5.59,Mexico,-,USD,3.28,8.72,17.77,"Feb 28, 2030",8.5,3.33,-,8.72,3.33,8.72,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,138,617.26",0.37,"3,138,617.26","19,776.00",-,BRSTNCNTF238,BRXL9P6,154.99,Brazil,-,USD,5.25,14.25,5.27,"Jan 01, 2035",10.0,4.89,-,14.25,4.89,14.25,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,083,650.50",0.37,"3,083,650.50","275,510,000.00",-,IN0020230077,BLNM9W4,1.11,India,-,USD,7.62,6.87,92.43,"Jul 24, 2037",7.18,7.66,-,6.87,7.66,6.87,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,079,742.61",0.37,"3,079,742.61","540,644.00",-,MX0MGO0001G9,-,5.68,Mexico,-,USD,1.78,7.96,17.77,"Mar 02, 2028",8.5,1.8,-,7.96,1.8,7.96,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-18
IDR CASH,Cash and/or Derivatives,Cash,"3,031,346.14",0.36,"3,031,346.14","51,502,570,989.00",-,-,-,0.01,Indonesia,-,USD,0.0,0.0,"16,990.00",-,0.0,0.0,-,0.00,0.0,0.00,IDR,-,"Jan 01, 1990",2026-03-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,011,764.60",0.36,"3,011,764.60","3,140,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.97,4.55,910.52,"Apr 01, 2029",0.0,2.91,-,4.55,2.91,4.55,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,011,355.40",0.36,"3,011,355.40","20,780,000.00",-,CND10008S8G8,-,14.46,China,-,USD,3.75,1.48,6.90,"Jan 25, 2030",1.43,3.72,-,1.48,3.72,1.48,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,974,044.07",0.35,"2,974,044.07","254,990,000.00",-,IN0020220029,BNTH2M8,1.14,India,-,USD,6.95,6.79,92.43,"May 23, 2036",7.54,6.98,-,6.79,6.98,6.79,INR,"May 23, 2022","May 23, 2022",2026-03-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,972,266.39",0.35,"2,972,266.39","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.96,6.83,340.77,"May 23, 2029",2.0,2.86,-,6.83,2.86,6.83,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,956,191.24",0.35,"2,956,191.24","9,204,000.00",-,PEP01000C4G7,B6797W2,31.94,Peru,-,USD,4.49,4.99,3.43,"Aug 12, 2031",6.95,4.51,-,4.99,4.51,4.99,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,944,339.87",0.35,"2,944,339.87","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.36,13.92,"3,695.59","Jan 24, 2035",11.75,5.0,-,13.92,5.0,13.92,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,892,028.76",0.34,"2,892,028.76","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.63,1.64,6.90,"Mar 25, 2032",1.79,5.58,-,1.64,5.58,1.64,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-18
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,875,439.57",0.34,"2,875,439.57","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.62,Mexico,-,USD,1.12,7.54,17.77,"Jun 03, 2027",7.5,1.14,-,7.54,1.14,7.54,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,872,431.60",0.34,"2,872,431.60","263,990,000.00",-,IN0020250026,BTQJ995,1.06,India,-,USD,6.65,6.58,92.43,"May 05, 2035",6.33,6.67,-,6.58,6.67,6.58,INR,"May 05, 2025","May 05, 2025",2026-03-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,863,341.51",0.34,"2,863,341.51","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.99,13.53,"3,695.59","Jul 25, 2046",11.5,6.46,-,13.53,6.46,13.53,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-18
MYR CASH,Cash and/or Derivatives,Cash,"2,823,979.56",0.34,"2,823,979.56","11,099,652.00",-,-,-,25.44,Malaysia,-,USD,0.0,0.0,3.93,-,0.0,0.0,-,0.00,0.0,0.00,MYR,-,"Dec 31, 1989",2026-03-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,819,384.61",0.34,"2,819,384.61","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.43,5.66,910.52,"Jan 01, 2043",6.0,10.53,-,5.66,10.53,5.66,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,812,709.16",0.34,"2,812,709.16","10,369,000.00",-,PL0000117370,BT05C78,26.94,Poland,-,USD,3.5,4.92,3.72,"Jan 25, 2030",5.0,3.42,-,4.92,3.42,4.92,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,785,890.18",0.33,"2,785,890.18","244,170,000.00",-,IN0020220011,BJN4B97,1.11,India,-,USD,2.67,6.18,92.43,"Apr 18, 2029",7.1,2.67,-,6.18,2.67,6.18,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,746,508.58",0.33,"2,746,508.58","257,200,000.00",-,IN0020220086,BQGHS02,1.07,India,-,USD,11.02,7.48,92.43,"Sep 12, 2052",7.36,11.48,-,7.48,11.48,7.48,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-18
