Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,423,726.59",0.9,"7,423,726.59","350,479,442.00",-,TRT051033T12,-,1.86,Turkey,-,USD,2.66,32.67,44.31,"Oct 05, 2033",26.2,2.5,-,32.67,2.5,32.67,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-25
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,150,024.62",0.87,"7,150,024.62","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.79,4.76,101.41,"Feb 08, 2028",5.88,1.74,-,4.76,1.74,4.76,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,248,891.64",0.76,"6,248,891.64","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.97,Dominican Republic,-,USD,4.59,9.87,60.00,"Feb 03, 2033",13.63,4.56,-,9.78,4.45,9.78,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,016,758.85",0.73,"6,016,758.85","332,150,000.00",-,USP3579ECS48,-,1.81,Dominican Republic,-,USD,6.01,9.86,60.00,"Sep 15, 2035",11.25,5.9,-,9.84,5.81,9.84,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,819,589.22",0.7,"5,819,589.22","34,109.00",-,BRSTNCNTF204,BK6FNL0,166.5,Brazil,-,USD,3.54,14.0,5.25,"Jan 01, 2031",10.0,3.28,-,14.00,3.28,14.00,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-25
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,782,847.27",0.7,"5,782,847.27","254,735,216.00",-,TRT081128T15,BP47SR4,2.02,Turkey,-,USD,1.46,37.78,44.31,"Nov 08, 2028",31.08,1.46,-,37.78,1.46,37.78,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,510,097.13",0.67,"5,510,097.13","4,805,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.53,5.73,914.57,"Apr 01, 2033",6.0,5.53,-,5.73,5.53,5.73,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,016,456.19",0.61,"5,016,456.19","15,471,000.00",-,PEP01000C5I0,-,32.2,Peru,-,USD,5.69,5.48,3.46,"Aug 12, 2033",7.3,5.74,-,5.48,5.74,5.48,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,867,655.94",0.59,"4,867,655.94","86,692,105.00",-,ZAG000096173,B8S1C48,5.58,South Africa,-,USD,9.03,9.4,16.85,"Feb 28, 2048",8.75,9.29,-,9.40,9.29,9.40,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,611,473.14",0.56,"4,611,473.14","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.54,13.82,"3,719.14","Feb 09, 2033",13.25,4.24,-,13.82,4.24,13.82,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,509,799.25",0.55,"4,509,799.25","33,762.00",-,BRSTNCLTN806,BPBKBN3,133.58,Brazil,-,USD,2.61,13.79,5.25,"Jan 01, 2029",0.0,2.42,-,13.79,2.42,13.79,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,419,832.83",0.53,"4,419,832.83","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.6,Peru,-,USD,5.22,5.13,3.46,"Aug 12, 2032",6.15,5.24,-,5.13,5.24,5.13,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,408,205.27",0.53,"4,408,205.27","782,370.00",-,MX0MGO0001F1,-,5.61,Mexico,-,USD,2.54,8.51,17.82,"Mar 01, 2029",8.5,2.58,-,8.51,2.58,8.51,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,295,846.93",0.52,"4,295,846.93","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.94,Peru,-,USD,6.54,6.0,3.46,"Aug 12, 2034",5.4,6.59,-,6.00,6.59,6.00,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,237,056.12",0.51,"4,237,056.12","738,459.00",-,MX0MGO0000H9,B4XH544,5.59,Mexico,-,USD,2.67,8.62,17.82,"May 31, 2029",8.5,2.71,-,8.62,2.71,8.62,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,207,176.08",0.51,"4,207,176.08","770,229.00",-,MX0MGO0000P2,B6TC406,5.33,Mexico,-,USD,4.03,8.97,17.82,"May 29, 2031",7.75,4.11,-,8.97,4.11,8.97,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,188,237.73",0.51,"4,188,237.73","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,175.56,Brazil,-,USD,2.28,13.81,5.25,"Jan 01, 2029",10.0,2.12,-,13.81,2.12,13.81,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,160,511.78",0.5,"4,160,511.78","13,733,000.00",-,PEP01000C5K6,-,30.08,Peru,-,USD,6.79,6.37,3.46,"Aug 12, 2035",6.85,6.87,-,6.37,6.87,6.37,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,084,424.71",0.49,"4,084,424.71","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.25,Peru,-,USD,7.65,6.86,3.46,"Aug 12, 2037",6.9,7.77,-,6.86,7.77,6.86,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,008,056.56",0.49,"4,008,056.56","68,626,306.00",-,ZAG000107004,BP4JP79,5.85,South Africa,-,USD,4.65,8.56,16.85,"Mar 31, 2032",8.25,4.66,-,8.56,4.66,8.56,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,993,826.98",0.48,"3,993,826.98","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.12,Mexico,-,USD,5.86,9.21,17.82,"Nov 23, 2034",7.75,5.99,-,9.21,5.99,9.21,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,897,823.51",0.47,"3,897,823.51","67,908,180.00",-,ZAG000107012,BFDTGL1,5.67,South Africa,-,USD,6.72,9.16,16.85,"Jan 31, 2037",8.5,6.81,-,9.16,6.81,9.16,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,865,606.14",0.47,"3,865,606.14","64,774,128.00",-,ZAG000125972,BYY9RY3,5.93,South Africa,-,USD,5.99,8.88,16.85,"Feb 28, 2035",8.88,6.05,-,8.88,6.05,8.88,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,841,636.85",0.46,"3,841,636.85","786,389.00",-,MX0MGO0000R8,B7V21L1,4.75,Mexico,-,USD,8.16,9.6,17.82,"Nov 13, 2042",7.75,8.42,-,9.60,8.42,9.60,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,749,742.78",0.45,"3,749,742.78","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.04,5.72,914.57,"Mar 01, 2035",5.0,7.06,-,5.72,7.06,5.72,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,740,238.69",0.45,"3,740,238.69","14,133,900,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.65,14.04,"3,719.14","Aug 22, 2029",11.0,2.48,-,14.04,2.48,14.04,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,675,118.05",0.44,"3,675,118.05","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.09,4.34,914.57,"May 06, 2027",0.0,1.07,-,4.34,1.07,4.34,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,630,833.89",0.44,"3,630,833.89","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.78,South Africa,-,USD,7.48,9.35,16.85,"Jan 31, 2040",9.0,7.64,-,9.35,7.64,9.35,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,615,031.61",0.44,"3,615,031.61","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.94,5.58,914.57,"Sep 01, 2030",4.7,3.94,-,5.58,3.94,5.58,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,607,852.36",0.44,"3,607,852.36","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.73,13.43,"3,719.14","May 28, 2042",9.25,6.27,-,13.43,6.27,13.43,COP,"May 28, 2021","Jan 12, 2022",2026-03-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,597,402.25",0.44,"3,597,402.25","12,521,000.00",-,PL0000115291,-,28.07,Poland,-,USD,6.02,5.45,3.68,"Oct 25, 2033",6.0,5.88,-,5.45,5.88,5.45,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-25
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,578,047.91",0.43,"3,578,047.91","141,064,000.00",-,USP80557BV53,BDH4834,2.53,Uruguay,-,USD,1.84,6.75,40.76,"Mar 15, 2028",8.5,1.8,-,6.75,1.8,6.75,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,524,578.18",0.43,"3,524,578.18","62,105,659.00",-,ZAG000106972,BPXR8C0,5.6,South Africa,-,USD,8.35,9.4,16.85,"Jan 31, 2044",8.75,8.59,-,9.40,8.59,9.40,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,516,869.05",0.43,"3,516,869.05","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,185.4,Brazil,-,USD,0.71,17.5,5.25,"Jan 01, 2027",10.0,0.64,-,17.50,0.64,17.50,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,490,633.39",0.42,"3,490,633.39","58,475,002.00",-,ZAG000106998,BH6XNR9,5.9,South Africa,-,USD,3.23,8.17,16.85,"Jan 31, 2030",8.0,3.23,-,8.17,3.23,8.17,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,428,215.03",0.41,"3,428,215.03","11,142,000.00",-,PEP01000C5J8,-,30.53,Peru,-,USD,8.23,7.07,3.46,"Aug 12, 2039",7.6,8.41,-,7.07,8.41,7.07,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,388,052.34",0.41,"3,388,052.34","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.74,Mexico,-,USD,9.44,9.61,17.82,"Jul 31, 2053",8.0,9.84,-,9.61,9.84,9.61,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,368,678.41",0.41,"3,368,678.41","641,529.00",-,MX0MGO0001D6,-,5.12,Mexico,-,USD,5.17,9.16,17.82,"May 26, 2033",7.5,5.28,-,9.16,5.28,9.16,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,316,964.41",0.4,"3,316,964.41","316,930,000.00",-,IN0020230051,BQB26G4,1.03,India,-,USD,10.8,7.61,93.98,"Jun 19, 2053",7.3,11.29,-,7.61,11.29,7.61,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,298,970.99",0.4,"3,298,970.99","20,389.00",-,BRSTNCLTN871,BR53273,161.8,Brazil,-,USD,1.19,13.88,5.25,"Jul 01, 2027",0.0,1.11,-,13.88,1.11,13.88,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-25
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,272,209.73",0.4,"3,272,209.73","1,079,750,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.32,7.25,335.33,"Oct 22, 2028",6.75,2.23,-,7.25,2.23,7.25,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,240,462.58",0.39,"3,240,462.58","297,450,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.18,6.91,93.98,"Oct 07, 2034",6.79,6.19,-,6.91,6.19,6.91,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,203,610.80",0.39,"3,203,610.80","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.79,14.03,"3,719.14","Apr 28, 2028",6.0,1.68,-,14.03,1.68,14.03,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,194,557.59",0.39,"3,194,557.59","11,708,000.00",-,PL0000117990,BTTRSM2,26.48,Poland,-,USD,3.82,5.16,3.68,"Jul 25, 2030",4.5,3.73,-,5.16,3.73,5.16,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-25
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,165,547.10",0.38,"3,165,547.10","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.81,7.41,335.33,"Oct 24, 2035",7.0,6.58,-,7.41,6.58,7.41,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,151,776.65",0.38,"3,151,776.65","19,776.00",-,BRSTNCNTF238,BRXL9P6,155.26,Brazil,-,USD,5.26,13.97,5.25,"Jan 01, 2035",10.0,4.9,-,13.97,4.9,13.97,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,133,817.18",0.38,"3,133,817.18","561,903.00",-,MX0MGO0001I5,-,5.55,Mexico,-,USD,3.26,8.82,17.82,"Feb 28, 2030",8.5,3.31,-,8.82,3.31,8.82,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,127,251.31",0.38,"3,127,251.31","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,5.87,6.91,93.98,"Apr 08, 2034",7.1,5.88,-,6.91,5.88,6.91,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,090,389.72",0.37,"3,090,389.72","282,990,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.63,6.85,93.98,"Aug 14, 2033",7.18,5.64,-,6.85,5.64,6.85,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,070,847.52",0.37,"3,070,847.52","274,300,000.00",-,IN0020220102,BRJR7G5,1.1,India,-,USD,7.23,6.97,93.98,"Dec 19, 2036",7.41,7.26,-,6.97,7.26,6.97,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,070,254.64",0.37,"3,070,254.64","540,644.00",-,MX0MGO0001G9,-,5.66,Mexico,-,USD,1.75,8.08,17.82,"Mar 02, 2028",8.5,1.78,-,8.08,1.78,8.08,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,011,318.32",0.36,"3,011,318.32","20,780,000.00",-,CND10008S8G8,-,14.46,China,-,USD,3.74,1.47,6.91,"Jan 25, 2030",1.43,3.71,-,1.47,3.71,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,994,754.70",0.36,"2,994,754.70","275,510,000.00",-,IN0020230077,BLNM9W4,1.07,India,-,USD,7.57,7.05,93.98,"Jul 24, 2037",7.18,7.6,-,7.05,7.6,7.05,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-25
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,984,318.44",0.36,"2,984,318.44","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.93,7.3,335.33,"May 23, 2029",2.0,2.83,-,7.30,2.83,7.30,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,983,758.76",0.36,"2,983,758.76","3,140,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.95,4.75,914.57,"Apr 01, 2029",0.0,2.89,-,4.75,2.89,4.75,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,932,898.59",0.35,"2,932,898.59","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.36,13.78,"3,719.14","Jan 24, 2035",11.75,5.0,-,13.78,5.0,13.78,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,926,137.83",0.35,"2,926,137.83","9,204,000.00",-,PEP01000C4G7,B6797W2,31.58,Peru,-,USD,4.47,5.04,3.46,"Aug 12, 2031",6.95,4.49,-,5.04,4.49,5.04,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,900,210.81",0.35,"2,900,210.81","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.91,6.93,93.98,"May 23, 2036",7.54,6.94,-,6.93,6.94,6.93,INR,"May 23, 2022","May 23, 2022",2026-03-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,894,327.07",0.35,"2,894,327.07","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.61,1.62,6.91,"Mar 25, 2032",1.79,5.56,-,1.62,5.56,1.62,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-25
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,872,194.15",0.35,"2,872,194.15","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.61,Mexico,-,USD,1.1,7.54,17.82,"Jun 03, 2027",7.5,1.12,-,7.54,1.12,7.54,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,856,583.95",0.35,"2,856,583.95","22,828.00",-,BRSTNCLTN8K6,-,125.14,Brazil,-,USD,3.07,13.85,5.25,"Jul 01, 2029",0.0,2.85,-,13.85,2.85,13.85,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,835,299.41",0.34,"2,835,299.41","10,369,000.00",-,PL0000117370,BT05C78,27.13,Poland,-,USD,3.48,5.03,3.68,"Jan 25, 2030",5.0,3.4,-,5.03,3.4,5.03,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,822,669.71",0.34,"2,822,669.71","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.92,13.51,"3,719.14","Jul 25, 2046",11.5,6.44,-,13.51,6.44,13.51,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,790,558.93",0.34,"2,790,558.93","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.61,6.79,93.98,"May 05, 2035",6.33,6.63,-,6.79,6.63,6.79,INR,"May 05, 2025","May 05, 2025",2026-03-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,780,897.22",0.34,"2,780,897.22","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.45,5.77,914.57,"Jan 01, 2043",6.0,10.48,-,5.77,10.48,5.77,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,759,562.48",0.33,"2,759,562.48","10,325,000.00",-,PL0000116851,BRJH2Z9,26.17,Poland,-,USD,6.81,5.54,3.68,"Oct 25, 2034",5.0,6.65,-,5.54,6.65,5.54,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-25
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,754,517.68",0.33,"2,754,517.68","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.89,7.36,335.33,"Oct 22, 2031",3.25,4.72,-,7.36,4.72,7.36,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,733,460.63",0.33,"2,733,460.63","244,170,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.65,6.32,93.98,"Apr 18, 2029",7.1,2.65,-,6.32,2.65,6.32,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,733,399.98",0.33,"2,733,399.98","510,371.00",-,MX0MGO0000J5,B44NND6,5.21,Mexico,-,USD,7.12,9.47,17.82,"Nov 18, 2038",8.5,7.31,-,9.47,7.31,9.47,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,729,723.78",0.33,"2,729,723.78","10,690,000.00",-,PL0000111498,BJHC614,25.23,Poland,-,USD,3.34,4.96,3.68,"Oct 25, 2029",2.75,3.26,-,4.96,3.26,4.96,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-25
