Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,714,468.45",0.9,"6,714,468.45","679,890,000.00",-,RSMFRSD34101,BLD94Q4,0.98,Serbia,-,USD,7.17,5.32,101.63,"Jul 27, 2035",5.25,7.23,-,5.32,7.23,5.32,RSD,"Jan 27, 2025","Jan 27, 2025",2026-04-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,282,612.11",0.84,"6,282,612.11","272,443,515.00",-,TRT081128T15,BP47SR4,2.04,Turkey,-,USD,1.45,37.05,44.49,"Nov 08, 2028",31.08,1.45,-,37.05,1.45,37.05,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-04
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,113,187.65",0.82,"6,113,187.65","604,060,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.76,4.73,101.63,"Feb 08, 2028",5.88,1.71,-,4.73,1.71,4.73,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,948,372.55",0.8,"5,948,372.55","332,150,000.00",-,USP3579ECS48,-,1.78,Dominican Republic,-,USD,5.98,9.92,60.62,"Sep 15, 2035",11.25,5.87,-,9.90,5.78,9.90,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,272,980.13",0.71,"5,272,980.13","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.94,Dominican Republic,-,USD,4.56,9.99,60.62,"Feb 03, 2033",13.63,4.53,-,9.90,4.42,9.90,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,232,410.34",0.7,"5,232,410.34","29,986.00",-,BRSTNCNTF204,BK6FNL0,169.69,Brazil,-,USD,3.51,13.95,5.16,"Jan 01, 2031",10.0,3.26,-,13.95,3.26,13.95,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-04
INR CASH,Cash and/or Derivatives,Cash,"5,160,582.23",0.69,"5,160,582.23","480,488,910.00",-,-,-,1.07,India,-,USD,0.0,0.0,93.11,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-04-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,998,474.46",0.67,"4,998,474.46","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.68,5.53,919.55,"Apr 01, 2033",6.0,5.68,-,5.53,5.68,5.53,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,595,471.17",0.62,"4,595,471.17","14,429,000.00",-,PEP01000C5I0,-,31.56,Peru,-,USD,5.65,5.83,3.46,"Aug 12, 2033",7.3,5.69,-,5.83,5.69,5.83,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,520,016.29",0.61,"4,520,016.29","82,795,274.00",-,ZAG000096173,B8S1C48,5.41,South Africa,-,USD,8.75,9.7,16.88,"Feb 28, 2048",8.75,9.1,-,9.70,9.1,9.70,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,266,878.96",0.57,"4,266,878.96","770,229.00",-,MX0MGO0000P2,B6TC406,5.4,Mexico,-,USD,4.02,8.64,17.84,"May 29, 2031",7.75,4.09,-,8.64,4.09,8.64,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,081,879.10",0.55,"4,081,879.10","13,733,000.00",-,PEP01000C5K6,-,29.46,Peru,-,USD,6.73,6.68,3.46,"Aug 12, 2035",6.85,6.8,-,6.68,6.8,6.68,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,046,231.76",0.54,"4,046,231.76","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.53,13.65,"3,651.20","Feb 09, 2033",13.25,4.23,-,13.65,4.23,13.65,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,001,330.63",0.54,"4,001,330.63","29,261.00",-,BRSTNCLTN806,BPBKBN3,136.75,Brazil,-,USD,2.58,13.68,5.16,"Jan 01, 2029",0.0,2.39,-,13.68,2.39,13.68,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,967,891.25",0.53,"3,967,891.25","21,583.00",-,BRSTNCNTF1Q6,BF4LY56,179.03,Brazil,-,USD,2.26,13.71,5.16,"Jan 01, 2029",10.0,2.09,-,13.71,2.09,13.71,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,894,096.87",0.52,"3,894,096.87","65,608,027.00",-,ZAG000125972,BYY9RY3,5.89,South Africa,-,USD,5.96,8.97,16.88,"Feb 28, 2035",8.88,6.01,-,8.97,6.01,8.97,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,858,731.24",0.52,"3,858,731.24","67,908,180.00",-,ZAG000107012,BFDTGL1,5.6,South Africa,-,USD,6.66,9.31,16.88,"Jan 31, 2037",8.5,6.76,-,9.31,6.76,9.31,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,841,287.39",0.51,"3,841,287.39","786,389.00",-,MX0MGO0000R8,B7V21L1,4.74,Mexico,-,USD,8.09,9.61,17.84,"Nov 13, 2042",7.75,8.39,-,9.61,8.39,9.61,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,790,229.97",0.51,"3,790,229.97","64,903,015.00",-,ZAG000107004,BP4JP79,5.84,South Africa,-,USD,4.62,8.56,16.88,"Mar 31, 2032",8.25,4.64,-,8.56,4.64,8.56,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,773,590.40",0.51,"3,773,590.40","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.03,5.57,919.55,"Mar 01, 2035",5.0,7.04,-,5.57,7.04,5.57,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,663,309.71",0.49,"3,663,309.71","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.07,4.23,919.55,"May 06, 2027",0.0,1.05,-,4.23,1.05,4.23,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,628,662.06",0.49,"3,628,662.06","638,435.00",-,MX0MGO0001F1,-,5.65,Mexico,-,USD,2.51,8.2,17.84,"Mar 01, 2029",8.5,2.56,-,8.20,2.56,8.20,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,614,795.50",0.48,"3,614,795.50","12,468,000.00",-,PEP01000C2Z1,B23HG03,28.72,Peru,-,USD,7.58,7.1,3.46,"Aug 12, 2037",6.9,7.7,-,7.10,7.7,7.10,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,585,383.90",0.48,"3,585,383.90","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,189.01,Brazil,-,USD,0.69,17.93,5.16,"Jan 01, 2027",10.0,0.61,-,17.93,0.61,17.93,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,538,659.30",0.47,"3,538,659.30","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.36,Peru,-,USD,6.49,6.33,3.46,"Aug 12, 2034",5.4,6.54,-,6.33,6.54,6.33,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-04
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,530,000.01",0.47,"3,530,000.01","3,530,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-04-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,509,115.00",0.47,"3,509,115.00","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.22,Peru,-,USD,5.18,5.36,3.46,"Aug 12, 2032",6.15,5.21,-,5.36,5.21,5.36,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,492,999.27",0.47,"3,492,999.27","58,475,002.00",-,ZAG000106998,BH6XNR9,5.89,South Africa,-,USD,3.2,8.15,16.88,"Jan 31, 2030",8.0,3.2,-,8.15,3.2,8.15,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,482,663.32",0.47,"3,482,663.32","601,123.00",-,MX0MGO0000H9,B4XH544,5.64,Mexico,-,USD,2.64,8.29,17.84,"May 31, 2029",8.5,2.69,-,8.29,2.69,8.29,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,437,420.25",0.46,"3,437,420.25","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.19,Mexico,-,USD,5.85,8.97,17.84,"Nov 23, 2034",7.75,5.99,-,8.97,5.99,8.97,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,435,585.00",0.46,"3,435,585.00","62,105,659.00",-,ZAG000106972,BPXR8C0,5.45,South Africa,-,USD,8.14,9.71,16.88,"Jan 31, 2044",8.75,8.44,-,9.71,8.44,9.71,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,427,345.69",0.46,"3,427,345.69","641,529.00",-,MX0MGO0001D6,-,5.2,Mexico,-,USD,5.18,8.85,17.84,"May 26, 2033",7.5,5.28,-,8.85,5.28,8.85,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,395,615.57",0.45,"3,395,615.57","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.74,Mexico,-,USD,9.28,9.6,17.84,"Jul 31, 2053",8.0,9.82,-,9.60,9.82,9.60,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,366,097.54",0.45,"3,366,097.54","11,142,000.00",-,PEP01000C5J8,-,29.91,Peru,-,USD,8.14,7.32,3.46,"Aug 12, 2039",7.6,8.32,-,7.32,8.32,7.32,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-04
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,331,253.38",0.45,"3,331,253.38","1,079,750,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.3,6.94,332.27,"Oct 22, 2028",6.75,2.22,-,6.94,2.22,6.94,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,304,934.64",0.44,"3,304,934.64","1,060,280,000.00",-,HU0000406624,BMFLG14,0.3,Hungary,-,USD,6.85,6.92,332.27,"Oct 24, 2035",7.0,6.63,-,6.92,6.63,6.92,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-04
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,260,145.05",0.44,"3,260,145.05","127,982,000.00",-,USP80557BV53,BDH4834,2.54,Uruguay,-,USD,1.82,6.88,40.56,"Mar 15, 2028",8.5,1.77,-,6.88,1.77,6.88,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,215,742.72",0.43,"3,215,742.72","19,776.00",-,BRSTNCNTF238,BRXL9P6,157.8,Brazil,-,USD,5.23,13.99,5.16,"Jan 01, 2035",10.0,4.87,-,13.99,4.87,13.99,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,199,336.23",0.43,"3,199,336.23","11,708,000.00",-,PL0000117990,BTTRSM2,26.49,Poland,-,USD,3.8,4.99,3.70,"Jul 25, 2030",4.5,3.71,-,4.99,3.71,4.99,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,173,011.56",0.42,"3,173,011.56","561,903.00",-,MX0MGO0001I5,-,5.61,Mexico,-,USD,3.23,8.47,17.84,"Feb 28, 2030",8.5,3.29,-,8.47,3.29,8.47,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,141,629.85",0.42,"3,141,629.85","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.64,South Africa,-,USD,7.36,9.64,16.88,"Jan 31, 2040",9.0,7.54,-,9.64,7.54,9.64,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,117,686.07",0.42,"3,117,686.07","281,480,000.00",-,IN0020240019,-,1.07,India,-,USD,5.82,7.15,93.11,"Apr 08, 2034",7.1,5.83,-,7.15,5.83,7.15,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,074,873.11",0.41,"3,074,873.11","282,990,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.58,7.14,93.11,"Aug 14, 2033",7.18,5.6,-,7.14,5.6,7.14,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,059,397.53",0.41,"3,059,397.53","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.63,13.82,"3,651.20","Aug 22, 2029",11.0,2.47,-,13.82,2.47,13.82,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,054,419.33",0.41,"3,054,419.33","18,451.00",-,BRSTNCLTN871,BR53273,165.54,Brazil,-,USD,1.17,13.7,5.16,"Jul 01, 2027",0.0,1.08,-,13.70,1.08,13.70,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,048,051.93",0.41,"3,048,051.93","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.91,6.94,332.27,"May 23, 2029",2.0,2.82,-,6.94,2.82,6.94,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,031,323.14",0.41,"3,031,323.14","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.92,5.3,919.55,"Sep 01, 2030",4.7,3.92,-,5.30,3.92,5.30,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-04
MXN CASH,Cash and/or Derivatives,Cash,"3,021,708.98",0.4,"3,021,708.98","53,914,842.00",-,-,-,5.6,Mexico,-,USD,0.0,0.0,17.84,-,0.0,0.0,-,0.00,0.0,0.00,MXN,-,"Jan 01, 1990",2026-04-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,973,306.43",0.4,"2,973,306.43","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.92,4.73,919.55,"Apr 01, 2029",0.0,2.86,-,4.73,2.86,4.73,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,943,802.77",0.39,"2,943,802.77","10,300,000.00",-,PL0000115291,-,27.87,Poland,-,USD,5.99,5.46,3.70,"Oct 25, 2033",6.0,5.85,-,5.46,5.85,5.46,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,935,514.75",0.39,"2,935,514.75","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.82,13.17,"3,651.20","May 28, 2042",9.25,6.33,-,13.17,6.33,13.17,COP,"May 28, 2021","Jan 12, 2022",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,926,358.14",0.39,"2,926,358.14","22,828.00",-,BRSTNCLTN8K6,-,128.19,Brazil,-,USD,3.05,13.73,5.16,"Jul 01, 2029",0.0,2.83,-,13.73,2.83,13.73,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,910,839.72",0.39,"2,910,839.72","9,204,000.00",-,PEP01000C4G7,B6797W2,31.35,Peru,-,USD,4.44,5.19,3.46,"Aug 12, 2031",6.95,4.45,-,5.19,4.45,5.19,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-04
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,881,665.84",0.39,"2,881,665.84","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.62,Mexico,-,USD,1.08,7.29,17.84,"Jun 03, 2027",7.5,1.09,-,7.29,1.09,7.29,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,876,330.29",0.39,"2,876,330.29","254,990,000.00",-,IN0020220029,BNTH2M8,1.1,India,-,USD,6.85,7.21,93.11,"May 23, 2036",7.54,6.87,-,7.21,6.87,7.21,INR,"May 23, 2022","May 23, 2022",2026-04-04
COP CASH,Cash and/or Derivatives,Cash,"2,847,353.33",0.38,"2,847,353.33","10,396,256,494.00",-,-,-,0.03,Colombia,-,USD,0.0,0.0,"3,651.20",-,0.0,0.0,-,0.00,0.0,0.00,COP,-,"Jan 01, 1990",2026-04-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,797,798.23",0.37,"2,797,798.23","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.41,5.67,919.55,"Jan 01, 2043",6.0,10.49,-,5.67,10.49,5.67,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,787,240.77",0.37,"2,787,240.77","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.56,6.97,93.11,"May 05, 2035",6.33,6.59,-,6.97,6.59,6.97,INR,"May 05, 2025","May 05, 2025",2026-04-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,739,723.07",0.37,"2,739,723.07","10,325,000.00",-,PL0000116851,BRJH2Z9,25.95,Poland,-,USD,6.77,5.58,3.70,"Oct 25, 2034",5.0,6.62,-,5.58,6.62,5.58,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,734,712.92",0.37,"2,734,712.92","10,690,000.00",-,PL0000111498,BJHC614,25.26,Poland,-,USD,3.32,4.76,3.70,"Oct 25, 2029",2.75,3.25,-,4.76,3.25,4.76,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,731,024.96",0.37,"2,731,024.96","1,039,940,000.00",-,HU0000403696,BJH5419,0.26,Hungary,-,USD,3.94,6.97,332.27,"Aug 21, 2030",3.0,3.81,-,6.97,3.81,6.97,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,725,278.30",0.37,"2,725,278.30","10,260,000.00",-,PL0000118519,BVPXDR8,26.34,Poland,-,USD,4.29,5.08,3.70,"Jan 25, 2031",4.5,4.19,-,5.08,4.19,5.08,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,724,587.71",0.36,"2,724,587.71","12,044,000.00",-,PL0000113783,BMD24S2,22.18,Poland,-,USD,5.52,5.27,3.70,"Apr 25, 2032",1.75,5.38,-,5.27,5.38,5.27,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,685,623.26",0.36,"2,685,623.26","259,510,000.00",-,IN0020230051,BQB26G4,1.01,India,-,USD,10.68,7.81,93.11,"Jun 19, 2053",7.3,11.1,-,7.81,11.1,7.81,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,638,280.80",0.35,"2,638,280.80","9,460,000.00",-,PL0000116760,BRC2M17,27.01,Poland,-,USD,2.98,4.74,3.70,"Jul 25, 2029",4.75,2.91,-,4.74,2.91,4.74,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,623,963.53",0.35,"2,623,963.53","249,920,000.00",-,IN0020210095,BNLYQW5,1.04,India,-,USD,4.36,6.92,93.11,"Jul 12, 2031",6.1,4.36,-,6.92,4.36,6.92,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,620,137.69",0.35,"2,620,137.69","246,170,000.00",-,IN0020210244,BMDG2X5,1.05,India,-,USD,4.67,7.02,93.11,"Jan 17, 2032",6.54,4.67,-,7.02,4.67,7.02,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,610,648.90",0.35,"2,610,648.90","9,961,000.00",-,PL0000118188,BV5DRX2,25.62,Poland,-,USD,7.37,5.7,3.70,"Oct 25, 2035",5.0,7.2,-,5.70,7.2,5.70,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,588,101.34",0.35,"2,588,101.34","110,398,310.00",-,TRT270934T18,-,2.04,Turkey,-,USD,2.89,30.88,44.49,"Sep 27, 2034",27.7,2.61,-,30.88,2.61,30.88,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,581,935.37",0.35,"2,581,935.37","451,489.00",-,MX0MGO0001G9,-,5.68,Mexico,-,USD,1.73,7.72,17.84,"Mar 02, 2028",8.5,1.76,-,7.72,1.76,7.72,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,548,932.27",0.34,"2,548,932.27","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.16,7.24,93.11,"Dec 19, 2036",7.41,7.19,-,7.24,7.19,7.24,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-04
