Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,045,388.65",0.84,"7,045,388.65","316,054,461.00",-,TRT051033T12,-,1.98,Turkey,-,USD,2.78,30.59,44.20,"Oct 05, 2033",26.2,2.63,-,30.59,2.63,30.59,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-19
CNY CASH,Cash and/or Derivatives,Cash,"6,994,141.25",0.83,"6,994,141.25","48,171,798.00",-,-,-,14.52,China,-,USD,0.0,0.0,6.89,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,329,849.72",0.75,"6,329,849.72","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.0,Dominican Republic,-,USD,4.62,9.53,60.08,"Feb 03, 2033",13.63,4.6,-,9.43,4.49,9.43,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,119,825.74",0.73,"6,119,825.74","332,150,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,6.06,9.52,60.08,"Sep 15, 2035",11.25,5.96,-,9.50,5.86,9.50,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-19
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,977,302.92",0.71,"5,977,302.92","254,735,216.00",-,TRT081128T15,BP47SR4,2.11,Turkey,-,USD,1.51,35.34,44.20,"Nov 08, 2028",31.08,1.5,-,35.34,1.5,35.34,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,875,194.48",0.7,"5,875,194.48","34,109.00",-,BRSTNCNTF204,BK6FNL0,168.4,Brazil,-,USD,3.56,13.92,5.20,"Jan 01, 2031",10.0,3.3,-,13.92,3.3,13.92,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,541,524.80",0.66,"5,541,524.80","4,735,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.57,5.46,908.30,"Apr 01, 2033",6.0,5.57,-,5.46,5.57,5.46,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,342,830.93",0.63,"5,342,830.93","16,237,000.00",-,PEP01000C5I0,-,32.71,Peru,-,USD,5.71,5.47,3.41,"Aug 12, 2033",7.3,5.76,-,5.47,5.76,5.47,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,944,525.09",0.59,"4,944,525.09","86,692,105.00",-,ZAG000096173,B8S1C48,5.68,South Africa,-,USD,9.09,9.31,16.69,"Feb 28, 2048",8.75,9.35,-,9.31,9.35,9.31,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-19
INR CASH,Cash and/or Derivatives,Cash,"4,676,278.31",0.56,"4,676,278.31","432,023,817.00",-,-,-,1.08,India,-,USD,0.0,0.0,92.39,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-03-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,654,139.24",0.55,"4,654,139.24","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.56,13.72,"3,693.22","Feb 09, 2033",13.25,4.26,-,13.72,4.26,13.72,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,556,327.61",0.54,"4,556,327.61","33,762.00",-,BRSTNCLTN806,BPBKBN3,134.95,Brazil,-,USD,2.63,13.65,5.20,"Jan 01, 2029",0.0,2.44,-,13.65,2.44,13.65,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,501,375.77",0.53,"4,501,375.77","14,349,000.00",-,PEP01000C5E9,BF8F0J0,31.2,Peru,-,USD,5.24,5.05,3.41,"Aug 12, 2032",6.15,5.26,-,5.05,5.26,5.05,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,454,998.78",0.53,"4,454,998.78","782,370.00",-,MX0MGO0001F1,-,5.68,Mexico,-,USD,2.56,8.27,17.72,"Mar 01, 2029",8.5,2.6,-,8.27,2.6,8.27,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,371,973.74",0.52,"4,371,973.74","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.47,Peru,-,USD,6.56,5.94,3.41,"Aug 12, 2034",5.4,6.61,-,5.94,6.61,5.94,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,295,249.84",0.51,"4,295,249.84","778,949.00",-,MX0MGO0000P2,B6TC406,5.39,Mexico,-,USD,4.05,8.84,17.72,"May 29, 2031",7.75,4.13,-,8.84,4.13,8.84,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,288,797.32",0.51,"4,288,797.32","738,459.00",-,MX0MGO0000H9,B4XH544,5.67,Mexico,-,USD,2.69,8.33,17.72,"May 31, 2029",8.5,2.73,-,8.33,2.73,8.33,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,236,257.04",0.5,"4,236,257.04","13,733,000.00",-,PEP01000C5K6,-,30.66,Peru,-,USD,6.82,6.31,3.41,"Aug 12, 2035",6.85,6.89,-,6.31,6.89,6.31,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,230,131.79",0.5,"4,230,131.79","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,177.63,Brazil,-,USD,2.3,13.66,5.20,"Jan 01, 2029",10.0,2.14,-,13.66,2.14,13.66,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,229,562.10",0.5,"4,229,562.10","68,626,306.00",-,ZAG000107004,BP4JP79,5.94,South Africa,-,USD,4.49,8.45,16.69,"Mar 31, 2032",8.25,4.5,-,8.45,4.5,8.45,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,160,509.58",0.49,"4,160,509.58","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.83,Peru,-,USD,7.68,6.8,3.41,"Aug 12, 2037",6.9,7.8,-,6.80,7.8,6.80,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,012,283.48",0.48,"4,012,283.48","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.15,Mexico,-,USD,5.87,9.21,17.72,"Nov 23, 2034",7.75,6.0,-,9.21,6.0,9.21,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-19
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,946,069.35",0.47,"3,946,069.35","154,043,000.00",-,USP80557BV53,BDH4834,2.56,Uruguay,-,USD,1.86,6.5,40.50,"Mar 15, 2028",8.5,1.82,-,6.50,1.82,6.50,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,916,602.69",0.46,"3,916,602.69","64,774,128.00",-,ZAG000125972,BYY9RY3,6.02,South Africa,-,USD,6.02,8.79,16.69,"Feb 28, 2035",8.88,6.08,-,8.79,6.08,8.79,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,841,066.53",0.46,"3,841,066.53","786,389.00",-,MX0MGO0000R8,B7V21L1,4.76,Mexico,-,USD,8.15,9.65,17.72,"Nov 13, 2042",7.75,8.42,-,9.65,8.42,9.65,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,833,364.21",0.46,"3,833,364.21","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.08,5.49,908.30,"Mar 01, 2035",5.0,7.1,-,5.49,7.1,5.49,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,767,941.02",0.45,"3,767,941.02","14,133,900,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.67,13.94,"3,693.22","Aug 22, 2029",11.0,2.5,-,13.94,2.5,13.94,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,709,608.48",0.44,"3,709,608.48","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.11,4.05,908.30,"May 06, 2027",0.0,1.09,-,4.05,1.09,4.05,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,689,821.73",0.44,"3,689,821.73","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.96,5.21,908.30,"Sep 01, 2030",4.7,3.96,-,5.21,3.96,5.21,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,677,778.39",0.44,"3,677,778.39","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.86,South Africa,-,USD,7.52,9.29,16.69,"Jan 31, 2040",9.0,7.68,-,9.29,7.68,9.29,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,674,302.22",0.44,"3,674,302.22","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.81,13.22,"3,693.22","May 28, 2042",9.25,6.35,-,13.22,6.35,13.22,COP,"May 28, 2021","Jan 12, 2022",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,650,468.59",0.43,"3,650,468.59","62,757,141.00",-,ZAG000107012,BFDTGL1,5.75,South Africa,-,USD,6.75,9.08,16.69,"Jan 31, 2037",8.5,6.84,-,9.08,6.84,9.08,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-19
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,622,875.61",0.43,"3,622,875.61","1,191,060,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.34,6.74,337.53,"Oct 22, 2028",6.75,2.26,-,6.74,2.26,6.74,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,609,874.57",0.43,"3,609,874.57","12,521,000.00",-,PL0000115291,-,28.19,Poland,-,USD,6.05,5.3,3.70,"Oct 25, 2033",6.0,5.91,-,5.30,5.91,5.30,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,571,855.74",0.42,"3,571,855.74","62,105,659.00",-,ZAG000106972,BPXR8C0,5.69,South Africa,-,USD,8.39,9.34,16.69,"Jan 31, 2044",8.75,8.63,-,9.34,8.63,9.34,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,549,218.94",0.42,"3,549,218.94","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,187.11,Brazil,-,USD,0.73,17.07,5.20,"Jan 01, 2027",10.0,0.65,-,17.07,0.65,17.07,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,532,803.68",0.42,"3,532,803.68","58,475,002.00",-,ZAG000106998,BH6XNR9,5.98,South Africa,-,USD,3.24,8.05,16.69,"Jan 31, 2030",8.0,3.25,-,8.05,3.25,8.05,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,497,617.55",0.42,"3,497,617.55","11,142,000.00",-,PEP01000C5J8,-,31.19,Peru,-,USD,8.27,6.99,3.41,"Aug 12, 2039",7.6,8.44,-,6.99,8.44,6.99,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,412,641.19",0.41,"3,412,641.19","316,930,000.00",-,IN0020230051,BQB26G4,1.06,India,-,USD,10.92,7.5,92.39,"Jun 19, 2053",7.3,11.39,-,7.50,11.39,7.50,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,391,183.87",0.4,"3,391,183.87","641,529.00",-,MX0MGO0001D6,-,5.16,Mexico,-,USD,5.2,9.12,17.72,"May 26, 2033",7.5,5.3,-,9.12,5.3,9.12,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,371,809.08",0.4,"3,371,809.08","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.73,Mexico,-,USD,9.33,9.7,17.72,"Jul 31, 2053",8.0,9.8,-,9.70,9.8,9.70,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,326,632.77",0.39,"3,326,632.77","20,389.00",-,BRSTNCLTN871,BR53273,163.16,Brazil,-,USD,1.21,13.75,5.20,"Jul 01, 2027",0.0,1.12,-,13.75,1.12,13.75,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,324,064.07",0.39,"3,324,064.07","297,450,000.00",-,IN0020240126,BSF0H65,1.08,India,-,USD,6.21,6.75,92.39,"Oct 07, 2034",6.79,6.23,-,6.75,6.23,6.75,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,227,024.42",0.38,"3,227,024.42","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.81,13.88,"3,693.22","Apr 28, 2028",6.0,1.69,-,13.88,1.69,13.88,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,219,702.21",0.38,"3,219,702.21","25,471.00",-,BRSTNCLTN8K6,-,126.41,Brazil,-,USD,3.09,13.74,5.20,"Jul 01, 2029",0.0,2.87,-,13.74,2.87,13.74,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,207,015.55",0.38,"3,207,015.55","281,480,000.00",-,IN0020240019,-,1.11,India,-,USD,5.9,6.75,92.39,"Apr 08, 2034",7.1,5.91,-,6.75,5.91,6.75,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,204,119.31",0.38,"3,204,119.31","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.85,7.11,337.53,"Oct 24, 2035",7.0,6.64,-,7.11,6.64,7.11,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,200,679.24",0.38,"3,200,679.24","291,960,000.00",-,IN0020250091,-,1.06,India,-,USD,6.79,6.71,92.39,"Oct 06, 2035",6.48,6.81,-,6.71,6.81,6.71,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,199,814.61",0.38,"3,199,814.61","11,708,000.00",-,PL0000117990,BTTRSM2,26.55,Poland,-,USD,3.84,4.97,3.70,"Jul 25, 2030",4.5,3.75,-,4.97,3.75,4.97,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,183,003.55",0.38,"3,183,003.55","19,776.00",-,BRSTNCNTF238,BRXL9P6,157.11,Brazil,-,USD,5.28,13.91,5.20,"Jan 01, 2035",10.0,4.92,-,13.91,4.92,13.91,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,166,985.64",0.38,"3,166,985.64","282,990,000.00",-,IN0020230085,BLNM9X5,1.11,India,-,USD,5.66,6.7,92.39,"Aug 14, 2033",7.18,5.67,-,6.70,5.67,6.70,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,166,925.76",0.38,"3,166,925.76","561,903.00",-,MX0MGO0001I5,-,5.62,Mexico,-,USD,3.27,8.63,17.72,"Feb 28, 2030",8.5,3.33,-,8.63,3.33,8.63,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,152,732.28",0.37,"3,152,732.28","274,300,000.00",-,IN0020220102,BRJR7G5,1.13,India,-,USD,7.27,6.83,92.39,"Dec 19, 2036",7.41,7.3,-,6.83,7.3,6.83,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,092,885.71",0.37,"3,092,885.71","540,644.00",-,MX0MGO0001G9,-,5.7,Mexico,-,USD,1.77,7.91,17.72,"Mar 02, 2028",8.5,1.8,-,7.91,1.8,7.91,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,080,032.36",0.37,"3,080,032.36","275,510,000.00",-,IN0020230077,BLNM9W4,1.11,India,-,USD,7.61,6.89,92.39,"Jul 24, 2037",7.18,7.65,-,6.89,7.65,6.89,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,019,496.69",0.36,"3,019,496.69","3,140,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.97,4.55,908.30,"Apr 01, 2029",0.0,2.91,-,4.55,2.91,4.55,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,017,903.29",0.36,"3,017,903.29","20,780,000.00",-,CND10008S8G8,-,14.49,China,-,USD,3.75,1.48,6.89,"Jan 25, 2030",1.43,3.72,-,1.48,3.72,1.48,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,005,201.08",0.36,"3,005,201.08","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.95,6.79,337.53,"May 23, 2029",2.0,2.86,-,6.79,2.86,6.79,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,981,090.05",0.35,"2,981,090.05","9,204,000.00",-,PEP01000C4G7,B6797W2,32.2,Peru,-,USD,4.49,4.94,3.41,"Aug 12, 2031",6.95,4.51,-,4.94,4.51,4.94,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,969,707.38",0.35,"2,969,707.38","254,990,000.00",-,IN0020220029,BNTH2M8,1.14,India,-,USD,6.95,6.82,92.39,"May 23, 2036",7.54,6.97,-,6.82,6.97,6.82,INR,"May 23, 2022","May 23, 2022",2026-03-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,963,362.58",0.35,"2,963,362.58","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.38,13.67,"3,693.22","Jan 24, 2035",11.75,5.02,-,13.67,5.02,13.67,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,899,201.40",0.34,"2,899,201.40","19,450,000.00",-,CND100092HK8,-,14.65,China,-,USD,5.63,1.63,6.89,"Mar 25, 2032",1.79,5.57,-,1.63,5.57,1.63,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-19
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,888,488.10",0.34,"2,888,488.10","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.65,Mexico,-,USD,1.12,7.43,17.72,"Jun 03, 2027",7.5,1.13,-,7.43,1.13,7.43,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,871,984.89",0.34,"2,871,984.89","263,990,000.00",-,IN0020250026,BTQJ995,1.06,India,-,USD,6.65,6.6,92.39,"May 05, 2035",6.33,6.67,-,6.60,6.67,6.60,INR,"May 05, 2025","May 05, 2025",2026-03-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,864,238.42",0.34,"2,864,238.42","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.0,13.36,"3,693.22","Jul 25, 2046",11.5,6.51,-,13.36,6.51,13.36,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,842,661.13",0.34,"2,842,661.13","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.44,5.61,908.30,"Jan 01, 2043",6.0,10.55,-,5.61,10.55,5.61,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,836,198.43",0.34,"2,836,198.43","10,369,000.00",-,PL0000117370,BT05C78,27.16,Poland,-,USD,3.5,4.87,3.70,"Jan 25, 2030",5.0,3.42,-,4.87,3.42,4.87,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,789,307.14",0.33,"2,789,307.14","244,170,000.00",-,IN0020220011,BJN4B97,1.11,India,-,USD,2.67,6.16,92.39,"Apr 18, 2029",7.1,2.67,-,6.16,2.67,6.16,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,786,280.70",0.33,"2,786,280.70","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.92,6.96,337.53,"Oct 22, 2031",3.25,4.76,-,6.96,4.76,6.96,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,768,593.95",0.33,"2,768,593.95","10,325,000.00",-,PL0000116851,BRJH2Z9,26.28,Poland,-,USD,6.84,5.41,3.70,"Oct 25, 2034",5.0,6.68,-,5.41,6.68,5.41,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,749,826.04",0.33,"2,749,826.04","257,200,000.00",-,IN0020220086,BQGHS02,1.07,India,-,USD,11.04,7.48,92.39,"Sep 12, 2052",7.36,11.48,-,7.48,11.48,7.48,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-19
