Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,170,240.97",0.81,"7,170,240.97","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.83,4.49,101.39,"Feb 08, 2028",5.88,1.79,-,4.49,1.79,4.49,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,523,644.08",0.73,"6,523,644.08","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.07,Dominican Republic,-,USD,4.68,9.01,59.54,"Feb 03, 2033",13.63,4.67,-,8.9,4.55,8.9,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,330,620.37",0.71,"6,330,620.37","37,445.00",-,BRSTNCNTF204,BK6FNL0,165.81,Brazil,-,USD,3.59,13.89,5.28,"Jan 01, 2031",10.0,3.33,-,13.89,3.33,13.89,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-10
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,125,461.39",0.69,"6,125,461.39","254,735,216.00",-,TRT081128T15,BP47SR4,2.18,Turkey,-,USD,1.56,33.32,44.07,"Nov 08, 2028",31.08,1.56,-,33.32,1.56,33.32,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,963,127.89",0.67,"5,963,127.89","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.6,5.41,913.66,"Apr 01, 2033",6.0,5.6,-,5.41,5.6,5.41,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,459,237.31",0.61,"5,459,237.31","93,687,996.00",-,ZAG000096173,B8S1C48,5.82,South Africa,-,USD,9.2,9.08,16.64,"Feb 28, 2048",8.75,9.5,-,9.08,9.5,9.08,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,224,735.32",0.59,"5,224,735.32","16,237,000.00",-,PEP01000C5I0,-,32.05,Peru,-,USD,5.76,5.4,3.49,"Aug 12, 2033",7.3,5.8,-,5.4,5.8,5.4,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,094,664.11",0.57,"5,094,664.11","38,215.00",-,BRSTNCLTN806,BPBKBN3,133.32,Brazil,-,USD,2.66,13.36,5.28,"Jan 01, 2029",0.0,2.47,-,13.36,2.47,13.36,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,071,881.84",0.57,"5,071,881.84","888,376.00",-,MX0MGO0001F1,-,5.71,Mexico,-,USD,2.59,7.9,17.80,"Mar 01, 2029",8.5,2.63,-,7.9,2.63,7.9,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,752,410.91",0.53,"4,752,410.91","854,324.00",-,MX0MGO0000P2,B6TC406,5.45,Mexico,-,USD,4.1,8.45,17.80,"May 29, 2031",7.75,4.17,-,8.45,4.17,8.45,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,732,716.91",0.53,"4,732,716.91","76,789,462.00",-,ZAG000125972,BYY9RY3,6.15,South Africa,-,USD,6.09,8.48,16.64,"Feb 28, 2035",8.88,6.14,-,8.48,6.14,8.48,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,654,477.22",0.52,"4,654,477.22","15,428,000.00",-,PEP01000C5K6,-,30.05,Peru,-,USD,6.87,6.24,3.49,"Aug 12, 2035",6.85,6.93,-,6.24,6.93,6.24,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,476,116.88",0.5,"4,476,116.88","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.57,13.89,"3,798.04","Feb 09, 2033",13.25,4.28,-,13.89,4.28,13.89,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,448,468.33",0.5,"4,448,468.33","74,782,032.00",-,ZAG000107012,BFDTGL1,5.9,South Africa,-,USD,6.84,8.76,16.64,"Jan 31, 2037",8.5,6.92,-,8.76,6.92,8.76,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,386,526.94",0.49,"4,386,526.94","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.45,Peru,-,USD,5.28,5.04,3.49,"Aug 12, 2032",6.15,5.29,-,5.04,5.29,5.04,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,306,969.33",0.48,"4,306,969.33","868,750.00",-,MX0MGO0000R8,B7V21L1,4.85,Mexico,-,USD,8.21,9.38,17.80,"Nov 13, 2042",7.75,8.55,-,9.38,8.55,9.38,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,301,440.72",0.48,"4,301,440.72","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.06,Peru,-,USD,6.62,5.78,3.49,"Aug 12, 2034",5.4,6.66,-,5.78,6.66,5.78,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,297,345.64",0.48,"4,297,345.64","738,459.00",-,MX0MGO0000H9,B4XH544,5.7,Mexico,-,USD,2.72,8.0,17.80,"May 31, 2029",8.5,2.77,-,8.0,2.77,8.0,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,291,303.80",0.48,"4,291,303.80","68,626,306.00",-,ZAG000107004,BP4JP79,6.04,South Africa,-,USD,4.53,8.14,16.64,"Mar 31, 2032",8.25,4.55,-,8.14,4.55,8.14,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,205,382.84",0.47,"4,205,382.84","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.69,14.18,"3,798.04","Aug 22, 2029",11.0,2.52,-,14.18,2.52,14.18,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,175,156.03",0.47,"4,175,156.03","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,175.87,Brazil,-,USD,2.33,13.37,5.28,"Jan 01, 2029",10.0,2.17,-,13.37,2.17,13.37,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-10
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,161,240.32",0.47,"4,161,240.32","154,043,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.81,6.35,40.01,"Mar 15, 2028",8.5,1.78,-,6.35,1.78,6.35,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,138,947.23",0.47,"4,138,947.23","15,008,000.00",-,PL0000117990,BTTRSM2,26.83,Poland,-,USD,3.88,4.74,3.69,"Jul 25, 2030",4.5,3.79,-,4.74,3.79,4.74,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,069,155.52",0.46,"4,069,155.52","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.24,Peru,-,USD,7.73,6.74,3.49,"Aug 12, 2037",6.9,7.84,-,6.74,7.84,6.74,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,058,038.28",0.46,"4,058,038.28","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.23,Mexico,-,USD,5.93,8.9,17.80,"Nov 23, 2034",7.75,6.07,-,8.9,6.07,8.9,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,953,541.10",0.44,"3,953,541.10","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.84,Mexico,-,USD,9.45,9.42,17.80,"Jul 31, 2053",8.0,10.03,-,9.42,10.03,9.42,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,903,552.77",0.44,"3,903,552.77","12,755,000.00",-,PEP01000C5J8,-,30.47,Peru,-,USD,8.3,6.97,3.49,"Aug 12, 2039",7.6,8.48,-,6.97,8.48,6.97,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,894,772.34",0.44,"3,894,772.34","345,270,000.00",-,IN0020230085,BLNM9X5,1.12,India,-,USD,5.69,6.65,91.75,"Aug 14, 2033",7.18,5.7,-,6.65,5.7,6.65,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,847,447.82",0.43,"3,847,447.82","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.12,5.33,913.66,"Mar 01, 2035",5.0,7.14,-,5.33,7.14,5.33,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,760,346.32",0.42,"3,760,346.32","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.01,South Africa,-,USD,7.62,9.0,16.64,"Jan 31, 2040",9.0,7.78,-,9.0,7.78,9.0,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,697,903.64",0.42,"3,697,903.64","1,227,810,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.89,7.0,340.29,"Oct 24, 2035",7.0,6.68,-,7.0,6.68,7.0,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,693,391.82",0.42,"3,693,391.82","645,909.00",-,MX0MGO0001G9,-,5.72,Mexico,-,USD,1.8,7.55,17.80,"Mar 02, 2028",8.5,1.83,-,7.55,1.83,7.55,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,682,974.14",0.41,"3,682,974.14","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.14,4.06,913.66,"May 06, 2027",0.0,1.12,-,4.06,1.12,4.06,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,680,187.20",0.41,"3,680,187.20","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,4.0,5.09,913.66,"Sep 01, 2030",4.7,4.0,-,5.09,4.0,5.09,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,646,364.94",0.41,"3,646,364.94","62,105,659.00",-,ZAG000106972,BPXR8C0,5.82,South Africa,-,USD,8.49,9.1,16.64,"Jan 31, 2044",8.75,8.75,-,9.1,8.75,9.1,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,622,222.91",0.41,"3,622,222.91","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.0,4.29,913.66,"Apr 01, 2029",0.0,2.94,-,4.29,2.94,4.29,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,621,635.33",0.41,"3,621,635.33","12,521,000.00",-,PL0000115291,-,28.34,Poland,-,USD,6.07,5.24,3.69,"Oct 25, 2033",6.0,5.95,-,5.24,5.95,5.24,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-10
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,610,484.04",0.41,"3,610,484.04","1,191,060,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.38,6.45,340.29,"Oct 22, 2028",6.75,2.3,-,6.45,2.3,6.45,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,573,408.48",0.4,"3,573,408.48","58,475,002.00",-,ZAG000106998,BH6XNR9,6.07,South Africa,-,USD,3.28,7.71,16.64,"Jan 31, 2030",8.0,3.28,-,7.71,3.28,7.71,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,500,956.79",0.39,"3,500,956.79","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,184.56,Brazil,-,USD,0.76,16.1,5.28,"Jan 01, 2027",10.0,0.68,-,16.1,0.68,16.1,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,488,465.88",0.39,"3,488,465.88","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.8,13.54,"3,798.04","May 28, 2042",9.25,6.28,-,13.54,6.28,13.54,COP,"May 28, 2021","Jan 12, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,467,588.63",0.39,"3,467,588.63","316,930,000.00",-,IN0020230051,BQB26G4,1.08,India,-,USD,11.03,7.4,91.75,"Jun 19, 2053",7.3,11.5,-,7.4,11.5,7.4,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,432,766.45",0.39,"3,432,766.45","641,529.00",-,MX0MGO0001D6,-,5.24,Mexico,-,USD,5.25,8.75,17.80,"May 26, 2033",7.5,5.36,-,8.75,5.36,8.75,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,349,433.40",0.38,"3,349,433.40","297,450,000.00",-,IN0020240126,BSF0H65,1.1,India,-,USD,6.24,6.71,91.75,"Oct 07, 2034",6.79,6.26,-,6.71,6.26,6.71,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,294,566.79",0.37,"3,294,566.79","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.06,13.54,"3,798.04","Jul 25, 2046",11.5,6.47,-,13.54,6.47,13.54,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,281,859.51",0.37,"3,281,859.51","20,389.00",-,BRSTNCLTN871,BR53273,160.96,Brazil,-,USD,1.24,13.23,5.28,"Jul 01, 2027",0.0,1.15,-,13.23,1.15,13.23,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,265,728.17",0.37,"3,265,728.17","11,618,000.00",-,PL0000116760,BRC2M17,27.32,Poland,-,USD,3.05,4.46,3.69,"Jul 25, 2029",4.75,2.99,-,4.46,2.99,4.46,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,232,119.95",0.36,"3,232,119.95","281,480,000.00",-,IN0020240019,-,1.12,India,-,USD,5.93,6.7,91.75,"Apr 08, 2034",7.1,5.94,-,6.7,5.94,6.7,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,219,731.82",0.36,"3,219,731.82","291,960,000.00",-,IN0020250091,-,1.07,India,-,USD,6.82,6.7,91.75,"Oct 06, 2035",6.48,6.84,-,6.7,6.84,6.7,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,200,543.37",0.36,"3,200,543.37","1,234,330,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,4.02,6.55,340.29,"Aug 21, 2030",3.0,3.89,-,6.55,3.89,6.55,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-10
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,183,331.27",0.36,"3,183,331.27","561,903.00",-,MX0MGO0001I5,-,5.66,Mexico,-,USD,3.31,8.26,17.80,"Feb 28, 2030",8.5,3.37,-,8.26,3.37,8.26,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,177,937.75",0.36,"3,177,937.75","25,471.00",-,BRSTNCLTN8K6,-,124.77,Brazil,-,USD,3.12,13.51,5.28,"Jul 01, 2029",0.0,2.9,-,13.51,2.9,13.51,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,171,670.30",0.36,"3,171,670.30","274,300,000.00",-,IN0020220102,BRJR7G5,1.14,India,-,USD,7.29,6.81,91.75,"Dec 19, 2036",7.41,7.33,-,6.81,7.33,6.81,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-10
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,135,564.04",0.35,"3,135,564.04","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.49,5.57,913.66,"Jan 01, 2043",6.0,10.6,-,5.57,10.6,5.57,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,111,436.02",0.35,"3,111,436.02","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.84,14.15,"3,798.04","Apr 28, 2028",6.0,1.72,-,14.15,1.72,14.15,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,109,278.52",0.35,"3,109,278.52","275,510,000.00",-,IN0020230077,BLNM9W4,1.12,India,-,USD,7.65,6.83,91.75,"Jul 24, 2037",7.18,7.69,-,6.83,7.69,6.83,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,093,336.81",0.35,"3,093,336.81","11,666,000.00",-,PL0000118188,BV5DRX2,26.03,Poland,-,USD,7.45,5.53,3.69,"Oct 25, 2035",5.0,7.3,-,5.53,7.3,5.53,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,092,573.95",0.35,"3,092,573.95","19,776.00",-,BRSTNCNTF238,BRXL9P6,153.12,Brazil,-,USD,5.27,14.1,5.28,"Jan 01, 2035",10.0,4.92,-,14.1,4.92,14.1,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,014,167.33",0.34,"3,014,167.33","20,780,000.00",-,CND10008S8G8,-,14.48,China,-,USD,3.78,1.45,6.90,"Jan 25, 2030",1.43,3.75,-,1.45,3.75,1.45,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-10
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,002,035.28",0.34,"3,002,035.28","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.99,6.47,340.29,"May 23, 2029",2.0,2.9,-,6.47,2.9,6.47,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,990,999.98",0.34,"2,990,999.98","254,990,000.00",-,IN0020220029,BNTH2M8,1.15,India,-,USD,6.98,6.79,91.75,"May 23, 2036",7.54,7.0,-,6.79,7.0,6.79,INR,"May 23, 2022","May 23, 2022",2026-03-10
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,915,288.74",0.33,"2,915,288.74","9,204,000.00",-,PEP01000C4G7,B6797W2,31.55,Peru,-,USD,4.53,4.85,3.49,"Aug 12, 2031",6.95,4.54,-,4.85,4.54,4.85,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-10
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,897,262.29",0.33,"2,897,262.29","19,450,000.00",-,CND100092HK8,-,14.65,China,-,USD,5.66,1.6,6.90,"Mar 25, 2032",1.79,5.61,-,1.6,5.61,1.6,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,891,968.58",0.33,"2,891,968.58","255,230,000.00",-,IN0020220151,-,1.13,India,-,USD,5.37,6.65,91.75,"Feb 06, 2033",7.26,5.37,-,6.65,5.37,6.65,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,885,612.52",0.32,"2,885,612.52","257,200,000.00",-,IN0020220086,BQGHS02,1.08,India,-,USD,10.72,7.41,91.75,"Sep 12, 2052",7.36,11.15,-,7.41,11.15,7.41,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-10
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,884,021.14",0.32,"2,884,021.14","263,990,000.00",-,IN0020250026,BTQJ995,1.07,India,-,USD,6.67,6.61,91.75,"May 05, 2035",6.33,6.7,-,6.61,6.7,6.61,INR,"May 05, 2025","May 05, 2025",2026-03-10
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,876,132.95",0.32,"2,876,132.95","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.64,Mexico,-,USD,1.15,7.2,17.80,"Jun 03, 2027",7.5,1.16,-,7.2,1.16,7.2,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-10
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,860,602.15",0.32,"2,860,602.15","10,369,000.00",-,PL0000117370,BT05C78,27.44,Poland,-,USD,3.53,4.62,3.69,"Jan 25, 2030",5.0,3.46,-,4.62,3.46,4.62,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-10
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,846,232.10",0.32,"2,846,232.10","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.39,13.84,"3,798.04","Jan 24, 2035",11.75,5.03,-,13.84,5.03,13.84,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-10
