Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,090,236.51",0.81,"7,090,236.51","373,350,000.00",-,USP3579ECS48,-,1.81,Dominican Republic,-,USD,5.78,9.51,61.25,"Sep 15, 2035",11.25,5.68,-,9.48,5.59,9.48,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,265,277.97",0.71,"6,265,277.97","37,445.00",-,BRSTNCNTF204,BK6FNL0,163.69,Brazil,-,USD,3.56,14.26,5.29,"Jan 01, 2031",10.0,3.29,-,14.26,3.29,14.26,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,237,297.48",0.71,"6,237,297.48","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.98,Dominican Republic,-,USD,4.64,9.4,61.25,"Feb 03, 2033",13.63,4.62,-,9.31,4.51,9.31,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,971,003.75",0.68,"5,971,003.75","254,735,216.00",-,TRT081128T15,BP47SR4,2.11,Turkey,-,USD,1.52,35.2,44.19,"Nov 08, 2028",31.08,1.52,-,35.2,1.52,35.2,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,929,746.21",0.68,"5,929,746.21","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.58,5.47,916.83,"Apr 01, 2033",6.0,5.58,-,5.47,5.58,5.47,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,243,992.95",0.6,"5,243,992.95","93,687,996.00",-,ZAG000096173,B8S1C48,5.58,South Africa,-,USD,9.12,9.34,16.95,"Feb 28, 2048",8.75,9.34,-,9.34,9.34,9.34,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,229,396.81",0.6,"5,229,396.81","16,237,000.00",-,PEP01000C5I0,-,32.04,Peru,-,USD,5.73,5.55,3.46,"Aug 12, 2033",7.3,5.77,-,5.55,5.77,5.55,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,032,616.87",0.57,"5,032,616.87","38,215.00",-,BRSTNCLTN806,BPBKBN3,131.69,Brazil,-,USD,2.63,13.92,5.29,"Jan 01, 2029",0.0,2.44,-,13.92,2.44,13.92,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,968,327.33",0.57,"4,968,327.33","888,376.00",-,MX0MGO0001F1,-,5.58,Mexico,-,USD,2.57,8.44,17.94,"Mar 01, 2029",8.5,2.61,-,8.44,2.61,8.44,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,655,395.69",0.53,"4,655,395.69","15,428,000.00",-,PEP01000C5K6,-,30.02,Peru,-,USD,6.83,6.38,3.46,"Aug 12, 2035",6.85,6.89,-,6.38,6.89,6.38,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,625,907.94",0.53,"4,625,907.94","854,324.00",-,MX0MGO0000P2,B6TC406,5.3,Mexico,-,USD,4.07,8.95,17.94,"May 29, 2031",7.75,4.13,-,8.95,4.13,8.95,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,592,138.65",0.52,"4,592,138.65","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.55,13.9,"3,709.31","Feb 09, 2033",13.25,4.26,-,13.9,4.26,13.9,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,541,840.71",0.52,"4,541,840.71","76,789,462.00",-,ZAG000125972,BYY9RY3,5.9,South Africa,-,USD,6.02,8.88,16.95,"Feb 28, 2035",8.88,6.08,-,8.88,6.08,8.88,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,406,665.32",0.5,"4,406,665.32","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.56,Peru,-,USD,5.25,5.13,3.46,"Aug 12, 2032",6.15,5.27,-,5.13,5.27,5.13,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,336,031.45",0.49,"4,336,031.45","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.68,14.0,"3,709.31","Aug 22, 2029",11.0,2.51,-,14.0,2.51,14.0,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,291,672.95",0.49,"4,291,672.95","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.96,Peru,-,USD,6.58,5.96,3.46,"Aug 12, 2034",5.4,6.62,-,5.96,6.62,5.96,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,251,371.31",0.49,"4,251,371.31","74,782,032.00",-,ZAG000107012,BFDTGL1,5.63,South Africa,-,USD,6.75,9.17,16.95,"Jan 31, 2037",8.5,6.83,-,9.17,6.83,9.17,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,211,901.79",0.48,"4,211,901.79","738,459.00",-,MX0MGO0000H9,B4XH544,5.57,Mexico,-,USD,2.7,8.49,17.94,"May 31, 2029",8.5,2.74,-,8.49,2.74,8.49,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,138,797.63",0.47,"4,138,797.63","868,750.00",-,MX0MGO0000R8,B7V21L1,4.65,Mexico,-,USD,8.11,9.78,17.94,"Nov 13, 2042",7.75,8.38,-,9.78,8.38,9.78,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,133,038.51",0.47,"4,133,038.51","68,626,306.00",-,ZAG000107004,BP4JP79,5.8,South Africa,-,USD,4.49,8.6,16.95,"Mar 31, 2032",8.25,4.5,-,8.6,4.5,8.6,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,130,408.55",0.47,"4,130,408.55","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,173.57,Brazil,-,USD,2.31,13.95,5.29,"Jan 01, 2029",10.0,2.14,-,13.95,2.14,13.95,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-16
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,122,477.44",0.47,"4,122,477.44","154,043,000.00",-,USP80557BV53,BDH4834,2.57,Uruguay,-,USD,1.79,6.41,40.39,"Mar 15, 2028",8.5,1.76,-,6.41,1.76,6.41,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,053,652.97",0.46,"4,053,652.97","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.09,Peru,-,USD,7.68,6.92,3.46,"Aug 12, 2037",6.9,7.79,-,6.92,7.79,6.92,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,035,928.62",0.46,"4,035,928.62","15,008,000.00",-,PL0000117990,BTTRSM2,26.13,Poland,-,USD,3.85,5.11,3.74,"Jul 25, 2030",4.5,3.76,-,5.11,3.76,5.11,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,931,924.61",0.45,"3,931,924.61","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.06,Mexico,-,USD,5.86,9.32,17.94,"Nov 23, 2034",7.75,6.0,-,9.32,6.0,9.32,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,891,295.28",0.44,"3,891,295.28","12,755,000.00",-,PEP01000C5J8,-,30.33,Peru,-,USD,8.25,7.13,3.46,"Aug 12, 2039",7.6,8.42,-,7.13,8.42,7.13,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,866,284.91",0.44,"3,866,284.91","345,270,000.00",-,IN0020230085,BLNM9X5,1.11,India,-,USD,5.68,6.67,92.46,"Aug 14, 2033",7.18,5.68,-,6.67,5.68,6.67,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,786,559.25",0.43,"3,786,559.25","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.09,5.52,916.83,"Mar 01, 2035",5.0,7.1,-,5.52,7.1,5.52,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,781,702.99",0.43,"3,781,702.99","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.62,Mexico,-,USD,8.99,9.81,17.94,"Jul 31, 2053",8.0,9.73,-,9.81,9.73,9.81,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,670,573.38",0.42,"3,670,573.38","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.12,4.12,916.83,"May 06, 2027",0.0,1.1,-,4.12,1.1,4.12,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,659,659.32",0.42,"3,659,659.32","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.97,5.17,916.83,"Sep 01, 2030",4.7,3.98,-,5.17,3.98,5.17,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,641,556.60",0.42,"3,641,556.60","645,909.00",-,MX0MGO0001G9,-,5.63,Mexico,-,USD,1.78,7.96,17.94,"Mar 02, 2028",8.5,1.81,-,7.96,1.81,7.96,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,614,189.24",0.41,"3,614,189.24","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.76,South Africa,-,USD,7.54,9.3,16.95,"Jan 31, 2040",9.0,7.69,-,9.3,7.69,9.3,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,602,607.29",0.41,"3,602,607.29","1,227,810,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.84,7.27,343.50,"Oct 24, 2035",7.0,6.62,-,7.27,6.62,7.27,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,601,798.38",0.41,"3,601,798.38","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.78,13.44,"3,709.31","May 28, 2042",9.25,6.29,-,13.44,6.29,13.44,COP,"May 28, 2021","Jan 12, 2022",2026-03-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,593,242.99",0.41,"3,593,242.99","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.98,4.48,916.83,"Apr 01, 2029",0.0,2.92,-,4.48,2.92,4.48,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-16
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,548,738.39",0.4,"3,548,738.39","1,191,060,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.35,6.85,343.50,"Oct 22, 2028",6.75,2.27,-,6.85,2.27,6.85,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,525,200.80",0.4,"3,525,200.80","12,521,000.00",-,PL0000115291,-,27.54,Poland,-,USD,6.04,5.51,3.74,"Oct 25, 2033",6.0,5.9,-,5.51,5.9,5.51,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,505,411.21",0.4,"3,505,411.21","62,105,659.00",-,ZAG000106972,BPXR8C0,5.59,South Africa,-,USD,8.41,9.37,16.95,"Jan 31, 2044",8.75,8.63,-,9.37,8.63,9.37,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,485,636.05",0.4,"3,485,636.05","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,183.75,Brazil,-,USD,0.74,17.07,5.29,"Jan 01, 2027",10.0,0.66,-,17.07,0.66,17.07,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,458,214.38",0.39,"3,458,214.38","58,475,002.00",-,ZAG000106998,BH6XNR9,5.86,South Africa,-,USD,3.25,8.2,16.95,"Jan 31, 2030",8.0,3.25,-,8.2,3.25,8.2,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,419,638.31",0.39,"3,419,638.31","316,930,000.00",-,IN0020230051,BQB26G4,1.06,India,-,USD,10.94,7.47,92.46,"Jun 19, 2053",7.3,11.43,-,7.47,11.43,7.47,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,383,652.07",0.39,"3,383,652.07","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.99,13.53,"3,709.31","Jul 25, 2046",11.5,6.46,-,13.53,6.46,13.53,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,334,127.31",0.38,"3,334,127.31","641,529.00",-,MX0MGO0001D6,-,5.08,Mexico,-,USD,5.21,9.18,17.94,"May 26, 2033",7.5,5.31,-,9.18,5.31,9.18,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,330,472.04",0.38,"3,330,472.04","297,450,000.00",-,IN0020240126,BSF0H65,1.09,India,-,USD,6.23,6.7,92.46,"Oct 07, 2034",6.79,6.24,-,6.7,6.24,6.7,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,260,771.65",0.37,"3,260,771.65","20,389.00",-,BRSTNCLTN871,BR53273,159.93,Brazil,-,USD,1.22,13.94,5.29,"Jul 01, 2027",0.0,1.13,-,13.94,1.13,13.94,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,215,306.70",0.37,"3,215,306.70","281,480,000.00",-,IN0020240019,-,1.11,India,-,USD,5.91,6.68,92.46,"Apr 08, 2034",7.1,5.93,-,6.68,5.93,6.68,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,203,917.66",0.37,"3,203,917.66","291,960,000.00",-,IN0020250091,-,1.07,India,-,USD,6.81,6.67,92.46,"Oct 06, 2035",6.48,6.83,-,6.67,6.83,6.67,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,201,951.90",0.37,"3,201,951.90","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.82,14.0,"3,709.31","Apr 28, 2028",6.0,1.7,-,14.0,1.7,14.0,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,187,493.20",0.36,"3,187,493.20","11,618,000.00",-,PL0000116760,BRC2M17,26.63,Poland,-,USD,3.03,4.9,3.74,"Jul 25, 2029",4.75,2.96,-,4.9,2.96,4.9,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,158,771.51",0.36,"3,158,771.51","274,300,000.00",-,IN0020220102,BRJR7G5,1.13,India,-,USD,7.28,6.78,92.46,"Dec 19, 2036",7.41,7.31,-,6.78,7.31,6.78,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,136,631.32",0.36,"3,136,631.32","25,471.00",-,BRSTNCLTN8K6,-,123.15,Brazil,-,USD,3.1,14.02,5.29,"Jul 01, 2029",0.0,2.87,-,14.02,2.87,14.02,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,115,767.04",0.36,"3,115,767.04","1,234,330,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,3.99,7.03,343.50,"Aug 21, 2030",3.0,3.86,-,7.03,3.86,7.03,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,114,115.09",0.36,"3,114,115.09","561,903.00",-,MX0MGO0001I5,-,5.53,Mexico,-,USD,3.29,8.72,17.94,"Feb 28, 2030",8.5,3.34,-,8.72,3.34,8.72,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,103,256.46",0.35,"3,103,256.46","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.45,5.65,916.83,"Jan 01, 2043",6.0,10.55,-,5.65,10.55,5.65,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,089,561.42",0.35,"3,089,561.42","275,510,000.00",-,IN0020230077,BLNM9W4,1.11,India,-,USD,7.63,6.83,92.46,"Jul 24, 2037",7.18,7.67,-,6.83,7.67,6.83,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,075,126.88",0.35,"3,075,126.88","19,776.00",-,BRSTNCNTF238,BRXL9P6,151.87,Brazil,-,USD,5.25,14.25,5.29,"Jan 01, 2035",10.0,4.89,-,14.25,4.89,14.25,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,010,337.51",0.34,"3,010,337.51","20,780,000.00",-,CND10008S8G8,-,14.46,China,-,USD,3.76,1.48,6.90,"Jan 25, 2030",1.43,3.73,-,1.48,3.73,1.48,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,009,652.26",0.34,"3,009,652.26","11,666,000.00",-,PL0000118188,BV5DRX2,25.29,Poland,-,USD,7.42,5.75,3.74,"Oct 25, 2035",5.0,7.25,-,5.75,7.25,5.75,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,979,426.36",0.34,"2,979,426.36","254,990,000.00",-,IN0020220029,BNTH2M8,1.14,India,-,USD,6.97,6.75,92.46,"May 23, 2036",7.54,6.99,-,6.75,6.99,6.75,INR,"May 23, 2022","May 23, 2022",2026-03-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,942,886.89",0.34,"2,942,886.89","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.96,6.88,343.50,"May 23, 2029",2.0,2.87,-,6.88,2.87,6.88,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,917,812.59",0.33,"2,917,812.59","9,204,000.00",-,PEP01000C4G7,B6797W2,31.54,Peru,-,USD,4.5,5.04,3.46,"Aug 12, 2031",6.95,4.51,-,5.04,4.51,5.04,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,909,317.73",0.33,"2,909,317.73","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.36,13.92,"3,709.31","Jan 24, 2035",11.75,5.0,-,13.92,5.0,13.92,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,891,845.27",0.33,"2,891,845.27","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.64,1.63,6.90,"Mar 25, 2032",1.79,5.59,-,1.63,5.59,1.63,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,873,639.06",0.33,"2,873,639.06","263,990,000.00",-,IN0020250026,BTQJ995,1.06,India,-,USD,6.66,6.57,92.46,"May 05, 2035",6.33,6.69,-,6.57,6.69,6.57,INR,"May 05, 2025","May 05, 2025",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,872,147.78",0.33,"2,872,147.78","255,230,000.00",-,IN0020220151,-,1.12,India,-,USD,5.35,6.65,92.46,"Feb 06, 2033",7.26,5.35,-,6.65,5.35,6.65,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-16
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,846,131.14",0.32,"2,846,131.14","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.57,Mexico,-,USD,1.13,7.54,17.94,"Jun 03, 2027",7.5,1.14,-,7.54,1.14,7.54,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,790,559.02",0.32,"2,790,559.02","10,369,000.00",-,PL0000117370,BT05C78,26.74,Poland,-,USD,3.5,5.01,3.74,"Jan 25, 2030",5.0,3.42,-,5.01,3.42,5.01,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,785,767.56",0.32,"2,785,767.56","244,170,000.00",-,IN0020220011,BJN4B97,1.11,India,-,USD,2.68,6.15,92.46,"Apr 18, 2029",7.1,2.68,-,6.15,2.68,6.15,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-16
