Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,281,763.01",0.52,"4,281,763.01","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.85,Peru,-,USD,6.54,6.05,3.46,"Aug 12, 2034",5.4,6.58,-,6.05,6.58,6.05,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,230,175.81",0.51,"4,230,175.81","738,459.00",-,MX0MGO0000H9,B4XH544,5.58,Mexico,-,USD,2.66,8.66,17.83,"May 31, 2029",8.5,2.71,-,8.66,2.71,8.66,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,201,106.17",0.51,"4,201,106.17","770,229.00",-,MX0MGO0000P2,B6TC406,5.32,Mexico,-,USD,4.03,8.99,17.83,"May 29, 2031",7.75,4.1,-,8.99,4.1,8.99,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,172,453.89",0.51,"4,172,453.89","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,174.83,Brazil,-,USD,2.28,13.81,5.27,"Jan 01, 2029",10.0,2.12,-,13.81,2.12,13.81,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,151,709.33",0.5,"4,151,709.33","13,733,000.00",-,PEP01000C5K6,-,30.01,Peru,-,USD,6.79,6.4,3.46,"Aug 12, 2035",6.85,6.86,-,6.40,6.86,6.40,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,077,749.12",0.49,"4,077,749.12","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.2,Peru,-,USD,7.65,6.88,3.46,"Aug 12, 2037",6.9,7.77,-,6.88,7.77,6.88,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,989,986.20",0.48,"3,989,986.20","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.12,Mexico,-,USD,5.86,9.22,17.83,"Nov 23, 2034",7.75,5.98,-,9.22,5.98,9.22,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,929,281.68",0.48,"3,929,281.68","68,626,306.00",-,ZAG000107004,BP4JP79,5.73,South Africa,-,USD,4.64,8.7,17.08,"Mar 31, 2032",8.25,4.65,-,8.70,4.65,8.70,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,855,055.25",0.47,"3,855,055.25","786,389.00",-,MX0MGO0000R8,B7V21L1,4.77,Mexico,-,USD,8.17,9.55,17.83,"Nov 13, 2042",7.75,8.44,-,9.55,8.44,9.55,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,814,616.90",0.46,"3,814,616.90","67,908,180.00",-,ZAG000107012,BFDTGL1,5.55,South Africa,-,USD,6.7,9.28,17.08,"Jan 31, 2037",8.5,6.79,-,9.28,6.79,9.28,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,786,638.44",0.46,"3,786,638.44","64,774,128.00",-,ZAG000125972,BYY9RY3,5.81,South Africa,-,USD,5.98,9.0,17.08,"Feb 28, 2035",8.88,6.03,-,9.00,6.03,9.00,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,760,043.66",0.46,"3,760,043.66","14,133,900,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.65,13.96,"3,707.73","Aug 22, 2029",11.0,2.48,-,13.96,2.48,13.96,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,733,330.45",0.45,"3,733,330.45","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.04,5.74,917.52,"Mar 01, 2035",5.0,7.05,-,5.74,7.05,5.74,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,665,391.83",0.44,"3,665,391.83","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.09,4.3,917.52,"May 06, 2027",0.0,1.07,-,4.30,1.07,4.30,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,651,514.78",0.44,"3,651,514.78","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.77,13.29,"3,707.73","May 28, 2042",9.25,6.31,-,13.29,6.31,13.29,COP,"May 28, 2021","Jan 12, 2022",2026-03-26
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,602,820.21",0.44,"3,602,820.21","141,064,000.00",-,USP80557BV53,BDH4834,2.55,Uruguay,-,USD,1.84,6.75,40.49,"Mar 15, 2028",8.5,1.8,-,6.75,1.8,6.75,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,599,252.68",0.44,"3,599,252.68","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.93,5.62,917.52,"Sep 01, 2030",4.7,3.93,-,5.62,3.93,5.62,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,563,702.48",0.43,"3,563,702.48","12,521,000.00",-,PL0000115291,-,27.79,Poland,-,USD,6.01,5.56,3.69,"Oct 25, 2033",6.0,5.87,-,5.56,5.87,5.56,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,542,546.06",0.43,"3,542,546.06","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.63,South Africa,-,USD,7.45,9.5,17.08,"Jan 31, 2040",9.0,7.6,-,9.50,7.6,9.50,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,505,286.27",0.42,"3,505,286.27","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,184.79,Brazil,-,USD,0.71,17.46,5.27,"Jan 01, 2027",10.0,0.63,-,17.46,0.63,17.46,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,437,688.87",0.42,"3,437,688.87","62,105,659.00",-,ZAG000106972,BPXR8C0,5.46,South Africa,-,USD,8.3,9.54,17.08,"Jan 31, 2044",8.75,8.53,-,9.54,8.53,9.54,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,428,880.64",0.42,"3,428,880.64","58,475,002.00",-,ZAG000106998,BH6XNR9,5.8,South Africa,-,USD,3.22,8.31,17.08,"Jan 31, 2030",8.0,3.22,-,8.31,3.22,8.31,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,428,511.14",0.42,"3,428,511.14","11,142,000.00",-,PEP01000C5J8,-,30.53,Peru,-,USD,8.23,7.07,3.46,"Aug 12, 2039",7.6,8.41,-,7.07,8.41,7.07,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,406,509.96",0.41,"3,406,509.96","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.77,Mexico,-,USD,9.5,9.55,17.83,"Jul 31, 2053",8.0,9.88,-,9.55,9.88,9.55,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,373,813.07",0.41,"3,373,813.07","641,529.00",-,MX0MGO0001D6,-,5.13,Mexico,-,USD,5.18,9.13,17.83,"May 26, 2033",7.5,5.28,-,9.13,5.28,9.13,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,313,743.47",0.4,"3,313,743.47","316,930,000.00",-,IN0020230051,BQB26G4,1.03,India,-,USD,10.78,7.63,93.87,"Jun 19, 2053",7.3,11.27,-,7.63,11.27,7.63,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,290,355.05",0.4,"3,290,355.05","20,389.00",-,BRSTNCLTN871,BR53273,161.38,Brazil,-,USD,1.19,13.79,5.27,"Jul 01, 2027",0.0,1.11,-,13.79,1.11,13.79,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,252,282.21",0.39,"3,252,282.21","297,450,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.18,6.87,93.87,"Oct 07, 2034",6.79,6.2,-,6.87,6.2,6.87,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,240,266.92",0.39,"3,240,266.92","1,079,750,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.32,7.3,338.28,"Oct 22, 2028",6.75,2.23,-,7.30,2.23,7.30,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,218,433.72",0.39,"3,218,433.72","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.79,13.95,"3,707.73","Apr 28, 2028",6.0,1.68,-,13.95,1.68,13.95,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,168,438.17",0.38,"3,168,438.17","11,708,000.00",-,PL0000117990,BTTRSM2,26.25,Poland,-,USD,3.81,5.29,3.69,"Jul 25, 2030",4.5,3.72,-,5.29,3.72,5.29,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,137,830.78",0.38,"3,137,830.78","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,5.87,6.88,93.87,"Apr 08, 2034",7.1,5.88,-,6.88,5.88,6.88,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,125,469.77",0.38,"3,125,469.77","561,903.00",-,MX0MGO0001I5,-,5.54,Mexico,-,USD,3.25,8.89,17.83,"Feb 28, 2030",8.5,3.3,-,8.89,3.3,8.89,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,123,840.90",0.38,"3,123,840.90","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.8,7.48,338.28,"Oct 24, 2035",7.0,6.56,-,7.48,6.56,7.48,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,123,042.71",0.38,"3,123,042.71","19,776.00",-,BRSTNCNTF238,BRXL9P6,153.74,Brazil,-,USD,5.24,14.08,5.27,"Jan 01, 2035",10.0,4.88,-,14.08,4.88,14.08,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,096,967.06",0.38,"3,096,967.06","282,990,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.63,6.84,93.87,"Aug 14, 2033",7.18,5.64,-,6.84,5.64,6.84,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,091,119.75",0.37,"3,091,119.75","274,300,000.00",-,IN0020220102,BRJR7G5,1.11,India,-,USD,7.23,6.9,93.87,"Dec 19, 2036",7.41,7.26,-,6.90,7.26,6.90,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,066,922.72",0.37,"3,066,922.72","540,644.00",-,MX0MGO0001G9,-,5.65,Mexico,-,USD,1.75,8.11,17.83,"Mar 02, 2028",8.5,1.78,-,8.11,1.78,8.11,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,018,769.11",0.37,"3,018,769.11","20,780,000.00",-,CND10008S8G8,-,14.49,China,-,USD,3.73,1.47,6.89,"Jan 25, 2030",1.43,3.7,-,1.47,3.7,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,005,497.23",0.36,"3,005,497.23","275,510,000.00",-,IN0020230077,BLNM9W4,1.08,India,-,USD,7.57,7.02,93.87,"Jul 24, 2037",7.18,7.61,-,7.02,7.61,7.02,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,965,609.74",0.36,"2,965,609.74","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.95,4.86,917.52,"Apr 01, 2029",0.0,2.88,-,4.86,2.88,4.86,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,958,990.39",0.36,"2,958,990.39","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.37,13.67,"3,707.73","Jan 24, 2035",11.75,5.01,-,13.67,5.01,13.67,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,956,347.64",0.36,"2,956,347.64","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.93,7.33,338.28,"May 23, 2029",2.0,2.83,-,7.33,2.83,7.33,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,923,364.16",0.35,"2,923,364.16","9,204,000.00",-,PEP01000C4G7,B6797W2,31.54,Peru,-,USD,4.47,5.06,3.46,"Aug 12, 2031",6.95,4.48,-,5.06,4.48,5.06,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,904,119.74",0.35,"2,904,119.74","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.91,6.93,93.87,"May 23, 2036",7.54,6.93,-,6.93,6.93,6.93,INR,"May 23, 2022","May 23, 2022",2026-03-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,901,745.66",0.35,"2,901,745.66","19,450,000.00",-,CND100092HK8,-,14.66,China,-,USD,5.61,1.62,6.89,"Mar 25, 2032",1.79,5.56,-,1.62,5.56,1.62,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-26
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,869,887.86",0.35,"2,869,887.86","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.6,Mexico,-,USD,1.1,7.57,17.83,"Jun 03, 2027",7.5,1.11,-,7.57,1.11,7.57,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,865,362.75",0.35,"2,865,362.75","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.98,13.33,"3,707.73","Jul 25, 2046",11.5,6.51,-,13.33,6.51,13.33,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,845,346.83",0.34,"2,845,346.83","22,828.00",-,BRSTNCLTN8K6,-,124.64,Brazil,-,USD,3.07,13.86,5.27,"Jul 01, 2029",0.0,2.85,-,13.86,2.85,13.86,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,813,052.19",0.34,"2,813,052.19","10,369,000.00",-,PL0000117370,BT05C78,26.91,Poland,-,USD,3.47,5.17,3.69,"Jan 25, 2030",5.0,3.39,-,5.17,3.39,5.17,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,801,352.26",0.34,"2,801,352.26","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.61,6.75,93.87,"May 05, 2035",6.33,6.63,-,6.75,6.63,6.75,INR,"May 05, 2025","May 05, 2025",2026-03-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,757,512.30",0.33,"2,757,512.30","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.4,5.82,917.52,"Jan 01, 2043",6.0,10.45,-,5.82,10.45,5.82,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,740,765.47",0.33,"2,740,765.47","510,371.00",-,MX0MGO0000J5,B44NND6,5.22,Mexico,-,USD,7.14,9.43,17.83,"Nov 18, 2038",8.5,7.32,-,9.43,7.32,9.43,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,735,270.20",0.33,"2,735,270.20","244,170,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.65,6.34,93.87,"Apr 18, 2029",7.1,2.65,-,6.34,2.65,6.34,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,729,760.37",0.33,"2,729,760.37","10,325,000.00",-,PL0000116851,BRJH2Z9,25.88,Poland,-,USD,6.8,5.66,3.69,"Oct 25, 2034",5.0,6.64,-,5.66,6.64,5.66,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,720,507.26",0.33,"2,720,507.26","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.88,7.44,338.28,"Oct 22, 2031",3.25,4.71,-,7.44,4.71,7.44,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,710,849.65",0.33,"2,710,849.65","10,690,000.00",-,PL0000111498,BJHC614,25.05,Poland,-,USD,3.34,5.07,3.69,"Oct 25, 2029",2.75,3.26,-,5.07,3.26,5.07,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-26
