Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,035,816.26",0.73,"6,035,816.26","332,150,000.00",-,USP3579ECS48,-,1.81,Dominican Republic,-,USD,6.01,9.97,59.36,"Sep 15, 2035",11.25,5.89,-,9.96,5.8,9.96,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-23
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,860,438.23",0.7,"5,860,438.23","254,735,216.00",-,TRT081128T15,BP47SR4,2.05,Turkey,-,USD,1.48,36.68,44.31,"Nov 08, 2028",31.08,1.48,-,36.68,1.48,36.68,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,723,490.45",0.69,"5,723,490.45","5,080,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.53,5.8,926.82,"Apr 01, 2033",6.0,5.53,-,5.8,5.53,5.8,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,712,910.84",0.69,"5,712,910.84","34,109.00",-,BRSTNCNTF204,BK6FNL0,163.48,Brazil,-,USD,3.54,14.28,5.29,"Jan 01, 2031",10.0,3.27,-,14.28,3.27,14.28,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,203,382.76",0.63,"5,203,382.76","16,237,000.00",-,PEP01000C5I0,-,31.84,Peru,-,USD,5.7,5.58,3.48,"Aug 12, 2033",7.3,5.74,-,5.58,5.74,5.58,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,755,436.24",0.57,"4,755,436.24","881,074.00",-,MX0MGO0000P2,B6TC406,5.27,Mexico,-,USD,4.03,9.13,17.90,"May 29, 2031",7.75,4.11,-,9.13,4.11,9.13,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,674,744.57",0.56,"4,674,744.57","86,692,105.00",-,ZAG000096173,B8S1C48,5.36,South Africa,-,USD,8.84,9.7,17.04,"Feb 28, 2048",8.75,9.13,-,9.7,9.13,9.7,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,632,163.21",0.56,"4,632,163.21","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.54,13.82,"3,698.46","Feb 09, 2033",13.25,4.25,-,13.82,4.25,13.82,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,432,672.13",0.53,"4,432,672.13","33,762.00",-,BRSTNCLTN806,BPBKBN3,131.29,Brazil,-,USD,2.61,14.12,5.29,"Jan 01, 2029",0.0,2.42,-,14.12,2.42,14.12,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,383,614.62",0.53,"4,383,614.62","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.36,Peru,-,USD,5.23,5.17,3.48,"Aug 12, 2032",6.15,5.25,-,5.17,5.25,5.17,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,377,659.62",0.53,"4,377,659.62","782,370.00",-,MX0MGO0001F1,-,5.58,Mexico,-,USD,2.54,8.58,17.90,"Mar 01, 2029",8.5,2.58,-,8.58,2.58,8.58,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,246,104.22",0.51,"4,246,104.22","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.63,Peru,-,USD,6.55,6.08,3.48,"Aug 12, 2034",5.4,6.59,-,6.08,6.59,6.08,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,202,410.22",0.51,"4,202,410.22","738,459.00",-,MX0MGO0000H9,B4XH544,5.55,Mexico,-,USD,2.67,8.73,17.90,"May 31, 2029",8.5,2.72,-,8.73,2.72,8.73,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,143,078.24",0.5,"4,143,078.24","74,343,822.00",-,ZAG000107012,BFDTGL1,5.51,South Africa,-,USD,6.69,9.42,17.04,"Jan 31, 2037",8.5,6.77,-,9.42,6.77,9.42,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,121,097.82",0.5,"4,121,097.82","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,172.8,Brazil,-,USD,2.29,14.13,5.29,"Jan 01, 2029",10.0,2.12,-,14.13,2.12,14.13,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,110,335.24",0.49,"4,110,335.24","13,733,000.00",-,PEP01000C5K6,-,29.73,Peru,-,USD,6.8,6.46,3.48,"Aug 12, 2035",6.85,6.86,-,6.46,6.86,6.46,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,074,790.42",0.49,"4,074,790.42","68,626,306.00",-,ZAG000107004,BP4JP79,5.71,South Africa,-,USD,4.45,8.84,17.04,"Mar 31, 2032",8.25,4.47,-,8.84,4.47,8.84,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,030,262.57",0.48,"4,030,262.57","13,860,000.00",-,PEP01000C2Z1,B23HG03,28.88,Peru,-,USD,7.66,6.96,3.48,"Aug 12, 2037",6.9,7.76,-,6.96,7.76,6.96,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,933,254.42",0.47,"3,933,254.42","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.05,Mexico,-,USD,5.85,9.38,17.90,"Nov 23, 2034",7.75,5.97,-,9.38,5.97,9.38,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-23
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,926,512.77",0.47,"3,926,512.77","154,043,000.00",-,USP80557BV53,BDH4834,2.55,Uruguay,-,USD,1.85,6.46,40.75,"Mar 15, 2028",8.5,1.81,-,6.46,1.81,6.46,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,778,898.41",0.45,"3,778,898.41","786,389.00",-,MX0MGO0000R8,B7V21L1,4.68,Mexico,-,USD,8.1,9.73,17.90,"Nov 13, 2042",7.75,8.38,-,9.73,8.38,9.73,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,762,764.83",0.45,"3,762,764.83","64,774,128.00",-,ZAG000125972,BYY9RY3,5.78,South Africa,-,USD,5.97,9.12,17.04,"Feb 28, 2035",8.88,6.03,-,9.12,6.03,9.12,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,757,702.68",0.45,"3,757,702.68","14,133,900,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.66,14.03,"3,698.46","Aug 22, 2029",11.0,2.49,-,14.03,2.49,14.03,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,705,876.88",0.45,"3,705,876.88","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.05,5.7,926.82,"Mar 01, 2035",5.0,7.07,-,5.7,7.07,5.7,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,624,602.05",0.44,"3,624,602.05","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.73,13.43,"3,698.46","May 28, 2042",9.25,6.28,-,13.43,6.28,13.43,COP,"May 28, 2021","Jan 12, 2022",2026-03-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,623,857.99",0.44,"3,623,857.99","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.1,4.38,926.82,"May 06, 2027",0.0,1.08,-,4.38,1.08,4.38,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-23
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,560,843.76",0.43,"3,560,843.76","1,191,060,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.33,7.18,340.26,"Oct 22, 2028",6.75,2.24,-,7.18,2.24,7.18,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,560,076.57",0.43,"3,560,076.57","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.1,Chile,-,USD,3.95,5.63,926.82,"Sep 01, 2030",4.7,3.94,-,5.63,3.94,5.63,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,543,985.92",0.43,"3,543,985.92","12,521,000.00",-,PL0000115291,-,27.66,Poland,-,USD,6.02,5.58,3.71,"Oct 25, 2033",6.0,5.88,-,5.58,5.88,5.58,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,503,494.75",0.42,"3,503,494.75","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.58,South Africa,-,USD,7.41,9.66,17.04,"Jan 31, 2040",9.0,7.57,-,9.66,7.57,9.66,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,481,531.94",0.42,"3,481,531.94","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,183.54,Brazil,-,USD,0.72,17.6,5.29,"Jan 01, 2027",10.0,0.64,-,17.6,0.64,17.6,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,420,549.12",0.41,"3,420,549.12","58,475,002.00",-,ZAG000106998,BH6XNR9,5.79,South Africa,-,USD,3.23,8.42,17.04,"Jan 31, 2030",8.0,3.23,-,8.42,3.23,8.42,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,387,274.37",0.41,"3,387,274.37","11,142,000.00",-,PEP01000C5J8,-,30.18,Peru,-,USD,8.23,7.14,3.48,"Aug 12, 2039",7.6,8.4,-,7.14,8.4,7.14,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,372,281.88",0.41,"3,372,281.88","62,105,659.00",-,ZAG000106972,BPXR8C0,5.36,South Africa,-,USD,8.19,9.78,17.04,"Jan 31, 2044",8.75,8.45,-,9.78,8.45,9.78,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,353,957.21",0.4,"3,353,957.21","316,930,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.9,7.53,93.72,"Jun 19, 2053",7.3,11.36,-,7.53,11.36,7.53,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,329,629.98",0.4,"3,329,629.98","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.66,Mexico,-,USD,9.34,9.73,17.90,"Jul 31, 2053",8.0,9.76,-,9.73,9.76,9.73,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,323,233.79",0.4,"3,323,233.79","641,529.00",-,MX0MGO0001D6,-,5.06,Mexico,-,USD,5.17,9.32,17.90,"May 26, 2033",7.5,5.28,-,9.32,5.28,9.32,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,269,091.58",0.39,"3,269,091.58","297,450,000.00",-,IN0020240126,BSF0H65,1.07,India,-,USD,6.2,6.8,93.72,"Oct 07, 2034",6.79,6.21,-,6.8,6.21,6.8,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,258,477.50",0.39,"3,258,477.50","20,389.00",-,BRSTNCLTN871,BR53273,159.82,Brazil,-,USD,1.2,14.16,5.29,"Jul 01, 2027",0.0,1.11,-,14.16,1.11,14.16,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,219,794.26",0.39,"3,219,794.26","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.8,13.99,"3,698.46","Apr 28, 2028",6.0,1.69,-,13.99,1.69,13.99,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,158,025.55",0.38,"3,158,025.55","11,708,000.00",-,PL0000117990,BTTRSM2,26.18,Poland,-,USD,3.83,5.27,3.71,"Jul 25, 2030",4.5,3.73,-,5.27,3.73,5.27,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,151,851.59",0.38,"3,151,851.59","281,480,000.00",-,IN0020240019,-,1.09,India,-,USD,5.89,6.81,93.72,"Apr 08, 2034",7.1,5.89,-,6.81,5.89,6.81,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,142,901.87",0.38,"3,142,901.87","291,960,000.00",-,IN0020250091,-,1.04,India,-,USD,6.78,6.78,93.72,"Oct 06, 2035",6.48,6.8,-,6.78,6.8,6.78,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,128,731.11",0.38,"3,128,731.11","25,471.00",-,BRSTNCLTN8K6,-,122.84,Brazil,-,USD,3.08,14.17,5.29,"Jul 01, 2029",0.0,2.85,-,14.17,2.85,14.17,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,118,931.83",0.37,"3,118,931.83","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.81,7.4,340.26,"Oct 24, 2035",7.0,6.59,-,7.4,6.59,7.4,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,112,125.32",0.37,"3,112,125.32","282,990,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.65,6.77,93.72,"Aug 14, 2033",7.18,5.66,-,6.77,5.66,6.77,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,108,113.51",0.37,"3,108,113.51","561,903.00",-,MX0MGO0001I5,-,5.51,Mexico,-,USD,3.26,8.91,17.90,"Feb 28, 2030",8.5,3.31,-,8.91,3.31,8.91,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,095,624.26",0.37,"3,095,624.26","274,300,000.00",-,IN0020220102,BRJR7G5,1.11,India,-,USD,7.25,6.89,93.72,"Dec 19, 2036",7.41,7.28,-,6.89,7.28,6.89,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,090,615.82",0.37,"3,090,615.82","19,776.00",-,BRSTNCNTF238,BRXL9P6,152.27,Brazil,-,USD,5.25,14.18,5.29,"Jan 01, 2035",10.0,4.88,-,14.18,4.88,14.18,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,048,597.67",0.37,"3,048,597.67","540,644.00",-,MX0MGO0001G9,-,5.62,Mexico,-,USD,1.76,8.18,17.90,"Mar 02, 2028",8.5,1.79,-,8.18,1.79,8.18,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,023,683.65",0.36,"3,023,683.65","275,510,000.00",-,IN0020230077,BLNM9W4,1.09,India,-,USD,7.6,6.95,93.72,"Jul 24, 2037",7.18,7.63,-,6.95,7.63,6.95,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,022,128.92",0.36,"3,022,128.92","20,780,000.00",-,CND10008S8G8,-,14.51,China,-,USD,3.74,1.46,6.88,"Jan 25, 2030",1.43,3.71,-,1.46,3.71,1.46,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,946,196.46",0.35,"2,946,196.46","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.37,13.78,"3,698.46","Jan 24, 2035",11.75,5.0,-,13.78,5.0,13.78,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,944,805.54",0.35,"2,944,805.54","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.94,7.24,340.26,"May 23, 2029",2.0,2.84,-,7.24,2.84,7.24,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,940,086.80",0.35,"2,940,086.80","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.96,4.79,926.82,"Apr 01, 2029",0.0,2.89,-,4.79,2.89,4.79,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,916,571.65",0.35,"2,916,571.65","254,990,000.00",-,IN0020220029,BNTH2M8,1.12,India,-,USD,6.93,6.88,93.72,"May 23, 2036",7.54,6.95,-,6.88,6.95,6.88,INR,"May 23, 2022","May 23, 2022",2026-03-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,908,840.77",0.35,"2,908,840.77","9,204,000.00",-,PEP01000C4G7,B6797W2,31.41,Peru,-,USD,4.48,5.04,3.48,"Aug 12, 2031",6.95,4.5,-,5.04,4.5,5.04,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,905,066.64",0.35,"2,905,066.64","19,450,000.00",-,CND100092HK8,-,14.68,China,-,USD,5.62,1.61,6.88,"Mar 25, 2032",1.79,5.57,-,1.61,5.57,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-23
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,853,989.60",0.34,"2,853,989.60","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.58,Mexico,-,USD,1.11,7.65,17.90,"Jun 03, 2027",7.5,1.12,-,7.65,1.12,7.65,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,835,590.43",0.34,"2,835,590.43","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.92,13.51,"3,698.46","Jul 25, 2046",11.5,6.45,-,13.51,6.45,13.51,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,818,041.86",0.34,"2,818,041.86","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.63,6.67,93.72,"May 05, 2035",6.33,6.65,-,6.67,6.65,6.67,INR,"May 05, 2025","May 05, 2025",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,801,916.51",0.34,"2,801,916.51","10,369,000.00",-,PL0000117370,BT05C78,26.82,Poland,-,USD,3.48,5.16,3.71,"Jan 25, 2030",5.0,3.4,-,5.16,3.4,5.16,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,747,208.76",0.33,"2,747,208.76","244,170,000.00",-,IN0020220011,BJN4B97,1.09,India,-,USD,2.66,6.21,93.72,"Apr 18, 2029",7.1,2.66,-,6.21,2.66,6.21,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,718,902.16",0.33,"2,718,902.16","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.9,7.32,340.26,"Oct 22, 2031",3.25,4.73,-,7.32,4.73,7.32,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,718,411.01",0.33,"2,718,411.01","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.4,5.85,926.82,"Jan 01, 2043",6.0,10.45,-,5.85,10.45,5.85,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,713,715.52",0.33,"2,713,715.52","10,325,000.00",-,PL0000116851,BRJH2Z9,25.74,Poland,-,USD,6.8,5.68,3.71,"Oct 25, 2034",5.0,6.64,-,5.68,6.64,5.68,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,707,860.97",0.33,"2,707,860.97","257,200,000.00",-,IN0020220086,BQGHS02,1.05,India,-,USD,11.03,7.49,93.72,"Sep 12, 2052",7.36,11.46,-,7.49,11.46,7.49,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-23
