Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,122,501.63",0.7,"5,122,501.63","214,937,684.00",-,TRT081128T15,BP47SR4,2.09,Turkey,-,USD,1.45,35.19,44.75,"Nov 08, 2028",31.08,1.44,-,35.19,1.44,35.19,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,994,733.34",0.68,"4,994,733.34","82,795,274.00",-,ZAG000096173,B8S1C48,5.97,South Africa,-,USD,9.18,8.98,16.39,"Feb 28, 2048",8.75,9.45,-,8.98,9.45,8.98,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-17
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,677,176.44",0.63,"4,677,176.44","14,429,000.00",-,PEP01000C5I0,-,32.05,Peru,-,USD,5.63,5.7,3.43,"Aug 12, 2033",7.3,5.66,-,5.7,5.66,5.7,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,466,455.62",0.61,"4,466,455.62","770,229.00",-,MX0MGO0000P2,B6TC406,5.63,Mexico,-,USD,4.0,8.41,17.26,"May 29, 2031",7.75,4.07,-,8.41,4.07,8.41,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,193,959.44",0.57,"4,193,959.44","29,261.00",-,BRSTNCLTN806,BPBKBN3,143.33,Brazil,-,USD,2.55,13.25,4.99,"Jan 01, 2029",0.0,2.38,-,13.25,2.38,13.25,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,170,666.34",0.57,"4,170,666.34","65,608,027.00",-,ZAG000125972,BYY9RY3,6.29,South Africa,-,USD,6.0,8.38,16.39,"Feb 28, 2035",8.88,6.05,-,8.38,6.05,8.38,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,163,472.79",0.56,"4,163,472.79","67,908,180.00",-,ZAG000107012,BFDTGL1,6.03,South Africa,-,USD,6.75,8.68,16.39,"Jan 31, 2037",8.5,6.83,-,8.68,6.83,8.68,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-17
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,153,139.26",0.56,"4,153,139.26","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.5,13.43,"3,606.20","Feb 09, 2033",13.25,4.22,-,13.43,4.22,13.43,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-17
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,809,620.84",0.52,"3,809,620.84","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.03,4.22,885.68,"May 06, 2027",0.0,1.02,-,4.22,1.02,4.22,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,792,105.29",0.51,"3,792,105.29","638,435.00",-,MX0MGO0001F1,-,5.88,Mexico,-,USD,2.49,7.89,17.26,"Mar 01, 2029",8.5,2.53,-,7.89,2.53,7.89,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-17
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,755,475.58",0.51,"3,755,475.58","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.92,6.1,309.43,"Oct 24, 2035",7.0,6.72,-,6.1,6.72,6.1,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-17
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,722,332.54",0.51,"3,722,332.54","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.51,Peru,-,USD,7.61,6.85,3.43,"Aug 12, 2037",6.9,7.71,-,6.85,7.71,6.85,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,710,107.65",0.5,"3,710,107.65","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,195.59,Brazil,-,USD,0.66,18.58,4.99,"Jan 01, 2027",10.0,0.58,-,18.58,0.58,18.58,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-17
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,648,210.15",0.49,"3,648,210.15","1,079,750,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.27,6.15,309.43,"Oct 22, 2028",6.75,2.2,-,6.15,2.2,6.15,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,640,573.66",0.49,"3,640,573.66","601,123.00",-,MX0MGO0000H9,B4XH544,5.88,Mexico,-,USD,2.62,7.98,17.26,"May 31, 2029",8.5,2.66,-,7.98,2.66,7.98,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-17
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,635,774.31",0.49,"3,635,774.31","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.06,Peru,-,USD,6.48,6.06,3.43,"Aug 12, 2034",5.4,6.52,-,6.06,6.52,6.06,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,587,237.46",0.49,"3,587,237.46","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.41,Mexico,-,USD,5.83,8.86,17.26,"Nov 23, 2034",7.75,5.97,-,8.86,5.97,8.86,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,577,540.75",0.49,"3,577,540.75","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.98,Mexico,-,USD,9.3,9.44,17.26,"Jul 31, 2053",8.0,9.9,-,9.44,9.9,9.44,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-17
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,537,017.59",0.48,"3,537,017.59","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.4,Peru,-,USD,5.15,5.41,3.43,"Aug 12, 2032",6.15,5.17,-,5.41,5.17,5.41,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,527,072.62",0.48,"3,527,072.62","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,186.91,Brazil,-,USD,2.23,13.26,4.99,"Jan 01, 2029",10.0,2.08,-,13.26,2.08,13.26,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-17
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,501,837.62",0.48,"3,501,837.62","11,451,000.00",-,PEP01000C5K6,-,30.24,Peru,-,USD,6.74,6.41,3.43,"Aug 12, 2035",6.85,6.8,-,6.41,6.8,6.41,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-17
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,446,920.31",0.47,"3,446,920.31","11,142,000.00",-,PEP01000C5J8,-,30.56,Peru,-,USD,8.17,7.16,3.43,"Aug 12, 2039",7.6,8.33,-,7.16,8.33,7.16,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,419,567.80",0.46,"3,419,567.80","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.12,South Africa,-,USD,7.53,8.96,16.39,"Jan 31, 2040",9.0,7.69,-,8.96,7.69,8.96,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,410,318.39",0.46,"3,410,318.39","662,817.00",-,MX0MGO0000R8,B7V21L1,4.98,Mexico,-,USD,8.11,9.43,17.26,"Nov 13, 2042",7.75,8.42,-,9.43,8.42,9.43,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,391,344.63",0.46,"3,391,344.63","19,776.00",-,BRSTNCNTF238,BRXL9P6,165.88,Brazil,-,USD,5.23,13.65,4.99,"Jan 01, 2035",10.0,4.88,-,13.65,4.88,13.65,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,369,007.54",0.46,"3,369,007.54","54,673,889.00",-,ZAG000107004,BP4JP79,6.14,South Africa,-,USD,4.62,8.11,16.39,"Mar 31, 2032",8.25,4.63,-,8.11,4.63,8.11,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-17
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,355,967.26",0.46,"3,355,967.26","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.89,6.13,309.43,"May 23, 2029",2.0,2.81,-,6.13,2.81,6.13,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-17
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,350,174.95",0.45,"3,350,174.95","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.02,5.38,885.68,"Mar 01, 2035",5.0,7.03,-,5.38,7.03,5.38,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,329,728.58",0.45,"3,329,728.58","11,708,000.00",-,PL0000117990,BTTRSM2,27.53,Poland,-,USD,3.77,4.81,3.59,"Jul 25, 2030",4.5,3.68,-,4.81,3.68,4.81,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,312,518.43",0.45,"3,312,518.43","561,903.00",-,MX0MGO0001I5,-,5.84,Mexico,-,USD,3.21,8.26,17.26,"Feb 28, 2030",8.5,3.26,-,8.26,3.26,8.26,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,238,561.99",0.44,"3,238,561.99","51,807,849.00",-,ZAG000106998,BH6XNR9,6.15,South Africa,-,USD,3.18,7.75,16.39,"Jan 31, 2030",8.0,3.18,-,7.75,3.18,7.75,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,217,478.95",0.44,"3,217,478.95","53,107,766.00",-,ZAG000106972,BPXR8C0,5.95,South Africa,-,USD,8.43,9.03,16.39,"Jan 31, 2044",8.75,8.67,-,9.03,8.67,9.03,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-17
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,177,680.91",0.43,"3,177,680.91","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.88,5.09,885.68,"Sep 01, 2030",4.7,3.89,-,5.09,3.89,5.09,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-17
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,128,840.89",0.42,"3,128,840.89","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.6,13.6,"3,606.20","Aug 22, 2029",11.0,2.44,-,13.6,2.44,13.6,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,075,757.82",0.42,"3,075,757.82","10,300,000.00",-,PL0000115291,-,29.07,Poland,-,USD,5.97,5.28,3.59,"Oct 25, 2033",6.0,5.84,-,5.28,5.84,5.28,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,072,714.19",0.42,"3,072,714.19","22,828.00",-,BRSTNCLTN8K6,-,134.6,Brazil,-,USD,3.02,13.31,4.99,"Jul 01, 2029",0.0,2.81,-,13.31,2.81,13.31,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-17
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,072,415.01",0.42,"3,072,415.01","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.97,12.72,"3,606.20","May 28, 2042",9.25,6.44,-,12.72,6.44,12.72,COP,"May 28, 2021","Jan 12, 2022",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,051,560.31",0.41,"3,051,560.31","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,6.01,6.92,93.38,"Apr 08, 2034",7.1,6.02,-,6.92,6.02,6.92,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-17
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,036,644.63",0.41,"3,036,644.63","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.93,6.11,309.43,"Aug 21, 2030",3.0,3.81,-,6.11,3.81,6.11,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-17
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,981,002.21",0.4,"2,981,002.21","114,525,000.00",-,USP80557BV53,BDH4834,2.59,Uruguay,-,USD,1.78,6.69,39.92,"Mar 15, 2028",8.5,1.74,-,6.69,1.74,6.69,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-17
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,975,184.19",0.4,"2,975,184.19","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.46,5.45,885.68,"Jan 01, 2043",6.0,10.54,-,5.45,10.54,5.45,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,922,003.64",0.4,"2,922,003.64","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.85,6.98,93.38,"May 23, 2036",7.54,6.87,-,6.98,6.87,6.98,INR,"May 23, 2022","May 23, 2022",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,870,086.19",0.39,"2,870,086.19","10,325,000.00",-,PL0000116851,BRJH2Z9,27.14,Poland,-,USD,6.76,5.38,3.59,"Oct 25, 2034",5.0,6.61,-,5.38,6.61,5.38,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,838,760.09",0.39,"2,838,760.09","10,260,000.00",-,PL0000118519,BVPXDR8,27.39,Poland,-,USD,4.26,4.9,3.59,"Jan 25, 2031",4.5,4.16,-,4.9,4.16,4.9,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,838,513.86",0.39,"2,838,513.86","10,690,000.00",-,PL0000111498,BJHC614,26.19,Poland,-,USD,3.29,4.63,3.59,"Oct 25, 2029",2.75,3.22,-,4.63,3.22,4.63,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,833,146.70",0.38,"2,833,146.70","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.55,6.72,93.38,"May 05, 2035",6.33,6.58,-,6.72,6.58,6.72,INR,"May 05, 2025","May 05, 2025",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,770,409.28",0.38,"2,770,409.28","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.88,7.53,93.38,"Jun 19, 2053",7.3,11.29,-,7.53,11.29,7.53,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-17
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,766,731.83",0.38,"2,766,731.83","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.88,6.09,309.43,"Oct 22, 2031",3.25,4.74,-,6.09,4.74,6.09,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,741,974.64",0.37,"2,741,974.64","491,537.00",-,MX0MGO0001D6,-,5.42,Mexico,-,USD,5.15,8.72,17.26,"May 26, 2033",7.5,5.26,-,8.72,5.26,8.72,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-17
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,741,983.52",0.37,"2,741,983.52","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.52,6.08,309.43,"Nov 24, 2032",4.75,5.36,-,6.08,5.36,6.08,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,737,466.58",0.37,"2,737,466.58","9,460,000.00",-,PL0000116760,BRC2M17,27.98,Poland,-,USD,2.94,4.6,3.59,"Jul 25, 2029",4.75,2.88,-,4.6,2.88,4.6,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-17
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,736,811.74",0.37,"2,736,811.74","9,961,000.00",-,PL0000118188,BV5DRX2,26.82,Poland,-,USD,7.36,5.51,3.59,"Oct 25, 2035",5.0,7.2,-,5.51,7.2,5.51,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,708,172.88",0.37,"2,708,172.88","15,728.00",-,BRSTNCLTN871,BR53273,172.19,Brazil,-,USD,1.14,13.46,4.99,"Jul 01, 2027",0.0,1.06,-,13.46,1.06,13.46,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-17
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,686,131.79",0.36,"2,686,131.79","451,489.00",-,MX0MGO0001G9,-,5.89,Mexico,-,USD,1.7,7.51,17.26,"Mar 02, 2028",8.5,1.72,-,7.51,1.72,7.51,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,664,460.36",0.36,"2,664,460.36","241,780,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.57,6.88,93.38,"Aug 14, 2033",7.18,5.58,-,6.88,5.58,6.88,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,659,646.94",0.36,"2,659,646.94","249,920,000.00",-,IN0020210095,BNLYQW5,1.05,India,-,USD,4.34,6.6,93.38,"Jul 12, 2031",6.1,4.34,-,6.6,4.34,6.6,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,655,793.39",0.36,"2,655,793.39","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.65,6.72,93.38,"Jan 17, 2032",6.54,4.65,-,6.72,4.65,6.72,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-17
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,589,829.70",0.35,"2,589,829.70","229,590,000.00",-,IN0020220102,BRJR7G5,1.1,India,-,USD,7.16,7.01,93.38,"Dec 19, 2036",7.41,7.19,-,7.01,7.19,7.01,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-17
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,584,816.46",0.35,"2,584,816.46","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.33,12.64,"3,606.20","Jul 25, 2046",11.5,6.71,-,12.64,6.71,12.64,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-17
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,517,329.12",0.34,"2,517,329.12","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.36,13.18,"3,606.20","Jan 24, 2035",11.75,5.01,-,13.18,5.01,13.18,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-17
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,476,827.21",0.34,"2,476,827.21","16,870,000.00",-,CND100099MP2,-,14.59,China,-,USD,8.36,1.74,6.82,"May 25, 2035",1.67,8.36,-,1.74,8.36,1.74,CNY,"May 25, 2025","May 23, 2025",2026-04-17
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,445,753.46",0.33,"2,445,753.46","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.74,13.43,"3,606.20","Apr 28, 2028",6.0,1.63,-,13.43,1.63,13.43,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,401,710.10",0.33,"2,401,710.10","40,537,157.00",-,ZAG000077470,B96G6D9,5.87,South Africa,-,USD,4.0,7.95,16.39,"Feb 28, 2031",7.0,4.0,-,7.95,4.0,7.95,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-17
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,397,662.80",0.33,"2,397,662.80","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.89,4.51,885.68,"Apr 01, 2029",0.0,2.83,-,4.51,2.83,4.51,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-17
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,369,046.26",0.32,"2,369,046.26","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.81,Mexico,-,USD,1.04,7.17,17.26,"Jun 03, 2027",7.5,1.06,-,7.17,1.06,7.17,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-17
