Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,152,830.62",0.86,"7,152,830.62","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.78,4.71,101.49,"Feb 08, 2028",5.88,1.73,-,4.71,1.73,4.71,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,257,695.69",0.76,"6,257,695.69","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.97,Dominican Republic,-,USD,4.58,9.85,60.00,"Feb 03, 2033",13.63,4.56,-,9.76,4.45,9.76,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,023,678.65",0.73,"6,023,678.65","332,150,000.00",-,USP3579ECS48,-,1.81,Dominican Republic,-,USD,6.01,9.85,60.00,"Sep 15, 2035",11.25,5.9,-,9.83,5.8,9.83,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,828,339.97",0.7,"5,828,339.97","34,109.00",-,BRSTNCNTF204,BK6FNL0,166.58,Brazil,-,USD,3.53,14.12,5.22,"Jan 01, 2031",10.0,3.27,-,14.12,3.27,14.12,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,803,429.22",0.7,"5,803,429.22","254,735,216.00",-,TRT081128T15,BP47SR4,2.02,Turkey,-,USD,1.46,37.58,44.36,"Nov 08, 2028",31.08,1.46,-,37.58,1.46,37.58,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,520,615.89",0.67,"5,520,615.89","4,805,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.53,5.67,916.11,"Apr 01, 2033",6.0,5.53,-,5.67,5.53,5.67,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,987,529.51",0.6,"4,987,529.51","15,471,000.00",-,PEP01000C5I0,-,32.0,Peru,-,USD,5.69,5.55,3.47,"Aug 12, 2033",7.3,5.73,-,5.55,5.73,5.55,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,810,823.30",0.58,"4,810,823.30","86,692,105.00",-,ZAG000096173,B8S1C48,5.51,South Africa,-,USD,9.0,9.47,16.93,"Feb 28, 2048",8.75,9.24,-,9.47,9.24,9.47,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,689,642.67",0.57,"4,689,642.67","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.55,13.64,"3,688.95","Feb 09, 2033",13.25,4.25,-,13.64,4.25,13.64,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,529,032.49",0.55,"4,529,032.49","33,762.00",-,BRSTNCLTN806,BPBKBN3,134.15,Brazil,-,USD,2.6,13.84,5.22,"Jan 01, 2029",0.0,2.41,-,13.84,2.41,13.84,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,446,564.15",0.54,"4,446,564.15","782,370.00",-,MX0MGO0001F1,-,5.66,Mexico,-,USD,2.53,8.34,17.75,"Mar 01, 2029",8.5,2.58,-,8.34,2.58,8.34,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,408,788.54",0.53,"4,408,788.54","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.51,Peru,-,USD,5.22,5.14,3.47,"Aug 12, 2032",6.15,5.24,-,5.14,5.24,5.14,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,275,157.14",0.52,"4,275,157.14","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.8,Peru,-,USD,6.54,6.04,3.47,"Aug 12, 2034",5.4,6.58,-,6.04,6.58,6.04,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,274,688.60",0.52,"4,274,688.60","738,459.00",-,MX0MGO0000H9,B4XH544,5.64,Mexico,-,USD,2.66,8.45,17.75,"May 31, 2029",8.5,2.71,-,8.45,2.71,8.45,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,258,708.87",0.51,"4,258,708.87","770,229.00",-,MX0MGO0000P2,B6TC406,5.39,Mexico,-,USD,4.04,8.77,17.75,"May 29, 2031",7.75,4.11,-,8.77,4.11,8.77,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,206,350.76",0.51,"4,206,350.76","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,176.17,Brazil,-,USD,2.28,13.87,5.22,"Jan 01, 2029",10.0,2.11,-,13.87,2.11,13.87,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,129,191.81",0.5,"4,129,191.81","13,733,000.00",-,PEP01000C5K6,-,29.84,Peru,-,USD,6.78,6.45,3.47,"Aug 12, 2035",6.85,6.85,-,6.45,6.85,6.45,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,072,182.02",0.49,"4,072,182.02","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.22,Mexico,-,USD,5.88,8.96,17.75,"Nov 23, 2034",7.75,6.01,-,8.96,6.01,8.96,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,063,913.98",0.49,"4,063,913.98","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.1,Peru,-,USD,7.64,6.9,3.47,"Aug 12, 2037",6.9,7.76,-,6.90,7.76,6.90,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,976,125.17",0.48,"3,976,125.17","68,626,306.00",-,ZAG000107004,BP4JP79,5.8,South Africa,-,USD,4.64,8.64,16.93,"Mar 31, 2032",8.25,4.65,-,8.64,4.65,8.64,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,913,318.50",0.47,"3,913,318.50","786,389.00",-,MX0MGO0000R8,B7V21L1,4.84,Mexico,-,USD,8.22,9.43,17.75,"Nov 13, 2042",7.75,8.48,-,9.43,8.48,9.43,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,859,098.07",0.47,"3,859,098.07","67,908,180.00",-,ZAG000107012,BFDTGL1,5.61,South Africa,-,USD,6.71,9.24,16.93,"Jan 31, 2037",8.5,6.79,-,9.24,6.79,9.24,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,829,211.51",0.46,"3,829,211.51","64,774,128.00",-,ZAG000125972,BYY9RY3,5.88,South Africa,-,USD,5.98,8.96,16.93,"Feb 28, 2035",8.88,6.04,-,8.96,6.04,8.96,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,782,967.20",0.46,"3,782,967.20","14,133,900,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.65,13.94,"3,688.95","Aug 22, 2029",11.0,2.48,-,13.94,2.48,13.94,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,729,849.23",0.45,"3,729,849.23","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.03,5.78,916.11,"Mar 01, 2035",5.0,7.04,-,5.78,7.04,5.78,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,690,554.56",0.45,"3,690,554.56","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.82,13.21,"3,688.95","May 28, 2042",9.25,6.34,-,13.21,6.34,13.21,COP,"May 28, 2021","Jan 12, 2022",2026-03-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,669,816.26",0.44,"3,669,816.26","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.09,4.34,916.11,"May 06, 2027",0.0,1.07,-,4.34,1.07,4.34,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,618,072.35",0.44,"3,618,072.35","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.93,5.53,916.11,"Sep 01, 2030",4.7,3.93,-,5.53,3.93,5.53,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-27
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,595,935.25",0.43,"3,595,935.25","141,064,000.00",-,USP80557BV53,BDH4834,2.54,Uruguay,-,USD,1.84,6.8,40.54,"Mar 15, 2028",8.5,1.79,-,6.80,1.79,6.80,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,584,260.12",0.43,"3,584,260.12","12,521,000.00",-,PL0000115291,-,27.95,Poland,-,USD,6.01,5.45,3.70,"Oct 25, 2033",6.0,5.88,-,5.45,5.88,5.45,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,582,598.29",0.43,"3,582,598.29","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.69,South Africa,-,USD,7.46,9.47,16.93,"Jan 31, 2040",9.0,7.61,-,9.47,7.61,9.47,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,535,917.18",0.43,"3,535,917.18","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,186.41,Brazil,-,USD,0.71,17.57,5.22,"Jan 01, 2027",10.0,0.63,-,17.57,0.63,17.57,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,477,946.25",0.42,"3,477,946.25","62,105,659.00",-,ZAG000106972,BPXR8C0,5.52,South Africa,-,USD,8.31,9.51,16.93,"Jan 31, 2044",8.75,8.54,-,9.51,8.54,9.51,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,466,243.03",0.42,"3,466,243.03","58,475,002.00",-,ZAG000106998,BH6XNR9,5.86,South Africa,-,USD,3.22,8.25,16.93,"Jan 31, 2030",8.0,3.22,-,8.25,3.22,8.25,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,463,885.07",0.42,"3,463,885.07","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.85,Mexico,-,USD,9.54,9.43,17.75,"Jul 31, 2053",8.0,9.97,-,9.43,9.97,9.43,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,432,502.73",0.41,"3,432,502.73","641,529.00",-,MX0MGO0001D6,-,5.22,Mexico,-,USD,5.19,8.89,17.75,"May 26, 2033",7.5,5.3,-,8.89,5.3,8.89,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,421,840.72",0.41,"3,421,840.72","11,142,000.00",-,PEP01000C5J8,-,30.46,Peru,-,USD,8.22,7.07,3.47,"Aug 12, 2039",7.6,8.4,-,7.07,8.4,7.07,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,318,740.41",0.4,"3,318,740.41","20,389.00",-,BRSTNCLTN871,BR53273,162.77,Brazil,-,USD,1.19,13.85,5.22,"Jul 01, 2027",0.0,1.1,-,13.85,1.1,13.85,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,311,514.94",0.4,"3,311,514.94","316,930,000.00",-,IN0020230051,BQB26G4,1.02,India,-,USD,10.79,7.63,93.97,"Jun 19, 2053",7.3,11.27,-,7.63,11.27,7.63,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-27
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,306,445.23",0.4,"3,306,445.23","1,079,750,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.32,6.94,334.23,"Oct 22, 2028",6.75,2.24,-,6.94,2.24,6.94,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,237,600.53",0.39,"3,237,600.53","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.79,13.92,"3,688.95","Apr 28, 2028",6.0,1.67,-,13.92,1.67,13.92,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,236,884.84",0.39,"3,236,884.84","297,450,000.00",-,IN0020240126,BSF0H65,1.05,India,-,USD,6.17,6.93,93.97,"Oct 07, 2034",6.79,6.19,-,6.93,6.19,6.93,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,223,848.90",0.39,"3,223,848.90","1,060,500,000.00",-,HU0000406624,BMFLG14,0.3,Hungary,-,USD,6.83,7.19,334.23,"Oct 24, 2035",7.0,6.61,-,7.19,6.61,7.19,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,181,696.32",0.38,"3,181,696.32","11,708,000.00",-,PL0000117990,BTTRSM2,26.36,Poland,-,USD,3.81,5.17,3.70,"Jul 25, 2030",4.5,3.72,-,5.17,3.72,5.17,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,164,860.51",0.38,"3,164,860.51","561,903.00",-,MX0MGO0001I5,-,5.61,Mexico,-,USD,3.25,8.65,17.75,"Feb 28, 2030",8.5,3.31,-,8.65,3.31,8.65,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,147,837.51",0.38,"3,147,837.51","19,776.00",-,BRSTNCNTF238,BRXL9P6,154.88,Brazil,-,USD,5.24,14.11,5.22,"Jan 01, 2035",10.0,4.88,-,14.11,4.88,14.11,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,125,324.09",0.38,"3,125,324.09","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,5.86,6.93,93.97,"Apr 08, 2034",7.1,5.87,-,6.93,5.87,6.93,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,090,810.90",0.37,"3,090,810.90","540,644.00",-,MX0MGO0001G9,-,5.69,Mexico,-,USD,1.75,7.94,17.75,"Mar 02, 2028",8.5,1.78,-,7.94,1.78,7.94,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,083,053.29",0.37,"3,083,053.29","282,990,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.63,6.9,93.97,"Aug 14, 2033",7.18,5.63,-,6.90,5.63,6.90,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,067,834.13",0.37,"3,067,834.13","274,300,000.00",-,IN0020220102,BRJR7G5,1.1,India,-,USD,7.22,6.99,93.97,"Dec 19, 2036",7.41,7.25,-,6.99,7.25,6.99,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,024,640.53",0.37,"3,024,640.53","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.93,6.96,334.23,"May 23, 2029",2.0,2.84,-,6.96,2.84,6.96,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,015,478.91",0.36,"3,015,478.91","20,780,000.00",-,CND10008S8G8,-,14.48,China,-,USD,3.73,1.47,6.90,"Jan 25, 2030",1.43,3.7,-,1.47,3.7,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,994,709.66",0.36,"2,994,709.66","275,510,000.00",-,IN0020230077,BLNM9W4,1.07,India,-,USD,7.56,7.06,93.97,"Jul 24, 2037",7.18,7.6,-,7.06,7.6,7.06,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,985,164.14",0.36,"2,985,164.14","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.38,13.6,"3,688.95","Jan 24, 2035",11.75,5.01,-,13.60,5.01,13.60,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,971,261.48",0.36,"2,971,261.48","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.94,4.85,916.11,"Apr 01, 2029",0.0,2.88,-,4.85,2.88,4.85,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,920,861.25",0.35,"2,920,861.25","9,204,000.00",-,PEP01000C4G7,B6797W2,31.51,Peru,-,USD,4.47,5.03,3.47,"Aug 12, 2031",6.95,4.48,-,5.03,4.48,5.03,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,907,485.19",0.35,"2,907,485.19","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.07,13.19,"3,688.95","Jul 25, 2046",11.5,6.56,-,13.19,6.56,13.19,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,889,575.58",0.35,"2,889,575.58","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.9,6.99,93.97,"May 23, 2036",7.54,6.92,-,6.99,6.92,6.99,INR,"May 23, 2022","May 23, 2022",2026-03-27
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,888,537.63",0.35,"2,888,537.63","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.64,Mexico,-,USD,1.1,7.4,17.75,"Jun 03, 2027",7.5,1.11,-,7.40,1.11,7.40,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,866,876.24",0.35,"2,866,876.24","22,828.00",-,BRSTNCLTN8K6,-,125.59,Brazil,-,USD,3.07,13.92,5.22,"Jul 01, 2029",0.0,2.84,-,13.92,2.84,13.92,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,847,672.55",0.34,"2,847,672.55","19,450,000.00",-,CND100092HK8,-,14.64,China,-,USD,5.7,1.62,6.90,"Mar 25, 2032",1.79,5.65,-,1.62,5.65,1.62,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,823,941.00",0.34,"2,823,941.00","10,369,000.00",-,PL0000117370,BT05C78,27.02,Poland,-,USD,3.47,5.04,3.70,"Jan 25, 2030",5.0,3.39,-,5.04,3.39,5.04,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,799,589.71",0.34,"2,799,589.71","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.89,7.1,334.23,"Oct 22, 2031",3.25,4.73,-,7.10,4.73,7.10,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,792,572.92",0.34,"2,792,572.92","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.61,6.78,93.97,"May 05, 2035",6.33,6.63,-,6.78,6.63,6.78,INR,"May 05, 2025","May 05, 2025",2026-03-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,790,825.58",0.34,"2,790,825.58","510,371.00",-,MX0MGO0000J5,B44NND6,5.32,Mexico,-,USD,7.18,9.25,17.75,"Nov 18, 2038",8.5,7.36,-,9.25,7.36,9.25,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,768,724.66",0.33,"2,768,724.66","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.41,5.8,916.11,"Jan 01, 2043",6.0,10.46,-,5.80,10.46,5.80,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,747,631.76",0.33,"2,747,631.76","10,325,000.00",-,PL0000116851,BRJH2Z9,26.05,Poland,-,USD,6.8,5.55,3.70,"Oct 25, 2034",5.0,6.65,-,5.55,6.65,5.55,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,729,479.54",0.33,"2,729,479.54","244,170,000.00",-,IN0020220011,BJN4B97,1.08,India,-,USD,2.65,6.39,93.97,"Apr 18, 2029",7.1,2.64,-,6.39,2.64,6.39,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,719,337.00",0.33,"2,719,337.00","10,690,000.00",-,PL0000111498,BJHC614,25.13,Poland,-,USD,3.34,4.96,3.70,"Oct 25, 2029",2.75,3.26,-,4.96,3.26,4.96,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-27
