Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,016,201.88",0.67,"5,016,201.88","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.67,5.55,915.48,"Apr 01, 2033",6.0,5.67,-,5.55,5.67,5.55,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,640,118.78",0.62,"4,640,118.78","14,429,000.00",-,PEP01000C5I0,-,31.84,Peru,-,USD,5.63,5.85,3.43,"Aug 12, 2033",7.3,5.68,-,5.85,5.68,5.85,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,540,519.65",0.61,"4,540,519.65","82,795,274.00",-,ZAG000096173,B8S1C48,5.43,South Africa,-,USD,8.74,9.7,16.82,"Feb 28, 2048",8.75,9.09,-,9.70,9.09,9.70,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,264,651.43",0.57,"4,264,651.43","770,229.00",-,MX0MGO0000P2,B6TC406,5.39,Mexico,-,USD,4.01,8.75,17.79,"May 29, 2031",7.75,4.08,-,8.75,4.08,8.75,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,131,355.55",0.55,"4,131,355.55","13,733,000.00",-,PEP01000C5K6,-,29.79,Peru,-,USD,6.72,6.66,3.43,"Aug 12, 2035",6.85,6.79,-,6.66,6.79,6.66,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,038,204.00",0.54,"4,038,204.00","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.51,13.73,"3,651.20","Feb 09, 2033",13.25,4.22,-,13.73,4.22,13.73,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,001,381.15",0.54,"4,001,381.15","29,261.00",-,BRSTNCLTN806,BPBKBN3,136.75,Brazil,-,USD,2.57,13.73,5.15,"Jan 01, 2029",0.0,2.39,-,13.73,2.39,13.73,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,969,859.41",0.53,"3,969,859.41","21,583.00",-,BRSTNCNTF1Q6,BF4LY56,179.04,Brazil,-,USD,2.25,13.75,5.15,"Jan 01, 2029",10.0,2.09,-,13.75,2.09,13.75,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,911,488.27",0.52,"3,911,488.27","65,608,027.00",-,ZAG000125972,BYY9RY3,5.91,South Africa,-,USD,5.95,8.97,16.82,"Feb 28, 2035",8.88,6.0,-,8.97,6.0,8.97,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,875,966.21",0.52,"3,875,966.21","67,908,180.00",-,ZAG000107012,BFDTGL1,5.62,South Africa,-,USD,6.65,9.31,16.82,"Jan 31, 2037",8.5,6.75,-,9.31,6.75,9.31,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,818,274.21",0.51,"3,818,274.21","786,389.00",-,MX0MGO0000R8,B7V21L1,4.71,Mexico,-,USD,8.02,9.73,17.79,"Nov 13, 2042",7.75,8.33,-,9.73,8.33,9.73,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,806,953.64",0.51,"3,806,953.64","64,903,015.00",-,ZAG000107004,BP4JP79,5.86,South Africa,-,USD,4.61,8.56,16.82,"Mar 31, 2032",8.25,4.63,-,8.56,4.63,8.56,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,792,459.15",0.51,"3,792,459.15","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.02,5.58,915.48,"Mar 01, 2035",5.0,7.03,-,5.58,7.03,5.58,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,679,595.97",0.49,"3,679,595.97","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.05,4.28,915.48,"May 06, 2027",0.0,1.04,-,4.28,1.04,4.28,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,670,751.06",0.49,"3,670,751.06","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.15,Peru,-,USD,7.58,7.04,3.43,"Aug 12, 2037",6.9,7.7,-,7.04,7.7,7.04,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,636,334.94",0.49,"3,636,334.94","638,435.00",-,MX0MGO0001F1,-,5.65,Mexico,-,USD,2.51,8.26,17.79,"Mar 01, 2029",8.5,2.54,-,8.26,2.54,8.26,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,586,751.53",0.48,"3,586,751.53","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,189.08,Brazil,-,USD,0.68,18.1,5.15,"Jan 01, 2027",10.0,0.6,-,18.10,0.6,18.10,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,575,400.93",0.48,"3,575,400.93","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.63,Peru,-,USD,6.47,6.33,3.43,"Aug 12, 2034",5.4,6.52,-,6.33,6.52,6.33,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,533,144.10",0.47,"3,533,144.10","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.41,Peru,-,USD,5.16,5.44,3.43,"Aug 12, 2032",6.15,5.19,-,5.44,5.19,5.44,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,508,244.31",0.47,"3,508,244.31","58,475,002.00",-,ZAG000106998,BH6XNR9,5.91,South Africa,-,USD,3.19,8.15,16.82,"Jan 31, 2030",8.0,3.19,-,8.15,3.19,8.15,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,489,012.17",0.47,"3,489,012.17","601,123.00",-,MX0MGO0000H9,B4XH544,5.64,Mexico,-,USD,2.64,8.36,17.79,"May 31, 2029",8.5,2.68,-,8.36,2.68,8.36,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,451,122.18",0.46,"3,451,122.18","62,105,659.00",-,ZAG000106972,BPXR8C0,5.46,South Africa,-,USD,8.13,9.71,16.82,"Jan 31, 2044",8.75,8.43,-,9.71,8.43,9.71,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,425,026.94",0.46,"3,425,026.94","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.17,Mexico,-,USD,5.84,9.09,17.79,"Nov 23, 2034",7.75,5.96,-,9.09,5.96,9.09,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,421,665.26",0.46,"3,421,665.26","641,529.00",-,MX0MGO0001D6,-,5.19,Mexico,-,USD,5.16,8.96,17.79,"May 26, 2033",7.5,5.26,-,8.96,5.26,8.96,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,402,710.75",0.46,"3,402,710.75","11,142,000.00",-,PEP01000C5J8,-,30.21,Peru,-,USD,8.14,7.32,3.43,"Aug 12, 2039",7.6,8.31,-,7.32,8.31,7.32,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,358,460.66",0.45,"3,358,460.66","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.68,Mexico,-,USD,9.16,9.75,17.79,"Jul 31, 2053",8.0,9.71,-,9.75,9.71,9.75,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-08
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,352,605.89",0.45,"3,352,605.89","1,079,750,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.29,6.94,330.39,"Oct 22, 2028",6.75,2.21,-,6.94,2.21,6.94,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,326,180.61",0.45,"3,326,180.61","1,060,280,000.00",-,HU0000406624,BMFLG14,0.3,Hungary,-,USD,6.84,6.92,330.39,"Oct 24, 2035",7.0,6.62,-,6.92,6.62,6.92,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-08
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,267,070.20",0.44,"3,267,070.20","127,982,000.00",-,USP80557BV53,BDH4834,2.54,Uruguay,-,USD,1.81,6.8,40.56,"Mar 15, 2028",8.5,1.76,-,6.80,1.76,6.80,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,221,420.92",0.43,"3,221,420.92","19,776.00",-,BRSTNCNTF238,BRXL9P6,158.01,Brazil,-,USD,5.23,13.98,5.15,"Jan 01, 2035",10.0,4.87,-,13.98,4.87,13.98,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,209,084.96",0.43,"3,209,084.96","11,708,000.00",-,PL0000117990,BTTRSM2,26.56,Poland,-,USD,3.79,5.0,3.69,"Jul 25, 2030",4.5,3.7,-,5.00,3.7,5.00,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,172,800.59",0.42,"3,172,800.59","561,903.00",-,MX0MGO0001I5,-,5.6,Mexico,-,USD,3.23,8.58,17.79,"Feb 28, 2030",8.5,3.28,-,8.58,3.28,8.58,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,155,817.45",0.42,"3,155,817.45","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.66,South Africa,-,USD,7.35,9.64,16.82,"Jan 31, 2040",9.0,7.53,-,9.64,7.53,9.64,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,134,934.58",0.42,"3,134,934.58","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,5.81,7.08,93.06,"Apr 08, 2034",7.1,5.83,-,7.08,5.83,7.08,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,090,072.48",0.41,"3,090,072.48","282,990,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.58,7.08,93.06,"Aug 14, 2033",7.18,5.59,-,7.08,5.59,7.08,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,069,406.29",0.41,"3,069,406.29","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.62,13.75,"3,651.20","Aug 22, 2029",11.0,2.46,-,13.75,2.46,13.75,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,066,141.15",0.41,"3,066,141.15","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.9,6.96,330.39,"May 23, 2029",2.0,2.8,-,6.96,2.8,6.96,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,055,578.82",0.41,"3,055,578.82","18,451.00",-,BRSTNCLTN871,BR53273,165.61,Brazil,-,USD,1.16,13.79,5.15,"Jul 01, 2027",0.0,1.08,-,13.79,1.08,13.79,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,039,763.84",0.41,"3,039,763.84","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.9,5.35,915.48,"Sep 01, 2030",4.7,3.91,-,5.35,3.91,5.35,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,986,168.38",0.4,"2,986,168.38","3,140,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.91,4.75,915.48,"Apr 01, 2029",0.0,2.85,-,4.75,2.85,4.75,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,953,112.39",0.4,"2,953,112.39","10,300,000.00",-,PL0000115291,-,27.95,Poland,-,USD,5.98,5.46,3.69,"Oct 25, 2033",6.0,5.84,-,5.46,5.84,5.46,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,941,380.89",0.39,"2,941,380.89","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.8,13.16,"3,651.20","May 28, 2042",9.25,6.32,-,13.16,6.32,13.16,COP,"May 28, 2021","Jan 12, 2022",2026-04-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,929,936.63",0.39,"2,929,936.63","9,204,000.00",-,PEP01000C4G7,B6797W2,31.54,Peru,-,USD,4.42,5.28,3.43,"Aug 12, 2031",6.95,4.44,-,5.28,4.44,5.28,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,926,801.53",0.39,"2,926,801.53","22,828.00",-,BRSTNCLTN8K6,-,128.21,Brazil,-,USD,3.04,13.77,5.15,"Jul 01, 2029",0.0,2.82,-,13.77,2.82,13.77,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,888,198.98",0.39,"2,888,198.98","254,990,000.00",-,IN0020220029,BNTH2M8,1.1,India,-,USD,6.85,7.17,93.06,"May 23, 2036",7.54,6.87,-,7.17,6.87,7.17,INR,"May 23, 2022","May 23, 2022",2026-04-08
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,887,468.63",0.39,"2,887,468.63","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.62,Mexico,-,USD,1.07,7.43,17.79,"Jun 03, 2027",7.5,1.08,-,7.43,1.08,7.43,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,810,963.08",0.38,"2,810,963.08","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.4,5.67,915.48,"Jan 01, 2043",6.0,10.48,-,5.67,10.48,5.67,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,797,785.88",0.37,"2,797,785.88","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.56,6.93,93.06,"May 05, 2035",6.33,6.58,-,6.93,6.58,6.93,INR,"May 05, 2025","May 05, 2025",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,750,386.50",0.37,"2,750,386.50","10,325,000.00",-,PL0000116851,BRJH2Z9,26.03,Poland,-,USD,6.76,5.57,3.69,"Oct 25, 2034",5.0,6.61,-,5.57,6.61,5.57,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,747,583.06",0.37,"2,747,583.06","1,039,940,000.00",-,HU0000403696,BJH5419,0.26,Hungary,-,USD,3.93,6.98,330.39,"Aug 21, 2030",3.0,3.8,-,6.98,3.8,6.98,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,742,554.95",0.37,"2,742,554.95","10,690,000.00",-,PL0000111498,BJHC614,25.32,Poland,-,USD,3.31,4.77,3.69,"Oct 25, 2029",2.75,3.23,-,4.77,3.23,4.77,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,733,543.95",0.37,"2,733,543.95","10,260,000.00",-,PL0000118519,BVPXDR8,26.41,Poland,-,USD,4.28,5.09,3.69,"Jan 25, 2031",4.5,4.17,-,5.09,4.17,5.09,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,733,064.05",0.37,"2,733,064.05","12,044,000.00",-,PL0000113783,BMD24S2,22.24,Poland,-,USD,5.51,5.27,3.69,"Apr 25, 2032",1.75,5.37,-,5.27,5.37,5.27,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,707,649.88",0.36,"2,707,649.88","259,510,000.00",-,IN0020230051,BQB26G4,1.02,India,-,USD,10.71,7.75,93.06,"Jun 19, 2053",7.3,11.14,-,7.75,11.14,7.75,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,647,003.30",0.35,"2,647,003.30","9,460,000.00",-,PL0000116760,BRC2M17,27.08,Poland,-,USD,2.97,4.73,3.69,"Jul 25, 2029",4.75,2.9,-,4.73,2.9,4.73,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,629,568.89",0.35,"2,629,568.89","246,170,000.00",-,IN0020210244,BMDG2X5,1.05,India,-,USD,4.66,6.97,93.06,"Jan 17, 2032",6.54,4.66,-,6.97,4.66,6.97,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,626,561.63",0.35,"2,626,561.63","249,920,000.00",-,IN0020210095,BNLYQW5,1.04,India,-,USD,4.35,6.93,93.06,"Jul 12, 2031",6.1,4.35,-,6.93,4.35,6.93,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,618,870.16",0.35,"2,618,870.16","9,961,000.00",-,PL0000118188,BV5DRX2,25.69,Poland,-,USD,7.35,5.71,3.69,"Oct 25, 2035",5.0,7.19,-,5.71,7.19,5.71,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-08
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,589,804.56",0.35,"2,589,804.56","110,398,310.00",-,TRT270934T18,-,2.04,Turkey,-,USD,2.88,30.89,44.59,"Sep 27, 2034",27.7,2.6,-,30.89,2.6,30.89,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,586,611.68",0.35,"2,586,611.68","451,489.00",-,MX0MGO0001G9,-,5.69,Mexico,-,USD,1.72,7.82,17.79,"Mar 02, 2028",8.5,1.74,-,7.82,1.74,7.82,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,559,042.80",0.34,"2,559,042.80","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.16,7.2,93.06,"Dec 19, 2036",7.41,7.18,-,7.20,7.18,7.20,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,485,686.11",0.33,"2,485,686.11","966,720,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.87,6.94,330.39,"Oct 22, 2031",3.25,4.71,-,6.94,4.71,6.94,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,459,503.31",0.33,"2,459,503.31","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.05,13.16,"3,651.20","Jul 25, 2046",11.5,6.54,-,13.16,6.54,13.16,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-08
