Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,749,241.90",0.78,"5,749,241.90","302,588,190.00",-,TRT051033T12,-,1.88,Turkey,-,USD,3.01,31.77,45.02,"Oct 05, 2033",26.2,2.85,-,31.77,2.85,31.77,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-29
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,522,684.71",0.75,"5,522,684.71","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.69,4.81,100.05,"Feb 08, 2028",5.88,1.65,-,4.81,1.65,4.81,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,519,130.09",0.75,"5,519,130.09","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.02,Dominican Republic,-,USD,4.51,9.55,59.46,"Feb 03, 2033",13.63,4.49,-,9.45,4.38,9.45,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,500,987.05",0.75,"5,500,987.05","29,986.00",-,BRSTNCNTF204,BK6FNL0,177.25,Brazil,-,USD,3.46,13.8,4.97,"Jan 01, 2031",10.0,3.21,-,13.80,3.21,13.80,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,494,156.79",0.75,"5,494,156.79","293,400,000.00",-,USP3579ECS48,-,1.85,Dominican Republic,-,USD,5.94,9.6,59.46,"Sep 15, 2035",11.25,5.84,-,9.58,5.75,9.58,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,183,240.11",0.71,"5,183,240.11","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.62,5.43,894.77,"Apr 01, 2033",6.0,5.62,-,5.43,5.62,5.43,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,897,638.47",0.67,"4,897,638.47","82,795,274.00",-,ZAG000096173,B8S1C48,5.83,South Africa,-,USD,9.1,9.15,16.51,"Feb 28, 2048",8.75,9.33,-,9.15,9.33,9.15,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,590,764.29",0.63,"4,590,764.29","14,429,000.00",-,PEP01000C5I0,-,31.39,Peru,-,USD,5.6,5.68,3.51,"Aug 12, 2033",7.3,5.63,-,5.68,5.63,5.68,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,189,238.35",0.57,"4,189,238.35","29,261.00",-,BRSTNCLTN806,BPBKBN3,143.17,Brazil,-,USD,2.52,13.64,4.97,"Jan 01, 2029",0.0,2.34,-,13.64,2.34,13.64,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,125,877.73",0.56,"4,125,877.73","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.44,13.91,"3,572.94","Feb 09, 2033",13.25,4.15,-,13.91,4.15,13.91,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,095,382.52",0.56,"4,095,382.52","65,608,027.00",-,ZAG000125972,BYY9RY3,6.16,South Africa,-,USD,5.95,8.6,16.51,"Feb 28, 2035",8.88,5.99,-,8.60,5.99,8.60,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,093,631.19",0.56,"4,093,631.19","67,908,180.00",-,ZAG000107012,BFDTGL1,5.91,South Africa,-,USD,6.7,8.86,16.51,"Jan 31, 2037",8.5,6.77,-,8.86,6.77,8.86,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,061,511.62",0.55,"4,061,511.62","706,242.00",-,MX0MGO0000P2,B6TC406,5.57,Mexico,-,USD,3.96,8.53,17.37,"May 29, 2031",7.75,4.03,-,8.53,4.03,8.53,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,777,053.04",0.52,"3,777,053.04","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.0,4.2,894.77,"May 06, 2027",0.0,0.98,-,4.20,0.98,4.20,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,774,870.14",0.52,"3,774,870.14","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.89,6.02,310.24,"Oct 24, 2035",7.0,6.7,-,6.02,6.7,6.02,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,764,430.04",0.51,"3,764,430.04","638,435.00",-,MX0MGO0001F1,-,5.82,Mexico,-,USD,2.45,8.04,17.37,"Mar 01, 2029",8.5,2.49,-,8.04,2.49,8.04,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,726,496.65",0.51,"3,726,496.65","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,196.45,Brazil,-,USD,0.62,19.46,4.97,"Jan 01, 2027",10.0,0.55,-,19.46,0.55,19.46,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,669,105.92",0.5,"3,669,105.92","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.03,Peru,-,USD,7.59,6.79,3.51,"Aug 12, 2037",6.9,7.69,-,6.79,7.69,6.79,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,613,188.44",0.49,"3,613,188.44","601,123.00",-,MX0MGO0000H9,B4XH544,5.81,Mexico,-,USD,2.59,8.13,17.37,"May 31, 2029",8.5,2.63,-,8.13,2.63,8.13,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,579,099.55",0.49,"3,579,099.55","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.57,Peru,-,USD,6.46,6.0,3.51,"Aug 12, 2034",5.4,6.5,-,6.00,6.5,6.00,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,549,927.12",0.48,"3,549,927.12","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.33,Mexico,-,USD,5.79,8.98,17.37,"Nov 23, 2034",7.75,5.92,-,8.98,5.92,8.98,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,526,239.32",0.48,"3,526,239.32","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,186.27,Brazil,-,USD,2.2,13.67,4.97,"Jan 01, 2029",10.0,2.04,-,13.67,2.04,13.67,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,521,373.17",0.48,"3,521,373.17","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.88,Mexico,-,USD,9.26,9.57,17.37,"Jul 31, 2053",8.0,9.78,-,9.57,9.78,9.57,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,461,698.76",0.47,"3,461,698.76","11,516,000.00",-,PEP01000C5E9,BF8F0J0,29.69,Peru,-,USD,5.12,5.44,3.51,"Aug 12, 2032",6.15,5.13,-,5.44,5.13,5.44,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,453,193.56",0.47,"3,453,193.56","11,451,000.00",-,PEP01000C5K6,-,29.76,Peru,-,USD,6.72,6.33,3.51,"Aug 12, 2035",6.85,6.78,-,6.33,6.78,6.33,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,413,553.49",0.47,"3,413,553.49","11,142,000.00",-,PEP01000C5J8,-,30.19,Peru,-,USD,8.16,7.04,3.51,"Aug 12, 2039",7.6,8.32,-,7.04,8.32,7.04,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,388,417.01",0.46,"3,388,417.01","19,776.00",-,BRSTNCNTF238,BRXL9P6,165.14,Brazil,-,USD,5.19,13.84,4.97,"Jan 01, 2035",10.0,4.84,-,13.84,4.84,13.84,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,380,851.02",0.46,"3,380,851.02","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.86,5.84,310.24,"May 23, 2029",2.0,2.78,-,5.84,2.78,5.84,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,368,470.88",0.46,"3,368,470.88","662,817.00",-,MX0MGO0000R8,B7V21L1,4.9,Mexico,-,USD,8.03,9.54,17.37,"Nov 13, 2042",7.75,8.35,-,9.54,8.35,9.54,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,352,766.89",0.46,"3,352,766.89","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.98,South Africa,-,USD,7.46,9.16,16.51,"Jan 31, 2040",9.0,7.6,-,9.16,7.6,9.16,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,318,037.05",0.45,"3,318,037.05","54,673,889.00",-,ZAG000107004,BP4JP79,6.03,South Africa,-,USD,4.57,8.34,16.51,"Mar 31, 2032",8.25,4.58,-,8.34,4.58,8.34,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,292,058.44",0.45,"3,292,058.44","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.97,5.51,894.77,"Mar 01, 2035",5.0,6.98,-,5.51,6.98,5.51,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,286,100.14",0.45,"3,286,100.14","561,903.00",-,MX0MGO0001I5,-,5.78,Mexico,-,USD,3.17,8.4,17.37,"Feb 28, 2030",8.5,3.23,-,8.40,3.23,8.40,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,286,028.84",0.45,"3,286,028.84","11,708,000.00",-,PL0000117990,BTTRSM2,27.13,Poland,-,USD,3.73,4.98,3.62,"Jul 25, 2030",4.5,3.64,-,4.98,3.64,4.98,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,197,842.68",0.44,"3,197,842.68","51,807,849.00",-,ZAG000106998,BH6XNR9,6.06,South Africa,-,USD,3.14,8.0,16.51,"Jan 31, 2030",8.0,3.14,-,8.00,3.14,8.00,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,159,090.10",0.43,"3,159,090.10","53,107,766.00",-,ZAG000106972,BPXR8C0,5.82,South Africa,-,USD,8.36,9.2,16.51,"Jan 31, 2044",8.75,8.58,-,9.20,8.58,9.20,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-29
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,137,075.69",0.43,"3,137,075.69","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.24,5.84,310.24,"Oct 22, 2028",6.75,2.18,-,5.84,2.18,5.84,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,130,544.57",0.43,"3,130,544.57","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.85,5.26,894.77,"Sep 01, 2030",4.7,3.85,-,5.26,3.85,5.26,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,122,131.51",0.43,"3,122,131.51","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.56,14.25,"3,572.94","Aug 22, 2029",11.0,2.39,-,14.25,2.39,14.25,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,065,678.55",0.42,"3,065,678.55","22,828.00",-,BRSTNCLTN8K6,-,134.29,Brazil,-,USD,2.99,13.68,4.97,"Jul 01, 2029",0.0,2.78,-,13.68,2.78,13.68,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,060,287.98",0.42,"3,060,287.98","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.9,5.89,310.24,"Aug 21, 2030",3.0,3.79,-,5.89,3.79,5.89,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,033,277.70",0.41,"3,033,277.70","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.83,13.13,"3,572.94","May 28, 2042",9.25,6.28,-,13.13,6.28,13.13,COP,"May 28, 2021","Jan 12, 2022",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,027,866.78",0.41,"3,027,866.78","10,300,000.00",-,PL0000115291,-,28.56,Poland,-,USD,5.93,5.43,3.62,"Oct 25, 2033",6.0,5.79,-,5.43,5.79,5.43,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,022,771.46",0.41,"3,022,771.46","281,480,000.00",-,IN0020240019,-,1.07,India,-,USD,5.97,6.97,94.17,"Apr 08, 2034",7.1,5.98,-,6.97,5.98,6.97,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-29
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,016,620.81",0.41,"3,016,620.81","114,525,000.00",-,USP80557BV53,BDH4834,2.61,Uruguay,-,USD,1.75,6.63,39.58,"Mar 15, 2028",8.5,1.71,-,6.63,1.71,6.63,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,928,513.11",0.4,"2,928,513.11","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.38,5.52,894.77,"Jan 01, 2043",6.0,10.48,-,5.52,10.48,5.52,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,892,262.13",0.39,"2,892,262.13","254,990,000.00",-,IN0020220029,BNTH2M8,1.1,India,-,USD,6.8,7.04,94.17,"May 23, 2036",7.54,6.83,-,7.04,6.83,7.04,INR,"May 23, 2022","May 23, 2022",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,823,704.16",0.39,"2,823,704.16","10,325,000.00",-,PL0000116851,BRJH2Z9,26.65,Poland,-,USD,6.71,5.53,3.62,"Oct 25, 2034",5.0,6.56,-,5.53,6.56,5.53,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,806,101.00",0.38,"2,806,101.00","10,690,000.00",-,PL0000111498,BJHC614,25.87,Poland,-,USD,3.25,4.77,3.62,"Oct 25, 2029",2.75,3.18,-,4.77,3.18,4.77,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,798,912.35",0.38,"2,798,912.35","10,260,000.00",-,PL0000118519,BVPXDR8,26.97,Poland,-,USD,4.23,5.07,3.62,"Jan 25, 2031",4.5,4.12,-,5.07,4.12,5.07,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,796,689.54",0.38,"2,796,689.54","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.51,6.82,94.17,"May 05, 2035",6.33,6.54,-,6.82,6.54,6.82,INR,"May 05, 2025","May 05, 2025",2026-04-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,787,165.36",0.38,"2,787,165.36","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.85,5.92,310.24,"Oct 22, 2031",3.25,4.72,-,5.92,4.72,5.92,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-29
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,758,263.67",0.38,"2,758,263.67","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.5,5.96,310.24,"Nov 24, 2032",4.75,5.34,-,5.96,5.34,5.96,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,750,756.69",0.38,"2,750,756.69","259,510,000.00",-,IN0020230051,BQB26G4,1.03,India,-,USD,10.89,7.54,94.17,"Jun 19, 2053",7.3,11.25,-,7.54,11.25,7.54,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,720,670.22",0.37,"2,720,670.22","15,728.00",-,BRSTNCLTN871,BR53273,172.98,Brazil,-,USD,1.1,13.8,4.97,"Jul 01, 2027",0.0,1.03,-,13.80,1.03,13.80,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,713,670.27",0.37,"2,713,670.27","491,537.00",-,MX0MGO0001D6,-,5.35,Mexico,-,USD,5.11,8.86,17.37,"May 26, 2033",7.5,5.21,-,8.86,5.21,8.86,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,707,389.72",0.37,"2,707,389.72","9,460,000.00",-,PL0000116760,BRC2M17,27.63,Poland,-,USD,2.91,4.74,3.62,"Jul 25, 2029",4.75,2.84,-,4.74,2.84,4.74,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,693,225.00",0.37,"2,693,225.00","9,961,000.00",-,PL0000118188,BV5DRX2,26.34,Poland,-,USD,7.31,5.64,3.62,"Oct 25, 2035",5.0,7.15,-,5.64,7.15,5.64,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,672,693.45",0.36,"2,672,693.45","451,489.00",-,MX0MGO0001G9,-,5.85,Mexico,-,USD,1.67,7.58,17.37,"Mar 02, 2028",8.5,1.69,-,7.58,1.69,7.58,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,642,327.60",0.36,"2,642,327.60","241,780,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.54,6.92,94.17,"Aug 14, 2033",7.18,5.55,-,6.92,5.55,6.92,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,627,759.00",0.36,"2,627,759.00","246,170,000.00",-,IN0020210244,BMDG2X5,1.05,India,-,USD,4.61,6.81,94.17,"Jan 17, 2032",6.54,4.62,-,6.81,4.62,6.81,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,622,877.15",0.36,"2,622,877.15","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.3,6.78,94.17,"Jul 12, 2031",6.1,4.3,-,6.78,4.3,6.78,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,574,902.25",0.35,"2,574,902.25","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.12,7.01,94.17,"Dec 19, 2036",7.41,7.16,-,7.01,7.16,7.01,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,542,071.87",0.35,"2,542,071.87","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.14,13.1,"3,572.94","Jul 25, 2046",11.5,6.51,-,13.10,6.51,13.10,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,486,076.82",0.34,"2,486,076.82","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.28,13.7,"3,572.94","Jan 24, 2035",11.75,4.92,-,13.70,4.92,13.70,COP,"Jan 24, 2024","Jan 24, 2024",2026-04-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,473,073.61",0.34,"2,473,073.61","16,870,000.00",-,CND100099MP2,-,14.56,China,-,USD,8.33,1.75,6.82,"May 25, 2035",1.67,8.33,-,1.75,8.33,1.75,CNY,"May 25, 2025","May 23, 2025",2026-04-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,456,375.37",0.34,"2,456,375.37","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.7,14.0,"3,572.94","Apr 28, 2028",6.0,1.59,-,14.00,1.59,14.00,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,368,833.17",0.32,"2,368,833.17","40,537,157.00",-,ZAG000077470,B96G6D9,5.78,South Africa,-,USD,3.96,8.18,16.51,"Feb 28, 2031",7.0,3.96,-,8.18,3.96,8.18,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,364,839.57",0.32,"2,364,839.57","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.86,4.69,894.77,"Apr 01, 2029",0.0,2.8,-,4.69,2.8,4.69,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-29
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,359,276.09",0.32,"2,359,276.09","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.78,Mexico,-,USD,1.01,7.19,17.37,"Jun 03, 2027",7.5,1.03,-,7.19,1.03,7.19,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-29
