Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,374,728.42",0.74,"5,374,728.42","29,986.00",-,BRSTNCNTF204,BK6FNL0,174.05,Brazil,-,USD,3.51,13.64,5.08,"Jan 01, 2031",10.0,3.26,-,13.64,3.26,13.64,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,316,613.19",0.73,"5,316,613.19","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.95,Dominican Republic,-,USD,4.54,9.85,60.60,"Feb 03, 2033",13.63,4.52,-,9.77,4.41,9.77,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,280,352.72",0.72,"5,280,352.72","293,400,000.00",-,USP3579ECS48,-,1.79,Dominican Republic,-,USD,5.97,9.87,60.60,"Sep 15, 2035",11.25,5.86,-,9.85,5.76,9.85,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-12
CNY CASH,Cash and/or Derivatives,Cash,"5,245,481.74",0.72,"5,245,481.74","35,884,603.00",-,-,-,14.62,China,-,USD,0.0,0.0,6.84,-,0.0,0.0,-,0.00,0.0,0.00,CNY,-,"Dec 31, 1989",2026-04-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,164,207.13",0.71,"5,164,207.13","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.67,5.4,896.93,"Apr 01, 2033",6.0,5.67,-,5.40,5.67,5.40,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-12
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,066,766.83",0.7,"5,066,766.83","214,937,684.00",-,TRT081128T15,BP47SR4,2.07,Turkey,-,USD,1.45,35.84,44.58,"Nov 08, 2028",31.08,1.44,-,35.84,1.44,35.84,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,846,885.26",0.67,"4,846,885.26","82,795,274.00",-,ZAG000096173,B8S1C48,5.8,South Africa,-,USD,9.01,9.24,16.46,"Feb 28, 2048",8.75,9.32,-,9.24,9.32,9.24,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,765,064.29",0.65,"4,765,064.29","14,429,000.00",-,PEP01000C5I0,-,32.69,Peru,-,USD,5.64,5.59,3.38,"Aug 12, 2033",7.3,5.69,-,5.59,5.69,5.59,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,401,419.20",0.6,"4,401,419.20","770,229.00",-,MX0MGO0000P2,B6TC406,5.56,Mexico,-,USD,4.01,8.53,17.41,"May 29, 2031",7.75,4.08,-,8.53,4.08,8.53,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,106,537.39",0.56,"4,106,537.39","65,608,027.00",-,ZAG000125972,BYY9RY3,6.2,South Africa,-,USD,5.99,8.54,16.46,"Feb 28, 2035",8.88,6.05,-,8.54,6.05,8.54,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,101,745.39",0.56,"4,101,745.39","29,261.00",-,BRSTNCLTN806,BPBKBN3,140.18,Brazil,-,USD,2.57,13.34,5.08,"Jan 01, 2029",0.0,2.39,-,13.34,2.39,13.34,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,090,515.25",0.56,"4,090,515.25","67,908,180.00",-,ZAG000107012,BFDTGL1,5.93,South Africa,-,USD,6.73,8.85,16.46,"Jan 31, 2037",8.5,6.82,-,8.85,6.82,8.85,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,087,138.95",0.56,"4,087,138.95","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.51,13.57,"3,636.25","Feb 09, 2033",13.25,4.22,-,13.57,4.22,13.57,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-12
INR CASH,Cash and/or Derivatives,Cash,"3,928,466.21",0.54,"3,928,466.21","364,021,500.00",-,-,-,1.08,India,-,USD,0.0,0.0,92.66,-,0.0,0.0,-,0.00,0.0,0.00,INR,-,"Jan 01, 1990",2026-04-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,776,151.40",0.52,"3,776,151.40","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.97,Peru,-,USD,7.62,6.83,3.38,"Aug 12, 2037",6.9,7.73,-,6.83,7.73,6.83,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,758,131.91",0.52,"3,758,131.91","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.05,4.25,896.93,"May 06, 2027",0.0,1.03,-,4.25,1.03,4.25,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,744,795.83",0.51,"3,744,795.83","638,435.00",-,MX0MGO0001F1,-,5.82,Mexico,-,USD,2.5,8.0,17.41,"Mar 01, 2029",8.5,2.54,-,8.00,2.54,8.00,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,703,128.14",0.51,"3,703,128.14","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.61,Peru,-,USD,6.5,5.97,3.38,"Aug 12, 2034",5.4,6.55,-,5.97,6.55,5.97,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,642,717.49",0.5,"3,642,717.49","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,192.04,Brazil,-,USD,0.67,18.16,5.08,"Jan 01, 2027",10.0,0.59,-,18.16,0.59,18.16,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,611,468.23",0.5,"3,611,468.23","11,516,000.00",-,PEP01000C5E9,BF8F0J0,31.07,Peru,-,USD,5.17,5.25,3.38,"Aug 12, 2032",6.15,5.19,-,5.25,5.19,5.25,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,596,316.65",0.49,"3,596,316.65","601,123.00",-,MX0MGO0000H9,B4XH544,5.81,Mexico,-,USD,2.63,8.07,17.41,"May 31, 2029",8.5,2.68,-,8.07,2.68,8.07,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,569,248.09",0.49,"3,569,248.09","11,451,000.00",-,PEP01000C5K6,-,30.86,Peru,-,USD,6.75,6.31,3.38,"Aug 12, 2035",6.85,6.83,-,6.31,6.83,6.31,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,543,173.36",0.49,"3,543,173.36","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.35,Mexico,-,USD,5.85,8.91,17.41,"Nov 23, 2034",7.75,5.98,-,8.91,5.98,8.91,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,522,567.58",0.48,"3,522,567.58","11,142,000.00",-,PEP01000C5J8,-,31.27,Peru,-,USD,8.2,7.04,3.38,"Aug 12, 2039",7.6,8.37,-,7.04,8.37,7.04,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,502,608.85",0.48,"3,502,608.85","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.88,Mexico,-,USD,9.2,9.55,17.41,"Jul 31, 2053",8.0,9.84,-,9.55,9.84,9.55,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,465,457.29",0.48,"3,465,457.29","1,060,280,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,6.86,6.66,322.74,"Oct 24, 2035",7.0,6.65,-,6.66,6.65,6.66,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-12
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,463,146.52",0.48,"3,463,146.52","1,079,750,000.00",-,HU0000402532,B555B67,0.31,Hungary,-,USD,2.28,6.56,322.74,"Oct 22, 2028",6.75,2.21,-,6.56,2.21,6.56,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,450,241.58",0.47,"3,450,241.58","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,183.13,Brazil,-,USD,2.25,13.36,5.08,"Jan 01, 2029",10.0,2.09,-,13.36,2.09,13.36,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,341,233.12",0.46,"3,341,233.12","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.99,South Africa,-,USD,7.47,9.18,16.46,"Jan 31, 2040",9.0,7.64,-,9.18,7.64,9.18,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,336,810.54",0.46,"3,336,810.54","662,817.00",-,MX0MGO0000R8,B7V21L1,4.88,Mexico,-,USD,8.03,9.57,17.41,"Nov 13, 2042",7.75,8.39,-,9.57,8.39,9.57,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,336,428.97",0.46,"3,336,428.97","54,673,889.00",-,ZAG000107004,BP4JP79,6.09,South Africa,-,USD,4.63,8.2,16.46,"Mar 31, 2032",8.25,4.64,-,8.20,4.64,8.20,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,306,012.54",0.45,"3,306,012.54","19,776.00",-,BRSTNCNTF238,BRXL9P6,161.98,Brazil,-,USD,5.23,13.76,5.08,"Jan 01, 2035",10.0,4.88,-,13.76,4.88,13.76,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,282,046.77",0.45,"3,282,046.77","11,708,000.00",-,PL0000117990,BTTRSM2,27.16,Poland,-,USD,3.79,4.81,3.64,"Jul 25, 2030",4.5,3.7,-,4.81,3.7,4.81,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,276,022.39",0.45,"3,276,022.39","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.02,5.51,896.93,"Mar 01, 2035",5.0,7.03,-,5.51,7.03,5.51,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,271,322.36",0.45,"3,271,322.36","561,903.00",-,MX0MGO0001I5,-,5.77,Mexico,-,USD,3.22,8.34,17.41,"Feb 28, 2030",8.5,3.27,-,8.34,3.27,8.34,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,215,805.44",0.44,"3,215,805.44","51,807,849.00",-,ZAG000106998,BH6XNR9,6.12,South Africa,-,USD,3.19,7.79,16.46,"Jan 31, 2030",8.0,3.19,-,7.79,3.19,7.79,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,175,300.14",0.44,"3,175,300.14","1,148,500,000.00",-,HU0000404603,BNG43D0,0.27,Hungary,-,USD,2.9,6.57,322.74,"May 23, 2029",2.0,2.81,-,6.57,2.81,6.57,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,133,525.15",0.43,"3,133,525.15","53,107,766.00",-,ZAG000106972,BPXR8C0,5.8,South Africa,-,USD,8.32,9.27,16.46,"Jan 31, 2044",8.75,8.59,-,9.27,8.59,9.27,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,125,454.57",0.43,"3,125,454.57","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.9,5.17,896.93,"Sep 01, 2030",4.7,3.9,-,5.17,3.9,5.17,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,093,523.56",0.42,"3,093,523.56","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.62,13.64,"3,636.25","Aug 22, 2029",11.0,2.45,-,13.64,2.45,13.64,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,060,567.46",0.42,"3,060,567.46","281,480,000.00",-,IN0020240019,-,1.09,India,-,USD,6.01,6.98,92.66,"Apr 08, 2034",7.1,6.03,-,6.98,6.03,6.98,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,029,368.88",0.42,"3,029,368.88","10,300,000.00",-,PL0000115291,-,28.66,Poland,-,USD,5.98,5.29,3.64,"Oct 25, 2033",6.0,5.85,-,5.29,5.85,5.29,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,002,657.48",0.41,"3,002,657.48","22,828.00",-,BRSTNCLTN8K6,-,131.53,Brazil,-,USD,3.03,13.41,5.08,"Jul 01, 2029",0.0,2.82,-,13.41,2.82,13.41,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,968,559.04",0.41,"2,968,559.04","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.82,13.1,"3,636.25","May 28, 2042",9.25,6.33,-,13.10,6.33,13.10,COP,"May 28, 2021","Jan 12, 2022",2026-04-12
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,947,870.28",0.4,"2,947,870.28","114,525,000.00",-,USP80557BV53,BDH4834,2.56,Uruguay,-,USD,1.8,6.66,40.35,"Mar 15, 2028",8.5,1.76,-,6.66,1.76,6.66,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,937,519.04",0.4,"2,937,519.04","254,990,000.00",-,IN0020220029,BNTH2M8,1.12,India,-,USD,6.85,6.99,92.66,"May 23, 2036",7.54,6.88,-,6.99,6.88,6.99,INR,"May 23, 2022","May 23, 2022",2026-04-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,871,121.11",0.39,"2,871,121.11","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.4,5.67,896.93,"Jan 01, 2043",6.0,10.47,-,5.67,10.47,5.67,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,859,129.52",0.39,"2,859,129.52","1,039,940,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,3.93,6.56,322.74,"Aug 21, 2030",3.0,3.81,-,6.56,3.81,6.56,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,831,277.99",0.39,"2,831,277.99","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.55,6.83,92.66,"May 05, 2035",6.33,6.58,-,6.83,6.58,6.83,INR,"May 05, 2025","May 05, 2025",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,826,051.60",0.39,"2,826,051.60","10,325,000.00",-,PL0000116851,BRJH2Z9,26.75,Poland,-,USD,6.77,5.4,3.64,"Oct 25, 2034",5.0,6.63,-,5.40,6.63,5.40,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,800,410.39",0.38,"2,800,410.39","10,690,000.00",-,PL0000111498,BJHC614,25.85,Poland,-,USD,3.3,4.6,3.64,"Oct 25, 2029",2.75,3.23,-,4.60,3.23,4.60,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,797,171.13",0.38,"2,797,171.13","10,260,000.00",-,PL0000118519,BVPXDR8,27.01,Poland,-,USD,4.28,4.91,3.64,"Jan 25, 2031",4.5,4.18,-,4.91,4.18,4.91,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,765,270.38",0.38,"2,765,270.38","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.82,7.6,92.66,"Jun 19, 2053",7.3,11.25,-,7.60,11.25,7.60,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,708,423.80",0.37,"2,708,423.80","491,537.00",-,MX0MGO0001D6,-,5.36,Mexico,-,USD,5.16,8.77,17.41,"May 26, 2033",7.5,5.27,-,8.77,5.27,8.77,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,702,273.54",0.37,"2,702,273.54","9,460,000.00",-,PL0000116760,BRC2M17,27.64,Poland,-,USD,2.96,4.55,3.64,"Jul 25, 2029",4.75,2.9,-,4.55,2.9,4.55,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,693,910.62",0.37,"2,693,910.62","9,961,000.00",-,PL0000118188,BV5DRX2,26.42,Poland,-,USD,7.37,5.53,3.64,"Oct 25, 2035",5.0,7.21,-,5.53,7.21,5.53,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,673,722.01",0.37,"2,673,722.01","241,780,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.58,6.94,92.66,"Aug 14, 2033",7.18,5.59,-,6.94,5.59,6.94,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,666,062.73",0.37,"2,666,062.73","249,920,000.00",-,IN0020210095,BNLYQW5,1.05,India,-,USD,4.36,6.7,92.66,"Jul 12, 2031",6.1,4.35,-,6.70,4.35,6.70,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,665,062.57",0.37,"2,665,062.57","246,170,000.00",-,IN0020210244,BMDG2X5,1.07,India,-,USD,4.66,6.79,92.66,"Jan 17, 2032",6.54,4.67,-,6.79,4.67,6.79,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,656,721.50",0.36,"2,656,721.50","451,489.00",-,MX0MGO0001G9,-,5.84,Mexico,-,USD,1.71,7.59,17.41,"Mar 02, 2028",8.5,1.74,-,7.59,1.74,7.59,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,654,731.41",0.36,"2,654,731.41","15,728.00",-,BRSTNCLTN871,BR53273,168.79,Brazil,-,USD,1.15,13.45,5.08,"Jul 01, 2027",0.0,1.07,-,13.45,1.07,13.45,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,599,381.17",0.36,"2,599,381.17","229,590,000.00",-,IN0020220102,BRJR7G5,1.11,India,-,USD,7.16,7.05,92.66,"Dec 19, 2036",7.41,7.2,-,7.05,7.2,7.05,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,583,063.59",0.35,"2,583,063.59","966,720,000.00",-,HU0000403001,BWT3GD8,0.26,Hungary,-,USD,4.87,6.63,322.74,"Oct 22, 2031",3.25,4.72,-,6.63,4.72,6.63,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-12
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,549,176.04",0.35,"2,549,176.04","895,720,000.00",-,HU0000405550,BMH2BK9,0.28,Hungary,-,USD,5.51,6.64,322.74,"Nov 24, 2032",4.75,5.33,-,6.64,5.33,6.64,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,488,072.44",0.34,"2,488,072.44","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.09,13.06,"3,636.25","Jul 25, 2046",11.5,6.57,-,13.06,6.57,13.06,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,461,305.15",0.34,"2,461,305.15","16,870,000.00",-,CND100099MP2,-,14.5,China,-,USD,8.38,1.77,6.84,"May 25, 2035",1.67,8.37,-,1.77,8.37,1.77,CNY,"May 25, 2025","May 23, 2025",2026-04-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,452,988.97",0.34,"2,452,988.97","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.34,13.49,"3,636.25","Jan 24, 2035",11.75,4.99,-,13.49,4.99,13.49,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-12
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,415,661.92",0.33,"2,415,661.92","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.75,13.55,"3,636.25","Apr 28, 2028",6.0,1.64,-,13.55,1.64,13.55,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,381,267.82",0.33,"2,381,267.82","7,319,000.00",-,PEP01000C4G7,B6797W2,32.22,Peru,-,USD,4.42,5.06,3.38,"Aug 12, 2031",6.95,4.44,-,5.06,4.44,5.06,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-12
