Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,684,127.01",0.78,"5,684,127.01","302,588,190.00",-,TRT051033T12,-,1.85,Turkey,-,USD,2.98,32.13,45.18,"Oct 05, 2033",26.2,2.82,-,32.13,2.82,32.13,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-02
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,528,951.96",0.76,"5,528,951.96","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.68,4.75,100.07,"Feb 08, 2028",5.88,1.64,-,4.75,1.64,4.75,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,508,198.95",0.76,"5,508,198.95","293,400,000.00",-,USP3579ECS48,-,1.85,Dominican Republic,-,USD,5.93,9.59,59.38,"Sep 15, 2035",11.25,5.84,-,9.57,5.74,9.57,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,505,304.99",0.76,"5,505,304.99","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.01,Dominican Republic,-,USD,4.49,9.65,59.38,"Feb 03, 2033",13.63,4.48,-,9.56,4.37,9.56,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,482,219.17",0.75,"5,482,219.17","29,986.00",-,BRSTNCNTF204,BK6FNL0,176.4,Brazil,-,USD,3.45,13.87,4.98,"Jan 01, 2031",10.0,3.2,-,13.87,3.2,13.87,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,094,464.33",0.7,"5,094,464.33","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.6,5.59,903.03,"Apr 01, 2033",6.0,5.6,-,5.59,5.6,5.59,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,752,973.26",0.65,"4,752,973.26","82,795,274.00",-,ZAG000096173,B8S1C48,5.65,South Africa,-,USD,8.97,9.35,16.70,"Feb 28, 2048",8.75,9.21,-,9.35,9.21,9.35,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,568,870.15",0.63,"4,568,870.15","14,429,000.00",-,PEP01000C5I0,-,31.22,Peru,-,USD,5.59,5.69,3.52,"Aug 12, 2033",7.3,5.62,-,5.69,5.62,5.69,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,325,595.18",0.6,"4,325,595.18","14,391,000.00",-,PEP01000C5K6,-,29.64,Peru,-,USD,6.71,6.32,3.52,"Aug 12, 2035",6.85,6.77,-,6.32,6.77,6.32,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,177,631.16",0.57,"4,177,631.16","29,261.00",-,BRSTNCLTN806,BPBKBN3,142.77,Brazil,-,USD,2.51,13.71,4.98,"Jan 01, 2029",0.0,2.33,-,13.71,2.33,13.71,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,044,673.92",0.56,"4,044,673.92","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.43,14.04,"3,630.01","Feb 09, 2033",13.25,4.13,-,14.04,4.13,14.04,COP,"Feb 09, 2022","Jan 11, 2023",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,007,461.72",0.55,"4,007,461.72","706,242.00",-,MX0MGO0000P2,B6TC406,5.49,Mexico,-,USD,3.95,8.68,17.51,"May 29, 2031",7.75,4.02,-,8.68,4.02,8.68,MXN,"Jun 23, 2011","Sep 09, 2011",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,006,537.64",0.55,"4,006,537.64","65,608,027.00",-,ZAG000125972,BYY9RY3,6.02,South Africa,-,USD,5.92,8.79,16.70,"Feb 28, 2035",8.88,5.96,-,8.79,5.96,8.79,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-05-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,784,269.39",0.52,"3,784,269.39","1,060,280,000.00",-,HU0000406624,BMFLG14,0.35,Hungary,-,USD,6.89,5.96,310.77,"Oct 24, 2035",7.0,6.7,-,5.96,6.7,5.96,HUF,"Sep 13, 2023","Sep 13, 2023",2026-05-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,747,170.34",0.52,"3,747,170.34","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,0.99,4.1,903.03,"May 06, 2027",0.0,0.98,-,4.10,0.98,4.10,CLP,"Jun 13, 2024","Jun 13, 2024",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,726,131.97",0.51,"3,726,131.97","638,435.00",-,MX0MGO0001F1,-,5.76,Mexico,-,USD,2.44,8.14,17.51,"Mar 01, 2029",8.5,2.48,-,8.14,2.48,8.14,MXN,"Mar 09, 2023","Aug 21, 2023",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,717,613.14",0.51,"3,717,613.14","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,195.98,Brazil,-,USD,0.62,19.81,4.98,"Jan 01, 2027",10.0,0.54,-,19.81,0.54,19.81,BRL,"Jan 01, 2016","Jan 15, 2016",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,708,470.44",0.51,"3,708,470.44","63,028,082.00",-,ZAG000107012,BFDTGL1,5.76,South Africa,-,USD,6.66,9.06,16.70,"Jan 31, 2037",8.5,6.73,-,9.06,6.73,9.06,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-05-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,645,194.44",0.5,"3,645,194.44","12,468,000.00",-,PEP01000C2Z1,B23HG03,28.82,Peru,-,USD,7.58,6.82,3.52,"Aug 12, 2037",6.9,7.68,-,6.82,7.68,6.82,PEN,"Jul 26, 2007","Jul 26, 2007",2026-05-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,574,958.23",0.49,"3,574,958.23","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.53,Peru,-,USD,6.45,5.95,3.52,"Aug 12, 2034",5.4,6.49,-,5.95,6.49,5.95,PEN,"Jun 20, 2019","Jun 20, 2019",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,574,615.52",0.49,"3,574,615.52","601,123.00",-,MX0MGO0000H9,B4XH544,5.75,Mexico,-,USD,2.58,8.25,17.51,"May 31, 2029",8.5,2.62,-,8.25,2.62,8.25,MXN,"Dec 24, 2008","Jan 15, 2009",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,517,324.05",0.48,"3,517,324.05","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,185.56,Brazil,-,USD,2.19,13.74,4.98,"Jan 01, 2029",10.0,2.03,-,13.74,2.03,13.74,BRL,"Jan 01, 2018","Jan 05, 2018",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,493,115.35",0.48,"3,493,115.35","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.24,Mexico,-,USD,5.76,9.13,17.51,"Nov 23, 2034",7.75,5.89,-,9.13,5.89,9.13,MXN,"Dec 19, 2013","Apr 11, 2014",2026-05-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,455,687.76",0.48,"3,455,687.76","11,516,000.00",-,PEP01000C5E9,BF8F0J0,29.63,Peru,-,USD,5.11,5.4,3.52,"Aug 12, 2032",6.15,5.13,-,5.40,5.13,5.40,PEN,"Jul 21, 2017","Jul 21, 2017",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,453,180.56",0.48,"3,453,180.56","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.78,Mexico,-,USD,9.12,9.69,17.51,"Jul 31, 2053",8.0,9.68,-,9.69,9.68,9.69,MXN,"Mar 10, 2022","Jul 01, 2022",2026-05-02
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,390,320.07",0.47,"3,390,320.07","11,142,000.00",-,PEP01000C5J8,-,29.97,Peru,-,USD,8.14,7.07,3.52,"Aug 12, 2039",7.6,8.31,-,7.07,8.31,7.07,PEN,"Jul 01, 2024","Jul 01, 2024",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,375,803.38",0.46,"3,375,803.38","19,776.00",-,BRSTNCNTF238,BRXL9P6,164.28,Brazil,-,USD,5.18,13.89,4.98,"Jan 01, 2035",10.0,4.82,-,13.89,4.82,13.89,BRL,"Jan 01, 2024","Jan 05, 2024",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,302,940.78",0.45,"3,302,940.78","662,817.00",-,MX0MGO0000R8,B7V21L1,4.8,Mexico,-,USD,7.97,9.68,17.51,"Nov 13, 2042",7.75,8.29,-,9.68,8.29,9.68,MXN,"Dec 22, 2011","Apr 20, 2012",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,285,836.64",0.45,"3,285,836.64","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.86,South Africa,-,USD,7.42,9.28,16.70,"Jan 31, 2040",9.0,7.56,-,9.28,7.56,9.28,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,263,257.41",0.45,"3,263,257.41","11,708,000.00",-,PL0000117990,BTTRSM2,26.92,Poland,-,USD,3.72,5.11,3.63,"Jul 25, 2030",4.5,3.63,-,5.11,3.63,5.11,PLN,"Jul 25, 2024","Apr 25, 2025",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,258,230.83",0.45,"3,258,230.83","54,673,889.00",-,ZAG000107004,BP4JP79,5.92,South Africa,-,USD,4.56,8.5,16.70,"Mar 31, 2032",8.25,4.57,-,8.50,4.57,8.50,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,249,726.22",0.45,"3,249,726.22","561,903.00",-,MX0MGO0001I5,-,5.71,Mexico,-,USD,3.16,8.51,17.51,"Feb 28, 2030",8.5,3.21,-,8.51,3.21,8.51,MXN,"Sep 05, 2024","Feb 04, 2025",2026-05-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,248,293.39",0.45,"3,248,293.39","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.95,5.58,903.03,"Mar 01, 2035",5.0,6.97,-,5.58,6.97,5.58,CLP,"Mar 01, 2015","Mar 01, 2015",2026-05-02
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"3,234,817.33",0.45,"3,234,817.33","19,946,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.4,8.72,"6,150.05","Apr 04, 2038",8.5,7.27,-,8.72,7.27,8.72,PYG,"Mar 04, 2026","Mar 04, 2026",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,145,331.45",0.43,"3,145,331.45","51,807,849.00",-,ZAG000106998,BH6XNR9,5.95,South Africa,-,USD,3.13,8.18,16.70,"Jan 31, 2030",8.0,3.13,-,8.18,3.13,8.18,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-05-02
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,129,671.30",0.43,"3,129,671.30","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.24,5.89,310.77,"Oct 22, 2028",6.75,2.17,-,5.89,2.17,5.89,HUF,"Mar 02, 2011","Mar 02, 2011",2026-05-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,085,498.70",0.42,"3,085,498.70","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.84,5.41,903.03,"Sep 01, 2030",4.7,3.84,-,5.41,3.84,5.41,CLP,"Mar 01, 2018","Jul 03, 2018",2026-05-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,077,966.29",0.42,"3,077,966.29","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.55,14.23,"3,630.01","Aug 22, 2029",11.0,2.39,-,14.23,2.39,14.23,COP,"Aug 22, 2024","Apr 09, 2025",2026-05-02
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,070,068.05",0.42,"3,070,068.05","53,107,766.00",-,ZAG000106972,BPXR8C0,5.65,South Africa,-,USD,8.27,9.4,16.70,"Jan 31, 2044",8.75,8.49,-,9.40,8.49,9.40,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-05-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,059,038.58",0.42,"3,059,038.58","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.89,5.86,310.77,"Aug 21, 2030",3.0,3.78,-,5.86,3.78,5.86,HUF,"Feb 20, 2019","Feb 20, 2019",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,055,726.01",0.42,"3,055,726.01","22,828.00",-,BRSTNCLTN8K6,-,133.86,Brazil,-,USD,2.98,13.76,4.98,"Jul 01, 2029",0.0,2.76,-,13.76,2.76,13.76,BRL,"Jul 04, 2025","Jul 04, 2025",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,004,102.81",0.41,"3,004,102.81","10,300,000.00",-,PL0000115291,-,28.32,Poland,-,USD,5.91,5.53,3.63,"Oct 25, 2033",6.0,5.77,-,5.53,5.77,5.53,PLN,"Oct 25, 2022","Dec 20, 2022",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,992,594.23",0.41,"2,992,594.23","281,480,000.00",-,IN0020240019,-,1.06,India,-,USD,5.96,7.02,94.91,"Apr 08, 2034",7.1,5.97,-,7.02,5.97,7.02,INR,"Apr 08, 2024","Apr 08, 2024",2026-05-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,978,646.19",0.41,"2,978,646.19","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.77,13.18,"3,630.01","May 28, 2042",9.25,6.26,-,13.18,6.26,13.18,COP,"May 28, 2021","Jan 12, 2022",2026-05-02
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,963,996.79",0.41,"2,963,996.79","114,525,000.00",-,USP80557BV53,BDH4834,2.56,Uruguay,-,USD,1.74,6.62,40.31,"Mar 15, 2028",8.5,1.7,-,6.62,1.7,6.62,UYU,"Sep 15, 2017","Sep 15, 2017",2026-05-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,883,588.11",0.4,"2,883,588.11","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.36,5.59,903.03,"Jan 01, 2043",6.0,10.44,-,5.59,10.44,5.59,CLP,"Jan 01, 2013","Jan 01, 2013",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,864,489.72",0.39,"2,864,489.72","254,990,000.00",-,IN0020220029,BNTH2M8,1.09,India,-,USD,6.79,7.07,94.91,"May 23, 2036",7.54,6.82,-,7.07,6.82,7.07,INR,"May 23, 2022","May 23, 2022",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,799,469.25",0.39,"2,799,469.25","10,325,000.00",-,PL0000116851,BRJH2Z9,26.41,Poland,-,USD,6.7,5.62,3.63,"Oct 25, 2034",5.0,6.54,-,5.62,6.54,5.62,PLN,"Oct 25, 2023","Apr 12, 2024",2026-05-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,789,083.70",0.38,"2,789,083.70","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.85,5.88,310.77,"Oct 22, 2031",3.25,4.71,-,5.88,4.71,5.88,HUF,"Apr 22, 2015","Apr 22, 2015",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,776,976.11",0.38,"2,776,976.11","10,260,000.00",-,PL0000118519,BVPXDR8,26.74,Poland,-,USD,4.21,5.21,3.63,"Jan 25, 2031",4.5,4.11,-,5.21,4.11,5.21,PLN,"Jan 25, 2025","Oct 17, 2025",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,764,835.50",0.38,"2,764,835.50","263,990,000.00",-,IN0020250026,BTQJ995,1.01,India,-,USD,6.5,6.88,94.91,"May 05, 2035",6.33,6.52,-,6.88,6.52,6.88,INR,"May 05, 2025","May 05, 2025",2026-05-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,716,942.24",0.37,"2,716,942.24","15,728.00",-,BRSTNCLTN871,BR53273,172.75,Brazil,-,USD,1.1,13.82,4.98,"Jul 01, 2027",0.0,1.02,-,13.82,1.02,13.82,BRL,"Jul 07, 2023","Jul 07, 2023",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,709,755.33",0.37,"2,709,755.33","259,510,000.00",-,IN0020230051,BQB26G4,1.02,India,-,USD,10.83,7.61,94.91,"Jun 19, 2053",7.3,11.19,-,7.61,11.19,7.61,INR,"Jun 19, 2023","Jun 19, 2023",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,690,544.26",0.37,"2,690,544.26","9,460,000.00",-,PL0000116760,BRC2M17,27.44,Poland,-,USD,2.9,4.88,3.63,"Jul 25, 2029",4.75,2.83,-,4.88,2.83,4.88,PLN,"Jul 25, 2023","Mar 15, 2024",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,672,479.82",0.37,"2,672,479.82","491,537.00",-,MX0MGO0001D6,-,5.26,Mexico,-,USD,5.09,9.01,17.51,"May 26, 2033",7.5,5.19,-,9.01,5.19,9.01,MXN,"Dec 08, 2022","Dec 09, 2022",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,668,184.79",0.37,"2,668,184.79","9,961,000.00",-,PL0000118188,BV5DRX2,26.08,Poland,-,USD,7.29,5.74,3.63,"Oct 25, 2035",5.0,7.12,-,5.74,7.12,5.74,PLN,"Oct 25, 2024","Jun 13, 2025",2026-05-02
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,647,965.25",0.36,"2,647,965.25","451,489.00",-,MX0MGO0001G9,-,5.79,Mexico,-,USD,1.66,7.68,17.51,"Mar 02, 2028",8.5,1.68,-,7.68,1.68,7.68,MXN,"Sep 05, 2024","Dec 06, 2024",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,612,816.56",0.36,"2,612,816.56","241,780,000.00",-,IN0020230085,BLNM9X5,1.06,India,-,USD,5.52,6.99,94.91,"Aug 14, 2033",7.18,5.53,-,6.99,5.53,6.99,INR,"Aug 14, 2023","Aug 14, 2023",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,599,300.45",0.36,"2,599,300.45","249,920,000.00",-,IN0020210095,BNLYQW5,1.02,India,-,USD,4.29,6.82,94.91,"Jul 12, 2031",6.1,4.29,-,6.82,4.29,6.82,INR,"Jul 12, 2021","Jul 12, 2021",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,599,354.11",0.36,"2,599,354.11","246,170,000.00",-,IN0020210244,BMDG2X5,1.04,India,-,USD,4.6,6.89,94.91,"Jan 17, 2032",6.54,4.6,-,6.89,4.6,6.89,INR,"Jan 17, 2022","Jan 17, 2022",2026-05-02
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,539,153.38",0.35,"2,539,153.38","229,590,000.00",-,IN0020220102,BRJR7G5,1.08,India,-,USD,7.1,7.1,94.91,"Dec 19, 2036",7.41,7.13,-,7.10,7.13,7.10,INR,"Dec 19, 2022","Dec 19, 2022",2026-05-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,499,841.62",0.34,"2,499,841.62","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.06,13.13,"3,630.01","Jul 25, 2046",11.5,6.49,-,13.13,6.49,13.13,COP,"Jul 10, 2024","Jul 10, 2024",2026-05-02
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,497,693.19",0.34,"2,497,693.19","850,360,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.85,5.88,310.77,"May 23, 2029",2.0,2.77,-,5.88,2.77,5.88,HUF,"Jun 24, 2020","Jun 24, 2020",2026-05-02
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,495,665.46",0.34,"2,495,665.46","9,572,000.00",-,PL0000111498,BJHC614,25.68,Poland,-,USD,3.24,4.91,3.63,"Oct 25, 2029",2.75,3.17,-,4.91,3.17,4.91,PLN,"Oct 25, 2018","Feb 11, 2019",2026-05-02
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,474,652.81",0.34,"2,474,652.81","16,870,000.00",-,CND100099MP2,-,14.56,China,-,USD,8.32,1.73,6.83,"May 25, 2035",1.67,8.32,-,1.73,8.32,1.73,CNY,"May 25, 2025","May 23, 2025",2026-05-02
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,443,782.42",0.34,"2,443,782.42","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.27,13.75,"3,630.01","Jan 24, 2035",11.75,4.91,-,13.75,4.91,13.75,COP,"Jan 24, 2024","Jan 24, 2024",2026-05-02
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"2,393,948.58",0.33,"2,393,948.58","14,535,000,000.00",-,USP75744AS46,-,0.02,Paraguay,-,USD,6.15,8.51,"6,150.05","Mar 04, 2035",8.5,6.05,-,8.51,6.05,8.51,PYG,"Mar 04, 2025","Mar 04, 2025",2026-05-02
HUF CASH,Cash and/or Derivatives,Cash,"2,372,241.66",0.33,"2,372,241.66","737,224,031.00",-,-,-,0.32,Hungary,-,USD,0.0,0.0,310.77,-,0.0,0.0,-,0.00,0.0,0.00,HUF,-,"Jan 01, 1990",2026-05-02
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,344,065.56",0.32,"2,344,065.56","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.85,4.69,903.03,"Apr 01, 2029",0.0,2.79,-,4.69,2.79,4.69,CLP,"Jun 06, 2024","Jun 06, 2024",2026-05-02
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,343,383.27",0.32,"2,343,383.27","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.73,Mexico,-,USD,1.0,7.1,17.51,"Jun 03, 2027",7.5,1.02,-,7.10,1.02,7.10,MXN,"Dec 28, 2006","Jan 18, 2007",2026-05-02
