Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,650,277.54",0.78,"5,650,277.54","302,588,190.00",-,TRT051033T12,-,1.84,Turkey,-,USD,2.97,32.46,45.22,"Oct 05, 2033",26.2,2.79,-,32.46,2.79,32.46,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,529,690.79",0.76,"5,529,690.79","29,986.00",-,BRSTNCNTF204,BK6FNL0,177.75,Brazil,-,USD,3.43,14.0,4.92,"Jan 01, 2031",10.0,3.19,-,14.00,3.19,14.00,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-07
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,520,341.01",0.76,"5,520,341.01","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.67,4.76,100.28,"Feb 08, 2028",5.88,1.63,-,4.76,1.63,4.76,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,501,499.10",0.76,"5,501,499.10","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.01,Dominican Republic,-,USD,4.48,9.63,59.56,"Feb 03, 2033",13.63,4.47,-,9.54,4.35,9.54,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,480,774.07",0.76,"5,480,774.07","293,400,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.91,9.65,59.56,"Sep 15, 2035",11.25,5.82,-,9.63,5.72,9.63,DOP,"Sep 15, 2023","Sep 15, 2023",2026-05-07
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,068,378.05",0.7,"5,068,378.05","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.58,5.65,905.40,"Apr 01, 2033",6.0,5.58,-,5.65,5.58,5.65,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,755,776.43",0.66,"4,755,776.43","82,795,274.00",-,ZAG000096173,B8S1C48,5.65,South Africa,-,USD,8.94,9.38,16.67,"Feb 28, 2048",8.75,9.18,-,9.38,9.18,9.38,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-07
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,579,987.39",0.63,"4,579,987.39","14,429,000.00",-,PEP01000C5I0,-,31.27,Peru,-,USD,5.57,5.79,3.50,"Aug 12, 2033",7.3,5.6,-,5.79,5.6,5.79,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-07
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,348,601.10",0.6,"4,348,601.10","14,391,000.00",-,PEP01000C5K6,-,29.77,Peru,-,USD,6.7,6.35,3.50,"Aug 12, 2035",6.85,6.75,-,6.35,6.75,6.35,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,223,822.20",0.58,"4,223,822.20","29,261.00",-,BRSTNCLTN806,BPBKBN3,144.35,Brazil,-,USD,2.5,13.79,4.92,"Jan 01, 2029",0.0,2.32,-,13.79,2.32,13.79,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,037,151.50",0.56,"4,037,151.50","706,242.00",-,MX0MGO0000P2,B6TC406,5.53,Mexico,-,USD,3.93,8.69,17.39,"May 29, 2031",7.75,4.0,-,8.69,4.0,8.69,MXN,"Jun 23, 2011","Sep 09, 2011",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,011,754.80",0.55,"4,011,754.80","65,608,027.00",-,ZAG000125972,BYY9RY3,6.02,South Africa,-,USD,5.9,8.82,16.67,"Feb 28, 2035",8.88,5.95,-,8.82,5.95,8.82,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-05-07
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,898,033.37",0.54,"3,898,033.37","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.39,14.32,"3,730.05","Feb 09, 2033",13.25,4.1,-,14.32,4.1,14.32,COP,"Feb 09, 2022","Jan 11, 2023",2026-05-07
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,793,974.96",0.52,"3,793,974.96","1,060,280,000.00",-,HU0000406624,BMFLG14,0.35,Hungary,-,USD,6.87,6.02,309.02,"Oct 24, 2035",7.0,6.68,-,6.02,6.68,6.02,HUF,"Sep 13, 2023","Sep 13, 2023",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,757,780.68",0.52,"3,757,780.68","638,435.00",-,MX0MGO0001F1,-,5.8,Mexico,-,USD,2.43,8.12,17.39,"Mar 01, 2029",8.5,2.47,-,8.12,2.47,8.12,MXN,"Mar 09, 2023","Aug 21, 2023",2026-05-07
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,737,574.55",0.51,"3,737,574.55","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,0.98,4.15,905.40,"May 06, 2027",0.0,0.96,-,4.15,0.96,4.15,CLP,"Jun 13, 2024","Jun 13, 2024",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,714,196.19",0.51,"3,714,196.19","63,028,082.00",-,ZAG000107012,BFDTGL1,5.76,South Africa,-,USD,6.64,9.09,16.67,"Jan 31, 2037",8.5,6.71,-,9.09,6.71,9.09,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-05-07
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,664,310.46",0.5,"3,664,310.46","12,468,000.00",-,PEP01000C2Z1,B23HG03,28.94,Peru,-,USD,7.56,6.86,3.50,"Aug 12, 2037",6.9,7.66,-,6.86,7.66,6.86,PEN,"Jul 26, 2007","Jul 26, 2007",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,603,917.42",0.5,"3,603,917.42","601,123.00",-,MX0MGO0000H9,B4XH544,5.79,Mexico,-,USD,2.56,8.24,17.39,"May 31, 2029",8.5,2.6,-,8.24,2.6,8.24,MXN,"Dec 24, 2008","Jan 15, 2009",2026-05-07
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,580,505.24",0.49,"3,580,505.24","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.55,Peru,-,USD,6.43,6.05,3.50,"Aug 12, 2034",5.4,6.47,-,6.05,6.47,6.05,PEN,"Jun 20, 2019","Jun 20, 2019",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,557,046.06",0.49,"3,557,046.06","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,187.49,Brazil,-,USD,2.17,13.82,4.92,"Jan 01, 2029",10.0,2.02,-,13.82,2.02,13.82,BRL,"Jan 01, 2018","Jan 05, 2018",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,541,925.34",0.49,"3,541,925.34","17,856.00",-,BRSTNCNTF1P8,BYYCKC1,198.36,Brazil,-,USD,0.6,20.03,4.92,"Jan 01, 2027",10.0,0.53,-,20.03,0.53,20.03,BRL,"Jan 01, 2016","Jan 15, 2016",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,522,476.75",0.49,"3,522,476.75","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.28,Mexico,-,USD,5.75,9.12,17.39,"Nov 23, 2034",7.75,5.88,-,9.12,5.88,9.12,MXN,"Dec 19, 2013","Apr 11, 2014",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,474,334.77",0.48,"3,474,334.77","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.81,Mexico,-,USD,9.08,9.72,17.39,"Jul 31, 2053",8.0,9.66,-,9.72,9.66,9.72,MXN,"Mar 10, 2022","Jul 01, 2022",2026-05-07
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,470,298.68",0.48,"3,470,298.68","11,516,000.00",-,PEP01000C5E9,BF8F0J0,29.73,Peru,-,USD,5.1,5.47,3.50,"Aug 12, 2032",6.15,5.11,-,5.47,5.11,5.47,PEN,"Jul 21, 2017","Jul 21, 2017",2026-05-07
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,414,047.04",0.47,"3,414,047.04","11,142,000.00",-,PEP01000C5J8,-,30.15,Peru,-,USD,8.12,7.09,3.50,"Aug 12, 2039",7.6,8.29,-,7.09,8.29,7.09,PEN,"Jul 01, 2024","Jul 01, 2024",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,392,459.57",0.47,"3,392,459.57","19,776.00",-,BRSTNCNTF238,BRXL9P6,164.88,Brazil,-,USD,5.14,14.06,4.92,"Jan 01, 2035",10.0,4.79,-,14.06,4.79,14.06,BRL,"Jan 01, 2024","Jan 05, 2024",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,326,821.63",0.46,"3,326,821.63","662,817.00",-,MX0MGO0000R8,B7V21L1,4.83,Mexico,-,USD,7.94,9.7,17.39,"Nov 13, 2042",7.75,8.27,-,9.70,8.27,9.70,MXN,"Dec 22, 2011","Apr 20, 2012",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,287,043.64",0.45,"3,287,043.64","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.85,South Africa,-,USD,7.4,9.32,16.67,"Jan 31, 2040",9.0,7.54,-,9.32,7.54,9.32,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-05-07
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"3,278,026.25",0.45,"3,278,026.25","19,946,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.38,8.75,"6,059.22","Apr 04, 2038",8.5,7.25,-,8.75,7.25,8.75,PYG,"Mar 04, 2026","Mar 04, 2026",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,277,591.47",0.45,"3,277,591.47","561,903.00",-,MX0MGO0001I5,-,5.75,Mexico,-,USD,3.15,8.49,17.39,"Feb 28, 2030",8.5,3.2,-,8.49,3.2,8.49,MXN,"Sep 05, 2024","Feb 04, 2025",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,265,216.17",0.45,"3,265,216.17","54,673,889.00",-,ZAG000107004,BP4JP79,5.92,South Africa,-,USD,4.54,8.52,16.67,"Mar 31, 2032",8.25,4.55,-,8.52,4.55,8.52,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,260,678.89",0.45,"3,260,678.89","11,708,000.00",-,PL0000117990,BTTRSM2,26.89,Poland,-,USD,3.71,5.15,3.63,"Jul 25, 2030",4.5,3.62,-,5.15,3.62,5.15,PLN,"Jul 25, 2024","Apr 25, 2025",2026-05-07
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,223,683.34",0.44,"3,223,683.34","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.93,5.67,905.40,"Mar 01, 2035",5.0,6.95,-,5.67,6.95,5.67,CLP,"Mar 01, 2015","Mar 01, 2015",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,150,985.55",0.43,"3,150,985.55","51,807,849.00",-,ZAG000106998,BH6XNR9,5.96,South Africa,-,USD,3.11,8.22,16.67,"Jan 31, 2030",8.0,3.11,-,8.22,3.11,8.22,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-05-07
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,148,287.14",0.43,"3,148,287.14","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.22,5.92,309.02,"Oct 22, 2028",6.75,2.15,-,5.92,2.15,5.92,HUF,"Mar 02, 2011","Mar 02, 2011",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,086,877.56",0.43,"3,086,877.56","22,828.00",-,BRSTNCLTN8K6,-,135.22,Brazil,-,USD,2.96,13.85,4.92,"Jul 01, 2029",0.0,2.75,-,13.85,2.75,13.85,BRL,"Jul 04, 2025","Jul 04, 2025",2026-05-07
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,077,495.96",0.42,"3,077,495.96","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.83,5.43,905.40,"Sep 01, 2030",4.7,3.83,-,5.43,3.83,5.43,CLP,"Mar 01, 2018","Jul 03, 2018",2026-05-07
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,075,638.40",0.42,"3,075,638.40","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.88,5.89,309.02,"Aug 21, 2030",3.0,3.77,-,5.89,3.77,5.89,HUF,"Feb 20, 2019","Feb 20, 2019",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,071,907.72",0.42,"3,071,907.72","53,107,766.00",-,ZAG000106972,BPXR8C0,5.65,South Africa,-,USD,8.24,9.43,16.67,"Jan 31, 2044",8.75,8.46,-,9.43,8.46,9.43,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,998,902.68",0.41,"2,998,902.68","10,300,000.00",-,PL0000115291,-,28.25,Poland,-,USD,5.89,5.58,3.63,"Oct 25, 2033",6.0,5.76,-,5.58,5.76,5.58,PLN,"Oct 25, 2022","Dec 20, 2022",2026-05-07
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,988,469.54",0.41,"2,988,469.54","11,249,500,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.53,14.4,"3,730.05","Aug 22, 2029",11.0,2.37,-,14.40,2.37,14.40,COP,"Aug 22, 2024","Apr 09, 2025",2026-05-07
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,986,144.56",0.41,"2,986,144.56","114,525,000.00",-,USP80557BV53,BDH4834,2.58,Uruguay,-,USD,1.73,6.63,40.04,"Mar 15, 2028",8.5,1.69,-,6.63,1.69,6.63,UYU,"Sep 15, 2017","Sep 15, 2017",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,980,123.99",0.41,"2,980,123.99","281,480,000.00",-,IN0020240019,-,1.05,India,-,USD,5.95,7.04,95.29,"Apr 08, 2034",7.1,5.96,-,7.04,5.96,7.04,INR,"Apr 08, 2024","Apr 08, 2024",2026-05-07
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,863,346.10",0.39,"2,863,346.10","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.7,13.41,"3,730.05","May 28, 2042",9.25,6.18,-,13.41,6.18,13.41,COP,"May 28, 2021","Jan 12, 2022",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,856,038.12",0.39,"2,856,038.12","254,990,000.00",-,IN0020220029,BNTH2M8,1.08,India,-,USD,6.78,7.07,95.29,"May 23, 2036",7.54,6.8,-,7.07,6.8,7.07,INR,"May 23, 2022","May 23, 2022",2026-05-07
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,851,903.45",0.39,"2,851,903.45","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.3,5.68,905.40,"Jan 01, 2043",6.0,10.4,-,5.68,10.4,5.68,CLP,"Jan 01, 2013","Jan 01, 2013",2026-05-07
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,803,334.52",0.39,"2,803,334.52","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.83,5.9,309.02,"Oct 22, 2031",3.25,4.7,-,5.90,4.7,5.90,HUF,"Apr 22, 2015","Apr 22, 2015",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,792,936.90",0.38,"2,792,936.90","10,325,000.00",-,PL0000116851,BRJH2Z9,26.33,Poland,-,USD,6.68,5.67,3.63,"Oct 25, 2034",5.0,6.52,-,5.67,6.52,5.67,PLN,"Oct 25, 2023","Apr 12, 2024",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,773,848.68",0.38,"2,773,848.68","10,260,000.00",-,PL0000118519,BVPXDR8,26.7,Poland,-,USD,4.2,5.26,3.63,"Jan 25, 2031",4.5,4.09,-,5.26,4.09,5.26,PLN,"Jan 25, 2025","Oct 17, 2025",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,751,773.12",0.38,"2,751,773.12","15,728.00",-,BRSTNCLTN871,BR53273,174.96,Brazil,-,USD,1.08,13.83,4.92,"Jul 01, 2027",0.0,1.01,-,13.83,1.01,13.83,BRL,"Jul 07, 2023","Jul 07, 2023",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,718,127.08",0.37,"2,718,127.08","259,510,000.00",-,IN0020230051,BQB26G4,1.02,India,-,USD,10.86,7.56,95.29,"Jun 19, 2053",7.3,11.22,-,7.56,11.22,7.56,INR,"Jun 19, 2023","Jun 19, 2023",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,694,768.07",0.37,"2,694,768.07","491,537.00",-,MX0MGO0001D6,-,5.3,Mexico,-,USD,5.07,9.0,17.39,"May 26, 2033",7.5,5.18,-,9.00,5.18,9.00,MXN,"Dec 08, 2022","Dec 09, 2022",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,689,387.92",0.37,"2,689,387.92","9,460,000.00",-,PL0000116760,BRC2M17,27.41,Poland,-,USD,2.88,4.93,3.63,"Jul 25, 2029",4.75,2.82,-,4.93,2.82,4.93,PLN,"Jul 25, 2023","Mar 15, 2024",2026-05-07
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,670,510.26",0.37,"2,670,510.26","451,489.00",-,MX0MGO0001G9,-,5.83,Mexico,-,USD,1.65,7.64,17.39,"Mar 02, 2028",8.5,1.67,-,7.64,1.67,7.64,MXN,"Sep 05, 2024","Dec 06, 2024",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,663,593.39",0.37,"2,663,593.39","9,961,000.00",-,PL0000118188,BV5DRX2,26.02,Poland,-,USD,7.27,5.78,3.63,"Oct 25, 2035",5.0,7.11,-,5.78,7.11,5.78,PLN,"Oct 25, 2024","Jun 13, 2025",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,661,817.65",0.37,"2,661,817.65","263,990,000.00",-,IN0020250026,BTQJ995,1.01,India,-,USD,6.69,6.92,95.29,"May 05, 2035",6.33,6.72,-,6.92,6.72,6.92,INR,"May 05, 2025","May 05, 2025",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,606,537.98",0.36,"2,606,537.98","241,780,000.00",-,IN0020230085,BLNM9X5,1.06,India,-,USD,5.51,6.98,95.29,"Aug 14, 2033",7.18,5.52,-,6.98,5.52,6.98,INR,"Aug 14, 2023","Aug 14, 2023",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,593,621.89",0.36,"2,593,621.89","249,920,000.00",-,IN0020210095,BNLYQW5,1.02,India,-,USD,4.28,6.8,95.29,"Jul 12, 2031",6.1,4.28,-,6.80,4.28,6.80,INR,"Jul 12, 2021","Jul 12, 2021",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,591,539.55",0.36,"2,591,539.55","246,170,000.00",-,IN0020210244,BMDG2X5,1.03,India,-,USD,4.59,6.89,95.29,"Jan 17, 2032",6.54,4.59,-,6.89,4.59,6.89,INR,"Jan 17, 2022","Jan 17, 2022",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,537,078.07",0.35,"2,537,078.07","229,590,000.00",-,IN0020220102,BRJR7G5,1.08,India,-,USD,7.09,7.07,95.29,"Dec 19, 2036",7.41,7.13,-,7.07,7.13,7.07,INR,"Dec 19, 2022","Dec 19, 2022",2026-05-07
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,511,728.95",0.35,"2,511,728.95","850,360,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.84,5.91,309.02,"May 23, 2029",2.0,2.76,-,5.91,2.76,5.91,HUF,"Jun 24, 2020","Jun 24, 2020",2026-05-07
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,493,748.87",0.34,"2,493,748.87","9,572,000.00",-,PL0000111498,BJHC614,25.65,Poland,-,USD,3.23,4.96,3.63,"Oct 25, 2029",2.75,3.15,-,4.96,3.15,4.96,PLN,"Oct 25, 2018","Feb 11, 2019",2026-05-07
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,475,222.24",0.34,"2,475,222.24","16,870,000.00",-,CND100099MP2,-,14.56,China,-,USD,8.31,1.73,6.83,"May 25, 2035",1.67,8.31,-,1.73,8.31,1.73,CNY,"May 25, 2025","May 23, 2025",2026-05-07
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"2,412,635.02",0.33,"2,412,635.02","14,535,000,000.00",-,USP75744AS46,-,0.02,Paraguay,-,USD,6.13,8.64,"6,059.22","Mar 04, 2035",8.5,6.02,-,8.64,6.02,8.64,PYG,"Mar 04, 2025","Mar 04, 2025",2026-05-07
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,388,163.29",0.33,"2,388,163.29","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.96,13.44,"3,730.05","Jul 25, 2046",11.5,6.36,-,13.44,6.36,13.44,COP,"Jul 10, 2024","Jul 10, 2024",2026-05-07
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,362,936.86",0.33,"2,362,936.86","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.78,Mexico,-,USD,0.99,7.05,17.39,"Jun 03, 2027",7.5,1.0,-,7.05,1.0,7.05,MXN,"Dec 28, 2006","Jan 18, 2007",2026-05-07
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,355,759.37",0.32,"2,355,759.37","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.22,13.98,"3,730.05","Jan 24, 2035",11.75,4.87,-,13.98,4.87,13.98,COP,"Jan 24, 2024","Jan 24, 2024",2026-05-07
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,338,745.31",0.32,"2,338,745.31","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.84,4.7,905.40,"Apr 01, 2029",0.0,2.78,-,4.70,2.78,4.70,CLP,"Jun 06, 2024","Jun 06, 2024",2026-05-07
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,313,371.88",0.32,"2,313,371.88","222,740,000.00",-,IN0020240126,BSF0H65,1.03,India,-,USD,6.26,7.04,95.29,"Oct 07, 2034",6.79,6.28,-,7.04,6.28,7.04,INR,"Oct 07, 2024","Oct 07, 2024",2026-05-07
