Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,566,751.61",0.75,"5,566,751.61","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.03,Serbia,-,USD,1.73,4.6,99.44,"Feb 08, 2028",5.88,1.68,-,4.6,1.68,4.6,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,530,495.11",0.75,"5,530,495.11","29,986.00",-,BRSTNCNTF204,BK6FNL0,178.89,Brazil,-,USD,3.5,13.47,4.97,"Jan 01, 2031",10.0,3.26,-,13.47,3.26,13.47,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,398,415.94",0.73,"5,398,415.94","266,550,000.00",-,USP3579ECQ81,BR03BB5,1.98,Dominican Republic,-,USD,4.53,9.92,59.59,"Feb 03, 2033",13.63,4.5,-,9.83,4.39,9.83,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,360,618.39",0.73,"5,360,618.39","293,400,000.00",-,USP3579ECS48,-,1.81,Dominican Republic,-,USD,5.95,9.93,59.59,"Sep 15, 2035",11.25,5.84,-,9.91,5.74,9.91,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,245,048.32",0.71,"5,245,048.32","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.66,5.34,886.97,"Apr 01, 2033",6.0,5.66,-,5.34,5.66,5.34,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-16
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,092,853.69",0.69,"5,092,853.69","214,937,684.00",-,TRT081128T15,BP47SR4,2.08,Turkey,-,USD,1.44,35.58,44.72,"Nov 08, 2028",31.08,1.44,-,35.58,1.44,35.58,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,984,138.30",0.68,"4,984,138.30","82,795,274.00",-,ZAG000096173,B8S1C48,5.95,South Africa,-,USD,9.14,9.04,16.32,"Feb 28, 2048",8.75,9.42,-,9.04,9.42,9.04,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,779,425.67",0.65,"4,779,425.67","14,429,000.00",-,PEP01000C5I0,-,32.76,Peru,-,USD,5.64,5.52,3.39,"Aug 12, 2033",7.3,5.68,-,5.52,5.68,5.52,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,487,345.70",0.61,"4,487,345.70","770,229.00",-,MX0MGO0000P2,B6TC406,5.66,Mexico,-,USD,4.0,8.34,17.23,"May 29, 2031",7.75,4.07,-,8.34,4.07,8.34,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,207,553.68",0.57,"4,207,553.68","29,261.00",-,BRSTNCLTN806,BPBKBN3,143.79,Brazil,-,USD,2.56,13.24,4.97,"Jan 01, 2029",0.0,2.38,-,13.24,2.38,13.24,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,184,984.47",0.57,"4,184,984.47","65,608,027.00",-,ZAG000125972,BYY9RY3,6.31,South Africa,-,USD,6.0,8.38,16.32,"Feb 28, 2035",8.88,6.05,-,8.38,6.05,8.38,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,178,310.91",0.57,"4,178,310.91","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.51,13.44,"3,582.00","Feb 09, 2033",13.25,4.22,-,13.44,4.22,13.44,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,173,604.81",0.57,"4,173,604.81","67,908,180.00",-,ZAG000107012,BFDTGL1,6.04,South Africa,-,USD,6.75,8.7,16.32,"Jan 31, 2037",8.5,6.83,-,8.7,6.83,8.7,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,814,547.04",0.52,"3,814,547.04","12,468,000.00",-,PEP01000C2Z1,B23HG03,30.25,Peru,-,USD,7.63,6.68,3.39,"Aug 12, 2037",6.9,7.75,-,6.68,7.75,6.68,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,805,300.63",0.52,"3,805,300.63","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.03,4.18,886.97,"May 06, 2027",0.0,1.02,-,4.18,1.02,4.18,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,804,940.10",0.52,"3,804,940.10","638,435.00",-,MX0MGO0001F1,-,5.9,Mexico,-,USD,2.49,7.82,17.23,"Mar 01, 2029",8.5,2.53,-,7.82,2.53,7.82,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,765,715.44",0.51,"3,765,715.44","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.92,6.13,308.01,"Oct 24, 2035",7.0,6.72,-,6.13,6.72,6.13,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,721,961.02",0.5,"3,721,961.02","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,196.21,Brazil,-,USD,0.66,18.52,4.97,"Jan 01, 2027",10.0,0.58,-,18.52,0.58,18.52,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,705,818.72",0.5,"3,705,818.72","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.61,Peru,-,USD,6.49,5.95,3.39,"Aug 12, 2034",5.4,6.54,-,5.95,6.54,5.95,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-16
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,663,325.70",0.5,"3,663,325.70","1,079,750,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.28,6.16,308.01,"Oct 22, 2028",6.75,2.2,-,6.16,2.2,6.16,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,653,091.45",0.5,"3,653,091.45","601,123.00",-,MX0MGO0000H9,B4XH544,5.9,Mexico,-,USD,2.62,7.91,17.23,"May 31, 2029",8.5,2.67,-,7.91,2.67,7.91,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,609,769.58",0.49,"3,609,769.58","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.44,Mexico,-,USD,5.85,8.79,17.23,"Nov 23, 2034",7.75,5.98,-,8.79,5.98,8.79,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,607,871.69",0.49,"3,607,871.69","11,516,000.00",-,PEP01000C5E9,BF8F0J0,31.02,Peru,-,USD,5.16,5.25,3.39,"Aug 12, 2032",6.15,5.18,-,5.25,5.18,5.25,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,595,237.80",0.49,"3,595,237.80","11,451,000.00",-,PEP01000C5K6,-,31.06,Peru,-,USD,6.76,6.19,3.39,"Aug 12, 2035",6.85,6.83,-,6.19,6.83,6.19,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,572,895.60",0.48,"3,572,895.60","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.97,Mexico,-,USD,9.23,9.47,17.23,"Jul 31, 2053",8.0,9.88,-,9.47,9.88,9.47,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,538,228.98",0.48,"3,538,228.98","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,187.57,Brazil,-,USD,2.24,13.26,4.97,"Jan 01, 2029",10.0,2.08,-,13.26,2.08,13.26,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,531,256.90",0.48,"3,531,256.90","11,142,000.00",-,PEP01000C5J8,-,31.32,Peru,-,USD,8.2,7.0,3.39,"Aug 12, 2039",7.6,8.37,-,7.0,8.37,7.0,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,423,941.60",0.46,"3,423,941.60","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.13,South Africa,-,USD,7.53,8.99,16.32,"Jan 31, 2040",9.0,7.68,-,8.99,7.68,8.99,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,415,228.03",0.46,"3,415,228.03","662,817.00",-,MX0MGO0000R8,B7V21L1,4.99,Mexico,-,USD,8.08,9.43,17.23,"Nov 13, 2042",7.75,8.42,-,9.43,8.42,9.43,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,410,359.66",0.46,"3,410,359.66","19,776.00",-,BRSTNCNTF238,BRXL9P6,166.9,Brazil,-,USD,5.24,13.6,4.97,"Jan 01, 2035",10.0,4.89,-,13.6,4.89,13.6,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,381,924.89",0.46,"3,381,924.89","54,673,889.00",-,ZAG000107004,BP4JP79,6.17,South Africa,-,USD,4.62,8.11,16.32,"Mar 31, 2032",8.25,4.63,-,8.11,4.63,8.11,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,370,105.95",0.46,"3,370,105.95","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.89,6.14,308.01,"May 23, 2029",2.0,2.81,-,6.14,2.81,6.14,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,340,579.30",0.45,"3,340,579.30","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.02,5.4,886.97,"Mar 01, 2035",5.0,7.03,-,5.4,7.03,5.4,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,331,109.84",0.45,"3,331,109.84","11,708,000.00",-,PL0000117990,BTTRSM2,27.55,Poland,-,USD,3.77,4.78,3.59,"Jul 25, 2030",4.5,3.69,-,4.78,3.69,4.78,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,327,026.24",0.45,"3,327,026.24","561,903.00",-,MX0MGO0001I5,-,5.87,Mexico,-,USD,3.21,8.17,17.23,"Feb 28, 2030",8.5,3.27,-,8.17,3.27,8.17,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,252,322.12",0.44,"3,252,322.12","51,807,849.00",-,ZAG000106998,BH6XNR9,6.18,South Africa,-,USD,3.18,7.73,16.32,"Jan 31, 2030",8.0,3.18,-,7.73,3.18,7.73,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,214,770.58",0.44,"3,214,770.58","53,107,766.00",-,ZAG000106972,BPXR8C0,5.95,South Africa,-,USD,8.4,9.08,16.32,"Jan 31, 2044",8.75,8.66,-,9.08,8.66,9.08,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,168,628.93",0.43,"3,168,628.93","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.89,5.12,886.97,"Sep 01, 2030",4.7,3.89,-,5.12,3.89,5.12,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,146,474.47",0.43,"3,146,474.47","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.6,13.63,"3,582.00","Aug 22, 2029",11.0,2.44,-,13.63,2.44,13.63,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,095,665.82",0.42,"3,095,665.82","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.96,12.7,"3,582.00","May 28, 2042",9.25,6.45,-,12.7,6.45,12.7,COP,"May 28, 2021","Jan 12, 2022",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,083,616.80",0.42,"3,083,616.80","22,828.00",-,BRSTNCLTN8K6,-,135.08,Brazil,-,USD,3.02,13.29,4.97,"Jul 01, 2029",0.0,2.81,-,13.29,2.81,13.29,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,079,521.41",0.42,"3,079,521.41","10,300,000.00",-,PL0000115291,-,29.12,Poland,-,USD,5.97,5.25,3.59,"Oct 25, 2033",6.0,5.84,-,5.25,5.84,5.25,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,051,456.21",0.41,"3,051,456.21","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.93,6.1,308.01,"Aug 21, 2030",3.0,3.81,-,6.1,3.81,6.1,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,045,510.62",0.41,"3,045,510.62","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,6.01,6.95,93.39,"Apr 08, 2034",7.1,6.02,-,6.95,6.02,6.95,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,965,301.38",0.4,"2,965,301.38","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.45,5.47,886.97,"Jan 01, 2043",6.0,10.53,-,5.47,10.53,5.47,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-16
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,957,356.43",0.4,"2,957,356.43","114,525,000.00",-,USP80557BV53,BDH4834,2.57,Uruguay,-,USD,1.78,6.7,40.23,"Mar 15, 2028",8.5,1.74,-,6.7,1.74,6.7,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,913,928.75",0.4,"2,913,928.75","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.84,7.01,93.39,"May 23, 2036",7.54,6.87,-,7.01,6.87,7.01,INR,"May 23, 2022","May 23, 2022",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,871,300.47",0.39,"2,871,300.47","10,325,000.00",-,PL0000116851,BRJH2Z9,27.16,Poland,-,USD,6.76,5.37,3.59,"Oct 25, 2034",5.0,6.62,-,5.37,6.62,5.37,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,840,921.91",0.39,"2,840,921.91","10,260,000.00",-,PL0000118519,BVPXDR8,27.42,Poland,-,USD,4.27,4.87,3.59,"Jan 25, 2031",4.5,4.16,-,4.87,4.16,4.87,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,840,930.21",0.39,"2,840,930.21","10,690,000.00",-,PL0000111498,BJHC614,26.22,Poland,-,USD,3.29,4.58,3.59,"Oct 25, 2029",2.75,3.22,-,4.58,3.22,4.58,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,828,416.87",0.38,"2,828,416.87","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.55,6.74,93.39,"May 05, 2035",6.33,6.58,-,6.74,6.58,6.74,INR,"May 05, 2025","May 05, 2025",2026-04-16
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,776,296.00",0.38,"2,776,296.00","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.88,6.11,308.01,"Oct 22, 2031",3.25,4.74,-,6.11,4.74,6.11,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,757,336.60",0.37,"2,757,336.60","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.85,7.57,93.39,"Jun 19, 2053",7.3,11.26,-,7.57,11.26,7.57,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,754,457.93",0.37,"2,754,457.93","491,537.00",-,MX0MGO0001D6,-,5.45,Mexico,-,USD,5.16,8.67,17.23,"May 26, 2033",7.5,5.26,-,8.67,5.26,8.67,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-16
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,751,550.71",0.37,"2,751,550.71","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.52,6.1,308.01,"Nov 24, 2032",4.75,5.36,-,6.1,5.36,6.1,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,739,928.50",0.37,"2,739,928.50","9,460,000.00",-,PL0000116760,BRC2M17,28.01,Poland,-,USD,2.95,4.55,3.59,"Jul 25, 2029",4.75,2.89,-,4.55,2.89,4.55,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-16
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,737,995.28",0.37,"2,737,995.28","9,961,000.00",-,PL0000118188,BV5DRX2,26.83,Poland,-,USD,7.36,5.5,3.59,"Oct 25, 2035",5.0,7.2,-,5.5,7.2,5.5,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,715,114.24",0.37,"2,715,114.24","15,728.00",-,BRSTNCLTN871,BR53273,172.63,Brazil,-,USD,1.14,13.51,4.97,"Jul 01, 2027",0.0,1.06,-,13.51,1.06,13.51,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-16
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,693,098.72",0.37,"2,693,098.72","451,489.00",-,MX0MGO0001G9,-,5.91,Mexico,-,USD,1.7,7.45,17.23,"Mar 02, 2028",8.5,1.73,-,7.45,1.73,7.45,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,657,437.72",0.36,"2,657,437.72","241,780,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.57,6.92,93.39,"Aug 14, 2033",7.18,5.58,-,6.92,5.58,6.92,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,649,308.51",0.36,"2,649,308.51","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.65,6.77,93.39,"Jan 17, 2032",6.54,4.65,-,6.77,4.65,6.77,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,647,703.33",0.36,"2,647,703.33","249,920,000.00",-,IN0020210095,BNLYQW5,1.04,India,-,USD,4.34,6.7,93.39,"Jul 12, 2031",6.1,4.34,-,6.7,4.34,6.7,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,588,831.02",0.35,"2,588,831.02","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.27,12.72,"3,582.00","Jul 25, 2046",11.5,6.68,-,12.72,6.68,12.72,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-16
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,585,712.07",0.35,"2,585,712.07","229,590,000.00",-,IN0020220102,BRJR7G5,1.1,India,-,USD,7.16,7.03,93.39,"Dec 19, 2036",7.41,7.19,-,7.03,7.19,7.03,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-16
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,529,317.80",0.34,"2,529,317.80","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.36,13.21,"3,582.00","Jan 24, 2035",11.75,5.01,-,13.21,5.01,13.21,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-16
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,476,345.89",0.34,"2,476,345.89","16,870,000.00",-,CND100099MP2,-,14.58,China,-,USD,8.37,1.74,6.82,"May 25, 2035",1.67,8.36,-,1.74,8.36,1.74,CNY,"May 25, 2025","May 23, 2025",2026-04-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,457,718.38",0.33,"2,457,718.38","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.74,13.52,"3,582.00","Apr 28, 2028",6.0,1.63,-,13.52,1.63,13.52,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,410,854.46",0.33,"2,410,854.46","40,537,157.00",-,ZAG000077470,B96G6D9,5.89,South Africa,-,USD,4.0,7.95,16.32,"Feb 28, 2031",7.0,4.01,-,7.95,4.01,7.95,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-16
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,393,309.53",0.32,"2,393,309.53","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.89,4.52,886.97,"Apr 01, 2029",0.0,2.84,-,4.52,2.84,4.52,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-16
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,377,031.77",0.32,"2,377,031.77","7,319,000.00",-,PEP01000C4G7,B6797W2,32.13,Peru,-,USD,4.41,5.08,3.39,"Aug 12, 2031",6.95,4.43,-,5.08,4.43,5.08,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-16
