Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,552,686.74",0.43,"3,552,686.74","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.65,South Africa,-,USD,7.45,9.49,17.05,"Jan 31, 2040",9.0,7.6,-,9.49,7.6,9.49,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,525,114.59",0.43,"3,525,114.59","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,185.84,Brazil,-,USD,0.71,17.89,5.23,"Jan 01, 2027",10.0,0.63,-,17.89,0.63,17.89,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,448,774.45",0.42,"3,448,774.45","62,105,659.00",-,ZAG000106972,BPXR8C0,5.48,South Africa,-,USD,8.3,9.52,17.05,"Jan 31, 2044",8.75,8.53,-,9.52,8.53,9.52,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,439,444.84",0.42,"3,439,444.84","58,475,002.00",-,ZAG000106998,BH6XNR9,5.81,South Africa,-,USD,3.21,8.27,17.05,"Jan 31, 2030",8.0,3.22,-,8.27,3.22,8.27,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,415,464.11",0.41,"3,415,464.11","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.78,Mexico,-,USD,9.43,9.56,17.78,"Jul 31, 2053",8.0,9.87,-,9.56,9.87,9.56,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,408,581.40",0.41,"3,408,581.40","641,529.00",-,MX0MGO0001D6,-,5.18,Mexico,-,USD,5.19,9.0,17.78,"May 26, 2033",7.5,5.29,-,9.0,5.29,9.0,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,390,072.64",0.41,"3,390,072.64","11,142,000.00",-,PEP01000C5J8,-,30.17,Peru,-,USD,8.19,7.22,3.46,"Aug 12, 2039",7.6,8.37,-,7.22,8.37,7.22,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,312,198.83",0.4,"3,312,198.83","316,930,000.00",-,IN0020230051,BQB26G4,1.02,India,-,USD,10.79,7.63,93.97,"Jun 19, 2053",7.3,11.26,-,7.63,11.26,7.63,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,305,803.47",0.4,"3,305,803.47","20,389.00",-,BRSTNCLTN871,BR53273,162.14,Brazil,-,USD,1.19,14.1,5.23,"Jul 01, 2027",0.0,1.1,-,14.1,1.1,14.1,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-29
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,281,182.15",0.4,"3,281,182.15","1,079,750,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.31,7.04,336.11,"Oct 22, 2028",6.75,2.23,-,7.04,2.23,7.04,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,254,012.47",0.39,"3,254,012.47","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.79,13.94,"3,671.00","Apr 28, 2028",6.0,1.67,-,13.94,1.67,13.94,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,237,481.85",0.39,"3,237,481.85","297,450,000.00",-,IN0020240126,BSF0H65,1.05,India,-,USD,6.17,6.93,93.97,"Oct 07, 2034",6.79,6.18,-,6.93,6.18,6.93,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,196,290.88",0.39,"3,196,290.88","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.82,7.23,336.11,"Oct 24, 2035",7.0,6.6,-,7.23,6.6,7.23,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,175,158.44",0.38,"3,175,158.44","11,708,000.00",-,PL0000117990,BTTRSM2,26.31,Poland,-,USD,3.81,5.18,3.70,"Jul 25, 2030",4.5,3.72,-,5.18,3.72,5.18,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,155,594.63",0.38,"3,155,594.63","561,903.00",-,MX0MGO0001I5,-,5.59,Mexico,-,USD,3.25,8.7,17.78,"Feb 28, 2030",8.5,3.3,-,8.7,3.3,8.7,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,125,914.84",0.38,"3,125,914.84","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,5.86,6.93,93.97,"Apr 08, 2034",7.1,5.87,-,6.93,5.87,6.93,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,116,642.30",0.38,"3,116,642.30","19,776.00",-,BRSTNCNTF238,BRXL9P6,153.24,Brazil,-,USD,5.23,14.29,5.23,"Jan 01, 2035",10.0,4.85,-,14.29,4.85,14.29,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,083,723.03",0.37,"3,083,723.03","540,644.00",-,MX0MGO0001G9,-,5.68,Mexico,-,USD,1.75,7.99,17.78,"Mar 02, 2028",8.5,1.77,-,7.99,1.77,7.99,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,083,653.90",0.37,"3,083,653.90","282,990,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.63,6.9,93.97,"Aug 14, 2033",7.18,5.63,-,6.9,5.63,6.9,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,068,434.95",0.37,"3,068,434.95","274,300,000.00",-,IN0020220102,BRJR7G5,1.1,India,-,USD,7.22,6.99,93.97,"Dec 19, 2036",7.41,7.24,-,6.99,7.24,6.99,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,013,976.76",0.37,"3,013,976.76","20,780,000.00",-,CND10008S8G8,-,14.47,China,-,USD,3.73,1.46,6.90,"Jan 25, 2030",1.43,3.7,-,1.46,3.7,1.46,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,007,888.44",0.36,"3,007,888.44","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.38,13.56,"3,671.00","Jan 24, 2035",11.75,5.02,-,13.56,5.02,13.56,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,000,438.53",0.36,"3,000,438.53","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.93,7.05,336.11,"May 23, 2029",2.0,2.83,-,7.05,2.83,7.05,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,995,294.40",0.36,"2,995,294.40","275,510,000.00",-,IN0020230077,BLNM9W4,1.07,India,-,USD,7.56,7.06,93.97,"Jul 24, 2037",7.18,7.6,-,7.06,7.6,7.06,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,946,709.44",0.36,"2,946,709.44","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.94,4.8,925.07,"Apr 01, 2029",0.0,2.88,-,4.8,2.88,4.8,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-29
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,940,786.88",0.36,"2,940,786.88","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.12,13.1,"3,671.00","Jul 25, 2046",11.5,6.59,-,13.1,6.59,13.1,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-29
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,910,683.92",0.35,"2,910,683.92","9,204,000.00",-,PEP01000C4G7,B6797W2,31.39,Peru,-,USD,4.46,5.17,3.46,"Aug 12, 2031",6.95,4.47,-,5.17,4.47,5.17,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,890,143.90",0.35,"2,890,143.90","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.9,6.99,93.97,"May 23, 2036",7.54,6.92,-,6.99,6.92,6.99,INR,"May 23, 2022","May 23, 2022",2026-03-29
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,888,013.88",0.35,"2,888,013.88","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.64,Mexico,-,USD,1.09,7.29,17.78,"Jun 03, 2027",7.5,1.11,-,7.29,1.11,7.29,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-29
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,845,830.91",0.34,"2,845,830.91","19,450,000.00",-,CND100092HK8,-,14.63,China,-,USD,5.7,1.61,6.90,"Mar 25, 2032",1.79,5.65,-,1.61,5.65,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,843,488.87",0.34,"2,843,488.87","22,828.00",-,BRSTNCLTN8K6,-,124.56,Brazil,-,USD,3.06,14.17,5.23,"Jul 01, 2029",0.0,2.83,-,14.17,2.83,14.17,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,817,320.30",0.34,"2,817,320.30","10,369,000.00",-,PL0000117370,BT05C78,26.95,Poland,-,USD,3.47,5.06,3.70,"Jan 25, 2030",5.0,3.39,-,5.06,3.39,5.06,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,793,066.87",0.34,"2,793,066.87","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.6,6.78,93.97,"May 05, 2035",6.33,6.62,-,6.78,6.62,6.78,INR,"May 05, 2025","May 05, 2025",2026-03-29
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,774,919.97",0.34,"2,774,919.97","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.89,7.17,336.11,"Oct 22, 2031",3.25,4.73,-,7.17,4.73,7.17,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-29
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,763,704.16",0.33,"2,763,704.16","510,371.00",-,MX0MGO0000J5,B44NND6,5.27,Mexico,-,USD,7.15,9.36,17.78,"Nov 18, 2038",8.5,7.33,-,9.36,7.33,9.36,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-29
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,743,097.81",0.33,"2,743,097.81","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.39,5.79,925.07,"Jan 01, 2043",6.0,10.46,-,5.79,10.46,5.79,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,735,059.08",0.33,"2,735,059.08","10,325,000.00",-,PL0000116851,BRJH2Z9,25.93,Poland,-,USD,6.79,5.59,3.70,"Oct 25, 2034",5.0,6.64,-,5.59,6.64,5.59,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-29
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,729,991.99",0.33,"2,729,991.99","244,170,000.00",-,IN0020220011,BJN4B97,1.08,India,-,USD,2.64,6.39,93.97,"Apr 18, 2029",7.1,2.64,-,6.39,2.64,6.39,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-29
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,717,993.82",0.33,"2,717,993.82","10,690,000.00",-,PL0000111498,BJHC614,25.12,Poland,-,USD,3.33,4.92,3.70,"Oct 25, 2029",2.75,3.26,-,4.92,3.26,4.92,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-29
