Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,216,044.48",0.57,"4,216,044.48","29,261.00",-,BRSTNCLTN806,BPBKBN3,144.08,Brazil,-,USD,2.55,13.19,4.98,"Jan 01, 2029",0.0,2.37,-,13.19,2.37,13.19,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,188,064.52",0.56,"4,188,064.52","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.5,13.33,"3,593.57","Feb 09, 2033",13.25,4.22,-,13.33,4.22,13.33,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,860,338.24",0.52,"3,860,338.24","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.03,4.15,874.90,"May 06, 2027",0.0,1.01,-,4.15,1.01,4.15,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,853,211.42",0.52,"3,853,211.42","1,060,280,000.00",-,HU0000406624,BMFLG14,0.35,Hungary,-,USD,6.93,5.94,305.04,"Oct 24, 2035",7.0,6.74,-,5.94,6.74,5.94,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,816,753.41",0.51,"3,816,753.41","638,435.00",-,MX0MGO0001F1,-,5.92,Mexico,-,USD,2.48,7.82,17.18,"Mar 01, 2029",8.5,2.52,-,7.82,2.52,7.82,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,779,667.86",0.51,"3,779,667.86","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.96,Peru,-,USD,7.63,6.64,3.43,"Aug 12, 2037",6.9,7.75,-,6.64,7.75,6.64,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-21
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,722,715.79",0.5,"3,722,715.79","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,196.25,Brazil,-,USD,0.65,18.72,4.98,"Jan 01, 2027",10.0,0.57,-,18.72,0.57,18.72,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,720,819.99",0.5,"3,720,819.99","1,079,750,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.27,5.92,305.04,"Oct 22, 2028",6.75,2.2,-,5.92,2.2,5.92,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,692,856.65",0.5,"3,692,856.65","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.5,Peru,-,USD,6.49,5.81,3.43,"Aug 12, 2034",5.4,6.54,-,5.81,6.54,5.81,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,663,385.09",0.49,"3,663,385.09","601,123.00",-,MX0MGO0000H9,B4XH544,5.91,Mexico,-,USD,2.62,7.93,17.18,"May 31, 2029",8.5,2.66,-,7.93,2.66,7.93,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,632,437.53",0.49,"3,632,437.53","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.47,Mexico,-,USD,5.85,8.73,17.18,"Nov 23, 2034",7.75,5.97,-,8.73,5.97,8.73,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,627,380.54",0.49,"3,627,380.54","711,234.00",-,MX0MGO0001E4,BQ3QK28,5.04,Mexico,-,USD,9.4,9.35,17.18,"Jul 31, 2053",8.0,9.96,-,9.35,9.96,9.35,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,569,333.38",0.48,"3,569,333.38","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.67,Peru,-,USD,5.15,5.22,3.43,"Aug 12, 2032",6.15,5.17,-,5.22,5.17,5.22,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,560,463.60",0.48,"3,560,463.60","11,451,000.00",-,PEP01000C5K6,-,30.74,Peru,-,USD,6.75,6.15,3.43,"Aug 12, 2035",6.85,6.83,-,6.15,6.83,6.15,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,544,679.83",0.48,"3,544,679.83","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,187.69,Brazil,-,USD,2.23,13.21,4.98,"Jan 01, 2029",10.0,2.07,-,13.21,2.07,13.21,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,519,881.46",0.47,"3,519,881.46","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.3,South Africa,-,USD,7.59,8.77,16.16,"Jan 31, 2040",9.0,7.73,-,8.77,7.73,8.77,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,508,560.06",0.47,"3,508,560.06","11,142,000.00",-,PEP01000C5J8,-,31.1,Peru,-,USD,8.21,6.93,3.43,"Aug 12, 2039",7.6,8.38,-,6.93,8.38,6.93,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,460,290.53",0.47,"3,460,290.53","662,817.00",-,MX0MGO0000R8,B7V21L1,5.05,Mexico,-,USD,8.15,9.31,17.18,"Nov 13, 2042",7.75,8.46,-,9.31,8.46,9.31,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,445,305.91",0.46,"3,445,305.91","54,673,889.00",-,ZAG000107004,BP4JP79,6.28,South Africa,-,USD,4.62,7.93,16.16,"Mar 31, 2032",8.25,4.63,-,7.93,4.63,7.93,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,429,376.27",0.46,"3,429,376.27","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.89,5.88,305.04,"May 23, 2029",2.0,2.81,-,5.88,2.81,5.88,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,416,985.43",0.46,"3,416,985.43","19,776.00",-,BRSTNCNTF238,BRXL9P6,167.0,Brazil,-,USD,5.23,13.58,4.98,"Jan 01, 2035",10.0,4.89,-,13.58,4.89,13.58,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,397,761.98",0.46,"3,397,761.98","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.01,5.36,874.90,"Mar 01, 2035",5.0,7.03,-,5.36,7.03,5.36,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,365,564.81",0.45,"3,365,564.81","11,708,000.00",-,PL0000117990,BTTRSM2,27.83,Poland,-,USD,3.77,4.63,3.57,"Jul 25, 2030",4.5,3.69,-,4.63,3.69,4.63,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,338,686.98",0.45,"3,338,686.98","561,903.00",-,MX0MGO0001I5,-,5.88,Mexico,-,USD,3.21,8.16,17.18,"Feb 28, 2030",8.5,3.26,-,8.16,3.26,8.16,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,313,764.06",0.45,"3,313,764.06","53,107,766.00",-,ZAG000106972,BPXR8C0,6.13,South Africa,-,USD,8.51,8.86,16.16,"Jan 31, 2044",8.75,8.74,-,8.86,8.74,8.86,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,300,768.49",0.45,"3,300,768.49","51,807,849.00",-,ZAG000106998,BH6XNR9,6.27,South Africa,-,USD,3.17,7.59,16.16,"Jan 31, 2030",8.0,3.17,-,7.59,3.17,7.59,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,218,693.21",0.43,"3,218,693.21","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.88,5.08,874.90,"Sep 01, 2030",4.7,3.89,-,5.08,3.89,5.08,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,146,616.54",0.42,"3,146,616.54","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.6,13.54,"3,593.57","Aug 22, 2029",11.0,2.44,-,13.54,2.44,13.54,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,117,145.08",0.42,"3,117,145.08","10,300,000.00",-,PL0000115291,-,29.46,Poland,-,USD,5.98,5.13,3.57,"Oct 25, 2033",6.0,5.85,-,5.13,5.85,5.13,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,107,536.88",0.42,"3,107,536.88","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.92,5.89,305.04,"Aug 21, 2030",3.0,3.82,-,5.89,3.82,5.89,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,103,057.71",0.42,"3,103,057.71","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,7.02,12.63,"3,593.57","May 28, 2042",9.25,6.46,-,12.63,6.46,12.63,COP,"May 28, 2021","Jan 12, 2022",2026-04-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,088,809.41",0.42,"3,088,809.41","22,828.00",-,BRSTNCLTN8K6,-,135.31,Brazil,-,USD,3.02,13.26,4.98,"Jul 01, 2029",0.0,2.8,-,13.26,2.8,13.26,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,067,707.23",0.41,"3,067,707.23","281,480,000.00",-,IN0020240019,-,1.09,India,-,USD,6.0,6.92,92.92,"Apr 08, 2034",7.1,6.02,-,6.92,6.02,6.92,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,021,337.94",0.41,"3,021,337.94","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.46,5.43,874.90,"Jan 01, 2043",6.0,10.54,-,5.43,10.54,5.43,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-21
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,996,160.55",0.4,"2,996,160.55","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.78,6.66,39.76,"Mar 15, 2028",8.5,1.74,-,6.66,1.74,6.66,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,935,995.27",0.4,"2,935,995.27","254,990,000.00",-,IN0020220029,BNTH2M8,1.12,India,-,USD,6.84,6.98,92.92,"May 23, 2036",7.54,6.86,-,6.98,6.86,6.98,INR,"May 23, 2022","May 23, 2022",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,912,367.25",0.39,"2,912,367.25","10,325,000.00",-,PL0000116851,BRJH2Z9,27.54,Poland,-,USD,6.77,5.23,3.57,"Oct 25, 2034",5.0,6.63,-,5.23,6.63,5.23,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,869,870.70",0.39,"2,869,870.70","10,260,000.00",-,PL0000118519,BVPXDR8,27.69,Poland,-,USD,4.26,4.74,3.57,"Jan 25, 2031",4.5,4.16,-,4.74,4.16,4.74,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,867,340.12",0.39,"2,867,340.12","10,690,000.00",-,PL0000111498,BJHC614,26.46,Poland,-,USD,3.29,4.45,3.57,"Oct 25, 2029",2.75,3.22,-,4.45,3.22,4.45,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,839,593.87",0.38,"2,839,593.87","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.54,6.76,92.92,"May 05, 2035",6.33,6.57,-,6.76,6.57,6.76,INR,"May 05, 2025","May 05, 2025",2026-04-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,834,837.61",0.38,"2,834,837.61","966,720,000.00",-,HU0000403001,BWT3GD8,0.29,Hungary,-,USD,4.88,5.88,305.04,"Oct 22, 2031",3.25,4.74,-,5.88,4.74,5.88,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,811,569.35",0.38,"2,811,569.35","895,720,000.00",-,HU0000405550,BMH2BK9,0.31,Hungary,-,USD,5.52,5.89,305.04,"Nov 24, 2032",4.75,5.37,-,5.89,5.37,5.89,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,789,147.24",0.38,"2,789,147.24","259,510,000.00",-,IN0020230051,BQB26G4,1.05,India,-,USD,10.9,7.52,92.92,"Jun 19, 2053",7.3,11.3,-,7.52,11.3,7.52,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,780,955.08",0.38,"2,780,955.08","9,961,000.00",-,PL0000118188,BV5DRX2,27.25,Poland,-,USD,7.37,5.35,3.57,"Oct 25, 2035",5.0,7.22,-,5.35,7.22,5.35,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,770,369.03",0.37,"2,770,369.03","491,537.00",-,MX0MGO0001D6,-,5.47,Mexico,-,USD,5.15,8.62,17.18,"May 26, 2033",7.5,5.26,-,8.62,5.26,8.62,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,763,900.84",0.37,"2,763,900.84","9,460,000.00",-,PL0000116760,BRC2M17,28.25,Poland,-,USD,2.94,4.42,3.57,"Jul 25, 2029",4.75,2.88,-,4.42,2.88,4.42,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,720,400.26",0.37,"2,720,400.26","15,728.00",-,BRSTNCLTN871,BR53273,172.97,Brazil,-,USD,1.13,13.4,4.98,"Jul 01, 2027",0.0,1.05,-,13.4,1.05,13.4,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,702,419.02",0.36,"2,702,419.02","451,489.00",-,MX0MGO0001G9,-,5.93,Mexico,-,USD,1.69,7.43,17.18,"Mar 02, 2028",8.5,1.72,-,7.43,1.72,7.43,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,682,214.83",0.36,"2,682,214.83","241,780,000.00",-,IN0020230085,BLNM9X5,1.1,India,-,USD,5.56,6.86,92.92,"Aug 14, 2033",7.18,5.58,-,6.86,5.58,6.86,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,672,997.56",0.36,"2,672,997.56","249,920,000.00",-,IN0020210095,BNLYQW5,1.05,India,-,USD,4.33,6.61,92.92,"Jul 12, 2031",6.1,4.34,-,6.61,4.34,6.61,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,670,595.43",0.36,"2,670,595.43","246,170,000.00",-,IN0020210244,BMDG2X5,1.07,India,-,USD,4.64,6.71,92.92,"Jan 17, 2032",6.54,4.65,-,6.71,4.65,6.71,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,609,810.80",0.35,"2,609,810.80","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.4,12.56,"3,593.57","Jul 25, 2046",11.5,6.74,-,12.56,6.74,12.56,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,606,790.71",0.35,"2,606,790.71","229,590,000.00",-,IN0020220102,BRJR7G5,1.11,India,-,USD,7.15,6.99,92.92,"Dec 19, 2036",7.41,7.19,-,6.99,7.19,6.99,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,537,824.62",0.34,"2,537,824.62","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.36,13.1,"3,593.57","Jan 24, 2035",11.75,5.02,-,13.1,5.02,13.1,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,476,094.02",0.33,"2,476,094.02","16,870,000.00",-,CND100099MP2,-,14.58,China,-,USD,8.36,1.72,6.83,"May 25, 2035",1.67,8.36,-,1.72,8.36,1.72,CNY,"May 25, 2025","May 23, 2025",2026-04-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,457,682.59",0.33,"2,457,682.59","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.73,13.39,"3,593.57","Apr 28, 2028",6.0,1.63,-,13.39,1.63,13.39,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,453,494.74",0.33,"2,453,494.74","40,537,157.00",-,ZAG000077470,B96G6D9,6.0,South Africa,-,USD,4.0,7.77,16.16,"Feb 28, 2031",7.0,4.0,-,7.77,4.0,7.77,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,422,019.21",0.33,"2,422,019.21","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.89,4.6,874.90,"Apr 01, 2029",0.0,2.83,-,4.6,2.83,4.6,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-21
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,382,545.63",0.32,"2,382,545.63","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.84,Mexico,-,USD,1.04,7.08,17.18,"Jun 03, 2027",7.5,1.05,-,7.08,1.05,7.08,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-21
