Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,569,970.40",0.48,"3,569,970.40","11,451,000.00",-,PEP01000C5K6,-,30.81,Peru,-,USD,6.75,6.11,3.44,"Aug 12, 2035",6.85,6.82,-,6.11,6.82,6.11,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,540,677.62",0.48,"3,540,677.62","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,187.4,Brazil,-,USD,2.22,13.22,4.98,"Jan 01, 2029",10.0,2.07,-,13.22,2.07,13.22,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-22
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,511,376.70",0.48,"3,511,376.70","11,142,000.00",-,PEP01000C5J8,-,31.11,Peru,-,USD,8.2,6.92,3.44,"Aug 12, 2039",7.6,8.37,-,6.92,8.37,6.92,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,443,826.62",0.47,"3,443,826.62","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.16,South Africa,-,USD,7.55,8.88,16.39,"Jan 31, 2040",9.0,7.69,-,8.88,7.69,8.88,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,426,313.83",0.46,"3,426,313.83","662,817.00",-,MX0MGO0000R8,B7V21L1,5.0,Mexico,-,USD,8.12,9.33,17.34,"Nov 13, 2042",7.75,8.45,-,9.33,8.45,9.33,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,419,690.84",0.46,"3,419,690.84","19,776.00",-,BRSTNCNTF238,BRXL9P6,167.06,Brazil,-,USD,5.23,13.54,4.98,"Jan 01, 2035",10.0,4.89,-,13.54,4.89,13.54,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-22
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,397,236.84",0.46,"3,397,236.84","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.88,5.87,308.19,"May 23, 2029",2.0,2.8,-,5.87,2.8,5.87,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,381,633.83",0.46,"3,381,633.83","54,673,889.00",-,ZAG000107004,BP4JP79,6.16,South Africa,-,USD,4.61,8.05,16.39,"Mar 31, 2032",8.25,4.62,-,8.05,4.62,8.05,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-22
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,371,495.09",0.46,"3,371,495.09","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.01,5.34,882.98,"Mar 01, 2035",5.0,7.02,-,5.34,7.02,5.34,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,338,785.03",0.45,"3,338,785.03","11,708,000.00",-,PL0000117990,BTTRSM2,27.59,Poland,-,USD,3.76,4.7,3.60,"Jul 25, 2030",4.5,3.68,-,4.7,3.68,4.7,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,311,341.22",0.45,"3,311,341.22","561,903.00",-,MX0MGO0001I5,-,5.83,Mexico,-,USD,3.2,8.15,17.34,"Feb 28, 2030",8.5,3.25,-,8.15,3.25,8.15,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,244,815.60",0.44,"3,244,815.60","51,807,849.00",-,ZAG000106998,BH6XNR9,6.16,South Africa,-,USD,3.16,7.72,16.39,"Jan 31, 2030",8.0,3.16,-,7.72,3.16,7.72,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,238,928.49",0.44,"3,238,928.49","53,107,766.00",-,ZAG000106972,BPXR8C0,5.98,South Africa,-,USD,8.46,8.97,16.39,"Jan 31, 2044",8.75,8.68,-,8.97,8.68,8.97,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-22
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,186,483.62",0.43,"3,186,483.62","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.87,5.12,882.98,"Sep 01, 2030",4.7,3.88,-,5.12,3.88,5.12,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-22
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,158,661.72",0.43,"3,158,661.72","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.59,13.57,"3,580.86","Aug 22, 2029",11.0,2.43,-,13.57,2.43,13.57,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-22
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,121,589.55",0.42,"3,121,589.55","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,7.0,12.61,"3,580.86","May 28, 2042",9.25,6.46,-,12.61,6.46,12.61,COP,"May 28, 2021","Jan 12, 2022",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,090,350.92",0.42,"3,090,350.92","10,300,000.00",-,PL0000115291,-,29.19,Poland,-,USD,5.96,5.18,3.60,"Oct 25, 2033",6.0,5.84,-,5.18,5.84,5.18,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,086,423.59",0.42,"3,086,423.59","22,828.00",-,BRSTNCLTN8K6,-,135.2,Brazil,-,USD,3.01,13.25,4.98,"Jul 01, 2029",0.0,2.8,-,13.25,2.8,13.25,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-22
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,077,630.52",0.42,"3,077,630.52","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.92,5.88,308.19,"Aug 21, 2030",3.0,3.81,-,5.88,3.81,5.88,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,063,903.16",0.41,"3,063,903.16","281,480,000.00",-,IN0020240019,-,1.09,India,-,USD,5.99,6.91,93.11,"Apr 08, 2034",7.1,6.01,-,6.91,6.01,6.91,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-22
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,005,231.31",0.41,"3,005,231.31","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.77,6.65,39.66,"Mar 15, 2028",8.5,1.73,-,6.65,1.73,6.65,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-22
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,996,622.52",0.41,"2,996,622.52","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.46,5.42,882.98,"Jan 01, 2043",6.0,10.53,-,5.42,10.53,5.42,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,935,736.35",0.4,"2,935,736.35","254,990,000.00",-,IN0020220029,BNTH2M8,1.12,India,-,USD,6.83,6.96,93.11,"May 23, 2036",7.54,6.86,-,6.96,6.86,6.96,INR,"May 23, 2022","May 23, 2022",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,887,944.61",0.39,"2,887,944.61","10,325,000.00",-,PL0000116851,BRJH2Z9,27.3,Poland,-,USD,6.76,5.27,3.60,"Oct 25, 2034",5.0,6.61,-,5.27,6.61,5.27,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,849,546.61",0.39,"2,849,546.61","10,260,000.00",-,PL0000118519,BVPXDR8,27.48,Poland,-,USD,4.25,4.78,3.60,"Jan 25, 2031",4.5,4.15,-,4.78,4.15,4.78,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,846,472.09",0.39,"2,846,472.09","10,690,000.00",-,PL0000111498,BJHC614,26.26,Poland,-,USD,3.28,4.5,3.60,"Oct 25, 2029",2.75,3.21,-,4.5,3.21,4.5,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,833,928.43",0.38,"2,833,928.43","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.53,6.77,93.11,"May 05, 2035",6.33,6.56,-,6.77,6.56,6.77,INR,"May 05, 2025","May 05, 2025",2026-04-22
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,807,654.22",0.38,"2,807,654.22","966,720,000.00",-,HU0000403001,BWT3GD8,0.29,Hungary,-,USD,4.87,5.88,308.19,"Oct 22, 2031",3.25,4.74,-,5.88,4.74,5.88,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-22
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,786,664.46",0.38,"2,786,664.46","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.52,5.87,308.19,"Nov 24, 2032",4.75,5.36,-,5.87,5.36,5.87,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,785,113.89",0.38,"2,785,113.89","259,510,000.00",-,IN0020230051,BQB26G4,1.05,India,-,USD,10.9,7.52,93.11,"Jun 19, 2053",7.3,11.29,-,7.52,11.29,7.52,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,755,305.05",0.37,"2,755,305.05","9,961,000.00",-,PL0000118188,BV5DRX2,26.99,Poland,-,USD,7.36,5.4,3.60,"Oct 25, 2035",5.0,7.2,-,5.4,7.2,5.4,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,747,509.30",0.37,"2,747,509.30","491,537.00",-,MX0MGO0001D6,-,5.43,Mexico,-,USD,5.15,8.61,17.34,"May 26, 2033",7.5,5.25,-,8.61,5.25,8.61,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-22
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,743,664.42",0.37,"2,743,664.42","9,460,000.00",-,PL0000116760,BRC2M17,28.03,Poland,-,USD,2.93,4.48,3.60,"Jul 25, 2029",4.75,2.87,-,4.48,2.87,4.48,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,716,691.48",0.37,"2,716,691.48","15,728.00",-,BRSTNCLTN871,BR53273,172.73,Brazil,-,USD,1.12,13.44,4.98,"Jul 01, 2027",0.0,1.05,-,13.44,1.05,13.44,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-22
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,680,999.07",0.36,"2,680,999.07","451,489.00",-,MX0MGO0001G9,-,5.88,Mexico,-,USD,1.69,7.39,17.34,"Mar 02, 2028",8.5,1.71,-,7.39,1.71,7.39,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,676,839.72",0.36,"2,676,839.72","241,780,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.56,6.87,93.11,"Aug 14, 2033",7.18,5.57,-,6.87,5.57,6.87,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,668,871.71",0.36,"2,668,871.71","249,920,000.00",-,IN0020210095,BNLYQW5,1.05,India,-,USD,4.33,6.61,93.11,"Jul 12, 2031",6.1,4.33,-,6.61,4.33,6.61,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,665,725.06",0.36,"2,665,725.06","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.63,6.72,93.11,"Jan 17, 2032",6.54,4.64,-,6.72,4.64,6.72,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-22
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,620,233.18",0.35,"2,620,233.18","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.36,12.57,"3,580.86","Jul 25, 2046",11.5,6.73,-,12.57,6.73,12.57,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,607,807.39",0.35,"2,607,807.39","229,590,000.00",-,IN0020220102,BRJR7G5,1.11,India,-,USD,7.15,6.97,93.11,"Dec 19, 2036",7.41,7.18,-,6.97,7.18,6.97,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-22
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,550,233.65",0.35,"2,550,233.65","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.35,13.09,"3,580.86","Jan 24, 2035",11.75,5.01,-,13.09,5.01,13.09,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-22
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,478,977.96",0.34,"2,478,977.96","16,870,000.00",-,CND100099MP2,-,14.6,China,-,USD,8.35,1.72,6.82,"May 25, 2035",1.67,8.35,-,1.72,8.35,1.72,CNY,"May 25, 2025","May 23, 2025",2026-04-22
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,466,882.69",0.33,"2,466,882.69","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.73,13.44,"3,580.86","Apr 28, 2028",6.0,1.62,-,13.44,1.62,13.44,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,409,733.43",0.33,"2,409,733.43","40,537,157.00",-,ZAG000077470,B96G6D9,5.88,South Africa,-,USD,3.99,7.89,16.39,"Feb 28, 2031",7.0,3.99,-,7.89,3.99,7.89,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-22
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,400,724.41",0.32,"2,400,724.41","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.88,4.6,882.98,"Apr 01, 2029",0.0,2.82,-,4.6,2.82,4.6,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-22
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,379,137.69",0.32,"2,379,137.69","222,740,000.00",-,IN0020240126,BSF0H65,1.07,India,-,USD,6.31,6.91,93.11,"Oct 07, 2034",6.79,6.33,-,6.91,6.33,6.91,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-22
