Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,122,919.46",0.85,"7,122,919.46","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.8,4.61,102.01,"Feb 08, 2028",5.88,1.75,-,4.61,1.75,4.61,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,801,044.10",0.81,"6,801,044.10","316,054,461.00",-,TRT051033T12,-,1.9,Turkey,-,USD,2.71,31.91,44.32,"Oct 05, 2033",26.2,2.55,-,31.91,2.55,31.91,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,225,125.83",0.75,"6,225,125.83","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.97,Dominican Republic,-,USD,4.6,9.9,60.08,"Feb 03, 2033",13.63,4.57,-,9.82,4.46,9.82,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,962,597.01",0.71,"5,962,597.01","332,150,000.00",-,USP3579ECS48,-,1.79,Dominican Republic,-,USD,6.02,9.97,60.08,"Sep 15, 2035",11.25,5.9,-,9.95,5.8,9.95,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-21
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,853,844.44",0.7,"5,853,844.44","254,735,216.00",-,TRT081128T15,BP47SR4,2.05,Turkey,-,USD,1.49,36.68,44.32,"Nov 08, 2028",31.08,1.48,-,36.68,1.48,36.68,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,839,584.79",0.7,"5,839,584.79","5,080,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.55,5.64,916.15,"Apr 01, 2033",6.0,5.55,-,5.64,5.55,5.64,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,812,037.64",0.7,"5,812,037.64","34,109.00",-,BRSTNCNTF204,BK6FNL0,166.43,Brazil,-,USD,3.55,14.01,5.25,"Jan 01, 2031",10.0,3.29,-,14.01,3.29,14.01,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,255,143.13",0.63,"5,255,143.13","16,237,000.00",-,PEP01000C5I0,-,32.16,Peru,-,USD,5.71,5.54,3.45,"Aug 12, 2033",7.3,5.75,-,5.54,5.75,5.54,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,809,716.68",0.58,"4,809,716.68","881,074.00",-,MX0MGO0000P2,B6TC406,5.33,Mexico,-,USD,4.04,8.89,17.87,"May 29, 2031",7.75,4.12,-,8.89,4.12,8.89,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,769,020.93",0.57,"4,769,020.93","86,692,105.00",-,ZAG000096173,B8S1C48,5.47,South Africa,-,USD,8.93,9.58,16.89,"Feb 28, 2048",8.75,9.2,-,9.58,9.2,9.58,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,651,166.84",0.56,"4,651,166.84","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.55,13.77,"3,690.14","Feb 09, 2033",13.25,4.26,-,13.77,4.26,13.77,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,513,751.45",0.54,"4,513,751.45","33,762.00",-,BRSTNCLTN806,BPBKBN3,133.69,Brazil,-,USD,2.62,13.71,5.25,"Jan 01, 2029",0.0,2.43,-,13.71,2.43,13.71,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,430,457.23",0.53,"4,430,457.23","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.69,Peru,-,USD,5.23,5.11,3.45,"Aug 12, 2032",6.15,5.26,-,5.11,5.26,5.11,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,406,581.73",0.53,"4,406,581.73","782,370.00",-,MX0MGO0001F1,-,5.61,Mexico,-,USD,2.55,8.38,17.87,"Mar 01, 2029",8.5,2.59,-,8.38,2.59,8.38,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,295,647.31",0.51,"4,295,647.31","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,27.96,Peru,-,USD,6.56,6.02,3.45,"Aug 12, 2034",5.4,6.6,-,6.02,6.6,6.02,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,237,723.21",0.51,"4,237,723.21","738,459.00",-,MX0MGO0000H9,B4XH544,5.6,Mexico,-,USD,2.68,8.47,17.87,"May 31, 2029",8.5,2.72,-,8.47,2.72,8.47,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,207,451.97",0.5,"4,207,451.97","74,343,822.00",-,ZAG000107012,BFDTGL1,5.59,South Africa,-,USD,6.7,9.32,16.89,"Jan 31, 2037",8.5,6.79,-,9.32,6.79,9.32,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,191,027.57",0.5,"4,191,027.57","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,175.84,Brazil,-,USD,2.29,13.73,5.25,"Jan 01, 2029",10.0,2.13,-,13.73,2.13,13.73,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,167,492.86",0.5,"4,167,492.86","13,733,000.00",-,PEP01000C5K6,-,30.15,Peru,-,USD,6.81,6.36,3.45,"Aug 12, 2035",6.85,6.88,-,6.36,6.88,6.36,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,133,833.28",0.5,"4,133,833.28","68,626,306.00",-,ZAG000107004,BP4JP79,5.8,South Africa,-,USD,4.46,8.71,16.89,"Mar 31, 2032",8.25,4.48,-,8.71,4.48,8.71,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,105,244.77",0.49,"4,105,244.77","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.43,Peru,-,USD,7.68,6.81,3.45,"Aug 12, 2037",6.9,7.79,-,6.81,7.79,6.81,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,979,703.60",0.48,"3,979,703.60","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.11,Mexico,-,USD,5.86,9.21,17.87,"Nov 23, 2034",7.75,6.0,-,9.21,6.0,9.21,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-21
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,925,620.20",0.47,"3,925,620.20","154,043,000.00",-,USP80557BV53,BDH4834,2.55,Uruguay,-,USD,1.85,6.46,40.75,"Mar 15, 2028",8.5,1.81,-,6.46,1.81,6.46,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,822,499.62",0.46,"3,822,499.62","64,774,128.00",-,ZAG000125972,BYY9RY3,5.87,South Africa,-,USD,5.99,9.01,16.89,"Feb 28, 2035",8.88,6.05,-,9.01,6.05,9.01,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,822,380.48",0.46,"3,822,380.48","786,389.00",-,MX0MGO0000R8,B7V21L1,4.73,Mexico,-,USD,8.12,9.61,17.87,"Nov 13, 2042",7.75,8.43,-,9.61,8.43,9.61,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,770,997.86",0.45,"3,770,997.86","14,133,900,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.66,13.97,"3,690.14","Aug 22, 2029",11.0,2.5,-,13.97,2.5,13.97,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,752,199.94",0.45,"3,752,199.94","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.06,5.68,916.15,"Mar 01, 2035",5.0,7.07,-,5.68,7.07,5.68,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,675,038.89",0.44,"3,675,038.89","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.1,4.14,916.15,"May 06, 2027",0.0,1.09,-,4.14,1.09,4.14,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,655,641.15",0.44,"3,655,641.15","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.76,13.32,"3,690.14","May 28, 2042",9.25,6.32,-,13.32,6.32,13.32,COP,"May 28, 2021","Jan 12, 2022",2026-03-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,625,466.06",0.43,"3,625,466.06","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.95,5.45,916.15,"Sep 01, 2030",4.7,3.95,-,5.45,3.95,5.45,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-21
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,576,530.95",0.43,"3,576,530.95","1,191,060,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.33,6.88,340.99,"Oct 22, 2028",6.75,2.25,-,6.88,2.25,6.88,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,564,352.65",0.43,"3,564,352.65","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.67,South Africa,-,USD,7.44,9.55,16.89,"Jan 31, 2040",9.0,7.6,-,9.55,7.6,9.55,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,551,471.40",0.43,"3,551,471.40","12,521,000.00",-,PL0000115291,-,27.72,Poland,-,USD,6.03,5.5,3.72,"Oct 25, 2033",6.0,5.89,-,5.50,5.89,5.50,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,519,315.54",0.42,"3,519,315.54","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,185.53,Brazil,-,USD,0.72,17.19,5.25,"Jan 01, 2027",10.0,0.65,-,17.19,0.65,17.19,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,466,084.73",0.42,"3,466,084.73","58,475,002.00",-,ZAG000106998,BH6XNR9,5.87,South Africa,-,USD,3.23,8.29,16.89,"Jan 31, 2030",8.0,3.23,-,8.29,3.23,8.29,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,453,825.30",0.41,"3,453,825.30","62,105,659.00",-,ZAG000106972,BPXR8C0,5.49,South Africa,-,USD,8.27,9.6,16.89,"Jan 31, 2044",8.75,8.52,-,9.60,8.52,9.60,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,428,437.99",0.41,"3,428,437.99","11,142,000.00",-,PEP01000C5J8,-,30.56,Peru,-,USD,8.25,7.08,3.45,"Aug 12, 2039",7.6,8.42,-,7.08,8.42,7.08,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,411,720.02",0.41,"3,411,720.02","316,930,000.00",-,IN0020230051,BQB26G4,1.06,India,-,USD,10.93,7.48,92.64,"Jun 19, 2053",7.3,11.4,-,7.48,11.4,7.48,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,368,293.22",0.4,"3,368,293.22","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.72,Mexico,-,USD,9.35,9.63,17.87,"Jul 31, 2053",8.0,9.84,-,9.63,9.84,9.63,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,363,595.56",0.4,"3,363,595.56","641,529.00",-,MX0MGO0001D6,-,5.12,Mexico,-,USD,5.19,9.12,17.87,"May 26, 2033",7.5,5.3,-,9.12,5.3,9.12,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,313,250.56",0.4,"3,313,250.56","297,450,000.00",-,IN0020240126,BSF0H65,1.08,India,-,USD,6.21,6.77,92.64,"Oct 07, 2034",6.79,6.22,-,6.77,6.22,6.77,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,301,388.77",0.4,"3,301,388.77","20,389.00",-,BRSTNCLTN871,BR53273,161.92,Brazil,-,USD,1.2,13.72,5.25,"Jul 01, 2027",0.0,1.12,-,13.72,1.12,13.72,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,227,572.89",0.39,"3,227,572.89","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.8,13.96,"3,690.14","Apr 28, 2028",6.0,1.69,-,13.96,1.69,13.96,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,197,380.29",0.38,"3,197,380.29","281,480,000.00",-,IN0020240019,-,1.1,India,-,USD,5.89,6.76,92.64,"Apr 08, 2034",7.1,5.9,-,6.76,5.9,6.76,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,189,440.85",0.38,"3,189,440.85","291,960,000.00",-,IN0020250091,-,1.06,India,-,USD,6.78,6.73,92.64,"Oct 06, 2035",6.48,6.8,-,6.73,6.8,6.73,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,187,850.71",0.38,"3,187,850.71","25,471.00",-,BRSTNCLTN8K6,-,125.16,Brazil,-,USD,3.08,13.81,5.25,"Jul 01, 2029",0.0,2.86,-,13.81,2.86,13.81,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,166,523.34",0.38,"3,166,523.34","11,708,000.00",-,PL0000117990,BTTRSM2,26.26,Poland,-,USD,3.83,5.12,3.72,"Jul 25, 2030",4.5,3.74,-,5.12,3.74,5.12,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,156,990.33",0.38,"3,156,990.33","282,990,000.00",-,IN0020230085,BLNM9X5,1.11,India,-,USD,5.66,6.72,92.64,"Aug 14, 2033",7.18,5.66,-,6.72,5.66,6.72,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,148,026.04",0.38,"3,148,026.04","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.83,7.23,340.99,"Oct 24, 2035",7.0,6.62,-,7.23,6.62,7.23,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,144,604.44",0.38,"3,144,604.44","19,776.00",-,BRSTNCNTF238,BRXL9P6,155.05,Brazil,-,USD,5.26,13.99,5.25,"Jan 01, 2035",10.0,4.91,-,13.99,4.91,13.99,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,140,711.39",0.38,"3,140,711.39","274,300,000.00",-,IN0020220102,BRJR7G5,1.12,India,-,USD,7.26,6.85,92.64,"Dec 19, 2036",7.41,7.29,-,6.85,7.29,6.85,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,136,336.36",0.38,"3,136,336.36","561,903.00",-,MX0MGO0001I5,-,5.56,Mexico,-,USD,3.27,8.68,17.87,"Feb 28, 2030",8.5,3.32,-,8.68,3.32,8.68,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,071,239.14",0.37,"3,071,239.14","275,510,000.00",-,IN0020230077,BLNM9W4,1.1,India,-,USD,7.61,6.9,92.64,"Jul 24, 2037",7.18,7.64,-,6.90,7.64,6.90,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-21
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,065,897.55",0.37,"3,065,897.55","540,644.00",-,MX0MGO0001G9,-,5.65,Mexico,-,USD,1.77,7.94,17.87,"Mar 02, 2028",8.5,1.79,-,7.94,1.79,7.94,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,014,138.68",0.36,"3,014,138.68","20,780,000.00",-,CND10008S8G8,-,14.47,China,-,USD,3.75,1.46,6.90,"Jan 25, 2030",1.43,3.72,-,1.46,3.72,1.46,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,975,416.01",0.36,"2,975,416.01","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.96,4.77,916.15,"Apr 01, 2029",0.0,2.9,-,4.77,2.9,4.77,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,969,924.71",0.36,"2,969,924.71","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.38,13.66,"3,690.14","Jan 24, 2035",11.75,5.02,-,13.66,5.02,13.66,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,963,948.76",0.35,"2,963,948.76","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.95,6.93,340.99,"May 23, 2029",2.0,2.85,-,6.93,2.85,6.93,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,960,434.40",0.35,"2,960,434.40","254,990,000.00",-,IN0020220029,BNTH2M8,1.13,India,-,USD,6.94,6.83,92.64,"May 23, 2036",7.54,6.96,-,6.83,6.96,6.83,INR,"May 23, 2022","May 23, 2022",2026-03-21
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,943,732.75",0.35,"2,943,732.75","9,204,000.00",-,PEP01000C4G7,B6797W2,31.79,Peru,-,USD,4.49,4.93,3.45,"Aug 12, 2031",6.95,4.5,-,4.93,4.5,4.93,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-21
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,896,248.58",0.35,"2,896,248.58","19,450,000.00",-,CND100092HK8,-,14.64,China,-,USD,5.62,1.61,6.90,"Mar 25, 2032",1.79,5.57,-,1.61,5.57,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-21
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,864,007.05",0.34,"2,864,007.05","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.6,Mexico,-,USD,1.11,7.46,17.87,"Jun 03, 2027",7.5,1.13,-,7.46,1.13,7.46,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,862,749.50",0.34,"2,862,749.50","263,990,000.00",-,IN0020250026,BTQJ995,1.06,India,-,USD,6.64,6.61,92.64,"May 05, 2035",6.33,6.66,-,6.61,6.66,6.61,INR,"May 05, 2025","May 05, 2025",2026-03-21
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,858,103.96",0.34,"2,858,103.96","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.94,13.42,"3,690.14","Jul 25, 2046",11.5,6.49,-,13.42,6.49,13.42,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,808,502.17",0.34,"2,808,502.17","10,369,000.00",-,PL0000117370,BT05C78,26.89,Poland,-,USD,3.49,5.01,3.72,"Jan 25, 2030",5.0,3.41,-,5.01,3.41,5.01,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-21
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,782,853.57",0.33,"2,782,853.57","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.41,5.74,916.15,"Jan 01, 2043",6.0,10.5,-,5.74,10.5,5.74,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,782,781.68",0.33,"2,782,781.68","244,170,000.00",-,IN0020220011,BJN4B97,1.11,India,-,USD,2.67,6.16,92.64,"Apr 18, 2029",7.1,2.66,-,6.16,2.66,6.16,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-21
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,745,671.63",0.33,"2,745,671.63","257,200,000.00",-,IN0020220086,BQGHS02,1.07,India,-,USD,11.04,7.47,92.64,"Sep 12, 2052",7.36,11.48,-,7.47,11.48,7.47,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-21
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,738,231.85",0.33,"2,738,231.85","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.91,7.12,340.99,"Oct 22, 2031",3.25,4.75,-,7.12,4.75,7.12,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-21
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,721,164.65",0.33,"2,721,164.65","10,325,000.00",-,PL0000116851,BRJH2Z9,25.82,Poland,-,USD,6.81,5.6,3.72,"Oct 25, 2034",5.0,6.66,-,5.60,6.66,5.60,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-21
