Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,635,743.71",0.49,"3,635,743.71","601,123.00",-,MX0MGO0000H9,B4XH544,5.86,Mexico,-,USD,2.6,7.97,17.31,"May 31, 2029",8.5,2.64,-,7.97,2.64,7.97,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,593,223.88",0.49,"3,593,223.88","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.41,Mexico,-,USD,5.82,8.81,17.31,"Nov 23, 2034",7.75,5.95,-,8.81,5.95,8.81,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,580,423.46",0.49,"3,580,423.46","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.97,Mexico,-,USD,9.32,9.42,17.31,"Jul 31, 2053",8.0,9.9,-,9.42,9.9,9.42,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,546,041.78",0.48,"3,546,041.78","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.44,Peru,-,USD,5.14,5.35,3.44,"Aug 12, 2032",6.15,5.15,-,5.35,5.15,5.35,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,544,939.91",0.48,"3,544,939.91","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,187.53,Brazil,-,USD,2.21,13.36,4.97,"Jan 01, 2029",10.0,2.06,-,13.36,2.06,13.36,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,529,686.38",0.48,"3,529,686.38","11,451,000.00",-,PEP01000C5K6,-,30.44,Peru,-,USD,6.74,6.28,3.44,"Aug 12, 2035",6.85,6.8,-,6.28,6.8,6.28,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,489,915.19",0.47,"3,489,915.19","11,142,000.00",-,PEP01000C5J8,-,30.9,Peru,-,USD,8.18,7.0,3.44,"Aug 12, 2039",7.6,8.35,-,7.0,8.35,7.0,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,418,187.97",0.46,"3,418,187.97","662,817.00",-,MX0MGO0000R8,B7V21L1,4.98,Mexico,-,USD,8.1,9.38,17.31,"Nov 13, 2042",7.75,8.42,-,9.38,8.42,9.38,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,410,615.36",0.46,"3,410,615.36","19,776.00",-,BRSTNCNTF238,BRXL9P6,166.5,Brazil,-,USD,5.21,13.68,4.97,"Jan 01, 2035",10.0,4.87,-,13.68,4.87,13.68,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,380,133.98",0.46,"3,380,133.98","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.04,South Africa,-,USD,7.49,9.08,16.46,"Jan 31, 2040",9.0,7.64,-,9.08,7.64,9.08,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,369,249.50",0.46,"3,369,249.50","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.88,5.86,310.90,"May 23, 2029",2.0,2.79,-,5.86,2.79,5.86,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,340,362.17",0.45,"3,340,362.17","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.0,5.34,891.38,"Mar 01, 2035",5.0,7.01,-,5.34,7.01,5.34,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,335,674.40",0.45,"3,335,674.40","54,673,889.00",-,ZAG000107004,BP4JP79,6.07,South Africa,-,USD,4.59,8.27,16.46,"Mar 31, 2032",8.25,4.6,-,8.27,4.6,8.27,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,311,531.33",0.45,"3,311,531.33","561,903.00",-,MX0MGO0001I5,-,5.83,Mexico,-,USD,3.19,8.22,17.31,"Feb 28, 2030",8.5,3.24,-,8.22,3.24,8.22,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,302,033.87",0.45,"3,302,033.87","11,708,000.00",-,PL0000117990,BTTRSM2,27.28,Poland,-,USD,3.75,4.81,3.62,"Jul 25, 2030",4.5,3.67,-,4.81,3.67,4.81,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,211,279.69",0.44,"3,211,279.69","51,807,849.00",-,ZAG000106998,BH6XNR9,6.09,South Africa,-,USD,3.15,7.93,16.46,"Jan 31, 2030",8.0,3.15,-,7.93,3.15,7.93,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,170,902.53",0.43,"3,170,902.53","53,107,766.00",-,ZAG000106972,BPXR8C0,5.85,South Africa,-,USD,8.37,9.17,16.46,"Jan 31, 2044",8.75,8.6,-,9.17,8.6,9.17,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,155,560.69",0.43,"3,155,560.69","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.58,13.73,"3,573.16","Aug 22, 2029",11.0,2.42,-,13.73,2.42,13.73,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,153,292.90",0.43,"3,153,292.90","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.87,5.15,891.38,"Sep 01, 2030",4.7,3.87,-,5.15,3.87,5.15,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,105,026.96",0.42,"3,105,026.96","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.96,12.73,"3,573.16","May 28, 2042",9.25,6.42,-,12.73,6.42,12.73,COP,"May 28, 2021","Jan 12, 2022",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,086,736.01",0.42,"3,086,736.01","22,828.00",-,BRSTNCLTN8K6,-,135.22,Brazil,-,USD,3.0,13.4,4.97,"Jul 01, 2029",0.0,2.79,-,13.4,2.79,13.4,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,049,326.91",0.41,"3,049,326.91","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.91,5.9,310.90,"Aug 21, 2030",3.0,3.8,-,5.9,3.8,5.9,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,048,211.92",0.41,"3,048,211.92","10,300,000.00",-,PL0000115291,-,28.78,Poland,-,USD,5.95,5.29,3.62,"Oct 25, 2033",6.0,5.82,-,5.29,5.82,5.29,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,040,674.21",0.41,"3,040,674.21","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,5.99,6.92,93.80,"Apr 08, 2034",7.1,6.0,-,6.92,6.0,6.92,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-24
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,012,918.40",0.41,"3,012,918.40","114,525,000.00",-,USP80557BV53,BDH4834,2.61,Uruguay,-,USD,1.76,6.68,39.56,"Mar 15, 2028",8.5,1.72,-,6.68,1.72,6.68,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,961,500.55",0.4,"2,961,500.55","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.44,5.45,891.38,"Jan 01, 2043",6.0,10.52,-,5.45,10.52,5.45,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,912,520.16",0.4,"2,912,520.16","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.82,6.98,93.80,"May 23, 2036",7.54,6.85,-,6.98,6.85,6.98,INR,"May 23, 2022","May 23, 2022",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,847,802.07",0.39,"2,847,802.07","10,325,000.00",-,PL0000116851,BRJH2Z9,26.9,Poland,-,USD,6.74,5.38,3.62,"Oct 25, 2034",5.0,6.59,-,5.38,6.59,5.38,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,816,866.13",0.38,"2,816,866.13","10,690,000.00",-,PL0000111498,BJHC614,25.98,Poland,-,USD,3.27,4.61,3.62,"Oct 25, 2029",2.75,3.2,-,4.61,3.2,4.61,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,815,243.38",0.38,"2,815,243.38","10,260,000.00",-,PL0000118519,BVPXDR8,27.14,Poland,-,USD,4.24,4.9,3.62,"Jan 25, 2031",4.5,4.14,-,4.9,4.14,4.9,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,811,654.31",0.38,"2,811,654.31","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.53,6.78,93.80,"May 05, 2035",6.33,6.55,-,6.78,6.55,6.78,INR,"May 05, 2025","May 05, 2025",2026-04-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,782,818.95",0.38,"2,782,818.95","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.87,5.89,310.90,"Oct 22, 2031",3.25,4.73,-,5.89,4.73,5.89,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,766,181.05",0.38,"2,766,181.05","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.91,7.52,93.80,"Jun 19, 2053",7.3,11.28,-,7.52,11.28,7.52,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-24
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,755,976.32",0.37,"2,755,976.32","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.51,5.92,310.90,"Nov 24, 2032",4.75,5.36,-,5.92,5.36,5.92,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,741,072.04",0.37,"2,741,072.04","491,537.00",-,MX0MGO0001D6,-,5.41,Mexico,-,USD,5.13,8.7,17.31,"May 26, 2033",7.5,5.24,-,8.7,5.24,8.7,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,724,227.48",0.37,"2,724,227.48","15,728.00",-,BRSTNCLTN871,BR53273,173.21,Brazil,-,USD,1.12,13.58,4.97,"Jul 01, 2027",0.0,1.04,-,13.58,1.04,13.58,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,717,988.68",0.37,"2,717,988.68","9,460,000.00",-,PL0000116760,BRC2M17,27.76,Poland,-,USD,2.93,4.56,3.62,"Jul 25, 2029",4.75,2.86,-,4.56,2.86,4.56,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,713,544.38",0.37,"2,713,544.38","9,961,000.00",-,PL0000118188,BV5DRX2,26.56,Poland,-,USD,7.34,5.52,3.62,"Oct 25, 2035",5.0,7.18,-,5.52,7.18,5.52,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,682,840.09",0.36,"2,682,840.09","451,489.00",-,MX0MGO0001G9,-,5.88,Mexico,-,USD,1.68,7.48,17.31,"Mar 02, 2028",8.5,1.7,-,7.48,1.7,7.48,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,656,365.60",0.36,"2,656,365.60","241,780,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.55,6.88,93.80,"Aug 14, 2033",7.18,5.56,-,6.88,5.56,6.88,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,647,889.66",0.36,"2,647,889.66","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.63,6.71,93.80,"Jan 17, 2032",6.54,4.63,-,6.71,4.63,6.71,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,643,900.21",0.36,"2,643,900.21","249,920,000.00",-,IN0020210095,BNLYQW5,1.04,India,-,USD,4.32,6.66,93.80,"Jul 12, 2031",6.1,4.32,-,6.66,4.32,6.66,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,606,775.53",0.35,"2,606,775.53","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.3,12.69,"3,573.16","Jul 25, 2046",11.5,6.68,-,12.69,6.68,12.69,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,582,371.98",0.35,"2,582,371.98","229,590,000.00",-,IN0020220102,BRJR7G5,1.1,India,-,USD,7.14,7.01,93.80,"Dec 19, 2036",7.41,7.17,-,7.01,7.17,7.01,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,545,782.28",0.35,"2,545,782.28","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.34,13.19,"3,573.16","Jan 24, 2035",11.75,4.99,-,13.19,4.99,13.19,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,480,917.44",0.34,"2,480,917.44","16,870,000.00",-,CND100099MP2,-,14.61,China,-,USD,8.35,1.71,6.82,"May 25, 2035",1.67,8.34,-,1.71,8.34,1.71,CNY,"May 25, 2025","May 23, 2025",2026-04-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,467,279.45",0.34,"2,467,279.45","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.72,13.61,"3,573.16","Apr 28, 2028",6.0,1.61,-,13.61,1.61,13.61,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,380,274.85",0.32,"2,380,274.85","40,537,157.00",-,ZAG000077470,B96G6D9,5.81,South Africa,-,USD,3.97,8.11,16.46,"Feb 28, 2031",7.0,3.98,-,8.11,3.98,8.11,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,373,833.27",0.32,"2,373,833.27","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.87,4.67,891.38,"Apr 01, 2029",0.0,2.81,-,4.67,2.81,4.67,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-24
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,366,395.73",0.32,"2,366,395.73","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.8,Mexico,-,USD,1.02,7.11,17.31,"Jun 03, 2027",7.5,1.04,-,7.11,1.04,7.11,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-24
