Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,227,716.71",0.57,"4,227,716.71","29,261.00",-,BRSTNCLTN806,BPBKBN3,144.48,Brazil,-,USD,2.54,13.22,4.97,"Jan 01, 2029",0.0,2.36,-,13.22,2.36,13.22,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,217,590.68",0.57,"4,217,590.68","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.49,13.31,"3,577.31","Feb 09, 2033",13.25,4.21,-,13.31,4.21,13.31,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,152,838.63",0.56,"4,152,838.63","65,608,027.00",-,ZAG000125972,BYY9RY3,6.25,South Africa,-,USD,5.98,8.42,16.44,"Feb 28, 2035",8.88,6.03,-,8.42,6.03,8.42,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,151,457.26",0.56,"4,151,457.26","67,908,180.00",-,ZAG000107012,BFDTGL1,6.0,South Africa,-,USD,6.74,8.7,16.44,"Jan 31, 2037",8.5,6.81,-,8.7,6.81,8.7,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,811,842.14",0.52,"3,811,842.14","1,060,280,000.00",-,HU0000406624,BMFLG14,0.35,Hungary,-,USD,6.93,5.92,308.93,"Oct 24, 2035",7.0,6.73,-,5.92,6.73,5.92,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,798,320.45",0.51,"3,798,320.45","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.02,4.22,888.89,"May 06, 2027",0.0,1.0,-,4.22,1.0,4.22,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,783,414.05",0.51,"3,783,414.05","638,435.00",-,MX0MGO0001F1,-,5.86,Mexico,-,USD,2.47,7.88,17.33,"Mar 01, 2029",8.5,2.51,-,7.88,2.51,7.88,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,782,657.54",0.51,"3,782,657.54","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.96,Peru,-,USD,7.63,6.63,3.44,"Aug 12, 2037",6.9,7.74,-,6.63,7.74,6.63,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,732,019.10",0.51,"3,732,019.10","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,196.74,Brazil,-,USD,0.64,18.95,4.97,"Jan 01, 2027",10.0,0.56,-,18.95,0.56,18.95,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,686,013.30",0.5,"3,686,013.30","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,28.43,Peru,-,USD,6.49,5.83,3.44,"Aug 12, 2034",5.4,6.53,-,5.83,6.53,5.83,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-23
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,684,253.71",0.5,"3,684,253.71","1,079,750,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.26,5.82,308.93,"Oct 22, 2028",6.75,2.19,-,5.82,2.19,5.82,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,632,511.24",0.49,"3,632,511.24","601,123.00",-,MX0MGO0000H9,B4XH544,5.85,Mexico,-,USD,2.61,7.97,17.33,"May 31, 2029",8.5,2.65,-,7.97,2.65,7.97,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,584,231.62",0.49,"3,584,231.62","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.39,Mexico,-,USD,5.83,8.84,17.33,"Nov 23, 2034",7.75,5.95,-,8.84,5.95,8.84,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,566,649.58",0.48,"3,566,649.58","11,451,000.00",-,PEP01000C5K6,-,30.77,Peru,-,USD,6.76,6.12,3.44,"Aug 12, 2035",6.85,6.82,-,6.12,6.82,6.12,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,566,318.64",0.48,"3,566,318.64","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.63,Peru,-,USD,5.15,5.22,3.44,"Aug 12, 2032",6.15,5.16,-,5.22,5.16,5.22,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,559,174.73",0.48,"3,559,174.73","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.94,Mexico,-,USD,9.34,9.47,17.33,"Jul 31, 2053",8.0,9.87,-,9.47,9.87,9.47,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,555,915.57",0.48,"3,555,915.57","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,188.13,Brazil,-,USD,2.22,13.22,4.97,"Jan 01, 2029",10.0,2.06,-,13.22,2.06,13.22,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-23
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,511,231.43",0.48,"3,511,231.43","11,142,000.00",-,PEP01000C5J8,-,31.1,Peru,-,USD,8.2,6.92,3.44,"Aug 12, 2039",7.6,8.37,-,6.92,8.37,6.92,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,434,575.77",0.47,"3,434,575.77","19,776.00",-,BRSTNCNTF238,BRXL9P6,167.71,Brazil,-,USD,5.23,13.54,4.97,"Jan 01, 2035",10.0,4.88,-,13.54,4.88,13.54,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,414,805.42",0.46,"3,414,805.42","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.1,South Africa,-,USD,7.52,8.96,16.44,"Jan 31, 2040",9.0,7.67,-,8.96,7.67,8.96,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,401,437.87",0.46,"3,401,437.87","662,817.00",-,MX0MGO0000R8,B7V21L1,4.96,Mexico,-,USD,8.06,9.43,17.33,"Nov 13, 2042",7.75,8.41,-,9.43,8.41,9.43,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,391,708.54",0.46,"3,391,708.54","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.88,5.85,308.93,"May 23, 2029",2.0,2.8,-,5.85,2.8,5.85,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,359,626.41",0.46,"3,359,626.41","54,673,889.00",-,ZAG000107004,BP4JP79,6.12,South Africa,-,USD,4.6,8.13,16.44,"Mar 31, 2032",8.25,4.61,-,8.13,4.61,8.13,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,343,964.82",0.45,"3,343,964.82","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.0,5.37,888.89,"Mar 01, 2035",5.0,7.01,-,5.37,7.01,5.37,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,323,580.42",0.45,"3,323,580.42","11,708,000.00",-,PL0000117990,BTTRSM2,27.46,Poland,-,USD,3.75,4.77,3.60,"Jul 25, 2030",4.5,3.67,-,4.77,3.67,4.77,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,305,782.56",0.45,"3,305,782.56","561,903.00",-,MX0MGO0001I5,-,5.82,Mexico,-,USD,3.2,8.25,17.33,"Feb 28, 2030",8.5,3.25,-,8.25,3.25,8.25,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,226,771.54",0.44,"3,226,771.54","51,807,849.00",-,ZAG000106998,BH6XNR9,6.12,South Africa,-,USD,3.16,7.8,16.44,"Jan 31, 2030",8.0,3.16,-,7.8,3.16,7.8,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,200,974.60",0.43,"3,200,974.60","53,107,766.00",-,ZAG000106972,BPXR8C0,5.91,South Africa,-,USD,8.41,9.07,16.44,"Jan 31, 2044",8.75,8.64,-,9.07,8.64,9.07,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,164,699.47",0.43,"3,164,699.47","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.87,5.12,888.89,"Sep 01, 2030",4.7,3.87,-,5.12,3.87,5.12,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,159,797.82",0.43,"3,159,797.82","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.59,13.61,"3,577.31","Aug 22, 2029",11.0,2.43,-,13.61,2.43,13.61,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,118,762.10",0.42,"3,118,762.10","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,7.0,12.64,"3,577.31","May 28, 2042",9.25,6.45,-,12.64,6.45,12.64,COP,"May 28, 2021","Jan 12, 2022",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,098,419.84",0.42,"3,098,419.84","22,828.00",-,BRSTNCLTN8K6,-,135.73,Brazil,-,USD,3.01,13.27,4.97,"Jul 01, 2029",0.0,2.8,-,13.27,2.8,13.27,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,074,036.88",0.42,"3,074,036.88","10,300,000.00",-,PL0000115291,-,29.03,Poland,-,USD,5.96,5.23,3.60,"Oct 25, 2033",6.0,5.83,-,5.23,5.83,5.23,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,070,215.96",0.42,"3,070,215.96","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.92,5.89,308.93,"Aug 21, 2030",3.0,3.8,-,5.89,3.8,5.89,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,055,522.59",0.41,"3,055,522.59","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,5.99,6.9,93.50,"Apr 08, 2034",7.1,6.01,-,6.9,6.01,6.9,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-23
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,004,460.47",0.41,"3,004,460.47","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.77,6.61,39.71,"Mar 15, 2028",8.5,1.73,-,6.61,1.73,6.61,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,972,811.99",0.4,"2,972,811.99","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.45,5.43,888.89,"Jan 01, 2043",6.0,10.53,-,5.43,10.53,5.43,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,927,666.00",0.4,"2,927,666.00","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.83,6.95,93.50,"May 23, 2036",7.54,6.86,-,6.95,6.86,6.95,INR,"May 23, 2022","May 23, 2022",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,869,641.73",0.39,"2,869,641.73","10,325,000.00",-,PL0000116851,BRJH2Z9,27.12,Poland,-,USD,6.75,5.34,3.60,"Oct 25, 2034",5.0,6.6,-,5.34,6.6,5.34,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,835,141.23",0.38,"2,835,141.23","10,260,000.00",-,PL0000118519,BVPXDR8,27.34,Poland,-,USD,4.25,4.85,3.60,"Jan 25, 2031",4.5,4.15,-,4.85,4.15,4.85,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,834,719.60",0.38,"2,834,719.60","10,690,000.00",-,PL0000111498,BJHC614,26.15,Poland,-,USD,3.27,4.56,3.60,"Oct 25, 2029",2.75,3.2,-,4.56,3.2,4.56,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,825,439.43",0.38,"2,825,439.43","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.53,6.76,93.50,"May 05, 2035",6.33,6.56,-,6.76,6.56,6.76,INR,"May 05, 2025","May 05, 2025",2026-04-23
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,803,230.35",0.38,"2,803,230.35","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.87,5.87,308.93,"Oct 22, 2031",3.25,4.74,-,5.87,4.74,5.87,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-23
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,780,432.98",0.38,"2,780,432.98","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.52,5.87,308.93,"Nov 24, 2032",4.75,5.36,-,5.87,5.36,5.87,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,778,364.12",0.38,"2,778,364.12","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.9,7.5,93.50,"Jun 19, 2053",7.3,11.3,-,7.5,11.3,7.5,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,741,321.33",0.37,"2,741,321.33","491,537.00",-,MX0MGO0001D6,-,5.41,Mexico,-,USD,5.14,8.68,17.33,"May 26, 2033",7.5,5.24,-,8.68,5.24,8.68,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,738,241.90",0.37,"2,738,241.90","9,961,000.00",-,PL0000118188,BV5DRX2,26.81,Poland,-,USD,7.35,5.46,3.60,"Oct 25, 2035",5.0,7.19,-,5.46,7.19,5.46,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-23
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,733,638.51",0.37,"2,733,638.51","9,460,000.00",-,PL0000116760,BRC2M17,27.92,Poland,-,USD,2.93,4.53,3.60,"Jul 25, 2029",4.75,2.87,-,4.53,2.87,4.53,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,727,250.66",0.37,"2,727,250.66","15,728.00",-,BRSTNCLTN871,BR53273,173.4,Brazil,-,USD,1.12,13.49,4.97,"Jul 01, 2027",0.0,1.04,-,13.49,1.04,13.49,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-23
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,680,444.03",0.36,"2,680,444.03","451,489.00",-,MX0MGO0001G9,-,5.87,Mexico,-,USD,1.68,7.48,17.33,"Mar 02, 2028",8.5,1.71,-,7.48,1.71,7.48,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,668,792.13",0.36,"2,668,792.13","241,780,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.55,6.85,93.50,"Aug 14, 2033",7.18,5.57,-,6.85,5.57,6.85,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,660,197.25",0.36,"2,660,197.25","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.63,6.68,93.50,"Jan 17, 2032",6.54,4.64,-,6.68,4.64,6.68,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,659,081.71",0.36,"2,659,081.71","249,920,000.00",-,IN0020210095,BNLYQW5,1.05,India,-,USD,4.32,6.6,93.50,"Jul 12, 2031",6.1,4.33,-,6.6,4.33,6.6,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,618,831.38",0.35,"2,618,831.38","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.36,12.6,"3,577.31","Jul 25, 2046",11.5,6.71,-,12.6,6.71,12.6,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,599,335.29",0.35,"2,599,335.29","229,590,000.00",-,IN0020220102,BRJR7G5,1.11,India,-,USD,7.15,6.96,93.50,"Dec 19, 2036",7.41,7.18,-,6.96,7.18,6.96,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-23
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,549,793.89",0.35,"2,549,793.89","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.35,13.12,"3,577.31","Jan 24, 2035",11.75,5.0,-,13.12,5.0,13.12,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-23
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,481,736.59",0.34,"2,481,736.59","16,870,000.00",-,CND100099MP2,-,14.61,China,-,USD,8.35,1.72,6.82,"May 25, 2035",1.67,8.34,-,1.72,8.34,1.72,CNY,"May 25, 2025","May 23, 2025",2026-04-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,467,285.74",0.33,"2,467,285.74","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.72,13.51,"3,577.31","Apr 28, 2028",6.0,1.62,-,13.51,1.62,13.51,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,395,169.77",0.32,"2,395,169.77","40,537,157.00",-,ZAG000077470,B96G6D9,5.85,South Africa,-,USD,3.98,7.97,16.44,"Feb 28, 2031",7.0,3.99,-,7.97,3.99,7.97,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-23
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,380,482.96",0.32,"2,380,482.96","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.88,4.66,888.89,"Apr 01, 2029",0.0,2.81,-,4.66,2.81,4.66,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-23
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,372,798.96",0.32,"2,372,798.96","222,740,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.31,6.89,93.50,"Oct 07, 2034",6.79,6.33,-,6.89,6.33,6.89,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-23
