Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,894,825.20",0.8,"5,894,825.20","250,690,417.00",-,TRT081128T15,BP47SR4,2.01,Turkey,-,USD,1.36,36.88,45.40,"Nov 08, 2028",31.08,1.35,-,36.88,1.35,36.88,TRY,"Nov 15, 2023","Nov 15, 2023",2026-05-14
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,858,319.22",0.79,"5,858,319.22","567,370,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.65,4.79,100.03,"Feb 08, 2028",5.88,1.61,-,4.79,1.61,4.79,RSD,"Feb 08, 2018","Feb 08, 2018",2026-05-14
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,688,116.55",0.77,"5,688,116.55","302,588,190.00",-,TRT051033T12,-,1.84,Turkey,-,USD,2.95,32.28,45.40,"Oct 05, 2033",26.2,2.79,-,32.28,2.79,32.28,TRY,"Oct 18, 2023","Oct 18, 2023",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,568,194.66",0.75,"5,568,194.66","29,986.00",-,BRSTNCNTF204,BK6FNL0,178.6,Brazil,-,USD,3.41,13.98,4.90,"Jan 01, 2031",10.0,3.17,-,13.98,3.17,13.98,BRL,"Jan 01, 2020","Jan 10, 2020",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,563,356.22",0.75,"5,563,356.22","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.02,Dominican Republic,-,USD,4.46,9.62,59.02,"Feb 03, 2033",13.63,4.45,-,9.53,4.34,9.53,DOP,"Feb 03, 2023","Feb 03, 2023",2026-05-14
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,136,135.47",0.69,"5,136,135.47","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.57,5.56,898.83,"Apr 01, 2033",6.0,5.57,-,5.56,5.57,5.56,CLP,"Apr 01, 2023","Apr 17, 2023",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,778,590.01",0.65,"4,778,590.01","82,795,274.00",-,ZAG000096173,B8S1C48,5.67,South Africa,-,USD,8.86,9.43,16.54,"Feb 28, 2048",8.75,9.14,-,9.43,9.14,9.43,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-05-14
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,674,303.43",0.63,"4,674,303.43","14,429,000.00",-,PEP01000C5I0,-,31.87,Peru,-,USD,5.55,5.8,3.43,"Aug 12, 2033",7.3,5.58,-,5.80,5.58,5.80,PEN,"Jun 12, 2023","Jun 12, 2023",2026-05-14
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,458,621.06",0.6,"4,458,621.06","14,391,000.00",-,PEP01000C5K6,-,30.49,Peru,-,USD,6.68,6.29,3.43,"Aug 12, 2035",6.85,6.74,-,6.29,6.74,6.29,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,251,097.01",0.57,"4,251,097.01","29,261.00",-,BRSTNCLTN806,BPBKBN3,145.28,Brazil,-,USD,2.48,13.79,4.90,"Jan 01, 2029",0.0,2.31,-,13.79,2.31,13.79,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-14
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,105,342.53",0.56,"4,105,342.53","14,412,000.00",-,PEP01000C5G4,BJ5CSV0,28.1,Peru,-,USD,6.41,6.05,3.43,"Aug 12, 2034",5.4,6.45,-,6.05,6.45,6.05,PEN,"Jun 20, 2019","Jun 20, 2019",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,076,658.30",0.55,"4,076,658.30","706,242.00",-,MX0MGO0000P2,B6TC406,5.57,Mexico,-,USD,3.91,8.68,17.26,"May 29, 2031",7.75,3.99,-,8.68,3.99,8.68,MXN,"Jun 23, 2011","Sep 09, 2011",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,061,838.20",0.55,"4,061,838.20","65,608,027.00",-,ZAG000125972,BYY9RY3,6.08,South Africa,-,USD,5.89,8.76,16.54,"Feb 28, 2035",8.88,5.93,-,8.76,5.93,8.76,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-05-14
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,916,550.96",0.53,"3,916,550.96","1,060,280,000.00",-,HU0000406624,BMFLG14,0.36,Hungary,-,USD,6.89,5.76,305.01,"Oct 24, 2035",7.0,6.7,-,5.76,6.7,5.76,HUF,"Sep 13, 2023","Sep 13, 2023",2026-05-14
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,864,169.38",0.52,"3,864,169.38","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.37,14.31,"3,773.64","Feb 09, 2033",13.25,4.08,-,14.31,4.08,14.31,COP,"Feb 09, 2022","Jan 11, 2023",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,791,508.54",0.51,"3,791,508.54","638,435.00",-,MX0MGO0001F1,-,5.85,Mexico,-,USD,2.41,8.13,17.26,"Mar 01, 2029",8.5,2.45,-,8.13,2.45,8.13,MXN,"Mar 09, 2023","Aug 21, 2023",2026-05-14
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,763,668.81",0.51,"3,763,668.81","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,0.96,4.27,898.83,"May 06, 2027",0.0,0.94,-,4.27,0.94,4.27,CLP,"Jun 13, 2024","Jun 13, 2024",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,754,720.84",0.51,"3,754,720.84","63,028,082.00",-,ZAG000107012,BFDTGL1,5.82,South Africa,-,USD,6.62,9.06,16.54,"Jan 31, 2037",8.5,6.69,-,9.06,6.69,9.06,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-05-14
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,754,452.28",0.51,"3,754,452.28","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.62,Peru,-,USD,7.54,6.81,3.43,"Aug 12, 2037",6.9,7.65,-,6.81,7.65,6.81,PEN,"Jul 26, 2007","Jul 26, 2007",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,636,039.91",0.49,"3,636,039.91","601,123.00",-,MX0MGO0000H9,B4XH544,5.83,Mexico,-,USD,2.54,8.25,17.26,"May 31, 2029",8.5,2.58,-,8.25,2.58,8.25,MXN,"Dec 24, 2008","Jan 15, 2009",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,579,975.13",0.48,"3,579,975.13","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,188.31,Brazil,-,USD,2.16,13.82,4.90,"Jan 01, 2029",10.0,2.0,-,13.82,2.0,13.82,BRL,"Jan 01, 2018","Jan 05, 2018",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,558,076.21",0.48,"3,558,076.21","17,856.00",-,BRSTNCNTF1P8,BYYCKC1,199.27,Brazil,-,USD,0.58,20.6,4.90,"Jan 01, 2027",10.0,0.51,-,20.60,0.51,20.60,BRL,"Jan 01, 2016","Jan 15, 2016",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,552,601.32",0.48,"3,552,601.32","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.32,Mexico,-,USD,5.73,9.14,17.26,"Nov 23, 2034",7.75,5.86,-,9.14,5.86,9.14,MXN,"Dec 19, 2013","Apr 11, 2014",2026-05-14
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,550,889.82",0.48,"3,550,889.82","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.39,Peru,-,USD,5.08,5.42,3.43,"Aug 12, 2032",6.15,5.09,-,5.42,5.09,5.42,PEN,"Jul 21, 2017","Jul 21, 2017",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,505,329.47",0.47,"3,505,329.47","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.84,Mexico,-,USD,9.05,9.72,17.26,"Jul 31, 2053",8.0,9.63,-,9.72,9.63,9.72,MXN,"Mar 10, 2022","Jul 01, 2022",2026-05-14
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,484,637.70",0.47,"3,484,637.70","11,142,000.00",-,PEP01000C5J8,-,30.73,Peru,-,USD,8.1,7.09,3.43,"Aug 12, 2039",7.6,8.27,-,7.09,8.27,7.09,PEN,"Jul 01, 2024","Jul 01, 2024",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,415,234.88",0.46,"3,415,234.88","19,776.00",-,BRSTNCNTF238,BRXL9P6,165.6,Brazil,-,USD,5.13,14.05,4.90,"Jan 01, 2035",10.0,4.78,-,14.05,4.78,14.05,BRL,"Jan 01, 2024","Jan 05, 2024",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,360,539.85",0.45,"3,360,539.85","662,817.00",-,MX0MGO0000R8,B7V21L1,4.87,Mexico,-,USD,7.93,9.69,17.26,"Nov 13, 2042",7.75,8.25,-,9.69,8.25,9.69,MXN,"Dec 22, 2011","Apr 20, 2012",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,312,684.14",0.45,"3,312,684.14","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.89,South Africa,-,USD,7.36,9.34,16.54,"Jan 31, 2040",9.0,7.52,-,9.34,7.52,9.34,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,310,121.06",0.45,"3,310,121.06","561,903.00",-,MX0MGO0001I5,-,5.8,Mexico,-,USD,3.13,8.47,17.26,"Feb 28, 2030",8.5,3.18,-,8.47,3.18,8.47,MXN,"Sep 05, 2024","Feb 04, 2025",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,303,640.62",0.45,"3,303,640.62","54,673,889.00",-,ZAG000107004,BP4JP79,5.99,South Africa,-,USD,4.53,8.47,16.54,"Mar 31, 2032",8.25,4.54,-,8.47,4.54,8.47,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-05-14
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,278,704.35",0.44,"3,278,704.35","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.92,5.54,898.83,"Mar 01, 2035",5.0,6.94,-,5.54,6.94,5.54,CLP,"Mar 01, 2015","Mar 01, 2015",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,272,207.73",0.44,"3,272,207.73","11,708,000.00",-,PL0000117990,BTTRSM2,26.96,Poland,-,USD,3.69,5.12,3.62,"Jul 25, 2030",4.5,3.6,-,5.12,3.6,5.12,PLN,"Jul 25, 2024","Apr 25, 2025",2026-05-14
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"3,246,512.52",0.44,"3,246,512.52","19,946,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.35,8.8,"6,104.23","Apr 04, 2038",8.5,7.22,-,8.80,7.22,8.80,PYG,"Mar 04, 2026","Mar 04, 2026",2026-05-14
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,199,231.20",0.43,"3,199,231.20","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.21,5.83,305.01,"Oct 22, 2028",6.75,2.14,-,5.83,2.14,5.83,HUF,"Mar 02, 2011","Mar 02, 2011",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,185,722.93",0.43,"3,185,722.93","51,807,849.00",-,ZAG000106998,BH6XNR9,6.02,South Africa,-,USD,3.09,8.16,16.54,"Jan 31, 2030",8.0,3.09,-,8.16,3.09,8.16,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-05-14
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,143,574.66",0.43,"3,143,574.66","1,039,940,000.00",-,HU0000403696,BJH5419,0.3,Hungary,-,USD,3.87,5.69,305.01,"Aug 21, 2030",3.0,3.76,-,5.69,3.76,5.69,HUF,"Feb 20, 2019","Feb 20, 2019",2026-05-14
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,116,680.51",0.42,"3,116,680.51","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.81,5.31,898.83,"Sep 01, 2030",4.7,3.81,-,5.31,3.81,5.31,CLP,"Mar 01, 2018","Jul 03, 2018",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,106,771.47",0.42,"3,106,771.47","22,828.00",-,BRSTNCLTN8K6,-,136.09,Brazil,-,USD,2.94,13.85,4.90,"Jul 01, 2029",0.0,2.74,-,13.85,2.74,13.85,BRL,"Jul 04, 2025","Jul 04, 2025",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,090,356.55",0.42,"3,090,356.55","53,107,766.00",-,ZAG000106972,BPXR8C0,5.67,South Africa,-,USD,8.18,9.47,16.54,"Jan 31, 2044",8.75,8.43,-,9.47,8.43,9.47,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-05-14
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,014,539.69",0.41,"3,014,539.69","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.71,6.61,39.73,"Mar 15, 2028",8.5,1.67,-,6.61,1.67,6.61,UYU,"Sep 15, 2017","Sep 15, 2017",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,008,251.49",0.41,"3,008,251.49","10,300,000.00",-,PL0000115291,-,28.3,Poland,-,USD,5.88,5.56,3.62,"Oct 25, 2033",6.0,5.74,-,5.56,5.74,5.56,PLN,"Oct 25, 2022","Dec 20, 2022",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,975,973.70",0.4,"2,975,973.70","281,480,000.00",-,IN0020240019,-,1.05,India,-,USD,5.93,7.02,95.64,"Apr 08, 2034",7.1,5.94,-,7.02,5.94,7.02,INR,"Apr 08, 2024","Apr 08, 2024",2026-05-14
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,969,030.44",0.4,"2,969,030.44","11,249,500,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.52,14.3,"3,773.64","Aug 22, 2029",11.0,2.36,-,14.30,2.36,14.30,COP,"Aug 22, 2024","Apr 09, 2025",2026-05-14
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,895,995.48",0.39,"2,895,995.48","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.32,5.61,898.83,"Jan 01, 2043",6.0,10.4,-,5.61,10.4,5.61,CLP,"Jan 01, 2013","Jan 01, 2013",2026-05-14
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,875,713.47",0.39,"2,875,713.47","966,720,000.00",-,HU0000403001,BWT3GD8,0.29,Hungary,-,USD,4.83,5.66,305.01,"Oct 22, 2031",3.25,4.69,-,5.66,4.69,5.66,HUF,"Apr 22, 2015","Apr 22, 2015",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,845,534.46",0.38,"2,845,534.46","254,990,000.00",-,IN0020220029,BNTH2M8,1.08,India,-,USD,6.76,7.09,95.64,"May 23, 2036",7.54,6.78,-,7.09,6.78,7.09,INR,"May 23, 2022","May 23, 2022",2026-05-14
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,821,263.89",0.38,"2,821,263.89","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.62,13.5,"3,773.64","May 28, 2042",9.25,6.13,-,13.50,6.13,13.50,COP,"May 28, 2021","Jan 12, 2022",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,801,461.01",0.38,"2,801,461.01","10,325,000.00",-,PL0000116851,BRJH2Z9,26.38,Poland,-,USD,6.66,5.67,3.62,"Oct 25, 2034",5.0,6.51,-,5.67,6.51,5.67,PLN,"Oct 25, 2023","Apr 12, 2024",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,784,688.27",0.38,"2,784,688.27","10,260,000.00",-,PL0000118519,BVPXDR8,26.78,Poland,-,USD,4.18,5.22,3.62,"Jan 25, 2031",4.5,4.07,-,5.22,4.07,5.22,PLN,"Jan 25, 2025","Oct 17, 2025",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,770,693.59",0.37,"2,770,693.59","15,728.00",-,BRSTNCLTN871,BR53273,176.16,Brazil,-,USD,1.07,13.79,4.90,"Jul 01, 2027",0.0,0.99,-,13.79,0.99,13.79,BRL,"Jul 07, 2023","Jul 07, 2023",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,719,066.84",0.37,"2,719,066.84","491,537.00",-,MX0MGO0001D6,-,5.34,Mexico,-,USD,5.06,9.01,17.26,"May 26, 2033",7.5,5.16,-,9.01,5.16,9.01,MXN,"Dec 08, 2022","Dec 09, 2022",2026-05-14
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,702,393.32",0.37,"2,702,393.32","2,775,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.82,4.72,898.83,"Apr 01, 2029",0.0,2.76,-,4.72,2.76,4.72,CLP,"Jun 06, 2024","Jun 06, 2024",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,701,659.98",0.37,"2,701,659.98","9,460,000.00",-,PL0000116760,BRC2M17,27.51,Poland,-,USD,2.87,4.85,3.62,"Jul 25, 2029",4.75,2.8,-,4.85,2.8,4.85,PLN,"Jul 25, 2023","Mar 15, 2024",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,698,904.33",0.36,"2,698,904.33","259,510,000.00",-,IN0020230051,BQB26G4,1.01,India,-,USD,10.8,7.6,95.64,"Jun 19, 2053",7.3,11.16,-,7.60,11.16,7.60,INR,"Jun 19, 2023","Jun 19, 2023",2026-05-14
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,695,994.85",0.36,"2,695,994.85","451,489.00",-,MX0MGO0001G9,-,5.88,Mexico,-,USD,1.63,7.62,17.26,"Mar 02, 2028",8.5,1.65,-,7.62,1.65,7.62,MXN,"Sep 05, 2024","Dec 06, 2024",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,677,249.83",0.36,"2,677,249.83","9,961,000.00",-,PL0000118188,BV5DRX2,26.13,Poland,-,USD,7.26,5.74,3.62,"Oct 25, 2035",5.0,7.09,-,5.74,7.09,5.74,PLN,"Oct 25, 2024","Jun 13, 2025",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,656,085.84",0.36,"2,656,085.84","263,990,000.00",-,IN0020250026,BTQJ995,1.0,India,-,USD,6.68,6.92,95.64,"May 05, 2035",6.33,6.7,-,6.92,6.7,6.92,INR,"May 05, 2025","May 05, 2025",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,598,961.45",0.35,"2,598,961.45","241,780,000.00",-,IN0020230085,BLNM9X5,1.06,India,-,USD,5.49,6.99,95.64,"Aug 14, 2033",7.18,5.5,-,6.99,5.5,6.99,INR,"Aug 14, 2023","Aug 14, 2023",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,589,203.95",0.35,"2,589,203.95","246,170,000.00",-,IN0020210244,BMDG2X5,1.03,India,-,USD,4.57,6.86,95.64,"Jan 17, 2032",6.54,4.57,-,6.86,4.57,6.86,INR,"Jan 17, 2022","Jan 17, 2022",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,587,503.17",0.35,"2,587,503.17","249,920,000.00",-,IN0020210095,BNLYQW5,1.01,India,-,USD,4.26,6.8,95.64,"Jul 12, 2031",6.1,4.26,-,6.80,4.26,6.80,INR,"Jul 12, 2021","Jul 12, 2021",2026-05-14
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,559,097.39",0.35,"2,559,097.39","850,360,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.83,5.74,305.01,"May 23, 2029",2.0,2.75,-,5.74,2.75,5.74,HUF,"Jun 24, 2020","Jun 24, 2020",2026-05-14
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,541,820.64",0.34,"2,541,820.64","149,759,521.00",-,TRT190728T18,BS82069,1.58,Turkey,-,USD,1.46,37.25,45.40,"Jul 19, 2028",17.3,1.46,-,37.25,1.46,37.25,TRY,"Jul 26, 2023","Jul 26, 2023",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,522,206.50",0.34,"2,522,206.50","229,590,000.00",-,IN0020220102,BRJR7G5,1.07,India,-,USD,7.07,7.12,95.64,"Dec 19, 2036",7.41,7.1,-,7.12,7.1,7.12,INR,"Dec 19, 2022","Dec 19, 2022",2026-05-14
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,503,653.92",0.34,"2,503,653.92","9,572,000.00",-,PL0000111498,BJHC614,25.74,Poland,-,USD,3.21,4.91,3.62,"Oct 25, 2029",2.75,3.14,-,4.91,3.14,4.91,PLN,"Oct 25, 2018","Feb 11, 2019",2026-05-14
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,491,292.54",0.34,"2,491,292.54","16,870,000.00",-,CND100099MP2,-,14.65,China,-,USD,8.29,1.72,6.79,"May 25, 2035",1.67,8.29,-,1.72,8.29,1.72,CNY,"May 25, 2025","May 23, 2025",2026-05-14
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,442,278.39",0.33,"2,442,278.39","226,750,000.00",-,IN0020220060,-,1.06,India,-,USD,4.91,6.98,95.64,"Aug 22, 2032",7.26,4.91,-,6.98,4.91,6.98,INR,"Aug 22, 2022","Aug 22, 2022",2026-05-14
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"2,391,411.63",0.32,"2,391,411.63","14,535,000,000.00",-,USP75744AS46,-,0.02,Paraguay,-,USD,6.11,8.69,"6,104.23","Mar 04, 2035",8.5,6.0,-,8.69,6.0,8.69,PYG,"Mar 04, 2025","Mar 04, 2025",2026-05-14
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,382,448.80",0.32,"2,382,448.80","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.81,Mexico,-,USD,0.97,7.12,17.26,"Jun 03, 2027",7.5,0.99,-,7.12,0.99,7.12,MXN,"Dec 28, 2006","Jan 18, 2007",2026-05-14
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,355,988.77",0.32,"2,355,988.77","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.87,13.51,"3,773.64","Jul 25, 2046",11.5,6.32,-,13.51,6.32,13.51,COP,"Jul 10, 2024","Jul 10, 2024",2026-05-14
