Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,816,181.27",0.54,"4,816,181.27","15,428,000.00",-,PEP01000C5K6,-,31.11,Peru,-,USD,6.9,6.04,3.42,"Aug 12, 2035",6.85,6.96,-,6.04,6.96,6.04,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,808,693.27",0.54,"4,808,693.27","854,324.00",-,MX0MGO0000P2,B6TC406,5.52,Mexico,-,USD,4.12,8.26,17.72,"May 29, 2031",7.75,4.19,-,8.26,4.19,8.26,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,785,021.55",0.53,"4,785,021.55","76,789,462.00",-,ZAG000125972,BYY9RY3,6.23,South Africa,-,USD,6.12,8.32,16.62,"Feb 28, 2035",8.88,6.17,-,8.32,6.17,8.32,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,542,850.18",0.51,"4,542,850.18","14,349,000.00",-,PEP01000C5E9,BF8F0J0,31.55,Peru,-,USD,5.3,4.77,3.42,"Aug 12, 2032",6.15,5.32,-,4.77,5.32,4.77,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,496,459.46",0.5,"4,496,459.46","74,782,032.00",-,ZAG000107012,BFDTGL1,5.97,South Africa,-,USD,6.87,8.62,16.62,"Jan 31, 2037",8.5,6.95,-,8.62,6.95,8.62,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,441,429.71",0.5,"4,441,429.71","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.98,Peru,-,USD,6.64,5.61,3.42,"Aug 12, 2034",5.4,6.68,-,5.61,6.68,5.61,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,418,353.16",0.49,"4,418,353.16","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.57,14.1,"3,808.30","Feb 09, 2033",13.25,4.27,-,14.10,4.27,14.10,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,340,945.86",0.48,"4,340,945.86","68,626,306.00",-,ZAG000107004,BP4JP79,6.12,South Africa,-,USD,4.56,7.91,16.62,"Mar 31, 2032",8.25,4.57,-,7.91,4.57,7.91,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,337,483.39",0.48,"4,337,483.39","738,459.00",-,MX0MGO0000H9,B4XH544,5.76,Mexico,-,USD,2.74,7.8,17.72,"May 31, 2029",8.5,2.78,-,7.80,2.78,7.80,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,332,799.78",0.48,"4,332,799.78","868,750.00",-,MX0MGO0000R8,B7V21L1,4.88,Mexico,-,USD,8.23,9.36,17.72,"Nov 13, 2042",7.75,8.56,-,9.36,8.56,9.36,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-05
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,312,564.72",0.48,"4,312,564.72","154,043,000.00",-,USP80557BV53,BDH4834,2.7,Uruguay,-,USD,1.82,6.09,38.76,"Mar 15, 2028",8.5,1.79,-,6.09,1.79,6.09,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,210,041.56",0.47,"4,210,041.56","13,860,000.00",-,PEP01000C2Z1,B23HG03,30.27,Peru,-,USD,7.76,6.57,3.42,"Aug 12, 2037",6.9,7.88,-,6.57,7.88,6.57,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,180,051.19",0.47,"4,180,051.19","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.7,14.27,"3,808.30","Aug 22, 2029",11.0,2.52,-,14.27,2.52,14.27,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,173,152.47",0.47,"4,173,152.47","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,176.03,Brazil,-,USD,2.35,13.04,5.31,"Jan 01, 2029",10.0,2.19,-,13.04,2.19,13.04,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,170,134.48",0.47,"4,170,134.48","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.88,Mexico,-,USD,9.03,9.38,17.72,"Jul 31, 2053",8.0,9.61,-,9.38,9.61,9.38,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,149,728.54",0.46,"4,149,728.54","15,008,000.00",-,PL0000117990,BTTRSM2,26.92,Poland,-,USD,3.89,4.46,3.72,"Jul 25, 2030",4.5,3.81,-,4.46,3.81,4.46,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,120,765.24",0.46,"4,120,765.24","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.31,Mexico,-,USD,5.96,8.71,17.72,"Nov 23, 2034",7.75,6.1,-,8.71,6.1,8.71,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,040,301.89",0.45,"4,040,301.89","12,755,000.00",-,PEP01000C5J8,-,31.56,Peru,-,USD,8.33,6.81,3.42,"Aug 12, 2039",7.6,8.53,-,6.81,8.53,6.81,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,908,367.37",0.44,"3,908,367.37","345,270,000.00",-,IN0020230085,BLNM9X5,1.13,India,-,USD,5.7,6.63,91.48,"Aug 14, 2033",7.18,5.71,-,6.63,5.71,6.63,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,877,833.42",0.43,"3,877,833.42","645,909.00",-,MX0MGO0001G9,-,5.76,Mexico,-,USD,1.74,7.35,17.72,"Mar 02, 2028",8.5,1.77,-,7.35,1.77,7.35,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-05
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,871,057.11",0.43,"3,871,057.11","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.14,5.27,911.50,"Mar 01, 2035",5.0,7.16,-,5.27,7.16,5.27,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,808,311.25",0.43,"3,808,311.25","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.09,South Africa,-,USD,7.66,8.85,16.62,"Jan 31, 2040",9.0,7.83,-,8.85,7.83,8.85,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-05
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,800,589.94",0.42,"3,800,589.94","1,227,810,000.00",-,HU0000406624,BMFLG14,0.3,Hungary,-,USD,6.94,6.68,338.12,"Oct 24, 2035",7.0,6.74,-,6.68,6.74,6.68,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-05
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,704,688.50",0.41,"3,704,688.50","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,4.01,4.97,911.50,"Sep 01, 2030",4.7,4.01,-,4.97,4.01,4.97,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-05
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,690,530.89",0.41,"3,690,530.89","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.15,4.06,911.50,"May 06, 2027",0.0,1.13,-,4.06,1.13,4.06,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,681,325.20",0.41,"3,681,325.20","62,105,659.00",-,ZAG000106972,BPXR8C0,5.88,South Africa,-,USD,8.53,9.0,16.62,"Jan 31, 2044",8.75,8.8,-,9.00,8.8,9.00,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,656,493.10",0.41,"3,656,493.10","12,521,000.00",-,PL0000115291,-,28.63,Poland,-,USD,6.11,4.95,3.72,"Oct 25, 2033",6.0,5.99,-,4.95,5.99,4.95,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-05
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,653,701.57",0.41,"3,653,701.57","1,191,060,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.39,6.19,338.12,"Oct 22, 2028",6.75,2.31,-,6.19,2.31,6.19,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-05
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,633,678.64",0.41,"3,633,678.64","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.01,4.25,911.50,"Apr 01, 2029",0.0,2.95,-,4.25,2.95,4.25,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,603,541.68",0.4,"3,603,541.68","58,475,002.00",-,ZAG000106998,BH6XNR9,6.12,South Africa,-,USD,3.3,7.48,16.62,"Jan 31, 2030",8.0,3.3,-,7.48,3.3,7.48,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,488,882.11",0.39,"3,488,882.11","316,930,000.00",-,IN0020230051,BQB26G4,1.08,India,-,USD,11.1,7.37,91.48,"Jun 19, 2053",7.3,11.54,-,7.37,11.54,7.37,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,483,110.58",0.39,"3,483,110.58","641,529.00",-,MX0MGO0001D6,-,5.32,Mexico,-,USD,5.28,8.55,17.72,"May 26, 2033",7.5,5.38,-,8.55,5.38,8.55,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,481,672.67",0.39,"3,481,672.67","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,183.55,Brazil,-,USD,0.77,15.75,5.31,"Jan 01, 2027",10.0,0.7,-,15.75,0.7,15.75,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,421,845.12",0.38,"3,421,845.12","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.68,13.79,"3,808.30","May 28, 2042",9.25,6.21,-,13.79,6.21,13.79,COP,"May 28, 2021","Jan 12, 2022",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,362,167.13",0.38,"3,362,167.13","297,450,000.00",-,IN0020240126,BSF0H65,1.1,India,-,USD,6.25,6.69,91.48,"Oct 07, 2034",6.79,6.27,-,6.69,6.27,6.69,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-05
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,351,739.66",0.37,"3,351,739.66","561,903.00",-,MX0MGO0001I5,-,5.73,Mexico,-,USD,3.2,8.08,17.72,"Feb 28, 2030",8.5,3.24,-,8.08,3.24,8.08,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,265,668.41",0.36,"3,265,668.41","20,389.00",-,BRSTNCLTN871,BR53273,160.17,Brazil,-,USD,1.25,13.0,5.31,"Jul 01, 2027",0.0,1.17,-,13.00,1.17,13.00,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,264,186.17",0.36,"3,264,186.17","11,618,000.00",-,PL0000116760,BRC2M17,27.32,Poland,-,USD,3.07,4.21,3.72,"Jul 25, 2029",4.75,3.01,-,4.21,3.01,4.21,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-05
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,251,298.98",0.36,"3,251,298.98","1,234,330,000.00",-,HU0000403696,BJH5419,0.26,Hungary,-,USD,4.03,6.3,338.12,"Aug 21, 2030",3.0,3.91,-,6.30,3.91,6.30,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,243,791.85",0.36,"3,243,791.85","281,480,000.00",-,IN0020240019,-,1.12,India,-,USD,5.94,6.68,91.48,"Apr 08, 2034",7.1,5.95,-,6.68,5.95,6.68,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,232,364.67",0.36,"3,232,364.67","291,960,000.00",-,IN0020250091,-,1.08,India,-,USD,6.83,6.67,91.48,"Oct 06, 2035",6.48,6.85,-,6.67,6.85,6.67,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,222,704.72",0.36,"3,222,704.72","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.88,13.83,"3,808.30","Jul 25, 2046",11.5,6.38,-,13.83,6.38,13.83,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,188,103.55",0.36,"3,188,103.55","25,471.00",-,BRSTNCLTN8K6,-,125.17,Brazil,-,USD,3.13,13.14,5.31,"Jul 01, 2029",0.0,2.92,-,13.14,2.92,13.14,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,183,615.25",0.36,"3,183,615.25","274,300,000.00",-,IN0020220102,BRJR7G5,1.14,India,-,USD,7.3,6.79,91.48,"Dec 19, 2036",7.41,7.34,-,6.79,7.34,6.79,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-05
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,157,673.82",0.35,"3,157,673.82","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.51,5.52,911.50,"Jan 01, 2043",6.0,10.62,-,5.52,10.62,5.52,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,138,008.51",0.35,"3,138,008.51","11,666,000.00",-,PL0000118188,BV5DRX2,26.42,Poland,-,USD,7.5,5.22,3.72,"Oct 25, 2035",5.0,7.35,-,5.22,7.35,5.22,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,132,773.43",0.35,"3,132,773.43","19,776.00",-,BRSTNCNTF238,BRXL9P6,155.4,Brazil,-,USD,5.32,13.68,5.31,"Jan 01, 2035",10.0,4.99,-,13.68,4.99,13.68,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,118,643.04",0.35,"3,118,643.04","275,510,000.00",-,IN0020230077,BLNM9W4,1.12,India,-,USD,7.65,6.82,91.48,"Jul 24, 2037",7.18,7.7,-,6.82,7.7,6.82,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,098,201.49",0.35,"3,098,201.49","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.84,14.17,"3,808.30","Apr 28, 2028",6.0,1.72,-,14.17,1.72,14.17,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-05
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,043,023.17",0.34,"3,043,023.17","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,3.0,6.21,338.12,"May 23, 2029",2.0,2.91,-,6.21,2.91,6.21,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,012,484.13",0.34,"3,012,484.13","20,780,000.00",-,CND10008S8G8,-,14.48,China,-,USD,3.79,1.47,6.90,"Jan 25, 2030",1.43,3.76,-,1.47,3.76,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,005,355.62",0.34,"3,005,355.62","254,990,000.00",-,IN0020220029,BNTH2M8,1.16,India,-,USD,6.99,6.75,91.48,"May 23, 2036",7.54,7.02,-,6.75,7.02,6.75,INR,"May 23, 2022","May 23, 2022",2026-03-05
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,004,488.38",0.34,"3,004,488.38","9,204,000.00",-,PEP01000C4G7,B6797W2,32.54,Peru,-,USD,4.55,4.64,3.42,"Aug 12, 2031",6.95,4.56,-,4.64,4.56,4.64,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,913,056.41",0.33,"2,913,056.41","257,200,000.00",-,IN0020220086,BQGHS02,1.09,India,-,USD,10.81,7.35,91.48,"Sep 12, 2052",7.36,11.21,-,7.35,11.21,7.35,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-05
USD CASH,Cash and/or Derivatives,Cash,"2,911,595.21",0.33,"2,911,595.21","2,911,595.00",-,-,-,100.0,United States,-,USD,0.0,0.0,1.00,-,0.0,0.0,-,0.00,0.0,0.00,USD,-,"Jan 01, 1989",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,906,760.11",0.32,"2,906,760.11","255,230,000.00",-,IN0020220151,-,1.13,India,-,USD,5.38,6.6,91.48,"Feb 06, 2033",7.26,5.39,-,6.60,5.39,6.60,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-05
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,895,599.55",0.32,"2,895,599.55","19,450,000.00",-,CND100092HK8,-,14.64,China,-,USD,5.66,1.61,6.90,"Mar 25, 2032",1.79,5.61,-,1.61,5.61,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-05
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,890,435.27",0.32,"2,890,435.27","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.67,Mexico,-,USD,1.16,7.12,17.72,"Jun 03, 2027",7.5,1.17,-,7.12,1.17,7.12,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-05
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,885,709.08",0.32,"2,885,709.08","263,990,000.00",-,IN0020250026,BTQJ995,1.07,India,-,USD,6.68,6.63,91.48,"May 05, 2035",6.33,6.7,-,6.63,6.7,6.63,INR,"May 05, 2025","May 05, 2025",2026-03-05
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,864,866.13",0.32,"2,864,866.13","10,369,000.00",-,PL0000117370,BT05C78,27.49,Poland,-,USD,3.55,4.35,3.72,"Jan 25, 2030",5.0,3.47,-,4.35,3.47,4.35,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-05
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,856,501.02",0.32,"2,856,501.02","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.98,6.35,338.12,"Oct 22, 2031",3.25,4.83,-,6.35,4.83,6.35,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-05
