Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,313,360.78",0.73,"5,313,360.78","293,400,000.00",-,USP3579ECS48,-,1.8,Dominican Republic,-,USD,5.96,9.92,60.12,"Sep 15, 2035",11.25,5.84,-,9.9,5.75,9.9,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,165,050.94",0.71,"5,165,050.94","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.66,5.36,899.37,"Apr 01, 2033",6.0,5.66,-,5.36,5.66,5.36,CLP,"Apr 17, 2023","Apr 17, 2023",2026-04-15
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,055,360.74",0.69,"5,055,360.74","214,937,684.00",-,TRT081128T15,BP47SR4,2.06,Turkey,-,USD,1.44,36.03,44.72,"Nov 08, 2028",31.08,1.43,-,36.03,1.43,36.03,TRY,"Nov 15, 2023","Nov 15, 2023",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,851,486.62",0.66,"4,851,486.62","82,795,274.00",-,ZAG000096173,B8S1C48,5.8,South Africa,-,USD,9.04,9.21,16.51,"Feb 28, 2048",8.75,9.33,-,9.21,9.33,9.21,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,829,342.58",0.66,"4,829,342.58","14,429,000.00",-,PEP01000C5I0,-,33.11,Peru,-,USD,5.64,5.45,3.37,"Aug 12, 2033",7.3,5.69,-,5.45,5.69,5.45,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,436,461.39",0.61,"4,436,461.39","770,229.00",-,MX0MGO0000P2,B6TC406,5.6,Mexico,-,USD,4.0,8.43,17.35,"May 29, 2031",7.75,4.07,-,8.43,4.07,8.43,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,153,224.44",0.57,"4,153,224.44","29,261.00",-,BRSTNCLTN806,BPBKBN3,141.94,Brazil,-,USD,2.56,13.34,5.03,"Jan 01, 2029",0.0,2.38,-,13.34,2.38,13.34,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,129,901.81",0.56,"4,129,901.81","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.5,13.54,"3,607.14","Feb 09, 2033",13.25,4.21,-,13.54,4.21,13.54,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,100,794.16",0.56,"4,100,794.16","65,608,027.00",-,ZAG000125972,BYY9RY3,6.19,South Africa,-,USD,5.99,8.52,16.51,"Feb 28, 2035",8.88,6.04,-,8.52,6.04,8.52,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,084,432.71",0.56,"4,084,432.71","67,908,180.00",-,ZAG000107012,BFDTGL1,5.91,South Africa,-,USD,6.73,8.84,16.51,"Jan 31, 2037",8.5,6.81,-,8.84,6.81,8.84,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,859,795.84",0.53,"3,859,795.84","12,468,000.00",-,PEP01000C2Z1,B23HG03,30.62,Peru,-,USD,7.64,6.61,3.37,"Aug 12, 2037",6.9,7.76,-,6.61,7.76,6.61,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,769,210.58",0.51,"3,769,210.58","638,435.00",-,MX0MGO0001F1,-,5.85,Mexico,-,USD,2.49,7.9,17.35,"Mar 01, 2029",8.5,2.53,-,7.9,2.53,7.9,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,764,967.07",0.51,"3,764,967.07","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,29.07,Peru,-,USD,6.5,5.8,3.37,"Aug 12, 2034",5.4,6.55,-,5.8,6.55,5.8,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,752,136.97",0.51,"3,752,136.97","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.04,4.19,899.37,"May 06, 2027",0.0,1.02,-,4.19,1.02,4.19,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,712,572.59",0.51,"3,712,572.59","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.91,6.21,310.58,"Oct 24, 2035",7.0,6.71,-,6.21,6.71,6.21,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,681,211.02",0.5,"3,681,211.02","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,194.06,Brazil,-,USD,0.66,18.54,5.03,"Jan 01, 2027",10.0,0.59,-,18.54,0.59,18.54,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,650,315.94",0.5,"3,650,315.94","11,516,000.00",-,PEP01000C5E9,BF8F0J0,31.39,Peru,-,USD,5.16,5.15,3.37,"Aug 12, 2032",6.15,5.19,-,5.15,5.19,5.15,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,636,285.41",0.5,"3,636,285.41","11,451,000.00",-,PEP01000C5K6,-,31.42,Peru,-,USD,6.77,6.12,3.37,"Aug 12, 2035",6.85,6.84,-,6.12,6.84,6.12,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-15
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,625,857.14",0.49,"3,625,857.14","1,079,750,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.28,6.25,310.58,"Oct 22, 2028",6.75,2.2,-,6.25,2.2,6.25,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,616,859.58",0.49,"3,616,859.58","601,123.00",-,MX0MGO0000H9,B4XH544,5.84,Mexico,-,USD,2.62,8.01,17.35,"May 31, 2029",8.5,2.67,-,8.01,2.67,8.01,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,579,747.42",0.49,"3,579,747.42","11,142,000.00",-,PEP01000C5J8,-,31.75,Peru,-,USD,8.22,6.92,3.37,"Aug 12, 2039",7.6,8.39,-,6.92,8.39,6.92,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,560,917.07",0.49,"3,560,917.07","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.37,Mexico,-,USD,5.84,8.89,17.35,"Nov 23, 2034",7.75,5.97,-,8.89,5.97,8.89,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,502,899.96",0.48,"3,502,899.96","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.88,Mexico,-,USD,9.13,9.6,17.35,"Jul 31, 2053",8.0,9.8,-,9.6,9.8,9.6,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,493,546.01",0.48,"3,493,546.01","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,185.27,Brazil,-,USD,2.24,13.35,5.03,"Jan 01, 2029",10.0,2.08,-,13.35,2.08,13.35,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,377,606.97",0.46,"3,377,606.97","19,776.00",-,BRSTNCNTF238,BRXL9P6,165.38,Brazil,-,USD,5.25,13.58,5.03,"Jan 01, 2035",10.0,4.9,-,13.58,4.9,13.58,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,354,813.90",0.46,"3,354,813.90","662,817.00",-,MX0MGO0000R8,B7V21L1,4.9,Mexico,-,USD,8.05,9.55,17.35,"Nov 13, 2042",7.75,8.38,-,9.55,8.38,9.55,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,345,030.84",0.46,"3,345,030.84","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.99,South Africa,-,USD,7.48,9.14,16.51,"Jan 31, 2040",9.0,7.64,-,9.14,7.64,9.14,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,333,932.32",0.46,"3,333,932.32","1,148,500,000.00",-,HU0000404603,BNG43D0,0.28,Hungary,-,USD,2.89,6.22,310.58,"May 23, 2029",2.0,2.81,-,6.22,2.81,6.22,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,324,397.31",0.45,"3,324,397.31","54,673,889.00",-,ZAG000107004,BP4JP79,6.06,South Africa,-,USD,4.62,8.23,16.51,"Mar 31, 2032",8.25,4.63,-,8.23,4.63,8.23,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,294,443.85",0.45,"3,294,443.85","11,708,000.00",-,PL0000117990,BTTRSM2,27.25,Poland,-,USD,3.77,4.81,3.63,"Jul 25, 2030",4.5,3.69,-,4.81,3.69,4.81,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,290,770.69",0.45,"3,290,770.69","561,903.00",-,MX0MGO0001I5,-,5.8,Mexico,-,USD,3.21,8.28,17.35,"Feb 28, 2030",8.5,3.27,-,8.28,3.27,8.28,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,286,757.35",0.45,"3,286,757.35","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.02,5.43,899.37,"Mar 01, 2035",5.0,7.03,-,5.43,7.03,5.43,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,203,177.32",0.44,"3,203,177.32","51,807,849.00",-,ZAG000106998,BH6XNR9,6.09,South Africa,-,USD,3.18,7.84,16.51,"Jan 31, 2030",8.0,3.18,-,7.84,3.18,7.84,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,132,498.69",0.43,"3,132,498.69","53,107,766.00",-,ZAG000106972,BPXR8C0,5.79,South Africa,-,USD,8.33,9.25,16.51,"Jan 31, 2044",8.75,8.59,-,9.25,8.59,9.25,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,125,550.76",0.43,"3,125,550.76","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.89,5.11,899.37,"Sep 01, 2030",4.7,3.89,-,5.11,3.89,5.11,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,120,300.57",0.43,"3,120,300.57","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.61,13.67,"3,607.14","Aug 22, 2029",11.0,2.44,-,13.67,2.44,13.67,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,045,876.82",0.42,"3,045,876.82","10,300,000.00",-,PL0000115291,-,28.8,Poland,-,USD,5.97,5.26,3.63,"Oct 25, 2033",6.0,5.85,-,5.26,5.85,5.26,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,044,916.15",0.42,"3,044,916.15","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,6.01,6.95,93.39,"Apr 08, 2034",7.1,6.02,-,6.95,6.02,6.95,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,044,535.82",0.42,"3,044,535.82","22,828.00",-,BRSTNCLTN8K6,-,133.37,Brazil,-,USD,3.02,13.36,5.03,"Jul 01, 2029",0.0,2.81,-,13.36,2.81,13.36,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,041,474.35",0.42,"3,041,474.35","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.89,12.86,"3,607.14","May 28, 2042",9.25,6.4,-,12.86,6.4,12.86,COP,"May 28, 2021","Jan 12, 2022",2026-04-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,014,426.69",0.41,"3,014,426.69","1,039,940,000.00",-,HU0000403696,BJH5419,0.28,Hungary,-,USD,3.93,6.2,310.58,"Aug 21, 2030",3.0,3.81,-,6.2,3.81,6.2,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-15
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,957,728.35",0.4,"2,957,728.35","114,525,000.00",-,USP80557BV53,BDH4834,2.57,Uruguay,-,USD,1.79,6.67,40.24,"Mar 15, 2028",8.5,1.75,-,6.67,1.75,6.67,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,913,356.86",0.4,"2,913,356.86","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.84,7.01,93.39,"May 23, 2036",7.54,6.87,-,7.01,6.87,7.01,INR,"May 23, 2022","May 23, 2022",2026-04-15
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,909,757.41",0.4,"2,909,757.41","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.42,5.52,899.37,"Jan 01, 2043",6.0,10.52,-,5.52,10.52,5.52,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,836,844.61",0.39,"2,836,844.61","10,325,000.00",-,PL0000116851,BRJH2Z9,26.83,Poland,-,USD,6.76,5.4,3.63,"Oct 25, 2034",5.0,6.62,-,5.4,6.62,5.4,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,827,919.81",0.39,"2,827,919.81","263,990,000.00",-,IN0020250026,BTQJ995,1.04,India,-,USD,6.55,6.74,93.39,"May 05, 2035",6.33,6.58,-,6.74,6.58,6.74,INR,"May 05, 2025","May 05, 2025",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,809,601.55",0.38,"2,809,601.55","10,690,000.00",-,PL0000111498,BJHC614,25.93,Poland,-,USD,3.29,4.61,3.63,"Oct 25, 2029",2.75,3.22,-,4.61,3.22,4.61,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,808,687.20",0.38,"2,808,687.20","10,260,000.00",-,PL0000118519,BVPXDR8,27.11,Poland,-,USD,4.27,4.9,3.63,"Jan 25, 2031",4.5,4.17,-,4.9,4.17,4.9,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,756,773.10",0.38,"2,756,773.10","259,510,000.00",-,IN0020230051,BQB26G4,1.04,India,-,USD,10.86,7.57,93.39,"Jun 19, 2053",7.3,11.26,-,7.57,11.26,7.57,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-15
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,742,350.84",0.37,"2,742,350.84","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.88,6.19,310.58,"Oct 22, 2031",3.25,4.74,-,6.19,4.74,6.19,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,717,306.76",0.37,"2,717,306.76","491,537.00",-,MX0MGO0001D6,-,5.37,Mexico,-,USD,5.15,8.78,17.35,"May 26, 2033",7.5,5.26,-,8.78,5.26,8.78,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-15
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,715,794.40",0.37,"2,715,794.40","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.52,6.19,310.58,"Nov 24, 2032",4.75,5.36,-,6.19,5.36,6.19,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,709,793.26",0.37,"2,709,793.26","9,460,000.00",-,PL0000116760,BRC2M17,27.7,Poland,-,USD,2.95,4.59,3.63,"Jul 25, 2029",4.75,2.89,-,4.59,2.89,4.59,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-15
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,706,495.81",0.37,"2,706,495.81","9,961,000.00",-,PL0000118188,BV5DRX2,26.53,Poland,-,USD,7.36,5.52,3.63,"Oct 25, 2035",5.0,7.2,-,5.52,7.2,5.52,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,683,149.61",0.37,"2,683,149.61","15,728.00",-,BRSTNCLTN871,BR53273,170.6,Brazil,-,USD,1.14,13.61,5.03,"Jul 01, 2027",0.0,1.06,-,13.61,1.06,13.61,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-15
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,667,810.04",0.36,"2,667,810.04","451,489.00",-,MX0MGO0001G9,-,5.86,Mexico,-,USD,1.7,7.57,17.35,"Mar 02, 2028",8.5,1.73,-,7.57,1.73,7.57,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,656,921.34",0.36,"2,656,921.34","241,780,000.00",-,IN0020230085,BLNM9X5,1.09,India,-,USD,5.57,6.92,93.39,"Aug 14, 2033",7.18,5.58,-,6.92,5.58,6.92,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,648,829.62",0.36,"2,648,829.62","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.65,6.77,93.39,"Jan 17, 2032",6.54,4.66,-,6.77,4.66,6.77,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,647,249.85",0.36,"2,647,249.85","249,920,000.00",-,IN0020210095,BNLYQW5,1.04,India,-,USD,4.34,6.7,93.39,"Jul 12, 2031",6.1,4.34,-,6.7,4.34,6.7,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,585,206.02",0.35,"2,585,206.02","229,590,000.00",-,IN0020220102,BRJR7G5,1.1,India,-,USD,7.16,7.03,93.39,"Dec 19, 2036",7.41,7.19,-,7.03,7.19,7.03,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,542,307.51",0.35,"2,542,307.51","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.16,12.88,"3,607.14","Jul 25, 2046",11.5,6.63,-,12.88,6.63,12.88,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-15
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,487,740.43",0.34,"2,487,740.43","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.35,13.4,"3,607.14","Jan 24, 2035",11.75,4.99,-,13.4,4.99,13.4,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-15
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,468,824.57",0.34,"2,468,824.57","16,870,000.00",-,CND100099MP2,-,14.54,China,-,USD,8.37,1.75,6.83,"May 25, 2035",1.67,8.36,-,1.75,8.36,1.75,CNY,"May 25, 2025","May 23, 2025",2026-04-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,435,240.47",0.33,"2,435,240.47","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.74,13.64,"3,607.14","Apr 28, 2028",6.0,1.63,-,13.64,1.63,13.64,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-15
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,403,181.81",0.33,"2,403,181.81","7,319,000.00",-,PEP01000C4G7,B6797W2,32.49,Peru,-,USD,4.42,4.98,3.37,"Aug 12, 2031",6.95,4.43,-,4.98,4.43,4.98,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,371,677.56",0.32,"2,371,677.56","40,537,157.00",-,ZAG000077470,B96G6D9,5.8,South Africa,-,USD,4.0,8.07,16.51,"Feb 28, 2031",7.0,4.0,-,8.07,4.0,8.07,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-15
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,363,678.83",0.32,"2,363,678.83","222,740,000.00",-,IN0020240126,BSF0H65,1.06,India,-,USD,6.33,6.95,93.39,"Oct 07, 2034",6.79,6.35,-,6.95,6.35,6.95,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-15
