Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,209,794.95",0.71,"5,209,794.95","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.63,5.41,890.68,"Apr 01, 2033",6.0,5.63,-,5.41,5.63,5.41,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,889,545.64",0.67,"4,889,545.64","82,795,274.00",-,ZAG000096173,B8S1C48,5.83,South Africa,-,USD,9.09,9.17,16.48,"Feb 28, 2048",8.75,9.32,-,9.17,9.32,9.17,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,652,153.23",0.63,"4,652,153.23","14,429,000.00",-,PEP01000C5I0,-,31.83,Peru,-,USD,5.62,5.68,3.46,"Aug 12, 2033",7.3,5.64,-,5.68,5.64,5.68,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,429,993.36",0.6,"4,429,993.36","770,229.00",-,MX0MGO0000P2,B6TC406,5.58,Mexico,-,USD,3.98,8.52,17.36,"May 29, 2031",7.75,4.04,-,8.52,4.04,8.52,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,202,952.77",0.57,"4,202,952.77","29,261.00",-,BRSTNCLTN806,BPBKBN3,143.64,Brazil,-,USD,2.53,13.6,4.95,"Jan 01, 2029",0.0,2.35,-,13.60,2.35,13.60,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,186,715.48",0.57,"4,186,715.48","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.47,13.56,"3,567.69","Feb 09, 2033",13.25,4.19,-,13.56,4.19,13.56,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,099,277.54",0.56,"4,099,277.54","65,608,027.00",-,ZAG000125972,BYY9RY3,6.17,South Africa,-,USD,5.96,8.6,16.48,"Feb 28, 2035",8.88,6.0,-,8.60,6.0,8.60,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,094,980.32",0.56,"4,094,980.32","67,908,180.00",-,ZAG000107012,BFDTGL1,5.91,South Africa,-,USD,6.7,8.87,16.48,"Jan 31, 2037",8.5,6.78,-,8.87,6.78,8.87,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,791,923.73",0.52,"3,791,923.73","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.01,4.22,890.68,"May 06, 2027",0.0,0.99,-,4.22,0.99,4.22,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,766,898.72",0.51,"3,766,898.72","638,435.00",-,MX0MGO0001F1,-,5.83,Mexico,-,USD,2.47,8.0,17.36,"Mar 01, 2029",8.5,2.5,-,8.00,2.5,8.00,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,750,572.91",0.51,"3,750,572.91","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.9,6.05,311.42,"Oct 24, 2035",7.0,6.71,-,6.05,6.71,6.05,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,737,947.43",0.51,"3,737,947.43","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,197.06,Brazil,-,USD,0.63,19.26,4.95,"Jan 01, 2027",10.0,0.56,-,19.26,0.56,19.26,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,727,139.35",0.51,"3,727,139.35","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.51,Peru,-,USD,7.61,6.75,3.46,"Aug 12, 2037",6.9,7.71,-,6.75,7.71,6.75,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,619,224.34",0.49,"3,619,224.34","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.9,Peru,-,USD,6.47,6.04,3.46,"Aug 12, 2034",5.4,6.51,-,6.04,6.51,6.04,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,614,671.08",0.49,"3,614,671.08","601,123.00",-,MX0MGO0000H9,B4XH544,5.82,Mexico,-,USD,2.6,8.11,17.36,"May 31, 2029",8.5,2.64,-,8.11,2.64,8.11,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,564,355.70",0.49,"3,564,355.70","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.36,Mexico,-,USD,5.82,8.91,17.36,"Nov 23, 2034",7.75,5.94,-,8.91,5.94,8.91,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,538,139.78",0.48,"3,538,139.78","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,187.06,Brazil,-,USD,2.21,13.62,4.95,"Jan 01, 2029",10.0,2.05,-,13.62,2.05,13.62,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,535,430.60",0.48,"3,535,430.60","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.91,Mexico,-,USD,9.24,9.53,17.36,"Jul 31, 2053",8.0,9.82,-,9.53,9.82,9.53,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,505,764.19",0.48,"3,505,764.19","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.09,Peru,-,USD,5.13,5.46,3.46,"Aug 12, 2032",6.15,5.14,-,5.46,5.14,5.46,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,501,921.18",0.48,"3,501,921.18","11,451,000.00",-,PEP01000C5K6,-,30.2,Peru,-,USD,6.74,6.32,3.46,"Aug 12, 2035",6.85,6.79,-,6.32,6.79,6.32,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-26
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,471,869.48",0.47,"3,471,869.48","11,142,000.00",-,PEP01000C5J8,-,30.74,Peru,-,USD,8.18,6.99,3.46,"Aug 12, 2039",7.6,8.35,-,6.99,8.35,6.99,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,396,363.84",0.46,"3,396,363.84","19,776.00",-,BRSTNCNTF238,BRXL9P6,165.68,Brazil,-,USD,5.2,13.84,4.95,"Jan 01, 2035",10.0,4.84,-,13.84,4.84,13.84,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,383,784.14",0.46,"3,383,784.14","662,817.00",-,MX0MGO0000R8,B7V21L1,4.93,Mexico,-,USD,8.07,9.48,17.36,"Nov 13, 2042",7.75,8.38,-,9.48,8.38,9.48,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,367,291.47",0.46,"3,367,291.47","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.87,5.83,311.42,"May 23, 2029",2.0,2.79,-,5.83,2.79,5.83,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,364,512.51",0.46,"3,364,512.51","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.01,South Africa,-,USD,7.48,9.13,16.48,"Jan 31, 2040",9.0,7.62,-,9.13,7.62,9.13,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,323,404.53",0.45,"3,323,404.53","54,673,889.00",-,ZAG000107004,BP4JP79,6.05,South Africa,-,USD,4.59,8.33,16.48,"Mar 31, 2032",8.25,4.59,-,8.33,4.59,8.33,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,323,055.49",0.45,"3,323,055.49","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.98,5.43,890.68,"Mar 01, 2035",5.0,7.0,-,5.43,7.0,5.43,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,293,856.60",0.45,"3,293,856.60","11,708,000.00",-,PL0000117990,BTTRSM2,27.21,Poland,-,USD,3.74,4.9,3.62,"Jul 25, 2030",4.5,3.66,-,4.90,3.66,4.90,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,291,063.41",0.45,"3,291,063.41","561,903.00",-,MX0MGO0001I5,-,5.79,Mexico,-,USD,3.19,8.34,17.36,"Feb 28, 2030",8.5,3.24,-,8.34,3.24,8.34,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,201,151.49",0.44,"3,201,151.49","51,807,849.00",-,ZAG000106998,BH6XNR9,6.07,South Africa,-,USD,3.15,8.0,16.48,"Jan 31, 2030",8.0,3.15,-,8.00,3.15,8.00,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,153,932.42",0.43,"3,153,932.42","53,107,766.00",-,ZAG000106972,BPXR8C0,5.82,South Africa,-,USD,8.35,9.23,16.48,"Jan 31, 2044",8.75,8.58,-,9.23,8.58,9.23,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,150,513.34",0.43,"3,150,513.34","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.58,13.87,"3,567.69","Aug 22, 2029",11.0,2.41,-,13.87,2.41,13.87,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,147,234.87",0.43,"3,147,234.87","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.87,5.22,890.68,"Sep 01, 2030",4.7,3.87,-,5.22,3.87,5.22,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,124,902.48",0.43,"3,124,902.48","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.25,5.82,311.42,"Oct 22, 2028",6.75,2.19,-,5.82,2.19,5.82,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,093,548.92",0.42,"3,093,548.92","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.92,12.82,"3,567.69","May 28, 2042",9.25,6.39,-,12.82,6.39,12.82,COP,"May 28, 2021","Jan 12, 2022",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,075,408.80",0.42,"3,075,408.80","22,828.00",-,BRSTNCLTN8K6,-,134.72,Brazil,-,USD,3.0,13.65,4.95,"Jul 01, 2029",0.0,2.78,-,13.65,2.78,13.65,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,045,559.42",0.42,"3,045,559.42","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.91,5.9,311.42,"Aug 21, 2030",3.0,3.8,-,5.90,3.8,5.90,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,040,381.85",0.41,"3,040,381.85","10,300,000.00",-,PL0000115291,-,28.7,Poland,-,USD,5.94,5.35,3.62,"Oct 25, 2033",6.0,5.81,-,5.35,5.81,5.35,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,024,868.54",0.41,"3,024,868.54","281,480,000.00",-,IN0020240019,-,1.07,India,-,USD,5.98,6.96,94.11,"Apr 08, 2034",7.1,6.0,-,6.96,6.0,6.96,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-26
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,009,037.69",0.41,"3,009,037.69","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.76,6.67,39.62,"Mar 15, 2028",8.5,1.72,-,6.67,1.72,6.67,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,942,899.17",0.4,"2,942,899.17","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.39,5.52,890.68,"Jan 01, 2043",6.0,10.49,-,5.52,10.49,5.52,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,900,988.82",0.4,"2,900,988.82","254,990,000.00",-,IN0020220029,BNTH2M8,1.1,India,-,USD,6.82,6.99,94.11,"May 23, 2036",7.54,6.85,-,6.99,6.85,6.99,INR,"May 23, 2022","May 23, 2022",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,835,427.44",0.39,"2,835,427.44","10,325,000.00",-,PL0000116851,BRJH2Z9,26.78,Poland,-,USD,6.73,5.46,3.62,"Oct 25, 2034",5.0,6.58,-,5.46,6.58,5.46,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,811,868.00",0.38,"2,811,868.00","10,690,000.00",-,PL0000111498,BJHC614,25.93,Poland,-,USD,3.26,4.69,3.62,"Oct 25, 2029",2.75,3.19,-,4.69,3.19,4.69,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,806,067.83",0.38,"2,806,067.83","10,260,000.00",-,PL0000118519,BVPXDR8,27.05,Poland,-,USD,4.24,5.0,3.62,"Jan 25, 2031",4.5,4.13,-,5.00,4.13,5.00,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,794,271.63",0.38,"2,794,271.63","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.52,6.83,94.11,"May 05, 2035",6.33,6.55,-,6.83,6.55,6.83,INR,"May 05, 2025","May 05, 2025",2026-04-26
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,775,547.62",0.38,"2,775,547.62","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.86,5.91,311.42,"Oct 22, 2031",3.25,4.73,-,5.91,4.73,5.91,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,750,522.92",0.37,"2,750,522.92","259,510,000.00",-,IN0020230051,BQB26G4,1.03,India,-,USD,10.89,7.54,94.11,"Jun 19, 2053",7.3,11.26,-,7.54,11.26,7.54,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-26
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,745,465.56",0.37,"2,745,465.56","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.5,5.97,311.42,"Nov 24, 2032",4.75,5.35,-,5.97,5.35,5.97,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,727,732.71",0.37,"2,727,732.71","15,728.00",-,BRSTNCLTN871,BR53273,173.43,Brazil,-,USD,1.12,13.77,4.95,"Jul 01, 2027",0.0,1.04,-,13.77,1.04,13.77,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,719,020.09",0.37,"2,719,020.09","491,537.00",-,MX0MGO0001D6,-,5.36,Mexico,-,USD,5.13,8.81,17.36,"May 26, 2033",7.5,5.23,-,8.81,5.23,8.81,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,715,491.14",0.37,"2,715,491.14","9,460,000.00",-,PL0000116760,BRC2M17,27.73,Poland,-,USD,2.92,4.62,3.62,"Jul 25, 2029",4.75,2.86,-,4.62,2.86,4.62,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-26
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,703,988.00",0.37,"2,703,988.00","9,961,000.00",-,PL0000118188,BV5DRX2,26.46,Poland,-,USD,7.33,5.58,3.62,"Oct 25, 2035",5.0,7.17,-,5.58,7.17,5.58,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-26
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,671,194.67",0.36,"2,671,194.67","451,489.00",-,MX0MGO0001G9,-,5.85,Mexico,-,USD,1.68,7.6,17.36,"Mar 02, 2028",8.5,1.7,-,7.60,1.7,7.60,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,642,449.84",0.36,"2,642,449.84","241,780,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.54,6.92,94.11,"Aug 14, 2033",7.18,5.56,-,6.92,5.56,6.92,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,634,267.11",0.36,"2,634,267.11","246,170,000.00",-,IN0020210244,BMDG2X5,1.05,India,-,USD,4.62,6.76,94.11,"Jan 17, 2032",6.54,4.63,-,6.76,4.63,6.76,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,630,181.34",0.36,"2,630,181.34","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.31,6.71,94.11,"Jul 12, 2031",6.1,4.32,-,6.71,4.32,6.71,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,592,352.22",0.35,"2,592,352.22","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.25,12.8,"3,567.69","Jul 25, 2046",11.5,6.63,-,12.80,6.63,12.80,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-26
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,570,309.26",0.35,"2,570,309.26","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.13,7.03,94.11,"Dec 19, 2036",7.41,7.16,-,7.03,7.16,7.03,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-26
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,532,191.66",0.35,"2,532,191.66","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.33,13.33,"3,567.69","Jan 24, 2035",11.75,4.97,-,13.33,4.97,13.33,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-26
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,473,276.95",0.34,"2,473,276.95","16,870,000.00",-,CND100099MP2,-,14.56,China,-,USD,8.34,1.73,6.83,"May 25, 2035",1.67,8.34,-,1.73,8.34,1.73,CNY,"May 25, 2025","May 23, 2025",2026-04-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,468,186.81",0.34,"2,468,186.81","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.72,13.7,"3,567.69","Apr 28, 2028",6.0,1.61,-,13.70,1.61,13.70,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-26
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,374,000.76",0.32,"2,374,000.76","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.87,4.7,890.68,"Apr 01, 2029",0.0,2.81,-,4.70,2.81,4.70,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,372,207.85",0.32,"2,372,207.85","40,537,157.00",-,ZAG000077470,B96G6D9,5.79,South Africa,-,USD,3.97,8.17,16.48,"Feb 28, 2031",7.0,3.97,-,8.17,3.97,8.17,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-26
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,359,649.11",0.32,"2,359,649.11","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.78,Mexico,-,USD,1.02,7.17,17.36,"Jun 03, 2027",7.5,1.04,-,7.17,1.04,7.17,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-26
