Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,355,309.01",0.84,"7,355,309.01","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.04,Serbia,-,USD,1.86,4.0,99.56,"Feb 08, 2028",5.88,1.83,-,4.00,1.83,4.00,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,210,851.08",0.83,"7,210,851.08","373,350,000.00",-,USP3579ECS48,-,1.85,Dominican Republic,-,USD,5.86,9.11,61.29,"Sep 15, 2035",11.25,5.79,-,9.08,5.7,9.08,DOP,"Sep 15, 2023","Sep 15, 2023",2026-02-25
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,153,801.21",0.82,"7,153,801.21","308,427,630.00",-,TRT051033T12,-,2.1,Turkey,-,USD,2.91,28.81,43.84,"Oct 05, 2033",26.2,2.79,-,28.81,2.79,28.81,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,304,507.71",0.72,"6,304,507.71","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.01,Dominican Republic,-,USD,4.71,9.05,61.29,"Feb 03, 2033",13.63,4.7,-,8.95,4.59,8.95,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,967,131.84",0.69,"5,967,131.84","34,379.00",-,BRSTNCNTF204,BK6FNL0,173.57,Brazil,-,USD,3.63,13.7,5.15,"Jan 01, 2031",10.0,3.37,-,13.70,3.37,13.70,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,942,007.68",0.68,"5,942,007.68","93,687,996.00",-,ZAG000096173,B8S1C48,6.35,South Africa,-,USD,9.48,8.58,16.01,"Feb 28, 2048",8.75,9.8,-,8.58,9.8,8.58,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-25
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,764,533.37",0.66,"5,764,533.37","234,815,997.00",-,TRT081128T15,BP47SR4,2.25,Turkey,-,USD,1.61,31.74,43.84,"Nov 08, 2028",31.08,1.6,-,31.74,1.6,31.74,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,752,612.66",0.66,"5,752,612.66","4,645,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.64,5.21,867.31,"Apr 01, 2033",6.0,5.65,-,5.21,5.65,5.21,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,555,193.80",0.64,"5,555,193.80","16,237,000.00",-,PEP01000C5I0,-,34.15,Peru,-,USD,5.81,5.0,3.36,"Aug 12, 2033",7.3,5.86,-,5.00,5.86,5.00,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,287,941.49",0.61,"5,287,941.49","38,215.00",-,BRSTNCLTN806,BPBKBN3,138.37,Brazil,-,USD,2.69,12.67,5.15,"Jan 01, 2029",0.0,2.51,-,12.67,2.51,12.67,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,089,130.74",0.58,"5,089,130.74","76,789,462.00",-,ZAG000125972,BYY9RY3,6.63,South Africa,-,USD,6.19,7.89,16.01,"Feb 28, 2035",8.88,6.24,-,7.89,6.24,7.89,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,031,698.52",0.58,"5,031,698.52","813,492.00",-,MX0MGO0001F1,-,5.95,Mexico,-,USD,2.52,7.63,17.20,"Mar 01, 2029",8.5,2.56,-,7.63,2.56,7.63,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,968,080.32",0.57,"4,968,080.32","854,324.00",-,MX0MGO0000P2,B6TC406,5.71,Mexico,-,USD,4.14,8.15,17.20,"May 29, 2031",7.75,4.22,-,8.15,4.22,8.15,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,640,617.52",0.53,"4,640,617.52","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.6,13.67,"3,683.50","Feb 09, 2033",13.25,4.32,-,13.67,4.32,13.67,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,640,283.27",0.53,"4,640,283.27","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.28,Peru,-,USD,5.32,4.7,3.36,"Aug 12, 2032",6.15,5.35,-,4.70,5.35,4.70,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,578,660.57",0.53,"4,578,660.57","68,626,306.00",-,ZAG000107004,BP4JP79,6.47,South Africa,-,USD,4.6,7.51,16.01,"Mar 31, 2032",8.25,4.61,-,7.51,4.61,7.51,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,547,576.98",0.52,"4,547,576.98","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.71,Peru,-,USD,6.67,5.52,3.36,"Aug 12, 2034",5.4,6.71,-,5.52,6.71,5.52,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,498,499.85",0.52,"4,498,499.85","868,750.00",-,MX0MGO0000R8,B7V21L1,5.08,Mexico,-,USD,8.28,9.24,17.20,"Nov 13, 2042",7.75,8.63,-,9.24,8.63,9.24,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,470,884.71",0.51,"4,470,884.71","738,459.00",-,MX0MGO0000H9,B4XH544,5.94,Mexico,-,USD,2.76,7.72,17.20,"May 31, 2029",8.5,2.8,-,7.72,2.8,7.72,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,442,889.35",0.51,"4,442,889.35","69,175,755.00",-,ZAG000107012,BFDTGL1,6.39,South Africa,-,USD,6.96,8.18,16.01,"Jan 31, 2037",8.5,7.05,-,8.18,7.05,8.18,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,351,479.44",0.5,"4,351,479.44","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.33,Peru,-,USD,7.82,6.36,3.36,"Aug 12, 2037",6.9,7.94,-,6.36,7.94,6.36,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,260,701.82",0.49,"4,260,701.82","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,182.79,Brazil,-,USD,2.37,13.36,5.15,"Jan 01, 2029",10.0,2.2,-,13.36,2.2,13.36,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,259,085.90",0.49,"4,259,085.90","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.5,Mexico,-,USD,5.99,8.62,17.20,"Nov 23, 2034",7.75,6.13,-,8.62,6.13,8.62,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,156,743.24",0.48,"4,156,743.24","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.98,5.31,867.31,"Mar 01, 2035",5.0,7.0,-,5.31,7.0,5.31,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,130,675.21",0.47,"4,130,675.21","12,857,000.00",-,PEP01000C5K6,-,32.07,Peru,-,USD,6.94,5.88,3.36,"Aug 12, 2035",6.85,7.0,-,5.88,7.0,5.88,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,081,640.80",0.47,"4,081,640.80","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.54,South Africa,-,USD,7.79,8.42,16.01,"Jan 31, 2040",9.0,7.96,-,8.42,7.96,8.42,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,992,463.20",0.46,"3,992,463.20","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.94,4.9,867.31,"Sep 01, 2030",4.7,3.94,-,4.90,3.94,4.90,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,948,732.39",0.45,"3,948,732.39","62,105,659.00",-,ZAG000106972,BPXR8C0,6.32,South Africa,-,USD,8.7,8.61,16.01,"Jan 31, 2044",8.75,8.98,-,8.61,8.98,8.61,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,876,079.52",0.44,"3,876,079.52","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.17,4.02,867.31,"May 06, 2027",0.0,1.16,-,4.02,1.16,4.02,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,859,830.57",0.44,"3,859,830.57","12,521,000.00",-,PL0000115291,-,30.27,Poland,-,USD,6.15,4.69,3.58,"Oct 25, 2033",6.0,6.03,-,4.69,6.03,4.69,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-25
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,852,239.03",0.44,"3,852,239.03","1,191,060,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.41,5.99,321.77,"Oct 22, 2028",6.75,2.34,-,5.99,2.34,5.99,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,847,606.14",0.44,"3,847,606.14","723,394.00",-,MX0MGO0001E4,BQ3QK28,5.1,Mexico,-,USD,9.17,9.24,17.20,"Jul 31, 2053",8.0,9.73,-,9.24,9.73,9.24,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-25
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,810,983.29",0.44,"3,810,983.29","136,318,000.00",-,USP80557BV53,BDH4834,2.7,Uruguay,-,USD,1.84,6.12,38.73,"Mar 15, 2028",8.5,1.82,-,6.12,1.82,6.12,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,782,435.72",0.43,"3,782,435.72","58,475,002.00",-,ZAG000106998,BH6XNR9,6.44,South Africa,-,USD,3.33,7.09,16.01,"Jan 31, 2030",8.0,3.33,-,7.09,3.33,7.09,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,600,650.98",0.41,"3,600,650.98","641,529.00",-,MX0MGO0001D6,-,5.51,Mexico,-,USD,5.31,8.45,17.20,"May 26, 2033",7.5,5.41,-,8.45,5.41,8.45,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,597,690.73",0.41,"3,597,690.73","10,991,000.00",-,PEP01000C5J8,-,32.66,Peru,-,USD,8.41,6.62,3.36,"Aug 12, 2039",7.6,8.59,-,6.62,8.59,6.62,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,593,930.74",0.41,"3,593,930.74","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,189.46,Brazil,-,USD,0.79,15.12,5.15,"Jan 01, 2027",10.0,0.72,-,15.12,0.72,15.12,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,589,385.83",0.41,"3,589,385.83","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.7,13.51,"3,683.50","May 28, 2042",9.25,6.32,-,13.51,6.32,13.51,COP,"May 28, 2021","Jan 12, 2022",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,484,129.81",0.4,"3,484,129.81","316,930,000.00",-,IN0020230051,BQB26G4,1.09,India,-,USD,11.05,7.42,90.89,"Jun 19, 2053",7.3,11.52,-,7.42,11.52,7.42,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-25
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,447,447.17",0.4,"3,447,447.17","1,234,330,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,4.06,6.04,321.77,"Aug 21, 2030",3.0,3.95,-,6.04,3.95,6.04,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-25
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,440,356.03",0.39,"3,440,356.03","1,045,850,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,6.99,6.49,321.77,"Oct 24, 2035",7.0,6.79,-,6.49,6.79,6.49,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,418,586.67",0.39,"3,418,586.67","301,270,000.00",-,IN0020230085,BLNM9X5,1.13,India,-,USD,5.72,6.67,90.89,"Aug 14, 2033",7.18,5.74,-,6.67,5.74,6.67,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,399,238.99",0.39,"3,399,238.99","11,689,000.00",-,PL0000117990,BTTRSM2,28.35,Poland,-,USD,3.92,4.15,3.58,"Jul 25, 2030",4.5,3.85,-,4.15,3.85,4.15,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,378,679.56",0.39,"3,378,679.56","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.27,6.68,90.89,"Oct 07, 2034",6.79,6.3,-,6.68,6.3,6.68,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,368,445.44",0.39,"3,368,445.44","20,389.00",-,BRSTNCLTN871,BR53273,165.21,Brazil,-,USD,1.27,12.73,5.15,"Jul 01, 2027",0.0,1.19,-,12.73,1.19,12.73,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,261,841.72",0.37,"3,261,841.72","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.87,12.97,"3,683.50","Apr 28, 2028",6.0,1.76,-,12.97,1.76,12.97,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,258,588.61",0.37,"3,258,588.61","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.96,6.69,90.89,"Apr 08, 2034",7.1,5.98,-,6.69,5.98,6.69,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-25
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,230,360.40",0.37,"3,230,360.40","521,724.00",-,MX0MGO0001G9,-,5.96,Mexico,-,USD,1.76,7.2,17.20,"Mar 02, 2028",8.5,1.79,-,7.20,1.79,7.20,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-25
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,213,834.36",0.37,"3,213,834.36","1,148,500,000.00",-,HU0000404603,BNG43D0,0.28,Hungary,-,USD,3.03,5.99,321.77,"May 23, 2029",2.0,2.94,-,5.99,2.94,5.99,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,193,595.88",0.37,"3,193,595.88","19,776.00",-,BRSTNCNTF238,BRXL9P6,161.49,Brazil,-,USD,5.32,13.85,5.15,"Jan 01, 2035",10.0,4.99,-,13.85,4.99,13.85,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,184,497.70",0.37,"3,184,497.70","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.03,4.11,867.31,"Apr 01, 2029",0.0,2.98,-,4.11,2.98,4.11,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-25
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,183,794.56",0.37,"3,183,794.56","11,885,700,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.73,13.54,"3,683.50","Aug 22, 2029",11.0,2.57,-,13.54,2.57,13.54,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-25
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,130,000.01",0.36,"3,130,000.01","3,130,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.00,-,0.0,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,129,415.25",0.36,"3,129,415.25","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.67,6.84,90.89,"Jul 24, 2037",7.18,7.72,-,6.84,7.72,6.84,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-25
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,078,861.92",0.35,"3,078,861.92","9,204,000.00",-,PEP01000C4G7,B6797W2,33.39,Peru,-,USD,4.57,4.5,3.36,"Aug 12, 2031",6.95,4.59,-,4.50,4.59,4.50,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-25
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,024,299.52",0.35,"3,024,299.52","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.01,6.17,321.77,"Oct 22, 2031",3.25,4.86,-,6.17,4.86,6.17,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,013,155.62",0.35,"3,013,155.62","254,990,000.00",-,IN0020220029,BNTH2M8,1.16,India,-,USD,7.01,6.78,90.89,"May 23, 2036",7.54,7.04,-,6.78,7.04,6.78,INR,"May 23, 2022","May 23, 2022",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,009,111.92",0.35,"3,009,111.92","10,369,000.00",-,PL0000117370,BT05C78,28.91,Poland,-,USD,3.58,4.04,3.58,"Jan 25, 2030",5.0,3.51,-,4.04,3.51,4.04,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,006,158.49",0.35,"3,006,158.49","20,780,000.00",-,CND10008S8G8,-,14.45,China,-,USD,3.81,1.47,6.91,"Jan 25, 2030",1.43,3.78,-,1.47,3.78,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-25
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,979,573.92",0.34,"2,979,573.92","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.85,Mexico,-,USD,1.18,6.94,17.20,"Jun 03, 2027",7.5,1.2,-,6.94,1.2,6.94,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,970,194.25",0.34,"2,970,194.25","10,067,000.00",-,PL0000116760,BRC2M17,28.73,Poland,-,USD,3.1,3.87,3.58,"Jul 25, 2029",4.75,3.04,-,3.87,3.04,3.87,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,963,778.76",0.34,"2,963,778.76","10,325,000.00",-,PL0000116851,BRJH2Z9,28.24,Poland,-,USD,6.94,4.85,3.58,"Oct 25, 2034",5.0,6.81,-,4.85,6.81,4.85,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-25
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,951,768.93",0.34,"2,951,768.93","2,370,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.57,5.42,867.31,"Jan 01, 2043",6.0,10.68,-,5.42,10.68,5.42,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,932,990.98",0.34,"2,932,990.98","12,044,000.00",-,PL0000113783,BMD24S2,23.94,Poland,-,USD,5.65,4.46,3.58,"Apr 25, 2032",1.75,5.53,-,4.46,5.53,4.46,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,908,676.14",0.33,"2,908,676.14","255,230,000.00",-,IN0020220151,-,1.14,India,-,USD,5.4,6.67,90.89,"Feb 06, 2033",7.26,5.41,-,6.67,5.41,6.67,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,904,914.28",0.33,"2,904,914.28","257,200,000.00",-,IN0020220086,BQGHS02,1.09,India,-,USD,10.76,7.42,90.89,"Sep 12, 2052",7.36,11.18,-,7.42,11.18,7.42,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,896,955.63",0.33,"2,896,955.63","10,690,000.00",-,PL0000111498,BJHC614,26.84,Poland,-,USD,3.44,3.94,3.58,"Oct 25, 2029",2.75,3.37,-,3.94,3.37,3.94,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,896,465.07",0.33,"2,896,465.07","263,990,000.00",-,IN0020250026,BTQJ995,1.08,India,-,USD,6.7,6.65,90.89,"May 05, 2035",6.33,6.73,-,6.65,6.73,6.65,INR,"May 05, 2025","May 05, 2025",2026-02-25
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,889,321.03",0.33,"2,889,321.03","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.69,1.61,6.91,"Mar 25, 2032",1.79,5.64,-,1.61,5.64,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-25
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,852,512.13",0.33,"2,852,512.13","9,003,000.00",-,PL0000115192,BP4X3Y4,30.46,Poland,-,USD,2.19,3.56,3.58,"Jul 25, 2028",7.5,2.15,-,3.56,2.15,3.56,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-25
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,840,088.50",0.33,"2,840,088.50","244,170,000.00",-,IN0020220011,BJN4B97,1.14,India,-,USD,2.73,5.95,90.89,"Apr 18, 2029",7.1,2.74,-,5.95,2.74,5.95,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-25
