Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,672,422.21",0.78,"5,672,422.21","302,588,190.00",-,TRT051033T12,-,1.85,Turkey,-,USD,2.98,32.25,45.05,"Oct 05, 2033",26.2,2.82,-,32.25,2.82,32.25,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,516,679.05",0.76,"5,516,679.05","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.02,Dominican Republic,-,USD,4.5,9.65,59.25,"Feb 03, 2033",13.63,4.48,-,9.55,4.37,9.55,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-30
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,506,771.30",0.76,"5,506,771.30","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.69,4.81,100.35,"Feb 08, 2028",5.88,1.64,-,4.81,1.64,4.81,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,499,238.12",0.75,"5,499,238.12","293,400,000.00",-,USP3579ECS48,-,1.85,Dominican Republic,-,USD,5.93,9.65,59.25,"Sep 15, 2035",11.25,5.83,-,9.63,5.74,9.63,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,461,858.24",0.75,"5,461,858.24","29,986.00",-,BRSTNCNTF204,BK6FNL0,175.92,Brazil,-,USD,3.45,13.77,5.01,"Jan 01, 2031",10.0,3.21,-,13.77,3.21,13.77,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-30
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,126,667.66",0.7,"5,126,667.66","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.61,5.53,899.90,"Apr 01, 2033",6.0,5.61,-,5.53,5.61,5.53,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,802,257.19",0.66,"4,802,257.19","82,795,274.00",-,ZAG000096173,B8S1C48,5.71,South Africa,-,USD,8.99,9.31,16.59,"Feb 28, 2048",8.75,9.24,-,9.31,9.24,9.31,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-30
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,566,457.70",0.63,"4,566,457.70","14,429,000.00",-,PEP01000C5I0,-,31.22,Peru,-,USD,5.6,5.68,3.52,"Aug 12, 2033",7.3,5.63,-,5.68,5.63,5.68,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,158,009.21",0.57,"4,158,009.21","29,261.00",-,BRSTNCLTN806,BPBKBN3,142.1,Brazil,-,USD,2.52,13.62,5.01,"Jan 01, 2029",0.0,2.34,-,13.62,2.34,13.62,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-30
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,046,541.89",0.55,"4,046,541.89","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.44,13.87,"3,651.15","Feb 09, 2033",13.25,4.15,-,13.87,4.15,13.87,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,039,812.38",0.55,"4,039,812.38","65,608,027.00",-,ZAG000125972,BYY9RY3,6.07,South Africa,-,USD,5.93,8.76,16.59,"Feb 28, 2035",8.88,5.97,-,8.76,5.97,8.76,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,039,321.79",0.55,"4,039,321.79","706,242.00",-,MX0MGO0000P2,B6TC406,5.54,Mexico,-,USD,3.96,8.6,17.42,"May 29, 2031",7.75,4.03,-,8.60,4.03,8.60,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-30
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,759,490.04",0.52,"3,759,490.04","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.89,6.04,311.04,"Oct 24, 2035",7.0,6.69,-,6.04,6.69,6.04,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-30
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,756,766.41",0.52,"3,756,766.41","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.0,4.17,899.90,"May 06, 2027",0.0,0.98,-,4.17,0.98,4.17,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,749,907.61",0.51,"3,749,907.61","638,435.00",-,MX0MGO0001F1,-,5.8,Mexico,-,USD,2.45,8.08,17.42,"Mar 01, 2029",8.5,2.49,-,8.08,2.49,8.08,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,741,915.85",0.51,"3,741,915.85","63,028,082.00",-,ZAG000107012,BFDTGL1,5.81,South Africa,-,USD,6.67,9.02,16.59,"Jan 31, 2037",8.5,6.74,-,9.02,6.74,9.02,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,695,768.17",0.51,"3,695,768.17","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,194.83,Brazil,-,USD,0.62,19.54,5.01,"Jan 01, 2027",10.0,0.55,-,19.54,0.55,19.54,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-30
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,649,689.99",0.5,"3,649,689.99","12,468,000.00",-,PEP01000C2Z1,B23HG03,28.87,Peru,-,USD,7.59,6.79,3.52,"Aug 12, 2037",6.9,7.69,-,6.79,7.69,6.79,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,598,433.17",0.49,"3,598,433.17","601,123.00",-,MX0MGO0000H9,B4XH544,5.79,Mexico,-,USD,2.58,8.18,17.42,"May 31, 2029",8.5,2.62,-,8.18,2.62,8.18,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-30
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,569,148.02",0.49,"3,569,148.02","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.49,Peru,-,USD,6.46,5.96,3.52,"Aug 12, 2034",5.4,6.5,-,5.96,6.5,5.96,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,536,110.43",0.48,"3,536,110.43","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.31,Mexico,-,USD,5.79,9.0,17.42,"Nov 23, 2034",7.75,5.91,-,9.00,5.91,9.00,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,500,585.16",0.48,"3,500,585.16","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,184.84,Brazil,-,USD,2.19,13.63,5.01,"Jan 01, 2029",10.0,2.04,-,13.63,2.04,13.63,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,495,583.63",0.48,"3,495,583.63","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.85,Mexico,-,USD,9.15,9.62,17.42,"Jul 31, 2053",8.0,9.74,-,9.62,9.74,9.62,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-30
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,450,449.26",0.47,"3,450,449.26","11,516,000.00",-,PEP01000C5E9,BF8F0J0,29.59,Peru,-,USD,5.12,5.4,3.52,"Aug 12, 2032",6.15,5.13,-,5.40,5.13,5.40,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-30
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,439,976.46",0.47,"3,439,976.46","11,451,000.00",-,PEP01000C5K6,-,29.64,Peru,-,USD,6.72,6.3,3.52,"Aug 12, 2035",6.85,6.78,-,6.30,6.78,6.30,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-30
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,392,562.79",0.47,"3,392,562.79","11,142,000.00",-,PEP01000C5J8,-,30.0,Peru,-,USD,8.17,7.05,3.52,"Aug 12, 2039",7.6,8.32,-,7.05,8.32,7.05,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-30
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,371,263.74",0.46,"3,371,263.74","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.86,5.86,311.04,"May 23, 2029",2.0,2.78,-,5.86,2.78,5.86,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,370,319.36",0.46,"3,370,319.36","19,776.00",-,BRSTNCNTF238,BRXL9P6,164.2,Brazil,-,USD,5.19,13.78,5.01,"Jan 01, 2035",10.0,4.84,-,13.78,4.84,13.78,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,350,959.96",0.46,"3,350,959.96","662,817.00",-,MX0MGO0000R8,B7V21L1,4.88,Mexico,-,USD,8.01,9.57,17.42,"Nov 13, 2042",7.75,8.34,-,9.57,8.34,9.57,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,310,090.80",0.45,"3,310,090.80","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.9,South Africa,-,USD,7.43,9.27,16.59,"Jan 31, 2040",9.0,7.57,-,9.27,7.57,9.27,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,281,393.64",0.45,"3,281,393.64","54,673,889.00",-,ZAG000107004,BP4JP79,5.96,South Africa,-,USD,4.56,8.49,16.59,"Mar 31, 2032",8.25,4.57,-,8.49,4.57,8.49,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,276,194.83",0.45,"3,276,194.83","561,903.00",-,MX0MGO0001I5,-,5.76,Mexico,-,USD,3.17,8.41,17.42,"Feb 28, 2030",8.5,3.22,-,8.41,3.22,8.41,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-30
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,265,953.10",0.45,"3,265,953.10","11,708,000.00",-,PL0000117990,BTTRSM2,26.96,Poland,-,USD,3.73,5.05,3.63,"Jul 25, 2030",4.5,3.64,-,5.05,3.64,5.05,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-30
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,259,101.39",0.45,"3,259,101.39","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.96,5.58,899.90,"Mar 01, 2035",5.0,6.97,-,5.58,6.97,5.58,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,168,700.49",0.43,"3,168,700.49","51,807,849.00",-,ZAG000106998,BH6XNR9,6.0,South Africa,-,USD,3.13,8.15,16.59,"Jan 31, 2030",8.0,3.13,-,8.15,3.13,8.15,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-30
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,128,683.65",0.43,"3,128,683.65","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.24,5.85,311.04,"Oct 22, 2028",6.75,2.17,-,5.85,2.17,5.85,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-30
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,104,267.20",0.43,"3,104,267.20","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.85,5.34,899.90,"Sep 01, 2030",4.7,3.85,-,5.34,3.85,5.34,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,098,826.78",0.42,"3,098,826.78","53,107,766.00",-,ZAG000106972,BPXR8C0,5.71,South Africa,-,USD,8.29,9.37,16.59,"Jan 31, 2044",8.75,8.51,-,9.37,8.51,9.37,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-30
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,068,693.46",0.42,"3,068,693.46","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.56,14.08,"3,651.15","Aug 22, 2029",11.0,2.4,-,14.08,2.4,14.08,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-30
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,051,699.73",0.42,"3,051,699.73","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.9,5.9,311.04,"Aug 21, 2030",3.0,3.79,-,5.90,3.79,5.90,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,043,179.17",0.42,"3,043,179.17","22,828.00",-,BRSTNCLTN8K6,-,133.31,Brazil,-,USD,2.98,13.65,5.01,"Jul 01, 2029",0.0,2.77,-,13.65,2.77,13.65,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,011,947.10",0.41,"3,011,947.10","281,480,000.00",-,IN0020240019,-,1.07,India,-,USD,5.97,6.97,94.55,"Apr 08, 2034",7.1,5.98,-,6.97,5.98,6.97,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-30
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,011,900.55",0.41,"3,011,900.55","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.75,6.63,39.65,"Mar 15, 2028",8.5,1.71,-,6.63,1.71,6.63,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-30
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,003,444.96",0.41,"3,003,444.96","10,300,000.00",-,PL0000115291,-,28.32,Poland,-,USD,5.92,5.51,3.63,"Oct 25, 2033",6.0,5.78,-,5.51,5.78,5.51,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-30
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,000,673.93",0.41,"3,000,673.93","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.84,12.96,"3,651.15","May 28, 2042",9.25,6.33,-,12.96,6.33,12.96,COP,"May 28, 2021","Jan 12, 2022",2026-04-30
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,889,448.06",0.4,"2,889,448.06","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.37,5.6,899.90,"Jan 01, 2043",6.0,10.44,-,5.60,10.44,5.60,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,878,391.30",0.39,"2,878,391.30","254,990,000.00",-,IN0020220029,BNTH2M8,1.09,India,-,USD,6.8,7.05,94.55,"May 23, 2036",7.54,6.82,-,7.05,6.82,7.05,INR,"May 23, 2022","May 23, 2022",2026-04-30
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,798,294.24",0.38,"2,798,294.24","10,325,000.00",-,PL0000116851,BRJH2Z9,26.4,Poland,-,USD,6.7,5.61,3.63,"Oct 25, 2034",5.0,6.55,-,5.61,6.55,5.61,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-30
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,789,201.90",0.38,"2,789,201.90","10,690,000.00",-,PL0000111498,BJHC614,25.71,Poland,-,USD,3.25,4.84,3.63,"Oct 25, 2029",2.75,3.17,-,4.84,3.17,4.84,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,781,059.50",0.38,"2,781,059.50","263,990,000.00",-,IN0020250026,BTQJ995,1.02,India,-,USD,6.51,6.85,94.55,"May 05, 2035",6.33,6.53,-,6.85,6.53,6.85,INR,"May 05, 2025","May 05, 2025",2026-04-30
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,779,456.55",0.38,"2,779,456.55","10,260,000.00",-,PL0000118519,BVPXDR8,26.77,Poland,-,USD,4.22,5.16,3.63,"Jan 25, 2031",4.5,4.11,-,5.16,4.11,5.16,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-30
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,779,350.83",0.38,"2,779,350.83","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.85,5.93,311.04,"Oct 22, 2031",3.25,4.71,-,5.93,4.71,5.93,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-30
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,747,992.26",0.38,"2,747,992.26","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.49,5.99,311.04,"Nov 24, 2032",4.75,5.34,-,5.99,5.34,5.99,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,729,030.98",0.37,"2,729,030.98","259,510,000.00",-,IN0020230051,BQB26G4,1.02,India,-,USD,10.86,7.58,94.55,"Jun 19, 2053",7.3,11.22,-,7.58,11.22,7.58,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,701,776.76",0.37,"2,701,776.76","491,537.00",-,MX0MGO0001D6,-,5.32,Mexico,-,USD,5.1,8.89,17.42,"May 26, 2033",7.5,5.21,-,8.89,5.21,8.89,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,699,408.20",0.37,"2,699,408.20","15,728.00",-,BRSTNCLTN871,BR53273,171.63,Brazil,-,USD,1.1,13.78,5.01,"Jul 01, 2027",0.0,1.03,-,13.78,1.03,13.78,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-30
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,691,010.50",0.37,"2,691,010.50","9,460,000.00",-,PL0000116760,BRC2M17,27.45,Poland,-,USD,2.91,4.83,3.63,"Jul 25, 2029",4.75,2.84,-,4.83,2.84,4.83,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-30
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,667,086.64",0.37,"2,667,086.64","9,961,000.00",-,PL0000118188,BV5DRX2,26.08,Poland,-,USD,7.3,5.73,3.63,"Oct 25, 2035",5.0,7.13,-,5.73,7.13,5.73,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-30
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,663,203.18",0.37,"2,663,203.18","451,489.00",-,MX0MGO0001G9,-,5.83,Mexico,-,USD,1.66,7.63,17.42,"Mar 02, 2028",8.5,1.69,-,7.63,1.69,7.63,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,630,677.10",0.36,"2,630,677.10","241,780,000.00",-,IN0020230085,BLNM9X5,1.07,India,-,USD,5.53,6.93,94.55,"Aug 14, 2033",7.18,5.54,-,6.93,5.54,6.93,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,614,984.40",0.36,"2,614,984.40","246,170,000.00",-,IN0020210244,BMDG2X5,1.04,India,-,USD,4.61,6.84,94.55,"Jan 17, 2032",6.54,4.61,-,6.84,4.61,6.84,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,612,734.73",0.36,"2,612,734.73","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.3,6.78,94.55,"Jul 12, 2031",6.1,4.3,-,6.78,4.3,6.78,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,562,590.46",0.35,"2,562,590.46","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.12,7.02,94.55,"Dec 19, 2036",7.41,7.15,-,7.02,7.15,7.02,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-30
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,512,368.24",0.34,"2,512,368.24","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.14,12.95,"3,651.15","Jul 25, 2046",11.5,6.56,-,12.95,6.56,12.95,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-30
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,470,171.17",0.34,"2,470,171.17","16,870,000.00",-,CND100099MP2,-,14.54,China,-,USD,8.33,1.74,6.84,"May 25, 2035",1.67,8.32,-,1.74,8.32,1.74,CNY,"May 25, 2025","May 23, 2025",2026-04-30
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,451,597.70",0.34,"2,451,597.70","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.29,13.55,"3,651.15","Jan 24, 2035",11.75,4.94,-,13.55,4.94,13.55,COP,"Jan 24, 2024","Jan 24, 2024",2026-04-30
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,352,977.95",0.32,"2,352,977.95","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.76,Mexico,-,USD,1.01,7.19,17.42,"Jun 03, 2027",7.5,1.02,-,7.19,1.02,7.19,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-30
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,349,690.80",0.32,"2,349,690.80","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.86,4.72,899.90,"Apr 01, 2029",0.0,2.79,-,4.72,2.79,4.72,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,345,069.28",0.32,"2,345,069.28","40,537,157.00",-,ZAG000077470,B96G6D9,5.72,South Africa,-,USD,3.95,8.32,16.59,"Feb 28, 2031",7.0,3.96,-,8.32,3.96,8.32,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-30
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,336,820.22",0.32,"2,336,820.22","222,740,000.00",-,IN0020240126,BSF0H65,1.04,India,-,USD,6.29,6.98,94.55,"Oct 07, 2034",6.79,6.3,-,6.98,6.3,6.98,INR,"Oct 07, 2024","Oct 07, 2024",2026-04-30
