Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,200,376.39",0.81,"7,200,376.39","373,350,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.79,9.4,60.65,"Sep 15, 2035",11.25,5.7,-,9.37,5.61,9.37,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-13
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,172,310.92",0.8,"7,172,310.92","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.82,4.44,101.51,"Feb 08, 2028",5.88,1.77,-,4.44,1.77,4.44,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,542,139.26",0.73,"6,542,139.26","37,445.00",-,BRSTNCNTF204,BK6FNL0,171.15,Brazil,-,USD,3.58,13.66,5.16,"Jan 01, 2031",10.0,3.33,-,13.66,3.33,13.66,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,288,685.99",0.7,"6,288,685.99","311,750,000.00",-,USP3579ECQ81,BR03BB5,1.99,Dominican Republic,-,USD,4.64,9.43,60.65,"Feb 03, 2033",13.63,4.62,-,9.33,4.51,9.33,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"6,085,606.18",0.68,"6,085,606.18","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.59,5.39,897.28,"Apr 01, 2033",6.0,5.59,-,5.39,5.59,5.39,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-13
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,064,645.86",0.68,"6,064,645.86","254,735,216.00",-,TRT081128T15,BP47SR4,2.15,Turkey,-,USD,1.54,34.21,44.09,"Nov 08, 2028",31.08,1.53,-,34.21,1.53,34.21,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,549,867.99",0.62,"5,549,867.99","93,687,996.00",-,ZAG000096173,B8S1C48,5.91,South Africa,-,USD,9.24,9.04,16.46,"Feb 28, 2048",8.75,9.51,-,9.04,9.51,9.04,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,354,624.18",0.6,"5,354,624.18","16,237,000.00",-,PEP01000C5I0,-,32.82,Peru,-,USD,5.75,5.38,3.41,"Aug 12, 2033",7.3,5.78,-,5.38,5.78,5.38,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,238,993.43",0.59,"5,238,993.43","38,215.00",-,BRSTNCLTN806,BPBKBN3,137.09,Brazil,-,USD,2.64,13.24,5.16,"Jan 01, 2029",0.0,2.46,-,13.24,2.46,13.24,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,122,163.66",0.57,"5,122,163.66","888,376.00",-,MX0MGO0001F1,-,5.76,Mexico,-,USD,2.58,7.88,17.65,"Mar 01, 2029",8.5,2.62,-,7.88,2.62,7.88,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,795,531.23",0.54,"4,795,531.23","854,324.00",-,MX0MGO0000P2,B6TC406,5.49,Mexico,-,USD,4.09,8.46,17.65,"May 29, 2031",7.75,4.16,-,8.46,4.16,8.46,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,794,324.87",0.54,"4,794,324.87","76,789,462.00",-,ZAG000125972,BYY9RY3,6.23,South Africa,-,USD,6.08,8.47,16.46,"Feb 28, 2035",8.88,6.13,-,8.47,6.13,8.47,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,784,745.60",0.54,"4,784,745.60","15,428,000.00",-,PEP01000C5K6,-,30.86,Peru,-,USD,6.86,6.18,3.41,"Aug 12, 2035",6.85,6.92,-,6.18,6.92,6.18,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,654,640.13",0.52,"4,654,640.13","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.56,13.76,"3,678.90","Feb 09, 2033",13.25,4.28,-,13.76,4.28,13.76,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,513,904.77",0.51,"4,513,904.77","14,349,000.00",-,PEP01000C5E9,BF8F0J0,31.31,Peru,-,USD,5.27,4.94,3.41,"Aug 12, 2032",6.15,5.29,-,4.94,5.29,4.94,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,500,754.78",0.5,"4,500,754.78","74,782,032.00",-,ZAG000107012,BFDTGL1,5.96,South Africa,-,USD,6.83,8.77,16.46,"Jan 31, 2037",8.5,6.91,-,8.77,6.91,8.77,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,406,609.59",0.49,"4,406,609.59","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.72,Peru,-,USD,6.61,5.77,3.41,"Aug 12, 2034",5.4,6.64,-,5.77,6.64,5.77,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,369,187.38",0.49,"4,369,187.38","16,387,000,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.68,14.0,"3,678.90","Aug 22, 2029",11.0,2.51,-,14.0,2.51,14.0,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,344,613.86",0.49,"4,344,613.86","68,626,306.00",-,ZAG000107004,BP4JP79,6.11,South Africa,-,USD,4.52,8.13,16.46,"Mar 31, 2032",8.25,4.53,-,8.13,4.53,8.13,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,341,290.80",0.49,"4,341,290.80","738,459.00",-,MX0MGO0000H9,B4XH544,5.75,Mexico,-,USD,2.71,7.97,17.65,"May 31, 2029",8.5,2.75,-,7.97,2.75,7.97,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,331,605.14",0.48,"4,331,605.14","868,750.00",-,MX0MGO0000R8,B7V21L1,4.87,Mexico,-,USD,8.2,9.43,17.65,"Nov 13, 2042",7.75,8.52,-,9.43,8.52,9.43,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,293,209.02",0.48,"4,293,209.02","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,180.62,Brazil,-,USD,2.32,13.24,5.16,"Jan 01, 2029",10.0,2.16,-,13.24,2.16,13.24,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,188,338.42",0.47,"4,188,338.42","13,860,000.00",-,PEP01000C2Z1,B23HG03,30.07,Peru,-,USD,7.73,6.67,3.41,"Aug 12, 2037",6.9,7.84,-,6.67,7.84,6.67,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-13
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,167,917.99",0.47,"4,167,917.99","154,043,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.8,6.33,39.99,"Mar 15, 2028",8.5,1.76,-,6.33,1.76,6.33,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,161,057.66",0.47,"4,161,057.66","15,008,000.00",-,PL0000117990,BTTRSM2,26.96,Poland,-,USD,3.87,4.72,3.68,"Jul 25, 2030",4.5,3.78,-,4.72,3.78,4.72,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,098,075.85",0.46,"4,098,075.85","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.27,Mexico,-,USD,5.92,8.89,17.65,"Nov 23, 2034",7.75,6.06,-,8.89,6.06,8.89,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,017,387.93",0.45,"4,017,387.93","12,755,000.00",-,PEP01000C5J8,-,31.33,Peru,-,USD,8.29,6.91,3.41,"Aug 12, 2039",7.6,8.48,-,6.91,8.48,6.91,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,979,510.02",0.45,"3,979,510.02","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.86,Mexico,-,USD,9.48,9.45,17.65,"Jul 31, 2053",8.0,9.99,-,9.45,9.99,9.45,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,901,661.91",0.44,"3,901,661.91","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.1,5.4,897.28,"Mar 01, 2035",5.0,7.12,-,5.4,7.12,5.4,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,882,807.24",0.43,"3,882,807.24","345,270,000.00",-,IN0020230085,BLNM9X5,1.12,India,-,USD,5.68,6.67,92.04,"Aug 14, 2033",7.18,5.69,-,6.67,5.69,6.67,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,809,478.66",0.43,"3,809,478.66","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.08,South Africa,-,USD,7.61,8.99,16.46,"Jan 31, 2040",9.0,7.77,-,8.99,7.77,8.99,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,758,370.81",0.42,"3,758,370.81","1,227,810,000.00",-,HU0000406624,BMFLG14,0.3,Hungary,-,USD,6.87,7.03,334.41,"Oct 24, 2035",7.0,6.67,-,7.03,6.67,7.03,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,753,129.60",0.42,"3,753,129.60","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.13,4.04,897.28,"May 06, 2027",0.0,1.11,-,4.04,1.11,4.04,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,746,385.68",0.42,"3,746,385.68","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.98,5.11,897.28,"Sep 01, 2030",4.7,3.98,-,5.11,3.98,5.11,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,730,843.23",0.42,"3,730,843.23","645,909.00",-,MX0MGO0001G9,-,5.77,Mexico,-,USD,1.79,7.51,17.65,"Mar 02, 2028",8.5,1.82,-,7.51,1.82,7.51,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,703,462.32",0.41,"3,703,462.32","62,105,659.00",-,ZAG000106972,BPXR8C0,5.91,South Africa,-,USD,8.51,9.07,16.46,"Jan 31, 2044",8.75,8.75,-,9.07,8.75,9.07,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,694,636.64",0.41,"3,694,636.64","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.99,4.25,897.28,"Apr 01, 2029",0.0,2.93,-,4.25,2.93,4.25,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,671,789.82",0.41,"3,671,789.82","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.86,13.26,"3,678.90","May 28, 2042",9.25,6.36,-,13.26,6.36,13.26,COP,"May 28, 2021","Jan 12, 2022",2026-03-13
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,667,199.44",0.41,"3,667,199.44","1,191,060,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.36,6.57,334.41,"Oct 22, 2028",6.75,2.28,-,6.57,2.28,6.57,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,657,071.33",0.41,"3,657,071.33","12,521,000.00",-,PL0000115291,-,28.59,Poland,-,USD,6.07,5.16,3.68,"Oct 25, 2033",6.0,5.94,-,5.16,5.94,5.16,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,612,893.27",0.4,"3,612,893.27","58,475,002.00",-,ZAG000106998,BH6XNR9,6.13,South Africa,-,USD,3.27,7.74,16.46,"Jan 31, 2030",8.0,3.27,-,7.74,3.27,7.74,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,584,274.75",0.4,"3,584,274.75","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,188.95,Brazil,-,USD,0.75,16.37,5.16,"Jan 01, 2027",10.0,0.67,-,16.37,0.67,16.37,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,463,989.22",0.39,"3,463,989.22","641,529.00",-,MX0MGO0001D6,-,5.29,Mexico,-,USD,5.24,8.76,17.65,"May 26, 2033",7.5,5.35,-,8.76,5.35,8.76,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,454,637.13",0.39,"3,454,637.13","316,930,000.00",-,IN0020230051,BQB26G4,1.07,India,-,USD,11.01,7.41,92.04,"Jun 19, 2053",7.3,11.48,-,7.41,11.48,7.41,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,452,777.40",0.39,"3,452,777.40","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.11,13.34,"3,678.90","Jul 25, 2046",11.5,6.53,-,13.34,6.53,13.34,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,364,763.97",0.38,"3,364,763.97","20,389.00",-,BRSTNCLTN871,BR53273,165.03,Brazil,-,USD,1.23,13.24,5.16,"Jul 01, 2027",0.0,1.14,-,13.24,1.14,13.24,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,345,279.35",0.37,"3,345,279.35","297,450,000.00",-,IN0020240126,BSF0H65,1.09,India,-,USD,6.24,6.69,92.04,"Oct 07, 2034",6.79,6.25,-,6.69,6.25,6.69,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,280,413.65",0.37,"3,280,413.65","11,618,000.00",-,PL0000116760,BRC2M17,27.43,Poland,-,USD,3.04,4.47,3.68,"Jul 25, 2029",4.75,2.98,-,4.47,2.98,4.47,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,272,495.11",0.37,"3,272,495.11","25,471.00",-,BRSTNCLTN8K6,-,128.48,Brazil,-,USD,3.11,13.37,5.16,"Jul 01, 2029",0.0,2.89,-,13.37,2.89,13.37,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,239,022.30",0.36,"3,239,022.30","1,234,330,000.00",-,HU0000403696,BJH5419,0.26,Hungary,-,USD,4.0,6.71,334.41,"Aug 21, 2030",3.0,3.87,-,6.71,3.87,6.71,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,236,611.90",0.36,"3,236,611.90","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.83,13.81,"3,678.90","Apr 28, 2028",6.0,1.71,-,13.81,1.71,13.81,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,229,314.47",0.36,"3,229,314.47","281,480,000.00",-,IN0020240019,-,1.11,India,-,USD,5.92,6.68,92.04,"Apr 08, 2034",7.1,5.93,-,6.68,5.93,6.68,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,222,263.82",0.36,"3,222,263.82","19,776.00",-,BRSTNCNTF238,BRXL9P6,159.37,Brazil,-,USD,5.3,13.77,5.16,"Jan 01, 2035",10.0,4.95,-,13.77,4.95,13.77,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,220,194.77",0.36,"3,220,194.77","291,960,000.00",-,IN0020250091,-,1.07,India,-,USD,6.82,6.66,92.04,"Oct 06, 2035",6.48,6.83,-,6.66,6.83,6.66,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-13
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,214,680.67",0.36,"3,214,680.67","561,903.00",-,MX0MGO0001I5,-,5.71,Mexico,-,USD,3.3,8.25,17.65,"Feb 28, 2030",8.5,3.35,-,8.25,3.35,8.25,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-13
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,214,027.68",0.36,"3,214,027.68","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.51,5.51,897.28,"Jan 01, 2043",6.0,10.61,-,5.51,10.61,5.51,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,167,301.73",0.35,"3,167,301.73","274,300,000.00",-,IN0020220102,BRJR7G5,1.14,India,-,USD,7.29,6.8,92.04,"Dec 19, 2036",7.41,7.32,-,6.8,7.32,6.8,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,126,712.35",0.35,"3,126,712.35","11,666,000.00",-,PL0000118188,BV5DRX2,26.29,Poland,-,USD,7.45,5.45,3.68,"Oct 25, 2035",5.0,7.3,-,5.45,7.3,5.45,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,111,181.67",0.35,"3,111,181.67","275,510,000.00",-,IN0020230077,BLNM9W4,1.12,India,-,USD,7.65,6.8,92.04,"Jul 24, 2037",7.18,7.68,-,6.8,7.68,6.8,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-13
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,048,213.83",0.34,"3,048,213.83","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.97,6.58,334.41,"May 23, 2029",2.0,2.88,-,6.58,2.88,6.58,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,024,577.57",0.34,"3,024,577.57","20,780,000.00",-,CND10008S8G8,-,14.53,China,-,USD,3.77,1.48,6.87,"Jan 25, 2030",1.43,3.74,-,1.48,3.74,1.48,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,992,320.39",0.33,"2,992,320.39","254,990,000.00",-,IN0020220029,BNTH2M8,1.15,India,-,USD,6.98,6.75,92.04,"May 23, 2036",7.54,7.0,-,6.75,7.0,6.75,INR,"May 23, 2022","May 23, 2022",2026-03-13
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,982,039.12",0.33,"2,982,039.12","9,204,000.00",-,PEP01000C4G7,B6797W2,32.25,Peru,-,USD,4.52,4.87,3.41,"Aug 12, 2031",6.95,4.53,-,4.87,4.53,4.87,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-13
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,978,752.99",0.33,"2,978,752.99","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.4,13.6,"3,678.90","Jan 24, 2035",11.75,5.05,-,13.6,5.05,13.6,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-13
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,905,247.80",0.33,"2,905,247.80","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.69,Mexico,-,USD,1.13,7.14,17.65,"Jun 03, 2027",7.5,1.15,-,7.14,1.15,7.14,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-13
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,904,805.66",0.33,"2,904,805.66","19,450,000.00",-,CND100092HK8,-,14.68,China,-,USD,5.64,1.64,6.87,"Mar 25, 2032",1.79,5.59,-,1.64,5.59,1.64,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,889,171.50",0.32,"2,889,171.50","263,990,000.00",-,IN0020250026,BTQJ995,1.07,India,-,USD,6.67,6.55,92.04,"May 05, 2035",6.33,6.69,-,6.55,6.69,6.55,INR,"May 05, 2025","May 05, 2025",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,888,386.61",0.32,"2,888,386.61","257,200,000.00",-,IN0020220086,BQGHS02,1.08,India,-,USD,10.73,7.39,92.04,"Sep 12, 2052",7.36,11.16,-,7.39,11.16,7.39,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-13
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,884,845.87",0.32,"2,884,845.87","255,230,000.00",-,IN0020220151,-,1.12,India,-,USD,5.36,6.65,92.04,"Feb 06, 2033",7.26,5.36,-,6.65,5.36,6.65,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-13
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,880,141.46",0.32,"2,880,141.46","10,369,000.00",-,PL0000117370,BT05C78,27.61,Poland,-,USD,3.52,4.57,3.68,"Jan 25, 2030",5.0,3.45,-,4.57,3.45,4.57,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-13
