Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,749,227.84",0.79,"5,749,227.84","302,588,190.00",-,TRT051033T12,-,1.89,Turkey,-,USD,3.03,31.69,45.02,"Oct 05, 2033",26.2,2.86,-,31.69,2.86,31.69,TRY,"Oct 18, 2023","Oct 18, 2023",2026-04-28
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"5,507,422.72",0.75,"5,507,422.72","536,220,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.7,4.8,100.31,"Feb 08, 2028",5.88,1.65,-,4.80,1.65,4.80,RSD,"Feb 08, 2018","Feb 08, 2018",2026-04-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,487,511.98",0.75,"5,487,511.98","266,550,000.00",-,USP3579ECQ81,BR03BB5,2.01,Dominican Republic,-,USD,4.51,9.62,59.56,"Feb 03, 2033",13.63,4.5,-,9.53,4.38,9.53,DOP,"Feb 03, 2023","Feb 03, 2023",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,469,315.58",0.75,"5,469,315.58","29,986.00",-,BRSTNCNTF204,BK6FNL0,176.33,Brazil,-,USD,3.47,13.67,5.01,"Jan 01, 2031",10.0,3.22,-,13.67,3.22,13.67,BRL,"Jan 01, 2020","Jan 10, 2020",2026-04-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,449,217.81",0.74,"5,449,217.81","293,400,000.00",-,USP3579ECS48,-,1.84,Dominican Republic,-,USD,5.94,9.7,59.56,"Sep 15, 2035",11.25,5.84,-,9.68,5.74,9.68,DOP,"Sep 15, 2023","Sep 15, 2023",2026-04-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,174,710.43",0.71,"5,174,710.43","4,455,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.62,5.44,895.45,"Apr 01, 2033",6.0,5.63,-,5.44,5.63,5.44,CLP,"Apr 01, 2023","Apr 17, 2023",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,876,114.34",0.67,"4,876,114.34","82,795,274.00",-,ZAG000096173,B8S1C48,5.81,South Africa,-,USD,9.11,9.15,16.57,"Feb 28, 2048",8.75,9.33,-,9.15,9.33,9.15,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-04-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,659,704.34",0.64,"4,659,704.34","14,429,000.00",-,PEP01000C5I0,-,31.88,Peru,-,USD,5.61,5.61,3.47,"Aug 12, 2033",7.3,5.65,-,5.61,5.65,5.61,PEN,"Jun 12, 2023","Jun 12, 2023",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,407,108.22",0.6,"4,407,108.22","770,229.00",-,MX0MGO0000P2,B6TC406,5.55,Mexico,-,USD,3.97,8.57,17.42,"May 29, 2031",7.75,4.04,-,8.57,4.04,8.57,MXN,"Jun 23, 2011","Sep 09, 2011",2026-04-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,218,988.51",0.58,"4,218,988.51","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.47,13.52,"3,548.23","Feb 09, 2033",13.25,4.19,-,13.52,4.19,13.52,COP,"Feb 09, 2022","Jan 11, 2023",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,163,362.39",0.57,"4,163,362.39","29,261.00",-,BRSTNCLTN806,BPBKBN3,142.28,Brazil,-,USD,2.53,13.49,5.01,"Jan 01, 2029",0.0,2.35,-,13.49,2.35,13.49,BRL,"Dec 31, 2024","Jan 10, 2025",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,077,501.12",0.56,"4,077,501.12","65,608,027.00",-,ZAG000125972,BYY9RY3,6.13,South Africa,-,USD,5.95,8.6,16.57,"Feb 28, 2035",8.88,6.0,-,8.60,6.0,8.60,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,075,781.17",0.56,"4,075,781.17","67,908,180.00",-,ZAG000107012,BFDTGL1,5.89,South Africa,-,USD,6.7,8.86,16.57,"Jan 31, 2037",8.5,6.77,-,8.86,6.77,8.86,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,774,184.77",0.52,"3,774,184.77","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.01,4.16,895.45,"May 06, 2027",0.0,0.99,-,4.16,0.99,4.16,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,759,702.31",0.51,"3,759,702.31","638,435.00",-,MX0MGO0001F1,-,5.82,Mexico,-,USD,2.46,7.95,17.42,"Mar 01, 2029",8.5,2.5,-,7.95,2.5,7.95,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,737,452.15",0.51,"3,737,452.15","1,060,280,000.00",-,HU0000406624,BMFLG14,0.34,Hungary,-,USD,6.89,6.09,311.68,"Oct 24, 2035",7.0,6.7,-,6.09,6.7,6.09,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,730,937.19",0.51,"3,730,937.19","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.53,Peru,-,USD,7.61,6.71,3.47,"Aug 12, 2037",6.9,7.71,-,6.71,7.71,6.71,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,692,848.05",0.5,"3,692,848.05","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,194.68,Brazil,-,USD,0.63,19.32,5.01,"Jan 01, 2027",10.0,0.55,-,19.32,0.55,19.32,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,628,221.24",0.5,"3,628,221.24","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.96,Peru,-,USD,6.47,5.96,3.47,"Aug 12, 2034",5.4,6.51,-,5.96,6.51,5.96,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,604,422.45",0.49,"3,604,422.45","601,123.00",-,MX0MGO0000H9,B4XH544,5.8,Mexico,-,USD,2.59,8.09,17.42,"May 31, 2029",8.5,2.63,-,8.09,2.63,8.09,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,547,062.80",0.48,"3,547,062.80","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.33,Mexico,-,USD,5.8,8.94,17.42,"Nov 23, 2034",7.75,5.93,-,8.94,5.93,8.94,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,516,695.84",0.48,"3,516,695.84","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.88,Mexico,-,USD,9.23,9.55,17.42,"Jul 31, 2053",8.0,9.8,-,9.55,9.8,9.55,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,507,757.85",0.48,"3,507,757.85","11,451,000.00",-,PEP01000C5K6,-,30.25,Peru,-,USD,6.73,6.26,3.47,"Aug 12, 2035",6.85,6.79,-,6.26,6.79,6.26,PEN,"Jun 11, 2025","Jun 11, 2025",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,503,445.36",0.48,"3,503,445.36","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,185.16,Brazil,-,USD,2.21,13.51,5.01,"Jan 01, 2029",10.0,2.05,-,13.51,2.05,13.51,BRL,"Jan 01, 2018","Jan 05, 2018",2026-04-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,502,230.85",0.48,"3,502,230.85","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.06,Peru,-,USD,5.13,5.43,3.47,"Aug 12, 2032",6.15,5.14,-,5.43,5.14,5.43,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-28
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,471,223.74",0.47,"3,471,223.74","11,142,000.00",-,PEP01000C5J8,-,30.72,Peru,-,USD,8.18,6.97,3.47,"Aug 12, 2039",7.6,8.35,-,6.97,8.35,6.97,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,373,034.77",0.46,"3,373,034.77","19,776.00",-,BRSTNCNTF238,BRXL9P6,164.5,Brazil,-,USD,5.2,13.73,5.01,"Jan 01, 2035",10.0,4.85,-,13.73,4.85,13.73,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,370,858.01",0.46,"3,370,858.01","662,817.00",-,MX0MGO0000R8,B7V21L1,4.91,Mexico,-,USD,8.06,9.49,17.42,"Nov 13, 2042",7.75,8.38,-,9.49,8.38,9.49,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,360,066.08",0.46,"3,360,066.08","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.87,5.88,311.68,"May 23, 2029",2.0,2.79,-,5.88,2.79,5.88,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,338,042.81",0.46,"3,338,042.81","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.96,South Africa,-,USD,7.47,9.16,16.57,"Jan 31, 2040",9.0,7.61,-,9.16,7.61,9.16,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,303,652.47",0.45,"3,303,652.47","54,673,889.00",-,ZAG000107004,BP4JP79,6.01,South Africa,-,USD,4.58,8.34,16.57,"Mar 31, 2032",8.25,4.59,-,8.34,4.59,8.34,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,298,310.67",0.45,"3,298,310.67","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.98,5.47,895.45,"Mar 01, 2035",5.0,7.0,-,5.47,7.0,5.47,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,289,842.16",0.45,"3,289,842.16","11,708,000.00",-,PL0000117990,BTTRSM2,27.17,Poland,-,USD,3.74,4.91,3.62,"Jul 25, 2030",4.5,3.66,-,4.91,3.66,4.91,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,276,736.80",0.45,"3,276,736.80","561,903.00",-,MX0MGO0001I5,-,5.76,Mexico,-,USD,3.18,8.38,17.42,"Feb 28, 2030",8.5,3.23,-,8.38,3.23,8.38,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,184,079.52",0.43,"3,184,079.52","51,807,849.00",-,ZAG000106998,BH6XNR9,6.04,South Africa,-,USD,3.15,8.0,16.57,"Jan 31, 2030",8.0,3.15,-,8.00,3.15,8.00,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,171,721.90",0.43,"3,171,721.90","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.57,13.84,"3,548.23","Aug 22, 2029",11.0,2.41,-,13.84,2.41,13.84,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,145,219.76",0.43,"3,145,219.76","53,107,766.00",-,ZAG000106972,BPXR8C0,5.8,South Africa,-,USD,8.37,9.2,16.57,"Jan 31, 2044",8.75,8.58,-,9.20,8.58,9.20,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,131,872.81",0.43,"3,131,872.81","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.86,5.22,895.45,"Sep 01, 2030",4.7,3.86,-,5.22,3.86,5.22,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-28
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,119,130.20",0.43,"3,119,130.20","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.25,5.87,311.68,"Oct 22, 2028",6.75,2.18,-,5.87,2.18,5.87,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,114,903.54",0.43,"3,114,903.54","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.94,12.8,"3,548.23","May 28, 2042",9.25,6.39,-,12.80,6.39,12.80,COP,"May 28, 2021","Jan 12, 2022",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,047,760.03",0.42,"3,047,760.03","22,828.00",-,BRSTNCLTN8K6,-,133.51,Brazil,-,USD,2.99,13.54,5.01,"Jul 01, 2029",0.0,2.78,-,13.54,2.78,13.54,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,037,691.92",0.41,"3,037,691.92","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.91,5.95,311.68,"Aug 21, 2030",3.0,3.79,-,5.95,3.79,5.95,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,034,345.46",0.41,"3,034,345.46","10,300,000.00",-,PL0000115291,-,28.64,Poland,-,USD,5.94,5.37,3.62,"Oct 25, 2033",6.0,5.81,-,5.37,5.81,5.37,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,016,299.20",0.41,"3,016,299.20","281,480,000.00",-,IN0020240019,-,1.07,India,-,USD,5.98,6.99,94.25,"Apr 08, 2034",7.1,5.99,-,6.99,5.99,6.99,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-28
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,998,513.08",0.41,"2,998,513.08","114,525,000.00",-,USP80557BV53,BDH4834,2.6,Uruguay,-,USD,1.76,6.65,39.78,"Mar 15, 2028",8.5,1.72,-,6.65,1.72,6.65,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,927,636.55",0.4,"2,927,636.55","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.39,5.52,895.45,"Jan 01, 2043",6.0,10.49,-,5.52,10.49,5.52,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,885,346.72",0.39,"2,885,346.72","254,990,000.00",-,IN0020220029,BNTH2M8,1.1,India,-,USD,6.81,7.05,94.25,"May 23, 2036",7.54,6.84,-,7.05,6.84,7.05,INR,"May 23, 2022","May 23, 2022",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,830,742.93",0.39,"2,830,742.93","10,325,000.00",-,PL0000116851,BRJH2Z9,26.73,Poland,-,USD,6.73,5.47,3.62,"Oct 25, 2034",5.0,6.58,-,5.47,6.58,5.47,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,805,440.78",0.38,"2,805,440.78","10,690,000.00",-,PL0000111498,BJHC614,25.87,Poland,-,USD,3.26,4.74,3.62,"Oct 25, 2029",2.75,3.19,-,4.74,3.19,4.74,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,802,103.64",0.38,"2,802,103.64","10,260,000.00",-,PL0000118519,BVPXDR8,27.01,Poland,-,USD,4.23,5.02,3.62,"Jan 25, 2031",4.5,4.13,-,5.02,4.13,5.02,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,785,144.38",0.38,"2,785,144.38","263,990,000.00",-,IN0020250026,BTQJ995,1.02,India,-,USD,6.51,6.86,94.25,"May 05, 2035",6.33,6.54,-,6.86,6.54,6.86,INR,"May 05, 2025","May 05, 2025",2026-04-28
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,767,682.01",0.38,"2,767,682.01","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.86,5.96,311.68,"Oct 22, 2031",3.25,4.72,-,5.96,4.72,5.96,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,739,398.61",0.37,"2,739,398.61","259,510,000.00",-,IN0020230051,BQB26G4,1.03,India,-,USD,10.88,7.56,94.25,"Jun 19, 2053",7.3,11.24,-,7.56,11.24,7.56,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-28
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,736,353.68",0.37,"2,736,353.68","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.5,6.02,311.68,"Nov 24, 2032",4.75,5.34,-,6.02,5.34,6.02,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,707,318.69",0.37,"2,707,318.69","9,460,000.00",-,PL0000116760,BRC2M17,27.64,Poland,-,USD,2.92,4.7,3.62,"Jul 25, 2029",4.75,2.85,-,4.70,2.85,4.70,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,701,056.92",0.37,"2,701,056.92","491,537.00",-,MX0MGO0001D6,-,5.33,Mexico,-,USD,5.11,8.88,17.42,"May 26, 2033",7.5,5.22,-,8.88,5.22,8.88,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,697,401.32",0.37,"2,697,401.32","15,728.00",-,BRSTNCLTN871,BR53273,171.5,Brazil,-,USD,1.11,13.69,5.01,"Jul 01, 2027",0.0,1.03,-,13.69,1.03,13.69,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-28
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,696,859.47",0.37,"2,696,859.47","9,961,000.00",-,PL0000118188,BV5DRX2,26.39,Poland,-,USD,7.32,5.6,3.62,"Oct 25, 2035",5.0,7.16,-,5.60,7.16,5.60,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-28
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,666,074.45",0.36,"2,666,074.45","451,489.00",-,MX0MGO0001G9,-,5.84,Mexico,-,USD,1.67,7.53,17.42,"Mar 02, 2028",8.5,1.7,-,7.53,1.7,7.53,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,638,527.55",0.36,"2,638,527.55","241,780,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.54,6.92,94.25,"Aug 14, 2033",7.18,5.55,-,6.92,5.55,6.92,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,622,238.88",0.36,"2,622,238.88","246,170,000.00",-,IN0020210244,BMDG2X5,1.05,India,-,USD,4.62,6.83,94.25,"Jan 17, 2032",6.54,4.62,-,6.83,4.62,6.83,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,619,216.31",0.36,"2,619,216.31","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.31,6.78,94.25,"Jul 12, 2031",6.1,4.31,-,6.78,4.31,6.78,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,613,055.76",0.36,"2,613,055.76","9,326,700,000.00",-,COL17CT03938,-,0.03,Colombia,-,USD,7.28,12.77,"3,548.23","Jul 25, 2046",11.5,6.64,-,12.77,6.64,12.77,COP,"Jul 10, 2024","Jul 10, 2024",2026-04-28
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,564,519.31",0.35,"2,564,519.31","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.13,7.04,94.25,"Dec 19, 2036",7.41,7.16,-,7.04,7.16,7.04,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-28
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,541,393.02",0.35,"2,541,393.02","9,526,200,000.00",-,COL17CT04084,-,0.03,Colombia,-,USD,5.32,13.38,"3,548.23","Jan 24, 2035",11.75,4.97,-,13.38,4.97,13.38,COP,"Jan 24, 2025","Jul 30, 2025",2026-04-28
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"2,481,327.59",0.34,"2,481,327.59","9,457,800,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.71,13.73,"3,548.23","Apr 28, 2028",6.0,1.61,-,13.73,1.61,13.73,COP,"Apr 28, 2012","Apr 28, 2012",2026-04-28
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,471,016.89",0.34,"2,471,016.89","16,870,000.00",-,CND100099MP2,-,14.55,China,-,USD,8.34,1.74,6.83,"May 25, 2035",1.67,8.33,-,1.74,8.33,1.74,CNY,"May 25, 2025","May 23, 2025",2026-04-28
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,361,354.63",0.32,"2,361,354.63","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.87,4.7,895.45,"Apr 01, 2029",0.0,2.8,-,4.70,2.8,4.70,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-28
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,358,753.15",0.32,"2,358,753.15","40,537,157.00",-,ZAG000077470,B96G6D9,5.76,South Africa,-,USD,3.97,8.18,16.57,"Feb 28, 2031",7.0,3.97,-,8.18,3.97,8.18,ZAR,"Feb 28, 2010","May 28, 2010",2026-04-28
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,353,006.75",0.32,"2,353,006.75","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.76,Mexico,-,USD,1.02,7.13,17.42,"Jun 03, 2027",7.5,1.03,-,7.13,1.03,7.13,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-28
