Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,491,210.84",0.83,"7,491,210.84","373,350,000.00",-,USP3579ECS48,-,1.92,Dominican Republic,-,USD,5.84,9.05,59.37,"Sep 15, 2035",11.25,5.77,-,9.02,5.68,9.02,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-06
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,219,605.86",0.8,"7,219,605.86","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.84,4.37,100.88,"Feb 08, 2028",5.88,1.79,-,4.37,1.79,4.37,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,533,154.80",0.73,"6,533,154.80","37,445.00",-,BRSTNCNTF204,BK6FNL0,171.32,Brazil,-,USD,3.61,13.41,5.20,"Jan 01, 2031",10.0,3.36,-,13.41,3.36,13.41,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,507,171.55",0.72,"6,507,171.55","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.07,Dominican Republic,-,USD,4.68,9.11,59.37,"Feb 03, 2033",13.63,4.66,-,9.01,4.55,9.01,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-06
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,197,235.76",0.69,"6,197,235.76","254,735,216.00",-,TRT081128T15,BP47SR4,2.22,Turkey,-,USD,1.58,32.62,43.97,"Nov 08, 2028",31.08,1.57,-,32.62,1.57,32.62,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-06
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"6,125,151.28",0.68,"6,125,151.28","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.61,5.3,894.97,"Apr 01, 2033",6.0,5.61,-,5.3,5.61,5.3,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,696,929.62",0.63,"5,696,929.62","93,687,996.00",-,ZAG000096173,B8S1C48,6.07,South Africa,-,USD,9.33,8.83,16.33,"Feb 28, 2048",8.75,9.64,-,8.83,9.64,8.83,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-06
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,413,013.11",0.6,"5,413,013.11","16,237,000.00",-,PEP01000C5I0,-,33.22,Peru,-,USD,5.78,5.16,3.42,"Aug 12, 2033",7.3,5.82,-,5.16,5.82,5.16,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,388,789.45",0.6,"5,388,789.45","888,376.00",-,MX0MGO0001F1,-,5.82,Mexico,-,USD,2.5,7.65,17.56,"Mar 01, 2029",8.5,2.54,-,7.65,2.54,7.65,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,230,299.97",0.58,"5,230,299.97","38,215.00",-,BRSTNCLTN806,BPBKBN3,136.87,Brazil,-,USD,2.67,12.92,5.20,"Jan 01, 2029",0.0,2.48,-,12.92,2.48,12.92,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,904,501.90",0.54,"4,904,501.90","76,789,462.00",-,ZAG000125972,BYY9RY3,6.38,South Africa,-,USD,6.13,8.21,16.33,"Feb 28, 2035",8.88,6.18,-,8.21,6.18,8.21,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,869,483.59",0.54,"4,869,483.59","854,324.00",-,MX0MGO0000P2,B6TC406,5.59,Mexico,-,USD,4.12,8.18,17.56,"May 29, 2031",7.75,4.19,-,8.18,4.19,8.18,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-06
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,812,655.94",0.53,"4,812,655.94","15,428,000.00",-,PEP01000C5K6,-,31.08,Peru,-,USD,6.89,6.07,3.42,"Aug 12, 2035",6.85,6.95,-,6.07,6.95,6.07,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,615,690.37",0.51,"4,615,690.37","74,782,032.00",-,ZAG000107012,BFDTGL1,6.13,South Africa,-,USD,6.89,8.49,16.33,"Jan 31, 2037",8.5,6.97,-,8.49,6.97,8.49,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-06
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,549,018.80",0.5,"4,549,018.80","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.58,13.81,"3,747.50","Feb 09, 2033",13.25,4.29,-,13.81,4.29,13.81,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-06
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,535,578.25",0.5,"4,535,578.25","14,349,000.00",-,PEP01000C5E9,BF8F0J0,31.5,Peru,-,USD,5.29,4.82,3.42,"Aug 12, 2032",6.15,5.31,-,4.82,5.31,4.82,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-06
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,443,524.99",0.49,"4,443,524.99","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.99,Peru,-,USD,6.64,5.62,3.42,"Aug 12, 2034",5.4,6.68,-,5.62,6.68,5.62,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,433,113.10",0.49,"4,433,113.10","68,626,306.00",-,ZAG000107004,BP4JP79,6.25,South Africa,-,USD,4.56,7.84,16.33,"Mar 31, 2032",8.25,4.57,-,7.84,4.57,7.84,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,401,583.40",0.49,"4,401,583.40","868,750.00",-,MX0MGO0000R8,B7V21L1,4.96,Mexico,-,USD,8.23,9.28,17.56,"Nov 13, 2042",7.75,8.59,-,9.28,8.59,9.28,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,382,323.74",0.49,"4,382,323.74","738,459.00",-,MX0MGO0000H9,B4XH544,5.81,Mexico,-,USD,2.74,7.76,17.56,"May 31, 2029",8.5,2.78,-,7.76,2.78,7.76,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,280,053.52",0.48,"4,280,053.52","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,180.47,Brazil,-,USD,2.35,12.94,5.20,"Jan 01, 2029",10.0,2.18,-,12.94,2.18,12.94,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-06
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,270,419.40",0.47,"4,270,419.40","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.7,14.07,"3,747.50","Aug 22, 2029",11.0,2.53,-,14.07,2.53,14.07,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-06
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,253,513.18",0.47,"4,253,513.18","154,043,000.00",-,USP80557BV53,BDH4834,2.66,Uruguay,-,USD,1.82,6.17,39.25,"Mar 15, 2028",8.5,1.79,-,6.17,1.79,6.17,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,244,615.18",0.47,"4,244,615.18","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.97,Mexico,-,USD,9.09,9.29,17.56,"Jul 31, 2053",8.0,9.67,-,9.29,9.67,9.29,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,214,573.10",0.47,"4,214,573.10","15,008,000.00",-,PL0000117990,BTTRSM2,27.34,Poland,-,USD,3.89,4.43,3.67,"Jul 25, 2030",4.5,3.81,-,4.43,3.81,4.43,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-06
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,202,720.45",0.47,"4,202,720.45","13,860,000.00",-,PEP01000C2Z1,B23HG03,30.21,Peru,-,USD,7.76,6.6,3.42,"Aug 12, 2037",6.9,7.87,-,6.6,7.87,6.6,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,175,940.07",0.46,"4,175,940.07","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.38,Mexico,-,USD,5.96,8.64,17.56,"Nov 23, 2034",7.75,6.1,-,8.64,6.1,8.64,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-06
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,025,364.03",0.45,"4,025,364.03","12,755,000.00",-,PEP01000C5J8,-,31.44,Peru,-,USD,8.33,6.87,3.42,"Aug 12, 2039",7.6,8.51,-,6.87,8.51,6.87,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-06
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,931,559.86",0.44,"3,931,559.86","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.13,5.31,894.97,"Mar 01, 2035",5.0,7.15,-,5.31,7.15,5.31,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,916,120.89",0.43,"3,916,120.89","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.26,South Africa,-,USD,7.69,8.72,16.33,"Jan 31, 2040",9.0,7.86,-,8.72,7.86,8.72,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,914,649.75",0.43,"3,914,649.75","645,909.00",-,MX0MGO0001G9,-,5.82,Mexico,-,USD,1.74,7.33,17.56,"Mar 02, 2028",8.5,1.76,-,7.33,1.76,7.33,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-06
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,910,873.85",0.43,"3,910,873.85","1,227,810,000.00",-,HU0000406624,BMFLG14,0.31,Hungary,-,USD,6.95,6.62,329.95,"Oct 24, 2035",7.0,6.75,-,6.62,6.75,6.62,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,879,484.37",0.43,"3,879,484.37","345,270,000.00",-,IN0020230085,BLNM9X5,1.12,India,-,USD,5.7,6.64,92.15,"Aug 14, 2033",7.18,5.71,-,6.64,5.71,6.64,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,800,597.03",0.42,"3,800,597.03","62,105,659.00",-,ZAG000106972,BPXR8C0,6.07,South Africa,-,USD,8.6,8.84,16.33,"Jan 31, 2044",8.75,8.86,-,8.84,8.86,8.84,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-06
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,771,650.44",0.42,"3,771,650.44","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,4.0,4.98,894.97,"Sep 01, 2030",4.7,4.01,-,4.98,4.01,4.98,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-06
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,759,106.57",0.42,"3,759,106.57","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.15,4.06,894.97,"May 06, 2027",0.0,1.13,-,4.06,1.13,4.06,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-06
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,745,939.70",0.42,"3,745,939.70","1,191,060,000.00",-,HU0000402532,B555B67,0.31,Hungary,-,USD,2.38,6.18,329.95,"Oct 22, 2028",6.75,2.31,-,6.18,2.31,6.18,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,717,245.49",0.41,"3,717,245.49","12,521,000.00",-,PL0000115291,-,29.11,Poland,-,USD,6.1,4.91,3.67,"Oct 25, 2033",6.0,5.99,-,4.91,5.99,4.91,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-06
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,701,217.56",0.41,"3,701,217.56","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.01,4.25,894.97,"Apr 01, 2029",0.0,2.95,-,4.25,2.95,4.25,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,678,127.59",0.41,"3,678,127.59","58,475,002.00",-,ZAG000106998,BH6XNR9,6.25,South Africa,-,USD,3.29,7.4,16.33,"Jan 31, 2030",8.0,3.3,-,7.4,3.3,7.4,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,564,406.61",0.4,"3,564,406.61","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,187.91,Brazil,-,USD,0.77,15.7,5.20,"Jan 01, 2027",10.0,0.69,-,15.7,0.69,15.7,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-06
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,556,328.95",0.39,"3,556,328.95","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.81,13.43,"3,747.50","May 28, 2042",9.25,6.32,-,13.43,6.32,13.43,COP,"May 28, 2021","Jan 12, 2022",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,524,585.00",0.39,"3,524,585.00","641,529.00",-,MX0MGO0001D6,-,5.39,Mexico,-,USD,5.28,8.5,17.56,"May 26, 2033",7.5,5.39,-,8.5,5.39,8.5,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,451,049.07",0.38,"3,451,049.07","316,930,000.00",-,IN0020230051,BQB26G4,1.07,India,-,USD,11.04,7.4,92.15,"Jun 19, 2053",7.3,11.51,-,7.4,11.51,7.4,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-06
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,392,714.15",0.38,"3,392,714.15","561,903.00",-,MX0MGO0001I5,-,5.79,Mexico,-,USD,3.19,7.98,17.56,"Feb 28, 2030",8.5,3.24,-,7.98,3.24,7.98,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,354,699.49",0.37,"3,354,699.49","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.04,13.46,"3,747.50","Jul 25, 2046",11.5,6.51,-,13.46,6.51,13.46,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,345,513.05",0.37,"3,345,513.05","20,389.00",-,BRSTNCLTN871,BR53273,164.08,Brazil,-,USD,1.25,12.91,5.20,"Jul 01, 2027",0.0,1.16,-,12.91,1.16,12.91,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-06
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,339,101.30",0.37,"3,339,101.30","1,234,330,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,4.03,6.25,329.95,"Aug 21, 2030",3.0,3.91,-,6.25,3.91,6.25,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,335,098.05",0.37,"3,335,098.05","297,450,000.00",-,IN0020240126,BSF0H65,1.09,India,-,USD,6.25,6.7,92.15,"Oct 07, 2034",6.79,6.27,-,6.7,6.27,6.7,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,315,867.22",0.37,"3,315,867.22","11,618,000.00",-,PL0000116760,BRC2M17,27.75,Poland,-,USD,3.07,4.17,3.67,"Jul 25, 2029",4.75,3.01,-,4.17,3.01,4.17,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,270,758.25",0.36,"3,270,758.25","25,471.00",-,BRSTNCLTN8K6,-,128.41,Brazil,-,USD,3.13,13.05,5.20,"Jul 01, 2029",0.0,2.92,-,13.05,2.92,13.05,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-06
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,221,130.92",0.36,"3,221,130.92","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.51,5.51,894.97,"Jan 01, 2043",6.0,10.63,-,5.51,10.63,5.51,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,219,989.40",0.36,"3,219,989.40","19,776.00",-,BRSTNCNTF238,BRXL9P6,159.67,Brazil,-,USD,5.33,13.59,5.20,"Jan 01, 2035",10.0,4.99,-,13.59,4.99,13.59,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,217,035.74",0.36,"3,217,035.74","281,480,000.00",-,IN0020240019,-,1.11,India,-,USD,5.93,6.7,92.15,"Apr 08, 2034",7.1,5.95,-,6.7,5.95,6.7,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,201,714.20",0.36,"3,201,714.20","291,960,000.00",-,IN0020250091,-,1.07,India,-,USD,6.82,6.71,92.15,"Oct 06, 2035",6.48,6.85,-,6.71,6.85,6.71,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,190,671.83",0.35,"3,190,671.83","11,666,000.00",-,PL0000118188,BV5DRX2,26.86,Poland,-,USD,7.5,5.19,3.67,"Oct 25, 2035",5.0,7.35,-,5.19,7.35,5.19,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-06
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,154,425.30",0.35,"3,154,425.30","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.84,14.09,"3,747.50","Apr 28, 2028",6.0,1.72,-,14.09,1.72,14.09,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,151,243.89",0.35,"3,151,243.89","274,300,000.00",-,IN0020220102,BRJR7G5,1.13,India,-,USD,7.29,6.84,92.15,"Dec 19, 2036",7.41,7.33,-,6.84,7.33,6.84,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-06
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,121,800.14",0.35,"3,121,800.14","1,148,500,000.00",-,HU0000404603,BNG43D0,0.27,Hungary,-,USD,3.0,6.18,329.95,"May 23, 2029",2.0,2.91,-,6.18,2.91,6.18,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,089,133.85",0.34,"3,089,133.85","275,510,000.00",-,IN0020230077,BLNM9W4,1.11,India,-,USD,7.65,6.86,92.15,"Jul 24, 2037",7.18,7.69,-,6.86,7.69,6.86,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,008,153.43",0.33,"3,008,153.43","20,780,000.00",-,CND10008S8G8,-,14.45,China,-,USD,3.79,1.45,6.91,"Jan 25, 2030",1.43,3.76,-,1.45,3.76,1.45,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-06
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,005,446.76",0.33,"3,005,446.76","9,204,000.00",-,PEP01000C4G7,B6797W2,32.54,Peru,-,USD,4.54,4.66,3.42,"Aug 12, 2031",6.95,4.55,-,4.66,4.55,4.66,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,976,560.04",0.33,"2,976,560.04","254,990,000.00",-,IN0020220029,BNTH2M8,1.14,India,-,USD,6.98,6.79,92.15,"May 23, 2036",7.54,7.01,-,6.79,7.01,6.79,INR,"May 23, 2022","May 23, 2022",2026-03-06
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,934,884.10",0.33,"2,934,884.10","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.26,Hungary,-,USD,4.98,6.3,329.95,"Oct 22, 2031",3.25,4.83,-,6.3,4.83,6.3,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-06
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,918,527.67",0.32,"2,918,527.67","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.72,Mexico,-,USD,1.15,7.07,17.56,"Jun 03, 2027",7.5,1.17,-,7.07,1.17,7.07,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-06
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,910,540.44",0.32,"2,910,540.44","10,369,000.00",-,PL0000117370,BT05C78,27.93,Poland,-,USD,3.55,4.31,3.67,"Jan 25, 2030",5.0,3.47,-,4.31,3.47,4.31,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-06
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,892,311.19",0.32,"2,892,311.19","19,450,000.00",-,CND100092HK8,-,14.63,China,-,USD,5.66,1.6,6.91,"Mar 25, 2032",1.79,5.61,-,1.6,5.61,1.6,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,885,350.20",0.32,"2,885,350.20","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.4,13.82,"3,747.50","Jan 24, 2035",11.75,5.04,-,13.82,5.04,13.82,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,881,247.82",0.32,"2,881,247.82","255,230,000.00",-,IN0020220151,-,1.12,India,-,USD,5.37,6.63,92.15,"Feb 06, 2033",7.26,5.38,-,6.63,5.38,6.63,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-06
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,879,278.59",0.32,"2,879,278.59","257,200,000.00",-,IN0020220086,BQGHS02,1.08,India,-,USD,10.75,7.39,92.15,"Sep 12, 2052",7.36,11.17,-,7.39,11.17,7.39,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-06
