Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,431,679.04",0.74,"6,431,679.04","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.05,Dominican Republic,-,USD,4.71,8.83,60.75,"Feb 03, 2033",13.63,4.71,-,8.72,4.6,8.72,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"6,063,737.80",0.69,"6,063,737.80","93,687,996.00",-,ZAG000096173,B8S1C48,6.48,South Africa,-,USD,9.56,8.48,15.85,"Feb 28, 2048",8.75,9.84,-,8.48,9.84,8.48,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,987,556.61",0.68,"5,987,556.61","34,379.00",-,BRSTNCNTF204,BK6FNL0,174.16,Brazil,-,USD,3.62,13.67,5.15,"Jan 01, 2031",10.0,3.36,-,13.67,3.36,13.67,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,805,598.06",0.66,"5,805,598.06","4,645,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.63,5.24,858.20,"Apr 01, 2033",6.0,5.64,-,5.24,5.64,5.24,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,758,840.54",0.66,"5,758,840.54","234,815,997.00",-,TRT081128T15,BP47SR4,2.25,Turkey,-,USD,1.6,31.89,43.86,"Nov 08, 2028",31.08,1.6,-,31.89,1.6,31.89,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,560,392.68",0.64,"5,560,392.68","16,237,000.00",-,PEP01000C5I0,-,34.17,Peru,-,USD,5.81,4.99,3.36,"Aug 12, 2033",7.3,5.85,-,4.99,5.85,4.99,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,303,116.83",0.61,"5,303,116.83","38,215.00",-,BRSTNCLTN806,BPBKBN3,138.77,Brazil,-,USD,2.69,12.65,5.15,"Jan 01, 2029",0.0,2.51,-,12.65,2.51,12.65,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,174,071.53",0.59,"5,174,071.53","76,789,462.00",-,ZAG000125972,BYY9RY3,6.74,South Africa,-,USD,6.19,7.8,15.85,"Feb 28, 2035",8.88,6.24,-,7.8,6.24,7.8,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,060,951.24",0.58,"5,060,951.24","813,492.00",-,MX0MGO0001F1,-,5.98,Mexico,-,USD,2.52,7.5,17.16,"Mar 01, 2029",8.5,2.56,-,7.5,2.56,7.5,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,005,656.51",0.57,"5,005,656.51","854,324.00",-,MX0MGO0000P2,B6TC406,5.76,Mexico,-,USD,4.14,8.03,17.16,"May 29, 2031",7.75,4.22,-,8.03,4.22,8.03,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,649,363.45",0.53,"4,649,363.45","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.34,Peru,-,USD,5.32,4.66,3.36,"Aug 12, 2032",6.15,5.35,-,4.66,5.35,4.66,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,637,048.96",0.53,"4,637,048.96","68,626,306.00",-,ZAG000107004,BP4JP79,6.55,South Africa,-,USD,4.6,7.48,15.85,"Mar 31, 2032",8.25,4.61,-,7.48,4.61,7.48,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,593,892.25",0.53,"4,593,892.25","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.59,13.79,"3,703.97","Feb 09, 2033",13.25,4.31,-,13.79,4.31,13.79,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,556,199.74",0.52,"4,556,199.74","868,750.00",-,MX0MGO0000R8,B7V21L1,5.14,Mexico,-,USD,8.34,9.12,17.16,"Nov 13, 2042",7.75,8.67,-,9.12,8.67,9.12,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,549,638.54",0.52,"4,549,638.54","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.72,Peru,-,USD,6.67,5.51,3.36,"Aug 12, 2034",5.4,6.71,-,5.51,6.71,5.51,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,522,380.81",0.52,"4,522,380.81","69,175,755.00",-,ZAG000107012,BFDTGL1,6.5,South Africa,-,USD,6.98,8.08,15.85,"Jan 31, 2037",8.5,7.06,-,8.08,7.06,8.08,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,497,686.95",0.51,"4,497,686.95","738,459.00",-,MX0MGO0000H9,B4XH544,5.98,Mexico,-,USD,2.76,7.6,17.16,"May 31, 2029",8.5,2.8,-,7.6,2.8,7.6,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,346,386.90",0.5,"4,346,386.90","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.29,Peru,-,USD,7.81,6.38,3.36,"Aug 12, 2037",6.9,7.93,-,6.38,7.93,6.38,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,306,492.46",0.49,"4,306,492.46","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.56,Mexico,-,USD,6.0,8.48,17.16,"Nov 23, 2034",7.75,6.14,-,8.48,6.14,8.48,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,269,143.72",0.49,"4,269,143.72","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,183.15,Brazil,-,USD,2.36,13.38,5.15,"Jan 01, 2029",10.0,2.19,-,13.38,2.19,13.38,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,202,028.21",0.48,"4,202,028.21","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.97,5.31,858.20,"Mar 01, 2035",5.0,6.99,-,5.31,6.99,5.31,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,158,038.62",0.48,"4,158,038.62","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.66,South Africa,-,USD,7.82,8.32,15.85,"Jan 31, 2040",9.0,7.98,-,8.32,7.98,8.32,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,130,907.69",0.47,"4,130,907.69","12,857,000.00",-,PEP01000C5K6,-,32.06,Peru,-,USD,6.93,5.88,3.36,"Aug 12, 2035",6.85,7.0,-,5.88,7.0,5.88,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,028,786.70",0.46,"4,028,786.70","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.12,Chile,-,USD,3.93,4.94,858.20,"Sep 01, 2030",4.7,3.93,-,4.94,3.93,4.94,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,027,171.20",0.46,"4,027,171.20","62,105,659.00",-,ZAG000106972,BPXR8C0,6.45,South Africa,-,USD,8.75,8.51,15.85,"Jan 31, 2044",8.75,9.01,-,8.51,9.01,8.51,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,916,251.59",0.45,"3,916,251.59","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.17,4.06,858.20,"May 06, 2027",0.0,1.15,-,4.06,1.15,4.06,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,896,984.53",0.45,"3,896,984.53","723,394.00",-,MX0MGO0001E4,BQ3QK28,5.16,Mexico,-,USD,9.27,9.14,17.16,"Jul 31, 2053",8.0,9.81,-,9.14,9.81,9.14,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-27
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,896,453.95",0.45,"3,896,453.95","1,191,060,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.41,5.97,318.34,"Oct 22, 2028",6.75,2.33,-,5.97,2.33,5.97,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,869,710.10",0.44,"3,869,710.10","12,521,000.00",-,PL0000115291,-,30.34,Poland,-,USD,6.14,4.66,3.57,"Oct 25, 2033",6.0,6.03,-,4.66,6.03,4.66,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-27
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,841,194.89",0.44,"3,841,194.89","136,318,000.00",-,USP80557BV53,BDH4834,2.72,Uruguay,-,USD,1.84,6.15,38.42,"Mar 15, 2028",8.5,1.81,-,6.15,1.81,6.15,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,825,878.22",0.44,"3,825,878.22","58,475,002.00",-,ZAG000106998,BH6XNR9,6.51,South Africa,-,USD,3.32,7.08,15.85,"Jan 31, 2030",8.0,3.32,-,7.08,3.32,7.08,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,627,724.90",0.41,"3,627,724.90","641,529.00",-,MX0MGO0001D6,-,5.55,Mexico,-,USD,5.31,8.36,17.16,"May 26, 2033",7.5,5.42,-,8.36,5.42,8.36,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,599,929.55",0.41,"3,599,929.55","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,189.78,Brazil,-,USD,0.78,15.25,5.15,"Jan 01, 2027",10.0,0.71,-,15.25,0.71,15.25,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,589,764.94",0.41,"3,589,764.94","10,991,000.00",-,PEP01000C5J8,-,32.58,Peru,-,USD,8.4,6.65,3.36,"Aug 12, 2039",7.6,8.58,-,6.65,8.58,6.65,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,522,564.14",0.4,"3,522,564.14","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.65,13.73,"3,703.97","May 28, 2042",9.25,6.25,-,13.73,6.25,13.73,COP,"May 28, 2021","Jan 12, 2022",2026-02-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,506,353.28",0.4,"3,506,353.28","1,045,850,000.00",-,HU0000406624,BMFLG14,0.33,Hungary,-,USD,7.0,6.38,318.34,"Oct 24, 2035",7.0,6.8,-,6.38,6.8,6.38,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,496,244.14",0.4,"3,496,244.14","316,930,000.00",-,IN0020230051,BQB26G4,1.09,India,-,USD,11.1,7.38,90.96,"Jun 19, 2053",7.3,11.55,-,7.38,11.55,7.38,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,486,551.15",0.4,"3,486,551.15","1,234,330,000.00",-,HU0000403696,BJH5419,0.28,Hungary,-,USD,4.06,6.03,318.34,"Aug 21, 2030",3.0,3.94,-,6.03,3.94,6.03,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,422,497.72",0.39,"3,422,497.72","301,270,000.00",-,IN0020230085,BLNM9X5,1.13,India,-,USD,5.72,6.64,90.96,"Aug 14, 2033",7.18,5.73,-,6.64,5.73,6.64,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,404,357.68",0.39,"3,404,357.68","11,689,000.00",-,PL0000117990,BTTRSM2,28.38,Poland,-,USD,3.92,4.13,3.57,"Jul 25, 2030",4.5,3.84,-,4.13,3.84,4.13,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,378,125.58",0.39,"3,378,125.58","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.27,6.68,90.96,"Oct 07, 2034",6.79,6.29,-,6.68,6.29,6.68,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,377,111.97",0.39,"3,377,111.97","20,389.00",-,BRSTNCLTN871,BR53273,165.63,Brazil,-,USD,1.27,12.72,5.15,"Jul 01, 2027",0.0,1.18,-,12.72,1.18,12.72,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,260,971.70",0.37,"3,260,971.70","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.96,6.67,90.96,"Apr 08, 2034",7.1,5.98,-,6.67,5.98,6.67,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,251,213.26",0.37,"3,251,213.26","1,148,500,000.00",-,HU0000404603,BNG43D0,0.28,Hungary,-,USD,3.02,5.97,318.34,"May 23, 2029",2.0,2.94,-,5.97,2.94,5.97,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,238,686.94",0.37,"3,238,686.94","521,724.00",-,MX0MGO0001G9,-,5.97,Mexico,-,USD,1.76,7.19,17.16,"Mar 02, 2028",8.5,1.78,-,7.19,1.78,7.19,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,213,900.15",0.37,"3,213,900.15","19,776.00",-,BRSTNCNTF238,BRXL9P6,162.52,Brazil,-,USD,5.33,13.77,5.15,"Jan 01, 2035",10.0,4.99,-,13.77,4.99,13.77,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,210,501.45",0.37,"3,210,501.45","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.86,13.6,"3,703.97","Apr 28, 2028",6.0,1.75,-,13.6,1.75,13.6,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,204,327.47",0.37,"3,204,327.47","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.03,4.26,858.20,"Apr 01, 2029",0.0,2.97,-,4.26,2.97,4.26,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-27
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,152,033.59",0.36,"3,152,033.59","11,885,700,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.72,13.75,"3,703.97","Aug 22, 2029",11.0,2.55,-,13.75,2.55,13.75,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,132,714.47",0.36,"3,132,714.47","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.67,6.82,90.96,"Jul 24, 2037",7.18,7.72,-,6.82,7.72,6.82,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-27
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,077,461.30",0.35,"3,077,461.30","9,204,000.00",-,PEP01000C4G7,B6797W2,33.36,Peru,-,USD,4.57,4.51,3.36,"Aug 12, 2031",6.95,4.58,-,4.51,4.58,4.51,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-27
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,065,977.90",0.35,"3,065,977.90","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.01,6.11,318.34,"Oct 22, 2031",3.25,4.86,-,6.11,4.86,6.11,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,025,206.51",0.35,"3,025,206.51","20,780,000.00",-,CND10008S8G8,-,14.54,China,-,USD,3.81,1.47,6.87,"Jan 25, 2030",1.43,3.78,-,1.47,3.78,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,014,809.20",0.34,"3,014,809.20","10,369,000.00",-,PL0000117370,BT05C78,28.96,Poland,-,USD,3.57,4.01,3.57,"Jan 25, 2030",5.0,3.5,-,4.01,3.5,4.01,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,013,804.03",0.34,"3,013,804.03","254,990,000.00",-,IN0020220029,BNTH2M8,1.16,India,-,USD,7.0,6.77,90.96,"May 23, 2036",7.54,7.04,-,6.77,7.04,6.77,INR,"May 23, 2022","May 23, 2022",2026-02-27
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,986,865.09",0.34,"2,986,865.09","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.87,Mexico,-,USD,1.17,6.93,17.16,"Jun 03, 2027",7.5,1.19,-,6.93,1.19,6.93,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,975,007.34",0.34,"2,975,007.34","10,325,000.00",-,PL0000116851,BRJH2Z9,28.34,Poland,-,USD,6.94,4.81,3.57,"Oct 25, 2034",5.0,6.81,-,4.81,6.81,4.81,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,973,593.27",0.34,"2,973,593.27","10,067,000.00",-,PL0000116760,BRC2M17,28.76,Poland,-,USD,3.09,3.86,3.57,"Jul 25, 2029",4.75,3.03,-,3.86,3.03,3.86,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-27
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,970,968.81",0.34,"2,970,968.81","2,370,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.55,5.46,858.20,"Jan 01, 2043",6.0,10.66,-,5.46,10.66,5.46,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,940,938.35",0.34,"2,940,938.35","12,044,000.00",-,PL0000113783,BMD24S2,24.01,Poland,-,USD,5.64,4.43,3.57,"Apr 25, 2032",1.75,5.53,-,4.43,5.53,4.43,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,917,217.77",0.33,"2,917,217.77","255,230,000.00",-,IN0020220151,-,1.14,India,-,USD,5.39,6.61,90.96,"Feb 06, 2033",7.26,5.41,-,6.61,5.41,6.61,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,913,592.15",0.33,"2,913,592.15","257,200,000.00",-,IN0020220086,BQGHS02,1.1,India,-,USD,10.79,7.39,90.96,"Sep 12, 2052",7.36,11.2,-,7.39,11.2,7.39,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-27
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,906,363.28",0.33,"2,906,363.28","19,450,000.00",-,CND100092HK8,-,14.7,China,-,USD,5.68,1.62,6.87,"Mar 25, 2032",1.79,5.63,-,1.62,5.63,1.62,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,904,455.37",0.33,"2,904,455.37","10,690,000.00",-,PL0000111498,BJHC614,26.91,Poland,-,USD,3.43,3.88,3.57,"Oct 25, 2029",2.75,3.37,-,3.88,3.37,3.88,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,898,243.24",0.33,"2,898,243.24","263,990,000.00",-,IN0020250026,BTQJ995,1.08,India,-,USD,6.7,6.63,90.96,"May 05, 2035",6.33,6.73,-,6.63,6.73,6.63,INR,"May 05, 2025","May 05, 2025",2026-02-27
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,855,175.25",0.33,"2,855,175.25","9,003,000.00",-,PL0000115192,BP4X3Y4,30.48,Poland,-,USD,2.18,3.55,3.57,"Jul 25, 2028",7.5,2.14,-,3.55,2.14,3.55,PLN,"Jul 25, 2022","Nov 07, 2022",2026-02-27
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,837,484.72",0.32,"2,837,484.72","244,170,000.00",-,IN0020220011,BJN4B97,1.13,India,-,USD,2.73,5.97,90.96,"Apr 18, 2029",7.1,2.73,-,5.97,2.73,5.97,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-27
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,829,649.48",0.32,"2,829,649.48","456,773.00",-,MX0MGO0001I5,-,5.96,Mexico,-,USD,3.21,7.85,17.16,"Feb 28, 2030",8.5,3.27,-,7.85,3.27,7.85,MXN,"Sep 05, 2024","Feb 04, 2025",2026-02-27
