Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,819,689.36",0.51,"3,819,689.36","67,908,180.00",-,ZAG000107012,BFDTGL1,5.53,South Africa,-,USD,6.62,9.44,16.94,"Jan 31, 2037",8.5,6.72,-,9.44,6.72,9.44,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,799,337.55",0.51,"3,799,337.55","786,389.00",-,MX0MGO0000R8,B7V21L1,4.68,Mexico,-,USD,7.97,9.81,17.76,"Nov 13, 2042",7.75,8.3,-,9.81,8.3,9.81,MXN,"Dec 22, 2011","Apr 20, 2012",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,763,089.84",0.5,"3,763,089.84","64,903,015.00",-,ZAG000107004,BP4JP79,5.79,South Africa,-,USD,4.6,8.68,16.94,"Mar 31, 2032",8.25,4.62,-,8.68,4.62,8.68,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-04-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,760,459.99",0.5,"3,760,459.99","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.02,5.57,923.69,"Mar 01, 2035",5.0,7.03,-,5.57,7.03,5.57,CLP,"Mar 01, 2015","Mar 01, 2015",2026-04-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,647,558.98",0.49,"3,647,558.98","12,468,000.00",-,PEP01000C2Z1,B23HG03,28.96,Peru,-,USD,7.58,7.09,3.44,"Aug 12, 2037",6.9,7.69,-,7.09,7.69,7.09,PEN,"Jul 26, 2007","Jul 26, 2007",2026-04-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,646,870.84",0.49,"3,646,870.84","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.05,4.29,923.69,"May 06, 2027",0.0,1.04,-,4.29,1.04,4.29,CLP,"Jun 13, 2024","Jun 13, 2024",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,637,250.97",0.49,"3,637,250.97","638,435.00",-,MX0MGO0001F1,-,5.65,Mexico,-,USD,2.5,8.33,17.76,"Mar 01, 2029",8.5,2.54,-,8.33,2.54,8.33,MXN,"Mar 09, 2023","Aug 21, 2023",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,580,627.24",0.48,"3,580,627.24","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,188.76,Brazil,-,USD,0.67,18.22,5.16,"Jan 01, 2027",10.0,0.6,-,18.22,0.6,18.22,BRL,"Jan 01, 2016","Jan 15, 2016",2026-04-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,569,980.22",0.48,"3,569,980.22","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.58,Peru,-,USD,6.47,6.31,3.44,"Aug 12, 2034",5.4,6.52,-,6.31,6.52,6.31,PEN,"Jun 20, 2019","Jun 20, 2019",2026-04-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,516,896.74",0.47,"3,516,896.74","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.27,Peru,-,USD,5.16,5.47,3.44,"Aug 12, 2032",6.15,5.19,-,5.47,5.19,5.47,PEN,"Jul 21, 2017","Jul 21, 2017",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,489,866.76",0.47,"3,489,866.76","601,123.00",-,MX0MGO0000H9,B4XH544,5.64,Mexico,-,USD,2.63,8.42,17.76,"May 31, 2029",8.5,2.67,-,8.42,2.67,8.42,MXN,"Dec 24, 2008","Jan 15, 2009",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,473,723.46",0.46,"3,473,723.46","58,475,002.00",-,ZAG000106998,BH6XNR9,5.86,South Africa,-,USD,3.18,8.26,16.94,"Jan 31, 2030",8.0,3.18,-,8.26,3.18,8.26,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,415,684.86",0.46,"3,415,684.86","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.15,Mexico,-,USD,5.82,9.17,17.76,"Nov 23, 2034",7.75,5.95,-,9.17,5.95,9.17,MXN,"Dec 19, 2013","Apr 11, 2014",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,411,260.90",0.46,"3,411,260.90","641,529.00",-,MX0MGO0001D6,-,5.17,Mexico,-,USD,5.15,9.05,17.76,"May 26, 2033",7.5,5.25,-,9.05,5.25,9.05,MXN,"Dec 08, 2022","Dec 09, 2022",2026-04-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,391,745.25",0.45,"3,391,745.25","11,142,000.00",-,PEP01000C5J8,-,30.11,Peru,-,USD,8.15,7.32,3.44,"Aug 12, 2039",7.6,8.31,-,7.32,8.31,7.32,PEN,"Jul 01, 2024","Jul 01, 2024",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,384,948.75",0.45,"3,384,948.75","62,105,659.00",-,ZAG000106972,BPXR8C0,5.36,South Africa,-,USD,8.06,9.87,16.94,"Jan 31, 2044",8.75,8.37,-,9.87,8.37,9.87,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-04-09
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,358,499.38",0.45,"3,358,499.38","1,079,750,000.00",-,HU0000402532,B555B67,0.3,Hungary,-,USD,2.28,6.95,329.82,"Oct 22, 2028",6.75,2.2,-,6.95,2.2,6.95,HUF,"Mar 02, 2011","Mar 02, 2011",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,349,854.32",0.45,"3,349,854.32","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.67,Mexico,-,USD,9.06,9.8,17.76,"Jul 31, 2053",8.0,9.67,-,9.8,9.67,9.8,MXN,"Mar 10, 2022","Jul 01, 2022",2026-04-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,324,492.74",0.44,"3,324,492.74","1,060,280,000.00",-,HU0000406624,BMFLG14,0.3,Hungary,-,USD,6.84,6.95,329.82,"Oct 24, 2035",7.0,6.61,-,6.95,6.61,6.95,HUF,"Sep 13, 2023","Sep 13, 2023",2026-04-09
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,261,200.13",0.44,"3,261,200.13","127,982,000.00",-,USP80557BV53,BDH4834,2.54,Uruguay,-,USD,1.8,6.82,40.63,"Mar 15, 2028",8.5,1.76,-,6.82,1.76,6.82,UYU,"Sep 15, 2017","Sep 15, 2017",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,218,034.84",0.43,"3,218,034.84","19,776.00",-,BRSTNCNTF238,BRXL9P6,157.76,Brazil,-,USD,5.22,13.97,5.16,"Jan 01, 2035",10.0,4.87,-,13.97,4.87,13.97,BRL,"Jan 01, 2024","Jan 05, 2024",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,191,024.26",0.43,"3,191,024.26","11,708,000.00",-,PL0000117990,BTTRSM2,26.4,Poland,-,USD,3.78,5.13,3.70,"Jul 25, 2030",4.5,3.69,-,5.13,3.69,5.13,PLN,"Jul 25, 2024","Apr 25, 2025",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,170,953.19",0.42,"3,170,953.19","561,903.00",-,MX0MGO0001I5,-,5.6,Mexico,-,USD,3.22,8.66,17.76,"Feb 28, 2030",8.5,3.27,-,8.66,3.27,8.66,MXN,"Sep 05, 2024","Feb 04, 2025",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,138,862.58",0.42,"3,138,862.58","281,480,000.00",-,IN0020240019,-,1.08,India,-,USD,5.81,7.07,93.00,"Apr 08, 2034",7.1,5.82,-,7.07,5.82,7.07,INR,"Apr 08, 2024","Apr 08, 2024",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,105,427.71",0.42,"3,105,427.71","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.56,South Africa,-,USD,7.3,9.77,16.94,"Jan 31, 2040",9.0,7.5,-,9.77,7.5,9.77,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,100,719.42",0.42,"3,100,719.42","282,990,000.00",-,IN0020230085,BLNM9X5,1.08,India,-,USD,5.58,7.03,93.00,"Aug 14, 2033",7.18,5.59,-,7.03,5.59,7.03,INR,"Aug 14, 2023","Aug 14, 2023",2026-04-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,067,535.14",0.41,"3,067,535.14","1,148,500,000.00",-,HU0000404603,BNG43D0,0.26,Hungary,-,USD,2.9,7.01,329.82,"May 23, 2029",2.0,2.8,-,7.01,2.8,7.01,HUF,"Jun 24, 2020","Jun 24, 2020",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,052,085.42",0.41,"3,052,085.42","18,451.00",-,BRSTNCLTN871,BR53273,165.42,Brazil,-,USD,1.16,13.78,5.16,"Jul 01, 2027",0.0,1.07,-,13.78,1.07,13.78,BRL,"Jul 07, 2023","Jul 07, 2023",2026-04-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,039,056.63",0.41,"3,039,056.63","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.62,13.8,"3,684.15","Aug 22, 2029",11.0,2.45,-,13.8,2.45,13.8,COP,"Aug 22, 2024","Apr 09, 2025",2026-04-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,005,333.50",0.4,"3,005,333.50","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.9,5.42,923.69,"Sep 01, 2030",4.7,3.9,-,5.42,3.9,5.42,CLP,"Mar 01, 2018","Jul 03, 2018",2026-04-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,957,485.74",0.4,"2,957,485.74","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.91,4.78,923.69,"Apr 01, 2029",0.0,2.85,-,4.78,2.85,4.78,CLP,"Jun 06, 2024","Jun 06, 2024",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,924,196.35",0.39,"2,924,196.35","10,300,000.00",-,PL0000115291,-,27.66,Poland,-,USD,5.96,5.62,3.70,"Oct 25, 2033",6.0,5.82,-,5.62,5.82,5.62,PLN,"Oct 25, 2022","Dec 20, 2022",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,922,865.02",0.39,"2,922,865.02","22,828.00",-,BRSTNCLTN8K6,-,128.04,Brazil,-,USD,3.03,13.78,5.16,"Jul 01, 2029",0.0,2.82,-,13.78,2.82,13.78,BRL,"Jul 04, 2025","Jul 04, 2025",2026-04-09
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,920,605.88",0.39,"2,920,605.88","9,204,000.00",-,PEP01000C4G7,B6797W2,31.43,Peru,-,USD,4.42,5.29,3.44,"Aug 12, 2031",6.95,4.44,-,5.29,4.44,5.29,PEN,"Apr 24, 2008","Apr 24, 2008",2026-04-09
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,915,971.42",0.39,"2,915,971.42","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.8,13.16,"3,684.15","May 28, 2042",9.25,6.32,-,13.16,6.32,13.16,COP,"May 28, 2021","Jan 12, 2022",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,901,532.45",0.39,"2,901,532.45","254,990,000.00",-,IN0020220029,BNTH2M8,1.11,India,-,USD,6.85,7.12,93.00,"May 23, 2036",7.54,6.87,-,7.12,6.87,7.12,INR,"May 23, 2022","May 23, 2022",2026-04-09
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,891,945.06",0.39,"2,891,945.06","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.63,Mexico,-,USD,1.06,7.46,17.76,"Jun 03, 2027",7.5,1.08,-,7.46,1.08,7.46,MXN,"Dec 28, 2006","Jan 18, 2007",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,798,651.02",0.37,"2,798,651.02","263,990,000.00",-,IN0020250026,BTQJ995,1.03,India,-,USD,6.55,6.94,93.00,"May 05, 2035",6.33,6.58,-,6.94,6.58,6.94,INR,"May 05, 2025","May 05, 2025",2026-04-09
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,780,594.17",0.37,"2,780,594.17","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.4,5.69,923.69,"Jan 01, 2043",6.0,10.47,-,5.69,10.47,5.69,CLP,"Jan 01, 2013","Jan 01, 2013",2026-04-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,748,314.93",0.37,"2,748,314.93","1,039,940,000.00",-,HU0000403696,BJH5419,0.26,Hungary,-,USD,3.92,7.02,329.82,"Aug 21, 2030",3.0,3.79,-,7.02,3.79,7.02,HUF,"Feb 20, 2019","Feb 20, 2019",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,728,812.24",0.37,"2,728,812.24","10,690,000.00",-,PL0000111498,BJHC614,25.19,Poland,-,USD,3.3,4.9,3.70,"Oct 25, 2029",2.75,3.23,-,4.9,3.23,4.9,PLN,"Oct 25, 2018","Feb 11, 2019",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,718,868.25",0.36,"2,718,868.25","10,325,000.00",-,PL0000116851,BRJH2Z9,25.73,Poland,-,USD,6.74,5.74,3.70,"Oct 25, 2034",5.0,6.59,-,5.74,6.59,5.74,PLN,"Oct 25, 2023","Apr 12, 2024",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,716,941.15",0.36,"2,716,941.15","10,260,000.00",-,PL0000118519,BVPXDR8,26.24,Poland,-,USD,4.27,5.22,3.70,"Jan 25, 2031",4.5,4.17,-,5.22,4.17,5.22,PLN,"Jan 25, 2025","Oct 17, 2025",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,716,983.05",0.36,"2,716,983.05","259,510,000.00",-,IN0020230051,BQB26G4,1.02,India,-,USD,10.73,7.73,93.00,"Jun 19, 2053",7.3,11.15,-,7.73,11.15,7.73,INR,"Jun 19, 2023","Jun 19, 2023",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,707,590.77",0.36,"2,707,590.77","12,044,000.00",-,PL0000113783,BMD24S2,22.03,Poland,-,USD,5.5,5.43,3.70,"Apr 25, 2032",1.75,5.35,-,5.43,5.35,5.43,PLN,"Apr 25, 2021","Jun 15, 2021",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,637,954.84",0.35,"2,637,954.84","246,170,000.00",-,IN0020210244,BMDG2X5,1.06,India,-,USD,4.66,6.92,93.00,"Jan 17, 2032",6.54,4.66,-,6.92,4.66,6.92,INR,"Jan 17, 2022","Jan 17, 2022",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,633,217.38",0.35,"2,633,217.38","9,460,000.00",-,PL0000116760,BRC2M17,26.93,Poland,-,USD,2.96,4.89,3.70,"Jul 25, 2029",4.75,2.89,-,4.89,2.89,4.89,PLN,"Jul 25, 2023","Mar 15, 2024",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,632,102.18",0.35,"2,632,102.18","249,920,000.00",-,IN0020210095,BNLYQW5,1.04,India,-,USD,4.35,6.9,93.00,"Jul 12, 2031",6.1,4.35,-,6.9,4.35,6.9,INR,"Jul 12, 2021","Jul 12, 2021",2026-04-09
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,588,366.65",0.35,"2,588,366.65","451,489.00",-,MX0MGO0001G9,-,5.69,Mexico,-,USD,1.72,7.89,17.76,"Mar 02, 2028",8.5,1.74,-,7.89,1.74,7.89,MXN,"Sep 05, 2024","Dec 06, 2024",2026-04-09
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,586,806.93",0.35,"2,586,806.93","9,961,000.00",-,PL0000118188,BV5DRX2,25.36,Poland,-,USD,7.33,5.87,3.70,"Oct 25, 2035",5.0,7.16,-,5.87,7.16,5.87,PLN,"Oct 25, 2024","Jun 13, 2025",2026-04-09
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"2,586,102.11",0.35,"2,586,102.11","110,398,310.00",-,TRT270934T18,-,2.03,Turkey,-,USD,2.86,30.95,44.61,"Sep 27, 2034",27.7,2.6,-,30.95,2.6,30.95,TRY,"Oct 09, 2024","Oct 09, 2024",2026-04-09
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,569,403.55",0.34,"2,569,403.55","229,590,000.00",-,IN0020220102,BRJR7G5,1.1,India,-,USD,7.16,7.16,93.00,"Dec 19, 2036",7.41,7.19,-,7.16,7.19,7.16,INR,"Dec 19, 2022","Dec 19, 2022",2026-04-09
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,484,607.11",0.33,"2,484,607.11","966,720,000.00",-,HU0000403001,BWT3GD8,0.25,Hungary,-,USD,4.87,6.98,329.82,"Oct 22, 2031",3.25,4.71,-,6.98,4.71,6.98,HUF,"Apr 22, 2015","Apr 22, 2015",2026-04-09
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,453,180.68",0.33,"2,453,180.68","16,870,000.00",-,CND100099MP2,-,14.45,China,-,USD,8.38,1.77,6.86,"May 25, 2035",1.67,8.38,-,1.77,8.38,1.77,CNY,"May 25, 2025","May 23, 2025",2026-04-09
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,448,285.42",0.33,"2,448,285.42","895,720,000.00",-,HU0000405550,BMH2BK9,0.27,Hungary,-,USD,5.49,6.99,329.82,"Nov 24, 2032",4.75,5.31,-,6.99,5.31,6.99,HUF,"Jan 19, 2022","Jan 19, 2022",2026-04-09
