Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,045,909.15",0.59,"5,045,909.15","813,492.00",-,MX0MGO0001F1,-,5.97,Mexico,-,USD,2.53,7.62,17.14,"Mar 01, 2029",8.5,2.57,-,7.62,2.57,7.62,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,893,119.38",0.57,"4,893,119.38","35,803.00",-,BRSTNCLTN806,BPBKBN3,136.67,Brazil,-,USD,2.71,12.72,5.21,"Jan 01, 2029",0.0,2.52,-,12.72,2.52,12.72,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,867,319.49",0.57,"4,867,319.49","14,190,000.00",-,PEP01000C5I0,-,34.26,Peru,-,USD,5.83,4.98,3.35,"Aug 12, 2033",7.3,5.87,-,4.98,5.87,4.98,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,737,894.04",0.55,"4,737,894.04","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.64,13.27,"3,664.56","Feb 09, 2033",13.25,4.36,-,13.27,4.36,13.27,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,656,123.62",0.54,"4,656,123.62","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.42,Peru,-,USD,5.34,4.67,3.35,"Aug 12, 2032",6.15,5.36,-,4.67,5.36,4.67,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,647,752.09",0.54,"4,647,752.09","70,400,788.00",-,ZAG000125972,BYY9RY3,6.62,South Africa,-,USD,6.2,7.92,16.03,"Feb 28, 2035",8.88,6.25,-,7.92,6.25,7.92,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,570,263.48",0.53,"4,570,263.48","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.88,Peru,-,USD,6.69,5.47,3.35,"Aug 12, 2034",5.4,6.73,-,5.47,6.73,5.47,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,565,075.18",0.53,"4,565,075.18","68,626,306.00",-,ZAG000107004,BP4JP79,6.45,South Africa,-,USD,4.61,7.54,16.03,"Mar 31, 2032",8.25,4.62,-,7.54,4.62,7.54,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,483,328.35",0.52,"4,483,328.35","738,459.00",-,MX0MGO0000H9,B4XH544,5.97,Mexico,-,USD,2.77,7.71,17.14,"May 31, 2029",8.5,2.82,-,7.71,2.82,7.71,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,439,149.89",0.52,"4,439,149.89","760,876.00",-,MX0MGO0000P2,B6TC406,5.74,Mexico,-,USD,4.16,8.13,17.14,"May 29, 2031",7.75,4.23,-,8.13,4.23,8.13,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,429,575.79",0.52,"4,429,575.79","69,175,755.00",-,ZAG000107012,BFDTGL1,6.38,South Africa,-,USD,6.97,8.19,16.03,"Jan 31, 2037",8.5,7.06,-,8.19,7.06,8.19,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,360,309.16",0.51,"4,360,309.16","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.43,Peru,-,USD,7.84,6.36,3.35,"Aug 12, 2037",6.9,7.95,-,6.36,7.95,6.36,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,289,445.72",0.5,"4,289,445.72","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.55,Mexico,-,USD,6.02,8.55,17.14,"Nov 23, 2034",7.75,6.15,-,8.55,6.15,8.55,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,213,965.69",0.49,"4,213,965.69","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,180.79,Brazil,-,USD,2.38,13.34,5.21,"Jan 01, 2029",10.0,2.21,-,13.34,2.21,13.34,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,186,827.50",0.49,"4,186,827.50","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.99,5.29,861.55,"Mar 01, 2035",5.0,7.01,-,5.29,7.01,5.29,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,149,394.96",0.49,"4,149,394.96","12,857,000.00",-,PEP01000C5K6,-,32.24,Peru,-,USD,6.96,5.84,3.35,"Aug 12, 2035",6.85,7.02,-,5.84,7.02,5.84,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,066,175.14",0.48,"4,066,175.14","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.52,South Africa,-,USD,7.8,8.44,16.03,"Jan 31, 2040",9.0,7.97,-,8.44,7.97,8.44,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,021,585.18",0.47,"4,021,585.18","772,049.00",-,MX0MGO0000R8,B7V21L1,5.11,Mexico,-,USD,8.32,9.2,17.14,"Nov 13, 2042",7.75,8.66,-,9.20,8.66,9.20,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,933,739.80",0.46,"3,933,739.80","62,105,659.00",-,ZAG000106972,BPXR8C0,6.31,South Africa,-,USD,8.71,8.63,16.03,"Jan 31, 2044",8.75,8.98,-,8.63,8.98,8.63,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,900,749.87",0.46,"3,900,749.87","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.18,4.0,861.55,"May 06, 2027",0.0,1.17,-,4.00,1.17,4.00,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,867,687.40",0.45,"3,867,687.40","723,394.00",-,MX0MGO0001E4,BQ3QK28,5.13,Mexico,-,USD,9.19,9.21,17.14,"Jul 31, 2053",8.0,9.77,-,9.21,9.77,9.21,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-20
USD CASH,Cash and/or Derivatives,Cash,"3,849,520.64",0.45,"3,849,520.64","3,849,521.00",-,-,-,100.0,United States,-,USD,0.0,0.0,1.00,-,0.0,0.0,-,0.00,0.0,0.00,USD,-,"Jan 01, 1989",2026-02-20
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,825,593.10",0.45,"3,825,593.10","136,318,000.00",-,USP80557BV53,BDH4834,2.71,Uruguay,-,USD,1.86,6.17,38.52,"Mar 15, 2028",8.5,1.83,-,6.17,1.83,6.17,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,773,109.01",0.44,"3,773,109.01","58,475,002.00",-,ZAG000106998,BH6XNR9,6.43,South Africa,-,USD,3.34,7.11,16.03,"Jan 31, 2030",8.0,3.34,-,7.11,3.34,7.11,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,728,799.38",0.44,"3,728,799.38","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.93,12.97,"3,664.56","May 28, 2042",9.25,6.5,-,12.97,6.5,12.97,COP,"May 28, 2021","Jan 12, 2022",2026-02-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,628,819.23",0.42,"3,628,819.23","3,080,000,000.00",-,CL0002454248,BG7P9X5,0.12,Chile,-,USD,3.95,4.93,861.55,"Sep 01, 2030",4.7,3.95,-,4.93,3.95,4.93,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,621,348.23",0.42,"3,621,348.23","641,529.00",-,MX0MGO0001D6,-,5.55,Mexico,-,USD,5.33,8.39,17.14,"May 26, 2033",7.5,5.43,-,8.39,5.43,8.39,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,608,336.40",0.42,"3,608,336.40","10,991,000.00",-,PEP01000C5J8,-,32.79,Peru,-,USD,8.42,6.61,3.35,"Aug 12, 2039",7.6,8.61,-,6.61,8.61,6.61,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,578,471.55",0.42,"3,578,471.55","11,544,000.00",-,PL0000115291,-,30.46,Poland,-,USD,6.16,4.64,3.56,"Oct 25, 2033",6.0,6.05,-,4.64,6.05,4.64,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-20
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,566,263.19",0.42,"3,566,263.19","1,095,750,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.42,5.99,319.49,"Oct 22, 2028",6.75,2.35,-,5.99,2.35,5.99,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,556,307.38",0.42,"3,556,307.38","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,187.48,Brazil,-,USD,0.8,14.99,5.21,"Jan 01, 2027",10.0,0.73,-,14.99,0.73,14.99,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,489,698.88",0.41,"3,489,698.88","316,930,000.00",-,IN0020230051,BQB26G4,1.09,India,-,USD,11.06,7.41,90.68,"Jun 19, 2053",7.3,11.54,-,7.41,11.54,7.41,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,471,761.05",0.41,"3,471,761.05","1,045,850,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,7.01,6.45,319.49,"Oct 24, 2035",7.0,6.81,-,6.45,6.81,6.45,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,426,516.71",0.4,"3,426,516.71","301,270,000.00",-,IN0020230085,BLNM9X5,1.14,India,-,USD,5.73,6.66,90.68,"Aug 14, 2033",7.18,5.75,-,6.66,5.75,6.66,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,415,367.90",0.4,"3,415,367.90","11,689,000.00",-,PL0000117990,BTTRSM2,28.5,Poland,-,USD,3.94,4.1,3.56,"Jul 25, 2030",4.5,3.86,-,4.10,3.86,4.10,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,386,438.46",0.4,"3,386,438.46","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.29,6.67,90.68,"Oct 07, 2034",6.79,6.31,-,6.67,6.31,6.67,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,328,089.24",0.39,"3,328,089.24","20,389.00",-,BRSTNCLTN871,BR53273,163.23,Brazil,-,USD,1.28,12.8,5.21,"Jul 01, 2027",0.0,1.2,-,12.80,1.2,12.80,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,272,094.41",0.38,"3,272,094.41","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.89,12.99,"3,664.56","Apr 28, 2028",6.0,1.77,-,12.99,1.77,12.99,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,266,665.74",0.38,"3,266,665.74","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.97,6.67,90.68,"Apr 08, 2034",7.1,5.99,-,6.67,5.99,6.67,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,237,074.75",0.38,"3,237,074.75","521,724.00",-,MX0MGO0001G9,-,5.97,Mexico,-,USD,1.77,7.23,17.14,"Mar 02, 2028",8.5,1.8,-,7.23,1.8,7.23,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,234,778.83",0.38,"3,234,778.83","1,148,500,000.00",-,HU0000404603,BNG43D0,0.28,Hungary,-,USD,3.04,5.99,319.49,"May 23, 2029",2.0,2.95,-,5.99,2.95,5.99,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,221,872.01",0.38,"3,221,872.01","11,885,700,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.75,13.22,"3,664.56","Aug 22, 2029",11.0,2.59,-,13.22,2.59,13.22,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,188,375.17",0.37,"3,188,375.17","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.04,4.27,861.55,"Apr 01, 2029",0.0,2.99,-,4.27,2.99,4.27,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,169,304.99",0.37,"3,169,304.99","19,776.00",-,BRSTNCNTF238,BRXL9P6,160.26,Brazil,-,USD,5.35,13.77,5.21,"Jan 01, 2035",10.0,5.01,-,13.77,5.01,13.77,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,139,483.41",0.37,"3,139,483.41","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.69,6.82,90.68,"Jul 24, 2037",7.18,7.74,-,6.82,7.74,6.82,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,095,799.80",0.36,"3,095,799.80","1,101,800,000.00",-,HU0000403696,BJH5419,0.28,Hungary,-,USD,4.07,6.04,319.49,"Aug 21, 2030",3.0,3.96,-,6.04,3.96,6.04,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,088,969.28",0.36,"3,088,969.28","9,204,000.00",-,PEP01000C4G7,B6797W2,33.53,Peru,-,USD,4.59,4.46,3.35,"Aug 12, 2031",6.95,4.6,-,4.46,4.6,4.46,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,047,794.63",0.36,"3,047,794.63","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.02,6.14,319.49,"Oct 22, 2031",3.25,4.88,-,6.14,4.88,6.14,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,022,857.56",0.35,"3,022,857.56","254,990,000.00",-,IN0020220029,BNTH2M8,1.17,India,-,USD,7.02,6.76,90.68,"May 23, 2036",7.54,7.06,-,6.76,7.06,6.76,INR,"May 23, 2022","May 23, 2022",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,022,844.13",0.35,"3,022,844.13","10,369,000.00",-,PL0000117370,BT05C78,29.06,Poland,-,USD,3.59,4.0,3.56,"Jan 25, 2030",5.0,3.52,-,4.00,3.52,4.00,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,005,569.50",0.35,"3,005,569.50","20,780,000.00",-,CND10008S8G8,-,14.45,China,-,USD,3.82,1.47,6.91,"Jan 25, 2030",1.43,3.79,-,1.47,3.79,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-20
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,987,964.11",0.35,"2,987,964.11","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.88,Mexico,-,USD,1.19,6.92,17.14,"Jun 03, 2027",7.5,1.21,-,6.92,1.21,6.92,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,983,144.77",0.35,"2,983,144.77","10,325,000.00",-,PL0000116851,BRJH2Z9,28.45,Poland,-,USD,6.96,4.8,3.56,"Oct 25, 2034",5.0,6.83,-,4.80,6.83,4.80,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,982,816.00",0.35,"2,982,816.00","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.18,12.97,"3,664.56","Jul 25, 2046",11.5,6.72,-,12.97,6.72,12.97,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,979,026.35",0.35,"2,979,026.35","10,067,000.00",-,PL0000116760,BRC2M17,28.83,Poland,-,USD,3.11,3.87,3.56,"Jul 25, 2029",4.75,3.05,-,3.87,3.05,3.87,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,972,626.54",0.35,"2,972,626.54","2,370,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.58,5.41,861.55,"Jan 01, 2043",6.0,10.7,-,5.41,10.7,5.41,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,947,555.83",0.34,"2,947,555.83","12,044,000.00",-,PL0000113783,BMD24S2,24.07,Poland,-,USD,5.66,4.43,3.56,"Apr 25, 2032",1.75,5.55,-,4.43,5.55,4.43,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,916,456.37",0.34,"2,916,456.37","255,230,000.00",-,IN0020220151,-,1.14,India,-,USD,5.41,6.65,90.68,"Feb 06, 2033",7.26,5.42,-,6.65,5.42,6.65,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,914,683.44",0.34,"2,914,683.44","257,200,000.00",-,IN0020220086,BQGHS02,1.1,India,-,USD,10.78,7.4,90.68,"Sep 12, 2052",7.36,11.21,-,7.40,11.21,7.40,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,908,733.19",0.34,"2,908,733.19","10,690,000.00",-,PL0000111498,BJHC614,26.96,Poland,-,USD,3.45,3.91,3.56,"Oct 25, 2029",2.75,3.39,-,3.91,3.39,3.91,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,903,259.22",0.34,"2,903,259.22","263,990,000.00",-,IN0020250026,BTQJ995,1.08,India,-,USD,6.71,6.63,90.68,"May 05, 2035",6.33,6.74,-,6.63,6.74,6.63,INR,"May 05, 2025","May 05, 2025",2026-02-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,888,630.95",0.34,"2,888,630.95","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.7,1.61,6.91,"Mar 25, 2032",1.79,5.65,-,1.61,5.65,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,859,521.28",0.33,"2,859,521.28","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,4.97,6.58,90.68,"Aug 22, 2032",7.26,4.99,-,6.58,4.99,6.58,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,840,978.68",0.33,"2,840,978.68","244,170,000.00",-,IN0020220011,BJN4B97,1.14,India,-,USD,2.74,5.99,90.68,"Apr 18, 2029",7.1,2.75,-,5.99,2.75,5.99,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-20
