Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,700,954.78",0.47,"3,700,954.78","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.1,Chile,-,USD,7.03,5.73,926.87,"Mar 01, 2035",5.0,7.04,-,5.73,7.04,5.73,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,694,184.67",0.47,"3,694,184.67","64,903,015.00",-,ZAG000107004,BP4JP79,5.7,South Africa,-,USD,4.63,8.83,17.09,"Mar 31, 2032",8.25,4.64,-,8.83,4.64,8.83,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-31
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,628,435.98",0.46,"3,628,435.98","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.08,4.33,926.87,"May 06, 2027",0.0,1.06,-,4.33,1.06,4.33,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-31
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,573,676.85",0.45,"3,573,676.85","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.1,Chile,-,USD,3.93,5.55,926.87,"Sep 01, 2030",4.7,3.93,-,5.55,3.93,5.55,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,524,807.55",0.45,"3,524,807.55","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,185.82,Brazil,-,USD,0.7,17.95,5.23,"Jan 01, 2027",10.0,0.62,-,17.95,0.62,17.95,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,497,621.91",0.44,"3,497,621.91","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.56,South Africa,-,USD,7.39,9.67,17.09,"Jan 31, 2040",9.0,7.55,-,9.67,7.55,9.67,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,465,273.33",0.44,"3,465,273.33","19,344.00",-,BRSTNCNTF1Q6,BF4LY56,174.7,Brazil,-,USD,2.27,14.17,5.23,"Jan 01, 2029",10.0,2.1,-,14.17,2.1,14.17,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,418,299.94",0.43,"3,418,299.94","58,475,002.00",-,ZAG000106998,BH6XNR9,5.78,South Africa,-,USD,3.21,8.4,17.09,"Jan 31, 2030",8.0,3.21,-,8.40,3.21,8.40,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,410,370.23",0.43,"3,410,370.23","601,123.00",-,MX0MGO0000H9,B4XH544,5.53,Mexico,-,USD,2.66,8.64,18.03,"May 31, 2029",8.5,2.7,-,8.64,2.7,8.64,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,387,068.91",0.43,"3,387,068.91","62,105,659.00",-,ZAG000106972,BPXR8C0,5.38,South Africa,-,USD,8.21,9.72,17.09,"Jan 31, 2044",8.75,8.45,-,9.72,8.45,9.72,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-31
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,345,828.48",0.42,"3,345,828.48","11,142,000.00",-,PEP01000C5J8,-,29.77,Peru,-,USD,8.16,7.28,3.49,"Aug 12, 2039",7.6,8.35,-,7.28,8.35,7.28,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,339,257.80",0.42,"3,339,257.80","641,529.00",-,MX0MGO0001D6,-,5.07,Mexico,-,USD,5.17,9.13,18.03,"May 26, 2033",7.5,5.27,-,9.13,5.27,9.13,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,316,516.26",0.42,"3,316,516.26","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.64,Mexico,-,USD,9.26,9.72,18.03,"Jul 31, 2053",8.0,9.76,-,9.72,9.76,9.72,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-31
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,258,684.25",0.41,"3,258,684.25","127,982,000.00",-,USP80557BV53,BDH4834,2.54,Uruguay,-,USD,1.83,6.76,40.63,"Mar 15, 2028",8.5,1.79,-,6.76,1.79,6.76,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-31
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,257,352.29",0.41,"3,257,352.29","1,079,750,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.31,7.15,337.83,"Oct 22, 2028",6.75,2.23,-,7.15,2.23,7.15,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,197,764.31",0.41,"3,197,764.31","297,450,000.00",-,IN0020240126,BSF0H65,1.04,India,-,USD,6.17,6.99,94.80,"Oct 07, 2034",6.79,6.17,-,6.99,6.17,6.99,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-31
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,169,057.59",0.4,"3,169,057.59","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.81,7.29,337.83,"Oct 24, 2035",7.0,6.59,-,7.29,6.59,7.29,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,157,963.33",0.4,"3,157,963.33","11,708,000.00",-,PL0000117990,BTTRSM2,26.16,Poland,-,USD,3.81,5.22,3.72,"Jul 25, 2030",4.5,3.71,-,5.22,3.71,5.22,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,120,653.69",0.4,"3,120,653.69","19,776.00",-,BRSTNCNTF238,BRXL9P6,153.37,Brazil,-,USD,5.23,14.27,5.23,"Jan 01, 2035",10.0,4.85,-,14.27,4.85,14.27,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,102,373.06",0.39,"3,102,373.06","561,903.00",-,MX0MGO0001I5,-,5.49,Mexico,-,USD,3.24,8.8,18.03,"Feb 28, 2030",8.5,3.3,-,8.80,3.3,8.80,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,088,970.54",0.39,"3,088,970.54","281,480,000.00",-,IN0020240019,-,1.06,India,-,USD,5.85,6.98,94.80,"Apr 08, 2034",7.1,5.86,-,6.98,5.86,6.98,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,048,432.90",0.39,"3,048,432.90","282,990,000.00",-,IN0020230085,BLNM9X5,1.07,India,-,USD,5.62,6.96,94.80,"Aug 14, 2033",7.18,5.62,-,6.96,5.62,6.96,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,040,299.74",0.39,"3,040,299.74","540,644.00",-,MX0MGO0001G9,-,5.59,Mexico,-,USD,1.75,8.02,18.03,"Mar 02, 2028",8.5,1.77,-,8.02,1.77,8.02,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-31
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,018,293.74",0.38,"3,018,293.74","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.39,13.51,"3,668.23","Jan 24, 2035",11.75,5.02,-,13.51,5.02,13.51,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,989,639.25",0.38,"2,989,639.25","18,451.00",-,BRSTNCLTN871,BR53273,162.03,Brazil,-,USD,1.18,14.17,5.23,"Jul 01, 2027",0.0,1.09,-,14.17,1.09,14.17,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-31
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,976,793.12",0.38,"2,976,793.12","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.92,7.15,337.83,"May 23, 2029",2.0,2.82,-,7.15,2.82,7.15,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-31
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,962,107.00",0.38,"2,962,107.00","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.21,13.0,"3,668.23","Jul 25, 2046",11.5,6.62,-,13.00,6.62,13.00,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,957,205.72",0.38,"2,957,205.72","275,510,000.00",-,IN0020230077,BLNM9W4,1.06,India,-,USD,7.55,7.11,94.80,"Jul 24, 2037",7.18,7.58,-,7.11,7.58,7.11,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-31
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,946,485.36",0.37,"2,946,485.36","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.92,13.01,"3,668.23","May 28, 2042",9.25,6.39,-,13.01,6.39,13.01,COP,"May 28, 2021","Jan 12, 2022",2026-03-31
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,942,061.41",0.37,"2,942,061.41","3,140,000,000.00",-,CL0002936103,-,0.09,Chile,-,USD,2.94,4.8,926.87,"Apr 01, 2029",0.0,2.87,-,4.80,2.87,4.80,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,904,433.76",0.37,"2,904,433.76","10,300,000.00",-,PL0000115291,-,27.52,Poland,-,USD,5.99,5.61,3.72,"Oct 25, 2033",6.0,5.85,-,5.61,5.85,5.61,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-31
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,883,112.60",0.37,"2,883,112.60","9,204,000.00",-,PEP01000C4G7,B6797W2,31.09,Peru,-,USD,4.46,5.21,3.49,"Aug 12, 2031",6.95,4.47,-,5.21,4.47,5.21,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,853,047.67",0.36,"2,853,047.67","254,990,000.00",-,IN0020220029,BNTH2M8,1.09,India,-,USD,6.89,7.05,94.80,"May 23, 2036",7.54,6.91,-,7.05,6.91,7.05,INR,"May 23, 2022","May 23, 2022",2026-03-31
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,847,281.56",0.36,"2,847,281.56","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.56,Mexico,-,USD,1.09,7.35,18.03,"Jun 03, 2027",7.5,1.11,-,7.35,1.11,7.35,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-31
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,843,587.67",0.36,"2,843,587.67","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.7,1.61,6.91,"Mar 25, 2032",1.79,5.65,-,1.61,5.65,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,841,693.13",0.36,"2,841,693.13","22,828.00",-,BRSTNCLTN8K6,-,124.48,Brazil,-,USD,3.06,14.19,5.23,"Jul 01, 2029",0.0,2.83,-,14.19,2.83,14.19,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,803,841.75",0.36,"2,803,841.75","10,369,000.00",-,PL0000117370,BT05C78,26.82,Poland,-,USD,3.47,5.09,3.72,"Jan 25, 2030",5.0,3.38,-,5.09,3.38,5.09,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,754,785.75",0.35,"2,754,785.75","263,990,000.00",-,IN0020250026,BTQJ995,1.02,India,-,USD,6.59,6.86,94.80,"May 05, 2035",6.33,6.61,-,6.86,6.61,6.86,INR,"May 05, 2025","May 05, 2025",2026-03-31
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,752,800.83",0.35,"2,752,800.83","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.88,7.23,337.83,"Oct 22, 2031",3.25,4.72,-,7.23,4.72,7.23,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-31
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,750,000.01",0.35,"2,750,000.01","2,750,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-31
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,743,084.93",0.35,"2,743,084.93","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.42,5.78,926.87,"Jan 01, 2043",6.0,10.46,-,5.78,10.46,5.78,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,702,823.92",0.34,"2,702,823.92","10,325,000.00",-,PL0000116851,BRJH2Z9,25.61,Poland,-,USD,6.78,5.72,3.72,"Oct 25, 2034",5.0,6.62,-,5.72,6.62,5.72,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-31
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,702,726.22",0.34,"2,702,726.22","244,170,000.00",-,IN0020220011,BJN4B97,1.07,India,-,USD,2.64,6.44,94.80,"Apr 18, 2029",7.1,2.64,-,6.44,2.64,6.44,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,702,061.05",0.34,"2,702,061.05","10,690,000.00",-,PL0000111498,BJHC614,24.97,Poland,-,USD,3.33,4.99,3.72,"Oct 25, 2029",2.75,3.25,-,4.99,3.25,4.99,PLN,"Oct 25, 2018","Feb 11, 2019",2026-03-31
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,700,841.02",0.34,"2,700,841.02","510,371.00",-,MX0MGO0000J5,B44NND6,5.14,Mexico,-,USD,7.11,9.49,18.03,"Nov 18, 2038",8.5,7.3,-,9.49,7.3,9.49,MXN,"Dec 24, 2008","Jan 29, 2009",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,690,522.63",0.34,"2,690,522.63","9,003,000.00",-,PL0000115192,BP4X3Y4,28.53,Poland,-,USD,2.09,4.68,3.72,"Jul 25, 2028",7.5,2.04,-,4.68,2.04,4.68,PLN,"Jul 25, 2022","Nov 07, 2022",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,686,565.26",0.34,"2,686,565.26","12,044,000.00",-,PL0000113783,BMD24S2,21.87,Poland,-,USD,5.52,5.44,3.72,"Apr 25, 2032",1.75,5.38,-,5.44,5.38,5.44,PLN,"Apr 25, 2021","Jun 15, 2021",2026-03-31
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,684,939.19",0.34,"2,684,939.19","10,260,000.00",-,PL0000118519,BVPXDR8,25.97,Poland,-,USD,4.3,5.33,3.72,"Jan 25, 2031",4.5,4.19,-,5.33,4.19,5.33,PLN,"Jan 25, 2025","Oct 17, 2025",2026-03-31
