Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,260,269.99",0.59,"5,260,269.99","38,215.00",-,BRSTNCLTN806,BPBKBN3,137.65,Brazil,-,USD,2.65,13.18,5.14,"Jan 01, 2029",0.0,2.46,-,13.18,2.46,13.18,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,176,986.52",0.58,"5,176,986.52","888,376.00",-,MX0MGO0001F1,-,5.82,Mexico,-,USD,2.58,7.84,17.48,"Mar 01, 2029",8.5,2.62,-,7.84,2.62,7.84,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,909,145.62",0.55,"4,909,145.62","76,789,462.00",-,ZAG000125972,BYY9RY3,6.38,South Africa,-,USD,6.09,8.36,16.18,"Feb 28, 2035",8.88,6.14,-,8.36,6.14,8.36,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,856,207.16",0.54,"4,856,207.16","854,324.00",-,MX0MGO0000P2,B6TC406,5.57,Mexico,-,USD,4.09,8.39,17.48,"May 29, 2031",7.75,4.17,-,8.39,4.17,8.39,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,766,781.53",0.53,"4,766,781.53","15,428,000.00",-,PEP01000C5K6,-,30.75,Peru,-,USD,6.87,6.17,3.43,"Aug 12, 2035",6.85,6.93,-,6.17,6.93,6.17,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,659,524.71",0.52,"4,659,524.71","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.58,13.55,"3,707.39","Feb 09, 2033",13.25,4.29,-,13.55,4.29,13.55,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,612,585.78",0.51,"4,612,585.78","74,782,032.00",-,ZAG000107012,BFDTGL1,6.11,South Africa,-,USD,6.84,8.66,16.18,"Jan 31, 2037",8.5,6.93,-,8.66,6.93,8.66,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,489,729.25",0.5,"4,489,729.25","14,349,000.00",-,PEP01000C5E9,BF8F0J0,31.15,Peru,-,USD,5.27,4.95,3.43,"Aug 12, 2032",6.15,5.29,-,4.95,5.29,4.95,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,443,834.70",0.49,"4,443,834.70","68,626,306.00",-,ZAG000107004,BP4JP79,6.25,South Africa,-,USD,4.53,8.01,16.18,"Mar 31, 2032",8.25,4.54,-,8.01,4.54,8.01,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,404,785.49",0.49,"4,404,785.49","868,750.00",-,MX0MGO0000R8,B7V21L1,4.95,Mexico,-,USD,8.24,9.34,17.48,"Nov 13, 2042",7.75,8.55,-,9.34,8.55,9.34,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,391,254.33",0.49,"4,391,254.33","738,459.00",-,MX0MGO0000H9,B4XH544,5.82,Mexico,-,USD,2.72,7.9,17.48,"May 31, 2029",8.5,2.76,-,7.9,2.76,7.9,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,386,971.99",0.49,"4,386,971.99","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.6,Peru,-,USD,6.61,5.77,3.43,"Aug 12, 2034",5.4,6.65,-,5.77,6.65,5.77,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,355,663.44",0.48,"4,355,663.44","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.69,13.8,"3,707.39","Aug 22, 2029",11.0,2.52,-,13.8,2.52,13.8,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,309,792.49",0.48,"4,309,792.49","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,181.4,Brazil,-,USD,2.33,13.18,5.14,"Jan 01, 2029",10.0,2.16,-,13.18,2.16,13.18,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,210,277.87",0.47,"4,210,277.87","15,008,000.00",-,PL0000117990,BTTRSM2,27.28,Poland,-,USD,3.87,4.56,3.66,"Jul 25, 2030",4.5,3.79,-,4.56,3.79,4.56,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,172,235.75",0.46,"4,172,235.75","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.96,Peru,-,USD,7.74,6.66,3.43,"Aug 12, 2037",6.9,7.84,-,6.66,7.84,6.66,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,154,892.05",0.46,"4,154,892.05","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.35,Mexico,-,USD,5.93,8.82,17.48,"Nov 23, 2034",7.75,6.07,-,8.82,6.07,8.82,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-12
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,143,342.90",0.46,"4,143,342.90","154,043,000.00",-,USP80557BV53,BDH4834,2.59,Uruguay,-,USD,1.8,6.32,40.23,"Mar 15, 2028",8.5,1.77,-,6.32,1.77,6.32,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,045,152.36",0.45,"4,045,152.36","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.94,Mexico,-,USD,9.53,9.38,17.48,"Jul 31, 2053",8.0,10.04,-,9.38,10.04,9.38,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,003,941.79",0.45,"4,003,941.79","12,755,000.00",-,PEP01000C5J8,-,31.23,Peru,-,USD,8.31,6.9,3.43,"Aug 12, 2039",7.6,8.49,-,6.9,8.49,6.9,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,946,640.72",0.44,"3,946,640.72","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.11,5.39,887.50,"Mar 01, 2035",5.0,7.12,-,5.39,7.12,5.39,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,898,734.21",0.43,"3,898,734.21","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.22,South Africa,-,USD,7.63,8.91,16.18,"Jan 31, 2040",9.0,7.79,-,8.91,7.79,8.91,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,895,284.32",0.43,"3,895,284.32","345,270,000.00",-,IN0020230085,BLNM9X5,1.12,India,-,USD,5.68,6.65,91.82,"Aug 14, 2033",7.18,5.69,-,6.65,5.69,6.65,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,861,190.12",0.43,"3,861,190.12","1,227,810,000.00",-,HU0000406624,BMFLG14,0.31,Hungary,-,USD,6.9,6.87,328.93,"Oct 24, 2035",7.0,6.69,-,6.87,6.69,6.87,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,793,654.18",0.42,"3,793,654.18","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.13,4.05,887.50,"May 06, 2027",0.0,1.11,-,4.05,1.11,4.05,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,787,171.59",0.42,"3,787,171.59","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.98,5.11,887.50,"Sep 01, 2030",4.7,3.99,-,5.11,3.99,5.11,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,780,118.44",0.42,"3,780,118.44","62,105,659.00",-,ZAG000106972,BPXR8C0,6.03,South Africa,-,USD,8.53,9.03,16.18,"Jan 31, 2044",8.75,8.77,-,9.03,8.77,9.03,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,769,932.33",0.42,"3,769,932.33","645,909.00",-,MX0MGO0001G9,-,5.83,Mexico,-,USD,1.79,7.46,17.48,"Mar 02, 2028",8.5,1.82,-,7.46,1.82,7.46,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-12
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,738,355.68",0.42,"3,738,355.68","1,191,060,000.00",-,HU0000402532,B555B67,0.31,Hungary,-,USD,2.36,6.44,328.93,"Oct 22, 2028",6.75,2.29,-,6.44,2.29,6.44,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,734,924.37",0.42,"3,734,924.37","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.99,4.25,887.50,"Apr 01, 2029",0.0,2.93,-,4.25,2.93,4.25,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,702,666.46",0.41,"3,702,666.46","12,521,000.00",-,PL0000115291,-,28.96,Poland,-,USD,6.08,5.05,3.66,"Oct 25, 2033",6.0,5.96,-,5.05,5.96,5.05,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,691,849.68",0.41,"3,691,849.68","58,475,002.00",-,ZAG000106998,BH6XNR9,6.26,South Africa,-,USD,3.27,7.6,16.18,"Jan 31, 2030",8.0,3.28,-,7.6,3.28,7.6,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,667,745.13",0.41,"3,667,745.13","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.91,13.15,"3,707.39","May 28, 2042",9.25,6.39,-,13.15,6.39,13.15,COP,"May 28, 2021","Jan 12, 2022",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,597,800.28",0.4,"3,597,800.28","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,189.67,Brazil,-,USD,0.75,16.19,5.14,"Jan 01, 2027",10.0,0.68,-,16.19,0.68,16.19,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,513,512.67",0.39,"3,513,512.67","641,529.00",-,MX0MGO0001D6,-,5.36,Mexico,-,USD,5.25,8.67,17.48,"May 26, 2033",7.5,5.36,-,8.67,5.36,8.67,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,463,560.71",0.39,"3,463,560.71","316,930,000.00",-,IN0020230051,BQB26G4,1.07,India,-,USD,11.03,7.41,91.82,"Jun 19, 2053",7.3,11.48,-,7.41,11.48,7.41,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,444,057.99",0.38,"3,444,057.99","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.17,13.25,"3,707.39","Jul 25, 2046",11.5,6.57,-,13.25,6.57,13.25,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,377,403.23",0.38,"3,377,403.23","20,389.00",-,BRSTNCLTN871,BR53273,165.65,Brazil,-,USD,1.23,13.14,5.14,"Jul 01, 2027",0.0,1.15,-,13.14,1.15,13.14,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,355,558.01",0.37,"3,355,558.01","297,450,000.00",-,IN0020240126,BSF0H65,1.1,India,-,USD,6.24,6.68,91.82,"Oct 07, 2034",6.79,6.25,-,6.68,6.25,6.68,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,316,646.79",0.37,"3,316,646.79","11,618,000.00",-,PL0000116760,BRC2M17,27.74,Poland,-,USD,3.05,4.29,3.66,"Jul 25, 2029",4.75,2.99,-,4.29,2.99,4.29,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,310,348.23",0.37,"3,310,348.23","1,234,330,000.00",-,HU0000403696,BJH5419,0.26,Hungary,-,USD,4.01,6.57,328.93,"Aug 21, 2030",3.0,3.88,-,6.57,3.88,6.57,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,286,453.84",0.37,"3,286,453.84","25,471.00",-,BRSTNCLTN8K6,-,129.03,Brazil,-,USD,3.11,13.31,5.14,"Jul 01, 2029",0.0,2.9,-,13.31,2.9,13.31,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-12
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,251,493.03",0.36,"3,251,493.03","561,903.00",-,MX0MGO0001I5,-,5.78,Mexico,-,USD,3.31,8.19,17.48,"Feb 28, 2030",8.5,3.36,-,8.19,3.36,8.19,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-12
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,249,002.95",0.36,"3,249,002.95","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.51,5.51,887.50,"Jan 01, 2043",6.0,10.61,-,5.51,10.61,5.51,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,237,253.69",0.36,"3,237,253.69","281,480,000.00",-,IN0020240019,-,1.12,India,-,USD,5.92,6.68,91.82,"Apr 08, 2034",7.1,5.93,-,6.68,5.93,6.68,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,233,095.64",0.36,"3,233,095.64","19,776.00",-,BRSTNCNTF238,BRXL9P6,159.99,Brazil,-,USD,5.3,13.76,5.14,"Jan 01, 2035",10.0,4.96,-,13.76,4.96,13.76,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,226,184.15",0.36,"3,226,184.15","291,960,000.00",-,IN0020250091,-,1.07,India,-,USD,6.82,6.67,91.82,"Oct 06, 2035",6.48,6.84,-,6.67,6.84,6.67,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-12
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,212,844.88",0.36,"3,212,844.88","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.83,13.77,"3,707.39","Apr 28, 2028",6.0,1.71,-,13.77,1.71,13.77,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,173,725.46",0.35,"3,173,725.46","274,300,000.00",-,IN0020220102,BRJR7G5,1.14,India,-,USD,7.29,6.8,91.82,"Dec 19, 2036",7.41,7.32,-,6.8,7.32,6.8,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,171,676.80",0.35,"3,171,676.80","11,666,000.00",-,PL0000118188,BV5DRX2,26.68,Poland,-,USD,7.47,5.33,3.66,"Oct 25, 2035",5.0,7.32,-,5.33,7.32,5.33,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,110,623.33",0.35,"3,110,623.33","275,510,000.00",-,IN0020230077,BLNM9W4,1.12,India,-,USD,7.64,6.83,91.82,"Jul 24, 2037",7.18,7.68,-,6.83,7.68,6.83,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,108,701.75",0.35,"3,108,701.75","1,148,500,000.00",-,HU0000404603,BNG43D0,0.27,Hungary,-,USD,2.98,6.46,328.93,"May 23, 2029",2.0,2.89,-,6.46,2.89,6.46,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,024,605.61",0.34,"3,024,605.61","20,780,000.00",-,CND10008S8G8,-,14.53,China,-,USD,3.77,1.47,6.87,"Jan 25, 2030",1.43,3.74,-,1.47,3.74,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,995,519.67",0.33,"2,995,519.67","254,990,000.00",-,IN0020220029,BNTH2M8,1.15,India,-,USD,6.97,6.77,91.82,"May 23, 2036",7.54,7.0,-,6.77,7.0,6.77,INR,"May 23, 2022","May 23, 2022",2026-03-12
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,978,882.35",0.33,"2,978,882.35","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.42,13.44,"3,707.39","Jan 24, 2035",11.75,5.07,-,13.44,5.07,13.44,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-12
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,972,001.82",0.33,"2,972,001.82","9,204,000.00",-,PEP01000C4G7,B6797W2,32.14,Peru,-,USD,4.52,4.84,3.43,"Aug 12, 2031",6.95,4.53,-,4.84,4.53,4.84,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-12
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,933,967.06",0.33,"2,933,967.06","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.75,Mexico,-,USD,1.14,7.11,17.48,"Jun 03, 2027",7.5,1.15,-,7.11,1.15,7.11,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-12
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,907,405.60",0.32,"2,907,405.60","10,369,000.00",-,PL0000117370,BT05C78,27.87,Poland,-,USD,3.53,4.45,3.66,"Jan 25, 2030",5.0,3.45,-,4.45,3.45,4.45,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-12
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,904,557.72",0.32,"2,904,557.72","19,450,000.00",-,CND100092HK8,-,14.68,China,-,USD,5.64,1.63,6.87,"Mar 25, 2032",1.79,5.59,-,1.63,5.59,1.63,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-12
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,895,987.41",0.32,"2,895,987.41","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.26,Hungary,-,USD,4.95,6.66,328.93,"Oct 22, 2031",3.25,4.8,-,6.66,4.8,6.66,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,895,218.13",0.32,"2,895,218.13","263,990,000.00",-,IN0020250026,BTQJ995,1.07,India,-,USD,6.67,6.55,91.82,"May 05, 2035",6.33,6.7,-,6.55,6.7,6.55,INR,"May 05, 2025","May 05, 2025",2026-03-12
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,894,813.31",0.32,"2,894,813.31","257,200,000.00",-,IN0020220086,BQGHS02,1.09,India,-,USD,10.75,7.39,91.82,"Sep 12, 2052",7.36,11.16,-,7.39,11.16,7.39,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-12
