Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,477,172.41",0.41,"3,477,172.41","316,930,000.00",-,IN0020230051,BQB26G4,1.09,India,-,USD,11.04,7.44,90.64,"Jun 19, 2053",7.3,11.53,-,7.44,11.53,7.44,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,438,767.81",0.4,"3,438,767.81","1,045,850,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,7.01,6.55,320.08,"Oct 24, 2035",7.0,6.81,-,6.55,6.81,6.55,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,419,070.73",0.4,"3,419,070.73","11,689,000.00",-,PL0000117990,BTTRSM2,28.55,Poland,-,USD,3.95,4.13,3.55,"Jul 25, 2030",4.5,3.88,-,4.13,3.88,4.13,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,379,059.57",0.4,"3,379,059.57","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.3,6.7,90.64,"Oct 07, 2034",6.79,6.32,-,6.70,6.32,6.70,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,304,832.41",0.39,"3,304,832.41","20,389.00",-,BRSTNCLTN871,BR53273,162.09,Brazil,-,USD,1.3,12.82,5.24,"Jul 01, 2027",0.0,1.2,-,12.82,1.2,12.82,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,285,744.70",0.38,"3,285,744.70","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.9,12.8,"3,655.88","Apr 28, 2028",6.0,1.79,-,12.80,1.79,12.80,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,263,212.13",0.38,"3,263,212.13","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.99,6.68,90.64,"Apr 08, 2034",7.1,6.01,-,6.68,6.01,6.68,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,250,370.99",0.38,"3,250,370.99","11,885,700,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.77,12.9,"3,655.88","Aug 22, 2029",11.0,2.61,-,12.90,2.61,12.90,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-18
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,221,637.50",0.38,"3,221,637.50","521,724.00",-,MX0MGO0001G9,-,5.95,Mexico,-,USD,1.79,7.28,17.19,"Mar 02, 2028",8.5,1.81,-,7.28,1.81,7.28,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,221,128.34",0.38,"3,221,128.34","1,148,500,000.00",-,HU0000404603,BNG43D0,0.28,Hungary,-,USD,3.05,6.04,320.08,"May 23, 2029",2.0,2.97,-,6.04,2.97,6.04,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,177,590.27",0.37,"3,177,590.27","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.06,4.27,864.05,"Apr 01, 2029",0.0,3.0,-,4.27,3.0,4.27,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,141,468.06",0.37,"3,141,468.06","19,776.00",-,BRSTNCNTF238,BRXL9P6,158.85,Brazil,-,USD,5.36,13.81,5.24,"Jan 01, 2035",10.0,5.0,-,13.81,5.0,13.81,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,128,687.03",0.37,"3,128,687.03","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.7,6.85,90.64,"Jul 24, 2037",7.18,7.75,-,6.85,7.75,6.85,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-18
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,083,835.15",0.36,"3,083,835.15","9,204,000.00",-,PEP01000C4G7,B6797W2,33.5,Peru,-,USD,4.6,4.44,3.36,"Aug 12, 2031",6.95,4.62,-,4.44,4.62,4.44,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,077,943.56",0.36,"3,077,943.56","1,101,800,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,4.09,6.12,320.08,"Aug 21, 2030",3.0,3.97,-,6.12,3.97,6.12,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-18
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,034,491.64",0.36,"3,034,491.64","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.3,12.73,"3,655.88","Jul 25, 2046",11.5,6.83,-,12.73,6.83,12.73,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,028,612.63",0.35,"3,028,612.63","10,369,000.00",-,PL0000117370,BT05C78,29.14,Poland,-,USD,3.6,4.01,3.55,"Jan 25, 2030",5.0,3.54,-,4.01,3.54,4.01,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-18
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,022,833.15",0.35,"3,022,833.15","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.03,6.25,320.08,"Oct 22, 2031",3.25,4.89,-,6.25,4.89,6.25,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,015,705.13",0.35,"3,015,705.13","254,990,000.00",-,IN0020220029,BNTH2M8,1.16,India,-,USD,7.04,6.78,90.64,"May 23, 2036",7.54,7.07,-,6.78,7.07,6.78,INR,"May 23, 2022","May 23, 2022",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,004,980.50",0.35,"3,004,980.50","20,780,000.00",-,CND10008S8G8,-,14.45,China,-,USD,3.84,1.46,6.91,"Jan 25, 2030",1.43,3.81,-,1.46,3.81,1.46,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,985,907.62",0.35,"2,985,907.62","10,325,000.00",-,PL0000116851,BRJH2Z9,28.49,Poland,-,USD,6.97,4.81,3.55,"Oct 25, 2034",5.0,6.84,-,4.81,6.84,4.81,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,982,198.82",0.35,"2,982,198.82","10,067,000.00",-,PL0000116760,BRC2M17,28.88,Poland,-,USD,3.12,3.9,3.55,"Jul 25, 2029",4.75,3.06,-,3.90,3.06,3.90,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-18
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,974,447.77",0.35,"2,974,447.77","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.86,Mexico,-,USD,1.2,6.98,17.19,"Jun 03, 2027",7.5,1.22,-,6.98,1.22,6.98,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-18
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,963,609.63",0.35,"2,963,609.63","2,370,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.6,5.4,864.05,"Jan 01, 2043",6.0,10.72,-,5.40,10.72,5.40,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,951,552.06",0.35,"2,951,552.06","12,044,000.00",-,PL0000113783,BMD24S2,24.11,Poland,-,USD,5.68,4.44,3.55,"Apr 25, 2032",1.75,5.56,-,4.44,5.56,4.44,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,915,883.04",0.34,"2,915,883.04","255,230,000.00",-,IN0020220151,-,1.14,India,-,USD,5.42,6.64,90.64,"Feb 06, 2033",7.26,5.44,-,6.64,5.44,6.64,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-18
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,914,138.12",0.34,"2,914,138.12","10,690,000.00",-,PL0000111498,BJHC614,27.03,Poland,-,USD,3.47,3.91,3.55,"Oct 25, 2029",2.75,3.4,-,3.91,3.4,3.91,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,907,408.16",0.34,"2,907,408.16","257,200,000.00",-,IN0020220086,BQGHS02,1.1,India,-,USD,10.76,7.41,90.64,"Sep 12, 2052",7.36,11.21,-,7.41,11.21,7.41,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,898,035.69",0.34,"2,898,035.69","263,990,000.00",-,IN0020250026,BTQJ995,1.08,India,-,USD,6.73,6.65,90.64,"May 05, 2035",6.33,6.76,-,6.65,6.76,6.65,INR,"May 05, 2025","May 05, 2025",2026-02-18
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,887,940.86",0.34,"2,887,940.86","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.71,1.61,6.91,"Mar 25, 2032",1.79,5.66,-,1.61,5.66,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,853,173.79",0.33,"2,853,173.79","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,4.98,6.61,90.64,"Aug 22, 2032",7.26,5.0,-,6.61,5.0,6.61,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-18
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,838,616.93",0.33,"2,838,616.93","244,170,000.00",-,IN0020220011,BJN4B97,1.14,India,-,USD,2.76,6.01,90.64,"Apr 18, 2029",7.1,2.76,-,6.01,2.76,6.01,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-18
