Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,254,869.32",0.82,"7,254,869.32","373,350,000.00",-,USP3579ECS48,-,1.85,Dominican Republic,-,USD,5.81,9.3,60.50,"Sep 15, 2035",11.25,5.72,-,9.27,5.63,9.27,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-11
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,178,961.32",0.81,"7,178,961.32","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.01,Serbia,-,USD,1.83,4.48,101.32,"Feb 08, 2028",5.88,1.78,-,4.48,1.78,4.48,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,465,970.12",0.73,"6,465,970.12","37,445.00",-,BRSTNCNTF204,BK6FNL0,169.3,Brazil,-,USD,3.58,13.69,5.21,"Jan 01, 2031",10.0,3.33,-,13.69,3.33,13.69,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,337,413.74",0.72,"6,337,413.74","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.01,Dominican Republic,-,USD,4.66,9.3,60.50,"Feb 03, 2033",13.63,4.64,-,9.2,4.53,9.2,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-11
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,999,992.75",0.68,"5,999,992.75","254,735,216.00",-,TRT081128T15,BP47SR4,2.13,Turkey,-,USD,1.54,34.84,44.07,"Nov 08, 2028",31.08,1.53,-,34.84,1.53,34.84,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,962,293.94",0.67,"5,962,293.94","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.59,5.42,913.65,"Apr 01, 2033",6.0,5.59,-,5.42,5.59,5.42,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,438,669.68",0.61,"5,438,669.68","93,687,996.00",-,ZAG000096173,B8S1C48,5.79,South Africa,-,USD,9.12,9.2,16.54,"Feb 28, 2048",8.75,9.43,-,9.2,9.43,9.2,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,228,892.74",0.59,"5,228,892.74","16,237,000.00",-,PEP01000C5I0,-,32.06,Peru,-,USD,5.75,5.42,3.49,"Aug 12, 2033",7.3,5.79,-,5.42,5.79,5.42,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,182,856.65",0.59,"5,182,856.65","38,215.00",-,BRSTNCLTN806,BPBKBN3,135.62,Brazil,-,USD,2.65,13.24,5.21,"Jan 01, 2029",0.0,2.47,-,13.24,2.47,13.24,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,081,414.94",0.57,"5,081,414.94","888,376.00",-,MX0MGO0001F1,-,5.71,Mexico,-,USD,2.58,7.92,17.77,"Mar 01, 2029",8.5,2.63,-,7.92,2.63,7.92,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,767,215.38",0.54,"4,767,215.38","854,324.00",-,MX0MGO0000P2,B6TC406,5.46,Mexico,-,USD,4.09,8.44,17.77,"May 29, 2031",7.75,4.17,-,8.44,4.17,8.44,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,726,272.10",0.53,"4,726,272.10","76,789,462.00",-,ZAG000125972,BYY9RY3,6.14,South Africa,-,USD,6.06,8.62,16.54,"Feb 28, 2035",8.88,6.12,-,8.62,6.12,8.62,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,668,382.04",0.53,"4,668,382.04","15,428,000.00",-,PEP01000C5K6,-,30.12,Peru,-,USD,6.87,6.22,3.49,"Aug 12, 2035",6.85,6.92,-,6.22,6.92,6.22,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,569,767.67",0.52,"4,569,767.67","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.57,13.78,"3,740.92","Feb 09, 2033",13.25,4.28,-,13.78,4.28,13.78,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,433,350.20",0.5,"4,433,350.20","74,782,032.00",-,ZAG000107012,BFDTGL1,5.88,South Africa,-,USD,6.8,8.91,16.54,"Jan 31, 2037",8.5,6.89,-,8.91,6.89,8.91,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,404,049.51",0.5,"4,404,049.51","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.56,Peru,-,USD,5.28,5.0,3.49,"Aug 12, 2032",6.15,5.29,-,5.0,5.29,5.0,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,308,432.00",0.49,"4,308,432.00","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.09,Peru,-,USD,6.61,5.78,3.49,"Aug 12, 2034",5.4,6.65,-,5.78,6.65,5.78,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,303,721.38",0.49,"4,303,721.38","868,750.00",-,MX0MGO0000R8,B7V21L1,4.84,Mexico,-,USD,8.21,9.42,17.77,"Nov 13, 2042",7.75,8.52,-,9.42,8.52,9.42,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,301,656.39",0.49,"4,301,656.39","738,459.00",-,MX0MGO0000H9,B4XH544,5.7,Mexico,-,USD,2.72,8.05,17.77,"May 31, 2029",8.5,2.76,-,8.05,2.76,8.05,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,295,286.19",0.49,"4,295,286.19","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.69,13.98,"3,740.92","Aug 22, 2029",11.0,2.52,-,13.98,2.52,13.98,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,294,397.16",0.49,"4,294,397.16","68,626,306.00",-,ZAG000107004,BP4JP79,6.04,South Africa,-,USD,4.52,8.28,16.54,"Mar 31, 2032",8.25,4.53,-,8.28,4.53,8.28,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,246,457.03",0.48,"4,246,457.03","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,178.8,Brazil,-,USD,2.33,13.25,5.21,"Jan 01, 2029",10.0,2.17,-,13.25,2.17,13.25,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,135,046.56",0.47,"4,135,046.56","15,008,000.00",-,PL0000117990,BTTRSM2,26.79,Poland,-,USD,3.87,4.81,3.69,"Jul 25, 2030",4.5,3.78,-,4.81,3.78,4.81,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-11
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,131,141.61",0.47,"4,131,141.61","154,043,000.00",-,USP80557BV53,BDH4834,2.58,Uruguay,-,USD,1.81,6.32,40.34,"Mar 15, 2028",8.5,1.77,-,6.32,1.77,6.32,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,077,597.23",0.46,"4,077,597.23","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.28,Peru,-,USD,7.73,6.74,3.49,"Aug 12, 2037",6.9,7.83,-,6.74,7.83,6.74,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,063,253.25",0.46,"4,063,253.25","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.23,Mexico,-,USD,5.92,8.92,17.77,"Nov 23, 2034",7.75,6.06,-,8.92,6.06,8.92,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,967,402.73",0.45,"3,967,402.73","816,989.00",-,MX0MGO0001E4,BQ3QK28,4.85,Mexico,-,USD,9.53,9.41,17.77,"Jul 31, 2053",8.0,10.02,-,9.41,10.02,9.41,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,916,520.89",0.44,"3,916,520.89","12,755,000.00",-,PEP01000C5J8,-,30.56,Peru,-,USD,8.3,6.96,3.49,"Aug 12, 2039",7.6,8.47,-,6.96,8.47,6.96,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,868,378.82",0.44,"3,868,378.82","345,270,000.00",-,IN0020230085,BLNM9X5,1.11,India,-,USD,5.69,6.67,92.33,"Aug 14, 2033",7.18,5.69,-,6.67,5.69,6.67,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,849,056.47",0.43,"3,849,056.47","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.11,5.33,913.65,"Mar 01, 2035",5.0,7.13,-,5.33,7.13,5.33,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,753,755.80",0.42,"3,753,755.80","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.99,South Africa,-,USD,7.58,9.12,16.54,"Jan 31, 2040",9.0,7.74,-,9.12,7.74,9.12,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,702,600.02",0.42,"3,702,600.02","645,909.00",-,MX0MGO0001G9,-,5.73,Mexico,-,USD,1.8,7.54,17.77,"Mar 02, 2028",8.5,1.82,-,7.54,1.82,7.54,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,683,328.89",0.42,"3,683,328.89","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.13,4.08,913.65,"May 06, 2027",0.0,1.11,-,4.08,1.11,4.08,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,673,842.68",0.42,"3,673,842.68","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.99,5.14,913.65,"Sep 01, 2030",4.7,3.99,-,5.14,3.99,5.14,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-11
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,653,368.17",0.41,"3,653,368.17","1,227,810,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.85,7.2,340.03,"Oct 24, 2035",7.0,6.64,-,7.2,6.64,7.2,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,635,428.39",0.41,"3,635,428.39","62,105,659.00",-,ZAG000106972,BPXR8C0,5.8,South Africa,-,USD,8.44,9.22,16.54,"Jan 31, 2044",8.75,8.7,-,9.22,8.7,9.22,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,627,590.79",0.41,"3,627,590.79","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.99,4.25,913.65,"Apr 01, 2029",0.0,2.94,-,4.25,2.94,4.25,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,614,030.57",0.41,"3,614,030.57","12,521,000.00",-,PL0000115291,-,28.26,Poland,-,USD,6.06,5.31,3.69,"Oct 25, 2033",6.0,5.93,-,5.31,5.93,5.31,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-11
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,587,795.70",0.41,"3,587,795.70","1,191,060,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.36,6.78,340.03,"Oct 22, 2028",6.75,2.28,-,6.78,2.28,6.78,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,582,124.96",0.4,"3,582,124.96","58,475,002.00",-,ZAG000106998,BH6XNR9,6.08,South Africa,-,USD,3.27,7.85,16.54,"Jan 31, 2030",8.0,3.27,-,7.85,3.27,7.85,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,565,447.63",0.4,"3,565,447.63","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.81,13.45,"3,740.92","May 28, 2042",9.25,6.3,-,13.45,6.3,13.45,COP,"May 28, 2021","Jan 12, 2022",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,550,884.29",0.4,"3,550,884.29","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,187.19,Brazil,-,USD,0.75,16.14,5.21,"Jan 01, 2027",10.0,0.68,-,16.14,0.68,16.14,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,446,520.50",0.39,"3,446,520.50","641,529.00",-,MX0MGO0001D6,-,5.26,Mexico,-,USD,5.24,8.72,17.77,"May 26, 2033",7.5,5.35,-,8.72,5.35,8.72,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,430,727.36",0.39,"3,430,727.36","316,930,000.00",-,IN0020230051,BQB26G4,1.06,India,-,USD,11.0,7.44,92.33,"Jun 19, 2053",7.3,11.46,-,7.44,11.46,7.44,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,382,019.28",0.38,"3,382,019.28","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.08,13.39,"3,740.92","Jul 25, 2046",11.5,6.52,-,13.39,6.52,13.39,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,331,876.49",0.38,"3,331,876.49","20,389.00",-,BRSTNCLTN871,BR53273,163.42,Brazil,-,USD,1.23,13.16,5.21,"Jul 01, 2027",0.0,1.15,-,13.16,1.15,13.16,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,325,873.59",0.38,"3,325,873.59","297,450,000.00",-,IN0020240126,BSF0H65,1.09,India,-,USD,6.24,6.73,92.33,"Oct 07, 2034",6.79,6.25,-,6.73,6.25,6.73,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,264,113.77",0.37,"3,264,113.77","11,618,000.00",-,PL0000116760,BRC2M17,27.29,Poland,-,USD,3.04,4.54,3.69,"Jul 25, 2029",4.75,2.98,-,4.54,2.98,4.54,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,236,740.95",0.37,"3,236,740.95","25,471.00",-,BRSTNCLTN8K6,-,127.08,Brazil,-,USD,3.11,13.38,5.21,"Jul 01, 2029",0.0,2.9,-,13.38,2.9,13.38,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,205,457.69",0.36,"3,205,457.69","281,480,000.00",-,IN0020240019,-,1.11,India,-,USD,5.92,6.75,92.33,"Apr 08, 2034",7.1,5.93,-,6.75,5.93,6.75,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,195,476.29",0.36,"3,195,476.29","291,960,000.00",-,IN0020250091,-,1.06,India,-,USD,6.81,6.72,92.33,"Oct 06, 2035",6.48,6.83,-,6.72,6.83,6.72,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-11
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,189,418.05",0.36,"3,189,418.05","561,903.00",-,MX0MGO0001I5,-,5.67,Mexico,-,USD,3.31,8.28,17.77,"Feb 28, 2030",8.5,3.36,-,8.28,3.36,8.28,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,179,067.22",0.36,"3,179,067.22","19,776.00",-,BRSTNCNTF238,BRXL9P6,157.37,Brazil,-,USD,5.29,13.83,5.21,"Jan 01, 2035",10.0,4.95,-,13.83,4.95,13.83,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-11
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,171,524.93",0.36,"3,171,524.93","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.83,13.98,"3,740.92","Apr 28, 2028",6.0,1.71,-,13.98,1.71,13.98,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-11
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,162,213.58",0.36,"3,162,213.58","1,234,330,000.00",-,HU0000403696,BJH5419,0.25,Hungary,-,USD,4.0,6.89,340.03,"Aug 21, 2030",3.0,3.87,-,6.89,3.87,6.89,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,148,872.85",0.36,"3,148,872.85","274,300,000.00",-,IN0020220102,BRJR7G5,1.13,India,-,USD,7.28,6.83,92.33,"Dec 19, 2036",7.41,7.32,-,6.83,7.32,6.83,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-11
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,139,922.83",0.35,"3,139,922.83","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.49,5.56,913.65,"Jan 01, 2043",6.0,10.59,-,5.56,10.59,5.56,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,084,827.47",0.35,"3,084,827.47","11,666,000.00",-,PL0000118188,BV5DRX2,25.94,Poland,-,USD,7.44,5.59,3.69,"Oct 25, 2035",5.0,7.28,-,5.59,7.28,5.59,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,084,479.97",0.35,"3,084,479.97","275,510,000.00",-,IN0020230077,BLNM9W4,1.11,India,-,USD,7.64,6.86,92.33,"Jul 24, 2037",7.18,7.68,-,6.86,7.68,6.86,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,003,995.36",0.34,"3,003,995.36","20,780,000.00",-,CND10008S8G8,-,14.43,China,-,USD,3.77,1.47,6.92,"Jan 25, 2030",1.43,3.74,-,1.47,3.74,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-11
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,977,418.58",0.34,"2,977,418.58","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.98,6.8,340.03,"May 23, 2029",2.0,2.88,-,6.8,2.88,6.8,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,971,291.11",0.34,"2,971,291.11","254,990,000.00",-,IN0020220029,BNTH2M8,1.14,India,-,USD,6.97,6.8,92.33,"May 23, 2036",7.54,6.99,-,6.8,6.99,6.8,INR,"May 23, 2022","May 23, 2022",2026-03-11
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,917,585.88",0.33,"2,917,585.88","9,204,000.00",-,PEP01000C4G7,B6797W2,31.56,Peru,-,USD,4.52,4.87,3.49,"Aug 12, 2031",6.95,4.53,-,4.87,4.53,4.87,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-11
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,907,696.10",0.33,"2,907,696.10","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.39,13.74,"3,740.92","Jan 24, 2035",11.75,5.04,-,13.74,5.04,13.74,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-11
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,885,186.64",0.33,"2,885,186.64","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.65,Mexico,-,USD,1.14,7.14,17.77,"Jun 03, 2027",7.5,1.16,-,7.14,1.16,7.14,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-11
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,885,191.18",0.33,"2,885,191.18","19,450,000.00",-,CND100092HK8,-,14.59,China,-,USD,5.65,1.63,6.92,"Mar 25, 2032",1.79,5.6,-,1.63,5.6,1.63,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,868,292.48",0.32,"2,868,292.48","255,230,000.00",-,IN0020220151,-,1.12,India,-,USD,5.36,6.69,92.33,"Feb 06, 2033",7.26,5.36,-,6.69,5.36,6.69,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,866,693.26",0.32,"2,866,693.26","263,990,000.00",-,IN0020250026,BTQJ995,1.06,India,-,USD,6.67,6.61,92.33,"May 05, 2035",6.33,6.69,-,6.61,6.69,6.61,INR,"May 05, 2025","May 05, 2025",2026-03-11
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,858,478.93",0.32,"2,858,478.93","257,200,000.00",-,IN0020220086,BQGHS02,1.07,India,-,USD,10.69,7.45,92.33,"Sep 12, 2052",7.36,11.11,-,7.45,11.11,7.45,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-11
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,858,112.60",0.32,"2,858,112.60","10,369,000.00",-,PL0000117370,BT05C78,27.4,Poland,-,USD,3.52,4.7,3.69,"Jan 25, 2030",5.0,3.45,-,4.7,3.45,4.7,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-11
