Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,411,813.09",0.6,"4,411,813.09","14,391,000.00",-,PEP01000C5K6,-,30.2,Peru,-,USD,6.7,6.29,3.46,"Aug 12, 2035",6.85,6.76,-,6.29,6.76,6.29,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,250,264.04",0.58,"4,250,264.04","29,261.00",-,BRSTNCLTN806,BPBKBN3,145.25,Brazil,-,USD,2.5,13.55,4.92,"Jan 01, 2029",0.0,2.32,-,13.55,2.32,13.55,BRL,"Dec 31, 2024","Jan 10, 2025",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,139,152.50",0.56,"4,139,152.50","65,608,027.00",-,ZAG000125972,BYY9RY3,6.21,South Africa,-,USD,5.92,8.59,16.38,"Feb 28, 2035",8.88,5.97,-,8.59,5.97,8.59,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,099,631.44",0.56,"4,099,631.44","706,242.00",-,MX0MGO0000P2,B6TC406,5.61,Mexico,-,USD,3.93,8.54,17.23,"May 29, 2031",7.75,4.01,-,8.54,4.01,8.54,MXN,"Jun 23, 2011","Sep 09, 2011",2026-05-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,959,963.26",0.54,"3,959,963.26","14,762,500,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.39,14.24,"3,685.25","Feb 09, 2033",13.25,4.1,-,14.24,4.1,14.24,COP,"Feb 09, 2022","Jan 11, 2023",2026-05-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,876,698.19",0.53,"3,876,698.19","1,060,280,000.00",-,HU0000406624,BMFLG14,0.35,Hungary,-,USD,6.89,5.89,305.13,"Oct 24, 2035",7.0,6.7,-,5.89,6.7,5.89,HUF,"Sep 13, 2023","Sep 13, 2023",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,835,303.95",0.52,"3,835,303.95","63,028,082.00",-,ZAG000107012,BFDTGL1,5.95,South Africa,-,USD,6.67,8.87,16.38,"Jan 31, 2037",8.5,6.74,-,8.87,6.74,8.87,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,804,934.38",0.52,"3,804,934.38","638,435.00",-,MX0MGO0001F1,-,5.87,Mexico,-,USD,2.43,7.99,17.23,"Mar 01, 2029",8.5,2.47,-,7.99,2.47,7.99,MXN,"Mar 09, 2023","Aug 21, 2023",2026-05-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,792,529.55",0.52,"3,792,529.55","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,0.98,4.2,891.99,"May 06, 2027",0.0,0.96,-,4.20,0.96,4.20,CLP,"Jun 13, 2024","Jun 13, 2024",2026-05-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,715,323.38",0.51,"3,715,323.38","12,468,000.00",-,PEP01000C2Z1,B23HG03,29.34,Peru,-,USD,7.56,6.8,3.46,"Aug 12, 2037",6.9,7.67,-,6.80,7.67,6.80,PEN,"Jul 26, 2007","Jul 26, 2007",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,652,054.61",0.5,"3,652,054.61","601,123.00",-,MX0MGO0000H9,B4XH544,5.87,Mexico,-,USD,2.56,8.09,17.23,"May 31, 2029",8.5,2.6,-,8.09,2.6,8.09,MXN,"Dec 24, 2008","Jan 15, 2009",2026-05-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,624,837.54",0.49,"3,624,837.54","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.89,Peru,-,USD,6.43,6.02,3.46,"Aug 12, 2034",5.4,6.47,-,6.02,6.47,6.02,PEN,"Jun 20, 2019","Jun 20, 2019",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,590,702.81",0.49,"3,590,702.81","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.39,Mexico,-,USD,5.77,8.96,17.23,"Nov 23, 2034",7.75,5.9,-,8.96,5.9,8.96,MXN,"Dec 19, 2013","Apr 11, 2014",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,576,324.02",0.49,"3,576,324.02","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,188.46,Brazil,-,USD,2.17,13.58,4.92,"Jan 01, 2029",10.0,2.02,-,13.58,2.02,13.58,BRL,"Jan 01, 2018","Jan 05, 2018",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,555,614.03",0.49,"3,555,614.03","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.92,Mexico,-,USD,9.19,9.57,17.23,"Jul 31, 2053",8.0,9.75,-,9.57,9.75,9.57,MXN,"Mar 10, 2022","Jul 01, 2022",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,542,897.44",0.48,"3,542,897.44","17,856.00",-,BRSTNCNTF1P8,BYYCKC1,198.41,Brazil,-,USD,0.6,20.14,4.92,"Jan 01, 2027",10.0,0.53,-,20.14,0.53,20.14,BRL,"Jan 01, 2016","Jan 15, 2016",2026-05-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,515,530.85",0.48,"3,515,530.85","11,516,000.00",-,PEP01000C5E9,BF8F0J0,30.11,Peru,-,USD,5.09,5.41,3.46,"Aug 12, 2032",6.15,5.11,-,5.41,5.11,5.41,PEN,"Jul 21, 2017","Jul 21, 2017",2026-05-08
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,465,582.89",0.47,"3,465,582.89","11,142,000.00",-,PEP01000C5J8,-,30.6,Peru,-,USD,8.13,7.02,3.46,"Aug 12, 2039",7.6,8.3,-,7.02,8.3,7.02,PEN,"Jul 01, 2024","Jul 01, 2024",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,421,855.17",0.47,"3,421,855.17","19,776.00",-,BRSTNCNTF238,BRXL9P6,166.29,Brazil,-,USD,5.15,13.89,4.92,"Jan 01, 2035",10.0,4.81,-,13.89,4.81,13.89,BRL,"Jan 01, 2024","Jan 05, 2024",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,402,876.60",0.46,"3,402,876.60","662,817.00",-,MX0MGO0000R8,B7V21L1,4.94,Mexico,-,USD,8.01,9.54,17.23,"Nov 13, 2042",7.75,8.33,-,9.54,8.33,9.54,MXN,"Dec 22, 2011","Apr 20, 2012",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,390,317.66",0.46,"3,390,317.66","54,869,620.00",-,ZAG000125980,BYM2NZ7,6.04,South Africa,-,USD,7.43,9.14,16.38,"Jan 31, 2040",9.0,7.58,-,9.14,7.58,9.14,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,355,360.56",0.46,"3,355,360.56","54,673,889.00",-,ZAG000107004,BP4JP79,6.09,South Africa,-,USD,4.55,8.31,16.38,"Mar 31, 2032",8.25,4.56,-,8.31,4.56,8.31,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,322,329.98",0.45,"3,322,329.98","561,903.00",-,MX0MGO0001I5,-,5.83,Mexico,-,USD,3.15,8.36,17.23,"Feb 28, 2030",8.5,3.2,-,8.36,3.2,8.36,MXN,"Sep 05, 2024","Feb 04, 2025",2026-05-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,311,900.05",0.45,"3,311,900.05","11,708,000.00",-,PL0000117990,BTTRSM2,27.31,Poland,-,USD,3.71,4.95,3.60,"Jul 25, 2030",4.5,3.62,-,4.95,3.62,4.95,PLN,"Jul 25, 2024","Apr 25, 2025",2026-05-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,278,168.21",0.45,"3,278,168.21","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.93,5.64,891.99,"Mar 01, 2035",5.0,6.95,-,5.64,6.95,5.64,CLP,"Mar 01, 2015","Mar 01, 2015",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,228,482.98",0.44,"3,228,482.98","51,807,849.00",-,ZAG000106998,BH6XNR9,6.1,South Africa,-,USD,3.11,8.0,16.38,"Jan 31, 2030",8.0,3.11,-,8.00,3.11,8.00,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-05-08
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,193,732.85",0.44,"3,193,732.85","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.22,5.85,305.13,"Oct 22, 2028",6.75,2.15,-,5.85,2.15,5.85,HUF,"Mar 02, 2011","Mar 02, 2011",2026-05-08
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"3,191,204.76",0.44,"3,191,204.76","19,946,000,000.00",-,USP75744AU91,-,0.02,Paraguay,-,USD,7.37,8.79,"6,207.30","Apr 04, 2038",8.5,7.24,-,8.79,7.24,8.79,PYG,"Mar 04, 2026","Mar 04, 2026",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,171,954.84",0.43,"3,171,954.84","53,107,766.00",-,ZAG000106972,BPXR8C0,5.83,South Africa,-,USD,8.29,9.26,16.38,"Jan 31, 2044",8.75,8.53,-,9.26,8.53,9.26,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-05-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,129,891.63",0.43,"3,129,891.63","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.83,5.38,891.99,"Sep 01, 2030",4.7,3.83,-,5.38,3.83,5.38,CLP,"Mar 01, 2018","Jul 03, 2018",2026-05-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,126,867.13",0.43,"3,126,867.13","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.88,5.79,305.13,"Aug 21, 2030",3.0,3.77,-,5.79,3.77,5.79,HUF,"Feb 20, 2019","Feb 20, 2019",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,109,143.04",0.42,"3,109,143.04","22,828.00",-,BRSTNCLTN8K6,-,136.2,Brazil,-,USD,2.96,13.61,4.92,"Jul 01, 2029",0.0,2.76,-,13.61,2.76,13.61,BRL,"Jul 04, 2025","Jul 04, 2025",2026-05-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,054,969.93",0.42,"3,054,969.93","10,300,000.00",-,PL0000115291,-,28.78,Poland,-,USD,5.91,5.4,3.60,"Oct 25, 2033",6.0,5.77,-,5.40,5.77,5.40,PLN,"Oct 25, 2022","Dec 20, 2022",2026-05-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,029,533.62",0.41,"3,029,533.62","11,249,500,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.53,14.35,"3,685.25","Aug 22, 2029",11.0,2.37,-,14.35,2.37,14.35,COP,"Aug 22, 2024","Apr 09, 2025",2026-05-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,019,059.38",0.41,"3,019,059.38","281,480,000.00",-,IN0020240019,-,1.07,India,-,USD,5.95,6.94,94.62,"Apr 08, 2034",7.1,5.96,-,6.94,5.96,6.94,INR,"Apr 08, 2024","Apr 08, 2024",2026-05-08
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,990,880.21",0.41,"2,990,880.21","114,525,000.00",-,USP80557BV53,BDH4834,2.58,Uruguay,-,USD,1.73,6.62,39.99,"Mar 15, 2028",8.5,1.69,-,6.62,1.69,6.62,UYU,"Sep 15, 2017","Sep 15, 2017",2026-05-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,904,285.52",0.4,"2,904,285.52","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.31,5.65,891.99,"Jan 01, 2043",6.0,10.4,-,5.65,10.4,5.65,CLP,"Jan 01, 2013","Jan 01, 2013",2026-05-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,890,190.19",0.39,"2,890,190.19","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.68,13.46,"3,685.25","May 28, 2042",9.25,6.16,-,13.46,6.16,13.46,COP,"May 28, 2021","Jan 12, 2022",2026-05-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,890,149.46",0.39,"2,890,149.46","254,990,000.00",-,IN0020220029,BNTH2M8,1.1,India,-,USD,6.79,7.0,94.62,"May 23, 2036",7.54,6.81,-,7.00,6.81,7.00,INR,"May 23, 2022","May 23, 2022",2026-05-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,854,227.60",0.39,"2,854,227.60","966,720,000.00",-,HU0000403001,BWT3GD8,0.29,Hungary,-,USD,4.84,5.79,305.13,"Oct 22, 2031",3.25,4.7,-,5.79,4.7,5.79,HUF,"Apr 22, 2015","Apr 22, 2015",2026-05-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,849,120.03",0.39,"2,849,120.03","10,325,000.00",-,PL0000116851,BRJH2Z9,26.86,Poland,-,USD,6.69,5.49,3.60,"Oct 25, 2034",5.0,6.54,-,5.49,6.54,5.49,PLN,"Oct 25, 2023","Apr 12, 2024",2026-05-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,819,811.23",0.38,"2,819,811.23","10,260,000.00",-,PL0000118519,BVPXDR8,27.14,Poland,-,USD,4.2,5.06,3.60,"Jan 25, 2031",4.5,4.1,-,5.06,4.1,5.06,PLN,"Jan 25, 2025","Oct 17, 2025",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,757,737.27",0.38,"2,757,737.27","15,728.00",-,BRSTNCLTN871,BR53273,175.34,Brazil,-,USD,1.08,13.68,4.92,"Jul 01, 2027",0.0,1.01,-,13.68,1.01,13.68,BRL,"Jul 07, 2023","Jul 07, 2023",2026-05-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,751,070.01",0.38,"2,751,070.01","259,510,000.00",-,IN0020230051,BQB26G4,1.03,India,-,USD,10.9,7.51,94.62,"Jun 19, 2053",7.3,11.25,-,7.51,11.25,7.51,INR,"Jun 19, 2023","Jun 19, 2023",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,745,100.60",0.37,"2,745,100.60","491,537.00",-,MX0MGO0001D6,-,5.4,Mexico,-,USD,5.09,8.83,17.23,"May 26, 2033",7.5,5.19,-,8.83,5.19,8.83,MXN,"Dec 08, 2022","Dec 09, 2022",2026-05-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,725,469.18",0.37,"2,725,469.18","9,460,000.00",-,PL0000116760,BRC2M17,27.78,Poland,-,USD,2.89,4.74,3.60,"Jul 25, 2029",4.75,2.82,-,4.74,2.82,4.74,PLN,"Jul 25, 2023","Mar 15, 2024",2026-05-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,721,004.73",0.37,"2,721,004.73","9,961,000.00",-,PL0000118188,BV5DRX2,26.58,Poland,-,USD,7.29,5.59,3.60,"Oct 25, 2035",5.0,7.13,-,5.59,7.13,5.59,PLN,"Oct 25, 2024","Jun 13, 2025",2026-05-08
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,702,237.80",0.37,"2,702,237.80","451,489.00",-,MX0MGO0001G9,-,5.9,Mexico,-,USD,1.64,7.5,17.23,"Mar 02, 2028",8.5,1.67,-,7.50,1.67,7.50,MXN,"Sep 05, 2024","Dec 06, 2024",2026-05-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,701,275.57",0.37,"2,701,275.57","263,990,000.00",-,IN0020250026,BTQJ995,1.02,India,-,USD,6.7,6.81,94.62,"May 05, 2035",6.33,6.73,-,6.81,6.73,6.81,INR,"May 05, 2025","May 05, 2025",2026-05-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,640,004.15",0.36,"2,640,004.15","241,780,000.00",-,IN0020230085,BLNM9X5,1.07,India,-,USD,5.52,6.88,94.62,"Aug 14, 2033",7.18,5.53,-,6.88,5.53,6.88,INR,"Aug 14, 2023","Aug 14, 2023",2026-05-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,618,134.52",0.36,"2,618,134.52","249,920,000.00",-,IN0020210095,BNLYQW5,1.03,India,-,USD,4.28,6.75,94.62,"Jul 12, 2031",6.1,4.28,-,6.75,4.28,6.75,INR,"Jul 12, 2021","Jul 12, 2021",2026-05-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,615,512.26",0.36,"2,615,512.26","246,170,000.00",-,IN0020210244,BMDG2X5,1.04,India,-,USD,4.59,6.85,94.62,"Jan 17, 2032",6.54,4.59,-,6.85,4.59,6.85,INR,"Jan 17, 2022","Jan 17, 2022",2026-05-08
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,567,188.60",0.35,"2,567,188.60","229,590,000.00",-,IN0020220102,BRJR7G5,1.09,India,-,USD,7.1,7.01,94.62,"Dec 19, 2036",7.41,7.13,-,7.01,7.13,7.01,INR,"Dec 19, 2022","Dec 19, 2022",2026-05-08
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,549,145.07",0.35,"2,549,145.07","850,360,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.84,5.84,305.13,"May 23, 2029",2.0,2.76,-,5.84,2.76,5.84,HUF,"Jun 24, 2020","Jun 24, 2020",2026-05-08
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,540,000.01",0.35,"2,540,000.01","2,540,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.00,-,0.0,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-05-08
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,529,086.63",0.35,"2,529,086.63","9,572,000.00",-,PL0000111498,BJHC614,26.02,Poland,-,USD,3.23,4.77,3.60,"Oct 25, 2029",2.75,3.16,-,4.77,3.16,4.77,PLN,"Oct 25, 2018","Feb 11, 2019",2026-05-08
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,479,548.82",0.34,"2,479,548.82","16,870,000.00",-,CND100099MP2,-,14.59,China,-,USD,8.31,1.74,6.81,"May 25, 2035",1.67,8.3,-,1.74,8.3,1.74,CNY,"May 25, 2025","May 23, 2025",2026-05-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,421,272.31",0.33,"2,421,272.31","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.96,13.42,"3,685.25","Jul 25, 2046",11.5,6.37,-,13.42,6.37,13.42,COP,"Jul 10, 2024","Jul 10, 2024",2026-05-08
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,389,057.85",0.33,"2,389,057.85","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.84,Mexico,-,USD,0.99,6.89,17.23,"Jun 03, 2027",7.5,1.0,-,6.89,1.0,6.89,MXN,"Dec 28, 2006","Jan 18, 2007",2026-05-08
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,386,341.21",0.33,"2,386,341.21","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.22,13.97,"3,685.25","Jan 24, 2035",11.75,4.87,-,13.97,4.87,13.97,COP,"Jan 24, 2024","Jan 24, 2024",2026-05-08
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,373,919.10",0.32,"2,373,919.10","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.83,4.71,891.99,"Apr 01, 2029",0.0,2.77,-,4.71,2.77,4.71,CLP,"Jun 06, 2024","Jun 06, 2024",2026-05-08
PARAGUAY REPUBLIC OF (GOVERNMENT) RegS,Treasuries,Fixed Income,"2,352,696.26",0.32,"2,352,696.26","14,535,000,000.00",-,USP75744AS46,-,0.02,Paraguay,-,USD,6.13,8.66,"6,207.30","Mar 04, 2035",8.5,6.02,-,8.66,6.02,8.66,PYG,"Mar 04, 2025","Mar 04, 2025",2026-05-08
